 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0012.252930, 000539,    -00305, 000014, 008400,    -00305.00, 000014.00, 008400.00,    00.0017, -0.0366, 01.0264,    
 0012.253906, 000541,    -00299, -00025, 008338,    -00299.00, -00025.00, 008338.00,    -0.0030, -0.0359, 01.0190,    
 0012.254883, 000540,    -00304, -00043, 008318,    -00304.00, -00043.00, 008318.00,    -0.0052, -0.0365, 01.0166,    
 0012.255859, 000540,    -00305, -00049, 008304,    -00305.00, -00049.00, 008304.00,    -0.0060, -0.0366, 01.0149,    
 0012.256836, 000855,    -00320, -00050, 008280,    -00320.00, -00050.00, 008280.00,    -0.0061, -0.0384, 01.0120,    
 0012.257812, 000542,    -00319, -00070, 008323,    -00319.00, -00070.00, 008323.00,    -0.0085, -0.0383, 01.0172,    
 0012.259277, 000545,    -00301, -00074, 008332,    -00301.00, -00074.00, 008332.00,    -0.0090, -0.0361, 01.0183,    
 0012.260254, 000543,    -00293, -00041, 008325,    -00293.00, -00041.00, 008325.00,    -0.0050, -0.0351, 01.0174,    
 0012.261230, 000540,    -00297, -00012, 008333,    -00297.00, -00012.00, 008333.00,    -0.0015, -0.0356, 01.0184,    
 0012.262207, 000542,    -00290, -00008, 008333,    -00290.00, -00008.00, 008333.00,    -0.0010, -0.0348, 01.0184,    
 0012.263184, 000540,    -00284, -00045, 008325,    -00284.00, -00045.00, 008325.00,    -0.0055, -0.0340, 01.0174,    
 0012.264160, 000541,    -00300, -00041, 008346,    -00300.00, -00041.00, 008346.00,    -0.0050, -0.0360, 01.0200,    
 0012.265137, 000540,    -00315, -00021, 008375,    -00315.00, -00021.00, 008375.00,    -0.0026, -0.0378, 01.0234,    
 0012.266113, 000543,    -00329, -00020, 008338,    -00329.00, -00020.00, 008338.00,    -0.0024, -0.0395, 01.0190,    
 0012.267090, 000854,    -00322, -00008, 008302,    -00322.00, -00008.00, 008302.00,    -0.0010, -0.0387, 01.0147,    
 0012.268066, 000540,    -00300, -00012, 008330,    -00300.00, -00012.00, 008330.00,    -0.0015, -0.0360, 01.0180,    
 0012.269043, 000539,    -00296, -00028, 008382,    -00296.00, -00028.00, 008382.00,    -0.0034, -0.0355, 01.0243,    
 0012.270020, 000541,    -00330, -00044, 008376,    -00330.00, -00044.00, 008376.00,    -0.0054, -0.0396, 01.0236,    
 0012.270996, 000540,    -00351, -00028, 008340,    -00351.00, -00028.00, 008340.00,    -0.0034, -0.0422, 01.0192,    
 0012.271973, 000540,    -00309, -00020, 008335,    -00309.00, -00020.00, 008335.00,    -0.0024, -0.0371, 01.0186,    
 0012.272949, 000541,    -00281, -00034, 008342,    -00281.00, -00034.00, 008342.00,    -0.0041, -0.0337, 01.0195,    
 0012.273926, 000541,    -00311, -00018, 008343,    -00311.00, -00018.00, 008343.00,    -0.0022, -0.0373, 01.0196,    
 0012.274902, 000540,    -00303, -00011, 008342,    -00303.00, -00011.00, 008342.00,    -0.0013, -0.0363, 01.0195,    
 0012.275879, 000540,    -00266, -00035, 008286,    -00266.00, -00035.00, 008286.00,    -0.0043, -0.0318, 01.0127,    
 0012.276855, 000854,    -00264, -00038, 008252,    -00264.00, -00038.00, 008252.00,    -0.0046, -0.0316, 01.0087,    
 0012.277832, 000543,    -00281, -00032, 008306,    -00281.00, -00032.00, 008306.00,    -0.0039, -0.0337, 01.0151,    
 0012.278809, 000542,    -00300, -00043, 008325,    -00300.00, -00043.00, 008325.00,    -0.0052, -0.0360, 01.0174,    
 0012.280273, 000540,    -00299, -00040, 008322,    -00299.00, -00040.00, 008322.00,    -0.0049, -0.0359, 01.0171,    
 0012.281250, 000539,    -00312, -00009, 008304,    -00312.00, -00009.00, 008304.00,    -0.0011, -0.0374, 01.0149,    
 0012.282227, 000541,    -00302, -00029, 008298,    -00302.00, -00029.00, 008298.00,    -0.0035, -0.0362, 01.0142,    
 0012.283203, 000539,    -00313, -00072, 008299,    -00313.00, -00072.00, 008299.00,    -0.0088, -0.0376, 01.0143,    
 0012.284180, 000542,    -00333, -00058, 008314,    -00333.00, -00058.00, 008314.00,    -0.0071, -0.0400, 01.0161,    
 0012.285156, 000540,    -00319, -00042, 008356,    -00319.00, -00042.00, 008356.00,    -0.0051, -0.0383, 01.0212,    
 0012.286133, 000543,    -00308, -00012, 008332,    -00308.00, -00012.00, 008332.00,    -0.0015, -0.0370, 01.0183,    
 0012.287109, 000856,    -00303, -00021, 008283,    -00303.00, -00021.00, 008283.00,    -0.0026, -0.0363, 01.0124,    
 0012.288086, 000541,    -00327, -00048, 008239,    -00327.00, -00048.00, 008239.00,    -0.0058, -0.0393, 01.0071,    
 0012.289062, 000540,    -00325, -00041, 008267,    -00325.00, -00041.00, 008267.00,    -0.0050, -0.0390, 01.0105,    
 0012.290039, 000541,    -00317, -00037, 008353,    -00317.00, -00037.00, 008353.00,    -0.0045, -0.0380, 01.0208,    
 0012.291016, 000540,    -00314, -00047, 008405,    -00314.00, -00047.00, 008405.00,    -0.0057, -0.0377, 01.0270,    
 0012.291992, 000540,    -00306, -00053, 008386,    -00306.00, -00053.00, 008386.00,    -0.0065, -0.0367, 01.0248,    
 0012.292969, 000542,    -00313, -00032, 008319,    -00313.00, -00032.00, 008319.00,    -0.0039, -0.0376, 01.0167,    
 0012.293945, 000543,    -00326, -00025, 008338,    -00326.00, -00025.00, 008338.00,    -0.0030, -0.0391, 01.0190,    
 0012.294922, 000541,    -00314, -00052, 008369,    -00314.00, -00052.00, 008369.00,    -0.0063, -0.0377, 01.0227,    
 0012.295898, 000540,    -00298, -00079, 008303,    -00298.00, -00079.00, 008303.00,    -0.0096, -0.0357, 01.0148,    
 0012.296875, 000857,    -00319, -00077, 008283,    -00319.00, -00077.00, 008283.00,    -0.0094, -0.0383, 01.0124,    
 0012.297852, 000540,    -00331, -00068, 008312,    -00331.00, -00068.00, 008312.00,    -0.0083, -0.0398, 01.0159,    
 0012.298828, 000538,    -00306, -00069, 008331,    -00306.00, -00069.00, 008331.00,    -0.0084, -0.0367, 01.0181,    
 0012.299805, 000540,    -00277, -00065, 008363,    -00277.00, -00065.00, 008363.00,    -0.0079, -0.0332, 01.0220,    
 0012.301270, 000542,    -00274, -00060, 008336,    -00274.00, -00060.00, 008336.00,    -0.0073, -0.0328, 01.0187,    
 0012.302246, 000540,    -00289, -00076, 008295,    -00289.00, -00076.00, 008295.00,    -0.0093, -0.0346, 01.0138,    
 0012.303223, 000541,    -00294, -00082, 008296,    -00294.00, -00082.00, 008296.00,    -0.0100, -0.0352, 01.0139,    
 0012.304199, 000540,    -00317, -00055, 008335,    -00317.00, -00055.00, 008335.00,    -0.0067, -0.0380, 01.0186,    
 0012.305176, 000542,    -00335, -00055, 008363,    -00335.00, -00055.00, 008363.00,    -0.0067, -0.0402, 01.0220,    
 0012.306152, 000540,    -00301, -00080, 008339,    -00301.00, -00080.00, 008339.00,    -0.0097, -0.0361, 01.0191,    
 0012.307129, 000857,    -00287, -00080, 008291,    -00287.00, -00080.00, 008291.00,    -0.0097, -0.0344, 01.0133,    
 0012.308105, 000540,    -00309, -00067, 008305,    -00309.00, -00067.00, 008305.00,    -0.0082, -0.0371, 01.0150,    
 0012.309082, 000564,    -00312, -00048, 008372,    -00312.00, -00048.00, 008372.00,    -0.0058, -0.0374, 01.0231,    
 0012.310059, 000545,    -00287, -00054, 008360,    -00287.00, -00054.00, 008360.00,    -0.0066, -0.0344, 01.0216,    
 0012.311035, 000542,    -00284, -00070, 008338,    -00284.00, -00070.00, 008338.00,    -0.0085, -0.0340, 01.0190,    
 0012.312012, 000539,    -00301, -00060, 008362,    -00301.00, -00060.00, 008362.00,    -0.0073, -0.0361, 01.0219,    
 0012.312988, 000544,    -00299, -00046, 008326,    -00299.00, -00046.00, 008326.00,    -0.0056, -0.0359, 01.0175,    
 0012.313965, 000540,    -00275, -00054, 008306,    -00275.00, -00054.00, 008306.00,    -0.0066, -0.0329, 01.0151,    
 0012.314941, 000541,    -00270, -00066, 008337,    -00270.00, -00066.00, 008337.00,    -0.0080, -0.0323, 01.0189,    
 0012.315918, 000540,    -00279, -00074, 008328,    -00279.00, -00074.00, 008328.00,    -0.0090, -0.0334, 01.0178,    
 0012.316895, 000854,    -00285, -00064, 008341,    -00285.00, -00064.00, 008341.00,    -0.0078, -0.0341, 01.0194,    
 0012.317871, 000539,    -00276, -00045, 008329,    -00276.00, -00045.00, 008329.00,    -0.0055, -0.0330, 01.0179,    
 0012.318848, 000543,    -00284, -00035, 008286,    -00284.00, -00035.00, 008286.00,    -0.0043, -0.0340, 01.0127,    
 0012.319824, 000539,    -00303, -00020, 008297,    -00303.00, -00020.00, 008297.00,    -0.0024, -0.0363, 01.0141,    
 0012.321289, 000541,    -00276, -00034, 008315,    -00276.00, -00034.00, 008315.00,    -0.0041, -0.0330, 01.0162,    
 0012.322266, 000540,    -00293, -00043, 008308,    -00293.00, -00043.00, 008308.00,    -0.0052, -0.0351, 01.0154,    
 0012.323242, 000541,    -00322, -00045, 008312,    -00322.00, -00045.00, 008312.00,    -0.0055, -0.0387, 01.0159,    
 0012.324219, 000540,    -00297, -00035, 008352,    -00297.00, -00035.00, 008352.00,    -0.0043, -0.0356, 01.0207,    
 0012.325195, 000540,    -00283, -00006, 008351,    -00283.00, -00006.00, 008351.00,    -0.0007, -0.0339, 01.0206,    
 0012.326172, 000541,    -00285, -00012, 008365,    -00285.00, -00012.00, 008365.00,    -0.0015, -0.0341, 01.0222,    
 0012.327148, 000853,    -00291, -00026, 008448,    -00291.00, -00026.00, 008448.00,    -0.0032, -0.0349, 01.0322,    
 0012.328125, 000547,    -00293, -00052, 008448,    -00293.00, -00052.00, 008448.00,    -0.0063, -0.0351, 01.0322,    
 0012.329102, 000541,    -00280, -00073, 008387,    -00280.00, -00073.00, 008387.00,    -0.0089, -0.0335, 01.0249,    
 0012.330078, 000543,    -00260, -00053, 008393,    -00260.00, -00053.00, 008393.00,    -0.0065, -0.0311, 01.0256,    
 0012.331055, 000540,    -00260, -00061, 008406,    -00260.00, -00061.00, 008406.00,    -0.0074, -0.0311, 01.0272,    
 0012.332031, 000541,    -00292, -00068, 008357,    -00292.00, -00068.00, 008357.00,    -0.0083, -0.0350, 01.0213,    
 0012.333008, 000542,    -00308, -00050, 008331,    -00308.00, -00050.00, 008331.00,    -0.0061, -0.0370, 01.0181,    
 0012.333984, 000541,    -00296, -00026, 008328,    -00296.00, -00026.00, 008328.00,    -0.0032, -0.0355, 01.0178,    
 0012.334961, 000540,    -00281, -00016, 008288,    -00281.00, -00016.00, 008288.00,    -0.0019, -0.0337, 01.0130,    
 0012.335938, 000541,    -00288, -00027, 008271,    -00288.00, -00027.00, 008271.00,    -0.0033, -0.0345, 01.0109,    
 0012.336914, 000855,    -00311, -00025, 008271,    -00311.00, -00025.00, 008271.00,    -0.0030, -0.0373, 01.0109,    
 0012.337891, 000542,    -00313, -00023, 008263,    -00313.00, -00023.00, 008263.00,    -0.0028, -0.0376, 01.0100,    
 0012.338867, 000539,    -00297, -00021, 008305,    -00297.00, -00021.00, 008305.00,    -0.0026, -0.0356, 01.0150,    
 0012.339844, 000542,    -00307, -00021, 008355,    -00307.00, -00021.00, 008355.00,    -0.0026, -0.0368, 01.0210,    
 0012.340820, 000540,    -00331, -00032, 008391,    -00331.00, -00032.00, 008391.00,    -0.0039, -0.0398, 01.0254,    
 0012.342285, 000541,    -00311, -00049, 008397,    -00311.00, -00049.00, 008397.00,    -0.0060, -0.0373, 01.0261,    
 0012.343262, 000540,    -00270, -00075, 008383,    -00270.00, -00075.00, 008383.00,    -0.0091, -0.0323, 01.0244,    
 0012.344238, 000542,    -00293, -00057, 008354,    -00293.00, -00057.00, 008354.00,    -0.0069, -0.0351, 01.0209,    
 0012.345215, 000539,    -00314, -00027, 008334,    -00314.00, -00027.00, 008334.00,    -0.0033, -0.0377, 01.0185,    
 0012.346191, 000542,    -00303, -00030, 008331,    -00303.00, -00030.00, 008331.00,    -0.0037, -0.0363, 01.0181,    
 0012.347168, 000855,    -00290, -00033, 008312,    -00290.00, -00033.00, 008312.00,    -0.0040, -0.0348, 01.0159,    
 0012.348145, 000542,    -00240, -00039, 008338,    -00240.00, -00039.00, 008338.00,    -0.0048, -0.0287, 01.0190,    
 0012.349121, 000540,    -00251, -00031, 008361,    -00251.00, -00031.00, 008361.00,    -0.0038, -0.0300, 01.0218,    
 0012.350098, 000542,    -00292, -00022, 008339,    -00292.00, -00022.00, 008339.00,    -0.0027, -0.0350, 01.0191,    
 0012.351074, 000539,    -00309, -00048, 008322,    -00309.00, -00048.00, 008322.00,    -0.0058, -0.0371, 01.0171,    
 0012.352051, 000541,    -00340, -00052, 008331,    -00340.00, -00052.00, 008331.00,    -0.0063, -0.0409, 01.0181,    
 0012.353027, 000541,    -00338, -00044, 008346,    -00338.00, -00044.00, 008346.00,    -0.0054, -0.0406, 01.0200,    
 0012.354004, 000540,    -00292, -00055, 008334,    -00292.00, -00055.00, 008334.00,    -0.0067, -0.0350, 01.0185,    
 0012.354980, 000540,    -00278, -00044, 008319,    -00278.00, -00044.00, 008319.00,    -0.0054, -0.0333, 01.0167,    
 0012.355957, 000541,    -00312, -00028, 008339,    -00312.00, -00028.00, 008339.00,    -0.0034, -0.0374, 01.0191,    
 0012.356934, 000854,    -00305, -00038, 008377,    -00305.00, -00038.00, 008377.00,    -0.0046, -0.0366, 01.0237,    
 0012.357910, 000542,    -00292, -00071, 008354,    -00292.00, -00071.00, 008354.00,    -0.0086, -0.0350, 01.0209,    
 0012.358887, 000539,    -00301, -00058, 008332,    -00301.00, -00058.00, 008332.00,    -0.0071, -0.0361, 01.0183,    
 0012.359863, 000544,    -00286, -00032, 008360,    -00286.00, -00032.00, 008360.00,    -0.0039, -0.0343, 01.0216,    
 0012.360840, 000540,    -00291, -00033, 008335,    -00291.00, -00033.00, 008335.00,    -0.0040, -0.0349, 01.0186,    
 0012.361816, 000540,    -00315, -00030, 008297,    -00315.00, -00030.00, 008297.00,    -0.0037, -0.0378, 01.0141,    
 0012.363281, 000544,    -00313, -00056, 008323,    -00313.00, -00056.00, 008323.00,    -0.0068, -0.0376, 01.0172,    
 0012.364258, 000541,    -00308, -00082, 008390,    -00308.00, -00082.00, 008390.00,    -0.0100, -0.0370, 01.0252,    
 0012.365234, 000540,    -00311, -00071, 008384,    -00311.00, -00071.00, 008384.00,    -0.0086, -0.0373, 01.0245,    
 0012.366211, 000541,    -00324, -00059, 008300,    -00324.00, -00059.00, 008300.00,    -0.0072, -0.0389, 01.0144,    
 0012.367188, 000845,    -00334, -00041, 008280,    -00334.00, -00041.00, 008280.00,    -0.0050, -0.0401, 01.0120,    
 0012.368164, 000541,    -00319, -00034, 008334,    -00319.00, -00034.00, 008334.00,    -0.0041, -0.0383, 01.0185,    
 0012.369141, 000540,    -00293, -00038, 008373,    -00293.00, -00038.00, 008373.00,    -0.0046, -0.0351, 01.0232,    
 0012.370117, 000542,    -00305, -00056, 008347,    -00305.00, -00056.00, 008347.00,    -0.0068, -0.0366, 01.0201,    
 0012.371094, 000540,    -00306, -00066, 008306,    -00306.00, -00066.00, 008306.00,    -0.0080, -0.0367, 01.0151,    
 0012.372070, 000541,    -00269, -00045, 008353,    -00269.00, -00045.00, 008353.00,    -0.0055, -0.0322, 01.0208,    
 0012.373047, 000540,    -00270, -00022, 008383,    -00270.00, -00022.00, 008383.00,    -0.0027, -0.0323, 01.0244,    
 0012.374023, 000541,    -00302, -00020, 008357,    -00302.00, -00020.00, 008357.00,    -0.0024, -0.0362, 01.0213,    
 0012.375000, 000540,    -00309, -00034, 008375,    -00309.00, -00034.00, 008375.00,    -0.0041, -0.0371, 01.0234,    
 0012.375977, 000541,    -00311, -00051, 008398,    -00311.00, -00051.00, 008398.00,    -0.0062, -0.0373, 01.0262,    
 0012.376953, 000856,    -00329, -00062, 008373,    -00329.00, -00062.00, 008373.00,    -0.0076, -0.0395, 01.0232,    
 0012.377930, 000542,    -00299, -00065, 008313,    -00299.00, -00065.00, 008313.00,    -0.0079, -0.0359, 01.0160,    
 0012.378906, 000540,    -00279, -00056, 008301,    -00279.00, -00056.00, 008301.00,    -0.0068, -0.0334, 01.0145,    
 0012.379883, 000543,    -00283, -00040, 008343,    -00283.00, -00040.00, 008343.00,    -0.0049, -0.0339, 01.0196,    
 0012.380859, 000540,    -00292, -00051, 008334,    -00292.00, -00051.00, 008334.00,    -0.0062, -0.0350, 01.0185,    
 0012.381836, 000542,    -00305, -00048, 008279,    -00305.00, -00048.00, 008279.00,    -0.0058, -0.0366, 01.0119,    
 0012.382812, 000540,    -00312, -00037, 008294,    -00312.00, -00037.00, 008294.00,    -0.0045, -0.0374, 01.0137,    
 0012.384277, 000541,    -00324, -00038, 008324,    -00324.00, -00038.00, 008324.00,    -0.0046, -0.0389, 01.0173,    
 0012.385254, 000540,    -00341, -00035, 008324,    -00341.00, -00035.00, 008324.00,    -0.0043, -0.0410, 01.0173,    
 0012.386230, 000540,    -00339, -00050, 008335,    -00339.00, -00050.00, 008335.00,    -0.0061, -0.0407, 01.0186,    
 0012.387207, 000856,    -00300, -00050, 008336,    -00300.00, -00050.00, 008336.00,    -0.0061, -0.0360, 01.0187,    
 0012.388184, 000542,    -00305, -00041, 008345,    -00305.00, -00041.00, 008345.00,    -0.0050, -0.0366, 01.0198,    
 0012.389160, 000539,    -00317, -00046, 008362,    -00317.00, -00046.00, 008362.00,    -0.0056, -0.0380, 01.0219,    
 0012.390137, 000542,    -00300, -00044, 008380,    -00300.00, -00044.00, 008380.00,    -0.0054, -0.0360, 01.0240,    
 0012.391113, 000540,    -00288, -00038, 008355,    -00288.00, -00038.00, 008355.00,    -0.0046, -0.0345, 01.0210,    
 0012.392090, 000541,    -00278, -00019, 008322,    -00278.00, -00019.00, 008322.00,    -0.0023, -0.0333, 01.0171,    
 0012.393066, 000540,    -00283, -00015, 008330,    -00283.00, -00015.00, 008330.00,    -0.0018, -0.0339, 01.0180,    
 0012.394043, 000543,    -00275, -00044, 008343,    -00275.00, -00044.00, 008343.00,    -0.0054, -0.0329, 01.0196,    
 0012.395020, 000540,    -00259, -00060, 008349,    -00259.00, -00060.00, 008349.00,    -0.0073, -0.0310, 01.0203,    
 0012.395996, 000541,    -00290, -00048, 008376,    -00290.00, -00048.00, 008376.00,    -0.0058, -0.0348, 01.0236,    
 0012.396973, 000858,    -00324, -00066, 008373,    -00324.00, -00066.00, 008373.00,    -0.0080, -0.0389, 01.0232,    
 0012.397949, 000541,    -00306, -00077, 008349,    -00306.00, -00077.00, 008349.00,    -0.0094, -0.0367, 01.0203,    
 0012.398926, 000535,    -00286, -00051, 008330,    -00286.00, -00051.00, 008330.00,    -0.0062, -0.0343, 01.0180,    
 0012.399902, 000543,    -00285, -00045, 008314,    -00285.00, -00045.00, 008314.00,    -0.0055, -0.0341, 01.0161,    
 0012.400879, 000541,    -00270, -00058, 008306,    -00270.00, -00058.00, 008306.00,    -0.0071, -0.0323, 01.0151,    
 0012.401855, 000539,    -00277, -00042, 008316,    -00277.00, -00042.00, 008316.00,    -0.0051, -0.0332, 01.0163,    
 0012.402832, 000541,    -00309, -00042, 008378,    -00309.00, -00042.00, 008378.00,    -0.0051, -0.0371, 01.0238,    
 0012.403809, 000540,    -00316, -00082, 008356,    -00316.00, -00082.00, 008356.00,    -0.0100, -0.0379, 01.0212,    
 0012.405273, 000541,    -00312, -00078, 008302,    -00312.00, -00078.00, 008302.00,    -0.0095, -0.0374, 01.0147,    
 0012.406250, 000540,    -00314, -00064, 008297,    -00314.00, -00064.00, 008297.00,    -0.0078, -0.0377, 01.0141,    
 0012.407227, 000846,    -00316, -00034, 008341,    -00316.00, -00034.00, 008341.00,    -0.0041, -0.0379, 01.0194,    
 0012.408203, 000540,    -00329, -00036, 008400,    -00329.00, -00036.00, 008400.00,    -0.0044, -0.0395, 01.0264,    
 0012.409180, 000562,    -00319, -00081, 008403,    -00319.00, -00081.00, 008403.00,    -0.0099, -0.0383, 01.0268,    
 0012.410156, 000546,    -00322, -00088, 008388,    -00322.00, -00088.00, 008388.00,    -0.0107, -0.0387, 01.0250,    
 0012.411133, 000541,    -00316, -00045, 008389,    -00316.00, -00045.00, 008389.00,    -0.0055, -0.0379, 01.0251,    
 0012.412109, 000541,    -00299, -00032, 008369,    -00299.00, -00032.00, 008369.00,    -0.0039, -0.0359, 01.0227,    
 0012.413086, 000539,    -00297, -00036, 008335,    -00297.00, -00036.00, 008335.00,    -0.0044, -0.0356, 01.0186,    
 0012.414062, 000541,    -00310, -00056, 008298,    -00310.00, -00056.00, 008298.00,    -0.0068, -0.0372, 01.0142,    
