 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0017.300385, 000367,  0.073, _,    -00211, -02053, 008009,    -00220.70, -02109.48, 008006.42,    -0.2569, -0.0263, 00.9791,    
 0017.305359, 000355,  0.071, _,    -00082, -02030, 008004,    -00191.19, -02089.67, 008004.69,    -0.2545, -0.0227, 00.9789,    
 0017.310364, 000357,  0.071, _,    -00112, -02047, 007987,    -00169.98, -02080.91, 008000.67,    -0.2535, -0.0201, 00.9784,    
 0017.315369, 000350,  0.070, _,    -00141, -02024, 007973,    -00164.28, -02067.30, 007993.88,    -0.2518, -0.0194, 00.9776,    
 0017.320374, 000353,  0.071, _,    -00217, -02102, 007968,    -00172.75, -02073.14, 007987.44,    -0.2525, -0.0205, 00.9769,    
 0017.325378, 000353,  0.071, _,    -00249, -02110, 007979,    -00192.39, -02082.53, 007984.92,    -0.2537, -0.0229, 00.9766,    
 0017.330353, 000354,  0.071, _,    -00239, -02077, 008035,    -00201.42, -02080.83, 007993.78,    -0.2535, -0.0240, 00.9776,    
 0017.335358, 000356,  0.071, _,    -00229, -02079, 008029,    -00207.95, -02079.42, 008002.81,    -0.2533, -0.0248, 00.9787,    
 0017.340363, 000354,  0.071, _,    -00182, -02117, 008028,    -00202.30, -02085.98, 008008.05,    -0.2541, -0.0241, 00.9793,    
 0017.345367, 000349,  0.070, _,    -00228, -02107, 008045,    -00205.95, -02090.86, 008017.02,    -0.2547, -0.0245, 00.9804,    
 0017.350372, 000352,  0.070, _,    -00258, -02171, 007973,    -00217.44, -02106.34, 008009.28,    -0.2566, -0.0259, 00.9795,    
 0017.355377, 000352,  0.070, _,    -00243, -02123, 008025,    -00223.91, -02113.36, 008010.19,    -0.2574, -0.0267, 00.9796,    
 0017.360382, 000352,  0.070, _,    -00253, -02116, 007999,    -00230.70, -02112.52, 008010.25,    -0.2573, -0.0275, 00.9796,    
 0017.365356, 000352,  0.070, _,    -00261, -02121, 008048,    -00239.52, -02117.44, 008015.72,    -0.2579, -0.0286, 00.9803,    
 0017.370361, 000353,  0.071, _,    -00276, -02135, 007975,    -00249.16, -02120.59, 008011.27,    -0.2583, -0.0298, 00.9797,    
 0017.375366, 000368,  0.074, _,    -00231, -02156, 008005,    -00247.50, -02130.39, 008006.25,    -0.2595, -0.0296, 00.9791,    
 0017.380371, 000358,  0.072, _,    -00272, -02108, 007989,    -00251.30, -02126.38, 008006.38,    -0.2590, -0.0300, 00.9791,    
 0017.385376, 000352,  0.070, _,    -00303, -02153, 008025,    -00263.94, -02131.12, 008007.20,    -0.2596, -0.0316, 00.9792,    
 0017.390381, 000358,  0.072, _,    -00339, -02102, 008064,    -00280.09, -02127.75, 008021.70,    -0.2592, -0.0335, 00.9810,    
 0017.395355, 000355,  0.071, _,    -00327, -02085, 008110,    -00292.92, -02117.14, 008038.81,    -0.2579, -0.0351, 00.9830,    
 0017.400360, 000353,  0.071, _,    -00214, -02076, 008099,    -00277.70, -02109.02, 008055.22,    -0.2569, -0.0333, 00.9850,    
 0017.405365, 000352,  0.070, _,    -00237, -02083, 008143,    -00267.44, -02101.70, 008072.50,    -0.2560, -0.0320, 00.9871,    
 0017.410370, 000351,  0.070, _,    -00172, -02060, 008016,    -00248.97, -02093.20, 008066.19,    -0.2550, -0.0298, 00.9863,    
 0017.415375, 000351,  0.070, _,    -00096, -02103, 008102,    -00213.67, -02092.62, 008068.58,    -0.2549, -0.0254, 00.9866,    
 0017.420380, 000352,  0.070, _,    -00233, -02138, 008055,    -00214.42, -02103.61, 008072.44,    -0.2562, -0.0255, 00.9871,    
 0017.425354, 000352,  0.070, _,    -00167, -02067, 008007,    -00207.09, -02095.91, 008054.53,    -0.2553, -0.0246, 00.9849,    
 0017.430359, 000355,  0.071, _,    -00205, -02085, 008048,    -00201.92, -02091.81, 008055.70,    -0.2548, -0.0240, 00.9851,    
 0017.435364, 000351,  0.070, _,    -00212, -02110, 008025,    -00206.58, -02095.34, 008048.80,    -0.2552, -0.0246, 00.9842,    
 0017.440369, 000352,  0.070, _,    -00280, -02113, 008088,    -00218.25, -02098.84, 008057.47,    -0.2556, -0.0260, 00.9853,    
 0017.445374, 000350,  0.070, _,    -00225, -02128, 008048,    -00223.02, -02104.88, 008057.41,    -0.2564, -0.0266, 00.9853,    
 0017.450378, 000362,  0.072, _,    -00156, -02084, 008073,    -00204.61, -02101.09, 008058.59,    -0.2559, -0.0243, 00.9854,    
 0017.455383, 000356,  0.071, _,    -00057, -02079, 008083,    -00173.14, -02095.66, 008064.77,    -0.2553, -0.0205, 00.9861,    
 0017.460358, 000355,  0.071, _,    -00043, -02088, 008072,    -00140.48, -02094.73, 008065.41,    -0.2551, -0.0165, 00.9862,    
 0017.465363, 000352,  0.070, _,    -00120, -02097, 008073,    -00135.42, -02094.88, 008066.78,    -0.2552, -0.0159, 00.9864,    
 0017.470367, 000366,  0.073, _,    -00171, -02116, 008119,    -00141.20, -02099.67, 008077.30,    -0.2557, -0.0166, 00.9877,    
 0017.475372, 000373,  0.075, _,    -00210, -02105, 008053,    -00157.36, -02101.34, 008074.88,    -0.2559, -0.0186, 00.9874,    
 0017.480377, 000359,  0.072, _,    -00181, -02123, 008047,    -00162.66, -02105.27, 008066.48,    -0.2564, -0.0192, 00.9864,    
 0017.485382, 000353,  0.071, _,    -00151, -02132, 008022,    -00160.08, -02112.09, 008059.55,    -0.2573, -0.0189, 00.9855,    
 0017.490356, 000357,  0.071, _,    -00213, -02098, 008042,    -00169.83, -02109.80, 008053.31,    -0.2570, -0.0201, 00.9848,    
 0017.495361, 000355,  0.071, _,    -00234, -02167, 008184,    -00184.25, -02120.50, 008081.77,    -0.2583, -0.0219, 00.9882,    
 0017.500366, 000363,  0.073, _,    -00181, -02027, 008130,    -00183.06, -02104.48, 008095.33,    -0.2563, -0.0217, 00.9898,    
 0017.505371, 000352,  0.070, _,    -00176, -01934, 008165,    -00180.61, -02063.81, 008108.59,    -0.2514, -0.0214, 00.9914,    
 0017.510376, 000372,  0.074, _,    -00103, -02009, 008095,    -00165.97, -02050.59, 008110.17,    -0.2498, -0.0196, 00.9916,    
 0017.515381, 000352,  0.070, _,    000020, -02063, 008197,    -00126.42, -02052.20, 008124.72,    -0.2500, -0.0148, 00.9934,    
 0017.520355, 000354,  0.071, _,    -00075, -02104, 008084,    -00112.30, -02063.19, 008123.23,    -0.2513, -0.0131, 00.9932,    
 0017.525360, 000351,  0.070, _,    -00169, -02120, 008098,    -00125.11, -02075.30, 008111.95,    -0.2528, -0.0146, 00.9918,    
 0017.530365, 000352,  0.070, _,    -00229, -02078, 008089,    -00146.45, -02076.48, 008111.70,    -0.2529, -0.0173, 00.9918,    
 0017.535370, 000350,  0.070, _,    -00252, -02135, 007990,    -00170.58, -02087.33, 008083.58,    -0.2542, -0.0202, 00.9884,    
 0017.540375, 000352,  0.070, _,    -00242, -02111, 008068,    -00186.12, -02094.75, 008080.11,    -0.2551, -0.0221, 00.9880,    
 0017.545380, 000351,  0.070, _,    -00258, -02132, 008028,    -00202.78, -02099.78, 008070.03,    -0.2558, -0.0241, 00.9868,    
 0017.550354, 000354,  0.071, _,    -00290, -02084, 008123,    -00221.94, -02099.17, 008078.73,    -0.2557, -0.0265, 00.9878,    
 0017.555359, 000352,  0.070, _,    -00301, -02069, 008084,    -00239.73, -02090.23, 008082.48,    -0.2546, -0.0286, 00.9883,    
 0017.560364, 000353,  0.071, _,    -00246, -02121, 008167,    -00242.94, -02098.42, 008096.00,    -0.2556, -0.0290, 00.9899,    
 0017.565369, 000352,  0.070, _,    -00283, -02151, 008052,    -00251.86, -02111.47, 008091.81,    -0.2572, -0.0301, 00.9894,    
 0017.570374, 000353,  0.071, _,    -00212, -02126, 008028,    -00248.19, -02117.22, 008072.38,    -0.2579, -0.0297, 00.9871,    
 0017.575378, 000365,  0.073, _,    -00150, -02153, 008052,    -00228.11, -02124.17, 008069.61,    -0.2587, -0.0272, 00.9867,    
 0017.580353, 000356,  0.071, _,    -00175, -02197, 007993,    -00217.97, -02141.47, 008050.56,    -0.2608, -0.0260, 00.9844,    
 0017.585358, 000353,  0.071, _,    -00207, -02186, 007957,    -00215.02, -02152.02, 008030.89,    -0.2621, -0.0256, 00.9821,    
 0017.590363, 000357,  0.071, _,    -00280, -02451, 007951,    -00228.70, -02214.28, 008010.58,    -0.2697, -0.0273, 00.9796,    
 0017.595367, 000351,  0.070, _,    -00261, -02306, 008061,    -00237.00, -02244.77, 008020.67,    -0.2734, -0.0283, 00.9808,    
 0017.600372, 000356,  0.071, _,    -00323, -02097, 008062,    -00253.75, -02211.12, 008030.95,    -0.2693, -0.0303, 00.9821,    
 0017.605377, 000376,  0.075, _,    -00242, -02017, 008072,    -00254.97, -02171.67, 008038.64,    -0.2645, -0.0305, 00.9830,    
 0017.610382, 000361,  0.072, _,    -00211, -02087, 008090,    -00242.31, -02149.30, 008049.62,    -0.2618, -0.0289, 00.9843,    
 0017.615356, 000354,  0.071, _,    -00256, -02179, 008178,    -00245.23, -02158.34, 008075.70,    -0.2629, -0.0293, 00.9875,    
 0017.620361, 000351,  0.070, _,    -00205, -02180, 008077,    -00236.61, -02162.53, 008080.00,    -0.2634, -0.0282, 00.9880,    
 0017.625366, 000351,  0.070, _,    -00086, -01996, 008072,    -00204.58, -02129.72, 008074.48,    -0.2594, -0.0243, 00.9873,    
 0017.630371, 000352,  0.070, _,    000016, -02057, 008059,    -00154.91, -02108.03, 008074.73,    -0.2568, -0.0183, 00.9873,    
 0017.635376, 000353,  0.071, _,    -00013, -02265, 007970,    -00121.61, -02143.17, 008051.33,    -0.2610, -0.0142, 00.9845,    
 0017.640381, 000351,  0.070, _,    -00119, -02277, 007977,    -00118.67, -02172.19, 008035.53,    -0.2646, -0.0139, 00.9826,    
 0017.645355, 000352,  0.070, _,    -00127, -02112, 008017,    -00120.33, -02160.88, 008030.98,    -0.2632, -0.0141, 00.9821,    
 0017.650360, 000353,  0.071, _,    -00062, -01975, 008090,    -00105.25, -02115.94, 008044.28,    -0.2577, -0.0122, 00.9837,    
 0017.655365, 000352,  0.070, _,    -00019, -02007, 008081,    -00084.03, -02088.47, 008053.70,    -0.2544, -0.0096, 00.9848,    
 0017.660370, 000353,  0.071, _,    -00114, -02092, 008081,    -00085.72, -02088.66, 008058.78,    -0.2544, -0.0098, 00.9854,    
 0017.665375, 000354,  0.071, _,    -00118, -02133, 008085,    -00092.72, -02098.59, 008064.83,    -0.2556, -0.0107, 00.9862,    
 0017.670380, 000356,  0.071, _,    -00142, -02155, 008023,    -00099.78, -02110.34, 008056.14,    -0.2570, -0.0116, 00.9851,    
 0017.675385, 000370,  0.074, _,    -00142, -02168, 007996,    -00109.00, -02123.38, 008040.92,    -0.2586, -0.0127, 00.9833,    
 0017.680359, 000360,  0.072, _,    -00089, -02121, 007969,    -00103.89, -02124.28, 008024.45,    -0.2587, -0.0121, 00.9813,    
 0017.685364, 000352,  0.070, _,    000048, -02180, 008044,    -00073.39, -02135.44, 008026.27,    -0.2601, -0.0083, 00.9815,    
 0017.690369, 000357,  0.071, _,    000003, -02179, 008024,    -00053.03, -02147.38, 008027.98,    -0.2616, -0.0059, 00.9817,    
 0017.695374, 000350,  0.070, _,    -00189, -02130, 008023,    -00082.34, -02141.69, 008025.69,    -0.2609, -0.0094, 00.9815,    
 0017.700378, 000360,  0.072, _,    -00270, -02119, 008084,    -00124.20, -02135.98, 008039.30,    -0.2602, -0.0145, 00.9831,    
 0017.705383, 000349,  0.070, _,    -00260, -02132, 008101,    -00155.94, -02135.02, 008053.22,    -0.2601, -0.0184, 00.9848,    
 0017.710358, 000356,  0.071, _,    -00313, -02066, 008118,    -00190.81, -02123.48, 008067.44,    -0.2586, -0.0227, 00.9865,    
 0017.715363, 000351,  0.070, _,    -00323, -02115, 008129,    -00224.39, -02120.00, 008080.77,    -0.2582, -0.0268, 00.9881,    
 0017.720367, 000352,  0.070, _,    -00344, -02147, 008156,    -00251.86, -02127.78, 008097.41,    -0.2592, -0.0301, 00.9901,    
 0017.725372, 000353,  0.071, _,    -00286, -02128, 008038,    -00263.31, -02127.03, 008087.64,    -0.2591, -0.0315, 00.9889,    
 0017.730560, 000360,  0.072, _,    -00304, -02153, 008061,    -00271.52, -02132.70, 008079.44,    -0.2598, -0.0325, 00.9879,    
 0017.735382, 000352,  0.070, _,    -00303, -02114, 008091,    -00283.03, -02128.88, 008084.77,    -0.2593, -0.0339, 00.9886,    
 0017.740356, 000353,  0.071, _,    -00277, -02185, 008003,    -00284.08, -02139.00, 008068.41,    -0.2605, -0.0340, 00.9866,    
 0017.745361, 000351,  0.070, _,    -00300, -02166, 008034,    -00291.58, -02147.31, 008059.77,    -0.2615, -0.0349, 00.9855,    
 0017.750366, 000360,  0.072, _,    -00310, -02156, 007993,    -00298.84, -02147.09, 008046.84,    -0.2615, -0.0358, 00.9840,    
 0017.755371, 000352,  0.070, _,    -00326, -02191, 008003,    -00306.42, -02157.69, 008035.39,    -0.2628, -0.0368, 00.9826,    
 0017.760376, 000357,  0.071, _,    -00343, -02155, 007963,    -00314.91, -02158.34, 008020.78,    -0.2629, -0.0378, 00.9809,    
 0017.765381, 000377,  0.075, _,    -00295, -02191, 007972,    -00312.25, -02165.02, 008006.23,    -0.2637, -0.0375, 00.9791,    
 0017.770355, 000363,  0.073, _,    -00234, -02185, 008030,    -00294.78, -02171.67, 008010.22,    -0.2645, -0.0353, 00.9796,    
 0017.775391, 000366,  0.073, _,    -00233, -02187, 007983,    -00280.16, -02175.02, 008003.72,    -0.2649, -0.0336, 00.9788,    
 0017.780365, 000359,  0.072, _,    -00136, -02200, 008016,    -00249.28, -02181.47, 008003.14,    -0.2657, -0.0298, 00.9787,    
 0017.785370, 000350,  0.070, _,    -00237, -02183, 008055,    -00241.31, -02182.73, 008014.31,    -0.2659, -0.0288, 00.9801,    
 0017.790375, 000356,  0.071, _,    -00143, -02177, 007902,    -00224.12, -02181.83, 007992.02,    -0.2658, -0.0267, 00.9774,    
 0017.795380, 000352,  0.070, _,    -00055, -02174, 007946,    -00182.12, -02180.78, 007976.42,    -0.2656, -0.0216, 00.9755,    
 0017.800354, 000350,  0.070, _,    -00131, -02150, 008044,    -00169.34, -02174.52, 007991.97,    -0.2649, -0.0200, 00.9774,    
 0017.805359, 000350,  0.070, _,    -00183, -02160, 008035,    -00169.44, -02170.44, 008001.11,    -0.2644, -0.0201, 00.9785,    
 0017.810364, 000355,  0.071, _,    -00282, -02130, 008056,    -00191.67, -02162.83, 008013.36,    -0.2634, -0.0228, 00.9800,    
 0017.815369, 000353,  0.071, _,    -00314, -02112, 008044,    -00217.83, -02150.31, 008021.03,    -0.2619, -0.0260, 00.9809,    
 0017.820374, 000352,  0.070, _,    -00253, -02136, 008025,    -00225.44, -02146.78, 008022.59,    -0.2615, -0.0269, 00.9811,    
 0017.825378, 000351,  0.070, _,    -00184, -02145, 008076,    -00216.03, -02145.78, 008034.48,    -0.2614, -0.0257, 00.9825,    
 0017.830353, 000353,  0.071, _,    -00255, -02175, 008025,    -00222.73, -02151.14, 008034.42,    -0.2620, -0.0266, 00.9825,    
 0017.835358, 000350,  0.070, _,    -00287, -02091, 007953,    -00238.02, -02139.55, 008016.03,    -0.2606, -0.0284, 00.9803,    
 0017.840363, 000352,  0.070, _,    -00290, -02133, 008099,    -00249.92, -02134.22, 008031.86,    -0.2600, -0.0299, 00.9822,    
 0017.845367, 000353,  0.071, _,    -00327, -02136, 008037,    -00268.06, -02136.36, 008037.55,    -0.2602, -0.0321, 00.9829,    
 0017.850372, 000352,  0.070, _,    -00323, -02108, 008014,    -00282.47, -02128.31, 008030.67,    -0.2592, -0.0338, 00.9821,    
 0017.855377, 000351,  0.070, _,    -00258, -02119, 007997,    -00281.50, -02126.09, 008026.61,    -0.2590, -0.0337, 00.9816,    
 0017.860382, 000353,  0.071, _,    -00261, -02130, 008019,    -00277.31, -02125.86, 008022.00,    -0.2589, -0.0332, 00.9810,    
 0017.865356, 000352,  0.070, _,    -00278, -02126, 008068,    -00278.69, -02126.42, 008033.36,    -0.2590, -0.0334, 00.9824,    
 0017.870361, 000353,  0.071, _,    -00308, -02136, 007946,    -00284.31, -02127.78, 008015.50,    -0.2592, -0.0341, 00.9802,    
 0017.875366, 000369,  0.074, _,    -00339, -02112, 008017,    -00296.88, -02125.42, 008011.48,    -0.2589, -0.0356, 00.9797,    
 0017.880371, 000359,  0.072, _,    -00369, -02092, 008054,    -00312.97, -02117.08, 008023.02,    -0.2579, -0.0376, 00.9811,    
 0017.885376, 000353,  0.071, _,    -00320, -02085, 008037,    -00317.92, -02110.16, 008025.08,    -0.2570, -0.0382, 00.9814,    
 0017.890381, 000355,  0.071, _,    -00244, -02094, 008027,    -00302.50, -02105.12, 008026.12,    -0.2564, -0.0363, 00.9815,    
 0017.895355, 000352,  0.070, _,    -00270, -02060, 008038,    -00294.14, -02096.08, 008028.23,    -0.2553, -0.0353, 00.9818,    
 0017.900360, 000363,  0.073, _,    -00227, -02044, 008111,    -00280.61, -02083.31, 008045.77,    -0.2538, -0.0336, 00.9839,    
 0017.905365, 000352,  0.070, _,    -00195, -02050, 008171,    -00260.05, -02075.34, 008073.67,    -0.2528, -0.0311, 00.9872,    
 0017.910370, 000355,  0.071, _,    -00157, -02041, 007996,    -00237.30, -02067.11, 008061.56,    -0.2518, -0.0283, 00.9858,    
 0017.915375, 000351,  0.070, _,    -00169, -02068, 008011,    -00220.06, -02065.97, 008046.22,    -0.2516, -0.0262, 00.9839,    
 0017.920380, 000374,  0.075, _,    -00209, -02027, 008000,    -00217.33, -02057.66, 008040.19,    -0.2506, -0.0259, 00.9832,    
 0017.925385, 000358,  0.072, _,    -00267, -02053, 007945,    -00226.14, -02053.84, 008017.05,    -0.2502, -0.0270, 00.9804,    
 0017.930359, 000356,  0.071, _,    -00193, -02039, 007993,    -00220.17, -02051.33, 008011.92,    -0.2499, -0.0262, 00.9798,    
 0017.935364, 000351,  0.070, _,    -00166, -02073, 007904,    -00204.50, -02053.25, 007989.42,    -0.2501, -0.0243, 00.9771,    
 0017.940369, 000354,  0.071, _,    -00259, -02058, 007904,    -00214.20, -02055.84, 007967.59,    -0.2504, -0.0255, 00.9745,    
 0017.945374, 000351,  0.070, _,    -00239, -02017, 007862,    -00219.72, -02045.94, 007945.45,    -0.2492, -0.0262, 00.9718,    
 0017.950378, 000353,  0.071, _,    -00285, -02014, 007953,    -00231.98, -02038.78, 007941.64,    -0.2483, -0.0277, 00.9714,    
 0017.955383, 000351,  0.070, _,    -00279, -02009, 007890,    -00243.95, -02031.42, 007932.86,    -0.2474, -0.0291, 00.9703,    
 0017.960358, 000353,  0.071, _,    -00275, -02009, 007938,    -00250.11, -02026.47, 007926.98,    -0.2468, -0.0299, 00.9696,    
 0017.965363, 000352,  0.070, _,    -00276, -01984, 007930,    -00258.12, -02016.77, 007928.84,    -0.2456, -0.0309, 00.9698,    
 0017.970367, 000353,  0.071, _,    -00323, -01997, 007974,    -00272.06, -02011.31, 007933.78,    -0.2450, -0.0326, 00.9704,    
 0017.975372, 000372,  0.074, _,    -00218, -01936, 007947,    -00264.83, -01995.58, 007940.14,    -0.2431, -0.0317, 00.9712,    
 0017.980377, 000358,  0.072, _,    -00239, -01956, 007909,    -00256.02, -01984.08, 007929.67,    -0.2417, -0.0306, 00.9699,    
 0017.985382, 000353,  0.071, _,    -00271, -01914, 007908,    -00261.88, -01969.84, 007926.36,    -0.2399, -0.0313, 00.9695,    
 0017.990356, 000359,  0.072, _,    -00330, -01802, 007945,    -00274.98, -01931.19, 007927.80,    -0.2352, -0.0329, 00.9697,    
 0017.995361, 000354,  0.071, _,    -00374, -01751, 008142,    -00300.25, -01889.28, 007973.88,    -0.2301, -0.0360, 00.9752,    
 0018.000366, 000355,  0.071, _,    -00294, -01646, 008130,    -00300.09, -01833.73, 008012.86,    -0.2234, -0.0360, 00.9799,    
 0018.005371, 000352,  0.070, _,    -00279, -01584, 008119,    -00295.62, -01774.56, 008036.88,    -0.2161, -0.0354, 00.9828,    
 0018.010376, 000353,  0.071, _,    -00243, -01623, 008054,    -00285.28, -01735.98, 008045.22,    -0.2114, -0.0342, 00.9838,    
 0018.015381, 000351,  0.070, _,    -00262, -01626, 008035,    -00278.62, -01707.98, 008042.89,    -0.2080, -0.0334, 00.9835,    
 0018.020355, 000350,  0.070, _,    -00240, -01643, 008103,    -00271.22, -01688.30, 008058.02,    -0.2056, -0.0325, 00.9853,    
 0018.025360, 000351,  0.070, _,    -00222, -01658, 008057,    -00259.12, -01677.92, 008060.20,    -0.2044, -0.0310, 00.9856,    
 0018.030365, 000355,  0.071, _,    -00215, -01612, 008163,    -00249.53, -01659.56, 008081.36,    -0.2021, -0.0298, 00.9881,    
 0018.035370, 000352,  0.070, _,    -00181, -01578, 008060,    -00234.47, -01637.33, 008083.78,    -0.1994, -0.0280, 00.9884,    
 0018.040375, 000353,  0.071, _,    -00169, -01591, 008012,    -00219.67, -01622.39, 008067.22,    -0.1976, -0.0262, 00.9864,    
