 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.569580, 000549,    -00182, -00013, 008392,    -00182.00, -00013.00, 008392.00,    -0.0016, -0.0216, 01.0255,    
 0006.570557, 000538,    -00199, 000000, 008410,    -00199.00, 000000.00, 008410.00,    00.0000, -0.0237, 01.0276,    
 0006.571594, 000545,    -00207, -00007, 008398,    -00207.00, -00007.00, 008398.00,    -0.0009, -0.0246, 01.0262,    
 0006.572571, 000545,    -00197, -00026, 008384,    -00197.00, -00026.00, 008384.00,    -0.0032, -0.0234, 01.0245,    
 0006.573547, 000549,    -00192, -00027, 008398,    -00192.00, -00027.00, 008398.00,    -0.0033, -0.0228, 01.0262,    
 0006.574585, 000547,    -00180, -00021, 008434,    -00180.00, -00021.00, 008434.00,    -0.0026, -0.0213, 01.0305,    
 0006.575562, 000545,    -00160, -00037, 008483,    -00160.00, -00037.00, 008483.00,    -0.0045, -0.0189, 01.0364,    
 0006.576538, 000550,    -00143, -00052, 008492,    -00143.00, -00052.00, 008492.00,    -0.0063, -0.0168, 01.0375,    
 0006.577576, 000547,    -00131, -00036, 008456,    -00131.00, -00036.00, 008456.00,    -0.0044, -0.0154, 01.0332,    
 0006.578552, 000545,    -00149, -00029, 008396,    -00149.00, -00029.00, 008396.00,    -0.0035, -0.0176, 01.0260,    
 0006.579590, 000547,    -00174, -00042, 008354,    -00174.00, -00042.00, 008354.00,    -0.0051, -0.0206, 01.0209,    
 0006.580566, 000546,    -00177, -00028, 008327,    -00177.00, -00028.00, 008327.00,    -0.0034, -0.0210, 01.0177,    
 0006.581543, 000545,    -00177, -00020, 008310,    -00177.00, -00020.00, 008310.00,    -0.0024, -0.0210, 01.0156,    
 0006.582581, 000545,    -00160, -00051, 008352,    -00160.00, -00051.00, 008352.00,    -0.0062, -0.0189, 01.0207,    
 0006.583557, 000546,    -00153, -00060, 008413,    -00153.00, -00060.00, 008413.00,    -0.0073, -0.0180, 01.0280,    
 0006.584595, 000546,    -00144, -00039, 008414,    -00144.00, -00039.00, 008414.00,    -0.0048, -0.0170, 01.0281,    
 0006.585571, 000546,    -00148, -00037, 008421,    -00148.00, -00037.00, 008421.00,    -0.0045, -0.0174, 01.0290,    
 0006.586548, 000553,    -00184, -00062, 008431,    -00184.00, -00062.00, 008431.00,    -0.0076, -0.0218, 01.0302,    
 0006.587585, 000546,    -00184, -00082, 008406,    -00184.00, -00082.00, 008406.00,    -0.0100, -0.0218, 01.0272,    
 0006.588562, 000546,    -00155, -00073, 008384,    -00155.00, -00073.00, 008384.00,    -0.0089, -0.0183, 01.0245,    
 0006.589539, 000550,    -00155, -00044, 008376,    -00155.00, -00044.00, 008376.00,    -0.0054, -0.0183, 01.0236,    
 0006.590576, 000539,    -00163, -00025, 008375,    -00163.00, -00025.00, 008375.00,    -0.0030, -0.0193, 01.0234,    
 0006.591553, 000545,    -00137, -00051, 008402,    -00137.00, -00051.00, 008402.00,    -0.0062, -0.0161, 01.0267,    
 0006.592590, 000547,    -00147, -00076, 008430,    -00147.00, -00076.00, 008430.00,    -0.0093, -0.0173, 01.0300,    
 0006.593567, 000546,    -00184, -00062, 008398,    -00184.00, -00062.00, 008398.00,    -0.0076, -0.0218, 01.0262,    
 0006.594543, 000546,    -00193, -00037, 008383,    -00193.00, -00037.00, 008383.00,    -0.0045, -0.0229, 01.0244,    
 0006.595581, 000545,    -00176, -00036, 008384,    -00176.00, -00036.00, 008384.00,    -0.0044, -0.0209, 01.0245,    
 0006.596558, 000553,    -00157, -00051, 008388,    -00157.00, -00051.00, 008388.00,    -0.0062, -0.0185, 01.0250,    
 0006.597595, 000562,    -00148, -00036, 008396,    -00148.00, -00036.00, 008396.00,    -0.0044, -0.0174, 01.0260,    
 0006.598572, 000546,    -00165, -00050, 008415,    -00165.00, -00050.00, 008415.00,    -0.0061, -0.0195, 01.0282,    
 0006.599548, 000548,    -00191, -00076, 008447,    -00191.00, -00076.00, 008447.00,    -0.0093, -0.0227, 01.0321,    
 0006.600586, 000547,    -00191, -00073, 008436,    -00191.00, -00073.00, 008436.00,    -0.0089, -0.0227, 01.0308,    
 0006.601562, 000547,    -00178, -00068, 008393,    -00178.00, -00068.00, 008393.00,    -0.0083, -0.0211, 01.0256,    
 0006.602539, 000546,    -00168, -00050, 008387,    -00168.00, -00050.00, 008387.00,    -0.0061, -0.0199, 01.0249,    
 0006.603577, 000545,    -00172, -00039, 008368,    -00172.00, -00039.00, 008368.00,    -0.0048, -0.0204, 01.0226,    
 0006.604553, 000546,    -00202, -00050, 008322,    -00202.00, -00050.00, 008322.00,    -0.0061, -0.0240, 01.0171,    
 0006.605591, 000546,    -00208, -00056, 008333,    -00208.00, -00056.00, 008333.00,    -0.0068, -0.0248, 01.0184,    
 0006.606567, 000549,    -00178, -00052, 008389,    -00178.00, -00052.00, 008389.00,    -0.0063, -0.0211, 01.0251,    
 0006.607544, 000594,    -00167, -00046, 008404,    -00167.00, -00046.00, 008404.00,    -0.0056, -0.0198, 01.0269,    
 0006.608582, 000546,    -00165, -00048, 008357,    -00165.00, -00048.00, 008357.00,    -0.0058, -0.0195, 01.0213,    
 0006.609558, 000549,    -00151, -00051, 008368,    -00151.00, -00051.00, 008368.00,    -0.0062, -0.0178, 01.0226,    
 0006.610596, 000547,    -00149, -00031, 008401,    -00149.00, -00031.00, 008401.00,    -0.0038, -0.0176, 01.0266,    
 0006.611572, 000546,    -00163, -00013, 008359,    -00163.00, -00013.00, 008359.00,    -0.0016, -0.0193, 01.0215,    
 0006.612549, 000546,    -00178, -00039, 008285,    -00178.00, -00039.00, 008285.00,    -0.0048, -0.0211, 01.0126,    
 0006.613586, 000546,    -00176, -00043, 008299,    -00176.00, -00043.00, 008299.00,    -0.0052, -0.0209, 01.0143,    
 0006.614563, 000545,    -00156, -00042, 008353,    -00156.00, -00042.00, 008353.00,    -0.0051, -0.0184, 01.0208,    
 0006.615540, 000546,    -00148, -00051, 008375,    -00148.00, -00051.00, 008375.00,    -0.0062, -0.0174, 01.0234,    
 0006.616577, 000553,    -00161, -00033, 008372,    -00161.00, -00033.00, 008372.00,    -0.0040, -0.0190, 01.0231,    
 0006.617554, 000546,    -00162, -00043, 008337,    -00162.00, -00043.00, 008337.00,    -0.0052, -0.0191, 01.0189,    
 0006.618591, 000546,    -00174, -00024, 008355,    -00174.00, -00024.00, 008355.00,    -0.0029, -0.0206, 01.0210,    
 0006.619568, 000547,    -00208, -00010, 008403,    -00208.00, -00010.00, 008403.00,    -0.0012, -0.0248, 01.0268,    
 0006.620544, 000545,    -00180, -00048, 008385,    -00180.00, -00048.00, 008385.00,    -0.0058, -0.0213, 01.0246,    
 0006.621582, 000546,    -00135, -00054, 008363,    -00135.00, -00054.00, 008363.00,    -0.0066, -0.0159, 01.0220,    
 0006.622559, 000546,    -00142, -00038, 008416,    -00142.00, -00038.00, 008416.00,    -0.0046, -0.0167, 01.0284,    
 0006.623596, 000546,    -00173, -00023, 008413,    -00173.00, -00023.00, 008413.00,    -0.0028, -0.0205, 01.0280,    
 0006.624573, 000545,    -00169, -00009, 008359,    -00169.00, -00009.00, 008359.00,    -0.0011, -0.0200, 01.0215,    
 0006.625549, 000545,    -00181, -00011, 008370,    -00181.00, -00011.00, 008370.00,    -0.0013, -0.0215, 01.0228,    
 0006.626587, 000553,    -00179, -00025, 008401,    -00179.00, -00025.00, 008401.00,    -0.0030, -0.0212, 01.0266,    
 0006.627563, 000546,    -00132, -00039, 008397,    -00132.00, -00039.00, 008397.00,    -0.0048, -0.0155, 01.0261,    
 0006.628540, 000545,    -00160, -00045, 008365,    -00160.00, -00045.00, 008365.00,    -0.0055, -0.0189, 01.0222,    
 0006.629578, 000549,    -00174, -00040, 008331,    -00174.00, -00040.00, 008331.00,    -0.0049, -0.0206, 01.0181,    
 0006.630554, 000548,    -00138, -00040, 008391,    -00138.00, -00040.00, 008391.00,    -0.0049, -0.0162, 01.0254,    
 0006.631592, 000658,    -00145, -00047, 008466,    -00145.00, -00047.00, 008466.00,    -0.0057, -0.0171, 01.0344,    
 0006.632568, 000552,    -00148, -00022, 008414,    -00148.00, -00022.00, 008414.00,    -0.0027, -0.0174, 01.0281,    
 0006.633545, 000546,    -00137, -00014, 008376,    -00137.00, -00014.00, 008376.00,    -0.0017, -0.0161, 01.0236,    
 0006.634583, 000545,    -00147, -00032, 008391,    -00147.00, -00032.00, 008391.00,    -0.0039, -0.0173, 01.0254,    
 0006.635559, 000546,    -00163, -00017, 008390,    -00163.00, -00017.00, 008390.00,    -0.0021, -0.0193, 01.0252,    
 0006.636536, 000546,    -00174, 000000, 008403,    -00174.00, 000000.00, 008403.00,    00.0000, -0.0206, 01.0268,    
 0006.637573, 000547,    -00167, -00035, 008412,    -00167.00, -00035.00, 008412.00,    -0.0043, -0.0198, 01.0279,    
 0006.638550, 000546,    -00154, -00058, 008375,    -00154.00, -00058.00, 008375.00,    -0.0071, -0.0182, 01.0234,    
 0006.639587, 000548,    -00157, -00032, 008386,    -00157.00, -00032.00, 008386.00,    -0.0039, -0.0185, 01.0248,    
 0006.640564, 000547,    -00170, -00010, 008380,    -00170.00, -00010.00, 008380.00,    -0.0012, -0.0201, 01.0240,    
 0006.641541, 000546,    -00191, -00012, 008356,    -00191.00, -00012.00, 008356.00,    -0.0015, -0.0227, 01.0212,    
 0006.642578, 000554,    -00203, -00057, 008383,    -00203.00, -00057.00, 008383.00,    -0.0069, -0.0241, 01.0244,    
 0006.643555, 000549,    -00199, -00068, 008430,    -00199.00, -00068.00, 008430.00,    -0.0083, -0.0237, 01.0300,    
 0006.644592, 000546,    -00198, -00029, 008430,    -00198.00, -00029.00, 008430.00,    -0.0035, -0.0235, 01.0300,    
 0006.645569, 000545,    -00165, -00024, 008391,    -00165.00, -00024.00, 008391.00,    -0.0029, -0.0195, 01.0254,    
 0006.646545, 000553,    -00156, -00025, 008405,    -00156.00, -00025.00, 008405.00,    -0.0030, -0.0184, 01.0270,    
 0006.647583, 000547,    -00196, -00003, 008405,    -00196.00, -00003.00, 008405.00,    -0.0004, -0.0233, 01.0270,    
 0006.648560, 000545,    -00205, -00004, 008380,    -00205.00, -00004.00, 008380.00,    -0.0005, -0.0244, 01.0240,    
 0006.649597, 000545,    -00175, -00007, 008390,    -00175.00, -00007.00, 008390.00,    -0.0009, -0.0207, 01.0252,    
 0006.650574, 000546,    -00137, -00027, 008403,    -00137.00, -00027.00, 008403.00,    -0.0033, -0.0161, 01.0268,    
 0006.651550, 000545,    -00125, -00061, 008382,    -00125.00, -00061.00, 008382.00,    -0.0074, -0.0146, 01.0243,    
 0006.652588, 000546,    -00152, -00061, 008399,    -00152.00, -00061.00, 008399.00,    -0.0074, -0.0179, 01.0263,    
 0006.653564, 000546,    -00176, -00055, 008430,    -00176.00, -00055.00, 008430.00,    -0.0067, -0.0209, 01.0300,    
 0006.654541, 000545,    -00185, -00031, 008401,    -00185.00, -00031.00, 008401.00,    -0.0038, -0.0220, 01.0266,    
 0006.655579, 000545,    -00191, -00017, 008412,    -00191.00, -00017.00, 008412.00,    -0.0021, -0.0227, 01.0279,    
 0006.656555, 000554,    -00175, -00013, 008449,    -00175.00, -00013.00, 008449.00,    -0.0016, -0.0207, 01.0323,    
 0006.657593, 000546,    -00173, -00018, 008440,    -00173.00, -00018.00, 008440.00,    -0.0022, -0.0205, 01.0312,    
 0006.658569, 000545,    -00189, -00042, 008453,    -00189.00, -00042.00, 008453.00,    -0.0051, -0.0224, 01.0328,    
 0006.659546, 000547,    -00180, -00035, 008464,    -00180.00, -00035.00, 008464.00,    -0.0043, -0.0213, 01.0341,    
 0006.660583, 000546,    -00185, -00033, 008437,    -00185.00, -00033.00, 008437.00,    -0.0040, -0.0220, 01.0309,    
 0006.661560, 000545,    -00206, -00044, 008401,    -00206.00, -00044.00, 008401.00,    -0.0054, -0.0245, 01.0266,    
 0006.662537, 000546,    -00187, -00037, 008403,    -00187.00, -00037.00, 008403.00,    -0.0045, -0.0222, 01.0268,    
 0006.663574, 000548,    -00166, -00034, 008418,    -00166.00, -00034.00, 008418.00,    -0.0041, -0.0196, 01.0286,    
 0006.664551, 000545,    -00167, -00036, 008379,    -00167.00, -00036.00, 008379.00,    -0.0044, -0.0198, 01.0239,    
 0006.665588, 000546,    -00172, -00041, 008339,    -00172.00, -00041.00, 008339.00,    -0.0050, -0.0204, 01.0191,    
 0006.666565, 000554,    -00159, -00049, 008382,    -00159.00, -00049.00, 008382.00,    -0.0060, -0.0188, 01.0243,    
 0006.667542, 000546,    -00152, -00037, 008422,    -00152.00, -00037.00, 008422.00,    -0.0045, -0.0179, 01.0291,    
 0006.668579, 000546,    -00174, -00024, 008412,    -00174.00, -00024.00, 008412.00,    -0.0029, -0.0206, 01.0279,    
 0006.669556, 000541,    -00163, -00019, 008355,    -00163.00, -00019.00, 008355.00,    -0.0023, -0.0193, 01.0210,    
 0006.670593, 000547,    -00165, -00037, 008318,    -00165.00, -00037.00, 008318.00,    -0.0045, -0.0195, 01.0166,    
 0006.671570, 000545,    -00169, -00052, 008336,    -00169.00, -00052.00, 008336.00,    -0.0063, -0.0200, 01.0187,    
 0006.672546, 000545,    -00132, -00037, 008336,    -00132.00, -00037.00, 008336.00,    -0.0045, -0.0155, 01.0187,    
 0006.673584, 000545,    -00125, -00036, 008283,    -00125.00, -00036.00, 008283.00,    -0.0044, -0.0146, 01.0124,    
 0006.674561, 000546,    -00152, -00055, 008276,    -00152.00, -00055.00, 008276.00,    -0.0067, -0.0179, 01.0115,    
 0006.675537, 000546,    -00182, -00047, 008358,    -00182.00, -00047.00, 008358.00,    -0.0057, -0.0216, 01.0214,    
 0006.676575, 000558,    -00167, -00017, 008403,    -00167.00, -00017.00, 008403.00,    -0.0021, -0.0198, 01.0268,    
 0006.677551, 000547,    -00157, -00014, 008413,    -00157.00, -00014.00, 008413.00,    -0.0017, -0.0185, 01.0280,    
 0006.678589, 000546,    -00186, -00044, 008404,    -00186.00, -00044.00, 008404.00,    -0.0054, -0.0221, 01.0269,    
 0006.679565, 000548,    -00224, -00063, 008384,    -00224.00, -00063.00, 008384.00,    -0.0077, -0.0267, 01.0245,    
 0006.680542, 000548,    -00226, -00032, 008353,    -00226.00, -00032.00, 008353.00,    -0.0039, -0.0270, 01.0208,    
 0006.681580, 000546,    -00166, -00024, 008329,    -00166.00, -00024.00, 008329.00,    -0.0029, -0.0196, 01.0179,    
 0006.682556, 000545,    -00150, -00058, 008366,    -00150.00, -00058.00, 008366.00,    -0.0071, -0.0177, 01.0224,    
 0006.683594, 000548,    -00161, -00063, 008378,    -00161.00, -00063.00, 008378.00,    -0.0077, -0.0190, 01.0238,    
 0006.684570, 000546,    -00160, -00048, 008350,    -00160.00, -00048.00, 008350.00,    -0.0058, -0.0189, 01.0204,    
 0006.685547, 000545,    -00187, -00026, 008369,    -00187.00, -00026.00, 008369.00,    -0.0032, -0.0222, 01.0227,    
 0006.686584, 000554,    -00200, -00027, 008401,    -00200.00, -00027.00, 008401.00,    -0.0033, -0.0238, 01.0266,    
 0006.687561, 000546,    -00203, -00029, 008413,    -00203.00, -00029.00, 008413.00,    -0.0035, -0.0241, 01.0280,    
 0006.688538, 000545,    -00194, -00007, 008431,    -00194.00, -00007.00, 008431.00,    -0.0009, -0.0230, 01.0302,    
 0006.689575, 000541,    -00193, -00007, 008428,    -00193.00, -00007.00, 008428.00,    -0.0009, -0.0229, 01.0298,    
 0006.690552, 000544,    -00211, -00008, 008395,    -00211.00, -00008.00, 008395.00,    -0.0010, -0.0251, 01.0258,    
 0006.691589, 000546,    -00189, -00021, 008334,    -00189.00, -00021.00, 008334.00,    -0.0026, -0.0224, 01.0185,    
 0006.692566, 000545,    -00144, -00042, 008313,    -00144.00, -00042.00, 008313.00,    -0.0051, -0.0170, 01.0160,    
 0006.693542, 000546,    -00133, -00038, 008349,    -00133.00, -00038.00, 008349.00,    -0.0046, -0.0156, 01.0203,    
 0006.694580, 000545,    -00161, -00039, 008348,    -00161.00, -00039.00, 008348.00,    -0.0048, -0.0190, 01.0202,    
 0006.695557, 000546,    -00169, -00028, 008323,    -00169.00, -00028.00, 008323.00,    -0.0034, -0.0200, 01.0172,    
 0006.696594, 000555,    -00158, -00027, 008346,    -00158.00, -00027.00, 008346.00,    -0.0033, -0.0187, 01.0200,    
 0006.697571, 000546,    -00174, -00033, 008373,    -00174.00, -00033.00, 008373.00,    -0.0040, -0.0206, 01.0232,    
 0006.698547, 000546,    -00187, -00035, 008376,    -00187.00, -00035.00, 008376.00,    -0.0043, -0.0222, 01.0236,    
 0006.699585, 000547,    -00185, -00050, 008418,    -00185.00, -00050.00, 008418.00,    -0.0061, -0.0220, 01.0286,    
 0006.700562, 000546,    -00177, -00041, 008417,    -00177.00, -00041.00, 008417.00,    -0.0050, -0.0210, 01.0285,    
 0006.701538, 000545,    -00180, -00028, 008363,    -00180.00, -00028.00, 008363.00,    -0.0034, -0.0213, 01.0220,    
 0006.702576, 000546,    -00191, -00036, 008341,    -00191.00, -00036.00, 008341.00,    -0.0044, -0.0227, 01.0194,    
 0006.703552, 000547,    -00169, -00057, 008379,    -00169.00, -00057.00, 008379.00,    -0.0069, -0.0200, 01.0239,    
 0006.704590, 000545,    -00134, -00058, 008395,    -00134.00, -00058.00, 008395.00,    -0.0071, -0.0157, 01.0258,    
 0006.705566, 000545,    -00120, -00046, 008348,    -00120.00, -00046.00, 008348.00,    -0.0056, -0.0140, 01.0202,    
 0006.706543, 000553,    -00140, -00051, 008331,    -00140.00, -00051.00, 008331.00,    -0.0062, -0.0165, 01.0181,    
 0006.707581, 000546,    -00167, -00055, 008308,    -00167.00, -00055.00, 008308.00,    -0.0067, -0.0198, 01.0154,    
 0006.708557, 000545,    -00163, -00067, 008331,    -00163.00, -00067.00, 008331.00,    -0.0082, -0.0193, 01.0181,    
 0006.709595, 000545,    -00148, -00052, 008371,    -00148.00, -00052.00, 008371.00,    -0.0063, -0.0174, 01.0230,    
 0006.710571, 000548,    -00155, -00031, 008325,    -00155.00, -00031.00, 008325.00,    -0.0038, -0.0183, 01.0174,    
 0006.711548, 000552,    -00150, -00038, 008262,    -00150.00, -00038.00, 008262.00,    -0.0046, -0.0177, 01.0099,    
 0006.712585, 000546,    -00134, -00034, 008247,    -00134.00, -00034.00, 008247.00,    -0.0041, -0.0157, 01.0081,    
 0006.713562, 000546,    -00167, -00031, 008300,    -00167.00, -00031.00, 008300.00,    -0.0038, -0.0198, 01.0144,    
 0006.714539, 000546,    -00178, -00035, 008376,    -00178.00, -00035.00, 008376.00,    -0.0043, -0.0211, 01.0236,    
 0006.715576, 000546,    -00162, -00046, 008448,    -00162.00, -00046.00, 008448.00,    -0.0056, -0.0191, 01.0322,    
 0006.716553, 000556,    -00184, -00037, 008426,    -00184.00, -00037.00, 008426.00,    -0.0045, -0.0218, 01.0296,    
 0006.717590, 000547,    -00190, -00030, 008382,    -00190.00, -00030.00, 008382.00,    -0.0037, -0.0226, 01.0243,    
 0006.718567, 000546,    -00187, -00058, 008394,    -00187.00, -00058.00, 008394.00,    -0.0071, -0.0222, 01.0257,    
 0006.719543, 000547,    -00178, -00073, 008397,    -00178.00, -00073.00, 008397.00,    -0.0089, -0.0211, 01.0261,    
 0006.720581, 000546,    -00177, -00065, 008360,    -00177.00, -00065.00, 008360.00,    -0.0079, -0.0210, 01.0216,    
 0006.721558, 000548,    -00199, -00053, 008341,    -00199.00, -00053.00, 008341.00,    -0.0065, -0.0237, 01.0194,    
 0006.722595, 000546,    -00205, -00061, 008374,    -00205.00, -00061.00, 008374.00,    -0.0074, -0.0244, 01.0233,    
 0006.723572, 000539,    -00183, -00079, 008394,    -00183.00, -00079.00, 008394.00,    -0.0096, -0.0217, 01.0257,    
 0006.724548, 000546,    -00163, -00054, 008402,    -00163.00, -00054.00, 008402.00,    -0.0066, -0.0193, 01.0267,    
 0006.725586, 000546,    -00180, -00031, 008402,    -00180.00, -00031.00, 008402.00,    -0.0038, -0.0213, 01.0267,    
 0006.726562, 000554,    -00181, -00042, 008405,    -00181.00, -00042.00, 008405.00,    -0.0051, -0.0215, 01.0270,    
 0006.727539, 000546,    -00164, -00046, 008388,    -00164.00, -00046.00, 008388.00,    -0.0056, -0.0194, 01.0250,    
 0006.728577, 000546,    -00146, -00015, 008373,    -00146.00, -00015.00, 008373.00,    -0.0018, -0.0172, 01.0232,    
 0006.729553, 000543,    -00145, 000020, 008392,    -00145.00, 000020.00, 008392.00,    00.0024, -0.0171, 01.0255,    
 0006.730591, 000547,    -00159, 000004, 008373,    -00159.00, 000004.00, 008373.00,    00.0005, -0.0188, 01.0232,    
