 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.182373, 000539,    000284, 008142, 000141,    000243.04, 008196.21, 000044.04,    -0.9983, -0.0290, 00.0221,    
 0003.183350, 000540,    000318, 008138, 000143,    000267.48, 008190.14, 000042.70,    -0.9976, -0.0320, 00.0220,    
 0003.184326, 000545,    000332, 008162, 000063,    000277.77, 008171.54, 000063.61,    -0.9953, -0.0333, 00.0245,    
 0003.185303, 000854,    000310, 008172, 000031,    000284.96, 008164.99, 000087.58,    -0.9945, -0.0341, 00.0274,    
 0003.186279, 000540,    000304, 008169, 000051,    000314.05, 008156.86, 000072.10,    -0.9935, -0.0377, 00.0255,    
 0003.187500, 000541,    000307, 008148, 000058,    000335.24, 008163.25, 000049.67,    -0.9943, -0.0403, 00.0228,    
 0003.188477, 000540,    000304, 008140, 000053,    000337.91, 008170.18, 000065.32,    -0.9951, -0.0406, 00.0247,    
 0003.189453, 000541,    000306, 008167, 000096,    000315.13, 008166.84, 000053.62,    -0.9947, -0.0378, 00.0233,    
 0003.190430, 000539,    000313, 008168, 000100,    000287.20, 008161.94, 000068.47,    -0.9941, -0.0344, 00.0251,    
 0003.191406, 000540,    000308, 008172, 000061,    000288.43, 008144.91, 000129.85,    -0.9921, -0.0346, 00.0324,    
 0003.192383, 000539,    000309, 008162, 000075,    000316.72, 008141.96, 000130.42,    -0.9917, -0.0380, 00.0325,    
 0003.193359, 000553,    000320, 008177, 000081,    000328.27, 008162.34, 000063.82,    -0.9942, -0.0394, 00.0245,    
 0003.194336, 000632,    000352, 008187, 000095,    000310.69, 008171.02, 000038.18,    -0.9953, -0.0373, 00.0214,    
 0003.195312, 000854,    000340, 008176, 000099,    000306.34, 008168.66, 000055.78,    -0.9950, -0.0367, 00.0235,    
 0003.196289, 000540,    000306, 008154, 000056,    000308.79, 008151.14, 000061.53,    -0.9928, -0.0370, 00.0242,    
 0003.197266, 000539,    000301, 008156, 000021,    000306.18, 008144.68, 000056.63,    -0.9920, -0.0367, 00.0236,    
 0003.198486, 000539,    000288, 008180, -00006,    000307.46, 008167.52, 000090.68,    -0.9948, -0.0369, 00.0277,    
 0003.199463, 000543,    000269, 008158, -00033,    000312.45, 008168.15, 000091.54,    -0.9949, -0.0375, 00.0278,    
 0003.200439, 000543,    000280, 008152, -00025,    000307.71, 008171.12, 000057.26,    -0.9953, -0.0369, 00.0237,    
 0003.201416, 000540,    000309, 008176, 000049,    000308.56, 008163.01, 000068.58,    -0.9943, -0.0370, 00.0251,    
 0003.202393, 000540,    000304, 008169, 000099,    000317.49, 008175.43, 000074.10,    -0.9958, -0.0381, 00.0257,    
 0003.203369, 000539,    000294, 008169, 000095,    000343.29, 008183.51, 000085.99,    -0.9968, -0.0413, 00.0272,    
 0003.204346, 000561,    000276, 008158, 000089,    000332.12, 008173.99, 000089.33,    -0.9956, -0.0399, 00.0276,    
 0003.205322, 000850,    000236, 008144, 000102,    000302.35, 008155.35, 000054.31,    -0.9933, -0.0363, 00.0234,    
 0003.206299, 000541,    000234, 008172, 000113,    000296.90, 008157.32, 000026.75,    -0.9936, -0.0356, 00.0200,    
 0003.207275, 000539,    000262, 008185, 000118,    000285.55, 008177.55, 000006.39,    -0.9960, -0.0342, 00.0176,    
 0003.208496, 000539,    000292, 008168, 000089,    000270.09, 008159.31, -00014.14,    -0.9938, -0.0323, 00.0151,    
 0003.209473, 000541,    000298, 008159, 000051,    000279.67, 008154.39, -00006.30,    -0.9932, -0.0335, 00.0161,    
 0003.210449, 000541,    000273, 008176, 000061,    000303.32, 008174.50, 000055.72,    -0.9957, -0.0364, 00.0235,    
 0003.211426, 000540,    000279, 008179, 000079,    000298.75, 008168.84, 000097.20,    -0.9950, -0.0358, 00.0285,    
 0003.212402, 000539,    000274, 008161, 000121,    000290.06, 008168.69, 000094.38,    -0.9950, -0.0348, 00.0282,    
 0003.213379, 000542,    000265, 008160, 000128,    000274.80, 008159.50, 000090.12,    -0.9938, -0.0329, 00.0277,    
 0003.214355, 000625,    000287, 008171, 000094,    000242.22, 008148.24, 000100.86,    -0.9925, -0.0289, 00.0289,    
 0003.215332, 000854,    000287, 008163, 000128,    000241.46, 008171.50, 000110.41,    -0.9953, -0.0288, 00.0301,    
 0003.216309, 000541,    000281, 008148, 000158,    000265.21, 008181.70, 000115.45,    -0.9966, -0.0317, 00.0307,    
 0003.217285, 000540,    000285, 008152, 000092,    000290.21, 008167.17, 000091.20,    -0.9948, -0.0348, 00.0278,    
 0003.218262, 000539,    000268, 008165, 000044,    000294.69, 008159.75, 000059.10,    -0.9939, -0.0353, 00.0239,    
 0003.219482, 000541,    000258, 008173, 000065,    000273.46, 008173.95, 000067.42,    -0.9956, -0.0327, 00.0249,    
 0003.220459, 000541,    000267, 008188, 000088,    000278.26, 008176.69, 000082.59,    -0.9959, -0.0333, 00.0268,    
 0003.221436, 000539,    000270, 008187, 000077,    000274.00, 008162.12, 000116.93,    -0.9942, -0.0328, 00.0309,    
 0003.222412, 000540,    000248, 008195, 000071,    000266.10, 008161.95, 000121.78,    -0.9941, -0.0318, 00.0315,    
 0003.223389, 000540,    000223, 008213, 000114,    000283.31, 008171.97, 000093.73,    -0.9954, -0.0339, 00.0281,    
 0003.224365, 000550,    000230, 008204, 000100,    000282.26, 008166.04, 000121.75,    -0.9946, -0.0338, 00.0315,    
 0003.225342, 000853,    000259, 008194, 000047,    000276.88, 008154.28, 000144.89,    -0.9932, -0.0332, 00.0342,    
 0003.226318, 000540,    000288, 008155, 000035,    000280.38, 008157.58, 000088.59,    -0.9936, -0.0336, 00.0275,    
 0003.227295, 000540,    000291, 008135, 000023,    000266.64, 008167.80, 000047.93,    -0.9949, -0.0319, 00.0226,    
 0003.228271, 000539,    000266, 008159, 000034,    000258.43, 008174.19, 000064.89,    -0.9956, -0.0309, 00.0246,    
 0003.229492, 000541,    000244, 008177, 000069,    000265.53, 008186.55, 000083.83,    -0.9971, -0.0318, 00.0269,    
 0003.230469, 000541,    000244, 008180, 000096,    000267.57, 008185.60, 000075.05,    -0.9970, -0.0320, 00.0258,    
 0003.231445, 000540,    000263, 008200, 000136,    000249.43, 008192.45, 000071.32,    -0.9979, -0.0298, 00.0254,    
 0003.232422, 000539,    000293, 008224, 000146,    000229.78, 008207.83, 000108.06,    -0.9997, -0.0274, 00.0298,    
 0003.233398, 000541,    000313, 008218, 000130,    000237.15, 008200.65, 000097.01,    -0.9989, -0.0283, 00.0285,    
 0003.234375, 000549,    000297, 008223, 000137,    000262.11, 008192.88, 000054.31,    -0.9979, -0.0314, 00.0234,    
 0003.235352, 000850,    000288, 008213, 000144,    000286.41, 008161.28, 000046.23,    -0.9941, -0.0343, 00.0224,    
 0003.236328, 000540,    000292, 008182, 000145,    000288.98, 008145.28, 000038.32,    -0.9921, -0.0346, 00.0214,    
 0003.237305, 000539,    000279, 008180, 000130,    000268.28, 008165.65, 000049.14,    -0.9946, -0.0321, 00.0227,    
 0003.238281, 000539,    000312, 008175, 000074,    000251.09, 008180.60, 000078.34,    -0.9964, -0.0300, 00.0262,    
 0003.239258, 000541,    000316, 008164, 000035,    000252.36, 008182.74, 000099.64,    -0.9967, -0.0302, 00.0288,    
 0003.240479, 000541,    000300, 008164, 000039,    000268.88, 008198.78, 000131.26,    -0.9986, -0.0322, 00.0326,    
 0003.241455, 000540,    000321, 008174, 000041,    000294.51, 008217.98, 000137.70,    -1.0010, -0.0353, 00.0334,    
 0003.242432, 000539,    000313, 008176, 000072,    000311.28, 008212.23, 000123.28,    -1.0003, -0.0374, 00.0316,    
 0003.243408, 000539,    000328, 008160, 000075,    000298.48, 008215.31, 000128.08,    -1.0006, -0.0358, 00.0322,    
 0003.244385, 000546,    000331, 008151, 000038,    000291.74, 008205.85, 000132.06,    -0.9995, -0.0350, 00.0327,    
 0003.245361, 000853,    000315, 008165, 000051,    000295.48, 008179.61, 000131.29,    -0.9963, -0.0354, 00.0326,    
 0003.246338, 000540,    000348, 008175, 000076,    000285.84, 008177.88, 000117.90,    -0.9961, -0.0342, 00.0310,    
 0003.247314, 000539,    000365, 008163, 000068,    000314.47, 008173.49, 000070.98,    -0.9956, -0.0377, 00.0254,    
 0003.248291, 000539,    000362, 008138, 000076,    000318.68, 008163.77, 000039.08,    -0.9944, -0.0383, 00.0215,    
 0003.249268, 000541,    000368, 008125, 000086,    000306.52, 008163.01, 000043.29,    -0.9943, -0.0368, 00.0220,    
 0003.250488, 000541,    000362, 008135, 000076,    000324.84, 008170.66, 000045.57,    -0.9952, -0.0390, 00.0223,    
 0003.251465, 000540,    000354, 008153, 000074,    000318.84, 008171.96, 000071.56,    -0.9954, -0.0383, 00.0254,    
 0003.252441, 000540,    000340, 008168, 000067,    000331.56, 008158.76, 000073.93,    -0.9938, -0.0398, 00.0257,    
 0003.253418, 000541,    000307, 008166, 000055,    000333.54, 008151.51, 000043.20,    -0.9929, -0.0401, 00.0220,    
 0003.254395, 000545,    000306, 008192, 000063,    000319.88, 008163.79, 000054.26,    -0.9944, -0.0384, 00.0233,    
 0003.255371, 000853,    000315, 008207, 000066,    000346.85, 008172.84, 000075.00,    -0.9955, -0.0417, 00.0258,    
 0003.256348, 000542,    000311, 008178, 000017,    000360.10, 008163.10, 000067.30,    -0.9943, -0.0433, 00.0249,    
 0003.257324, 000539,    000304, 008174, 000004,    000356.54, 008142.81, 000072.62,    -0.9918, -0.0429, 00.0256,    
 0003.258301, 000539,    000283, 008167, 000056,    000360.02, 008132.62, 000080.50,    -0.9906, -0.0433, 00.0265,    
 0003.259277, 000540,    000273, 008159, 000109,    000353.39, 008141.34, 000072.85,    -0.9916, -0.0425, 00.0256,    
 0003.260498, 000541,    000278, 008183, 000126,    000345.35, 008156.92, 000072.25,    -0.9935, -0.0415, 00.0255,    
 0003.261475, 000540,    000301, 008181, 000094,    000332.99, 008169.70, 000066.94,    -0.9951, -0.0400, 00.0249,    
 0003.262451, 000540,    000306, 008190, 000082,    000305.39, 008168.45, 000057.39,    -0.9949, -0.0366, 00.0237,    
 0003.263428, 000539,    000299, 008202, 000100,    000304.45, 008190.44, 000064.79,    -0.9976, -0.0365, 00.0246,    
 0003.264404, 000547,    000286, 008190, 000099,    000311.47, 008202.74, 000067.92,    -0.9991, -0.0374, 00.0250,    
 0003.265381, 000853,    000286, 008188, 000121,    000307.69, 008178.66, 000028.76,    -0.9962, -0.0369, 00.0203,    
 0003.266357, 000539,    000291, 008194, 000123,    000301.62, 008175.68, 000019.94,    -0.9958, -0.0362, 00.0192,    
 0003.267334, 000540,    000274, 008206, 000130,    000283.85, 008170.53, 000064.76,    -0.9952, -0.0340, 00.0246,    
 0003.268311, 000543,    000274, 008200, 000181,    000275.45, 008164.55, 000110.52,    -0.9945, -0.0330, 00.0301,    
 0003.269287, 000541,    000281, 008182, 000131,    000279.66, 008184.58, 000124.87,    -0.9969, -0.0335, 00.0318,    
 0003.270264, 000541,    000290, 008157, 000051,    000298.73, 008182.39, 000097.17,    -0.9966, -0.0358, 00.0285,    
 0003.271484, 000540,    000308, 008152, 000070,    000303.02, 008189.18, 000086.79,    -0.9975, -0.0363, 00.0273,    
 0003.272461, 000540,    000329, 008176, 000110,    000297.78, 008198.77, 000102.01,    -0.9986, -0.0357, 00.0291,    
 0003.273438, 000541,    000336, 008173, 000055,    000287.87, 008188.42, 000100.27,    -0.9974, -0.0345, 00.0289,    
 0003.274414, 000551,    000346, 008155, 000034,    000289.01, 008186.12, 000117.02,    -0.9971, -0.0346, 00.0309,    
 0003.275391, 000850,    000359, 008155, 000079,    000294.48, 008190.43, 000117.91,    -0.9976, -0.0353, 00.0310,    
 0003.276367, 000541,    000331, 008165, 000120,    000281.25, 008199.78, 000123.70,    -0.9988, -0.0337, 00.0317,    
 0003.277344, 000540,    000295, 008200, 000175,    000281.52, 008194.86, 000166.54,    -0.9982, -0.0337, 00.0368,    
 0003.278320, 000539,    000265, 008225, 000135,    000286.94, 008180.69, 000124.90,    -0.9964, -0.0344, 00.0318,    
 0003.279297, 000541,    000255, 008201, 000057,    000293.70, 008160.58, 000057.94,    -0.9940, -0.0352, 00.0238,    
 0003.280273, 000540,    000282, 008174, 000010,    000308.23, 008156.74, 000072.59,    -0.9935, -0.0370, 00.0256,    
 0003.281494, 000542,    000290, 008152, 000005,    000325.10, 008176.33, 000104.08,    -0.9959, -0.0390, 00.0293,    
 0003.282471, 000539,    000273, 008136, 000073,    000329.82, 008173.08, 000058.35,    -0.9955, -0.0396, 00.0238,    
 0003.283447, 000540,    000255, 008160, 000121,    000336.56, 008158.06, 000042.35,    -0.9937, -0.0404, 00.0219,    
 0003.284424, 000545,    000230, 008175, 000100,    000345.14, 008158.39, 000080.40,    -0.9937, -0.0415, 00.0265,    
 0003.285400, 000853,    000214, 008185, 000110,    000319.60, 008167.12, 000114.61,    -0.9948, -0.0384, 00.0306,    
 0003.286377, 000542,    000222, 008201, 000135,    000288.15, 008196.49, 000160.13,    -0.9984, -0.0345, 00.0361,    
 0003.287354, 000540,    000211, 008178, 000132,    000262.03, 008216.64, 000126.77,    -1.0008, -0.0313, 00.0321,    
 0003.288330, 000540,    000211, 008153, 000124,    000252.82, 008195.70, 000062.72,    -0.9983, -0.0302, 00.0244,    
 0003.289307, 000541,    000256, 008158, 000109,    000275.03, 008172.81, 000025.08,    -0.9955, -0.0329, 00.0198,    
 0003.290283, 000540,    000282, 008190, 000136,    000281.73, 008155.10, 000023.15,    -0.9933, -0.0337, 00.0196,    
 0003.291260, 000540,    000279, 008201, 000139,    000267.73, 008142.88, 000081.20,    -0.9918, -0.0320, 00.0266,    
 0003.292480, 000539,    000277, 008148, 000092,    000253.15, 008162.67, 000120.79,    -0.9942, -0.0303, 00.0313,    
 0003.293457, 000545,    000303, 008119, 000103,    000233.62, 008174.11, 000103.22,    -0.9956, -0.0279, 00.0292,    
 0003.294434, 000587,    000320, 008141, 000116,    000222.19, 008181.67, 000111.67,    -0.9965, -0.0265, 00.0302,    
 0003.295410, 000854,    000285, 008178, 000120,    000229.98, 008194.72, 000132.34,    -0.9981, -0.0274, 00.0327,    
 0003.296387, 000540,    000249, 008194, 000127,    000221.33, 008175.84, 000129.78,    -0.9958, -0.0264, 00.0324,    
 0003.297363, 000540,    000257, 008162, 000091,    000222.03, 008155.06, 000122.45,    -0.9933, -0.0265, 00.0315,    
 0003.298340, 000539,    000278, 008141, 000093,    000260.04, 008158.89, 000109.57,    -0.9938, -0.0311, 00.0300,    
 0003.299316, 000542,    000287, 008169, 000111,    000281.90, 008185.34, 000131.75,    -0.9970, -0.0338, 00.0327,    
 0003.300293, 000540,    000297, 008177, 000065,    000279.73, 008194.20, 000132.90,    -0.9981, -0.0335, 00.0328,    
 0003.301270, 000540,    000316, 008162, 000043,    000278.80, 008150.09, 000092.58,    -0.9927, -0.0334, 00.0280,    
 0003.302490, 000548,    000325, 008172, 000078,    000301.04, 008126.73, 000101.32,    -0.9899, -0.0361, 00.0290,    
 0003.303467, 000542,    000304, 008183, 000102,    000315.04, 008145.88, 000112.00,    -0.9922, -0.0378, 00.0303,    
 0003.304443, 000555,    000318, 008167, 000112,    000286.39, 008176.64, 000115.28,    -0.9959, -0.0343, 00.0307,    
 0003.305420, 000852,    000329, 008148, 000101,    000257.69, 008189.21, 000120.74,    -0.9975, -0.0308, 00.0313,    
 0003.306396, 000540,    000311, 008171, 000048,    000265.30, 008162.60, 000089.78,    -0.9942, -0.0317, 00.0276,    
 0003.307373, 000540,    000326, 008196, 000033,    000283.72, 008146.03, 000090.31,    -0.9922, -0.0340, 00.0277,    
 0003.308350, 000540,    000334, 008186, 000088,    000292.09, 008169.78, 000105.03,    -0.9951, -0.0350, 00.0295,    
 0003.309326, 000542,    000303, 008156, 000084,    000300.50, 008176.07, 000066.88,    -0.9959, -0.0360, 00.0249,    
 0003.310303, 000541,    000320, 008155, 000057,    000316.47, 008163.36, 000048.64,    -0.9943, -0.0380, 00.0227,    
 0003.311279, 000540,    000371, 008169, 000033,    000324.93, 008171.67, 000077.05,    -0.9953, -0.0390, 00.0261,    
 0003.312500, 000540,    000358, 008157, -00030,    000308.35, 008180.41, 000094.64,    -0.9964, -0.0370, 00.0282,    
 0003.313477, 000540,    000320, 008137, -00033,    000320.06, 008166.43, 000100.34,    -0.9947, -0.0384, 00.0289,    
 0003.314453, 000548,    000316, 008152, 000005,    000329.00, 008150.56, 000089.44,    -0.9928, -0.0395, 00.0276,    
 0003.315430, 000850,    000308, 008189, 000040,    000313.83, 008170.18, 000045.00,    -0.9952, -0.0377, 00.0222,    
 0003.316406, 000540,    000302, 008191, 000076,    000325.90, 008191.10, 000033.30,    -0.9977, -0.0391, 00.0208,    
 0003.317383, 000540,    000313, 008181, 000109,    000332.21, 008182.70, 000079.90,    -0.9967, -0.0399, 00.0264,    
 0003.318359, 000539,    000309, 008180, 000133,    000306.32, 008158.03, 000077.66,    -0.9937, -0.0367, 00.0262,    
 0003.319336, 000541,    000286, 008193, 000083,    000319.87, 008157.90, 000055.62,    -0.9937, -0.0384, 00.0235,    
 0003.320312, 000542,    000269, 008206, 000067,    000360.71, 008170.33, 000036.15,    -0.9952, -0.0434, 00.0212,    
 0003.321289, 000540,    000281, 008200, 000088,    000348.48, 008161.06, -00014.51,    -0.9940, -0.0419, 00.0151,    
 0003.322266, 000539,    000281, 008193, 000110,    000315.99, 008145.28, -00014.53,    -0.9921, -0.0379, 00.0151,    
 0003.323486, 000540,    000256, 008186, 000160,    000311.53, 008158.39, 000020.06,    -0.9937, -0.0374, 00.0192,    
 0003.324463, 000544,    000260, 008173, 000150,    000303.96, 008189.03, 000051.32,    -0.9974, -0.0365, 00.0230,    
 0003.325439, 000852,    000263, 008161, 000099,    000298.23, 008190.12, 000081.79,    -0.9976, -0.0358, 00.0267,    
 0003.326416, 000540,    000222, 008159, 000105,    000305.76, 008181.30, 000109.32,    -0.9965, -0.0367, 00.0300,    
 0003.327393, 000540,    000223, 008172, 000121,    000300.86, 008180.30, 000129.23,    -0.9964, -0.0361, 00.0324,    
 0003.328369, 000539,    000230, 008189, 000099,    000280.60, 008191.14, 000087.62,    -0.9977, -0.0336, 00.0274,    
 0003.329346, 000540,    000206, 008189, 000098,    000265.19, 008201.76, 000074.70,    -0.9990, -0.0317, 00.0258,    
 0003.330322, 000540,    000227, 008206, 000081,    000274.29, 008196.92, 000092.05,    -0.9984, -0.0328, 00.0279,    
 0003.331299, 000540,    000240, 008217, 000070,    000273.61, 008191.57, 000109.67,    -0.9978, -0.0328, 00.0300,    
 0003.332275, 000539,    000233, 008212, 000081,    000252.31, 008186.23, 000150.12,    -0.9971, -0.0302, 00.0349,    
 0003.333496, 000539,    000234, 008204, 000077,    000255.23, 008175.91, 000140.49,    -0.9958, -0.0305, 00.0337,    
 0003.334473, 000544,    000242, 008188, 000095,    000257.43, 008166.31, 000097.76,    -0.9947, -0.0308, 00.0286,    
 0003.335449, 000849,    000270, 008182, 000121,    000224.04, 008164.97, 000103.13,    -0.9945, -0.0267, 00.0292,    
 0003.336426, 000540,    000271, 008190, 000101,    000225.79, 008176.13, 000116.22,    -0.9959, -0.0269, 00.0308,    
