 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.127609, 000852,    000568, 008184, 000099,    000611.50, 008165.73, 000014.46,    -0.9958, -0.0746, 00.0018,    
 0003.128616, 000638,    000599, 008128, 000062,    000616.17, 008164.17, 000030.98,    -0.9956, -0.0751, 00.0038,    
 0003.129608, 000540,    000599, 008128, 000062,    000594.51, 008157.71, 000061.94,    -0.9948, -0.0725, 00.0076,    
 0003.130615, 000542,    000590, 008131, 000036,    000567.35, 008157.19, 000088.51,    -0.9948, -0.0692, 00.0108,    
 0003.131607, 000541,    000598, 008152, 000071,    000563.03, 008158.73, 000117.70,    -0.9950, -0.0687, 00.0144,    
 0003.132614, 000541,    000618, 008134, 000058,    000588.71, 008162.35, 000112.42,    -0.9954, -0.0718, 00.0137,    
 0003.133606, 000577,    000643, 008130, -00033,    000582.40, 008174.84, 000106.29,    -0.9969, -0.0710, 00.0130,    
 0003.134613, 000541,    000648, 008145, -00045,    000551.69, 008175.89, 000069.69,    -0.9971, -0.0673, 00.0085,    
 0003.135605, 000533,    000659, 008147, -00015,    000548.05, 008168.76, 000039.32,    -0.9962, -0.0668, 00.0048,    
 0003.136612, 000540,    000659, 008155, -00075,    000577.30, 008176.70, 000084.66,    -0.9972, -0.0704, 00.0103,    
 0003.137604, 000852,    000675, 008152, -00126,    000604.64, 008130.27, 000050.17,    -0.9915, -0.0737, 00.0061,    
 0003.138611, 000552,    000688, 008143, -00113,    000606.28, 008130.52, 000046.97,    -0.9915, -0.0739, 00.0057,    
 0003.139618, 000541,    000704, 008162, -00134,    000600.81, 008133.60, 000022.10,    -0.9919, -0.0733, 00.0027,    
 0003.140610, 000540,    000704, 008161, -00140,    000609.40, 008151.37, 000047.63,    -0.9941, -0.0743, 00.0058,    
 0003.141617, 000542,    000676, 008150, -00100,    000627.11, 008136.57, 000034.07,    -0.9923, -0.0765, 00.0042,    
 0003.142609, 000540,    000669, 008172, -00099,    000648.44, 008133.99, -00043.19,    -0.9919, -0.0791, -0.0053,    
 0003.143616, 000570,    000674, 008181, -00085,    000653.04, 008147.21, -00053.85,    -0.9936, -0.0796, -0.0066,    
 0003.144608, 000542,    000697, 008177, -00053,    000662.93, 008149.44, -00029.23,    -0.9938, -0.0808, -0.0036,    
 0003.145615, 000546,    000675, 008164, -00064,    000663.17, 008156.29, -00079.13,    -0.9947, -0.0809, -0.0096,    
 0003.146606, 000541,    000651, 008154, -00051,    000676.05, 008153.78, -00120.42,    -0.9944, -0.0824, -0.0147,    
 0003.147614, 000851,    000646, 008161, 000015,    000686.13, 008146.54, -00107.10,    -0.9935, -0.0837, -0.0131,    
 0003.148605, 000542,    000636, 008153, 000015,    000698.27, 008162.25, -00121.93,    -0.9954, -0.0852, -0.0149,    
 0003.149612, 000539,    000643, 008137, -00021,    000697.19, 008160.94, -00124.87,    -0.9952, -0.0850, -0.0152,    
 0003.150604, 000542,    000649, 008109, 000039,    000673.27, 008150.89, -00088.85,    -0.9940, -0.0821, -0.0108,    
 0003.151611, 000540,    000656, 008109, 000096,    000667.19, 008168.12, -00084.40,    -0.9961, -0.0814, -0.0103,    
 0003.152618, 000539,    000676, 008126, 000093,    000671.47, 008174.68, -00069.44,    -0.9969, -0.0819, -0.0085,    
 0003.153610, 000575,    000675, 008133, 000097,    000690.40, 008170.58, -00039.92,    -0.9964, -0.0842, -0.0049,    
 0003.154617, 000542,    000662, 008135, 000076,    000671.80, 008159.22, -00046.67,    -0.9950, -0.0819, -0.0057,    
 0003.155609, 000542,    000642, 008115, 000036,    000651.53, 008150.15, -00034.39,    -0.9939, -0.0795, -0.0042,    
 0003.156616, 000539,    000616, 008113, 000015,    000646.73, 008155.16, 000020.72,    -0.9945, -0.0789, 00.0025,    
 0003.157608, 000852,    000616, 008133, 000002,    000637.92, 008148.16, 000020.36,    -0.9937, -0.0778, 00.0025,    
 0003.158615, 000548,    000634, 008155, -00018,    000643.59, 008135.17, -00009.93,    -0.9921, -0.0785, -0.0012,    
 0003.159607, 000540,    000647, 008184, -00054,    000648.58, 008113.16, 000038.43,    -0.9894, -0.0791, 00.0047,    
 0003.160614, 000540,    000629, 008182, -00064,    000653.93, 008114.51, 000083.18,    -0.9896, -0.0797, 00.0101,    
 0003.161606, 000542,    000608, 008154, -00028,    000669.44, 008129.23, 000078.54,    -0.9914, -0.0816, 00.0096,    
 0003.162613, 000544,    000627, 008162, -00038,    000667.79, 008135.61, 000079.53,    -0.9921, -0.0814, 00.0097,    
 0003.163620, 000639,    000607, 008171, 000026,    000655.93, 008137.95, 000061.26,    -0.9924, -0.0800, 00.0075,    
 0003.164612, 000544,    000607, 008171, 000026,    000638.57, 008122.19, 000027.75,    -0.9905, -0.0779, 00.0034,    
 0003.165619, 000541,    000568, 008161, 000029,    000615.85, 008121.31, 000010.55,    -0.9904, -0.0751, 00.0013,    
 0003.166611, 000541,    000556, 008174, -00029,    000614.68, 008138.75, -00000.89,    -0.9925, -0.0750, -0.0001,    
 0003.167603, 000855,    000548, 008208, -00020,    000628.14, 008158.16, -00017.67,    -0.9949, -0.0766, -0.0022,    
 0003.168610, 000555,    000571, 008210, 000018,    000637.68, 008182.96, -00046.50,    -0.9979, -0.0778, -0.0057,    
 0003.169617, 000540,    000597, 008205, 000034,    000622.12, 008181.75, -00053.13,    -0.9978, -0.0759, -0.0065,    
 0003.170609, 000541,    000600, 008195, 000036,    000604.46, 008159.04, -00021.85,    -0.9950, -0.0737, -0.0027,    
 0003.171616, 000540,    000598, 008178, 000001,    000619.92, 008165.98, -00029.61,    -0.9959, -0.0756, -0.0036,    
 0003.172607, 000540,    000596, 008183, -00039,    000603.04, 008173.69, 000022.71,    -0.9968, -0.0735, 00.0028,    
 0003.173615, 000574,    000619, 008186, -00047,    000603.35, 008173.94, 000021.35,    -0.9968, -0.0736, 00.0026,    
 0003.174606, 000543,    000637, 008176, -00046,    000572.02, 008165.77, 000022.49,    -0.9958, -0.0698, 00.0027,    
 0003.175613, 000540,    000627, 008171, 000007,    000563.25, 008176.54, -00025.40,    -0.9971, -0.0687, -0.0031,    
 0003.176605, 000540,    000623, 008163, 000019,    000557.86, 008204.17, -00017.14,    -1.0005, -0.0680, -0.0021,    
 0003.177612, 000851,    000649, 008139, 000005,    000578.52, 008204.53, 000014.46,    -1.0006, -0.0706, 00.0018,    
 0003.178604, 000545,    000690, 008119, 000022,    000602.03, 008198.75, 000027.74,    -0.9998, -0.0734, 00.0034,    
 0003.179626, 000551,    000684, 008112, 000026,    000606.10, 008188.85, 000029.34,    -0.9986, -0.0739, 00.0036,    
 0003.180618, 000541,    000644, 008113, 000011,    000605.20, 008173.41, 000000.27,    -0.9968, -0.0738, 00.0000,    
 0003.181610, 000540,    000642, 008110, -00004,    000604.28, 008176.27, -00032.63,    -0.9971, -0.0737, -0.0040,    
 0003.182617, 000540,    000642, 008123, -00028,    000623.89, 008177.69, -00039.10,    -0.9973, -0.0761, -0.0048,    
 0003.183609, 000576,    000635, 008126, -00013,    000638.88, 008168.47, -00037.77,    -0.9962, -0.0779, -0.0046,    
 0003.184616, 000541,    000651, 008122, 000016,    000630.91, 008163.46, 000006.77,    -0.9955, -0.0769, 00.0008,    
 0003.185608, 000539,    000650, 008141, 000031,    000628.00, 008156.46, 000017.09,    -0.9947, -0.0766, 00.0021,    
 0003.186615, 000539,    000633, 008145, 000009,    000649.43, 008136.54, 000005.44,    -0.9923, -0.0792, 00.0007,    
 0003.187607, 000854,    000627, 008138, 000028,    000682.62, 008120.17, 000019.83,    -0.9903, -0.0832, 00.0024,    
 0003.188614, 000550,    000650, 008130, 000031,    000677.06, 008114.61, 000023.33,    -0.9896, -0.0826, 00.0028,    
 0003.189606, 000542,    000670, 008143, -00016,    000644.11, 008115.99, 000010.25,    -0.9898, -0.0786, 00.0013,    
 0003.190613, 000540,    000650, 008169, -00027,    000642.59, 008114.57, -00002.78,    -0.9896, -0.0784, -0.0003,    
 0003.191605, 000540,    000651, 008157, 000025,    000642.75, 008126.07, -00021.92,    -0.9910, -0.0784, -0.0027,    
 0003.192612, 000539,    000675, 008153, 000054,    000637.64, 008129.06, -00008.13,    -0.9913, -0.0778, -0.0010,    
 0003.193604, 000577,    000663, 008161, 000011,    000651.26, 008126.40, 000016.03,    -0.9910, -0.0794, 00.0020,    
 0003.194611, 000544,    000660, 008151, 000010,    000650.61, 008142.47, 000028.22,    -0.9930, -0.0793, 00.0034,    
 0003.195618, 000541,    000683, 008143, 000010,    000637.30, 008145.76, 000009.82,    -0.9934, -0.0777, 00.0012,    
 0003.196609, 000541,    000651, 008161, 000001,    000632.65, 008140.32, 000025.23,    -0.9927, -0.0772, 00.0031,    
 0003.197617, 000851,    000584, 008186, -00025,    000650.56, 008134.65, 000026.71,    -0.9920, -0.0793, 00.0033,    
 0003.198608, 000546,    000560, 008175, -00048,    000665.19, 008146.11, -00013.31,    -0.9934, -0.0811, -0.0016,    
 0003.199615, 000541,    000574, 008161, 000012,    000647.00, 008167.73, -00021.84,    -0.9961, -0.0789, -0.0027,    
 0003.200607, 000542,    000595, 008160, 000021,    000646.80, 008157.73, 000021.66,    -0.9948, -0.0789, 00.0026,    
 0003.201614, 000540,    000564, 008160, -00002,    000664.87, 008154.49, 000044.98,    -0.9945, -0.0811, 00.0055,    
 0003.202606, 000539,    000522, 008150, 000034,    000652.22, 008160.97, 000009.49,    -0.9952, -0.0795, 00.0012,    
 0003.203613, 000568,    000503, 008115, 000057,    000646.83, 008151.86, 000009.60,    -0.9941, -0.0789, 00.0012,    
 0003.204620, 000540,    000516, 008117, 000045,    000663.14, 008144.62, 000010.30,    -0.9932, -0.0809, 00.0013,    
 0003.205612, 000540,    000545, 008174, 000027,    000634.57, 008159.96, 000003.24,    -0.9951, -0.0774, 00.0004,    
 0003.206604, 000540,    000564, 008191, -00006,    000578.22, 008181.08, -00018.27,    -0.9977, -0.0705, -0.0022,    
 0003.207611, 000853,    000579, 008172, -00013,    000558.55, 008171.88, -00037.03,    -0.9966, -0.0681, -0.0045,    
 0003.208603, 000547,    000558, 008184, 000020,    000570.02, 008160.63, 000013.31,    -0.9952, -0.0695, 00.0016,    
 0003.209610, 000538,    000520, 008190, 000014,    000586.27, 008160.38, 000020.70,    -0.9952, -0.0715, 00.0025,    
 0003.210617, 000541,    000530, 008180, -00016,    000559.73, 008160.77, 000001.11,    -0.9952, -0.0683, 00.0001,    
 0003.211609, 000540,    000568, 008171, -00008,    000525.44, 008152.77, 000030.47,    -0.9942, -0.0641, 00.0037,    
 0003.212616, 000539,    000580, 008154, 000024,    000510.92, 008124.08, 000049.21,    -0.9907, -0.0623, 00.0060,    
 0003.213608, 000574,    000584, 008148, 000037,    000523.02, 008126.19, 000039.13,    -0.9910, -0.0638, 00.0048,    
 0003.214615, 000544,    000594, 008146, 000023,    000548.20, 008173.34, 000024.04,    -0.9967, -0.0669, 00.0029,    
 0003.215607, 000539,    000600, 008131, 000047,    000564.81, 008186.45, -00002.58,    -0.9983, -0.0689, -0.0003,    
 0003.216614, 000540,    000581, 008119, 000106,    000577.43, 008169.54, -00006.19,    -0.9963, -0.0704, -0.0008,    
 0003.217606, 000851,    000583, 008132, 000104,    000560.31, 008178.65, 000023.04,    -0.9974, -0.0683, 00.0028,    
 0003.218613, 000550,    000605, 008166, 000064,    000530.01, 008183.32, 000018.92,    -0.9980, -0.0646, 00.0023,    
 0003.219604, 000542,    000605, 008189, 000010,    000539.69, 008175.23, -00005.86,    -0.9970, -0.0658, -0.0007,    
 0003.220612, 000542,    000627, 008186, 000010,    000572.57, 008168.06, 000001.01,    -0.9961, -0.0698, 00.0001,    
 0003.221619, 000539,    000653, 008165, 000050,    000583.99, 008154.05, 000028.22,    -0.9944, -0.0712, 00.0034,    
 0003.222610, 000540,    000661, 008174, 000037,    000588.79, 008149.52, 000039.06,    -0.9938, -0.0718, 00.0048,    
 0003.223618, 000572,    000678, 008196, -00011,    000598.74, 008148.79, 000026.59,    -0.9938, -0.0730, 00.0032,    
 0003.224609, 000541,    000686, 008181, -00041,    000605.37, 008137.12, 000044.96,    -0.9923, -0.0738, 00.0055,    
 0003.225616, 000540,    000650, 008143, -00036,    000590.66, 008127.39, 000091.77,    -0.9911, -0.0720, 00.0112,    
 0003.226608, 000541,    000625, 008128, 000000,    000592.97, 008138.07, 000088.33,    -0.9924, -0.0723, 00.0108,    
 0003.227615, 000853,    000639, 008146, 000020,    000611.92, 008166.12, 000054.17,    -0.9959, -0.0746, 00.0066,    
 0003.228607, 000549,    000662, 008163, 000052,    000612.91, 008184.92, 000009.83,    -0.9982, -0.0747, 00.0012,    
 0003.229614, 000542,    000657, 008152, 000054,    000631.82, 008181.82, 000010.70,    -0.9978, -0.0771, 00.0013,    
 0003.230606, 000541,    000649, 008150, -00001,    000653.48, 008163.96, 000043.28,    -0.9956, -0.0797, 00.0053,    
 0003.231613, 000540,    000677, 008166, -00009,    000660.51, 008171.39, 000031.59,    -0.9965, -0.0805, 00.0039,    
 0003.232605, 000539,    000702, 008164, -00052,    000675.27, 008189.29, -00009.42,    -0.9987, -0.0823, -0.0011,    
 0003.233612, 000578,    000700, 008160, -00106,    000682.32, 008176.41, -00035.93,    -0.9971, -0.0832, -0.0044,    
 0003.234619, 000541,    000716, 008161, -00110,    000653.44, 008144.94, -00033.28,    -0.9933, -0.0797, -0.0041,    
 0003.235611, 000540,    000711, 008173, -00060,    000634.06, 008133.18, -00004.27,    -0.9919, -0.0773, -0.0005,    
 0003.236618, 000540,    000687, 008173, -00026,    000646.59, 008148.73, 000011.71,    -0.9937, -0.0789, 00.0014,    
 0003.237610, 000851,    000693, 008167, -00019,    000666.36, 008163.03, 000037.36,    -0.9955, -0.0813, 00.0046,    
 0003.238602, 000548,    000699, 008157, -00004,    000662.90, 008153.89, 000038.19,    -0.9944, -0.0808, 00.0047,    
 0003.239609, 000542,    000693, 008127, 000000,    000656.93, 008151.72, -00007.68,    -0.9941, -0.0801, -0.0009,    
 0003.240616, 000533,    000692, 008112, 000008,    000680.59, 008164.07, -00013.93,    -0.9956, -0.0830, -0.0017,    
 0003.241608, 000540,    000703, 008136, -00018,    000701.54, 008161.88, -00049.29,    -0.9954, -0.0856, -0.0060,    
 0003.242615, 000540,    000714, 008156, -00026,    000700.14, 008158.48, -00093.13,    -0.9949, -0.0854, -0.0114,    
 0003.243607, 000571,    000743, 008143, -00039,    000714.10, 008159.00, -00095.35,    -0.9950, -0.0871, -0.0116,    
 0003.244614, 000540,    000770, 008141, -00107,    000711.10, 008168.49, -00054.56,    -0.9962, -0.0867, -0.0067,    
 0003.245605, 000540,    000777, 008153, -00156,    000692.70, 008168.19, -00028.66,    -0.9961, -0.0845, -0.0035,    
 0003.246613, 000540,    000763, 008144, -00140,    000699.00, 008162.79, -00025.10,    -0.9955, -0.0852, -0.0031,    
 0003.247604, 000854,    000739, 008140, -00089,    000704.71, 008154.14, -00014.05,    -0.9944, -0.0859, -0.0017,    
 0003.248672, 000562,    000730, 008162, -00075,    000700.28, 008129.68, -00011.96,    -0.9914, -0.0854, -0.0015,    
 0003.249619, 000544,    000724, 008162, -00051,    000699.93, 008118.01, -00006.16,    -0.9900, -0.0854, -0.0008,    
 0003.250610, 000542,    000719, 008143, -00044,    000709.33, 008138.19, -00028.23,    -0.9925, -0.0865, -0.0034,    
 0003.251617, 000539,    000689, 008150, -00086,    000717.95, 008154.83, -00035.93,    -0.9945, -0.0876, -0.0044,    
 0003.252609, 000540,    000657, 008160, -00058,    000740.55, 008144.27, -00047.03,    -0.9932, -0.0903, -0.0057,    
 0003.253616, 000576,    000617, 008142, -00027,    000760.27, 008142.58, -00102.42,    -0.9930, -0.0927, -0.0125,    
 0003.254608, 000542,    000570, 008131, -00029,    000762.28, 008152.20, -00141.17,    -0.9942, -0.0930, -0.0172,    
 0003.255615, 000539,    000548, 008129, -00014,    000746.60, 008144.36, -00125.56,    -0.9932, -0.0910, -0.0153,    
 0003.256607, 000539,    000539, 008146, -00017,    000722.84, 008141.11, -00081.59,    -0.9928, -0.0882, -0.0099,    
 0003.257614, 000851,    000574, 008170, -00029,    000712.54, 008159.72, -00069.07,    -0.9951, -0.0869, -0.0084,    
 0003.258606, 000549,    000596, 008154, 000016,    000705.33, 008159.61, -00047.72,    -0.9951, -0.0860, -0.0058,    
 0003.259613, 000538,    000570, 008125, 000037,    000698.58, 008143.35, -00040.31,    -0.9931, -0.0852, -0.0049,    
 0003.260605, 000540,    000548, 008134, 000011,    000671.01, 008148.91, -00073.76,    -0.9938, -0.0818, -0.0090,    
 0003.261612, 000540,    000562, 008149, 000044,    000642.62, 008157.11, -00048.48,    -0.9948, -0.0784, -0.0059,    
 0003.262604, 000547,    000565, 008148, 000057,    000608.29, 008142.17, -00020.98,    -0.9929, -0.0742, -0.0026,    
 0003.263626, 000634,    000514, 008151, 000096,    000567.88, 008133.31, -00020.33,    -0.9919, -0.0693, -0.0025,    
 0003.264618, 000542,    000478, 008144, 000118,    000548.07, 008131.88, -00005.31,    -0.9917, -0.0668, -0.0006,    
 0003.265610, 000539,    000461, 008170, 000049,    000538.98, 008146.58, -00006.71,    -0.9935, -0.0657, -0.0008,    
 0003.266617, 000535,    000467, 008216, 000022,    000566.28, 008167.63, -00015.99,    -0.9961, -0.0691, -0.0020,    
 0003.267609, 000854,    000503, 008205, 000020,    000583.09, 008155.23, 000021.63,    -0.9945, -0.0711, 00.0026,    
 0003.268616, 000558,    000512, 008196, 000002,    000560.37, 008132.24, 000038.47,    -0.9917, -0.0683, 00.0047,    
 0003.269608, 000538,    000516, 008181, 000000,    000541.45, 008140.58, 000016.39,    -0.9928, -0.0660, 00.0020,    
 0003.270615, 000543,    000523, 008163, -00001,    000552.57, 008153.33, 000043.12,    -0.9943, -0.0674, 00.0053,    
 0003.271606, 000539,    000515, 008190, -00004,    000554.30, 008153.23, 000052.86,    -0.9943, -0.0676, 00.0064,    
 0003.272614, 000540,    000506, 008190, -00010,    000511.51, 008156.41, 000083.62,    -0.9947, -0.0624, 00.0102,    
 0003.273605, 000579,    000520, 008169, -00034,    000482.15, 008150.91, 000099.36,    -0.9940, -0.0588, 00.0121,    
 0003.274612, 000542,    000541, 008152, -00015,    000469.35, 008172.26, 000040.52,    -0.9966, -0.0572, 00.0049,    
 0003.275604, 000540,    000555, 008176, 000011,    000475.96, 008210.07, 000017.79,    -1.0012, -0.0580, 00.0022,    
 0003.276611, 000540,    000541, 008185, -00009,    000506.76, 008200.56, 000015.62,    -1.0001, -0.0618, 00.0019,    
 0003.277603, 000852,    000520, 008175, -00018,    000514.41, 008192.67, 000000.20,    -0.9991, -0.0627, 00.0000,    
 0003.278671, 000578,    000498, 008179, 000005,    000517.37, 008180.10, -00001.35,    -0.9976, -0.0631, -0.0002,    
 0003.279617, 000547,    000502, 008163, 000026,    000522.81, 008165.00, -00001.63,    -0.9957, -0.0638, -0.0002,    
 0003.280609, 000543,    000551, 008172, 000004,    000516.80, 008187.28, -00003.98,    -0.9984, -0.0630, -0.0005,    
 0003.281616, 000540,    000559, 008190, -00011,    000510.24, 008187.34, -00009.04,    -0.9985, -0.0622, -0.0011,    
