 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.506348, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.507324, 000839,  8.390, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.508301, 000844,  8.440, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.509277, 000843,  8.430, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.510010, 000844,  8.440, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.510986, 000841,  8.410, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.511963, 000841,  8.410, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.512939, 000844,  8.440, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.513672, 000841,  8.410, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.514648, 000843,  8.430, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.515625, 000841,  8.410, X,    -00221, -00082, 008359,    -00221.00, -00082.00, 008359.00,    -0.0100, -0.0263, 01.0215,    
 0003.516602, 000842,  8.420, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.517334, 000848,  8.480, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.518311, 000841,  8.410, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.519287, 000838,  8.380, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.520020, 000841,  8.410, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.520996, 000843,  8.430, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.521973, 000842,  8.420, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.522949, 000842,  8.420, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.523682, 000841,  8.410, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.524658, 000845,  8.450, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.525635, 000835,  8.350, X,    -00254, -00073, 008363,    -00254.00, -00073.00, 008363.00,    -0.0089, -0.0304, 01.0220,    
 0003.526611, 000841,  8.410, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.527344, 000841,  8.410, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.528320, 000841,  8.410, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.529297, 000840,  8.400, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.530273, 000841,  8.410, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.531250, 000841,  8.410, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.531982, 000842,  8.420, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.532959, 000842,  8.420, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.533936, 000842,  8.420, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.534912, 000846,  8.460, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.535645, 000838,  8.380, X,    -00230, -00078, 008363,    -00230.00, -00078.00, 008363.00,    -0.0095, -0.0274, 01.0220,    
 0003.536621, 000841,  8.410, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.537598, 000841,  8.410, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.538330, 000841,  8.410, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.539307, 000838,  8.380, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.540283, 000842,  8.420, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.541260, 000842,  8.420, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.541992, 000841,  8.410, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.542969, 000845,  8.450, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.543945, 000839,  8.390, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.544922, 000841,  8.410, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.545654, 000838,  8.380, X,    -00236, -00076, 008329,    -00236.00, -00076.00, 008329.00,    -0.0093, -0.0282, 01.0179,    
 0003.546631, 000843,  8.430, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.547607, 000840,  8.400, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.548584, 000843,  8.430, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.549316, 000837,  8.370, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.550293, 000842,  8.420, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.551270, 000846,  8.460, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.552002, 000845,  8.450, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.552979, 000842,  8.420, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.553955, 000841,  8.410, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.554932, 000842,  8.420, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.555664, 000870,  8.700, X,    -00234, -00081, 008308,    -00234.00, -00081.00, 008308.00,    -0.0099, -0.0279, 01.0154,    
 0003.556641, 000853,  8.530, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.557861, 000843,  8.430, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.558594, 000847,  8.470, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.559570, 000842,  8.420, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.560547, 000846,  8.460, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.561523, 000844,  8.440, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.562256, 000842,  8.420, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.563232, 000841,  8.410, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.564209, 000841,  8.410, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.564941, 000841,  8.410, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.565918, 000838,  8.380, X,    -00255, -00067, 008365,    -00255.00, -00067.00, 008365.00,    -0.0082, -0.0305, 01.0222,    
 0003.566895, 000842,  8.420, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.567871, 000847,  8.470, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.568604, 000839,  8.390, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.569580, 000843,  8.430, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.570557, 000831,  8.310, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.571533, 000841,  8.410, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.572266, 000841,  8.410, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.573242, 000841,  8.410, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.574219, 000842,  8.420, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.575195, 000837,  8.370, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.575928, 000841,  8.410, X,    -00265, -00073, 008319,    -00265.00, -00073.00, 008319.00,    -0.0089, -0.0317, 01.0167,    
 0003.576904, 000841,  8.410, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.577881, 000846,  8.460, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.578613, 000837,  8.370, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.579590, 000844,  8.440, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.580566, 000841,  8.410, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.581543, 000841,  8.410, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.582275, 000841,  8.410, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.583252, 000843,  8.430, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.584229, 000842,  8.420, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.585205, 000846,  8.460, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.585938, 000841,  8.410, X,    -00250, -00101, 008322,    -00250.00, -00101.00, 008322.00,    -0.0123, -0.0299, 01.0171,    
 0003.586914, 000844,  8.440, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.587891, 000842,  8.420, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.588867, 000843,  8.430, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.589844, 000838,  8.380, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.590576, 000841,  8.410, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.591553, 000838,  8.380, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.592529, 000842,  8.420, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.593506, 000839,  8.390, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.594238, 000839,  8.390, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.595215, 000841,  8.410, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.596191, 000838,  8.380, X,    -00245, -00065, 008356,    -00245.00, -00065.00, 008356.00,    -0.0079, -0.0293, 01.0212,    
 0003.596924, 000841,  8.410, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.597900, 000834,  8.340, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.598877, 000842,  8.420, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.599854, 000843,  8.430, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.600586, 000842,  8.420, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.601562, 000841,  8.410, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.602539, 000835,  8.350, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.603516, 000847,  8.470, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.604248, 000842,  8.420, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.605225, 000841,  8.410, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.606201, 000838,  8.380, X,    -00252, -00083, 008340,    -00252.00, -00083.00, 008340.00,    -0.0101, -0.0301, 01.0192,    
 0003.606934, 000834,  8.340, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.607910, 000841,  8.410, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.608887, 000842,  8.420, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.609863, 000841,  8.410, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.610596, 000841,  8.410, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.611572, 000838,  8.380, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.612549, 000843,  8.430, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.613525, 000842,  8.420, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.614258, 000841,  8.410, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.615234, 000845,  8.450, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.616211, 000831,  8.310, X,    -00226, -00070, 008327,    -00226.00, -00070.00, 008327.00,    -0.0085, -0.0270, 01.0177,    
 0003.617188, 000839,  8.390, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.618164, 000841,  8.410, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.618896, 000841,  8.410, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.619873, 000843,  8.430, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.620850, 000841,  8.410, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.621582, 000842,  8.420, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.622559, 000846,  8.460, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.623535, 000841,  8.410, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.624512, 000841,  8.410, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.625244, 000841,  8.410, X,    -00251, -00097, 008383,    -00251.00, -00097.00, 008383.00,    -0.0118, -0.0300, 01.0244,    
 0003.626221, 000841,  8.410, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.627197, 000841,  8.410, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.628174, 000842,  8.420, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.628906, 000837,  8.370, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.629883, 000844,  8.440, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.630859, 000842,  8.420, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.631592, 000840,  8.400, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.632568, 000841,  8.410, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.633545, 000834,  8.340, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.634521, 000842,  8.420, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.635254, 000841,  8.410, X,    -00263, -00079, 008361,    -00263.00, -00079.00, 008361.00,    -0.0096, -0.0315, 01.0218,    
 0003.636230, 000838,  8.380, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.637207, 000845,  8.450, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.638184, 000834,  8.340, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.638916, 000841,  8.410, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.639893, 000847,  8.470, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.640869, 000837,  8.370, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.641602, 000837,  8.370, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.642578, 000839,  8.390, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
 0003.643555, 000840,  8.400, X,    -00249, -00073, 008383,    -00249.00, -00073.00, 008383.00,    -0.0089, -0.0298, 01.0244,    
