 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0022.568207, 000396,  0.020, _,    0089, 0182, -048,    0089.91, 0184.31, -043.22,    -0.3703, -0.3872, 00.7317,    
 0022.588226, 000404,  0.020, _,    0092, 0190, -045,    0090.50, 0185.45, -043.69,    -0.3736, -0.3936, 00.7290,    
 0022.608215, 000394,  0.020, _,    0086, 0188, -041,    0089.66, 0186.19, -043.17,    -0.3689, -0.3977, 00.7320,    
 0022.628204, 000394,  0.020, _,    0090, 0185, -042,    0089.55, 0185.84, -042.84,    -0.3682, -0.3958, 00.7338,    
 0022.648224, 000417,  0.021, _,    0085, 0185, -038,    0088.75, 0185.66, -041.86,    -0.3638, -0.3947, 00.7394,    
 0022.668213, 000404,  0.020, _,    0082, 0184, -039,    0087.00, 0185.20, -041.00,    -0.3539, -0.3922, 00.7443,    
 0022.688202, 000406,  0.020, _,    0078, 0187, -038,    0085.09, 0185.55, -040.41,    -0.3432, -0.3941, 00.7477,    
 0022.708221, 000398,  0.020, _,    0076, 0183, -040,    0082.84, 0185.14, -040.09,    -0.3306, -0.3918, 00.7495,    
 0022.728210, 000399,  0.020, _,    0069, 0183, -047,    0079.84, 0184.52, -041.67,    -0.3137, -0.3884, 00.7405,    
 0022.748230, 000404,  0.020, _,    0073, 0186, -032,    0077.89, 0184.92, -039.89,    -0.3028, -0.3906, 00.7506,    
 0022.768219, 000394,  0.020, _,    0078, 0185, -033,    0077.83, 0184.98, -037.94,    -0.3024, -0.3910, 00.7617,    
 0022.788208, 000401,  0.020, _,    0067, 0187, -035,    0075.39, 0185.36, -037.44,    -0.2887, -0.3931, 00.7646,    
 0022.808228, 000402,  0.020, _,    0068, 0188, -034,    0073.38, 0186.00, -036.39,    -0.2774, -0.3966, 00.7705,    
 0022.828217, 000396,  0.020, _,    0069, 0187, -030,    0072.23, 0186.20, -035.03,    -0.2710, -0.3978, 00.7782,    
 0022.848206, 000395,  0.020, _,    0067, 0192, -035,    0070.83, 0187.38, -034.64,    -0.2631, -0.4043, 00.7805,    
 0022.868225, 000395,  0.020, _,    0067, 0184, -034,    0069.75, 0186.94, -034.67,    -0.2570, -0.4019, 00.7803,    
 0022.888214, 000400,  0.020, _,    0067, 0190, -034,    0068.88, 0187.27, -034.30,    -0.2521, -0.4037, 00.7824,    
 0022.908203, 000398,  0.020, _,    0070, 0182, -029,    0068.92, 0186.61, -033.30,    -0.2524, -0.4001, 00.7881,    
 0022.928223, 000398,  0.020, _,    0068, 0186, -034,    0068.72, 0186.00, -033.00,    -0.2512, -0.3966, 00.7898,    
 0022.948212, 000396,  0.020, _,    0075, 0186, -036,    0069.81, 0186.41, -033.84,    -0.2574, -0.3989, 00.7850,    
 0022.968201, 000407,  0.020, _,    0073, 0188, -036,    0070.73, 0186.47, -034.03,    -0.2626, -0.3993, 00.7839,    
 0022.988220, 000402,  0.020, _,    0074, 0185, -040,    0071.27, 0186.48, -035.41,    -0.2655, -0.3994, 00.7761,    
 0023.008209, 000396,  0.020, _,    0074, 0183, -033,    0071.98, 0185.48, -035.05,    -0.2696, -0.3938, 00.7781,    
 0023.028229, 000398,  0.020, _,    0066, 0191, -039,    0070.73, 0186.70, -035.70,    -0.2626, -0.4006, 00.7744,    
 0023.048218, 000394,  0.020, _,    0067, 0187, -038,    0069.86, 0186.86, -036.48,    -0.2576, -0.4014, 00.7700,    
 0023.068207, 000400,  0.020, _,    0066, 0184, -036,    0069.08, 0186.19, -036.30,    -0.2532, -0.3977, 00.7710,    
 0023.088226, 000406,  0.020, _,    0073, 0188, -032,    0069.77, 0186.44, -035.55,    -0.2571, -0.3991, 00.7753,    
 0023.108215, 000399,  0.020, _,    0075, 0188, -039,    0071.12, 0186.89, -036.03,    -0.2647, -0.4016, 00.7725,    
 0023.128204, 000405,  0.020, _,    0070, 0184, -036,    0070.94, 0186.28, -036.41,    -0.2637, -0.3982, 00.7704,    
 0023.148224, 000396,  0.020, _,    0074, 0185, -038,    0071.53, 0185.94, -036.53,    -0.2670, -0.3963, 00.7697,    
 0023.168213, 000394,  0.020, _,    0074, 0183, -040,    0072.22, 0185.38, -037.55,    -0.2709, -0.3932, 00.7639,    
 0023.188202, 000399,  0.020, _,    0065, 0185, -038,    0070.70, 0185.16, -037.55,    -0.2624, -0.3919, 00.7639,    
 0023.208221, 000396,  0.020, _,    0068, 0193, -039,    0069.83, 0186.84, -037.98,    -0.2575, -0.4014, 00.7615,    
 0023.228210, 000399,  0.020, _,    0068, 0188, -034,    0069.53, 0187.28, -037.12,    -0.2558, -0.4038, 00.7663,    
 0023.248199, 000395,  0.020, _,    0069, 0183, -035,    0069.23, 0186.33, -036.58,    -0.2541, -0.3985, 00.7694,    
 0023.268219, 000400,  0.020, _,    0070, 0182, -036,    0069.55, 0185.36, -036.48,    -0.2559, -0.3931, 00.7700,    
 0023.288208, 000406,  0.020, _,    0072, 0185, -035,    0070.00, 0185.14, -036.12,    -0.2584, -0.3918, 00.7720,    
 0023.308228, 000401,  0.020, _,    0065, 0190, -028,    0069.16, 0186.22, -034.45,    -0.2537, -0.3979, 00.7815,    
 0023.328217, 000396,  0.020, _,    0072, 0187, -035,    0069.41, 0186.47, -034.28,    -0.2551, -0.3993, 00.7825,    
 0023.348206, 000395,  0.020, _,    0072, 0185, -030,    0070.20, 0186.08, -033.64,    -0.2596, -0.3971, 00.7861,    
 0023.368225, 000398,  0.020, _,    0074, 0185, -030,    0070.77, 0185.91, -032.47,    -0.2627, -0.3961, 00.7928,    
 0023.388214, 000404,  0.020, _,    0072, 0178, -033,    0071.30, 0184.30, -032.67,    -0.2657, -0.3871, 00.7916,    
 0023.408203, 000397,  0.020, _,    0067, 0183, -035,    0070.20, 0183.73, -032.92,    -0.2596, -0.3840, 00.7902,    
 0023.428223, 000393,  0.020, _,    0072, 0192, -035,    0070.62, 0185.55, -033.48,    -0.2619, -0.3941, 00.7870,    
 0023.448212, 000400,  0.020, _,    0070, 0184, -034,    0070.62, 0185.34, -033.45,    -0.2619, -0.3930, 00.7872,    
 0023.468201, 000399,  0.020, _,    0070, 0186, -036,    0070.42, 0185.25, -034.02,    -0.2608, -0.3925, 00.7840,    
 0023.488220, 000401,  0.020, _,    0069, 0183, -033,    0070.19, 0185.02, -033.84,    -0.2595, -0.3911, 00.7850,    
 0023.508209, 000398,  0.020, _,    0070, 0193, -036,    0070.08, 0186.42, -034.20,    -0.2589, -0.3990, 00.7829,    
 0023.528198, 000397,  0.020, _,    0072, 0190, -033,    0070.53, 0187.67, -034.08,    -0.2614, -0.4060, 00.7836,    
 0023.548218, 000394,  0.020, _,    0075, 0188, -036,    0071.50, 0187.42, -034.38,    -0.2669, -0.4046, 00.7820,    
 0023.568207, 000393,  0.020, _,    0068, 0186, -041,    0070.94, 0187.36, -035.95,    -0.2637, -0.4042, 00.7730,    
 0023.588226, 000401,  0.020, _,    0072, 0185, -026,    0070.86, 0186.72, -034.08,    -0.2633, -0.4007, 00.7836,    
 0023.608215, 000403,  0.020, _,    0078, 0183, -038,    0072.56, 0186.11, -034.47,    -0.2728, -0.3973, 00.7814,    
 0023.628204, 000398,  0.020, _,    0070, 0179, -034,    0072.11, 0184.48, -034.91,    -0.2703, -0.3882, 00.7789,    
 0023.648224, 000397,  0.020, _,    0064, 0193, -039,    0070.36, 0186.14, -035.31,    -0.2604, -0.3974, 00.7766,    
 0023.668213, 000396,  0.020, _,    0072, 0183, -033,    0070.48, 0185.86, -035.34,    -0.2611, -0.3959, 00.7765,    
 0023.688202, 000410,  0.021, _,    0070, 0184, -036,    0070.62, 0185.06, -034.98,    -0.2619, -0.3914, 00.7785,    
 0023.708221, 000397,  0.020, _,    0074, 0190, -038,    0071.14, 0186.33, -036.03,    -0.2648, -0.3985, 00.7725,    
 0023.728210, 000397,  0.020, _,    0070, 0186, -036,    0071.19, 0186.23, -035.84,    -0.2651, -0.3980, 00.7736,    
 0023.748230, 000428,  0.021, _,    0077, 0186, -036,    0072.09, 0186.16, -036.05,    -0.2702, -0.3975, 00.7725,    
 0023.768219, 000400,  0.020, _,    0070, 0184, -036,    0072.16, 0185.61, -035.89,    -0.2705, -0.3945, 00.7733,    
 0023.788208, 000407,  0.020, _,    0069, 0192, -035,    0071.05, 0186.83, -035.88,    -0.2643, -0.4013, 00.7734,    
 0023.808228, 000405,  0.020, _,    0069, 0190, -038,    0070.84, 0187.80, -036.12,    -0.2632, -0.4067, 00.7720,    
 0023.828217, 000397,  0.020, _,    0070, 0186, -039,    0070.41, 0187.38, -036.98,    -0.2607, -0.4043, 00.7671,    
 0023.848206, 000398,  0.020, _,    0065, 0190, -033,    0069.44, 0187.94, -036.14,    -0.2553, -0.4075, 00.7719,    
 0023.868225, 000394,  0.020, _,    0073, 0184, -034,    0069.78, 0187.34, -035.59,    -0.2572, -0.4042, 00.7750,    
 0023.888214, 000406,  0.020, _,    0069, 0180, -033,    0070.11, 0185.61, -035.08,    -0.2590, -0.3945, 00.7780,    
 0023.908234, 000427,  0.021, _,    0068, 0188, -034,    0069.30, 0185.97, -034.73,    -0.2545, -0.3965, 00.7799,    
 0023.928223, 000402,  0.020, _,    0072, 0185, -038,    0070.05, 0185.98, -035.45,    -0.2587, -0.3966, 00.7758,    
 0023.948212, 000395,  0.020, _,    0074, 0187, -038,    0070.72, 0185.97, -036.00,    -0.2625, -0.3965, 00.7727,    
 0023.968201, 000393,  0.020, _,    0074, 0183, -033,    0071.59, 0185.56, -035.44,    -0.2674, -0.3942, 00.7759,    
 0023.988220, 000403,  0.020, _,    0068, 0186, -036,    0070.78, 0185.36, -035.41,    -0.2628, -0.3931, 00.7761,    
 0024.008209, 000401,  0.020, _,    0073, 0184, -036,    0071.11, 0185.33, -035.66,    -0.2647, -0.3929, 00.7747,    
 0024.028198, 000396,  0.020, _,    0070, 0184, -036,    0071.11, 0184.75, -035.62,    -0.2647, -0.3897, 00.7749,    
 0024.048218, 000395,  0.020, _,    0074, 0187, -035,    0071.55, 0185.25, -035.56,    -0.2671, -0.3925, 00.7752,    
 0024.068207, 000404,  0.020, _,    0073, 0186, -034,    0072.11, 0185.38, -035.11,    -0.2703, -0.3932, 00.7778,    
 0024.088226, 000405,  0.020, _,    0066, 0184, -039,    0070.78, 0185.12, -035.95,    -0.2628, -0.3918, 00.7730,    
 0024.108215, 000397,  0.020, _,    0076, 0180, -030,    0071.75, 0183.98, -034.92,    -0.2683, -0.3854, 00.7789,    
 0024.128204, 000394,  0.020, _,    0075, 0186, -029,    0072.72, 0184.31, -033.38,    -0.2737, -0.3872, 00.7876,    
 0024.148224, 000396,  0.020, _,    0062, 0187, -035,    0070.48, 0185.00, -033.73,    -0.2611, -0.3911, 00.7856,    
 0024.168213, 000396,  0.020, _,    0074, 0180, -038,    0070.83, 0183.94, -034.59,    -0.2631, -0.3851, 00.7807,    
 0024.188202, 000402,  0.020, _,    0070, 0186, -032,    0071.05, 0184.16, -034.17,    -0.2643, -0.3863, 00.7831,    
 0024.208221, 000398,  0.020, _,    0078, 0187, -038,    0072.08, 0184.95, -034.72,    -0.2701, -0.3908, 00.7800,    
 0024.228210, 000400,  0.020, _,    0077, 0184, -039,    0073.67, 0184.72, -035.91,    -0.2791, -0.3895, 00.7733,    
 0024.248199, 000396,  0.020, _,    0077, 0188, -034,    0074.08, 0185.38, -035.44,    -0.2813, -0.3932, 00.7759,    
 0024.268219, 000397,  0.020, _,    0074, 0185, -030,    0074.45, 0185.42, -034.33,    -0.2834, -0.3934, 00.7822,    
 0024.288208, 000406,  0.020, _,    0073, 0182, -036,    0073.94, 0184.61, -034.41,    -0.2805, -0.3889, 00.7818,    
 0024.308228, 000397,  0.020, _,    0072, 0187, -042,    0073.69, 0185.06, -036.22,    -0.2791, -0.3914, 00.7715,    
 0024.328217, 000399,  0.020, _,    0070, 0188, -032,    0072.80, 0185.78, -035.47,    -0.2741, -0.3954, 00.7757,    
 0024.348206, 000396,  0.020, _,    0066, 0186, -036,    0071.45, 0185.89, -035.36,    -0.2666, -0.3960, 00.7764,    
 0024.368225, 000396,  0.020, _,    0070, 0191, -039,    0070.83, 0186.95, -036.39,    -0.2631, -0.4020, 00.7705,    
 0024.388214, 000407,  0.020, _,    0074, 0187, -035,    0071.75, 0187.16, -036.12,    -0.2683, -0.4031, 00.7720,    
 0024.408203, 000396,  0.020, _,    0069, 0185, -035,    0071.16, 0186.64, -035.84,    -0.2649, -0.4002, 00.7736,    
 0024.428223, 000397,  0.020, _,    0075, 0188, -032,    0071.81, 0186.98, -035.03,    -0.2686, -0.4021, 00.7782,    
 0024.448212, 000395,  0.020, _,    0078, 0190, -038,    0073.23, 0187.59, -035.50,    -0.2766, -0.4056, 00.7756,    
 0024.468201, 000395,  0.020, _,    0073, 0186, -036,    0073.19, 0187.42, -035.81,    -0.2763, -0.4046, 00.7738,    
 0024.488220, 000404,  0.020, _,    0076, 0190, -035,    0073.67, 0187.81, -035.50,    -0.2791, -0.4068, 00.7756,    
 0024.508209, 000399,  0.020, _,    0073, 0186, -034,    0073.66, 0187.69, -035.31,    -0.2790, -0.4061, 00.7766,    
 0024.528198, 000397,  0.020, _,    0075, 0184, -036,    0073.81, 0186.77, -035.34,    -0.2798, -0.4009, 00.7765,    
 0024.548218, 000403,  0.020, _,    0064, 0191, -034,    0072.03, 0187.69, -035.14,    -0.2698, -0.4061, 00.7776,    
 0024.568207, 000397,  0.020, _,    0069, 0176, -038,    0070.92, 0185.41, -035.56,    -0.2636, -0.3933, 00.7752,    
 0024.588226, 000401,  0.020, _,    0066, 0186, -029,    0070.27, 0184.97, -034.47,    -0.2599, -0.3909, 00.7814,    
 0024.608215, 000399,  0.020, _,    0068, 0186, -032,    0069.41, 0185.59, -033.47,    -0.2551, -0.3944, 00.7871,    
 0024.628204, 000394,  0.020, _,    0073, 0188, -039,    0070.33, 0185.72, -034.86,    -0.2603, -0.3951, 00.7792,    
 0024.648224, 000396,  0.020, _,    0080, 0186, -034,    0072.20, 0186.14, -034.67,    -0.2708, -0.3974, 00.7803,    
 0024.668213, 000394,  0.020, _,    0065, 0190, -038,    0071.16, 0186.61, -035.33,    -0.2649, -0.4001, 00.7765,    
 0024.688202, 000401,  0.020, _,    0072, 0185, -033,    0070.61, 0186.62, -034.98,    -0.2619, -0.4001, 00.7785,    
 0024.708221, 000403,  0.020, _,    0072, 0183, -035,    0071.39, 0185.53, -034.77,    -0.2662, -0.3940, 00.7797,    
 0024.728210, 000397,  0.020, _,    0073, 0184, -032,    0071.28, 0185.33, -034.39,    -0.2656, -0.3929, 00.7819,    
 0024.748230, 000404,  0.020, _,    0075, 0188, -039,    0072.39, 0185.64, -035.06,    -0.2719, -0.3946, 00.7781,    
 0024.768219, 000401,  0.020, _,    0078, 0185, -040,    0073.34, 0185.83, -036.42,    -0.2772, -0.3957, 00.7703,    
 0024.788208, 000403,  0.020, _,    0069, 0178, -035,    0072.92, 0183.95, -036.06,    -0.2748, -0.3852, 00.7724,    
 0024.808228, 000398,  0.020, _,    0072, 0183, -033,    0072.39, 0183.70, -035.48,    -0.2719, -0.3838, 00.7757,    
 0024.828217, 000392,  0.020, _,    0068, 0182, -039,    0071.86, 0183.42, -036.09,    -0.2689, -0.3822, 00.7722,    
 0024.848206, 000391,  0.020, _,    0075, 0186, -034,    0072.09, 0183.78, -036.00,    -0.2702, -0.3843, 00.7727,    
 0024.868225, 000402,  0.020, _,    0074, 0187, -038,    0072.95, 0184.56, -036.06,    -0.2750, -0.3886, 00.7724,    
 0024.888214, 000406,  0.020, _,    0066, 0179, -034,    0071.17, 0183.36, -035.97,    -0.2650, -0.3819, 00.7729,    
 0024.908203, 000402,  0.020, _,    0069, 0190, -038,    0070.75, 0184.48, -036.05,    -0.2626, -0.3882, 00.7725,    
 0024.928223, 000401,  0.020, _,    0073, 0179, -039,    0071.17, 0183.77, -037.05,    -0.2650, -0.3842, 00.7668,    
 0024.948212, 000396,  0.020, _,    0069, 0180, -040,    0070.83, 0182.45, -037.50,    -0.2631, -0.3768, 00.7642,    
 0024.968201, 000395,  0.020, _,    0073, 0188, -032,    0071.03, 0183.83, -036.66,    -0.2642, -0.3845, 00.7690,    
 0024.988220, 000401,  0.020, _,    0066, 0177, -036,    0070.19, 0182.41, -036.11,    -0.2595, -0.3766, 00.7721,    
 0025.008209, 000426,  0.021, _,    0067, 0183, -042,    0069.09, 0182.25, -037.58,    -0.2533, -0.3757, 00.7638,    
 0025.028229, 000398,  0.020, _,    0075, 0186, -046,    0070.48, 0183.28, -039.30,    -0.2611, -0.3815, 00.7540,    
 0025.048218, 000395,  0.020, _,    0068, 0184, -032,    0070.03, 0183.39, -038.22,    -0.2586, -0.3821, 00.7601,    
 0025.068207, 000399,  0.020, _,    0072, 0185, -033,    0070.25, 0183.78, -036.59,    -0.2598, -0.3843, 00.7694,    
 0025.088226, 000401,  0.020, _,    0073, 0186, -036,    0071.00, 0184.23, -036.77,    -0.2640, -0.3868, 00.7684,    
 0025.108215, 000398,  0.020, _,    0072, 0187, -035,    0071.11, 0184.81, -036.20,    -0.2647, -0.3900, 00.7716,    
 0025.128204, 000394,  0.020, _,    0073, 0186, -027,    0071.64, 0185.19, -034.42,    -0.2676, -0.3921, 00.7817,    
 0025.148224, 000398,  0.020, _,    0069, 0187, -038,    0071.12, 0185.53, -034.64,    -0.2647, -0.3940, 00.7805,    
 0025.168213, 000409,  0.020, _,    0070, 0184, -036,    0070.77, 0185.31, -035.39,    -0.2627, -0.3928, 00.7762,    
 0025.188202, 000404,  0.020, _,    0072, 0185, -033,    0071.09, 0185.25, -034.55,    -0.2646, -0.3925, 00.7810,    
 0025.208221, 000397,  0.020, _,    0073, 0182, -032,    0071.50, 0184.64, -034.19,    -0.2669, -0.3891, 00.7830,    
 0025.228210, 000394,  0.020, _,    0074, 0183, -040,    0072.09, 0184.19, -035.06,    -0.2702, -0.3865, 00.7781,    
 0025.248199, 000394,  0.020, _,    0069, 0185, -038,    0071.59, 0184.47, -036.03,    -0.2674, -0.3881, 00.7725,    
 0025.268219, 000393,  0.020, _,    0075, 0184, -034,    0072.09, 0184.31, -035.30,    -0.2702, -0.3872, 00.7767,    
 0025.288208, 000403,  0.020, _,    0068, 0186, -039,    0071.56, 0184.67, -036.14,    -0.2672, -0.3892, 00.7719,    
 0025.308228, 000396,  0.020, _,    0077, 0186, -034,    0072.30, 0184.98, -035.83,    -0.2713, -0.3910, 00.7737,    
 0025.328217, 000406,  0.020, _,    0067, 0183, -035,    0071.70, 0184.58, -035.56,    -0.2680, -0.3887, 00.7752,    
 0025.348206, 000395,  0.020, _,    0070, 0184, -041,    0070.75, 0184.34, -036.73,    -0.2626, -0.3874, 00.7686,    
 0025.368225, 000398,  0.020, _,    0070, 0184, -034,    0071.02, 0184.30, -036.41,    -0.2641, -0.3871, 00.7704,    
 0025.388214, 000401,  0.020, _,    0070, 0188, -034,    0070.45, 0184.97, -035.72,    -0.2610, -0.3909, 00.7743,    
 0025.408203, 000398,  0.020, _,    0070, 0184, -036,    0070.62, 0184.97, -035.86,    -0.2619, -0.3909, 00.7735,    
 0025.428223, 000393,  0.020, _,    0067, 0183, -038,    0069.62, 0184.39, -036.27,    -0.2563, -0.3877, 00.7712,    
 0025.448212, 000394,  0.020, _,    0070, 0191, -034,    0069.72, 0185.83, -035.97,    -0.2568, -0.3957, 00.7729,    
 0025.468201, 000396,  0.020, _,    0072, 0183, -038,    0070.11, 0185.50, -036.16,    -0.2590, -0.3939, 00.7718,    
 0025.488220, 000407,  0.020, _,    0070, 0188, -034,    0070.20, 0185.73, -035.91,    -0.2596, -0.3952, 00.7733,    
 0025.508209, 000397,  0.020, _,    0070, 0184, -034,    0070.00, 0185.70, -035.30,    -0.2584, -0.3950, 00.7767,    
 0025.528198, 000396,  0.020, _,    0074, 0183, -035,    0070.89, 0184.84, -035.34,    -0.2634, -0.3902, 00.7765,    
 0025.548218, 000395,  0.020, _,    0069, 0187, -033,    0070.58, 0185.44, -034.72,    -0.2617, -0.3935, 00.7800,    
 0025.568207, 000396,  0.020, _,    0074, 0183, -038,    0071.12, 0184.92, -035.41,    -0.2647, -0.3906, 00.7761,    
 0025.588226, 000403,  0.020, _,    0068, 0186, -036,    0070.78, 0185.08, -035.59,    -0.2628, -0.3915, 00.7750,    
 0025.608215, 000397,  0.020, _,    0073, 0184, -029,    0070.89, 0184.97, -034.19,    -0.2634, -0.3909, 00.7830,    
 0025.628204, 000396,  0.020, _,    0076, 0190, -033,    0072.33, 0185.86, -033.75,    -0.2715, -0.3959, 00.7855,    
 0025.648224, 000400,  0.020, _,    0069, 0183, -038,    0071.58, 0185.56, -034.70,    -0.2673, -0.3942, 00.7801,    
 0025.668213, 000395,  0.020, _,    0072, 0185, -033,    0071.66, 0185.14, -034.39,    -0.2677, -0.3918, 00.7819,    
 0025.688202, 000404,  0.020, _,    0072, 0180, -040,    0071.81, 0184.28, -035.39,    -0.2686, -0.3870, 00.7762,    
 0025.708221, 000397,  0.020, _,    0074, 0187, -040,    0072.23, 0184.44, -036.62,    -0.2710, -0.3879, 00.7692,    
 0025.728210, 000397,  0.020, _,    0068, 0184, -032,    0071.50, 0184.77, -035.64,    -0.2669, -0.3898, 00.7748,    
 0025.748230, 000407,  0.020, _,    0067, 0185, -040,    0070.34, 0184.42, -036.45,    -0.2604, -0.3878, 00.7702,    
 0025.768219, 000396,  0.020, _,    0072, 0187, -038,    0070.67, 0185.28, -037.02,    -0.2622, -0.3926, 00.7670,    
 0025.788208, 000402,  0.020, _,    0076, 0185, -035,    0071.83, 0185.06, -036.50,    -0.2687, -0.3914, 00.7699,    
 0025.808228, 000421,  0.021, _,    0072, 0190, -030,    0072.02, 0186.20, -035.23,    -0.2698, -0.3978, 00.7771,    
 0025.828217, 000407,  0.020, _,    0074, 0187, -035,    0072.28, 0186.45, -034.89,    -0.2712, -0.3992, 00.7790,    
 0025.848206, 000398,  0.020, _,    0074, 0185, -030,    0072.84, 0186.12, -034.19,    -0.2744, -0.3973, 00.7830,    
 0025.868225, 000397,  0.020, _,    0068, 0191, -034,    0071.75, 0187.08, -033.81,    -0.2683, -0.4027, 00.7852,    
 0025.888214, 000404,  0.020, _,    0078, 0183, -038,    0072.92, 0186.50, -034.88,    -0.2748, -0.3994, 00.7791,    
 0025.908203, 000401,  0.020, _,    0077, 0186, -034,    0074.08, 0186.11, -034.62,    -0.2813, -0.3973, 00.7805,    
 0025.928223, 000400,  0.020, _,    0069, 0183, -035,    0072.97, 0185.77, -034.70,    -0.2751, -0.3953, 00.7801,    
 0025.948212, 000394,  0.020, _,    0072, 0185, -038,    0072.69, 0185.31, -035.28,    -0.2735, -0.3928, 00.7768,    
 0025.968201, 000397,  0.020, _,    0072, 0185, -033,    0072.64, 0185.47, -034.97,    -0.2733, -0.3937, 00.7786,    
 0025.988220, 000409,  0.020, _,    0075, 0184, -032,    0073.12, 0185.00, -034.12,    -0.2760, -0.3911, 00.7834,    
 0026.008209, 000396,  0.020, _,    0072, 0183, -038,    0073.05, 0184.64, -034.91,    -0.2755, -0.3891, 00.7789,    
 0026.028198, 000394,  0.020, _,    0076, 0185, -026,    0073.44, 0184.56, -033.22,    -0.2777, -0.3886, 00.7885,    
 0026.048218, 000395,  0.020, _,    0068, 0184, -029,    0072.59, 0184.53, -031.97,    -0.2730, -0.3884, 00.7956,    
