 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0014.177246, 000858,    0072, 0194, -045,    0072.00, 0194.00, -045.00,    -0.2697, -0.4413, 00.7216,    
 0014.187012, 000859,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0014.197266, 000856,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0014.207031, 000853,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0014.217285, 000855,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0014.227051, 000856,    0066, 0195, -034,    0066.00, 0195.00, -034.00,    -0.2360, -0.4469, 00.7841,    
 0014.236816, 000853,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0014.247070, 000857,    0069, 0194, -035,    0069.00, 0194.00, -035.00,    -0.2528, -0.4413, 00.7784,    
 0014.256836, 000858,    0072, 0201, -045,    0072.00, 0201.00, -045.00,    -0.2697, -0.4804, 00.7216,    
 0014.267090, 000854,    0074, 0206, -038,    0074.00, 0206.00, -038.00,    -0.2809, -0.5084, 00.7614,    
 0014.276855, 000857,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0014.287109, 000853,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0014.296875, 000857,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0014.307129, 000853,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0014.316895, 000858,    0072, 0203, -035,    0072.00, 0203.00, -035.00,    -0.2697, -0.4916, 00.7784,    
 0014.327148, 000853,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0014.336914, 000854,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0014.347168, 000854,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0014.356934, 000854,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0014.367188, 000857,    0066, 0202, -041,    0066.00, 0202.00, -041.00,    -0.2360, -0.4860, 00.7443,    
 0014.376953, 000853,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0014.387207, 000853,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    -0.2528, -0.4581, 00.7898,    
 0014.396973, 000854,    0074, 0197, -030,    0074.00, 0197.00, -030.00,    -0.2809, -0.4581, 00.8068,    
 0014.407227, 000858,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0014.416992, 000857,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0014.427246, 000857,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0014.437012, 000855,    0073, 0202, -036,    0073.00, 0202.00, -036.00,    -0.2753, -0.4860, 00.7727,    
 0014.447266, 000853,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0014.457031, 000850,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0014.467285, 000858,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0014.477051, 000859,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0014.486816, 000857,    0067, 0206, -040,    0067.00, 0206.00, -040.00,    -0.2416, -0.5084, 00.7500,    
 0014.497070, 000856,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0014.506836, 000853,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0014.517090, 000848,    0060, 0201, -038,    0060.00, 0201.00, -038.00,    -0.2022, -0.4804, 00.7614,    
 0014.526855, 000890,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0014.537109, 000890,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0014.546875, 000888,    0066, 0195, -034,    0066.00, 0195.00, -034.00,    -0.2360, -0.4469, 00.7841,    
 0014.557129, 000895,    0073, 0202, -034,    0073.00, 0202.00, -034.00,    -0.2753, -0.4860, 00.7841,    
 0014.566895, 000864,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0014.577148, 000877,    0067, 0203, -033,    0067.00, 0203.00, -033.00,    -0.2416, -0.4916, 00.7898,    
 0014.586914, 000888,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0014.597168, 000926,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0014.606934, 000892,    0070, 0200, -032,    0070.00, 0200.00, -032.00,    -0.2584, -0.4749, 00.7955,    
 0014.617188, 000888,    0066, 0198, -034,    0066.00, 0198.00, -034.00,    -0.2360, -0.4637, 00.7841,    
 0014.626953, 000898,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0014.637207, 000877,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0014.646973, 000887,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0014.657227, 000907,    0080, 0191, -032,    0080.00, 0191.00, -032.00,    -0.3146, -0.4246, 00.7955,    
 0014.666992, 000911,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0014.677246, 000912,    0067, 0201, -030,    0067.00, 0201.00, -030.00,    -0.2416, -0.4804, 00.8068,    
 0014.687012, 000898,    0065, 0201, -045,    0065.00, 0201.00, -045.00,    -0.2303, -0.4804, 00.7216,    
 0014.697266, 000859,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0014.707031, 000859,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0014.717285, 000859,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0014.727051, 000859,    0069, 0201, -042,    0069.00, 0201.00, -042.00,    -0.2528, -0.4804, 00.7386,    
 0014.736816, 000852,    0067, 0194, -033,    0067.00, 0194.00, -033.00,    -0.2416, -0.4413, 00.7898,    
 0014.747070, 000856,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0014.756836, 000853,    0065, 0199, -042,    0065.00, 0199.00, -042.00,    -0.2303, -0.4693, 00.7386,    
 0014.767090, 000850,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0014.776855, 000853,    0070, 0195, -034,    0070.00, 0195.00, -034.00,    -0.2584, -0.4469, 00.7841,    
 0014.787109, 000854,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0014.796875, 000854,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0014.807129, 000854,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0014.816895, 000856,    0064, 0195, -034,    0064.00, 0195.00, -034.00,    -0.2247, -0.4469, 00.7841,    
 0014.827148, 000849,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0014.836914, 000857,    0070, 0205, -041,    0070.00, 0205.00, -041.00,    -0.2584, -0.5028, 00.7443,    
 0014.847168, 000854,    0070, 0202, -041,    0070.00, 0202.00, -041.00,    -0.2584, -0.4860, 00.7443,    
 0014.856934, 000854,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0014.867188, 000854,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0014.876953, 000857,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0014.887207, 000857,    0064, 0207, -034,    0064.00, 0207.00, -034.00,    -0.2247, -0.5140, 00.7841,    
 0014.896973, 000857,    0070, 0191, -036,    0070.00, 0191.00, -036.00,    -0.2584, -0.4246, 00.7727,    
 0014.907227, 000854,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0014.916992, 000859,    0074, 0201, -042,    0074.00, 0201.00, -042.00,    -0.2809, -0.4804, 00.7386,    
 0014.927246, 000853,    0072, 0206, -040,    0072.00, 0206.00, -040.00,    -0.2697, -0.5084, 00.7500,    
 0014.937012, 000857,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0014.947266, 000858,    0068, 0198, -044,    0068.00, 0198.00, -044.00,    -0.2472, -0.4637, 00.7273,    
 0014.957031, 000854,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0014.967285, 000854,    0061, 0202, -036,    0061.00, 0202.00, -036.00,    -0.2079, -0.4860, 00.7727,    
 0014.977051, 000854,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0014.986816, 000857,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0014.997070, 000857,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0015.006836, 000857,    0062, 0203, -035,    0062.00, 0203.00, -035.00,    -0.2135, -0.4916, 00.7784,    
 0015.017090, 000855,    0062, 0206, -033,    0062.00, 0206.00, -033.00,    -0.2135, -0.5084, 00.7898,    
 0015.026855, 000854,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0015.037109, 000853,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0015.046875, 000858,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0015.057129, 000854,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0015.066895, 000853,    0070, 0205, -039,    0070.00, 0205.00, -039.00,    -0.2584, -0.5028, 00.7557,    
 0015.077148, 000854,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0015.086914, 000853,    0068, 0195, -046,    0068.00, 0195.00, -046.00,    -0.2472, -0.4469, 00.7159,    
 0015.097168, 000846,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0015.106934, 000854,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0015.117188, 000857,    0068, 0198, -044,    0068.00, 0198.00, -044.00,    -0.2472, -0.4637, 00.7273,    
 0015.126953, 000857,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0015.137207, 000853,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0015.146973, 000857,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0015.157227, 000847,    0064, 0205, -039,    0064.00, 0205.00, -039.00,    -0.2247, -0.5028, 00.7557,    
 0015.166992, 000855,    0065, 0203, -040,    0065.00, 0203.00, -040.00,    -0.2303, -0.4916, 00.7500,    
 0015.177246, 000853,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0015.187012, 000852,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0015.197266, 000856,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0015.207031, 000852,    0066, 0195, -034,    0066.00, 0195.00, -034.00,    -0.2360, -0.4469, 00.7841,    
 0015.217285, 000854,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0015.227051, 000857,    0073, 0202, -041,    0073.00, 0202.00, -041.00,    -0.2753, -0.4860, 00.7443,    
 0015.236816, 000856,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0015.247070, 000854,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0015.256836, 000853,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0015.267090, 000851,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0015.276855, 000852,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0015.287109, 000854,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0015.296875, 000855,    0075, 0191, -036,    0075.00, 0191.00, -036.00,    -0.2865, -0.4246, 00.7727,    
 0015.307129, 000857,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0015.316895, 000858,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0015.327148, 000856,    0062, 0201, -035,    0062.00, 0201.00, -035.00,    -0.2135, -0.4804, 00.7784,    
 0015.336914, 000856,    0072, 0203, -035,    0072.00, 0203.00, -035.00,    -0.2697, -0.4916, 00.7784,    
 0015.347168, 000853,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0015.356934, 000858,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0015.367188, 000855,    0072, 0203, -035,    0072.00, 0203.00, -035.00,    -0.2697, -0.4916, 00.7784,    
 0015.376953, 000855,    0065, 0194, -040,    0065.00, 0194.00, -040.00,    -0.2303, -0.4413, 00.7500,    
 0015.387207, 000855,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0015.396973, 000858,    0068, 0202, -044,    0068.00, 0202.00, -044.00,    -0.2472, -0.4860, 00.7273,    
 0015.407227, 000856,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0015.416992, 000854,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0015.427246, 000855,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0015.437012, 000854,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0015.447266, 000853,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0015.457031, 000856,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0015.467285, 000855,    0069, 0199, -035,    0069.00, 0199.00, -035.00,    -0.2528, -0.4693, 00.7784,    
 0015.477051, 000855,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0015.486816, 000855,    0075, 0198, -044,    0075.00, 0198.00, -044.00,    -0.2865, -0.4637, 00.7273,    
 0015.497070, 000851,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0015.506836, 000853,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    -0.2753, -0.4469, 00.7557,    
 0015.517090, 000858,    0067, 0203, -030,    0067.00, 0203.00, -030.00,    -0.2416, -0.4916, 00.8068,    
 0015.526855, 000854,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0015.537109, 000855,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0015.546875, 000855,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0015.557129, 000855,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0015.566895, 000850,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0015.577148, 000853,    0069, 0199, -045,    0069.00, 0199.00, -045.00,    -0.2528, -0.4693, 00.7216,    
 0015.586914, 000856,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0015.597168, 000879,    0064, 0202, -034,    0064.00, 0202.00, -034.00,    -0.2247, -0.4860, 00.7841,    
 0015.606934, 000850,    0064, 0195, -036,    0064.00, 0195.00, -036.00,    -0.2247, -0.4469, 00.7727,    
 0015.617188, 000857,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0015.626953, 000850,    0067, 0197, -033,    0067.00, 0197.00, -033.00,    -0.2416, -0.4581, 00.7898,    
 0015.637207, 000854,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0015.646973, 000858,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0015.657227, 000857,    0069, 0206, -038,    0069.00, 0206.00, -038.00,    -0.2528, -0.5084, 00.7614,    
 0015.666992, 000863,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0015.677246, 000853,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0015.687012, 000856,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0015.697266, 000853,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    -0.2753, -0.4637, 00.7557,    
 0015.707031, 000857,    0066, 0195, -032,    0066.00, 0195.00, -032.00,    -0.2360, -0.4469, 00.7955,    
 0015.717285, 000857,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0015.727051, 000854,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    -0.2247, -0.4749, 00.7443,    
 0015.736816, 000854,    0067, 0194, -035,    0067.00, 0194.00, -035.00,    -0.2416, -0.4413, 00.7784,    
 0015.747070, 000854,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0015.756836, 000857,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0015.767090, 000857,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0015.776855, 000854,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0015.787109, 000854,    0077, 0205, -036,    0077.00, 0205.00, -036.00,    -0.2978, -0.5028, 00.7727,    
 0015.796875, 000854,    0070, 0195, -032,    0070.00, 0195.00, -032.00,    -0.2584, -0.4469, 00.7955,    
 0015.807129, 000854,    0062, 0199, -040,    0062.00, 0199.00, -040.00,    -0.2135, -0.4693, 00.7500,    
 0015.816895, 000855,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    -0.2584, -0.4637, 00.7443,    
 0015.827148, 000853,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0015.836914, 000854,    0072, 0203, -038,    0072.00, 0203.00, -038.00,    -0.2697, -0.4916, 00.7614,    
 0015.847168, 000857,    0073, 0205, -032,    0073.00, 0205.00, -032.00,    -0.2753, -0.5028, 00.7955,    
 0015.856934, 000857,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0015.867188, 000857,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0015.876953, 000854,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0015.887207, 000852,    0070, 0198, -034,    0070.00, 0198.00, -034.00,    -0.2584, -0.4637, 00.7841,    
 0015.896973, 000854,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0015.907227, 000853,    0061, 0198, -041,    0061.00, 0198.00, -041.00,    -0.2079, -0.4637, 00.7443,    
 0015.916992, 000854,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0015.927246, 000857,    0074, 0192, -042,    0074.00, 0192.00, -042.00,    -0.2809, -0.4302, 00.7386,    
 0015.937012, 000857,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0015.947266, 000854,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0015.957031, 000850,    0069, 0203, -042,    0069.00, 0203.00, -042.00,    -0.2528, -0.4916, 00.7386,    
 0015.967285, 000853,    0065, 0199, -035,    0065.00, 0199.00, -035.00,    -0.2303, -0.4693, 00.7784,    
 0015.977051, 000859,    0073, 0200, -041,    0073.00, 0200.00, -041.00,    -0.2753, -0.4749, 00.7443,    
 0015.986816, 000857,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0015.997070, 000850,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0016.006836, 000853,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0016.017090, 000848,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0016.026855, 000855,    0068, 0205, -034,    0068.00, 0205.00, -034.00,    -0.2472, -0.5028, 00.7841,    
 0016.037109, 000857,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0016.046875, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0016.057129, 000856,    0065, 0203, -045,    0065.00, 0203.00, -045.00,    -0.2303, -0.4916, 00.7216,    
