 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0009.955078, 000984,  0.246, _,    -00033, 000069, -00038,    
 0009.958984, 000987,  0.247, _,    -00035, 000077, -00033,    
 0009.962891, 000984,  0.246, _,    -00035, 000074, -00029,    
 0009.968750, 000983,  0.246, _,    -00030, 000078, -00028,    
 0009.972656, 001207,  0.302, _,    -00033, 000072, -00028,    
 0009.976562, 000984,  0.246, _,    -00032, 000081, -00033,    
 0009.980469, 000985,  0.246, _,    -00035, 000081, -00035,    
 0009.984375, 000985,  0.246, _,    -00041, 000075, -00035,    
 0009.988281, 000983,  0.246, _,    -00036, 000081, -00027,    
 0009.992188, 001209,  0.302, _,    -00033, 000083, -00035,    
 0009.996094, 000982,  0.245, _,    -00036, 000077, -00025,    
 0010.000000, 000986,  0.246, _,    -00031, 000079, -00030,    
 0010.003906, 000984,  0.246, _,    -00037, 000069, -00040,    
 0010.007812, 000983,  0.246, _,    -00032, 000085, -00036,    
 0010.011719, 001207,  0.302, _,    -00032, 000079, -00030,    
 0010.015625, 000984,  0.246, _,    -00042, 000081, -00034,    
 0010.019531, 000985,  0.246, _,    -00033, 000070, -00039,    
 0010.023438, 000983,  0.246, _,    -00042, 000079, -00035,    
 0010.027344, 000984,  0.246, _,    -00035, 000078, -00037,    
 0010.031250, 001208,  0.302, _,    -00032, 000072, -00032,    
 0010.035156, 000984,  0.246, _,    -00040, 000078, -00039,    
 0010.039062, 000984,  0.246, _,    -00038, 000074, -00027,    
 0010.042969, 000998,  0.249, _,    -00032, 000082, -00038,    
 0010.046875, 000985,  0.246, _,    -00032, 000074, -00034,    
 0010.052734, 001208,  0.302, _,    -00039, 000082, -00027,    
 0010.056641, 000984,  0.246, _,    -00032, 000073, -00033,    
 0010.060547, 000985,  0.246, _,    -00038, 000084, -00037,    
 0010.064453, 000984,  0.246, _,    -00042, 000072, -00040,    
 0010.068359, 000987,  0.247, _,    -00033, 000077, -00031,    
 0010.072266, 001210,  0.302, _,    -00032, 000076, -00037,    
 0010.076172, 000983,  0.246, _,    -00029, 000071, -00036,    
 0010.080078, 000998,  0.249, _,    -00036, 000074, -00026,    
 0010.083984, 000984,  0.246, _,    -00034, 000074, -00039,    
 0010.087891, 000983,  0.246, _,    -00041, 000074, -00029,    
 0010.091797, 001209,  0.302, _,    -00032, 000077, -00036,    
 0010.095703, 000985,  0.246, _,    -00034, 000081, -00021,    
 0010.099609, 000985,  0.246, _,    -00038, 000073, -00035,    
 0010.103516, 000983,  0.246, _,    -00034, 000071, -00034,    
 0010.107422, 000982,  0.245, _,    -00032, 000080, -00043,    
 0010.111328, 001207,  0.302, _,    -00043, 000082, -00034,    
 0010.115234, 000982,  0.245, _,    -00033, 000081, -00032,    
 0010.119141, 000987,  0.247, _,    -00040, 000073, -00029,    
 0010.123047, 000983,  0.246, _,    -00042, 000070, -00029,    
 0010.126953, 000983,  0.246, _,    -00025, 000083, -00024,    
 0010.130859, 001205,  0.301, _,    -00037, 000072, -00027,    
 0010.136719, 000984,  0.246, _,    -00031, 000084, -00041,    
 0010.140625, 000986,  0.246, _,    -00034, 000070, -00038,    
 0010.144531, 000984,  0.246, _,    -00033, 000074, -00038,    
 0010.148438, 000984,  0.246, _,    -00038, 000081, -00035,    
 0010.152344, 001208,  0.302, _,    -00042, 000071, -00036,    
 0010.156250, 000984,  0.246, _,    -00032, 000073, -00032,    
 0010.160156, 000986,  0.246, _,    -00037, 000071, -00035,    
 0010.164062, 000985,  0.246, _,    -00030, 000075, -00028,    
 0010.167969, 000984,  0.246, _,    -00032, 000078, -00030,    
 0010.171875, 001210,  0.302, _,    -00029, 000074, -00031,    
 0010.175781, 000984,  0.246, _,    -00023, 000076, -00039,    
 0010.179688, 000986,  0.246, _,    -00037, 000074, -00028,    
 0010.183594, 000983,  0.246, _,    -00038, 000076, -00039,    
 0010.187500, 000985,  0.246, _,    -00033, 000078, -00033,    
 0010.191406, 001207,  0.302, _,    -00038, 000088, -00032,    
 0010.195312, 000984,  0.246, _,    -00038, 000080, -00035,    
 0010.199219, 000985,  0.246, _,    -00036, 000066, -00034,    
 0010.203125, 000983,  0.246, _,    -00030, 000074, -00038,    
 0010.207031, 000983,  0.246, _,    -00036, 000070, -00030,    
 0010.210938, 001208,  0.302, _,    -00033, 000074, -00034,    
 0010.216797, 000986,  0.246, _,    -00040, 000075, -00031,    
 0010.220703, 000985,  0.246, _,    -00037, 000071, -00025,    
 0010.224609, 000985,  0.246, _,    -00031, 000069, -00033,    
 0010.228516, 000982,  0.245, _,    -00029, 000080, -00037,    
 0010.232422, 001206,  0.301, _,    -00039, 000075, -00036,    
 0010.236328, 000984,  0.246, _,    -00039, 000068, -00025,    
 0010.240234, 000985,  0.246, _,    -00040, 000071, -00033,    
 0010.244141, 000983,  0.246, _,    -00036, 000073, -00028,    
 0010.248047, 000985,  0.246, _,    -00030, 000073, -00034,    
 0010.251953, 001206,  0.301, _,    -00036, 000074, -00034,    
 0010.255859, 000984,  0.246, _,    -00031, 000077, -00035,    
 0010.259766, 000986,  0.246, _,    -00034, 000064, -00023,    
 0010.263672, 000984,  0.246, _,    -00037, 000080, -00027,    
 0010.267578, 000984,  0.246, _,    -00032, 000079, -00034,    
 0010.271484, 001205,  0.301, _,    -00034, 000071, -00039,    
 0010.275391, 000982,  0.245, _,    -00035, 000067, -00037,    
 0010.279297, 000986,  0.246, _,    -00035, 000084, -00030,    
 0010.283203, 000985,  0.246, _,    -00033, 000079, -00036,    
 0010.287109, 000984,  0.246, _,    -00033, 000068, -00037,    
 0010.291016, 001211,  0.303, _,    -00040, 000078, -00032,    
 0010.294922, 000983,  0.246, _,    -00031, 000076, -00033,    
 0010.300781, 000983,  0.246, _,    -00039, 000085, -00034,    
 0010.304688, 000983,  0.246, _,    -00042, 000064, -00022,    
 0010.308594, 000985,  0.246, _,    -00025, 000080, -00030,    
 0010.312500, 001209,  0.302, _,    -00031, 000071, -00036,    
 0010.316406, 000985,  0.246, _,    -00031, 000084, -00032,    
 0010.320312, 000986,  0.246, _,    -00031, 000074, -00030,    
 0010.324219, 000986,  0.246, _,    -00029, 000081, -00025,    
 0010.328125, 000985,  0.246, _,    -00032, 000074, -00026,    
 0010.332031, 001208,  0.302, _,    -00032, 000080, -00035,    
 0010.335938, 000992,  0.248, _,    -00031, 000075, -00037,    
 0010.339844, 000986,  0.246, _,    -00041, 000076, -00030,    
 0010.343750, 000983,  0.246, _,    -00023, 000078, -00028,    
 0010.347656, 000983,  0.246, _,    -00033, 000069, -00041,    
 0010.351562, 001207,  0.302, _,    -00034, 000069, -00037,    
 0010.355469, 000986,  0.246, _,    -00038, 000070, -00031,    
 0010.359375, 000986,  0.246, _,    -00030, 000077, -00025,    
 0010.363281, 000983,  0.246, _,    -00039, 000078, -00035,    
 0010.367188, 000985,  0.246, _,    -00034, 000074, -00033,    
 0010.371094, 001206,  0.301, _,    -00031, 000073, -00027,    
 0010.375000, 000984,  0.246, _,    -00033, 000077, -00037,    
 0010.378906, 000985,  0.246, _,    -00032, 000071, -00031,    
 0010.384766, 000982,  0.245, _,    -00031, 000078, -00042,    
 0010.388672, 000984,  0.246, _,    -00040, 000084, -00031,    
 0010.392578, 001208,  0.302, _,    -00044, 000078, -00033,    
 0010.396484, 000983,  0.246, _,    -00038, 000077, -00031,    
 0010.400391, 000984,  0.246, _,    -00043, 000066, -00024,    
 0010.404297, 000985,  0.246, _,    -00033, 000068, -00029,    
 0010.408203, 000984,  0.246, _,    -00026, 000074, -00038,    
 0010.412109, 001206,  0.301, _,    -00028, 000078, -00031,    
 0010.416016, 000983,  0.246, _,    -00031, 000067, -00029,    
 0010.419922, 000984,  0.246, _,    -00027, 000080, -00030,    
 0010.423828, 000982,  0.245, _,    -00030, 000073, -00033,    
 0010.427734, 000985,  0.246, _,    -00042, 000079, -00034,    
 0010.431641, 001207,  0.302, _,    -00034, 000081, -00039,    
 0010.435547, 000983,  0.246, _,    -00038, 000083, -00039,    
 0010.439453, 000985,  0.246, _,    -00037, 000083, -00030,    
 0010.443359, 000983,  0.246, _,    -00034, 000076, -00032,    
 0010.447266, 000984,  0.246, _,    -00034, 000079, -00038,    
 0010.451172, 001207,  0.302, _,    -00035, 000082, -00034,    
 0010.455078, 000984,  0.246, _,    -00036, 000077, -00024,    
 0010.458984, 000985,  0.246, _,    -00034, 000068, -00034,    
 0010.462891, 000984,  0.246, _,    -00027, 000077, -00022,    
 0010.468750, 000984,  0.246, _,    -00037, 000079, -00032,    
 0010.472656, 001207,  0.302, _,    -00029, 000078, -00039,    
 0010.476562, 000983,  0.246, _,    -00034, 000065, -00040,    
 0010.480469, 000985,  0.246, _,    -00035, 000074, -00030,    
 0010.484375, 000984,  0.246, _,    -00030, 000072, -00034,    
 0010.488281, 000984,  0.246, _,    -00038, 000073, -00033,    
 0010.492188, 001209,  0.302, _,    -00035, 000081, -00027,    
 0010.496094, 000984,  0.246, _,    -00029, 000081, -00038,    
 0010.500000, 000986,  0.246, _,    -00038, 000070, -00025,    
 0010.503906, 000984,  0.246, _,    -00041, 000080, -00040,    
 0010.507812, 000983,  0.246, _,    -00036, 000076, -00037,    
 0010.511719, 001206,  0.301, _,    -00031, 000080, -00033,    
 0010.515625, 000985,  0.246, _,    -00034, 000068, -00034,    
 0010.519531, 000985,  0.246, _,    -00031, 000073, -00027,    
 0010.523438, 000985,  0.246, _,    -00038, 000077, -00032,    
 0010.527344, 000985,  0.246, _,    -00031, 000080, -00031,    
 0010.531250, 001207,  0.302, _,    -00033, 000076, -00037,    
 0010.535156, 000984,  0.246, _,    -00046, 000081, -00031,    
 0010.539062, 000985,  0.246, _,    -00032, 000077, -00027,    
 0010.542969, 000983,  0.246, _,    -00035, 000078, -00039,    
 0010.546875, 000983,  0.246, _,    -00030, 000074, -00032,    
 0010.552734, 001207,  0.302, _,    -00033, 000071, -00036,    
 0010.556641, 000983,  0.246, _,    -00033, 000073, -00038,    
 0010.560547, 000986,  0.246, _,    -00028, 000072, -00038,    
 0010.564453, 000983,  0.246, _,    -00026, 000076, -00031,    
 0010.568359, 000984,  0.246, _,    -00037, 000075, -00034,    
 0010.572266, 001210,  0.302, _,    -00036, 000065, -00032,    
 0010.576172, 000985,  0.246, _,    -00032, 000075, -00035,    
 0010.580078, 000988,  0.247, _,    -00032, 000076, -00034,    
 0010.583984, 000986,  0.246, _,    -00040, 000068, -00020,    
 0010.587891, 000982,  0.245, _,    -00034, 000077, -00036,    
 0010.591797, 001221,  0.305, _,    -00034, 000070, -00038,    
 0010.595703, 000986,  0.246, _,    -00039, 000072, -00027,    
 0010.599609, 000985,  0.246, _,    -00036, 000080, -00033,    
 0010.603516, 000986,  0.246, _,    -00042, 000068, -00028,    
 0010.607422, 000983,  0.246, _,    -00027, 000075, -00030,    
 0010.611328, 001206,  0.301, _,    -00035, 000082, -00033,    
 0010.615234, 000984,  0.246, _,    -00036, 000078, -00025,    
 0010.619141, 000987,  0.247, _,    -00038, 000076, -00033,    
 0010.623047, 000986,  0.246, _,    -00037, 000081, -00035,    
 0010.626953, 000983,  0.246, _,    -00038, 000071, -00027,    
 0010.630859, 001207,  0.302, _,    -00034, 000068, -00025,    
 0010.636719, 000983,  0.246, _,    -00031, 000072, -00034,    
 0010.640625, 000984,  0.246, _,    -00031, 000071, -00028,    
 0010.644531, 000985,  0.246, _,    -00030, 000078, -00041,    
 0010.648438, 000985,  0.246, _,    -00032, 000077, -00039,    
 0010.652344, 001208,  0.302, _,    -00034, 000075, -00038,    
 0010.656250, 000984,  0.246, _,    -00038, 000079, -00032,    
 0010.660156, 000984,  0.246, _,    -00031, 000083, -00029,    
 0010.664062, 000984,  0.246, _,    -00032, 000072, -00035,    
 0010.667969, 000984,  0.246, _,    -00033, 000083, -00033,    
 0010.671875, 001205,  0.301, _,    -00042, 000076, -00024,    
 0010.675781, 000984,  0.246, _,    -00034, 000076, -00036,    
 0010.679688, 000986,  0.246, _,    -00036, 000073, -00030,    
 0010.683594, 000983,  0.246, _,    -00031, 000069, -00038,    
 0010.687500, 000985,  0.246, _,    -00031, 000072, -00032,    
 0010.691406, 001209,  0.302, _,    -00030, 000070, -00033,    
 0010.695312, 000984,  0.246, _,    -00034, 000074, -00025,    
 0010.699219, 000987,  0.247, _,    -00042, 000077, -00031,    
 0010.703125, 000987,  0.247, _,    -00034, 000072, -00034,    
 0010.707031, 000984,  0.246, _,    -00035, 000077, -00037,    
 0010.710938, 001208,  0.302, _,    -00032, 000074, -00030,    
 0010.716797, 000985,  0.246, _,    -00037, 000071, -00030,    
 0010.720703, 000986,  0.246, _,    -00038, 000080, -00029,    
 0010.724609, 000984,  0.246, _,    -00031, 000079, -00033,    
 0010.728516, 000984,  0.246, _,    -00032, 000072, -00030,    
 0010.732422, 001207,  0.302, _,    -00037, 000075, -00036,    
 0010.736328, 000983,  0.246, _,    -00031, 000075, -00038,    
 0010.740234, 000985,  0.246, _,    -00036, 000078, -00039,    
 0010.744141, 000997,  0.249, _,    -00033, 000077, -00032,    
 0010.748047, 000984,  0.246, _,    -00036, 000077, -00032,    
 0010.751953, 001209,  0.302, _,    -00031, 000082, -00024,    
 0010.755859, 000984,  0.246, _,    -00040, 000073, -00022,    
 0010.759766, 000986,  0.246, _,    -00036, 000067, -00036,    
 0010.763672, 000982,  0.245, _,    -00033, 000077, -00025,    
 0010.767578, 000985,  0.246, _,    -00036, 000081, -00028,    
 0010.771484, 001209,  0.302, _,    -00034, 000076, -00028,    
 0010.775391, 000983,  0.246, _,    -00039, 000079, -00036,    
 0010.779297, 000984,  0.246, _,    -00039, 000076, -00032,    
 0010.783203, 000983,  0.246, _,    -00038, 000078, -00031,    
 0010.787109, 000986,  0.246, _,    -00031, 000070, -00033,    
 0010.791016, 001205,  0.301, _,    -00030, 000080, -00031,    
 0010.794922, 000984,  0.246, _,    -00037, 000078, -00034,    
 0010.800781, 000988,  0.247, _,    -00032, 000080, -00027,    
 0010.804688, 000985,  0.246, _,    -00036, 000073, -00034,    
 0010.808594, 000985,  0.246, _,    -00036, 000077, -00030,    
 0010.812500, 001210,  0.302, _,    -00028, 000078, -00036,    
 0010.816406, 000984,  0.246, _,    -00034, 000074, -00022,    
 0010.820312, 000984,  0.246, _,    -00041, 000071, -00035,    
 0010.824219, 000985,  0.246, _,    -00033, 000076, -00032,    
 0010.828125, 000986,  0.246, _,    -00033, 000086, -00026,    
 0010.832031, 001207,  0.302, _,    -00033, 000059, -00028,    
 0010.835938, 000989,  0.247, _,    -00039, 000073, -00028,    
 0010.839844, 000986,  0.246, _,    -00041, 000067, -00036,    
 0010.843750, 000983,  0.246, _,    -00037, 000076, -00035,    
 0010.847656, 000994,  0.248, _,    -00031, 000081, -00037,    
 0010.851562, 001214,  0.303, _,    -00043, 000071, -00032,    
 0010.855469, 000985,  0.246, _,    -00038, 000077, -00034,    
 0010.859375, 000987,  0.247, _,    -00029, 000076, -00028,    
 0010.863281, 000984,  0.246, _,    -00043, 000079, -00033,    
 0010.867188, 000984,  0.246, _,    -00038, 000077, -00036,    
 0010.871094, 001208,  0.302, _,    -00035, 000076, -00030,    
 0010.875000, 000986,  0.246, _,    -00032, 000074, -00032,    
 0010.878906, 000983,  0.246, _,    -00035, 000073, -00026,    
 0010.884766, 000985,  0.246, _,    -00034, 000074, -00037,    
 0010.888672, 000985,  0.246, _,    -00040, 000069, -00034,    
 0010.892578, 001208,  0.302, _,    -00034, 000071, -00042,    
 0010.896484, 000984,  0.246, _,    -00033, 000075, -00035,    
 0010.900391, 000986,  0.246, _,    -00038, 000075, -00036,    
 0010.904297, 000983,  0.246, _,    -00029, 000074, -00030,    
 0010.908203, 000983,  0.246, _,    -00039, 000072, -00033,    
 0010.912109, 001205,  0.301, _,    -00041, 000077, -00028,    
 0010.916016, 000984,  0.246, _,    -00041, 000074, -00032,    
 0010.919922, 000986,  0.246, _,    -00035, 000066, -00036,    
 0010.923828, 000985,  0.246, _,    -00033, 000075, -00040,    
 0010.927734, 000984,  0.246, _,    -00031, 000071, -00036,    
 0010.931641, 001211,  0.303, _,    -00030, 000083, -00032,    
 0010.935547, 000983,  0.246, _,    -00035, 000065, -00044,    
 0010.939453, 000985,  0.246, _,    -00046, 000079, -00030,    
 0010.943359, 000984,  0.246, _,    -00032, 000075, -00020,    
 0010.947266, 000985,  0.246, _,    -00029, 000078, -00040,    
 0010.951172, 001206,  0.301, _,    -00034, 000074, -00031,    
 0010.955078, 000983,  0.246, _,    -00037, 000088, -00041,    
 0010.958984, 000986,  0.246, _,    -00033, 000068, -00035,    
 0010.962891, 000986,  0.246, _,    -00031, 000080, -00033,    
 0010.968750, 000983,  0.246, _,    -00035, 000075, -00029,    
 0010.972656, 001208,  0.302, _,    -00037, 000075, -00026,    
 0010.976562, 000985,  0.246, _,    -00034, 000070, -00027,    
 0010.980469, 000984,  0.246, _,    -00030, 000072, -00039,    
 0010.984375, 000985,  0.246, _,    -00033, 000078, -00032,    
 0010.988281, 000984,  0.246, _,    -00032, 000081, -00040,    
 0010.992188, 001207,  0.302, _,    -00033, 000073, -00031,    
 0010.996094, 000986,  0.246, _,    -00033, 000072, -00022,    
 0011.000000, 000988,  0.247, _,    -00034, 000081, -00032,    
 0011.003906, 000983,  0.246, _,    -00036, 000068, -00030,    
 0011.007812, 000984,  0.246, _,    -00036, 000074, -00033,    
 0011.011719, 001212,  0.303, _,    -00033, 000075, -00037,    
 0011.015625, 000984,  0.246, _,    -00039, 000074, -00039,    
 0011.019531, 000986,  0.246, _,    -00031, 000078, -00038,    
 0011.023438, 000985,  0.246, _,    -00038, 000075, -00027,    
 0011.027344, 000983,  0.246, _,    -00032, 000083, -00035,    
 0011.031250, 001207,  0.302, _,    -00038, 000074, -00024,    
 0011.035156, 000985,  0.246, _,    -00030, 000074, -00035,    
 0011.039062, 000986,  0.246, _,    -00038, 000069, -00035,    
 0011.042969, 000985,  0.246, _,    -00043, 000082, -00035,    
 0011.046875, 000983,  0.246, _,    -00039, 000083, -00028,    
 0011.052734, 001205,  0.301, _,    -00036, 000073, -00043,    
 0011.056641, 000986,  0.246, _,    -00043, 000073, -00030,    
 0011.060547, 000986,  0.246, _,    -00040, 000073, -00037,    
 0011.064453, 000985,  0.246, _,    -00030, 000074, -00036,    
 0011.068359, 000984,  0.246, _,    -00028, 000071, -00023,    
 0011.072266, 001207,  0.302, _,    -00025, 000076, -00030,    
 0011.076172, 000983,  0.246, _,    -00031, 000076, -00038,    
