 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.292236, 000535,  5.350, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.292969, 000530,  5.300, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.293457, 000530,  5.300, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.294189, 000530,  5.300, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.294678, 000531,  5.310, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.295410, 000535,  5.350, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.296143, 000534,  5.340, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.296631, 000531,  5.310, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.297363, 000530,  5.300, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.297852, 000529,  5.290, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.298584, 000534,  5.340, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.299316, 000530,  5.300, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.299805, 000532,  5.320, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.300537, 000530,  5.300, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.301025, 000530,  5.300, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.301758, 000535,  5.350, X,    -02323, -00152, 008141,    -02323.00, -00152.00, 008141.00,    00.0000, 00.0000, 00.0000,    
 0003.302246, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.302979, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.303467, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.304199, 000533,  5.330, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.304688, 000529,  5.290, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.305420, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.306152, 000540,  5.400, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.306641, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.307373, 000531,  5.310, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.307861, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.308594, 000535,  5.350, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.309326, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.309814, 000529,  5.290, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.310547, 000528,  5.280, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.311035, 000530,  5.300, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.311768, 000535,  5.350, X,    -02613, 000084, 007859,    -02613.00, 000084.00, 007859.00,    00.0000, 00.0000, 00.0000,    
 0003.312256, 000527,  5.270, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.312988, 000530,  5.300, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.313477, 000529,  5.290, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.314209, 000530,  5.300, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.314697, 000536,  5.360, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.315430, 000532,  5.320, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.316162, 000530,  5.300, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.316650, 000530,  5.300, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.317383, 000530,  5.300, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.317871, 000530,  5.300, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.318604, 000535,  5.350, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.319092, 000523,  5.230, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.319824, 000532,  5.320, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.320557, 000530,  5.300, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.321045, 000531,  5.310, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.321777, 000535,  5.350, X,    -02701, 000190, 007772,    -02701.00, 000190.00, 007772.00,    00.0000, 00.0000, 00.0000,    
 0003.322266, 000530,  5.300, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.322998, 000529,  5.290, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.323486, 000537,  5.370, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.324219, 000534,  5.340, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.324707, 000530,  5.300, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.325439, 000530,  5.300, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.325928, 000527,  5.270, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.326660, 000531,  5.310, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.327393, 000535,  5.350, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.327881, 000529,  5.290, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.328613, 000531,  5.310, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.329102, 000530,  5.300, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.329834, 000529,  5.290, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.330566, 000531,  5.310, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.331055, 000530,  5.300, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.331787, 000538,  5.380, X,    -02544, 000031, 007409,    -02544.00, 000031.00, 007409.00,    00.0000, 00.0000, 00.0000,    
 0003.332275, 000529,  5.290, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.333008, 000531,  5.310, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.333496, 000530,  5.300, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.334229, 000533,  5.330, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.334717, 000530,  5.300, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.335449, 000530,  5.300, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.336182, 000530,  5.300, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.336670, 000531,  5.310, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.337402, 000529,  5.290, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.337891, 000534,  5.340, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.338623, 000530,  5.300, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.339355, 000527,  5.270, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.339844, 000530,  5.300, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.340576, 000531,  5.310, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.341064, 000530,  5.300, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.341797, 000626,  6.260, X,    -02288, -00163, 007674,    -02288.00, -00163.00, 007674.00,    00.0000, 00.0000, 00.0000,    
 0003.342529, 000533,  5.330, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.343262, 000535,  5.350, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.343750, 000535,  5.350, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.344482, 000530,  5.300, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.344971, 000531,  5.310, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.345703, 000538,  5.380, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.346191, 000534,  5.340, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.346924, 000531,  5.310, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.347412, 000530,  5.300, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.348145, 000530,  5.300, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.348877, 000529,  5.290, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.349365, 000536,  5.360, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.350098, 000536,  5.360, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.350830, 000528,  5.280, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.351318, 000530,  5.300, X,    -02603, 000192, 007935,    -02603.00, 000192.00, 007935.00,    00.0000, 00.0000, 00.0000,    
 0003.352051, 000535,  5.350, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.352539, 000530,  5.300, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.353271, 000530,  5.300, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.353760, 000534,  5.340, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.354492, 000528,  5.280, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.355225, 000538,  5.380, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.355713, 000530,  5.300, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.356445, 000531,  5.310, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.357178, 000530,  5.300, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.357666, 000534,  5.340, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.358398, 000529,  5.290, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.358887, 000531,  5.310, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.359619, 000533,  5.330, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.360107, 000531,  5.310, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.360840, 000530,  5.300, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.361328, 000529,  5.290, X,    -02393, -00414, 008071,    -02393.00, -00414.00, 008071.00,    00.0000, 00.0000, 00.0000,    
 0003.362061, 000530,  5.300, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.362549, 000529,  5.290, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.363281, 000536,  5.360, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.364014, 000530,  5.300, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.364502, 000529,  5.290, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.365234, 000531,  5.310, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.365723, 000531,  5.310, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.366455, 000535,  5.350, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.366943, 000530,  5.300, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.367676, 000532,  5.320, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.368164, 000530,  5.300, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.368896, 000535,  5.350, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.369385, 000525,  5.250, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.370117, 000531,  5.310, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.370850, 000530,  5.300, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.371338, 000532,  5.320, X,    -03080, -00421, 008140,    -03080.00, -00421.00, 008140.00,    00.0000, 00.0000, 00.0000,    
 0003.372070, 000524,  5.240, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.372559, 000532,  5.320, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.373291, 000531,  5.310, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.373779, 000531,  5.310, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.374512, 000529,  5.290, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.375244, 000531,  5.310, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.375732, 000530,  5.300, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.376465, 000531,  5.310, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.377197, 000535,  5.350, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.377686, 000530,  5.300, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.378418, 000529,  5.290, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.378906, 000532,  5.320, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.379639, 000537,  5.370, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.380127, 000531,  5.310, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.380859, 000530,  5.300, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.381348, 000530,  5.300, X,    -02500, -00412, 008039,    -02500.00, -00412.00, 008039.00,    00.0000, 00.0000, 00.0000,    
 0003.382080, 000535,  5.350, X,    -01908, -00629, 008064,    -01908.00, -00629.00, 008064.00,    00.0000, 00.0000, 00.0000,    
 0003.382812, 000530,  5.300, X,    -01908, -00629, 008064,    -01908.00, -00629.00, 008064.00,    00.0000, 00.0000, 00.0000,    
 0003.383301, 000530,  5.300, X,    -01908, -00629, 008064,    -01908.00, -00629.00, 008064.00,    00.0000, 00.0000, 00.0000,    
 0003.384033, 000530,  5.300, X,    -01908, -00629, 008064,    -01908.00, -00629.00, 008064.00,    00.0000, 00.0000, 00.0000,    
 0003.384521, 000530,  5.300, X,    -01908, -00629, 008064,    -01908.00, -00629.00, 008064.00,    00.0000, 00.0000, 00.0000,    
 0003.385254, 000535,  5.350, X,    -01908, -00629, 008064,    -01908.00, -00629.00, 008064.00,    00.0000, 00.0000, 00.0000,    
