 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0009.572266, 001596,  0.399, _,    -00164, -00022, 008286,    
 0009.576172, 001372,  0.343, _,    -00177, 000012, 008332,    
 0009.580078, 001378,  0.344, _,    -00184, -00044, 008359,    
 0009.583984, 001370,  0.343, _,    -00228, 000000, 008358,    
 0009.587891, 001369,  0.342, _,    -00171, 000007, 008357,    
 0009.591797, 001590,  0.398, _,    -00184, -00006, 008220,    
 0009.595703, 001369,  0.342, _,    -00154, 000021, 008338,    
 0009.599609, 001375,  0.344, _,    -00168, -00036, 008447,    
 0009.603516, 001373,  0.343, _,    -00165, -00040, 008399,    
 0009.609375, 001366,  0.342, _,    -00200, 000016, 008279,    
 0009.613281, 001588,  0.397, _,    -00192, 000000, 008313,    
 0009.617188, 001368,  0.342, _,    -00189, -00011, 008388,    
 0009.621094, 001377,  0.344, _,    -00160, 000004, 008379,    
 0009.625000, 001368,  0.342, _,    -00194, 000030, 008305,    
 0009.628906, 001368,  0.342, _,    -00224, 000017, 008317,    
 0009.632812, 001589,  0.397, _,    -00193, -00016, 008346,    
 0009.636719, 001369,  0.342, _,    -00227, 000015, 008367,    
 0009.640625, 001377,  0.344, _,    -00196, 000014, 008378,    
 0009.644531, 001368,  0.342, _,    -00148, 000001, 008353,    
 0009.648438, 001366,  0.342, _,    -00178, 000024, 008357,    
 0009.652344, 001594,  0.399, _,    -00164, -00007, 008372,    
 0009.656250, 001369,  0.342, _,    -00165, -00018, 008345,    
 0009.660156, 001376,  0.344, _,    -00152, -00011, 008329,    
 0009.664062, 001367,  0.342, _,    -00185, -00017, 008293,    
 0009.667969, 001369,  0.342, _,    -00158, -00013, 008346,    
 0009.671875, 001594,  0.399, _,    -00181, -00003, 008330,    
 0009.675781, 001370,  0.343, _,    -00189, 000012, 008328,    
 0009.679688, 001373,  0.343, _,    -00224, -00053, 008367,    
 0009.683594, 001369,  0.342, _,    -00178, 000007, 008435,    
 0009.687500, 001367,  0.342, _,    -00186, -00019, 008345,    
 0009.693359, 001589,  0.397, _,    -00229, -00011, 008345,    
 0009.697266, 001367,  0.342, _,    -00178, 000030, 008326,    
 0009.701172, 001377,  0.344, _,    -00221, -00009, 008295,    
 0009.705078, 001368,  0.342, _,    -00141, 000001, 008375,    
 0009.708984, 001368,  0.342, _,    -00159, -00031, 008375,    
 0009.712891, 001591,  0.398, _,    -00250, 000006, 008338,    
 0009.716797, 001365,  0.341, _,    -00188, -00004, 008290,    
 0009.720703, 001380,  0.345, _,    -00171, -00010, 008323,    
 0009.724609, 001368,  0.342, _,    -00137, -00007, 008332,    
 0009.728516, 001369,  0.342, _,    -00213, 000002, 008379,    
 0009.732422, 001595,  0.399, _,    -00185, 000009, 008379,    
 0009.736328, 001367,  0.342, _,    -00169, 000008, 008389,    
 0009.740234, 001376,  0.344, _,    -00205, -00010, 008358,    
 0009.744141, 001369,  0.342, _,    -00157, 000013, 008366,    
 0009.748047, 001368,  0.342, _,    -00211, -00013, 008339,    
 0009.751953, 001588,  0.397, _,    -00204, 000008, 008362,    
 0009.755859, 001368,  0.342, _,    -00185, -00028, 008373,    
 0009.759766, 001376,  0.344, _,    -00220, 000001, 008384,    
 0009.763672, 001367,  0.342, _,    -00195, 000002, 008316,    
 0009.767578, 001367,  0.342, _,    -00168, 000024, 008363,    
 0009.771484, 001588,  0.397, _,    -00165, 000026, 008351,    
 0009.777344, 001370,  0.343, _,    -00200, 000031, 008366,    
 0009.781250, 001375,  0.344, _,    -00166, 000003, 008281,    
 0009.785156, 001368,  0.342, _,    -00185, -00012, 008347,    
 0009.789062, 001366,  0.342, _,    -00154, 000006, 008352,    
 0009.792969, 001593,  0.398, _,    -00165, -00017, 008377,    
 0009.796875, 001369,  0.342, _,    -00177, 000005, 008416,    
 0009.800781, 001373,  0.343, _,    -00200, -00007, 008428,    
 0009.804688, 001369,  0.342, _,    -00167, 000006, 008346,    
 0009.808594, 001445,  0.361, _,    -00195, -00028, 008313,    
 0009.812500, 001597,  0.399, _,    -00170, -00004, 008324,    
 0009.816406, 001371,  0.343, _,    -00167, -00040, 008334,    
 0009.820312, 001376,  0.344, _,    -00219, -00018, 008352,    
 0009.824219, 001381,  0.345, _,    -00190, -00023, 008345,    
 0009.828125, 001370,  0.343, _,    -00209, 000016, 008347,    
 0009.832031, 001593,  0.398, _,    -00180, 000016, 008354,    
 0009.835938, 001368,  0.342, _,    -00199, -00005, 008406,    
 0009.839844, 001377,  0.344, _,    -00164, 000020, 008384,    
 0009.843750, 001369,  0.342, _,    -00195, 000006, 008350,    
 0009.847656, 001369,  0.342, _,    -00153, -00016, 008304,    
 0009.851562, 001590,  0.398, _,    -00163, -00031, 008315,    
 0009.855469, 001367,  0.342, _,    -00173, -00006, 008325,    
 0009.861328, 001377,  0.344, _,    -00217, 000003, 008335,    
 0009.865234, 001369,  0.342, _,    -00182, -00018, 008319,    
 0009.869141, 001367,  0.342, _,    -00194, 000006, 008366,    
 0009.873047, 001591,  0.398, _,    -00207, 000026, 008371,    
 0009.876953, 001368,  0.342, _,    -00187, -00024, 008345,    
 0009.880859, 001378,  0.344, _,    -00188, -00013, 008372,    
 0009.884766, 001369,  0.342, _,    -00188, 000002, 008339,    
 0009.888672, 001367,  0.342, _,    -00219, -00015, 008396,    
 0009.892578, 001590,  0.398, _,    -00177, -00032, 008332,    
 0009.896484, 001369,  0.342, _,    -00173, -00023, 008356,    
 0009.900391, 001372,  0.343, _,    -00178, 000028, 008358,    
 0009.904297, 001370,  0.343, _,    -00188, -00013, 008257,    
 0009.908203, 001369,  0.342, _,    -00180, 000010, 008426,    
 0009.912109, 001589,  0.397, _,    -00177, -00010, 008408,    
 0009.916016, 001368,  0.342, _,    -00224, 000016, 008332,    
 0009.919922, 001376,  0.344, _,    -00215, -00007, 008373,    
 0009.923828, 001369,  0.342, _,    -00198, -00024, 008387,    
 0009.927734, 001368,  0.342, _,    -00169, 000004, 008329,    
 0009.931641, 001592,  0.398, _,    -00166, -00018, 008339,    
 0009.935547, 001368,  0.342, _,    -00183, -00041, 008382,    
 0009.939453, 001376,  0.344, _,    -00163, 000015, 008344,    
 0009.945312, 001372,  0.343, _,    -00216, -00016, 008385,    
 0009.949219, 001367,  0.342, _,    -00190, 000021, 008380,    
 0009.953125, 001588,  0.397, _,    -00126, 000004, 008340,    
 0009.957031, 001367,  0.342, _,    -00158, -00069, 008319,    
 0009.960938, 001377,  0.344, _,    -00193, -00014, 008335,    
 0009.964844, 001368,  0.342, _,    -00224, -00015, 008301,    
 0009.968750, 001367,  0.342, _,    -00195, -00002, 008408,    
 0009.972656, 001592,  0.398, _,    -00190, 000022, 008339,    
 0009.976562, 001369,  0.342, _,    -00244, -00033, 008333,    
 0009.980469, 001372,  0.343, _,    -00180, 000002, 008340,    
 0009.984375, 001372,  0.343, _,    -00219, -00012, 008314,    
 0009.988281, 001367,  0.342, _,    -00236, -00005, 008346,    
 0009.992188, 001594,  0.399, _,    -00229, -00042, 008392,    
 0009.996094, 001368,  0.342, _,    -00190, 000011, 008370,    
 0010.000000, 001379,  0.345, _,    -00172, -00007, 008420,    
 0010.003906, 001374,  0.344, _,    -00212, 000018, 008353,    
 0010.007812, 001369,  0.342, _,    -00171, -00018, 008330,    
 0010.011719, 001593,  0.398, _,    -00178, -00021, 008355,    
 0010.015625, 001370,  0.343, _,    -00198, 000012, 008399,    
 0010.019531, 001380,  0.345, _,    -00157, 000011, 008295,    
 0010.025391, 001370,  0.343, _,    -00173, 000026, 008411,    
 0010.029297, 001373,  0.343, _,    -00209, 000004, 008358,    
 0010.033203, 001593,  0.398, _,    -00220, -00015, 008347,    
 0010.037109, 001371,  0.343, _,    -00208, 000011, 008352,    
 0010.041016, 001376,  0.344, _,    -00190, -00028, 008378,    
 0010.044922, 001392,  0.348, _,    -00199, 000028, 008364,    
 0010.048828, 001373,  0.343, _,    -00182, 000004, 008361,    
 0010.052734, 001596,  0.399, _,    -00162, -00049, 008341,    
 0010.056641, 001373,  0.343, _,    -00184, -00038, 008313,    
 0010.060547, 001379,  0.345, _,    -00186, -00023, 008400,    
 0010.064453, 001432,  0.358, _,    -00180, -00039, 008361,    
 0010.068359, 001374,  0.344, _,    -00175, -00031, 008384,    
 0010.072266, 001598,  0.400, _,    -00168, 000005, 008386,    
 0010.076172, 001371,  0.343, _,    -00225, 000002, 008362,    
 0010.080078, 001396,  0.349, _,    -00157, 000000, 008342,    
 0010.083984, 001374,  0.344, _,    -00208, 000013, 008372,    
 0010.087891, 001370,  0.343, _,    -00178, 000028, 008378,    
 0010.091797, 001597,  0.399, _,    -00186, 000014, 008313,    
 0010.095703, 001372,  0.343, _,    -00162, -00001, 008375,    
 0010.099609, 001377,  0.344, _,    -00163, 000018, 008276,    
 0010.103516, 001371,  0.343, _,    -00167, -00050, 008245,    
 0010.109375, 001370,  0.343, _,    -00223, -00011, 008388,    
 0010.113281, 001592,  0.398, _,    -00203, 000026, 008376,    
 0010.117188, 001370,  0.343, _,    -00200, -00043, 008361,    
 0010.121094, 001381,  0.345, _,    -00216, 000004, 008306,    
 0010.125000, 001371,  0.343, _,    -00183, -00011, 008401,    
 0010.128906, 001371,  0.343, _,    -00196, 000000, 008351,    
 0010.132812, 001591,  0.398, _,    -00167, -00034, 008295,    
 0010.136719, 001373,  0.343, _,    -00141, -00026, 008432,    
 0010.140625, 001380,  0.345, _,    -00197, 000013, 008371,    
 0010.144531, 001370,  0.343, _,    -00209, 000010, 008370,    
 0010.148438, 001370,  0.343, _,    -00167, 000039, 008326,    
 0010.152344, 001595,  0.399, _,    -00232, 000001, 008322,    
 0010.156250, 001370,  0.343, _,    -00200, 000015, 008365,    
 0010.160156, 001380,  0.345, _,    -00200, -00002, 008400,    
 0010.164062, 001372,  0.343, _,    -00181, 000009, 008300,    
 0010.167969, 001372,  0.343, _,    -00180, 000015, 008361,    
 0010.171875, 001596,  0.399, _,    -00211, 000002, 008288,    
 0010.175781, 001371,  0.343, _,    -00161, 000042, 008387,    
 0010.179688, 001379,  0.345, _,    -00181, -00022, 008354,    
 0010.183594, 001371,  0.343, _,    -00171, -00004, 008349,    
 0010.187500, 001372,  0.343, _,    -00195, 000021, 008428,    
 0010.193359, 001592,  0.398, _,    -00216, 000011, 008365,    
 0010.197266, 001370,  0.343, _,    -00230, -00022, 008370,    
 0010.201172, 001377,  0.344, _,    -00194, -00031, 008332,    
 0010.205078, 001372,  0.343, _,    -00193, 000012, 008348,    
 0010.208984, 001370,  0.343, _,    -00158, -00048, 008348,    
 0010.212891, 001593,  0.398, _,    -00160, -00029, 008331,    
 0010.216797, 001372,  0.343, _,    -00184, -00019, 008363,    
 0010.220703, 001378,  0.344, _,    -00179, -00015, 008335,    
 0010.224609, 001372,  0.343, _,    -00197, -00028, 008330,    
 0010.228516, 001370,  0.343, _,    -00177, 000006, 008335,    
 0010.232422, 001592,  0.398, _,    -00209, -00015, 008349,    
 0010.236328, 001371,  0.343, _,    -00161, 000002, 008367,    
 0010.240234, 001378,  0.344, _,    -00153, -00035, 008368,    
 0010.244141, 001370,  0.343, _,    -00194, 000034, 008381,    
 0010.248047, 001374,  0.344, _,    -00195, -00008, 008340,    
 0010.251953, 001592,  0.398, _,    -00168, 000024, 008343,    
 0010.255859, 001373,  0.343, _,    -00189, -00009, 008393,    
 0010.259766, 001379,  0.345, _,    -00190, -00034, 008378,    
 0010.263672, 001373,  0.343, _,    -00184, -00010, 008288,    
 0010.267578, 001371,  0.343, _,    -00229, -00032, 008324,    
 0010.271484, 001593,  0.398, _,    -00221, -00027, 008410,    
 0010.277344, 001373,  0.343, _,    -00167, 000004, 008348,    
 0010.281250, 001380,  0.345, _,    -00154, -00012, 008371,    
 0010.285156, 001371,  0.343, _,    -00143, 000002, 008287,    
 0010.289062, 001370,  0.343, _,    -00154, 000004, 008344,    
 0010.292969, 001594,  0.399, _,    -00120, 000000, 008391,    
 0010.296875, 001370,  0.343, _,    -00148, -00013, 008366,    
 0010.300781, 001377,  0.344, _,    -00184, 000016, 008288,    
 0010.304688, 001372,  0.343, _,    -00193, -00005, 008350,    
 0010.308594, 001371,  0.343, _,    -00171, -00032, 008313,    
 0010.312500, 001594,  0.399, _,    -00158, -00007, 008387,    
 0010.316406, 001372,  0.343, _,    -00159, -00016, 008393,    
 0010.320312, 001438,  0.359, _,    -00173, -00004, 008342,    
 0010.324219, 001378,  0.344, _,    -00161, 000004, 008314,    
 0010.328125, 001372,  0.343, _,    -00198, -00013, 008340,    
 0010.332031, 001593,  0.398, _,    -00144, 000022, 008303,    
 0010.335938, 001382,  0.345, _,    -00153, -00003, 008366,    
 0010.339844, 001381,  0.345, _,    -00166, -00027, 008347,    
 0010.343750, 001371,  0.343, _,    -00150, -00019, 008298,    
 0010.347656, 001369,  0.342, _,    -00199, -00007, 008316,    
 0010.351562, 001593,  0.398, _,    -00200, 000005, 008409,    
 0010.355469, 001374,  0.344, _,    -00208, 000006, 008397,    
 0010.361328, 001379,  0.345, _,    -00156, 000014, 008336,    
 0010.365234, 001370,  0.343, _,    -00176, 000011, 008388,    
 0010.369141, 001372,  0.343, _,    -00164, -00012, 008377,    
 0010.373047, 001592,  0.398, _,    -00187, -00019, 008260,    
 0010.376953, 001370,  0.343, _,    -00137, -00032, 008353,    
 0010.380859, 001377,  0.344, _,    -00149, 000008, 008373,    
 0010.384766, 001370,  0.343, _,    -00192, -00059, 008438,    
 0010.388672, 001370,  0.343, _,    -00196, 000001, 008331,    
 0010.392578, 001593,  0.398, _,    -00127, -00023, 008320,    
 0010.396484, 001372,  0.343, _,    -00214, 000007, 008266,    
 0010.400391, 001376,  0.344, _,    -00217, 000014, 008372,    
 0010.404297, 001372,  0.343, _,    -00185, -00021, 008320,    
 0010.408203, 001371,  0.343, _,    -00175, 000014, 008387,    
 0010.412109, 001591,  0.398, _,    -00219, 000014, 008308,    
 0010.416016, 001370,  0.343, _,    -00135, 000032, 008327,    
 0010.419922, 001377,  0.344, _,    -00204, 000014, 008303,    
 0010.423828, 001369,  0.342, _,    -00182, -00005, 008289,    
 0010.427734, 001371,  0.343, _,    -00169, 000026, 008389,    
 0010.431641, 001595,  0.399, _,    -00154, -00049, 008335,    
 0010.435547, 001370,  0.343, _,    -00167, -00023, 008375,    
 0010.439453, 001376,  0.344, _,    -00164, -00004, 008272,    
 0010.445312, 001372,  0.343, _,    -00216, -00034, 008305,    
 0010.449219, 001373,  0.343, _,    -00180, 000016, 008320,    
 0010.453125, 001594,  0.399, _,    -00165, -00008, 008410,    
 0010.457031, 001372,  0.343, _,    -00170, 000024, 008365,    
 0010.460938, 001378,  0.344, _,    -00157, -00023, 008308,    
 0010.464844, 001370,  0.343, _,    -00188, 000017, 008386,    
 0010.468750, 001372,  0.343, _,    -00180, -00021, 008301,    
 0010.472656, 001592,  0.398, _,    -00174, 000019, 008346,    
 0010.476562, 001370,  0.343, _,    -00143, 000009, 008333,    
 0010.480469, 001379,  0.345, _,    -00181, 000001, 008389,    
 0010.484375, 001371,  0.343, _,    -00149, -00007, 008362,    
 0010.488281, 001370,  0.343, _,    -00193, -00001, 008314,    
 0010.492188, 001596,  0.399, _,    -00212, -00002, 008362,    
 0010.496094, 001374,  0.344, _,    -00169, -00031, 008308,    
 0010.500000, 001380,  0.345, _,    -00179, -00025, 008402,    
 0010.503906, 001372,  0.343, _,    -00199, -00030, 008296,    
 0010.507812, 001370,  0.343, _,    -00182, -00049, 008390,    
 0010.511719, 001591,  0.398, _,    -00158, -00023, 008319,    
 0010.515625, 001371,  0.343, _,    -00243, -00022, 008283,    
 0010.519531, 001378,  0.344, _,    -00171, 000025, 008401,    
 0010.525391, 001372,  0.343, _,    -00140, 000049, 008403,    
 0010.529297, 001371,  0.343, _,    -00177, -00004, 008305,    
 0010.533203, 001593,  0.398, _,    -00208, 000029, 008291,    
 0010.537109, 001373,  0.343, _,    -00178, 000028, 008376,    
 0010.541016, 001378,  0.344, _,    -00208, 000009, 008315,    
 0010.544922, 001370,  0.343, _,    -00153, -00022, 008332,    
 0010.548828, 001368,  0.342, _,    -00182, -00021, 008323,    
 0010.552734, 001591,  0.398, _,    -00180, -00007, 008342,    
 0010.556641, 001370,  0.343, _,    -00163, -00028, 008340,    
 0010.560547, 001380,  0.345, _,    -00185, -00017, 008376,    
 0010.564453, 001370,  0.343, _,    -00165, 000007, 008383,    
 0010.568359, 001370,  0.343, _,    -00157, -00006, 008372,    
 0010.572266, 001596,  0.399, _,    -00187, -00009, 008297,    
 0010.576172, 001432,  0.358, _,    -00181, 000003, 008374,    
 0010.580078, 001385,  0.346, _,    -00230, -00012, 008311,    
 0010.583984, 001375,  0.344, _,    -00189, 000007, 008391,    
 0010.587891, 001370,  0.343, _,    -00199, 000019, 008378,    
 0010.591797, 001612,  0.403, _,    -00186, -00014, 008324,    
 0010.595703, 001376,  0.344, _,    -00194, -00031, 008356,    
 0010.599609, 001379,  0.345, _,    -00186, 000004, 008360,    
 0010.603516, 001374,  0.344, _,    -00168, -00010, 008338,    
 0010.609375, 001368,  0.342, _,    -00195, -00008, 008321,    
 0010.613281, 001592,  0.398, _,    -00171, -00037, 008321,    
 0010.617188, 001371,  0.343, _,    -00211, -00003, 008359,    
 0010.621094, 001380,  0.345, _,    -00191, 000008, 008347,    
 0010.625000, 001372,  0.343, _,    -00203, -00034, 008417,    
 0010.628906, 001369,  0.342, _,    -00179, -00022, 008345,    
 0010.632812, 001593,  0.398, _,    -00226, 000001, 008408,    
 0010.636719, 001370,  0.343, _,    -00212, -00001, 008346,    
 0010.640625, 001377,  0.344, _,    -00184, 000047, 008329,    
 0010.644531, 001372,  0.343, _,    -00199, 000010, 008361,    
 0010.648438, 001373,  0.343, _,    -00177, -00029, 008363,    
 0010.652344, 001596,  0.399, _,    -00232, -00011, 008346,    
 0010.656250, 001371,  0.343, _,    -00201, -00020, 008347,    
 0010.660156, 001377,  0.344, _,    -00219, -00021, 008316,    
 0010.664062, 001375,  0.344, _,    -00185, 000015, 008368,    
 0010.667969, 001370,  0.343, _,    -00204, -00019, 008365,    
 0010.671875, 001592,  0.398, _,    -00210, -00008, 008376,    
 0010.675781, 001371,  0.343, _,    -00177, 000018, 008319,    
 0010.679688, 001378,  0.344, _,    -00160, -00015, 008352,    
 0010.683594, 001370,  0.343, _,    -00151, -00024, 008397,    
 0010.687500, 001370,  0.343, _,    -00182, 000013, 008350,    
 0010.693359, 001596,  0.399, _,    -00165, -00021, 008405,    
