 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.845062, 000540,    000056, -00116, -08253,    000119.20, 000131.10, -08455.45,    -0.0160, -0.0145, -1.0312,    
 0003.846054, 000540,    -00004, -00129, -08184,    000115.14, 000077.60, -08466.53,    -0.0095, -0.0140, -1.0325,    
 0003.847061, 000540,    -00060, -00133, -08142,    000128.93, 000048.86, -08448.68,    -0.0060, -0.0157, -1.0303,    
 0003.848053, 000542,    -00105, -00142, -08166,    000123.53, 000042.65, -08408.69,    -0.0052, -0.0151, -1.0254,    
 0003.849060, 000593,    -00135, -00185, -08187,    000089.75, 000011.12, -08375.63,    -0.0014, -0.0109, -1.0214,    
 0003.850052, 000542,    -00179, -00191, -08168,    000082.02, -00036.32, -08336.28,    00.0044, -0.0100, -1.0166,    
 0003.851059, 000539,    -00195, -00167, -08188,    000100.37, -00043.81, -08328.45,    00.0053, -0.0122, -1.0157,    
 0003.852051, 000539,    -00178, -00179, -08213,    000086.71, -00056.30, -08319.62,    00.0069, -0.0106, -1.0146,    
 0003.853058, 000851,    -00197, -00189, -08194,    000055.72, -00106.48, -08288.45,    00.0130, -0.0068, -1.0108,    
 0003.854050, 000538,    -00221, -00185, -08146,    000023.22, -00124.43, -08240.54,    00.0152, -0.0028, -1.0049,    
 0003.855057, 000540,    -00224, -00185, -08120,    -00030.85, -00136.28, -08181.57,    00.0166, 00.0038, -0.9978,    
 0003.856049, 000539,    -00210, -00172, -08183,    -00080.30, -00140.26, -08147.14,    00.0171, 00.0098, -0.9936,    
 0003.857056, 000539,    -00213, -00151, -08249,    -00119.82, -00147.86, -08168.83,    00.0180, 00.0146, -0.9962,    
 0003.858047, 000540,    -00241, -00150, -08227,    -00146.80, -00183.17, -08187.20,    00.0223, 00.0179, -0.9984,    
 0003.859055, 000590,    -00240, -00158, -08195,    -00184.73, -00187.60, -08171.76,    00.0229, 00.0225, -0.9966,    
 0003.860046, 000541,    -00190, -00116, -08191,    -00197.96, -00166.51, -08188.55,    00.0203, 00.0241, -0.9986,    
 0003.861053, 000540,    -00150, -00092, -08205,    -00183.07, -00174.89, -08209.38,    00.0213, 00.0223, -1.0011,    
 0003.862061, 000539,    -00147, -00079, -08228,    -00197.95, -00181.22, -08194.16,    00.0221, 00.0241, -0.9993,    
 0003.863052, 000851,    -00141, -00055, -08239,    -00216.52, -00175.46, -08155.66,    00.0214, 00.0264, -0.9946,    
 0003.864120, 000561,    -00150, -00057, -08247,    -00217.68, -00173.14, -08136.12,    00.0211, 00.0265, -0.9922,    
 0003.865051, 000541,    -00175, -00069, -08240,    -00205.36, -00160.43, -08189.84,    00.0196, 00.0250, -0.9988,    
 0003.866058, 000540,    -00195, -00041, -08233,    -00207.61, -00140.86, -08244.83,    00.0172, 00.0253, -1.0055,    
 0003.867050, 000540,    -00202, -00022, -08188,    -00230.47, -00137.71, -08225.67,    00.0168, 00.0281, -1.0031,    
 0003.868057, 000540,    -00198, -00028, -08143,    -00229.02, -00142.12, -08197.79,    00.0173, 00.0279, -0.9997,    
 0003.869064, 000696,    -00208, 000007, -08181,    -00187.59, -00104.74, -08194.18,    00.0128, 00.0229, -0.9993,    
 0003.870071, 000545,    -00185, 000032, -08208,    -00154.72, -00082.38, -08205.94,    00.0100, 00.0189, -1.0007,    
 0003.871048, 000541,    -00168, 000047, -08163,    -00152.52, -00069.17, -08223.97,    00.0084, 00.0186, -1.0029,    
 0003.872055, 000540,    -00173, 000060, -08133,    -00148.00, -00046.95, -08231.21,    00.0057, 00.0180, -1.0038,    
 0003.873047, 000851,    -00192, 000058, -08081,    -00156.25, -00046.54, -08234.82,    00.0057, 00.0191, -1.0042,    
 0003.874054, 000552,    -00214, 000074, -08071,    -00177.89, -00054.02, -08225.87,    00.0066, 00.0217, -1.0032,    
 0003.875061, 000541,    -00211, 000080, -08115,    -00194.94, -00028.42, -08217.95,    00.0035, 00.0238, -1.0022,    
 0003.876053, 000540,    -00237, 000074, -08091,    -00201.51, -00010.82, -08178.55,    00.0013, 00.0246, -0.9974,    
 0003.877060, 000539,    -00260, 000087, -08074,    -00199.38, -00013.83, -08139.58,    00.0017, 00.0243, -0.9926,    
 0003.878052, 000540,    -00255, 000102, -08096,    -00208.67, 000017.16, -08169.90,    -0.0021, 00.0254, -0.9963,    
 0003.879059, 000601,    -00232, 000097, -08142,    -00190.26, 000039.23, -08191.50,    -0.0048, 00.0232, -0.9990,    
 0003.880051, 000542,    -00236, 000078, -08137,    -00177.21, 000052.30, -08153.52,    -0.0064, 00.0216, -0.9943,    
 0003.881058, 000539,    -00242, 000082, -08064,    -00182.58, 000063.54, -08127.15,    -0.0077, 00.0223, -0.9911,    
 0003.882050, 000540,    -00210, 000078, -08041,    -00198.71, 000062.18, -08082.81,    -0.0076, 00.0242, -0.9857,    
 0003.883057, 000852,    -00188, 000049, -08110,    -00216.54, 000075.05, -08075.14,    -0.0092, 00.0264, -0.9848,    
 0003.884048, 000544,    -00213, 000023, -08162,    -00214.01, 000078.95, -08112.93,    -0.0096, 00.0261, -0.9894,    
 0003.885056, 000540,    -00260, -00005, -08146,    -00236.25, 000072.39, -08093.89,    -0.0088, 00.0288, -0.9871,    
 0003.886047, 000540,    -00255, -00024, -08116,    -00255.48, 000081.16, -08080.38,    -0.0099, 00.0312, -0.9854,    
 0003.887054, 000541,    -00226, 000006, -08124,    -00250.80, 000091.99, -08099.28,    -0.0112, 00.0306, -0.9877,    
 0003.888062, 000539,    -00213, 000039, -08160,    -00231.19, 000086.85, -08138.21,    -0.0106, 00.0282, -0.9925,    
 0003.889053, 000592,    -00238, 000017, -08170,    -00234.61, 000069.89, -08134.73,    -0.0085, 00.0286, -0.9920,    
 0003.890060, 000542,    -00271, 000007, -08183,    -00240.24, 000071.94, -08075.79,    -0.0088, 00.0293, -0.9849,    
 0003.891052, 000540,    -00268, 000036, -08169,    -00214.54, 000067.96, -08058.75,    -0.0083, 00.0262, -0.9828,    
 0003.892059, 000540,    -00263, 000033, -08113,    -00197.44, 000043.48, -08116.42,    -0.0053, 00.0241, -0.9898,    
 0003.893051, 000852,    -00276, -00005, -08116,    -00219.49, 000021.20, -08159.07,    -0.0026, 00.0268, -0.9950,    
 0003.894058, 000545,    -00265, 000015, -08162,    -00258.94, -00001.89, -08146.00,    00.0002, 00.0316, -0.9934,    
 0003.895050, 000540,    -00269, 000047, -08181,    -00255.03, -00016.52, -08122.08,    00.0020, 00.0311, -0.9905,    
 0003.896057, 000540,    -00296, 000035, -08156,    -00232.04, 000009.10, -08129.31,    -0.0011, 00.0283, -0.9914,    
 0003.897049, 000540,    -00286, 000028, -08131,    -00222.44, 000036.54, -08158.87,    -0.0045, 00.0271, -0.9950,    
 0003.898056, 000548,    -00245, 000055, -08153,    -00243.39, 000018.86, -08166.96,    -0.0023, 00.0297, -0.9960,    
 0003.899048, 000597,    -00227, 000056, -08164,    -00270.14, 000011.38, -08177.57,    -0.0014, 00.0329, -0.9973,    
 0003.900055, 000535,    -00242, 000038, -08147,    -00267.13, 000035.70, -08165.48,    -0.0044, 00.0326, -0.9958,    
 0003.901062, 000542,    -00229, 000028, -08183,    -00262.28, 000033.08, -08119.89,    -0.0040, 00.0320, -0.9902,    
 0003.902054, 000540,    -00235, 000004, -08211,    -00272.41, 000001.34, -08124.13,    -0.0002, 00.0332, -0.9907,    
 0003.903061, 000851,    -00260, -00003, -08190,    -00263.14, 000017.66, -08163.16,    -0.0022, 00.0321, -0.9955,    
 0003.904053, 000545,    -00250, 000016, -08169,    -00266.16, 000043.88, -08178.86,    -0.0054, 00.0325, -0.9974,    
 0003.905060, 000541,    -00216, 000017, -08212,    -00287.33, 000033.51, -08159.00,    -0.0041, 00.0350, -0.9950,    
 0003.906052, 000540,    -00215, 000022, -08229,    -00277.71, 000027.54, -08139.87,    -0.0034, 00.0339, -0.9927,    
 0003.907059, 000541,    -00227, 000055, -08157,    -00243.08, 000050.23, -08158.25,    -0.0061, 00.0296, -0.9949,    
 0003.908051, 000539,    -00229, 000039, -08131,    -00228.04, 000050.83, -08166.74,    -0.0062, 00.0278, -0.9959,    
 0003.909058, 000592,    -00264, 000041, -08117,    -00241.05, 000035.87, -08151.82,    -0.0044, 00.0294, -0.9941,    
 0003.910049, 000541,    -00279, 000053, -08116,    -00231.13, 000028.00, -08180.65,    -0.0034, 00.0282, -0.9976,    
 0003.911057, 000540,    -00268, 000028, -08136,    -00236.77, 000008.31, -08202.74,    -0.0010, 00.0289, -1.0003,    
 0003.912048, 000540,    -00275, 000032, -08167,    -00258.03, 000003.04, -08184.82,    -0.0004, 00.0315, -0.9981,    
 0003.913055, 000853,    -00292, 000050, -08221,    -00250.49, 000019.54, -08168.30,    -0.0024, 00.0305, -0.9961,    
 0003.914047, 000542,    -00303, 000052, -08231,    -00223.63, 000021.00, -08204.80,    -0.0026, 00.0273, -1.0006,    
 0003.915054, 000540,    -00292, 000070, -08130,    -00224.15, 000026.06, -08217.28,    -0.0032, 00.0273, -1.0021,    
 0003.916061, 000540,    -00272, 000079, -08064,    -00234.93, 000054.17, -08155.21,    -0.0066, 00.0287, -0.9945,    
 0003.917053, 000541,    -00240, 000068, -08150,    -00236.67, 000041.32, -08133.78,    -0.0050, 00.0289, -0.9919,    
 0003.918060, 000540,    -00233, 000084, -08206,    -00265.31, 000043.80, -08123.71,    -0.0053, 00.0324, -0.9907,    
 0003.919052, 000590,    -00248, 000095, -08203,    -00277.28, 000054.64, -08124.45,    -0.0067, 00.0338, -0.9908,    
 0003.920059, 000543,    -00275, 000092, -08182,    -00268.21, 000034.87, -08141.98,    -0.0043, 00.0327, -0.9929,    
 0003.921051, 000539,    -00292, 000105, -08134,    -00274.42, 000039.52, -08167.25,    -0.0048, 00.0335, -0.9960,    
 0003.922058, 000540,    -00276, 000093, -08110,    -00288.40, 000055.34, -08210.43,    -0.0067, 00.0352, -1.0013,    
 0003.923050, 000852,    -00270, 000061, -08140,    -00297.06, 000057.09, -08217.25,    -0.0070, 00.0362, -1.0021,    
 0003.924057, 000542,    -00276, 000064, -08182,    -00287.62, 000071.99, -08133.71,    -0.0088, 00.0351, -0.9919,    
 0003.925049, 000539,    -00285, 000051, -08223,    -00271.16, 000078.96, -08081.31,    -0.0096, 00.0331, -0.9855,    
 0003.926056, 000540,    -00258, 000021, -08243,    -00244.66, 000068.80, -08155.04,    -0.0084, 00.0298, -0.9945,    
 0003.927048, 000541,    -00219, -00001, -08222,    -00238.41, 000080.56, -08202.29,    -0.0098, 00.0291, -1.0003,    
 0003.928055, 000539,    -00218, -00015, -08160,    -00250.31, 000087.71, -08199.00,    -0.0107, 00.0305, -0.9999,    
 0003.929047, 000590,    -00222, -00012, -08118,    -00271.91, 000083.29, -08180.18,    -0.0102, 00.0332, -0.9976,    
 0003.930054, 000541,    -00231, -00006, -08167,    -00285.05, 000092.21, -08140.55,    -0.0112, 00.0348, -0.9927,    
 0003.931061, 000540,    -00249, -00026, -08204,    -00271.22, 000080.05, -08122.10,    -0.0098, 00.0331, -0.9905,    
 0003.932053, 000540,    -00245, -00047, -08196,    -00265.78, 000051.30, -08148.16,    -0.0063, 00.0324, -0.9937,    
 0003.933060, 000855,    -00272, -00038, -08145,    -00270.83, 000052.01, -08182.56,    -0.0063, 00.0330, -0.9979,    
 0003.934052, 000546,    -00281, -00031, -08125,    -00278.41, 000039.72, -08215.06,    -0.0048, 00.0340, -1.0018,    
 0003.935059, 000540,    -00243, -00040, -08179,    -00255.57, 000013.55, -08230.76,    -0.0017, 00.0312, -1.0038,    
 0003.936050, 000540,    -00227, -00029, -08176,    -00223.01, -00005.33, -08212.46,    00.0007, 00.0272, -1.0015,    
 0003.937057, 000539,    -00222, -00002, -08139,    -00222.17, -00016.75, -08160.16,    00.0020, 00.0271, -0.9951,    
 0003.938049, 000541,    -00246, -00022, -08154,    -00225.92, -00014.40, -08125.58,    00.0018, 00.0276, -0.9909,    
 0003.939056, 000592,    -00260, -00044, -08182,    -00233.97, -00010.05, -08166.89,    00.0012, 00.0285, -0.9960,    
 0003.940048, 000534,    -00256, -00042, -08154,    -00249.17, -00027.09, -08196.99,    00.0033, 00.0304, -0.9996,    
 0003.941055, 000539,    -00256, -00042, -08148,    -00246.02, -00044.61, -08189.46,    00.0054, 00.0300, -0.9987,    
 0003.942062, 000539,    -00237, -00031, -08199,    -00268.00, -00036.96, -08147.81,    00.0045, 00.0327, -0.9936,    
 0003.943054, 000852,    -00244, -00018, -08203,    -00274.91, -00030.84, -08132.49,    00.0038, 00.0335, -0.9918,    
 0003.944046, 000544,    -00268, -00011, -08189,    -00243.60, -00037.84, -08177.89,    00.0046, 00.0297, -0.9973,    
 0003.945053, 000540,    -00294, -00009, -08202,    -00231.46, -00028.25, -08175.91,    00.0034, 00.0282, -0.9971,    
 0003.946060, 000540,    -00301, -00001, -08215,    -00228.72, -00005.56, -08146.32,    00.0007, 00.0279, -0.9935,    
 0003.947052, 000540,    -00287, 000026, -08215,    -00249.56, -00021.35, -08159.97,    00.0026, 00.0304, -0.9951,    
 0003.948059, 000539,    -00289, 000018, -08212,    -00261.81, -00038.63, -08183.96,    00.0047, 00.0319, -0.9980,    
 0003.949051, 000590,    -00282, 000021, -08253,    -00258.93, -00035.82, -08162.35,    00.0044, 00.0316, -0.9954,    
 0003.950058, 000542,    -00274, 000049, -08294,    -00259.22, -00034.16, -08160.00,    00.0042, 00.0316, -0.9951,    
 0003.951050, 000540,    -00286, 000042, -08254,    -00244.16, -00023.64, -08203.68,    00.0029, 00.0298, -1.0004,    
 0003.952057, 000541,    -00285, 000038, -08215,    -00250.71, -00011.76, -08207.19,    00.0014, 00.0306, -1.0009,    
 0003.953049, 000854,    -00307, 000053, -08196,    -00271.50, -00004.75, -08195.49,    00.0006, 00.0331, -0.9994,    
 0003.954056, 000542,    -00302, 000048, -08182,    -00293.42, -00002.08, -08205.89,    00.0003, 00.0358, -1.0007,    
 0003.955048, 000540,    -00261, 000014, -08177,    -00298.53, 000004.80, -08215.98,    -0.0006, 00.0364, -1.0019,    
 0003.956055, 000539,    -00269, 000025, -08138,    -00286.47, 000027.35, -08214.45,    -0.0033, 00.0349, -1.0018,    
 0003.957047, 000538,    -00294, 000051, -08114,    -00288.26, 000021.25, -08210.02,    -0.0026, 00.0352, -1.0012,    
 0003.958054, 000541,    -00311, 000034, -08153,    -00282.96, 000023.96, -08242.54,    -0.0029, 00.0345, -1.0052,    
 0003.959061, 000588,    -00296, 000037, -08202,    -00276.65, 000047.18, -08275.38,    -0.0058, 00.0337, -1.0092,    
 0003.960052, 000541,    -00283, 000040, -08210,    -00286.62, 000041.30, -08241.28,    -0.0050, 00.0350, -1.0050,    
 0003.961060, 000540,    -00302, 000019, -08201,    -00286.10, 000037.58, -08208.50,    -0.0046, 00.0349, -1.0010,    
 0003.962051, 000540,    -00317, 000007, -08188,    -00304.76, 000049.29, -08192.51,    -0.0060, 00.0372, -0.9991,    
 0003.963058, 000851,    -00292, 000017, -08188,    -00300.40, 000044.55, -08180.94,    -0.0054, 00.0366, -0.9977,    
 0003.964066, 000560,    -00275, 000011, -08192,    -00266.27, 000016.00, -08177.05,    -0.0020, 00.0325, -0.9972,    
 0003.965057, 000540,    -00282, -00005, -08191,    -00273.14, 000024.61, -08145.33,    -0.0030, 00.0333, -0.9933,    
 0003.966049, 000544,    -00282, -00003, -08180,    -00293.82, 000045.40, -08126.32,    -0.0055, 00.0358, -0.9910,    
 0003.967056, 000544,    -00290, 000019, -08183,    -00307.70, 000030.94, -08159.43,    -0.0038, 00.0375, -0.9951,    
 0003.968048, 000539,    -00278, 000052, -08227,    -00294.81, 000033.81, -08200.95,    -0.0041, 00.0360, -1.0001,    
 0003.969070, 000706,    -00295, 000068, -08241,    -00284.15, 000036.94, -08208.30,    -0.0045, 00.0347, -1.0010,    
 0003.970062, 000545,    -00311, 000056, -08186,    -00300.26, 000020.09, -08200.48,    -0.0025, 00.0366, -1.0001,    
 0003.971054, 000540,    -00276, 000058, -08123,    -00312.09, 000010.99, -08188.29,    -0.0013, 00.0381, -0.9986,    
 0003.972061, 000540,    -00260, 000034, -08153,    -00290.56, 000019.64, -08187.60,    -0.0024, 00.0354, -0.9985,    
 0003.973053, 000855,    -00254, -00007, -08250,    -00275.90, 000014.20, -08192.11,    -0.0017, 00.0336, -0.9990,    
 0003.974060, 000551,    -00273, 000003, -08255,    -00281.58, 000000.85, -08192.52,    -0.0001, 00.0343, -0.9991,    
 0003.975052, 000540,    -00294, 000007, -08182,    -00281.83, 000002.62, -08183.29,    -0.0003, 00.0344, -0.9980,    
 0003.976059, 000540,    -00257, 000020, -08171,    -00287.90, 000021.00, -08185.51,    -0.0026, 00.0351, -0.9982,    
 0003.977051, 000539,    -00248, 000005, -08192,    -00277.28, 000047.76, -08221.73,    -0.0058, 00.0338, -1.0027,    
 0003.978058, 000539,    -00281, -00050, -08192,    -00291.29, 000058.97, -08232.63,    -0.0072, 00.0355, -1.0040,    
 0003.979050, 000600,    -00281, -00073, -08200,    -00304.22, 000046.54, -08186.88,    -0.0057, 00.0371, -0.9984,    
 0003.980057, 000541,    -00281, -00059, -08233,    -00275.05, 000046.11, -08136.10,    -0.0056, 00.0335, -0.9922,    
 0003.981049, 000541,    -00293, -00050, -08256,    -00262.28, 000024.54, -08163.06,    -0.0030, 00.0320, -0.9955,    
 0003.982056, 000540,    -00282, -00052, -08202,    -00257.74, -00010.60, -08243.40,    00.0013, 00.0314, -1.0053,    
 0003.983047, 000852,    -00268, -00050, -08177,    -00273.53, -00003.17, -08246.20,    00.0004, 00.0334, -1.0056,    
 0003.984055, 000542,    -00280, -00039, -08198,    -00290.88, -00000.59, -08185.37,    00.0001, 00.0355, -0.9982,    
 0003.985062, 000539,    -00290, -00025, -08179,    -00260.51, 000009.60, -08176.22,    -0.0012, 00.0318, -0.9971,    
 0003.986053, 000540,    -00293, 000002, -08195,    -00253.77, -00002.86, -08193.81,    00.0003, 00.0309, -0.9992,    
 0003.987061, 000539,    -00298, 000016, -08219,    -00281.71, -00047.61, -08194.31,    00.0058, 00.0344, -0.9993,    
 0003.988052, 000540,    -00290, 000020, -08203,    -00281.87, -00065.15, -08201.04,    00.0079, 00.0344, -1.0001,    
 0003.989059, 000590,    -00303, 000050, -08190,    -00282.28, -00051.41, -08227.90,    00.0063, 00.0344, -1.0034,    
 0003.990051, 000542,    -00301, 000076, -08157,    -00292.49, -00041.52, -08245.37,    00.0051, 00.0357, -1.0055,    
 0003.991058, 000540,    -00275, 000056, -08164,    -00283.13, -00041.25, -08199.48,    00.0050, 00.0345, -0.9999,    
 0003.992050, 000540,    -00268, 000021, -08226,    -00271.35, -00038.39, -08179.49,    00.0047, 00.0331, -0.9975,    
 0003.993057, 000852,    -00268, 000047, -08226,    -00281.12, -00027.69, -08197.63,    00.0034, 00.0343, -0.9997,    
 0003.994049, 000543,    -00290, 000087, -08123,    -00289.50, -00013.96, -08180.58,    00.0017, 00.0353, -0.9976,    
 0003.995056, 000541,    -00327, 000076, -08081,    -00292.70, 000009.95, -08191.75,    -0.0012, 00.0357, -0.9990,    
 0003.996048, 000539,    -00321, 000047, -08131,    -00297.36, 000022.17, -08210.25,    -0.0027, 00.0363, -1.0013,    
 0003.997055, 000540,    -00284, 000057, -08168,    -00290.53, 000026.13, -08196.30,    -0.0032, 00.0354, -0.9995,    
 0003.998062, 000539,    -00273, 000062, -08230,    -00300.85, 000051.44, -08186.29,    -0.0063, 00.0367, -0.9983,    
 0003.999054, 000594,    -00288, 000069, -08210,    -00298.96, 000073.12, -08159.69,    -0.0089, 00.0365, -0.9951,    
 0004.000061, 000542,    -00288, 000079, -08135,    -00277.41, 000056.82, -08164.94,    -0.0069, 00.0338, -0.9957,    
 0004.001068, 000545,    -00282, 000068, -08153,    -00271.76, 000028.33, -08215.57,    -0.0035, 00.0331, -1.0019,    
 0004.002060, 000541,    -00305, 000078, -08200,    -00272.41, 000050.63, -08215.27,    -0.0062, 00.0332, -1.0019,    
 0004.003052, 000852,    -00324, 000076, -08184,    -00291.47, 000083.95, -08130.16,    -0.0102, 00.0355, -0.9915,    
 0004.004059, 000543,    -00327, 000055, -08152,    -00322.52, 000074.35, -08096.13,    -0.0091, 00.0393, -0.9873,    
 0004.005051, 000543,    -00325, 000028, -08164,    -00317.65, 000049.66, -08138.48,    -0.0061, 00.0387, -0.9925,    
