 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.259766, 000551,    -00306, 000157, -08245,    -00279.89, 000108.93, -08327.53,    -0.0133, 00.0347, -0.9841,    
 0004.260742, 000542,    -00317, 000155, -08190,    -00301.12, 000131.17, -08333.04,    -0.0160, 00.0373, -0.9847,    
 0004.261719, 000543,    -00302, 000128, -08176,    -00303.60, 000136.85, -08310.27,    -0.0167, 00.0376, -0.9820,    
 0004.262695, 000866,    -00333, 000114, -08162,    -00305.00, 000129.84, -08313.92,    -0.0158, 00.0378, -0.9824,    
 0004.263672, 000542,    -00383, 000092, -08163,    -00302.43, 000120.07, -08300.30,    -0.0146, 00.0375, -0.9808,    
 0004.264648, 000541,    -00404, 000099, -08210,    -00311.80, 000134.42, -08268.18,    -0.0164, 00.0386, -0.9769,    
 0004.265625, 000542,    -00416, 000151, -08263,    -00328.61, 000144.59, -08272.18,    -0.0176, 00.0407, -0.9774,    
 0004.266602, 000542,    -00399, 000185, -08256,    -00314.40, 000125.70, -08284.17,    -0.0153, 00.0390, -0.9789,    
 0004.267578, 000541,    -00390, 000170, -08208,    -00302.76, 000129.03, -08286.77,    -0.0157, 00.0375, -0.9792,    
 0004.268555, 000576,    -00395, 000136, -08214,    -00316.87, 000153.77, -08238.59,    -0.0187, 00.0393, -0.9734,    
 0004.269775, 000552,    -00405, 000137, -08249,    -00327.63, 000151.80, -08193.67,    -0.0185, 00.0406, -0.9680,    
 0004.270752, 000541,    -00413, 000138, -08261,    -00316.99, 000129.38, -08183.51,    -0.0158, 00.0393, -0.9668,    
 0004.271729, 000540,    -00396, 000140, -08276,    -00343.97, 000118.11, -08173.84,    -0.0144, 00.0426, -0.9656,    
 0004.272705, 000867,    -00383, 000149, -08208,    -00385.76, 000100.66, -08175.33,    -0.0123, 00.0477, -0.9658,    
 0004.273682, 000541,    -00377, 000130, -08147,    -00402.81, 000106.98, -08213.33,    -0.0130, 00.0497, -0.9704,    
 0004.274658, 000540,    -00364, 000119, -08157,    -00411.90, 000149.88, -08255.70,    -0.0183, 00.0508, -0.9754,    
 0004.275635, 000541,    -00368, 000127, -08177,    -00397.09, 000177.32, -08248.42,    -0.0216, 00.0490, -0.9746,    
 0004.276611, 000540,    -00373, 000122, -08211,    -00389.23, 000163.93, -08208.31,    -0.0200, 00.0481, -0.9697,    
 0004.277588, 000541,    -00379, 000117, -08205,    -00393.13, 000135.12, -08213.16,    -0.0165, 00.0486, -0.9703,    
 0004.278564, 000572,    -00382, 000117, -08210,    -00401.12, 000135.58, -08241.81,    -0.0165, 00.0495, -0.9738,    
 0004.279541, 000551,    -00378, 000096, -08215,    -00407.23, 000135.63, -08251.13,    -0.0165, 00.0503, -0.9749,    
 0004.280762, 000541,    -00390, 000090, -08169,    -00392.95, 000136.37, -08261.83,    -0.0166, 00.0485, -0.9762,    
 0004.281738, 000541,    -00380, 000116, -08166,    -00382.03, 000143.36, -08204.16,    -0.0175, 00.0472, -0.9693,    
 0004.282715, 000866,    -00375, 000110, -08226,    -00376.97, 000127.12, -08154.55,    -0.0155, 00.0466, -0.9633,    
 0004.283691, 000541,    -00378, 000093, -08249,    -00366.32, 000117.42, -08164.61,    -0.0143, 00.0453, -0.9645,    
 0004.284668, 000541,    -00368, 000112, -08227,    -00369.64, 000123.88, -08182.24,    -0.0151, 00.0457, -0.9666,    
 0004.285645, 000540,    -00363, 000112, -08267,    -00373.61, 000119.54, -08211.79,    -0.0146, 00.0462, -0.9702,    
 0004.286621, 000540,    -00382, 000108, -08277,    -00378.70, 000115.22, -08208.15,    -0.0140, 00.0468, -0.9697,    
 0004.287598, 000540,    -00400, 000118, -08215,    -00381.57, 000115.27, -08212.38,    -0.0140, 00.0471, -0.9702,    
 0004.288574, 000565,    -00354, 000112, -08184,    -00377.75, 000097.98, -08215.93,    -0.0119, 00.0467, -0.9707,    
 0004.289551, 000551,    -00306, 000130, -08174,    -00386.19, 000093.69, -08177.37,    -0.0114, 00.0477, -0.9660,    
 0004.290771, 000542,    -00328, 000139, -08183,    -00376.84, 000115.90, -08175.02,    -0.0141, 00.0466, -0.9657,    
 0004.291748, 000541,    -00340, 000109, -08168,    -00372.02, 000110.85, -08224.10,    -0.0135, 00.0460, -0.9716,    
 0004.292725, 000865,    -00322, 000081, -08139,    -00373.50, 000096.31, -08241.30,    -0.0117, 00.0462, -0.9737,    
 0004.293701, 000541,    -00306, 000060, -08191,    -00363.97, 000111.19, -08222.27,    -0.0135, 00.0450, -0.9714,    
 0004.294678, 000541,    -00297, 000051, -08234,    -00358.56, 000110.01, -08255.31,    -0.0134, 00.0443, -0.9754,    
 0004.295654, 000542,    -00326, 000067, -08213,    -00373.51, 000105.88, -08262.68,    -0.0129, 00.0462, -0.9763,    
 0004.296631, 000540,    -00353, 000057, -08185,    -00387.87, 000113.13, -08210.30,    -0.0138, 00.0479, -0.9700,    
 0004.297607, 000568,    -00344, 000058, -08194,    -00349.28, 000107.13, -08184.55,    -0.0130, 00.0432, -0.9669,    
 0004.298584, 000587,    -00328, 000130, -08227,    -00309.48, 000122.34, -08177.18,    -0.0149, 00.0384, -0.9660,    
 0004.299561, 000567,    -00329, 000150, -08207,    -00327.91, 000130.27, -08185.15,    -0.0159, 00.0406, -0.9670,    
 0004.300781, 000542,    -00326, 000114, -08209,    -00337.72, 000105.34, -08173.31,    -0.0128, 00.0418, -0.9655,    
 0004.301758, 000540,    -00329, 000079, -08233,    -00322.78, 000081.85, -08150.69,    -0.0100, 00.0400, -0.9628,    
 0004.302734, 000870,    -00342, 000057, -08249,    -00310.03, 000064.14, -08195.28,    -0.0078, 00.0384, -0.9682,    
 0004.303711, 000542,    -00317, 000073, -08265,    -00302.79, 000056.93, -08231.92,    -0.0069, 00.0375, -0.9726,    
 0004.304688, 000541,    -00296, 000089, -08238,    -00326.44, 000070.68, -08214.81,    -0.0086, 00.0404, -0.9705,    
 0004.305664, 000541,    -00313, 000094, -08252,    -00348.33, 000062.94, -08192.57,    -0.0077, 00.0431, -0.9679,    
 0004.306641, 000541,    -00307, 000106, -08291,    -00340.14, 000064.60, -08201.88,    -0.0079, 00.0421, -0.9690,    
 0004.307617, 000541,    -00280, 000121, -08295,    -00325.83, 000124.77, -08230.78,    -0.0152, 00.0403, -0.9724,    
 0004.308594, 000576,    -00299, 000135, -08261,    -00326.12, 000141.38, -08214.96,    -0.0172, 00.0404, -0.9705,    
 0004.309570, 000554,    -00344, 000141, -08268,    -00324.01, 000111.84, -08217.65,    -0.0136, 00.0401, -0.9709,    
 0004.310547, 000541,    -00366, 000124, -08304,    -00327.30, 000083.36, -08239.03,    -0.0102, 00.0405, -0.9734,    
 0004.311768, 000541,    -00369, 000102, -08232,    -00338.78, 000065.68, -08252.01,    -0.0080, 00.0419, -0.9750,    
 0004.312744, 000866,    -00386, 000088, -08184,    -00319.20, 000079.25, -08263.81,    -0.0097, 00.0395, -0.9764,    
 0004.313721, 000541,    -00396, 000076, -08277,    -00303.48, 000092.31, -08241.92,    -0.0112, 00.0376, -0.9738,    
 0004.314697, 000540,    -00399, 000084, -08388,    -00319.30, 000096.25, -08256.27,    -0.0117, 00.0395, -0.9755,    
 0004.315674, 000542,    -00410, 000078, -08382,    -00316.15, 000105.73, -08290.72,    -0.0129, 00.0392, -0.9797,    
 0004.316650, 000541,    -00421, 000091, -08330,    -00296.06, 000117.75, -08294.78,    -0.0143, 00.0367, -0.9801,    
 0004.317627, 000540,    -00415, 000112, -08305,    -00313.98, 000129.12, -08267.08,    -0.0157, 00.0389, -0.9768,    
 0004.318604, 000573,    -00419, 000095, -08270,    -00352.95, 000133.37, -08272.89,    -0.0162, 00.0437, -0.9775,    
 0004.319580, 000552,    -00427, 000084, -08237,    -00372.45, 000118.46, -08301.71,    -0.0144, 00.0460, -0.9810,    
 0004.320557, 000542,    -00419, 000089, -08230,    -00375.83, 000099.83, -08241.24,    -0.0122, 00.0464, -0.9737,    
 0004.321777, 000540,    -00432, 000092, -08276,    -00390.87, 000088.20, -08202.55,    -0.0107, 00.0483, -0.9691,    
 0004.322754, 000867,    -00435, 000061, -08276,    -00399.94, 000077.82, -08280.28,    -0.0095, 00.0494, -0.9784,    
 0004.323730, 000541,    -00430, 000042, -08223,    -00402.99, 000083.68, -08370.22,    -0.0102, 00.0498, -0.9892,    
 0004.324707, 000541,    -00431, 000013, -08222,    -00412.56, 000077.37, -08362.39,    -0.0094, 00.0509, -0.9883,    
 0004.325684, 000540,    -00427, 000002, -08211,    -00421.87, 000086.56, -08316.76,    -0.0105, 00.0521, -0.9828,    
 0004.326660, 000542,    -00423, 000036, -08246,    -00416.97, 000102.79, -08294.86,    -0.0125, 00.0515, -0.9802,    
 0004.327637, 000541,    -00416, 000062, -08338,    -00420.23, 000088.05, -08267.00,    -0.0107, 00.0519, -0.9768,    
 0004.328613, 000572,    -00411, 000078, -08319,    -00426.62, 000078.83, -08240.95,    -0.0096, 00.0526, -0.9737,    
 0004.329590, 000551,    -00404, 000054, -08217,    -00419.61, 000082.44, -08234.73,    -0.0100, 00.0518, -0.9729,    
 0004.330566, 000541,    -00365, 000033, -08191,    -00429.20, 000083.93, -08271.61,    -0.0102, 00.0530, -0.9774,    
 0004.331543, 000541,    -00329, 000038, -08258,    -00429.70, 000057.60, -08271.35,    -0.0070, 00.0530, -0.9773,    
 0004.332764, 000943,    -00328, 000030, -08326,    -00423.60, 000041.47, -08228.94,    -0.0051, 00.0523, -0.9722,    
 0004.333740, 000546,    -00326, 000034, -08368,    -00422.51, 000017.54, -08230.84,    -0.0021, 00.0521, -0.9725,    
 0004.334717, 000546,    -00333, 000049, -08352,    -00417.47, 000009.13, -08224.20,    -0.0011, 00.0515, -0.9717,    
 0004.335693, 000544,    -00336, 000046, -08310,    -00412.60, 000037.75, -08254.59,    -0.0046, 00.0509, -0.9753,    
 0004.336670, 000541,    -00339, 000036, -08328,    -00405.41, 000059.04, -08331.50,    -0.0072, 00.0500, -0.9846,    
 0004.337646, 000540,    -00340, 000050, -08340,    -00400.03, 000071.99, -08316.08,    -0.0088, 00.0494, -0.9827,    
 0004.338623, 000577,    -00312, 000060, -08376,    -00392.56, 000052.07, -08233.58,    -0.0063, 00.0485, -0.9728,    
 0004.339600, 000554,    -00271, 000055, -08426,    -00358.18, 000034.90, -08216.02,    -0.0043, 00.0443, -0.9707,    
 0004.340576, 000541,    -00261, 000073, -08413,    -00326.74, 000039.74, -08274.85,    -0.0048, 00.0405, -0.9777,    
 0004.341553, 000540,    -00295, 000062, -08423,    -00325.30, 000033.62, -08333.54,    -0.0041, 00.0403, -0.9848,    
 0004.342773, 000868,    -00303, 000046, -08418,    -00323.22, 000037.14, -08369.65,    -0.0045, 00.0400, -0.9891,    
 0004.343750, 000542,    -00275, 000062, -08420,    -00328.02, 000049.94, -08357.51,    -0.0061, 00.0406, -0.9877,    
 0004.344727, 000540,    -00258, 000050, -08474,    -00329.11, 000047.48, -08325.34,    -0.0058, 00.0407, -0.9838,    
 0004.345703, 000541,    -00254, 000026, -08476,    -00330.09, 000038.85, -08343.06,    -0.0047, 00.0409, -0.9859,    
 0004.346680, 000540,    -00242, 000040, -08444,    -00329.19, 000050.36, -08354.89,    -0.0061, 00.0408, -0.9874,    
 0004.347656, 000541,    -00242, 000074, -08425,    -00304.51, 000059.03, -08385.79,    -0.0072, 00.0377, -0.9911,    
 0004.348633, 000575,    -00268, 000056, -08423,    -00270.16, 000054.86, -08427.54,    -0.0067, 00.0336, -0.9961,    
 0004.349609, 000532,    -00297, 000025, -08457,    -00262.48, 000069.04, -08417.45,    -0.0084, 00.0326, -0.9949,    
 0004.350586, 000542,    -00300, 000058, -08451,    -00291.11, 000059.80, -08426.32,    -0.0073, 00.0361, -0.9960,    
 0004.351562, 000541,    -00292, 000071, -08405,    -00297.69, 000046.90, -08421.79,    -0.0057, 00.0369, -0.9954,    
 0004.352539, 000866,    -00292, 000053, -08397,    -00274.61, 000060.14, -08422.95,    -0.0073, 00.0341, -0.9955,    
 0004.353760, 000541,    -00291, 000050, -08387,    -00260.98, 000050.10, -08466.54,    -0.0061, 00.0324, -1.0008,    
 0004.354736, 000540,    -00284, 000052, -08407,    -00258.15, 000030.45, -08467.02,    -0.0037, 00.0321, -1.0008,    
 0004.355713, 000540,    -00264, 000051, -08425,    -00248.42, 000042.34, -08439.94,    -0.0052, 00.0309, -0.9976,    
 0004.356689, 000541,    -00276, 000035, -08402,    -00248.96, 000070.09, -08423.61,    -0.0085, 00.0310, -0.9956,    
 0004.357666, 000541,    -00298, 000023, -08411,    -00271.25, 000054.40, -08421.72,    -0.0066, 00.0337, -0.9954,    
 0004.358643, 000571,    -00287, 000043, -08427,    -00295.35, 000028.74, -08449.72,    -0.0035, 00.0366, -0.9988,    
 0004.359619, 000550,    -00293, 000044, -08411,    -00297.77, 000056.11, -08444.04,    -0.0068, 00.0369, -0.9981,    
 0004.360596, 000565,    -00311, 000034, -08370,    -00291.46, 000066.34, -08404.85,    -0.0081, 00.0362, -0.9934,    
 0004.361572, 000542,    -00322, 000045, -08339,    -00292.06, 000051.16, -08396.99,    -0.0062, 00.0362, -0.9924,    
 0004.362549, 000867,    -00326, 000027, -08326,    -00291.91, 000048.22, -08387.40,    -0.0059, 00.0362, -0.9913,    
 0004.363770, 000541,    -00330, 000034, -08314,    -00286.91, 000049.59, -08402.37,    -0.0060, 00.0356, -0.9931,    
 0004.364746, 000540,    -00361, 000054, -08268,    -00271.96, 000048.85, -08414.50,    -0.0060, 00.0338, -0.9945,    
 0004.365723, 000540,    -00382, 000077, -08259,    -00283.96, 000036.28, -08392.58,    -0.0044, 00.0352, -0.9919,    
 0004.366699, 000540,    -00368, 000105, -08300,    -00303.66, 000027.78, -08398.15,    -0.0034, 00.0376, -0.9926,    
 0004.367676, 000540,    -00367, 000074, -08284,    -00295.87, 000045.09, -08409.04,    -0.0055, 00.0367, -0.9939,    
 0004.368652, 000576,    -00368, 000049, -08278,    -00302.21, 000045.99, -08393.34,    -0.0056, 00.0375, -0.9920,    
 0004.369629, 000555,    -00370, 000048, -08282,    -00318.31, 000037.83, -08357.52,    -0.0046, 00.0394, -0.9877,    
 0004.370605, 000541,    -00389, 000051, -08263,    -00328.72, 000047.11, -08330.24,    -0.0057, 00.0407, -0.9844,    
 0004.371582, 000541,    -00368, 000058, -08231,    -00332.77, 000032.56, -08317.63,    -0.0040, 00.0412, -0.9829,    
 0004.372559, 000867,    -00367, 000061, -08216,    -00336.72, 000038.86, -08305.79,    -0.0047, 00.0417, -0.9815,    
 0004.373779, 000540,    -00412, 000069, -08222,    -00363.63, 000055.85, -08266.41,    -0.0068, 00.0450, -0.9767,    
 0004.374756, 000540,    -00388, 000062, -08220,    -00381.33, 000074.84, -08258.12,    -0.0091, 00.0471, -0.9757,    
 0004.375732, 000540,    -00368, 000067, -08223,    -00369.59, 000097.66, -08291.07,    -0.0119, 00.0457, -0.9797,    
 0004.376709, 000542,    -00387, 000073, -08200,    -00369.11, 000071.74, -08276.15,    -0.0087, 00.0456, -0.9779,    
 0004.377686, 000540,    -00389, 000097, -08165,    -00370.32, 000051.73, -08269.05,    -0.0063, 00.0458, -0.9770,    
 0004.378662, 000574,    -00388, 000121, -08191,    -00372.31, 000052.27, -08270.80,    -0.0064, 00.0460, -0.9773,    
 0004.379639, 000550,    -00392, 000118, -08184,    -00388.28, 000056.02, -08253.52,    -0.0068, 00.0480, -0.9752,    
 0004.380615, 000542,    -00400, 000115, -08160,    -00371.28, 000062.92, -08225.43,    -0.0077, 00.0459, -0.9718,    
 0004.381592, 000541,    -00389, 000105, -08168,    -00370.81, 000066.20, -08212.00,    -0.0081, 00.0458, -0.9702,    
 0004.382568, 000867,    -00382, 000123, -08121,    -00407.94, 000073.88, -08215.14,    -0.0090, 00.0504, -0.9706,    
 0004.383545, 000541,    -00388, 000130, -08068,    -00387.86, 000069.24, -08210.61,    -0.0084, 00.0479, -0.9700,    
 0004.384766, 000541,    -00406, 000098, -08056,    -00371.81, 000073.90, -08210.04,    -0.0090, 00.0460, -0.9700,    
 0004.385742, 000539,    -00422, 000088, -08049,    -00388.38, 000079.10, -08188.02,    -0.0096, 00.0480, -0.9673,    
 0004.386719, 000540,    -00420, 000105, -08014,    -00390.64, 000099.30, -08155.89,    -0.0121, 00.0482, -0.9634,    
 0004.387695, 000540,    -00440, 000109, -07999,    -00390.79, 000119.18, -08174.14,    -0.0145, 00.0483, -0.9656,    
 0004.388672, 000573,    -00465, 000102, -08015,    -00395.53, 000116.38, -08165.28,    -0.0142, 00.0488, -0.9646,    
 0004.389648, 000548,    -00439, 000102, -07999,    -00402.94, 000113.64, -08142.33,    -0.0138, 00.0497, -0.9618,    
 0004.390625, 000541,    -00414, 000111, -07981,    -00394.14, 000105.38, -08145.73,    -0.0128, 00.0487, -0.9622,    
 0004.391602, 000540,    -00429, 000097, -08010,    -00389.08, 000119.98, -08104.51,    -0.0146, 00.0481, -0.9573,    
 0004.392578, 000865,    -00457, 000113, -08027,    -00395.33, 000125.59, -08059.52,    -0.0153, 00.0488, -0.9519,    
 0004.393555, 000542,    -00462, 000135, -07997,    -00411.40, 000099.52, -08048.45,    -0.0121, 00.0508, -0.9505,    
 0004.394775, 000541,    -00427, 000106, -08006,    -00424.84, 000091.45, -08041.87,    -0.0111, 00.0524, -0.9497,    
 0004.395752, 000540,    -00414, 000069, -08015,    -00422.98, 000104.95, -08012.63,    -0.0128, 00.0522, -0.9462,    
 0004.396729, 000541,    -00437, 000052, -08018,    -00439.66, 000107.19, -08000.43,    -0.0131, 00.0542, -0.9448,    
 0004.397705, 000570,    -00441, 000075, -08048,    -00460.20, 000100.82, -08014.49,    -0.0123, 00.0567, -0.9465,    
 0004.398682, 000574,    -00435, 000114, -08046,    -00438.38, 000101.08, -08001.98,    -0.0123, 00.0541, -0.9449,    
 0004.399658, 000557,    -00406, 000138, -08014,    -00417.23, 000109.19, -07987.45,    -0.0133, 00.0515, -0.9432,    
 0004.400635, 000542,    -00384, 000139, -08029,    -00428.89, 000098.29, -08012.06,    -0.0120, 00.0529, -0.9462,    
 0004.401611, 000541,    -00403, 000118, -08051,    -00451.35, 000111.80, -08026.77,    -0.0136, 00.0557, -0.9479,    
 0004.402588, 000874,    -00428, 000104, -08053,    -00454.99, 000129.69, -08002.67,    -0.0158, 00.0561, -0.9450,    
 0004.403564, 000543,    -00452, 000098, -08062,    -00426.22, 000105.28, -08011.22,    -0.0128, 00.0526, -0.9461,    
 0004.404541, 000541,    -00459, 000119, -08070,    -00416.20, 000075.20, -08019.75,    -0.0092, 00.0514, -0.9471,    
 0004.405762, 000540,    -00460, 000129, -08085,    -00435.93, 000062.31, -08023.49,    -0.0076, 00.0538, -0.9475,    
 0004.406738, 000541,    -00449, 000105, -08089,    -00439.46, 000082.01, -08049.39,    -0.0100, 00.0542, -0.9506,    
 0004.407715, 000540,    -00425, 000125, -08080,    -00434.26, 000114.85, -08048.35,    -0.0140, 00.0536, -0.9505,    
 0004.408691, 000581,    -00430, 000113, -08058,    -00410.38, 000134.50, -08022.29,    -0.0164, 00.0507, -0.9474,    
 0004.409668, 000551,    -00443, 000090, -08076,    -00392.98, 000134.45, -08035.64,    -0.0164, 00.0485, -0.9490,    
 0004.410645, 000541,    -00438, 000093, -08132,    -00409.45, 000116.41, -08055.58,    -0.0142, 00.0505, -0.9514,    
 0004.411621, 000541,    -00423, 000104, -08136,    -00430.22, 000104.68, -08058.80,    -0.0128, 00.0531, -0.9518,    
 0004.412598, 000867,    -00438, 000123, -08109,    -00450.06, 000100.12, -08067.17,    -0.0122, 00.0555, -0.9528,    
 0004.413574, 000542,    -00462, 000118, -08132,    -00456.04, 000117.70, -08075.00,    -0.0143, 00.0562, -0.9537,    
 0004.414551, 000540,    -00452, 000089, -08125,    -00456.78, 000125.34, -08088.29,    -0.0153, 00.0563, -0.9553,    
 0004.415771, 000540,    -00438, 000107, -08130,    -00447.39, 000105.29, -08092.39,    -0.0128, 00.0552, -0.9558,    
 0004.416748, 000540,    -00384, 000154, -08149,    -00426.46, 000122.65, -08086.11,    -0.0149, 00.0526, -0.9551,    
 0004.417725, 000540,    -00336, 000137, -08095,    -00428.78, 000113.09, -08068.24,    -0.0138, 00.0529, -0.9529,    
 0004.418701, 000574,    -00338, 000091, -08103,    -00437.67, 000093.79, -08083.69,    -0.0114, 00.0540, -0.9548,    
 0004.419678, 000551,    -00374, 000085, -08170,    -00432.32, 000096.08, -08131.32,    -0.0117, 00.0533, -0.9605,    
 0004.420654, 000541,    -00411, 000114, -08190,    -00419.59, 000105.45, -08135.75,    -0.0128, 00.0518, -0.9610,    
