 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.788574, 000531,  0.531, _,    -00304, -00054, 008290,    -00304.00, -00054.00, 008290.00,    -0.0066, -0.0365, 01.0132,    
 0001.789551, 000533,  0.533, _,    -00277, -00085, 008303,    -00277.00, -00085.00, 008303.00,    -0.0104, -0.0332, 01.0148,    
 0001.790527, 000532,  0.532, _,    -00271, -00089, 008342,    -00271.00, -00089.00, 008342.00,    -0.0108, -0.0324, 01.0195,    
 0001.791504, 000532,  0.532, _,    -00281, -00081, 008347,    -00281.00, -00081.00, 008347.00,    -0.0099, -0.0337, 01.0201,    
 0001.792480, 000532,  0.532, _,    -00288, -00055, 008341,    -00288.00, -00055.00, 008341.00,    -0.0067, -0.0345, 01.0194,    
 0001.793457, 000532,  0.532, _,    -00291, -00048, 008346,    -00291.00, -00048.00, 008346.00,    -0.0058, -0.0349, 01.0200,    
 0001.794434, 000532,  0.532, _,    -00288, -00052, 008379,    -00288.00, -00052.00, 008379.00,    -0.0063, -0.0345, 01.0239,    
 0001.795410, 000531,  0.531, _,    -00270, -00052, 008382,    -00270.00, -00052.00, 008382.00,    -0.0063, -0.0323, 01.0243,    
 0001.796387, 000531,  0.531, _,    -00268, -00057, 008406,    -00268.00, -00057.00, 008406.00,    -0.0069, -0.0321, 01.0272,    
 0001.797363, 000531,  0.531, _,    -00285, -00050, 008441,    -00285.00, -00050.00, 008441.00,    -0.0061, -0.0341, 01.0314,    
 0001.798340, 000535,  0.535, _,    -00283, -00034, 008399,    -00283.00, -00034.00, 008399.00,    -0.0041, -0.0339, 01.0263,    
 0001.799805, 000536,  0.536, _,    -00281, -00014, 008363,    -00281.00, -00014.00, 008363.00,    -0.0017, -0.0337, 01.0220,    
 0001.800781, 000532,  0.532, _,    -00284, -00004, 008361,    -00284.00, -00004.00, 008361.00,    -0.0005, -0.0340, 01.0218,    
 0001.801758, 000532,  0.532, _,    -00278, -00026, 008348,    -00278.00, -00026.00, 008348.00,    -0.0032, -0.0333, 01.0202,    
 0001.802734, 000532,  0.532, _,    -00302, -00054, 008365,    -00302.00, -00054.00, 008365.00,    -0.0066, -0.0362, 01.0222,    
 0001.803711, 000532,  0.532, _,    -00317, -00069, 008360,    -00317.00, -00069.00, 008360.00,    -0.0084, -0.0380, 01.0216,    
 0001.804688, 000532,  0.532, _,    -00301, -00083, 008322,    -00301.00, -00083.00, 008322.00,    -0.0101, -0.0361, 01.0171,    
 0001.805664, 000532,  0.532, _,    -00322, -00067, 008316,    -00322.00, -00067.00, 008316.00,    -0.0082, -0.0387, 01.0163,    
 0001.806641, 000533,  0.533, _,    -00335, -00040, 008296,    -00335.00, -00040.00, 008296.00,    -0.0049, -0.0402, 01.0139,    
 0001.807617, 000531,  0.531, _,    -00328, -00048, 008336,    -00328.00, -00048.00, 008336.00,    -0.0058, -0.0394, 01.0187,    
 0001.808594, 000531,  0.531, _,    -00314, -00057, 008375,    -00314.00, -00057.00, 008375.00,    -0.0069, -0.0377, 01.0234,    
 0001.809570, 000533,  0.533, _,    -00272, -00046, 008354,    -00272.00, -00046.00, 008354.00,    -0.0056, -0.0326, 01.0209,    
 0001.810547, 000531,  0.531, _,    -00288, -00026, 008316,    -00288.00, -00026.00, 008316.00,    -0.0032, -0.0345, 01.0163,    
 0001.811523, 000528,  0.528, _,    -00324, -00039, 008323,    -00324.00, -00039.00, 008323.00,    -0.0048, -0.0389, 01.0172,    
 0001.812500, 000531,  0.531, _,    -00295, -00068, 008336,    -00295.00, -00068.00, 008336.00,    -0.0083, -0.0354, 01.0187,    
 0001.813477, 000529,  0.529, _,    -00257, -00057, 008341,    -00257.00, -00057.00, 008341.00,    -0.0069, -0.0307, 01.0194,    
 0001.814453, 000531,  0.531, _,    -00268, -00039, 008364,    -00268.00, -00039.00, 008364.00,    -0.0048, -0.0321, 01.0221,    
 0001.815430, 000531,  0.531, _,    -00296, -00056, 008315,    -00296.00, -00056.00, 008315.00,    -0.0068, -0.0355, 01.0162,    
 0001.816406, 000531,  0.531, _,    -00289, -00086, 008299,    -00289.00, -00086.00, 008299.00,    -0.0105, -0.0346, 01.0143,    
 0001.817383, 000531,  0.531, _,    -00279, -00060, 008334,    -00279.00, -00060.00, 008334.00,    -0.0073, -0.0334, 01.0185,    
 0001.818359, 000531,  0.531, _,    -00272, -00045, 008356,    -00272.00, -00045.00, 008356.00,    -0.0055, -0.0326, 01.0212,    
 0001.819336, 000534,  0.534, _,    -00268, -00053, 008343,    -00268.00, -00053.00, 008343.00,    -0.0065, -0.0321, 01.0196,    
 0001.820801, 000533,  0.533, _,    -00276, -00062, 008364,    -00276.00, -00062.00, 008364.00,    -0.0076, -0.0330, 01.0221,    
 0001.821777, 000532,  0.532, _,    -00272, -00089, 008419,    -00272.00, -00089.00, 008419.00,    -0.0108, -0.0326, 01.0287,    
 0001.822754, 000532,  0.532, _,    -00285, -00066, 008384,    -00285.00, -00066.00, 008384.00,    -0.0080, -0.0341, 01.0245,    
 0001.823730, 000531,  0.531, _,    -00300, -00041, 008329,    -00300.00, -00041.00, 008329.00,    -0.0050, -0.0360, 01.0179,    
 0001.824707, 000531,  0.531, _,    -00289, -00061, 008304,    -00289.00, -00061.00, 008304.00,    -0.0074, -0.0346, 01.0149,    
 0001.825684, 000531,  0.531, _,    -00278, -00053, 008344,    -00278.00, -00053.00, 008344.00,    -0.0065, -0.0333, 01.0197,    
 0001.826660, 000532,  0.532, _,    -00307, -00062, 008371,    -00307.00, -00062.00, 008371.00,    -0.0076, -0.0368, 01.0230,    
 0001.827637, 000524,  0.524, _,    -00336, -00075, 008325,    -00336.00, -00075.00, 008325.00,    -0.0091, -0.0404, 01.0174,    
 0001.828613, 000529,  0.529, _,    -00315, -00058, 008302,    -00315.00, -00058.00, 008302.00,    -0.0071, -0.0378, 01.0147,    
 0001.829590, 000537,  0.537, _,    -00316, -00061, 008318,    -00316.00, -00061.00, 008318.00,    -0.0074, -0.0379, 01.0166,    
 0001.830566, 000532,  0.532, _,    -00321, -00071, 008311,    -00321.00, -00071.00, 008311.00,    -0.0086, -0.0385, 01.0157,    
 0001.831543, 000531,  0.531, _,    -00277, -00069, 008271,    -00277.00, -00069.00, 008271.00,    -0.0084, -0.0332, 01.0109,    
 0001.832520, 000531,  0.531, _,    -00301, -00076, 008244,    -00301.00, -00076.00, 008244.00,    -0.0093, -0.0361, 01.0077,    
 0001.833496, 000531,  0.531, _,    -00332, -00077, 008260,    -00332.00, -00077.00, 008260.00,    -0.0094, -0.0399, 01.0096,    
 0001.834473, 000525,  0.525, _,    -00318, -00048, 008308,    -00318.00, -00048.00, 008308.00,    -0.0058, -0.0382, 01.0154,    
 0001.835449, 000531,  0.531, _,    -00306, -00045, 008301,    -00306.00, -00045.00, 008301.00,    -0.0055, -0.0367, 01.0145,    
 0001.836426, 000532,  0.532, _,    -00297, -00065, 008233,    -00297.00, -00065.00, 008233.00,    -0.0079, -0.0356, 01.0064,    
 0001.837402, 000531,  0.531, _,    -00322, -00078, 008240,    -00322.00, -00078.00, 008240.00,    -0.0095, -0.0387, 01.0072,    
 0001.838379, 000533,  0.533, _,    -00319, -00071, 008345,    -00319.00, -00071.00, 008345.00,    -0.0086, -0.0383, 01.0198,    
 0001.839355, 000592,  0.592, _,    -00297, -00051, 008362,    -00297.00, -00051.00, 008362.00,    -0.0062, -0.0356, 01.0219,    
 0001.840332, 000532,  0.532, _,    -00279, -00061, 008350,    -00279.00, -00061.00, 008350.00,    -0.0074, -0.0334, 01.0204,    
 0001.841797, 000533,  0.533, _,    -00287, -00091, 008394,    -00287.00, -00091.00, 008394.00,    -0.0111, -0.0344, 01.0257,    
 0001.842773, 000533,  0.533, _,    -00322, -00076, 008386,    -00322.00, -00076.00, 008386.00,    -0.0093, -0.0387, 01.0248,    
 0001.843750, 000532,  0.532, _,    -00325, -00084, 008346,    -00325.00, -00084.00, 008346.00,    -0.0102, -0.0390, 01.0200,    
 0001.844727, 000531,  0.531, _,    -00315, -00083, 008331,    -00315.00, -00083.00, 008331.00,    -0.0101, -0.0378, 01.0181,    
 0001.845703, 000531,  0.531, _,    -00280, -00038, 008349,    -00280.00, -00038.00, 008349.00,    -0.0046, -0.0335, 01.0203,    
 0001.846680, 000531,  0.531, _,    -00273, -00017, 008325,    -00273.00, -00017.00, 008325.00,    -0.0021, -0.0327, 01.0174,    
 0001.847656, 000532,  0.532, _,    -00298, -00017, 008324,    -00298.00, -00017.00, 008324.00,    -0.0021, -0.0357, 01.0173,    
 0001.848633, 000533,  0.533, _,    -00293, -00045, 008360,    -00293.00, -00045.00, 008360.00,    -0.0055, -0.0351, 01.0216,    
 0001.849609, 000528,  0.528, _,    -00288, -00052, 008343,    -00288.00, -00052.00, 008343.00,    -0.0063, -0.0345, 01.0196,    
 0001.850586, 000533,  0.533, _,    -00276, -00035, 008356,    -00276.00, -00035.00, 008356.00,    -0.0043, -0.0330, 01.0212,    
 0001.851562, 000533,  0.533, _,    -00283, -00050, 008337,    -00283.00, -00050.00, 008337.00,    -0.0061, -0.0339, 01.0189,    
 0001.852539, 000532,  0.532, _,    -00303, -00066, 008270,    -00303.00, -00066.00, 008270.00,    -0.0080, -0.0363, 01.0108,    
 0001.853516, 000531,  0.531, _,    -00281, -00084, 008277,    -00281.00, -00084.00, 008277.00,    -0.0102, -0.0337, 01.0117,    
 0001.854492, 000531,  0.531, _,    -00262, -00091, 008365,    -00262.00, -00091.00, 008365.00,    -0.0111, -0.0313, 01.0222,    
 0001.855469, 000533,  0.533, _,    -00266, -00068, 008393,    -00266.00, -00068.00, 008393.00,    -0.0083, -0.0318, 01.0256,    
 0001.856445, 000532,  0.532, _,    -00296, -00068, 008353,    -00296.00, -00068.00, 008353.00,    -0.0083, -0.0355, 01.0208,    
 0001.857422, 000531,  0.531, _,    -00302, -00062, 008367,    -00302.00, -00062.00, 008367.00,    -0.0076, -0.0362, 01.0225,    
 0001.858398, 000531,  0.531, _,    -00282, -00036, 008368,    -00282.00, -00036.00, 008368.00,    -0.0044, -0.0338, 01.0226,    
 0001.859375, 000528,  0.528, _,    -00288, -00039, 008339,    -00288.00, -00039.00, 008339.00,    -0.0048, -0.0345, 01.0191,    
 0001.860352, 000533,  0.533, _,    -00289, -00064, 008325,    -00289.00, -00064.00, 008325.00,    -0.0078, -0.0346, 01.0174,    
 0001.861816, 000535,  0.535, _,    -00298, -00072, 008294,    -00298.00, -00072.00, 008294.00,    -0.0088, -0.0357, 01.0137,    
 0001.862793, 000532,  0.532, _,    -00322, -00059, 008302,    -00322.00, -00059.00, 008302.00,    -0.0072, -0.0387, 01.0147,    
 0001.863770, 000531,  0.531, _,    -00315, -00035, 008353,    -00315.00, -00035.00, 008353.00,    -0.0043, -0.0378, 01.0208,    
 0001.864746, 000532,  0.532, _,    -00303, -00044, 008379,    -00303.00, -00044.00, 008379.00,    -0.0054, -0.0363, 01.0239,    
 0001.865723, 000532,  0.532, _,    -00326, -00065, 008390,    -00326.00, -00065.00, 008390.00,    -0.0079, -0.0391, 01.0252,    
 0001.866699, 000531,  0.531, _,    -00310, -00063, 008388,    -00310.00, -00063.00, 008388.00,    -0.0077, -0.0372, 01.0250,    
 0001.867676, 000531,  0.531, _,    -00277, -00045, 008373,    -00277.00, -00045.00, 008373.00,    -0.0055, -0.0332, 01.0232,    
 0001.868652, 000531,  0.531, _,    -00305, -00036, 008391,    -00305.00, -00036.00, 008391.00,    -0.0044, -0.0366, 01.0254,    
 0001.869629, 000522,  0.522, _,    -00346, -00052, 008376,    -00346.00, -00052.00, 008376.00,    -0.0063, -0.0416, 01.0236,    
 0001.870605, 000532,  0.532, _,    -00324, -00062, 008348,    -00324.00, -00062.00, 008348.00,    -0.0076, -0.0389, 01.0202,    
 0001.871582, 000532,  0.532, _,    -00283, -00042, 008335,    -00283.00, -00042.00, 008335.00,    -0.0051, -0.0339, 01.0186,    
 0001.872559, 000532,  0.532, _,    -00292, -00021, 008341,    -00292.00, -00021.00, 008341.00,    -0.0026, -0.0350, 01.0194,    
 0001.873535, 000532,  0.532, _,    -00289, -00036, 008354,    -00289.00, -00036.00, 008354.00,    -0.0044, -0.0346, 01.0209,    
 0001.874512, 000531,  0.531, _,    -00262, -00069, 008325,    -00262.00, -00069.00, 008325.00,    -0.0084, -0.0313, 01.0174,    
 0001.875488, 000532,  0.532, _,    -00290, -00078, 008330,    -00290.00, -00078.00, 008330.00,    -0.0095, -0.0348, 01.0180,    
 0001.876465, 000533,  0.533, _,    -00312, -00072, 008331,    -00312.00, -00072.00, 008331.00,    -0.0088, -0.0374, 01.0181,    
 0001.877441, 000532,  0.532, _,    -00306, -00061, 008355,    -00306.00, -00061.00, 008355.00,    -0.0074, -0.0367, 01.0210,    
 0001.878418, 000531,  0.531, _,    -00319, -00041, 008402,    -00319.00, -00041.00, 008402.00,    -0.0050, -0.0383, 01.0267,    
 0001.879395, 000533,  0.533, _,    -00305, -00033, 008399,    -00305.00, -00033.00, 008399.00,    -0.0040, -0.0366, 01.0263,    
 0001.880371, 000532,  0.532, _,    -00298, -00039, 008370,    -00298.00, -00039.00, 008370.00,    -0.0048, -0.0357, 01.0228,    
 0001.881348, 000531,  0.531, _,    -00300, -00048, 008339,    -00300.00, -00048.00, 008339.00,    -0.0058, -0.0360, 01.0191,    
 0001.882812, 000531,  0.531, _,    -00299, -00040, 008354,    -00299.00, -00040.00, 008354.00,    -0.0049, -0.0359, 01.0209,    
 0001.883789, 000533,  0.533, _,    -00290, -00041, 008387,    -00290.00, -00041.00, 008387.00,    -0.0050, -0.0348, 01.0249,    
 0001.884766, 000532,  0.532, _,    -00305, -00039, 008391,    -00305.00, -00039.00, 008391.00,    -0.0048, -0.0366, 01.0254,    
 0001.885742, 000532,  0.532, _,    -00314, -00041, 008370,    -00314.00, -00041.00, 008370.00,    -0.0050, -0.0377, 01.0228,    
 0001.886719, 000532,  0.532, _,    -00278, -00058, 008367,    -00278.00, -00058.00, 008367.00,    -0.0071, -0.0333, 01.0225,    
 0001.887695, 000531,  0.531, _,    -00293, -00041, 008353,    -00293.00, -00041.00, 008353.00,    -0.0050, -0.0351, 01.0208,    
 0001.888672, 000531,  0.531, _,    -00329, -00018, 008345,    -00329.00, -00018.00, 008345.00,    -0.0022, -0.0395, 01.0198,    
 0001.889648, 000529,  0.529, _,    -00312, -00024, 008346,    -00312.00, -00024.00, 008346.00,    -0.0029, -0.0374, 01.0200,    
 0001.890625, 000534,  0.534, _,    -00289, -00047, 008364,    -00289.00, -00047.00, 008364.00,    -0.0057, -0.0346, 01.0221,    
 0001.891602, 000532,  0.532, _,    -00302, -00058, 008393,    -00302.00, -00058.00, 008393.00,    -0.0071, -0.0362, 01.0256,    
 0001.892578, 000537,  0.537, _,    -00312, -00038, 008385,    -00312.00, -00038.00, 008385.00,    -0.0046, -0.0374, 01.0246,    
 0001.893555, 000533,  0.533, _,    -00327, -00025, 008342,    -00327.00, -00025.00, 008342.00,    -0.0030, -0.0393, 01.0195,    
 0001.894531, 000531,  0.531, _,    -00341, -00047, 008327,    -00341.00, -00047.00, 008327.00,    -0.0057, -0.0410, 01.0177,    
 0001.895508, 000531,  0.531, _,    -00333, -00048, 008363,    -00333.00, -00048.00, 008363.00,    -0.0058, -0.0400, 01.0220,    
 0001.896484, 000531,  0.531, _,    -00307, -00037, 008370,    -00307.00, -00037.00, 008370.00,    -0.0045, -0.0368, 01.0228,    
 0001.897461, 000531,  0.531, _,    -00293, -00038, 008406,    -00293.00, -00038.00, 008406.00,    -0.0046, -0.0351, 01.0272,    
 0001.898438, 000531,  0.531, _,    -00300, -00027, 008449,    -00300.00, -00027.00, 008449.00,    -0.0033, -0.0360, 01.0323,    
 0001.899414, 000529,  0.529, _,    -00303, -00030, 008417,    -00303.00, -00030.00, 008417.00,    -0.0037, -0.0363, 01.0285,    
 0001.900391, 000532,  0.532, _,    -00289, -00052, 008328,    -00289.00, -00052.00, 008328.00,    -0.0063, -0.0346, 01.0178,    
 0001.901367, 000531,  0.531, _,    -00287, -00060, 008313,    -00287.00, -00060.00, 008313.00,    -0.0073, -0.0344, 01.0160,    
 0001.902344, 000531,  0.531, _,    -00322, -00039, 008337,    -00322.00, -00039.00, 008337.00,    -0.0048, -0.0387, 01.0189,    
 0001.903809, 000531,  0.531, _,    -00345, -00035, 008380,    -00345.00, -00035.00, 008380.00,    -0.0043, -0.0415, 01.0240,    
 0001.904785, 000532,  0.532, _,    -00330, -00049, 008394,    -00330.00, -00049.00, 008394.00,    -0.0060, -0.0396, 01.0257,    
 0001.905762, 000531,  0.531, _,    -00282, -00048, 008357,    -00282.00, -00048.00, 008357.00,    -0.0058, -0.0338, 01.0213,    
 0001.906738, 000531,  0.531, _,    -00259, -00056, 008340,    -00259.00, -00056.00, 008340.00,    -0.0068, -0.0310, 01.0192,    
 0001.907715, 000531,  0.531, _,    -00269, -00075, 008337,    -00269.00, -00075.00, 008337.00,    -0.0091, -0.0322, 01.0189,    
 0001.908691, 000531,  0.531, _,    -00269, -00088, 008367,    -00269.00, -00088.00, 008367.00,    -0.0107, -0.0322, 01.0225,    
 0001.909668, 000533,  0.533, _,    -00273, -00077, 008401,    -00273.00, -00077.00, 008401.00,    -0.0094, -0.0327, 01.0266,    
 0001.910645, 000533,  0.533, _,    -00285, -00033, 008390,    -00285.00, -00033.00, 008390.00,    -0.0040, -0.0341, 01.0252,    
 0001.911621, 000531,  0.531, _,    -00287, -00028, 008370,    -00287.00, -00028.00, 008370.00,    -0.0034, -0.0344, 01.0228,    
 0001.912598, 000532,  0.532, _,    -00303, -00049, 008350,    -00303.00, -00049.00, 008350.00,    -0.0060, -0.0363, 01.0204,    
 0001.913574, 000531,  0.531, _,    -00328, -00028, 008326,    -00328.00, -00028.00, 008326.00,    -0.0034, -0.0394, 01.0175,    
 0001.914551, 000532,  0.532, _,    -00330, -00034, 008342,    -00330.00, -00034.00, 008342.00,    -0.0041, -0.0396, 01.0195,    
 0001.915527, 000531,  0.531, _,    -00326, -00048, 008328,    -00326.00, -00048.00, 008328.00,    -0.0058, -0.0391, 01.0178,    
 0001.916504, 000532,  0.532, _,    -00307, -00057, 008314,    -00307.00, -00057.00, 008314.00,    -0.0069, -0.0368, 01.0161,    
 0001.917480, 000531,  0.531, _,    -00304, -00057, 008349,    -00304.00, -00057.00, 008349.00,    -0.0069, -0.0365, 01.0203,    
 0001.918457, 000533,  0.533, _,    -00297, -00035, 008352,    -00297.00, -00035.00, 008352.00,    -0.0043, -0.0356, 01.0207,    
 0001.919434, 000533,  0.533, _,    -00283, -00036, 008318,    -00283.00, -00036.00, 008318.00,    -0.0044, -0.0339, 01.0166,    
 0001.920410, 000531,  0.531, _,    -00310, -00036, 008303,    -00310.00, -00036.00, 008303.00,    -0.0044, -0.0372, 01.0148,    
 0001.921387, 000530,  0.530, _,    -00336, -00036, 008313,    -00336.00, -00036.00, 008313.00,    -0.0044, -0.0404, 01.0160,    
 0001.922363, 000532,  0.532, _,    -00321, -00045, 008308,    -00321.00, -00045.00, 008308.00,    -0.0055, -0.0385, 01.0154,    
 0001.923340, 000531,  0.531, _,    -00296, -00064, 008313,    -00296.00, -00064.00, 008313.00,    -0.0078, -0.0355, 01.0160,    
 0001.924805, 000534,  0.534, _,    -00287, -00075, 008367,    -00287.00, -00075.00, 008367.00,    -0.0091, -0.0344, 01.0225,    
 0001.925781, 000534,  0.534, _,    -00322, -00071, 008392,    -00322.00, -00071.00, 008392.00,    -0.0086, -0.0387, 01.0255,    
 0001.926758, 000532,  0.532, _,    -00358, -00064, 008378,    -00358.00, -00064.00, 008378.00,    -0.0078, -0.0430, 01.0238,    
 0001.927734, 000532,  0.532, _,    -00343, -00048, 008353,    -00343.00, -00048.00, 008353.00,    -0.0058, -0.0412, 01.0208,    
 0001.928711, 000529,  0.529, _,    -00304, -00030, 008316,    -00304.00, -00030.00, 008316.00,    -0.0037, -0.0365, 01.0163,    
 0001.929688, 000529,  0.529, _,    -00295, -00030, 008338,    -00295.00, -00030.00, 008338.00,    -0.0037, -0.0354, 01.0190,    
 0001.930664, 000532,  0.532, _,    -00317, -00057, 008382,    -00317.00, -00057.00, 008382.00,    -0.0069, -0.0380, 01.0243,    
 0001.931641, 000532,  0.532, _,    -00310, -00071, 008340,    -00310.00, -00071.00, 008340.00,    -0.0086, -0.0372, 01.0192,    
 0001.932617, 000531,  0.531, _,    -00288, -00058, 008292,    -00288.00, -00058.00, 008292.00,    -0.0071, -0.0345, 01.0135,    
 0001.933594, 000531,  0.531, _,    -00280, -00058, 008303,    -00280.00, -00058.00, 008303.00,    -0.0071, -0.0335, 01.0148,    
 0001.934570, 000532,  0.532, _,    -00289, -00045, 008336,    -00289.00, -00045.00, 008336.00,    -0.0055, -0.0346, 01.0187,    
 0001.935547, 000532,  0.532, _,    -00307, -00040, 008376,    -00307.00, -00040.00, 008376.00,    -0.0049, -0.0368, 01.0236,    
 0001.936523, 000531,  0.531, _,    -00328, -00061, 008428,    -00328.00, -00061.00, 008428.00,    -0.0074, -0.0394, 01.0298,    
 0001.937500, 000531,  0.531, _,    -00317, -00065, 008425,    -00317.00, -00065.00, 008425.00,    -0.0079, -0.0380, 01.0294,    
