 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0010.744141, 001389,  0.347, _,    -00229, -00015, 008359,    
 0010.748047, 001390,  0.347, _,    -00173, 000020, 008408,    
 0010.751953, 001390,  0.347, _,    -00218, -00020, 008370,    
 0010.755859, 001393,  0.348, _,    -00175, 000003, 008400,    
 0010.761719, 001389,  0.347, _,    -00205, 000006, 008375,    
 0010.765625, 001389,  0.347, _,    -00209, -00021, 008368,    
 0010.769531, 001389,  0.347, _,    -00180, -00012, 008343,    
 0010.773438, 001387,  0.347, _,    -00199, -00012, 008397,    
 0010.777344, 001393,  0.348, _,    -00179, 000026, 008354,    
 0010.781250, 001392,  0.348, _,    -00186, 000014, 008410,    
 0010.785156, 001389,  0.347, _,    -00189, -00020, 008366,    
 0010.789062, 001391,  0.348, _,    -00178, 000029, 008408,    
 0010.792969, 001387,  0.347, _,    -00187, -00008, 008333,    
 0010.796875, 001393,  0.348, _,    -00221, -00020, 008328,    
 0010.800781, 001389,  0.347, _,    -00106, -00006, 008285,    
 0010.804688, 001390,  0.347, _,    -00225, 000011, 008335,    
 0010.808594, 001389,  0.347, _,    -00163, 000000, 008385,    
 0010.812500, 001387,  0.347, _,    -00139, 000009, 008345,    
 0010.816406, 001393,  0.348, _,    -00176, 000031, 008343,    
 0010.820312, 001391,  0.348, _,    -00169, 000021, 008418,    
 0010.824219, 001455,  0.364, _,    -00174, 000015, 008369,    
 0010.828125, 001398,  0.349, _,    -00172, -00022, 008346,    
 0010.832031, 001391,  0.348, _,    -00180, -00013, 008382,    
 0010.835938, 001396,  0.349, _,    -00217, -00001, 008363,    
 0010.839844, 001398,  0.349, _,    -00199, -00046, 008363,    
 0010.845703, 001389,  0.347, _,    -00215, -00021, 008381,    
 0010.849609, 001391,  0.348, _,    -00139, 000013, 008325,    
 0010.853516, 001388,  0.347, _,    -00160, -00014, 008389,    
 0010.857422, 001394,  0.348, _,    -00190, -00024, 008343,    
 0010.861328, 001390,  0.347, _,    -00193, -00006, 008394,    
 0010.865234, 001388,  0.347, _,    -00149, -00008, 008333,    
 0010.869141, 001390,  0.347, _,    -00164, 000004, 008398,    
 0010.873047, 001389,  0.347, _,    -00183, -00026, 008343,    
 0010.876953, 001391,  0.348, _,    -00166, 000003, 008324,    
 0010.880859, 001391,  0.348, _,    -00200, -00004, 008337,    
 0010.884766, 001388,  0.347, _,    -00165, 000000, 008361,    
 0010.888672, 001391,  0.348, _,    -00207, -00026, 008360,    
 0010.892578, 001387,  0.347, _,    -00171, -00018, 008381,    
 0010.896484, 001393,  0.348, _,    -00156, -00021, 008364,    
 0010.900391, 001389,  0.347, _,    -00186, -00037, 008338,    
 0010.904297, 001390,  0.347, _,    -00193, -00055, 008303,    
 0010.908203, 001390,  0.347, _,    -00161, -00014, 008353,    
 0010.912109, 001390,  0.347, _,    -00157, 000022, 008353,    
 0010.916016, 001393,  0.348, _,    -00224, -00050, 008383,    
 0010.919922, 001387,  0.347, _,    -00157, -00032, 008364,    
 0010.923828, 001389,  0.347, _,    -00165, -00026, 008350,    
 0010.929688, 001392,  0.348, _,    -00150, 000000, 008350,    
 0010.933594, 001389,  0.347, _,    -00195, -00016, 008291,    
 0010.937500, 001394,  0.348, _,    -00223, -00034, 008324,    
 0010.941406, 001388,  0.347, _,    -00157, -00017, 008434,    
 0010.945312, 001388,  0.347, _,    -00156, 000013, 008414,    
 0010.949219, 001388,  0.347, _,    -00186, 000022, 008364,    
 0010.953125, 001388,  0.347, _,    -00194, 000013, 008351,    
 0010.957031, 001391,  0.348, _,    -00203, -00019, 008355,    
 0010.960938, 001394,  0.348, _,    -00174, -00020, 008317,    
 0010.964844, 001386,  0.346, _,    -00166, 000087, 008317,    
 0010.968750, 001388,  0.347, _,    -00182, -00017, 008271,    
 0010.972656, 001389,  0.347, _,    -00182, -00012, 008332,    
 0010.976562, 001393,  0.348, _,    -00213, -00001, 008243,    
 0010.980469, 001390,  0.347, _,    -00223, 000017, 008327,    
 0010.984375, 001386,  0.346, _,    -00173, -00009, 008285,    
 0010.988281, 001389,  0.347, _,    -00191, 000024, 008352,    
 0010.992188, 001387,  0.347, _,    -00149, 000003, 008346,    
 0010.996094, 001392,  0.348, _,    -00184, 000007, 008393,    
 0011.000000, 001397,  0.349, _,    -00175, 000006, 008322,    
 0011.003906, 001387,  0.347, _,    -00183, 000018, 008352,    
 0011.009766, 001390,  0.347, _,    -00162, 000015, 008348,    
 0011.013672, 001389,  0.347, _,    -00210, -00034, 008372,    
 0011.017578, 001395,  0.349, _,    -00158, 000010, 008334,    
 0011.021484, 001390,  0.347, _,    -00159, -00008, 008308,    
 0011.025391, 001393,  0.348, _,    -00198, -00010, 008402,    
 0011.029297, 001392,  0.348, _,    -00133, 000024, 008335,    
 0011.033203, 001387,  0.347, _,    -00180, -00021, 008370,    
 0011.037109, 001393,  0.348, _,    -00170, 000008, 008376,    
 0011.041016, 001389,  0.347, _,    -00187, 000019, 008280,    
 0011.044922, 001390,  0.347, _,    -00193, -00004, 008364,    
 0011.048828, 001387,  0.347, _,    -00218, 000002, 008327,    
 0011.052734, 001388,  0.347, _,    -00230, -00024, 008359,    
 0011.056641, 001392,  0.348, _,    -00203, -00014, 008295,    
 0011.060547, 001388,  0.347, _,    -00204, -00036, 008358,    
 0011.064453, 001387,  0.347, _,    -00183, -00002, 008356,    
 0011.068359, 001387,  0.347, _,    -00224, -00014, 008373,    
 0011.072266, 001389,  0.347, _,    -00203, -00024, 008359,    
 0011.076172, 001393,  0.348, _,    -00225, 000009, 008384,    
 0011.080078, 001454,  0.363, _,    -00173, -00029, 008393,    
 0011.083984, 001395,  0.349, _,    -00186, -00002, 008355,    
 0011.087891, 001771,  0.443, _,    -00161, -00036, 008297,    
 0011.093750, 001397,  0.349, _,    -00203, 000007, 008322,    
 0011.097656, 001414,  0.353, _,    -00186, -00005, 008307,    
 0011.101562, 001394,  0.348, _,    -00178, -00039, 008362,    
 0011.105469, 001387,  0.347, _,    -00183, 000013, 008400,    
 0011.109375, 001393,  0.348, _,    -00198, 000029, 008334,    
 0011.113281, 001391,  0.348, _,    -00188, 000016, 008369,    
 0011.117188, 001389,  0.347, _,    -00200, -00024, 008368,    
 0011.121094, 001395,  0.349, _,    -00179, -00012, 008326,    
 0011.125000, 001389,  0.347, _,    -00176, -00026, 008281,    
 0011.128906, 001386,  0.346, _,    -00185, -00010, 008348,    
 0011.132812, 001389,  0.347, _,    -00170, -00008, 008377,    
 0011.136719, 001392,  0.348, _,    -00182, -00014, 008357,    
 0011.140625, 001387,  0.347, _,    -00204, 000014, 008336,    
 0011.144531, 001388,  0.347, _,    -00142, 000018, 008388,    
 0011.148438, 001391,  0.348, _,    -00171, -00007, 008307,    
 0011.152344, 001389,  0.347, _,    -00197, 000019, 008356,    
 0011.156250, 001393,  0.348, _,    -00186, 000004, 008313,    
 0011.160156, 001390,  0.347, _,    -00176, -00003, 008380,    
 0011.164062, 001390,  0.347, _,    -00176, 000012, 008379,    
 0011.167969, 001389,  0.347, _,    -00219, -00003, 008419,    
 0011.171875, 001388,  0.347, _,    -00197, 000011, 008319,    
 0011.177734, 001391,  0.348, _,    -00191, -00015, 008305,    
 0011.181641, 001389,  0.347, _,    -00209, -00019, 008370,    
 0011.185547, 001388,  0.347, _,    -00208, 000023, 008388,    
 0011.189453, 001387,  0.347, _,    -00168, 000011, 008326,    
 0011.193359, 001388,  0.347, _,    -00226, -00043, 008335,    
 0011.197266, 001392,  0.348, _,    -00195, -00009, 008340,    
 0011.201172, 001390,  0.347, _,    -00188, -00016, 008329,    
 0011.205078, 001385,  0.346, _,    -00184, -00018, 008302,    
 0011.208984, 001388,  0.347, _,    -00145, -00011, 008348,    
 0011.212891, 001388,  0.347, _,    -00182, -00034, 008373,    
 0011.216797, 001391,  0.348, _,    -00202, 000010, 008357,    
 0011.220703, 001388,  0.347, _,    -00167, -00007, 008293,    
 0011.224609, 001389,  0.347, _,    -00201, -00031, 008270,    
 0011.228516, 001388,  0.347, _,    -00212, -00031, 008349,    
 0011.232422, 001387,  0.347, _,    -00193, 000011, 008385,    
 0011.236328, 001391,  0.348, _,    -00179, -00005, 008391,    
 0011.240234, 001392,  0.348, _,    -00161, 000004, 008321,    
 0011.244141, 001388,  0.347, _,    -00177, 000007, 008416,    
 0011.248047, 001390,  0.347, _,    -00182, 000037, 008374,    
 0011.251953, 001385,  0.346, _,    -00207, 000009, 008341,    
 0011.255859, 001391,  0.348, _,    -00227, 000011, 008355,    
 0011.261719, 001392,  0.348, _,    -00196, -00005, 008332,    
 0011.265625, 001388,  0.347, _,    -00189, -00025, 008352,    
 0011.269531, 001390,  0.347, _,    -00218, 000018, 008383,    
 0011.273438, 001389,  0.347, _,    -00206, 000028, 008354,    
 0011.277344, 001392,  0.348, _,    -00196, -00016, 008282,    
 0011.281250, 001392,  0.348, _,    -00210, 000013, 008373,    
 0011.285156, 001389,  0.347, _,    -00208, -00013, 008364,    
 0011.289062, 001389,  0.347, _,    -00187, -00014, 008426,    
 0011.292969, 001386,  0.346, _,    -00200, 000011, 008362,    
 0011.296875, 001393,  0.348, _,    -00176, 000006, 008352,    
 0011.300781, 001388,  0.347, _,    -00187, -00013, 008335,    
 0011.304688, 001385,  0.346, _,    -00188, 000030, 008418,    
 0011.308594, 001389,  0.347, _,    -00218, 000012, 008332,    
 0011.312500, 001387,  0.347, _,    -00226, -00039, 008435,    
 0011.316406, 001394,  0.348, _,    -00189, -00035, 008296,    
 0011.320312, 001390,  0.347, _,    -00154, 000021, 008344,    
 0011.324219, 001386,  0.346, _,    -00184, -00026, 008366,    
 0011.328125, 001389,  0.347, _,    -00198, 000007, 008381,    
 0011.332031, 001390,  0.347, _,    -00204, 000027, 008394,    
 0011.335938, 001468,  0.367, _,    -00167, -00016, 008337,    
 0011.339844, 001400,  0.350, _,    -00189, -00031, 008403,    
 0011.345703, 001387,  0.347, _,    -00175, 000012, 008375,    
 0011.349609, 001390,  0.347, _,    -00195, 000001, 008376,    
 0011.353516, 001406,  0.351, _,    -00156, -00004, 008301,    
 0011.357422, 001399,  0.350, _,    -00168, 000005, 008386,    
 0011.361328, 001390,  0.347, _,    -00184, -00023, 008337,    
 0011.365234, 001388,  0.347, _,    -00206, -00022, 008382,    
 0011.369141, 001392,  0.348, _,    -00198, -00016, 008348,    
 0011.373047, 001389,  0.347, _,    -00184, -00023, 008367,    
 0011.376953, 001394,  0.348, _,    -00169, 000009, 008365,    
 0011.380859, 001390,  0.347, _,    -00156, 000018, 008354,    
 0011.384766, 001388,  0.347, _,    -00179, 000023, 008371,    
 0011.388672, 001388,  0.347, _,    -00197, -00002, 008300,    
 0011.392578, 001389,  0.347, _,    -00177, -00036, 008339,    
 0011.396484, 001395,  0.349, _,    -00201, -00045, 008338,    
 0011.400391, 001389,  0.347, _,    -00202, -00022, 008297,    
 0011.404297, 001390,  0.347, _,    -00218, -00036, 008334,    
 0011.408203, 001389,  0.347, _,    -00191, -00019, 008359,    
 0011.412109, 001388,  0.347, _,    -00197, -00008, 008362,    
 0011.416016, 001393,  0.348, _,    -00153, -00019, 008312,    
 0011.419922, 001388,  0.347, _,    -00219, 000032, 008321,    
 0011.423828, 001387,  0.347, _,    -00206, -00017, 008290,    
 0011.429688, 001387,  0.347, _,    -00177, 000009, 008396,    
 0011.433594, 001387,  0.347, _,    -00178, -00014, 008390,    
 0011.437500, 001389,  0.347, _,    -00207, 000007, 008298,    
 0011.441406, 001388,  0.347, _,    -00218, 000015, 008438,    
 0011.445312, 001388,  0.347, _,    -00210, 000009, 008452,    
 0011.449219, 001387,  0.347, _,    -00186, 000013, 008382,    
 0011.453125, 001389,  0.347, _,    -00184, 000036, 008271,    
 0011.457031, 001390,  0.347, _,    -00178, -00016, 008305,    
 0011.460938, 001390,  0.347, _,    -00212, -00005, 008353,    
 0011.464844, 001387,  0.347, _,    -00203, -00001, 008299,    
 0011.468750, 001388,  0.347, _,    -00247, 000018, 008383,    
 0011.472656, 001391,  0.348, _,    -00214, -00019, 008439,    
 0011.476562, 001393,  0.348, _,    -00181, -00006, 008351,    
 0011.480469, 001773,  0.443, _,    -00209, 000015, 008283,    
