 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0010.732422, 000984,  0.246, _,    -00027, 000076, -00034,    
 0010.736328, 000983,  0.246, _,    -00034, 000079, -00027,    
 0010.740234, 000987,  0.247, _,    -00036, 000071, -00027,    
 0010.744141, 000985,  0.246, _,    -00028, 000078, -00033,    
 0010.748047, 000984,  0.246, _,    -00037, 000074, -00037,    
 0010.751953, 000986,  0.246, _,    -00038, 000071, -00038,    
 0010.755859, 000984,  0.246, _,    -00024, 000083, -00023,    
 0010.759766, 000985,  0.246, _,    -00033, 000070, -00033,    
 0010.763672, 000984,  0.246, _,    -00032, 000073, -00030,    
 0010.767578, 000984,  0.246, _,    -00035, 000072, -00032,    
 0010.771484, 000983,  0.246, _,    -00033, 000074, -00036,    
 0010.775391, 000983,  0.246, _,    -00037, 000065, -00032,    
 0010.779297, 000989,  0.247, _,    -00037, 000078, -00041,    
 0010.785156, 000985,  0.246, _,    -00031, 000074, -00034,    
 0010.789062, 000984,  0.246, _,    -00032, 000067, -00022,    
 0010.792969, 000984,  0.246, _,    -00032, 000073, -00035,    
 0010.796875, 000984,  0.246, _,    -00033, 000077, -00035,    
 0010.800781, 000987,  0.247, _,    -00035, 000073, -00027,    
 0010.804688, 000985,  0.246, _,    -00031, 000083, -00030,    
 0010.808594, 000983,  0.246, _,    -00030, 000070, -00030,    
 0010.812500, 000984,  0.246, _,    -00043, 000071, -00039,    
 0010.816406, 000984,  0.246, _,    -00034, 000076, -00032,    
 0010.820312, 000988,  0.247, _,    -00037, 000075, -00033,    
 0010.824219, 000984,  0.246, _,    -00037, 000074, -00034,    
 0010.828125, 000987,  0.247, _,    -00031, 000071, -00025,    
 0010.832031, 000986,  0.246, _,    -00033, 000066, -00036,    
 0010.835938, 000984,  0.246, _,    -00034, 000073, -00028,    
 0010.839844, 000993,  0.248, _,    -00026, 000076, -00033,    
 0010.843750, 000986,  0.246, _,    -00033, 000077, -00035,    
 0010.847656, 000983,  0.246, _,    -00037, 000080, -00032,    
 0010.851562, 000984,  0.246, _,    -00035, 000073, -00032,    
 0010.855469, 000985,  0.246, _,    -00041, 000077, -00040,    
 0010.859375, 000986,  0.246, _,    -00032, 000083, -00027,    
 0010.863281, 000983,  0.246, _,    -00033, 000075, -00034,    
 0010.869141, 000983,  0.246, _,    -00034, 000078, -00035,    
 0010.873047, 000983,  0.246, _,    -00032, 000078, -00026,    
 0010.876953, 000982,  0.245, _,    -00035, 000077, -00037,    
 0010.880859, 000989,  0.247, _,    -00032, 000074, -00026,    
 0010.884766, 000984,  0.246, _,    -00037, 000078, -00029,    
 0010.888672, 000985,  0.246, _,    -00026, 000068, -00038,    
 0010.892578, 000986,  0.246, _,    -00033, 000079, -00031,    
 0010.896484, 000983,  0.246, _,    -00035, 000076, -00027,    
 0010.900391, 000986,  0.246, _,    -00032, 000074, -00035,    
 0010.904297, 000985,  0.246, _,    -00029, 000079, -00032,    
 0010.908203, 000984,  0.246, _,    -00033, 000076, -00030,    
 0010.912109, 000987,  0.247, _,    -00038, 000079, -00033,    
 0010.916016, 000986,  0.246, _,    -00033, 000080, -00036,    
 0010.919922, 000986,  0.246, _,    -00041, 000069, -00033,    
 0010.923828, 000986,  0.246, _,    -00041, 000067, -00030,    
 0010.927734, 000985,  0.246, _,    -00032, 000069, -00037,    
 0010.931641, 000986,  0.246, _,    -00036, 000078, -00030,    
 0010.935547, 000983,  0.246, _,    -00029, 000072, -00026,    
 0010.939453, 000986,  0.246, _,    -00035, 000078, -00036,    
 0010.943359, 000983,  0.246, _,    -00036, 000077, -00034,    
 0010.947266, 000983,  0.246, _,    -00027, 000080, -00035,    
 0010.953125, 000985,  0.246, _,    -00036, 000080, -00030,    
 0010.957031, 000984,  0.246, _,    -00026, 000075, -00044,    
 0010.960938, 000988,  0.247, _,    -00039, 000074, -00030,    
 0010.964844, 000982,  0.245, _,    -00039, 000078, -00025,    
 0010.968750, 000983,  0.246, _,    -00032, 000068, -00040,    
 0010.972656, 000985,  0.246, _,    -00042, 000074, -00028,    
 0010.976562, 000983,  0.246, _,    -00028, 000079, -00031,    
 0010.980469, 000987,  0.247, _,    -00029, 000073, -00030,    
 0010.984375, 000983,  0.246, _,    -00040, 000077, -00030,    
 0010.988281, 000984,  0.246, _,    -00037, 000072, -00034,    
 0010.992188, 000984,  0.246, _,    -00032, 000071, -00035,    
 0010.996094, 000984,  0.246, _,    -00036, 000081, -00030,    
 0011.000000, 000991,  0.248, _,    -00030, 000064, -00033,    
 0011.003906, 000984,  0.246, _,    -00031, 000075, -00029,    
 0011.007812, 000983,  0.246, _,    -00035, 000075, -00033,    
 0011.011719, 000985,  0.246, _,    -00033, 000072, -00028,    
 0011.015625, 000985,  0.246, _,    -00037, 000073, -00035,    
 0011.019531, 000988,  0.247, _,    -00024, 000075, -00032,    
 0011.023438, 000987,  0.247, _,    -00040, 000075, -00029,    
 0011.027344, 000983,  0.246, _,    -00033, 000075, -00030,    
 0011.033203, 000984,  0.246, _,    -00035, 000079, -00041,    
 0011.037109, 000983,  0.246, _,    -00035, 000073, -00029,    
 0011.041016, 000986,  0.246, _,    -00037, 000074, -00029,    
 0011.044922, 000984,  0.246, _,    -00034, 000068, -00028,    
 0011.048828, 000983,  0.246, _,    -00034, 000071, -00036,    
 0011.052734, 000986,  0.246, _,    -00036, 000077, -00030,    
 0011.056641, 000984,  0.246, _,    -00033, 000076, -00026,    
 0011.060547, 000986,  0.246, _,    -00036, 000070, -00032,    
 0011.064453, 000983,  0.246, _,    -00037, 000083, -00023,    
 0011.068359, 000982,  0.245, _,    -00033, 000074, -00033,    
 0011.072266, 000986,  0.246, _,    -00036, 000077, -00030,    
 0011.076172, 000984,  0.246, _,    -00031, 000069, -00034,    
 0011.080078, 000987,  0.247, _,    -00030, 000073, -00034,    
 0011.083984, 000989,  0.247, _,    -00032, 000078, -00033,    
 0011.087891, 000984,  0.246, _,    -00035, 000081, -00030,    
 0011.091797, 000992,  0.248, _,    -00032, 000078, -00027,    
 0011.095703, 000998,  0.249, _,    -00042, 000085, -00031,    
 0011.099609, 000989,  0.247, _,    -00028, 000073, -00031,    
 0011.103516, 000985,  0.246, _,    -00036, 000077, -00029,    
 0011.107422, 000984,  0.246, _,    -00027, 000079, -00033,    
 0011.111328, 000984,  0.246, _,    -00035, 000078, -00023,    
 0011.117188, 000982,  0.245, _,    -00040, 000070, -00029,    
 0011.121094, 000990,  0.247, _,    -00023, 000082, -00027,    
 0011.125000, 000986,  0.246, _,    -00037, 000073, -00034,    
 0011.128906, 000982,  0.245, _,    -00031, 000075, -00029,    
 0011.132812, 000986,  0.246, _,    -00028, 000081, -00029,    
 0011.136719, 000983,  0.246, _,    -00029, 000076, -00030,    
 0011.140625, 000984,  0.246, _,    -00031, 000081, -00032,    
 0011.144531, 000984,  0.246, _,    -00039, 000074, -00033,    
 0011.148438, 000985,  0.246, _,    -00036, 000076, -00034,    
 0011.152344, 000987,  0.247, _,    -00032, 000076, -00030,    
 0011.156250, 000984,  0.246, _,    -00032, 000076, -00033,    
 0011.160156, 000987,  0.247, _,    -00037, 000070, -00030,    
 0011.164062, 000984,  0.246, _,    -00034, 000078, -00030,    
 0011.167969, 000983,  0.246, _,    -00026, 000069, -00033,    
 0011.171875, 000984,  0.246, _,    -00035, 000072, -00031,    
 0011.175781, 000983,  0.246, _,    -00035, 000075, -00021,    
 0011.179688, 000986,  0.246, _,    -00034, 000081, -00036,    
 0011.183594, 000984,  0.246, _,    -00033, 000078, -00035,    
 0011.187500, 000983,  0.246, _,    -00034, 000069, -00029,    
 0011.191406, 000985,  0.246, _,    -00032, 000072, -00032,    
 0011.195312, 000983,  0.246, _,    -00037, 000077, -00030,    
 0011.201172, 000988,  0.247, _,    -00032, 000082, -00036,    
 0011.205078, 000982,  0.245, _,    -00046, 000074, -00031,    
 0011.208984, 000983,  0.246, _,    -00034, 000080, -00036,    
 0011.212891, 000984,  0.246, _,    -00037, 000075, -00027,    
 0011.216797, 000983,  0.246, _,    -00035, 000075, -00025,    
 0011.220703, 000985,  0.246, _,    -00032, 000083, -00033,    
 0011.224609, 000985,  0.246, _,    -00031, 000066, -00037,    
 0011.228516, 000983,  0.246, _,    -00034, 000079, -00031,    
 0011.232422, 000985,  0.246, _,    -00027, 000078, -00025,    
 0011.236328, 000984,  0.246, _,    -00035, 000080, -00032,    
 0011.240234, 000988,  0.247, _,    -00030, 000069, -00030,    
 0011.244141, 000982,  0.245, _,    -00032, 000077, -00040,    
 0011.248047, 000986,  0.246, _,    -00039, 000072, -00041,    
 0011.251953, 000983,  0.246, _,    -00023, 000072, -00034,    
 0011.255859, 000983,  0.246, _,    -00033, 000071, -00034,    
 0011.259766, 000987,  0.247, _,    -00042, 000074, -00037,    
 0011.263672, 000985,  0.246, _,    -00032, 000071, -00028,    
 0011.267578, 000984,  0.246, _,    -00025, 000073, -00033,    
 0011.271484, 000984,  0.246, _,    -00033, 000079, -00033,    
 0011.275391, 000984,  0.246, _,    -00023, 000072, -00034,    
 0011.279297, 000987,  0.247, _,    -00035, 000080, -00033,    
 0011.285156, 000986,  0.246, _,    -00034, 000072, -00034,    
 0011.289062, 000983,  0.246, _,    -00032, 000073, -00027,    
 0011.292969, 000983,  0.246, _,    -00033, 000077, -00038,    
 0011.296875, 000983,  0.246, _,    -00036, 000076, -00042,    
 0011.300781, 000986,  0.246, _,    -00028, 000082, -00030,    
 0011.304688, 000983,  0.246, _,    -00032, 000082, -00036,    
 0011.308594, 000985,  0.246, _,    -00038, 000080, -00032,    
 0011.312500, 000983,  0.246, _,    -00028, 000082, -00031,    
 0011.316406, 000985,  0.246, _,    -00031, 000070, -00031,    
 0011.320312, 000987,  0.247, _,    -00033, 000068, -00036,    
 0011.324219, 000984,  0.246, _,    -00037, 000073, -00030,    
 0011.328125, 000985,  0.246, _,    -00031, 000079, -00033,    
 0011.332031, 000986,  0.246, _,    -00039, 000077, -00035,    
 0011.335938, 000984,  0.246, _,    -00035, 000075, -00033,    
 0011.339844, 000993,  0.248, _,    -00035, 000085, -00028,    
 0011.343750, 000984,  0.246, _,    -00040, 000079, -00027,    
 0011.347656, 000984,  0.246, _,    -00027, 000068, -00028,    
 0011.351562, 000998,  0.249, _,    -00034, 000081, -00038,    
 0011.355469, 000987,  0.247, _,    -00037, 000070, -00033,    
 0011.359375, 000988,  0.247, _,    -00038, 000077, -00027,    
 0011.363281, 000984,  0.246, _,    -00037, 000064, -00028,    
 0011.369141, 000986,  0.246, _,    -00031, 000077, -00032,    
 0011.373047, 000984,  0.246, _,    -00033, 000071, -00031,    
 0011.376953, 000984,  0.246, _,    -00032, 000072, -00039,    
 0011.380859, 000986,  0.246, _,    -00035, 000079, -00037,    
 0011.384766, 000984,  0.246, _,    -00037, 000078, -00028,    
 0011.388672, 000982,  0.245, _,    -00032, 000072, -00037,    
 0011.392578, 000985,  0.246, _,    -00030, 000077, -00031,    
 0011.396484, 000986,  0.246, _,    -00038, 000082, -00040,    
 0011.400391, 000987,  0.247, _,    -00032, 000074, -00030,    
 0011.404297, 000984,  0.246, _,    -00039, 000075, -00027,    
 0011.408203, 000983,  0.246, _,    -00038, 000078, -00036,    
 0011.412109, 000984,  0.246, _,    -00037, 000075, -00032,    
 0011.416016, 000984,  0.246, _,    -00032, 000073, -00030,    
 0011.419922, 000986,  0.246, _,    -00023, 000069, -00036,    
 0011.423828, 000983,  0.246, _,    -00029, 000070, -00035,    
 0011.427734, 000981,  0.245, _,    -00041, 000077, -00031,    
 0011.431641, 000983,  0.246, _,    -00039, 000074, -00038,    
 0011.435547, 000982,  0.245, _,    -00036, 000073, -00029,    
 0011.439453, 000988,  0.247, _,    -00030, 000076, -00039,    
 0011.443359, 000985,  0.246, _,    -00030, 000083, -00030,    
 0011.447266, 000982,  0.245, _,    -00042, 000082, -00037,    
 0011.453125, 000985,  0.246, _,    -00036, 000071, -00025,    
 0011.457031, 000982,  0.245, _,    -00036, 000068, -00029,    
 0011.460938, 000989,  0.247, _,    -00036, 000083, -00035,    
 0011.464844, 000984,  0.246, _,    -00029, 000067, -00041,    
 0011.468750, 000983,  0.246, _,    -00028, 000070, -00031,    
 0011.472656, 000986,  0.246, _,    -00041, 000068, -00032,    
 0011.476562, 000984,  0.246, _,    -00026, 000081, -00043,    
 0011.480469, 001169,  0.292, _,    -00033, 000080, -00031,    
