 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.017578, 000538,    -00285, -00031, 008342,    -00285.00, -00031.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0003.018799, 000539,    -00277, -00042, 008368,    -00277.00, -00042.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0003.019775, 000857,    -00291, -00037, 008332,    -00291.00, -00037.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0003.020752, 000539,    -00285, -00021, 008303,    -00285.00, -00021.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0003.021729, 000539,    -00284, -00045, 008337,    -00284.00, -00045.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0003.022705, 000540,    -00328, -00057, 008357,    -00328.00, -00057.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0003.023682, 000540,    -00359, -00077, 008322,    -00359.00, -00077.00, 008322.00,    00.0000, 00.0000, 00.0000,    
 0003.024658, 000539,    -00326, -00086, 008279,    -00326.00, -00086.00, 008279.00,    00.0000, 00.0000, 00.0000,    
 0003.025635, 000557,    -00306, -00046, 008308,    -00306.00, -00046.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0003.026611, 000542,    -00310, -00016, 008334,    -00310.00, -00016.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.027588, 000540,    -00316, -00026, 008321,    -00316.00, -00026.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0003.028809, 000542,    -00301, -00039, 008330,    -00301.00, -00039.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0003.029785, 000858,    -00264, -00063, 008287,    -00264.00, -00063.00, 008287.00,    00.0000, 00.0000, 00.0000,    
 0003.030762, 000540,    -00265, -00062, 008281,    -00265.00, -00062.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0003.031738, 000539,    -00286, -00017, 008354,    -00286.00, -00017.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0003.032715, 000539,    -00288, 000000, 008336,    -00288.00, 000000.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0003.033691, 000540,    -00289, -00012, 008281,    -00289.00, -00012.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0003.034668, 000532,    -00318, -00015, 008279,    -00318.00, -00015.00, 008279.00,    00.0000, 00.0000, 00.0000,    
 0003.035645, 000540,    -00321, -00019, 008303,    -00321.00, -00019.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0003.036621, 000539,    -00282, -00039, 008295,    -00282.00, -00039.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0003.037598, 000539,    -00248, -00033, 008257,    -00248.00, -00033.00, 008257.00,    00.0000, 00.0000, 00.0000,    
 0003.038574, 000540,    -00267, -00020, 008259,    -00267.00, -00020.00, 008259.00,    00.0000, 00.0000, 00.0000,    
 0003.039795, 000855,    -00300, -00038, 008315,    -00300.00, -00038.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0003.040771, 000540,    -00297, -00037, 008358,    -00297.00, -00037.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0003.041748, 000540,    -00279, -00021, 008341,    -00279.00, -00021.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0003.042725, 000539,    -00287, -00048, 008312,    -00287.00, -00048.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0003.043701, 000539,    -00301, -00070, 008338,    -00301.00, -00070.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0003.044678, 000539,    -00320, -00056, 008339,    -00320.00, -00056.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0003.045654, 000539,    -00345, -00051, 008315,    -00345.00, -00051.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0003.046631, 000540,    -00318, -00040, 008327,    -00318.00, -00040.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0003.047607, 000539,    -00285, -00049, 008332,    -00285.00, -00049.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0003.048584, 000539,    -00273, -00073, 008351,    -00273.00, -00073.00, 008351.00,    00.0000, 00.0000, 00.0000,    
 0003.049805, 000856,    -00263, -00041, 008369,    -00263.00, -00041.00, 008369.00,    00.0000, 00.0000, 00.0000,    
 0003.050781, 000544,    -00272, -00001, 008332,    -00272.00, -00001.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0003.051758, 000540,    -00313, -00025, 008286,    -00313.00, -00025.00, 008286.00,    00.0000, 00.0000, 00.0000,    
 0003.052734, 000538,    -00328, -00054, 008295,    -00328.00, -00054.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0003.053711, 000539,    -00283, -00049, 008318,    -00283.00, -00049.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0003.054688, 000540,    -00268, -00042, 008317,    -00268.00, -00042.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0003.055664, 000538,    -00288, -00048, 008326,    -00288.00, -00048.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0003.056641, 000539,    -00283, -00045, 008339,    -00283.00, -00045.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0003.057617, 000540,    -00266, -00035, 008302,    -00266.00, -00035.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0003.058594, 000539,    -00257, -00021, 008286,    -00257.00, -00021.00, 008286.00,    00.0000, 00.0000, 00.0000,    
 0003.059570, 000858,    -00290, -00043, 008314,    -00290.00, -00043.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0003.060791, 000540,    -00310, -00079, 008318,    -00310.00, -00079.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0003.061768, 000541,    -00319, -00056, 008343,    -00319.00, -00056.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0003.062744, 000539,    -00324, -00047, 008337,    -00324.00, -00047.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0003.063721, 000539,    -00322, -00055, 008298,    -00322.00, -00055.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0003.064697, 000539,    -00320, -00046, 008277,    -00320.00, -00046.00, 008277.00,    00.0000, 00.0000, 00.0000,    
 0003.065674, 000539,    -00320, -00095, 008279,    -00320.00, -00095.00, 008279.00,    00.0000, 00.0000, 00.0000,    
 0003.066650, 000540,    -00319, -00110, 008332,    -00319.00, -00110.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0003.067627, 000539,    -00322, -00057, 008374,    -00322.00, -00057.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0003.068604, 000536,    -00322, -00052, 008383,    -00322.00, -00052.00, 008383.00,    00.0000, 00.0000, 00.0000,    
 0003.069580, 000856,    -00285, -00086, 008378,    -00285.00, -00086.00, 008378.00,    00.0000, 00.0000, 00.0000,    
 0003.070801, 000540,    -00274, -00079, 008336,    -00274.00, -00079.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0003.071777, 000539,    -00289, -00050, 008292,    -00289.00, -00050.00, 008292.00,    00.0000, 00.0000, 00.0000,    
 0003.072754, 000539,    -00282, -00049, 008329,    -00282.00, -00049.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0003.073730, 000540,    -00280, -00057, 008410,    -00280.00, -00057.00, 008410.00,    00.0000, 00.0000, 00.0000,    
 0003.074707, 000539,    -00296, -00044, 008405,    -00296.00, -00044.00, 008405.00,    00.0000, 00.0000, 00.0000,    
 0003.075684, 000532,    -00289, -00008, 008346,    -00289.00, -00008.00, 008346.00,    00.0000, 00.0000, 00.0000,    
 0003.076660, 000540,    -00286, 000002, 008344,    -00286.00, 000002.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0003.077637, 000539,    -00297, -00022, 008367,    -00297.00, -00022.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0003.078613, 000539,    -00293, -00045, 008337,    -00293.00, -00045.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0003.079590, 000857,    -00290, -00052, 008318,    -00290.00, -00052.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0003.080811, 000542,    -00319, -00051, 008298,    -00319.00, -00051.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0003.081787, 000540,    -00339, -00050, 008269,    -00339.00, -00050.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0003.082764, 000540,    -00325, -00038, 008295,    -00325.00, -00038.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0003.083740, 000539,    -00295, -00041, 008312,    -00295.00, -00041.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0003.084717, 000542,    -00278, -00071, 008310,    -00278.00, -00071.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0003.085693, 000539,    -00253, -00081, 008321,    -00253.00, -00081.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0003.086670, 000540,    -00235, -00072, 008325,    -00235.00, -00072.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0003.087646, 000539,    -00286, -00056, 008305,    -00286.00, -00056.00, 008305.00,    00.0000, 00.0000, 00.0000,    
 0003.088623, 000539,    -00317, -00040, 008291,    -00317.00, -00040.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0003.089600, 000858,    -00290, -00026, 008275,    -00290.00, -00026.00, 008275.00,    00.0000, 00.0000, 00.0000,    
 0003.090576, 000539,    -00285, -00008, 008278,    -00285.00, -00008.00, 008278.00,    00.0000, 00.0000, 00.0000,    
 0003.091797, 000539,    -00300, -00019, 008316,    -00300.00, -00019.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0003.092773, 000539,    -00295, -00048, 008341,    -00295.00, -00048.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0003.093750, 000539,    -00296, -00027, 008348,    -00296.00, -00027.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0003.094727, 000539,    -00308, 000006, 008330,    -00308.00, 000006.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0003.095703, 000540,    -00322, 000013, 008275,    -00322.00, 000013.00, 008275.00,    00.0000, 00.0000, 00.0000,    
 0003.096680, 000539,    -00340, -00020, 008268,    -00340.00, -00020.00, 008268.00,    00.0000, 00.0000, 00.0000,    
 0003.097656, 000538,    -00316, -00061, 008288,    -00316.00, -00061.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0003.098633, 000539,    -00279, -00051, 008237,    -00279.00, -00051.00, 008237.00,    00.0000, 00.0000, 00.0000,    
 0003.099609, 000856,    -00298, -00030, 008223,    -00298.00, -00030.00, 008223.00,    00.0000, 00.0000, 00.0000,    
 0003.100586, 000539,    -00315, -00046, 008288,    -00315.00, -00046.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0003.101807, 000539,    -00303, -00053, 008331,    -00303.00, -00053.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0003.102783, 000541,    -00296, -00023, 008340,    -00296.00, -00023.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0003.103760, 000539,    -00285, -00025, 008352,    -00285.00, -00025.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0003.104736, 000539,    -00280, -00038, 008344,    -00280.00, -00038.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0003.105713, 000539,    -00274, -00038, 008374,    -00274.00, -00038.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0003.106689, 000539,    -00282, -00057, 008393,    -00282.00, -00057.00, 008393.00,    00.0000, 00.0000, 00.0000,    
 0003.107666, 000539,    -00288, -00062, 008354,    -00288.00, -00062.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0003.108643, 000539,    -00295, -00055, 008348,    -00295.00, -00055.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0003.109619, 000850,    -00301, -00061, 008379,    -00301.00, -00061.00, 008379.00,    00.0000, 00.0000, 00.0000,    
 0003.110596, 000539,    -00284, -00068, 008377,    -00284.00, -00068.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0003.111572, 000539,    -00286, -00063, 008318,    -00286.00, -00063.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0003.112793, 000540,    -00294, -00048, 008318,    -00294.00, -00048.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0003.113770, 000539,    -00295, -00054, 008299,    -00295.00, -00054.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0003.114746, 000539,    -00300, -00063, 008278,    -00300.00, -00063.00, 008278.00,    00.0000, 00.0000, 00.0000,    
 0003.115723, 000539,    -00318, -00067, 008332,    -00318.00, -00067.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0003.116699, 000539,    -00331, -00055, 008330,    -00331.00, -00055.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0003.117676, 000540,    -00316, -00037, 008271,    -00316.00, -00037.00, 008271.00,    00.0000, 00.0000, 00.0000,    
 0003.118652, 000539,    -00298, -00031, 008272,    -00298.00, -00031.00, 008272.00,    00.0000, 00.0000, 00.0000,    
 0003.119629, 000861,    -00300, -00012, 008327,    -00300.00, -00012.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0003.120605, 000539,    -00307, -00028, 008331,    -00307.00, -00028.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0003.121582, 000539,    -00290, -00049, 008317,    -00290.00, -00049.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0003.122803, 000542,    -00285, -00051, 008368,    -00285.00, -00051.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0003.123779, 000539,    -00298, -00031, 008387,    -00298.00, -00031.00, 008387.00,    00.0000, 00.0000, 00.0000,    
 0003.124756, 000539,    -00279, -00021, 008369,    -00279.00, -00021.00, 008369.00,    00.0000, 00.0000, 00.0000,    
 0003.125732, 000622,    -00282, -00052, 008348,    -00282.00, -00052.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0003.126709, 000543,    -00312, -00037, 008310,    -00312.00, -00037.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0003.127686, 000540,    -00324, -00012, 008343,    -00324.00, -00012.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0003.128662, 000539,    -00322, -00031, 008378,    -00322.00, -00031.00, 008378.00,    00.0000, 00.0000, 00.0000,    
 0003.129639, 000858,    -00297, -00040, 008352,    -00297.00, -00040.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0003.130615, 000540,    -00259, -00027, 008329,    -00259.00, -00027.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0003.131592, 000539,    -00248, -00025, 008349,    -00248.00, -00025.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0003.132568, 000540,    -00273, -00039, 008341,    -00273.00, -00039.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0003.133789, 000540,    -00294, -00035, 008301,    -00294.00, -00035.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0003.134766, 000539,    -00301, -00026, 008304,    -00301.00, -00026.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0003.135742, 000541,    -00295, -00031, 008327,    -00295.00, -00031.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0003.136719, 000538,    -00280, -00021, 008390,    -00280.00, -00021.00, 008390.00,    00.0000, 00.0000, 00.0000,    
 0003.137695, 000539,    -00288, -00004, 008417,    -00288.00, -00004.00, 008417.00,    00.0000, 00.0000, 00.0000,    
 0003.138672, 000538,    -00288, 000000, 008352,    -00288.00, 000000.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0003.139648, 000857,    -00296, -00010, 008334,    -00296.00, -00010.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.140625, 000539,    -00296, -00035, 008388,    -00296.00, -00035.00, 008388.00,    00.0000, 00.0000, 00.0000,    
 0003.141602, 000539,    -00310, -00054, 008383,    -00310.00, -00054.00, 008383.00,    00.0000, 00.0000, 00.0000,    
 0003.142578, 000540,    -00333, -00046, 008321,    -00333.00, -00046.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0003.143799, 000540,    -00315, -00045, 008282,    -00315.00, -00045.00, 008282.00,    00.0000, 00.0000, 00.0000,    
 0003.144775, 000538,    -00293, -00043, 008332,    -00293.00, -00043.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0003.145752, 000539,    -00274, -00026, 008369,    -00274.00, -00026.00, 008369.00,    00.0000, 00.0000, 00.0000,    
 0003.146729, 000539,    -00285, 000010, 008302,    -00285.00, 000010.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0003.147705, 000539,    -00296, 000022, 008264,    -00296.00, 000022.00, 008264.00,    00.0000, 00.0000, 00.0000,    
 0003.148682, 000538,    -00294, -00027, 008258,    -00294.00, -00027.00, 008258.00,    00.0000, 00.0000, 00.0000,    
 0003.149658, 000851,    -00262, -00051, 008293,    -00262.00, -00051.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0003.150635, 000540,    -00253, -00039, 008325,    -00253.00, -00039.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0003.151611, 000539,    -00285, -00030, 008325,    -00285.00, -00030.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0003.152588, 000538,    -00301, -00025, 008340,    -00301.00, -00025.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0003.153809, 000545,    -00313, -00032, 008324,    -00313.00, -00032.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0003.154785, 000539,    -00283, -00031, 008333,    -00283.00, -00031.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0003.155762, 000542,    -00243, -00029, 008328,    -00243.00, -00029.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0003.156738, 000539,    -00250, -00036, 008296,    -00250.00, -00036.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0003.157715, 000539,    -00260, -00051, 008283,    -00260.00, -00051.00, 008283.00,    00.0000, 00.0000, 00.0000,    
 0003.158691, 000539,    -00268, -00057, 008301,    -00268.00, -00057.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0003.159668, 000857,    -00310, -00057, 008299,    -00310.00, -00057.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0003.160645, 000539,    -00348, -00056, 008298,    -00348.00, -00056.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0003.161621, 000540,    -00327, -00042, 008353,    -00327.00, -00042.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0003.162598, 000540,    -00292, -00025, 008381,    -00292.00, -00025.00, 008381.00,    00.0000, 00.0000, 00.0000,    
 0003.163574, 000539,    -00286, -00001, 008358,    -00286.00, -00001.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0003.164795, 000539,    -00287, -00011, 008319,    -00287.00, -00011.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0003.165771, 000539,    -00274, -00038, 008289,    -00274.00, -00038.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0003.166748, 000539,    -00267, -00043, 008297,    -00267.00, -00043.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0003.167725, 000539,    -00302, -00036, 008337,    -00302.00, -00036.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0003.168701, 000540,    -00315, -00019, 008350,    -00315.00, -00019.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0003.169678, 000856,    -00290, -00022, 008352,    -00290.00, -00022.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0003.170654, 000539,    -00280, -00018, 008308,    -00280.00, -00018.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0003.171631, 000539,    -00274, -00023, 008359,    -00274.00, -00023.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0003.172607, 000539,    -00299, -00014, 008323,    -00299.00, -00014.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0003.173584, 000539,    -00313, 000002, 008305,    -00313.00, 000002.00, 008305.00,    00.0000, 00.0000, 00.0000,    
 0003.174805, 000540,    -00301, -00016, 008302,    -00301.00, -00016.00, 008302.00,    00.0000, 00.0000, 00.0000,    
