 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.975342, 000540,    -08162, 000294, -00026,    -08192.48, 000301.85, -00012.32,    -0.0368, 00.9997, 00.0153,    
 0002.976318, 000540,    -08170, 000303, 000005,    -08190.40, 000296.13, -00023.47,    -0.0361, 00.9994, 00.0140,    
 0002.977295, 000840,    -08194, 000300, 000022,    -08231.49, 000286.36, -00032.42,    -0.0349, 01.0044, 00.0129,    
 0002.978271, 000541,    -08216, 000295, -00018,    -08243.49, 000311.14, -00002.61,    -0.0379, 01.0059, 00.0165,    
 0002.979248, 000540,    -08227, 000287, -00017,    -08210.35, 000322.15, -00004.53,    -0.0392, 01.0019, 00.0163,    
 0002.980225, 000541,    -08202, 000314, 000027,    -08203.62, 000303.12, -00039.19,    -0.0369, 01.0011, 00.0121,    
 0002.981201, 000540,    -08158, 000346, 000012,    -08220.78, 000287.55, -00031.62,    -0.0350, 01.0031, 00.0130,    
 0002.982178, 000540,    -08178, 000338, 000006,    -08201.89, 000285.26, -00014.48,    -0.0347, 01.0008, 00.0151,    
 0002.983154, 000563,    -08204, 000324, -00004,    -08168.30, 000284.38, -00024.94,    -0.0346, 00.9967, 00.0138,    
 0002.984375, 000544,    -08187, 000344, -00044,    -08167.02, 000297.86, -00022.03,    -0.0363, 00.9966, 00.0142,    
 0002.985352, 000541,    -08178, 000346, -00037,    -08173.80, 000306.18, 000003.11,    -0.0373, 00.9974, 00.0172,    
 0002.986328, 000540,    -08189, 000333, -00032,    -08193.79, 000304.25, 000016.37,    -0.0371, 00.9999, 00.0188,    
 0002.987305, 000847,    -08211, 000345, -00052,    -08212.17, 000300.94, -00017.79,    -0.0367, 01.0021, 00.0147,    
 0002.988281, 000541,    -08219, 000372, -00011,    -08221.33, 000295.78, -00016.83,    -0.0360, 01.0032, 00.0148,    
 0002.989258, 000541,    -08224, 000393, 000018,    -08200.88, 000319.83, 000019.94,    -0.0390, 01.0007, 00.0192,    
 0002.990234, 000542,    -08222, 000400, -00004,    -08165.19, 000347.65, 000007.17,    -0.0423, 00.9964, 00.0177,    
 0002.991211, 000541,    -08202, 000417, -00038,    -08182.32, 000342.45, 000001.36,    -0.0417, 00.9985, 00.0170,    
 0002.992188, 000541,    -08197, 000414, -00064,    -08203.94, 000332.37, -00008.12,    -0.0405, 01.0011, 00.0159,    
 0002.993164, 000567,    -08180, 000397, -00057,    -08189.52, 000350.04, -00041.90,    -0.0426, 00.9993, 00.0118,    
 0002.994141, 000541,    -08179, 000399, -00073,    -08181.94, 000352.64, -00036.76,    -0.0430, 00.9984, 00.0124,    
 0002.995361, 000549,    -08201, 000412, -00083,    -08191.33, 000343.14, -00033.57,    -0.0418, 00.9996, 00.0128,    
 0002.996338, 000542,    -08213, 000433, 000008,    -08209.81, 000354.75, -00049.16,    -0.0432, 01.0018, 00.0109,    
 0002.997314, 000854,    -08207, 000445, 000074,    -08216.31, 000378.67, -00013.11,    -0.0461, 01.0026, 00.0153,    
 0002.998291, 000541,    -08195, 000435, 000048,    -08220.00, 000397.00, 000011.88,    -0.0484, 01.0030, 00.0183,    
 0002.999268, 000541,    -08175, 000418, 000016,    -08217.47, 000403.15, -00006.09,    -0.0491, 01.0027, 00.0161,    
 0003.000244, 000538,    -08152, 000407, -00010,    -08199.78, 000417.18, -00034.06,    -0.0508, 01.0006, 00.0127,    
 0003.001221, 000540,    -08171, 000403, -00045,    -08195.12, 000414.44, -00055.60,    -0.0505, 01.0000, 00.0101,    
 0003.002197, 000541,    -08205, 000394, -00013,    -08181.36, 000400.09, -00049.02,    -0.0487, 00.9983, 00.0109,    
 0003.003174, 000568,    -08186, 000378, 000018,    -08180.64, 000401.30, -00060.83,    -0.0489, 00.9982, 00.0095,    
 0003.004150, 000540,    -08184, 000361, -00024,    -08198.75, 000411.17, -00068.32,    -0.0501, 01.0005, 00.0086,    
 0003.005371, 000545,    -08211, 000359, -00054,    -08208.83, 000427.38, 000006.62,    -0.0521, 01.0017, 00.0176,    
 0003.006348, 000541,    -08221, 000370, -00055,    -08204.15, 000436.10, 000059.55,    -0.0531, 01.0011, 00.0240,    
 0003.007324, 000851,    -08194, 000375, -00061,    -08194.11, 000426.69, 000035.86,    -0.0520, 00.9999, 00.0211,    
 0003.008301, 000541,    -08181, 000371, -00040,    -08177.44, 000411.66, 000008.12,    -0.0501, 00.9979, 00.0178,    
 0003.009277, 000540,    -08222, 000344, 000003,    -08159.45, 000401.31, -00013.31,    -0.0489, 00.9957, 00.0152,    
 0003.010254, 000542,    -08222, 000335, 000003,    -08176.26, 000396.72, -00041.70,    -0.0483, 00.9977, 00.0118,    
 0003.011230, 000541,    -08203, 000352, 000026,    -08204.68, 000388.46, -00014.12,    -0.0473, 01.0012, 00.0151,    
 0003.012207, 000540,    -08181, 000330, 000052,    -08188.63, 000374.19, 000012.60,    -0.0456, 00.9992, 00.0183,    
 0003.013184, 000564,    -08170, 000301, 000014,    -08186.62, 000358.81, -00021.82,    -0.0437, 00.9990, 00.0142,    
 0003.014160, 000541,    -08214, 000299, -00052,    -08209.31, 000356.00, -00047.03,    -0.0434, 01.0017, 00.0112,    
 0003.015381, 000540,    -08255, 000300, -00063,    -08218.41, 000363.92, -00048.16,    -0.0443, 01.0029, 00.0110,    
 0003.016357, 000540,    -08244, 000313, -00037,    -08196.76, 000367.03, -00052.86,    -0.0447, 01.0002, 00.0105,    
 0003.017334, 000851,    -08200, 000318, -00028,    -08186.16, 000362.78, -00035.15,    -0.0442, 00.9989, 00.0126,    
 0003.018311, 000541,    -08178, 000310, -00011,    -08219.63, 000339.60, 000000.60,    -0.0414, 01.0030, 00.0169,    
 0003.019287, 000541,    -08176, 000320, 000004,    -08218.78, 000331.83, 000000.67,    -0.0404, 01.0029, 00.0169,    
 0003.020264, 000538,    -08178, 000358, -00014,    -08202.39, 000346.29, 000019.25,    -0.0422, 01.0009, 00.0191,    
 0003.021240, 000541,    -08192, 000353, -00019,    -08184.14, 000328.38, 000039.83,    -0.0400, 00.9987, 00.0216,    
 0003.022217, 000541,    -08171, 000336, 000007,    -08174.86, 000304.73, 000008.01,    -0.0371, 00.9975, 00.0178,    
 0003.023193, 000564,    -08171, 000376, -00019,    -08210.88, 000304.49, -00046.66,    -0.0371, 01.0019, 00.0112,    
 0003.024170, 000542,    -08209, 000395, -00036,    -08244.47, 000307.09, -00055.48,    -0.0374, 01.0060, 00.0102,    
 0003.025146, 000540,    -08206, 000381, -00021,    -08234.70, 000319.20, -00033.47,    -0.0389, 01.0048, 00.0128,    
 0003.026367, 000540,    -08196, 000393, 000006,    -08197.84, 000324.75, -00025.31,    -0.0396, 01.0003, 00.0138,    
 0003.027344, 000847,    -08208, 000425, 000027,    -08179.99, 000320.15, -00010.34,    -0.0390, 00.9982, 00.0156,    
 0003.028320, 000541,    -08181, 000424, 000001,    -08178.37, 000330.39, 000002.18,    -0.0402, 00.9980, 00.0171,    
 0003.029297, 000540,    -08142, 000406, -00002,    -08179.30, 000363.05, -00012.66,    -0.0442, 00.9981, 00.0153,    
 0003.030273, 000541,    -08161, 000391, 000044,    -08190.43, 000359.49, -00015.65,    -0.0438, 00.9994, 00.0149,    
 0003.031250, 000540,    -08195, 000400, 000074,    -08173.29, 000346.34, 000007.43,    -0.0422, 00.9974, 00.0177,    
 0003.032227, 000553,    -08182, 000431, 000038,    -08173.46, 000380.82, -00013.30,    -0.0464, 00.9974, 00.0152,    
 0003.033203, 000575,    -08162, 000452, -00002,    -08204.41, 000397.80, -00027.02,    -0.0485, 01.0011, 00.0136,    
 0003.034180, 000541,    -08167, 000459, 000000,    -08201.21, 000387.51, -00014.19,    -0.0472, 01.0008, 00.0151,    
 0003.035156, 000542,    -08150, 000451, -00012,    -08192.01, 000398.60, 000008.01,    -0.0486, 00.9996, 00.0178,    
 0003.036377, 000541,    -08157, 000459, -00020,    -08201.16, 000426.04, 000024.68,    -0.0519, 01.0008, 00.0198,    
 0003.037354, 000843,    -08173, 000477, -00006,    -08178.46, 000426.22, 000002.75,    -0.0519, 00.9980, 00.0172,    
 0003.038330, 000543,    -08157, 000458, 000011,    -08146.05, 000412.07, 000000.45,    -0.0502, 00.9940, 00.0169,    
 0003.039307, 000546,    -08165, 000428, 000012,    -08162.01, 000400.08, 000038.42,    -0.0487, 00.9960, 00.0214,    
 0003.040283, 000543,    -08170, 000420, 000011,    -08190.06, 000407.85, 000062.49,    -0.0497, 00.9994, 00.0243,    
 0003.041260, 000540,    -08151, 000395, 000030,    -08178.62, 000433.03, 000032.32,    -0.0527, 00.9980, 00.0207,    
 0003.042236, 000540,    -08137, 000386, 000025,    -08161.40, 000449.34, -00000.64,    -0.0547, 00.9959, 00.0168,    
 0003.043213, 000575,    -08137, 000394, 000003,    -08165.02, 000454.00, 000001.07,    -0.0553, 00.9963, 00.0170,    
 0003.044189, 000543,    -08140, 000393, -00036,    -08150.59, 000446.24, -00009.50,    -0.0544, 00.9946, 00.0157,    
 0003.045166, 000540,    -08141, 000378, -00050,    -08156.14, 000451.46, -00016.85,    -0.0550, 00.9953, 00.0148,    
 0003.046143, 000540,    -08174, 000347, -00051,    -08169.62, 000464.18, -00006.04,    -0.0565, 00.9969, 00.0161,    
 0003.047363, 000847,    -08200, 000353, -00079,    -08157.09, 000446.41, 000006.48,    -0.0544, 00.9954, 00.0176,    
 0003.048340, 000541,    -08171, 000349, -00056,    -08163.92, 000419.89, 000006.07,    -0.0511, 00.9962, 00.0176,    
 0003.049316, 000540,    -08161, 000336, -00033,    -08167.97, 000411.68, 000004.49,    -0.0501, 00.9967, 00.0174,    
 0003.050293, 000541,    -08161, 000339, -00016,    -08152.25, 000389.75, 000019.67,    -0.0475, 00.9948, 00.0192,    
 0003.051270, 000541,    -08133, 000307, 000024,    -08140.38, 000380.75, 000015.65,    -0.0464, 00.9933, 00.0187,    
 0003.052246, 000541,    -08137, 000313, 000038,    -08140.32, 000385.98, -00001.96,    -0.0470, 00.9933, 00.0166,    
 0003.053223, 000565,    -08180, 000316, 000019,    -08143.56, 000383.79, -00033.54,    -0.0467, 00.9937, 00.0128,    
 0003.054199, 000576,    -08162, 000292, -00017,    -08144.74, 000369.68, -00044.70,    -0.0450, 00.9939, 00.0115,    
 0003.055176, 000540,    -08123, 000296, -00047,    -08171.38, 000342.81, -00045.56,    -0.0418, 00.9971, 00.0114,    
 0003.056152, 000541,    -08124, 000284, -00059,    -08191.78, 000346.58, -00068.80,    -0.0422, 00.9996, 00.0086,    
 0003.057373, 000849,    -08148, 000247, -00038,    -08167.13, 000341.34, -00049.33,    -0.0416, 00.9966, 00.0109,    
 0003.058350, 000542,    -08179, 000241, -00001,    -08159.16, 000328.71, -00029.51,    -0.0400, 00.9956, 00.0133,    
 0003.059326, 000539,    -08174, 000259, 000002,    -08159.45, 000329.80, -00014.95,    -0.0402, 00.9957, 00.0150,    
 0003.060303, 000543,    -08177, 000251, -00052,    -08136.83, 000302.01, 000017.14,    -0.0368, 00.9929, 00.0189,    
 0003.061279, 000542,    -08208, 000241, -00063,    -08141.51, 000305.73, 000027.05,    -0.0372, 00.9935, 00.0201,    
 0003.062256, 000540,    -08210, 000219, -00026,    -08178.12, 000306.49, 000010.43,    -0.0373, 00.9979, 00.0181,    
 0003.063232, 000573,    -08189, 000220, -00008,    -08163.57, 000285.11, -00019.47,    -0.0347, 00.9962, 00.0145,    
 0003.064209, 000543,    -08193, 000242, 000000,    -08132.15, 000287.55, -00043.70,    -0.0350, 00.9923, 00.0116,    
 0003.065186, 000540,    -08191, 000245, -00008,    -08134.13, 000276.87, -00052.84,    -0.0337, 00.9926, 00.0105,    
 0003.066162, 000540,    -08201, 000230, -00044,    -08155.13, 000245.60, -00035.44,    -0.0299, 00.9951, 00.0126,    
 0003.067139, 000848,    -08201, 000234, -00038,    -08181.46, 000240.45, -00005.14,    -0.0293, 00.9983, 00.0162,    
 0003.068359, 000541,    -08171, 000232, -00020,    -08177.15, 000255.05, -00002.97,    -0.0311, 00.9978, 00.0165,    
 0003.069336, 000540,    -08198, 000186, -00036,    -08180.02, 000247.13, -00047.91,    -0.0301, 00.9982, 00.0111,    
 0003.070312, 000541,    -08226, 000187, -00012,    -08206.35, 000237.75, -00056.23,    -0.0290, 01.0014, 00.0101,    
 0003.071289, 000543,    -08227, 000212, 000002,    -08208.40, 000219.19, -00024.74,    -0.0267, 01.0016, 00.0139,    
 0003.072266, 000540,    -08226, 000216, -00025,    -08191.52, 000219.95, -00009.98,    -0.0268, 00.9996, 00.0156,    
 0003.073242, 000564,    -08238, 000215, -00002,    -08195.71, 000237.90, -00003.26,    -0.0290, 01.0001, 00.0164,    
 0003.074219, 000545,    -08264, 000195, 000028,    -08195.41, 000239.52, -00009.21,    -0.0292, 01.0000, 00.0157,    
 0003.075195, 000540,    -08275, 000202, 000018,    -08205.17, 000226.48, -00038.21,    -0.0276, 01.0012, 00.0122,    
 0003.076172, 000540,    -08253, 000224, 000028,    -08206.11, 000229.71, -00031.99,    -0.0280, 01.0014, 00.0130,    
 0003.077148, 000849,    -08229, 000246, 000022,    -08181.95, 000228.39, -00016.16,    -0.0278, 00.9984, 00.0149,    
 0003.078369, 000542,    -08227, 000254, 000001,    -08204.98, 000191.16, -00028.95,    -0.0233, 01.0012, 00.0133,    
 0003.079346, 000541,    -08248, 000236, 000040,    -08228.79, 000192.86, -00007.91,    -0.0235, 01.0041, 00.0159,    
 0003.080322, 000541,    -08271, 000271, 000074,    -08230.44, 000214.90, 000005.18,    -0.0262, 01.0043, 00.0174,    
 0003.081299, 000541,    -08274, 000324, 000021,    -08230.48, 000220.32, -00016.66,    -0.0268, 01.0043, 00.0148,    
 0003.082275, 000540,    -08258, 000345, 000004,    -08240.86, 000221.94, 000002.61,    -0.0270, 01.0056, 00.0171,    
 0003.083252, 000567,    -08205, 000344, 000040,    -08261.48, 000207.93, 000027.96,    -0.0253, 01.0081, 00.0202,    
 0003.084229, 000542,    -08172, 000349, 000001,    -08268.75, 000216.44, 000019.23,    -0.0264, 01.0090, 00.0191,    
 0003.085205, 000541,    -08188, 000371, -00056,    -08249.12, 000237.52, 000025.95,    -0.0289, 01.0066, 00.0199,    
 0003.086182, 000541,    -08196, 000377, -00065,    -08228.39, 000258.30, 000019.25,    -0.0315, 01.0041, 00.0191,    
 0003.087158, 000847,    -08182, 000384, -00016,    -08225.84, 000267.33, 000001.33,    -0.0326, 01.0038, 00.0170,    
 0003.088379, 000541,    -08169, 000409, 000036,    -08241.96, 000255.34, 000034.00,    -0.0311, 01.0057, 00.0209,    
 0003.089355, 000540,    -08170, 000442, 000001,    -08259.41, 000287.71, 000061.25,    -0.0350, 01.0079, 00.0242,    
 0003.090332, 000541,    -08196, 000441, -00067,    -08260.63, 000334.20, 000015.26,    -0.0407, 01.0080, 00.0187,    
 0003.091309, 000543,    -08212, 000426, -00064,    -08246.55, 000353.22, -00000.24,    -0.0430, 01.0063, 00.0168,    
 0003.092285, 000541,    -08208, 000421, -00064,    -08202.32, 000353.73, 000028.04,    -0.0431, 01.0009, 00.0202,    
 0003.093262, 000563,    -08178, 000444, -00101,    -08174.77, 000359.60, -00006.49,    -0.0438, 00.9975, 00.0160,    
 0003.094238, 000540,    -08145, 000492, -00089,    -08187.31, 000380.25, -00054.86,    -0.0463, 00.9991, 00.0102,    
 0003.095215, 000541,    -08154, 000500, -00017,    -08193.22, 000387.52, -00061.50,    -0.0472, 00.9998, 00.0094,    
 0003.096191, 000540,    -08165, 000447, 000004,    -08181.18, 000394.43, -00020.02,    -0.0480, 00.9983, 00.0144,    
 0003.097168, 000849,    -08165, 000408, -00030,    -08170.20, 000415.20, 000022.44,    -0.0506, 00.9970, 00.0195,    
 0003.098145, 000542,    -08174, 000411, -00025,    -08171.10, 000442.19, -00007.20,    -0.0539, 00.9971, 00.0160,    
 0003.099365, 000540,    -08168, 000416, -00010,    -08192.36, 000440.86, -00063.04,    -0.0537, 00.9997, 00.0092,    
 0003.100342, 000541,    -08170, 000412, 000008,    -08205.05, 000427.99, -00059.19,    -0.0521, 01.0012, 00.0097,    
 0003.101318, 000540,    -08197, 000408, 000038,    -08201.61, 000423.49, -00057.28,    -0.0516, 01.0008, 00.0099,    
 0003.102295, 000540,    -08210, 000441, 000073,    -08177.17, 000442.70, -00085.08,    -0.0539, 00.9978, 00.0066,    
 0003.103271, 000563,    -08170, 000458, 000106,    -08149.95, 000482.38, -00071.49,    -0.0588, 00.9945, 00.0082,    
 0003.104248, 000540,    -08153, 000461, 000056,    -08157.40, 000488.52, -00009.92,    -0.0595, 00.9954, 00.0156,    
 0003.105225, 000541,    -08177, 000507, -00048,    -08166.80, 000445.41, 000006.56,    -0.0543, 00.9966, 00.0176,    
 0003.106201, 000541,    -08170, 000535, -00048,    -08166.87, 000415.17, -00022.41,    -0.0506, 00.9966, 00.0141,    
 0003.107178, 000847,    -08170, 000506, 000011,    -08174.31, 000419.41, -00017.65,    -0.0511, 00.9975, 00.0147,    
 0003.108398, 000541,    -08180, 000436, 000030,    -08169.50, 000423.84, -00004.41,    -0.0516, 00.9969, 00.0163,    
 0003.109375, 000542,    -08175, 000386, 000028,    -08171.25, 000419.82, 000010.99,    -0.0511, 00.9971, 00.0181,    
 0003.110352, 000543,    -08182, 000394, 000011,    -08193.61, 000416.03, 000035.60,    -0.0507, 00.9998, 00.0211,    
 0003.111328, 000541,    -08185, 000417, 000002,    -08204.11, 000443.12, 000063.66,    -0.0540, 01.0011, 00.0245,    
 0003.112305, 000541,    -08155, 000404, -00006,    -08170.33, 000456.30, 000089.36,    -0.0556, 00.9970, 00.0276,    
 0003.113281, 000571,    -08158, 000380, -00003,    -08156.14, 000457.26, 000046.53,    -0.0557, 00.9953, 00.0224,    
 0003.114258, 000541,    -08214, 000375, 000011,    -08176.96, 000493.39, -00039.48,    -0.0601, 00.9978, 00.0121,    
 0003.115234, 000541,    -08227, 000382, -00024,    -08172.20, 000514.17, -00039.18,    -0.0626, 00.9972, 00.0121,    
 0003.116211, 000540,    -08212, 000385, -00046,    -08172.98, 000487.85, 000009.09,    -0.0594, 00.9973, 00.0179,    
 0003.117188, 000847,    -08208, 000370, -00030,    -08181.87, 000428.11, 000023.91,    -0.0521, 00.9984, 00.0197,    
 0003.118164, 000542,    -08206, 000370, -00045,    -08178.24, 000385.96, 000020.92,    -0.0470, 00.9980, 00.0193,    
 0003.119141, 000541,    -08225, 000366, -00064,    -08184.90, 000392.13, 000005.31,    -0.0478, 00.9988, 00.0175,    
 0003.120361, 000542,    -08228, 000362, -00050,    -08188.21, 000410.41, -00003.16,    -0.0500, 00.9992, 00.0164,    
 0003.121338, 000540,    -08234, 000347, -00029,    -08164.50, 000398.50, -00010.23,    -0.0485, 00.9963, 00.0156,    
 0003.122314, 000541,    -08235, 000319, -00027,    -08168.34, 000377.25, -00008.10,    -0.0460, 00.9967, 00.0159,    
 0003.123291, 000565,    -08198, 000297, -00020,    -08214.86, 000371.58, 000003.16,    -0.0453, 01.0024, 00.0172,    
 0003.124268, 000540,    -08181, 000288, 000001,    -08224.86, 000375.68, -00025.60,    -0.0458, 01.0036, 00.0138,    
 0003.125244, 000541,    -08165, 000332, 000018,    -08211.38, 000377.28, -00042.79,    -0.0460, 01.0020, 00.0117,    
 0003.126221, 000540,    -08170, 000371, 000018,    -08207.29, 000364.86, -00028.47,    -0.0444, 01.0015, 00.0134,    
 0003.127197, 000847,    -08197, 000354, 000058,    -08205.45, 000364.64, -00039.08,    -0.0444, 01.0013, 00.0121,    
 0003.128174, 000542,    -08156, 000335, 000090,    -08220.06, 000360.78, -00052.14,    -0.0439, 01.0031, 00.0106,    
 0003.129150, 000540,    -08131, 000320, 000056,    -08220.78, 000356.70, -00038.53,    -0.0434, 01.0031, 00.0122,    
 0003.130371, 000541,    -08155, 000304, 000008,    -08224.41, 000343.36, -00020.39,    -0.0418, 01.0036, 00.0144,    
 0003.131348, 000543,    -08170, 000310, -00014,    -08224.17, 000319.74, -00018.63,    -0.0389, 01.0036, 00.0146,    
 0003.132324, 000571,    -08180, 000318, -00002,    -08192.95, 000301.65, -00012.56,    -0.0367, 00.9997, 00.0153,    
 0003.133301, 000578,    -08181, 000305, -00029,    -08178.77, 000294.34, 000004.34,    -0.0359, 00.9980, 00.0173,    
 0003.134277, 000542,    -08192, 000297, -00029,    -08165.90, 000330.48, 000017.64,    -0.0403, 00.9965, 00.0189,    
 0003.135254, 000541,    -08207, 000303, -00017,    -08170.81, 000361.94, 000016.96,    -0.0441, 00.9970, 00.0189,    
 0003.136230, 000541,    -08195, 000307, -00031,    -08193.43, 000346.92, 000048.83,    -0.0423, 00.9998, 00.0227,    
