 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0011.136719, 000989,  0.198, _,    -02896, -00422, 008578,    -03050.17, -00267.77, 008246.78,    -0.0326, -0.3714, 01.0080,    
 0011.141602, 000989,  0.198, _,    -02835, -00223, 008453,    -02997.78, -00264.95, 008326.91,    -0.0323, -0.3650, 01.0177,    
 0011.146484, 000991,  0.198, _,    -02735, -00127, 008282,    -02937.67, -00235.88, 008336.67,    -0.0287, -0.3576, 01.0188,    
 0011.152344, 000989,  0.198, _,    -02570, -00168, 008028,    -02853.75, -00222.41, 008294.06,    -0.0271, -0.3474, 01.0137,    
 0011.157227, 000987,  0.197, _,    -02465, -00152, 007885,    -02762.58, -00208.44, 008210.52,    -0.0254, -0.3363, 01.0037,    
 0011.162109, 000988,  0.198, _,    -02577, -00050, 007773,    -02711.81, -00175.77, 008123.34,    -0.0214, -0.3301, 00.9932,    
 0011.166992, 000988,  0.198, _,    -02781, -00034, 007785,    -02719.52, -00144.53, 008043.62,    -0.0176, -0.3310, 00.9836,    
 0011.171875, 000988,  0.198, _,    -02873, 000191, 007712,    -02747.34, -00077.38, 007970.44,    -0.0094, -0.3344, 00.9748,    
 0011.176758, 000986,  0.197, _,    -02971, 000297, 007754,    -02790.05, 000009.58, 007910.05,    00.0012, -0.3396, 00.9676,    
 0011.181641, 001016,  0.203, _,    -02912, 000475, 007807,    -02816.09, 000112.59, 007882.58,    00.0137, -0.3428, 00.9643,    
 0011.186523, 000992,  0.198, _,    -02795, 000417, 007888,    -02809.33, 000195.34, 007871.59,    00.0238, -0.3420, 00.9629,    
 0011.192383, 000989,  0.198, _,    -02639, 000384, 007873,    -02772.55, 000242.70, 007867.05,    00.0296, -0.3375, 00.9624,    
 0011.197266, 000992,  0.198, _,    -02627, 000325, 007840,    -02735.12, 000274.23, 007849.91,    00.0334, -0.3329, 00.9603,    
 0011.202148, 000990,  0.198, _,    -02718, 000317, 007495,    -02730.05, 000287.28, 007771.33,    00.0350, -0.3323, 00.9509,    
 0011.207031, 000990,  0.198, _,    -02839, 000226, 007434,    -02752.92, 000283.86, 007682.55,    00.0346, -0.3351, 00.9402,    
 0011.211914, 000989,  0.198, _,    -02777, -00001, 007385,    -02764.64, 000226.47, 007616.67,    00.0276, -0.3365, 00.9323,    
 0011.216797, 000993,  0.199, _,    -02682, -00070, 007336,    -02748.75, 000164.59, 007546.02,    00.0200, -0.3346, 00.9238,    
 0011.221680, 000987,  0.197, _,    -02509, -00194, 007446,    -02700.91, 000088.78, 007520.23,    00.0108, -0.3288, 00.9207,    
 0011.226562, 001132,  0.226, _,    -02336, -00197, 007726,    -02617.16, 000022.86, 007556.94,    00.0028, -0.3186, 00.9251,    
 0011.232422, 001000,  0.200, _,    -02168, -00076, 007815,    -02514.78, -00003.69, 007616.75,    -0.0004, -0.3061, 00.9323,    
 0011.237305, 000988,  0.198, _,    -02098, 000056, 008153,    -02412.86, 000003.06, 007726.14,    00.0004, -0.2936, 00.9454,    
 0011.242188, 000988,  0.198, _,    -02171, 000242, 008443,    -02350.88, 000048.91, 007888.66,    00.0060, -0.2861, 00.9650,    
 0011.247070, 000990,  0.198, _,    -02349, 000340, 008467,    -02341.72, 000109.89, 008018.25,    00.0134, -0.2850, 00.9806,    
 0011.251953, 000989,  0.198, _,    -02516, 000304, 008539,    -02376.05, 000151.42, 008138.59,    00.0184, -0.2892, 00.9950,    
 0011.256836, 000989,  0.198, _,    -02628, 000368, 008450,    -02427.69, 000195.62, 008216.62,    00.0238, -0.2954, 01.0044,    
 0011.261719, 000991,  0.198, _,    -02443, 000496, 008324,    -02432.78, 000261.75, 008251.50,    00.0319, -0.2961, 01.0086,    
 0011.266602, 000991,  0.198, _,    -02330, 000757, 007997,    -02402.31, 000369.72, 008212.56,    00.0450, -0.2924, 01.0039,    
 0011.271484, 000990,  0.198, _,    -02278, 000853, 008080,    -02371.92, 000486.66, 008185.55,    00.0593, -0.2886, 01.0007,    
 0011.277344, 001005,  0.201, _,    -02052, 000780, 008139,    -02298.92, 000561.38, 008190.59,    00.0684, -0.2797, 01.0013,    
 0011.282227, 000990,  0.198, _,    -01961, 000760, 008406,    -02219.14, 000616.80, 008239.41,    00.0751, -0.2700, 01.0071,    
 0011.287109, 000994,  0.199, _,    -02004, 000906, 008489,    -02168.56, 000689.80, 008308.55,    00.0840, -0.2638, 01.0155,    
 0011.291992, 000988,  0.198, _,    -02185, 000905, 008608,    -02168.95, 000751.42, 008374.00,    00.0915, -0.2639, 01.0233,    
 0011.296875, 000988,  0.198, _,    -02218, 000789, 008605,    -02183.38, 000768.75, 008435.55,    00.0936, -0.2657, 01.0307,    
 0011.301758, 000987,  0.197, _,    -02129, 000681, 008410,    -02170.61, 000757.81, 008429.39,    00.0923, -0.2641, 01.0300,    
 0011.306641, 000987,  0.197, _,    -01909, 000597, 008164,    -02112.86, 000727.70, 008373.89,    00.0886, -0.2571, 01.0233,    
 0011.311523, 000988,  0.198, _,    -01643, 000498, 007835,    -02003.48, 000683.66, 008252.42,    00.0833, -0.2437, 01.0087,    
 0011.317383, 000991,  0.198, _,    -01489, 000462, 007654,    -01880.67, 000635.80, 008116.53,    00.0774, -0.2287, 00.9924,    
 0011.322266, 000987,  0.197, _,    -01336, 000384, 007561,    -01751.20, 000581.73, 007989.38,    00.0709, -0.2130, 00.9771,    
 0011.327148, 001111,  0.222, _,    -01234, 000282, 007479,    -01626.95, 000512.11, 007874.22,    00.0624, -0.1978, 00.9632,    
 0011.332031, 001005,  0.201, _,    -01094, 000150, 007523,    -01500.88, 000428.61, 007789.45,    00.0522, -0.1824, 00.9531,    
 0011.336914, 000990,  0.198, _,    -01056, 000204, 007651,    -01391.48, 000369.03, 007751.09,    00.0449, -0.1691, 00.9484,    
 0011.341797, 001017,  0.203, _,    -01074, 000320, 007925,    -01312.16, 000352.09, 007776.61,    00.0429, -0.1594, 00.9515,    
 0011.346680, 000994,  0.199, _,    -01160, 000440, 008144,    -01265.11, 000362.06, 007848.70,    00.0441, -0.1537, 00.9602,    
 0011.351562, 000993,  0.199, _,    -01163, 000637, 008324,    -01231.33, 000414.86, 007943.12,    00.0505, -0.1496, 00.9715,    
 0011.357422, 000994,  0.199, _,    -01088, 000890, 008296,    -01185.89, 000514.02, 008018.03,    00.0626, -0.1440, 00.9805,    
 0011.362305, 000990,  0.198, _,    -01075, 001027, 008232,    -01149.05, 000628.75, 008061.30,    00.0766, -0.1395, 00.9857,    
 0011.367188, 000991,  0.198, _,    -01029, 001138, 008218,    -01113.31, 000742.42, 008097.59,    00.0904, -0.1352, 00.9901,    
 0011.372070, 000993,  0.199, _,    -01003, 001219, 008262,    -01081.34, 000853.81, 008136.73,    00.1040, -0.1313, 00.9948,    
 0011.376953, 000989,  0.198, _,    -00960, 001175, 008420,    -01049.66, 000933.30, 008205.64,    00.1137, -0.1274, 01.0031,    
 0011.381836, 000989,  0.198, _,    -00942, 001161, 008415,    -01021.16, 000992.50, 008263.95,    00.1209, -0.1239, 01.0101,    
 0011.386719, 000990,  0.198, _,    -00811, 000915, 008448,    -00974.75, 000990.94, 008314.02,    00.1207, -0.1183, 01.0161,    
 0011.391602, 000987,  0.197, _,    -00747, 000533, 008601,    -00920.23, 000901.97, 008387.70,    00.1099, -0.1116, 01.0250,    
 0011.396484, 000987,  0.197, _,    -00531, 000485, 008593,    -00835.95, 000814.39, 008445.23,    00.0992, -0.1013, 01.0319,    
 0011.402344, 000988,  0.198, _,    -00414, 000581, 008430,    -00734.44, 000767.25, 008450.47,    00.0935, -0.0890, 01.0325,    
 0011.407227, 000990,  0.198, _,    -00396, 000629, 008399,    -00654.17, 000738.95, 008440.78,    00.0900, -0.0792, 01.0313,    
 0011.412109, 000989,  0.198, _,    -00332, 000639, 008298,    -00574.17, 000717.05, 008413.80,    00.0873, -0.0694, 01.0281,    
 0011.416992, 000991,  0.198, _,    -00335, 000593, 008184,    -00512.97, 000686.98, 008363.61,    00.0837, -0.0619, 01.0221,    
 0011.421875, 000990,  0.198, _,    -00351, 000618, 008142,    -00468.39, 000665.47, 008316.03,    00.0811, -0.0565, 01.0163,    
 0011.426758, 001138,  0.228, _,    -00418, 000696, 008242,    -00448.22, 000665.44, 008296.61,    00.0811, -0.0541, 01.0140,    
 0011.431641, 001001,  0.200, _,    -00341, 000673, 008182,    -00419.50, 000660.23, 008275.11,    00.0804, -0.0505, 01.0114,    
 0011.436523, 000990,  0.198, _,    -00359, 000630, 008021,    -00395.72, 000646.14, 008216.55,    00.0787, -0.0476, 01.0044,    
 0011.442383, 000988,  0.198, _,    -00335, 000444, 008061,    -00377.44, 000599.27, 008176.16,    00.0730, -0.0454, 00.9995,    
 0011.447266, 000990,  0.198, _,    -00284, 000231, 008158,    -00349.86, 000514.11, 008167.02,    00.0626, -0.0421, 00.9984,    
 0011.452148, 000990,  0.198, _,    -00210, 000014, 008090,    -00316.06, 000404.02, 008146.80,    00.0492, -0.0379, 00.9960,    
 0011.457031, 000986,  0.197, _,    000006, -00092, 008152,    -00243.05, 000289.33, 008138.41,    00.0352, -0.0290, 00.9950,    
 0011.461914, 000987,  0.197, _,    000017, -00099, 008255,    -00179.69, 000197.56, 008161.03,    00.0241, -0.0213, 00.9977,    
 0011.466797, 000989,  0.198, _,    000013, -00131, 008216,    -00135.03, 000117.66, 008172.08,    00.0143, -0.0159, 00.9990,    
 0011.471680, 000990,  0.198, _,    -00002, -00015, 008312,    -00100.45, 000077.66, 008199.69,    00.0095, -0.0116, 01.0024,    
 0011.476562, 000986,  0.197, _,    -00053, 000038, 008313,    -00086.27, 000062.72, 008227.34,    00.0076, -0.0099, 01.0057,    
 0011.482422, 000987,  0.197, _,    -00057, 000098, 008191,    -00075.88, 000060.89, 008220.98,    00.0074, -0.0086, 01.0049,    
 0011.487305, 000988,  0.198, _,    -00127, 000121, 008133,    -00081.75, 000067.19, 008202.09,    00.0082, -0.0094, 01.0027,    
 0011.492188, 000986,  0.197, _,    -00095, 000116, 008059,    -00083.19, 000069.22, 008171.36,    00.0084, -0.0095, 00.9990,    
 0011.497070, 001013,  0.203, _,    -00019, -00034, 008215,    -00065.09, 000043.16, 008178.05,    00.0053, -0.0073, 00.9998,    
 0011.501953, 000992,  0.198, _,    -00052, -00093, 008454,    -00057.25, 000005.47, 008240.61,    00.0007, -0.0064, 01.0073,    
 0011.506836, 000989,  0.198, _,    -00011, -00091, 008598,    -00046.25, -00017.34, 008321.05,    -0.0021, -0.0050, 01.0170,    
 0011.511719, 000993,  0.199, _,    000051, -00054, 008645,    -00022.55, -00027.98, 008397.59,    -0.0034, -0.0021, 01.0262,    
 0011.516602, 000996,  0.199, _,    000029, 000043, 008700,    -00010.41, -00011.44, 008468.19,    -0.0014, -0.0007, 01.0346,    
 0011.521484, 000991,  0.198, _,    -00030, 000074, 008679,    -00014.42, 000008.80, 008520.75,    00.0011, -0.0011, 01.0410,    
 0011.527344, 001062,  0.212, _,    -00112, 000000, 008699,    -00035.72, 000010.33, 008562.95,    00.0013, -0.0037, 01.0460,    
 0011.532227, 001001,  0.200, _,    -00039, -00149, 008517,    -00039.66, -00023.39, 008561.72,    -0.0028, -0.0042, 01.0459,    
 0011.537109, 000989,  0.198, _,    000016, -00167, 008459,    -00025.56, -00058.44, 008538.52,    -0.0071, -0.0025, 01.0431,    
 0011.541992, 000989,  0.198, _,    000201, -00324, 008313,    000021.31, -00116.28, 008498.72,    -0.0142, 00.0032, 01.0383,    
 0011.546875, 000990,  0.198, _,    000400, -00506, 008164,    000108.11, -00207.30, 008426.75,    -0.0252, 00.0138, 01.0297,    
 0011.551758, 000992,  0.198, _,    000438, -00560, 008061,    000185.64, -00290.58, 008351.14,    -0.0354, 00.0232, 01.0206,    
 0011.556641, 000987,  0.197, _,    000308, -00531, 008091,    000219.72, -00349.80, 008289.81,    -0.0426, 00.0274, 01.0132,    
 0011.561523, 000986,  0.197, _,    000279, -00488, 008084,    000234.45, -00384.19, 008243.50,    -0.0468, 00.0292, 01.0076,    
 0011.567383, 001015,  0.203, _,    000190, -00412, 007890,    000231.20, -00396.70, 008160.81,    -0.0483, 00.0288, 00.9977,    
 0011.572266, 000993,  0.199, _,    000168, -00340, 007868,    000217.00, -00389.25, 008086.03,    -0.0474, 00.0271, 00.9887,    
 0011.577148, 000987,  0.197, _,    000232, -00376, 007891,    000223.39, -00390.80, 008034.06,    -0.0476, 00.0279, 00.9825,    
 0011.582031, 000990,  0.198, _,    000336, -00340, 007884,    000249.69, -00386.69, 007991.39,    -0.0471, 00.0311, 00.9773,    
 0011.586914, 000988,  0.198, _,    000344, -00404, 008056,    000278.16, -00392.95, 007992.94,    -0.0479, 00.0345, 00.9775,    
 0011.591797, 000987,  0.197, _,    000441, -00559, 008081,    000315.52, -00432.61, 008008.09,    -0.0527, 00.0391, 00.9793,    
 0011.596680, 000987,  0.197, _,    000477, -00519, 008126,    000357.41, -00457.16, 008026.70,    -0.0557, 00.0442, 00.9816,    
 0011.601562, 000989,  0.198, _,    000474, -00497, 008200,    000383.89, -00466.44, 008063.41,    -0.0568, 00.0474, 00.9860,    
 0011.607422, 000989,  0.198, _,    000522, -00601, 008227,    000415.25, -00494.64, 008098.19,    -0.0602, 00.0512, 00.9902,    
 0011.612305, 000990,  0.198, _,    000417, -00575, 008281,    000417.92, -00514.09, 008139.27,    -0.0626, 00.0516, 00.9951,    
 0011.617188, 000991,  0.198, _,    000356, -00605, 008239,    000404.94, -00532.47, 008164.42,    -0.0649, 00.0500, 00.9981,    
 0011.622070, 000989,  0.198, _,    000371, -00644, 008227,    000399.48, -00559.34, 008179.23,    -0.0681, 00.0493, 00.9999,    
 0011.626953, 001131,  0.226, _,    000464, -00748, 008205,    000414.58, -00601.00, 008190.17,    -0.0732, 00.0512, 01.0012,    
 0011.631836, 001005,  0.201, _,    000404, -00703, 008235,    000418.53, -00631.64, 008203.36,    -0.0769, 00.0517, 01.0028,    
 0011.636719, 000988,  0.198, _,    000260, -00542, 008341,    000385.64, -00615.86, 008237.17,    -0.0750, 00.0476, 01.0069,    
 0011.641602, 000988,  0.198, _,    000090, -00433, 008343,    000322.39, -00578.92, 008266.48,    -0.0705, 00.0399, 01.0104,    
 0011.646484, 000990,  0.198, _,    -00024, -00439, 008483,    000243.34, -00547.97, 008314.48,    -0.0667, 00.0303, 01.0162,    
 0011.652344, 000988,  0.198, _,    -00095, -00463, 008451,    000165.67, -00529.62, 008352.41,    -0.0645, 00.0208, 01.0207,    
 0011.657227, 001008,  0.202, _,    -00058, -00533, 008418,    000107.91, -00527.86, 008367.94,    -0.0643, 00.0138, 01.0226,    
 0011.662109, 000992,  0.198, _,    000085, -00597, 008252,    000096.03, -00543.88, 008349.41,    -0.0662, 00.0123, 01.0204,    
 0011.666992, 000989,  0.198, _,    000187, -00637, 008129,    000110.58, -00563.58, 008299.17,    -0.0686, 00.0141, 01.0143,    
 0011.671875, 000995,  0.199, _,    000218, -00545, 008163,    000131.23, -00562.38, 008269.12,    -0.0685, 00.0166, 01.0107,    
 0011.676758, 000988,  0.198, _,    000135, -00507, 008099,    000130.64, -00547.28, 008232.20,    -0.0667, 00.0165, 01.0063,    
 0011.681641, 000987,  0.197, _,    000111, -00535, 008064,    000121.62, -00543.11, 008193.98,    -0.0662, 00.0154, 01.0017,    
 0011.686523, 000991,  0.198, _,    -00022, -00546, 008043,    000088.72, -00540.88, 008159.80,    -0.0659, 00.0114, 00.9976,    
 0011.692383, 000990,  0.198, _,    -00049, -00468, 008124,    000050.98, -00524.95, 008148.39,    -0.0639, 00.0068, 00.9962,    
 0011.697266, 000985,  0.197, _,    000036, -00501, 008263,    000045.06, -00516.73, 008170.38,    -0.0629, 00.0061, 00.9988,    
 0011.702148, 000987,  0.197, _,    000106, -00504, 008360,    000057.16, -00517.11, 008209.38,    -0.0630, 00.0076, 01.0035,    
 0011.707031, 000988,  0.198, _,    000119, -00596, 008258,    000073.69, -00532.45, 008220.03,    -0.0649, 00.0096, 01.0048,    
 0011.711914, 000992,  0.198, _,    000109, -00718, 008151,    000083.12, -00575.19, 008201.23,    -0.0701, 00.0107, 01.0026,    
 0011.716797, 000995,  0.199, _,    000094, -00802, 008238,    000087.80, -00624.78, 008205.66,    -0.0761, 00.0113, 01.0031,    
 0011.721680, 000989,  0.198, _,    000095, -00786, 008286,    000088.67, -00663.89, 008223.72,    -0.0809, 00.0114, 01.0053,    
 0011.726562, 001060,  0.212, _,    000064, -00749, 008250,    000082.94, -00683.38, 008231.36,    -0.0832, 00.0107, 01.0062,    
 0011.732422, 000996,  0.199, _,    000072, -00800, 008228,    000077.34, -00710.88, 008231.52,    -0.0866, 00.0100, 01.0062,    
 0011.737305, 000989,  0.198, _,    000057, -00793, 008232,    000073.47, -00732.94, 008233.56,    -0.0893, 00.0096, 01.0064,    
 0011.742188, 000989,  0.198, _,    000121, -00743, 008308,    000081.94, -00738.53, 008251.62,    -0.0900, 00.0106, 01.0086,    
 0011.747070, 000992,  0.198, _,    000119, -00627, 008313,    000093.64, -00718.09, 008269.11,    -0.0875, 00.0120, 01.0107,    
 0011.751953, 000990,  0.198, _,    000092, -00528, 008324,    000093.94, -00678.83, 008281.31,    -0.0827, 00.0121, 01.0122,    
 0011.756836, 000988,  0.198, _,    000026, -00457, 008604,    000081.36, -00632.42, 008349.00,    -0.0770, 00.0105, 01.0203,    
 0011.761719, 000986,  0.197, _,    -00025, -00379, 008633,    000056.33, -00576.95, 008418.25,    -0.0703, 00.0075, 01.0286,    
 0011.766602, 000988,  0.198, _,    -00057, -00360, 008570,    000031.03, -00526.66, 008453.27,    -0.0641, 00.0044, 01.0328,    
 0011.771484, 000988,  0.198, _,    -00048, -00380, 008410,    000010.83, -00490.27, 008451.89,    -0.0597, 00.0019, 01.0327,    
 0011.777344, 000987,  0.197, _,    -00004, -00448, 008358,    000006.17, -00475.50, 008430.73,    -0.0579, 00.0014, 01.0301,    
 0011.782227, 000987,  0.197, _,    -00036, -00554, 008231,    -00003.59, -00487.69, 008392.98,    -0.0594, 00.0002, 01.0256,    
 0011.787109, 000988,  0.198, _,    -00138, -00638, 008225,    -00033.20, -00517.23, 008352.70,    -0.0630, -0.0034, 01.0208,    
 0011.791992, 000991,  0.198, _,    -00087, -00680, 008136,    -00049.48, -00550.06, 008309.84,    -0.0670, -0.0054, 01.0156,    
 0011.796875, 000987,  0.197, _,    -00152, -00592, 008198,    -00070.77, -00558.89, 008279.94,    -0.0681, -0.0080, 01.0120,    
 0011.801758, 000987,  0.197, _,    -00115, -00523, 008223,    -00087.08, -00548.38, 008271.20,    -0.0668, -0.0100, 01.0110,    
 0011.806641, 000988,  0.198, _,    000042, -00430, 008216,    -00061.45, -00523.00, 008254.64,    -0.0637, -0.0069, 01.0090,    
 0011.811523, 001007,  0.201, _,    000071, -00288, 008154,    -00033.14, -00471.34, 008233.55,    -0.0574, -0.0034, 01.0064,    
 0011.817383, 000993,  0.199, _,    000019, -00180, 008229,    -00020.58, -00406.86, 008222.94,    -0.0496, -0.0019, 01.0052,    
 0011.822266, 000990,  0.198, _,    -00032, -00191, 008230,    -00022.81, -00356.88, 008223.02,    -0.0435, -0.0022, 01.0052,    
 0011.827148, 001136,  0.227, _,    -00121, -00072, 008253,    -00042.98, -00296.19, 008222.19,    -0.0361, -0.0046, 01.0051,    
 0011.832031, 000998,  0.200, _,    -00235, -00152, 008320,    -00085.28, -00257.08, 008242.89,    -0.0313, -0.0098, 01.0076,    
 0011.836914, 000993,  0.199, _,    -00280, -00292, 008406,    -00130.31, -00262.67, 008275.91,    -0.0320, -0.0153, 01.0115,    
 0011.841797, 000991,  0.198, _,    -00274, -00392, 008413,    -00164.61, -00285.02, 008309.98,    -0.0347, -0.0195, 01.0156,    
 0011.846680, 000988,  0.198, _,    -00103, -00421, 008388,    -00154.70, -00312.78, 008328.08,    -0.0381, -0.0183, 01.0178,    
 0011.851562, 000991,  0.198, _,    -00083, -00392, 008263,    -00136.09, -00325.39, 008319.03,    -0.0396, -0.0160, 01.0167,    
 0011.857422, 000987,  0.197, _,    -00131, -00316, 008176,    -00136.33, -00321.97, 008287.48,    -0.0392, -0.0160, 01.0129,    
 0011.862305, 000990,  0.198, _,    -00025, -00295, 008026,    -00113.55, -00312.48, 008233.38,    -0.0381, -0.0132, 01.0064,    
 0011.867188, 000991,  0.198, _,    000063, -00205, 007937,    -00076.00, -00289.92, 008165.05,    -0.0353, -0.0087, 00.9982,    
 0011.872070, 000987,  0.197, _,    000048, -00266, 007642,    -00048.78, -00280.42, 008054.06,    -0.0342, -0.0053, 00.9849,    
 0011.876953, 000986,  0.197, _,    000083, -00286, 007676,    -00021.52, -00286.03, 007958.92,    -0.0348, -0.0020, 00.9734,    
 0011.881836, 000987,  0.197, _,    000696, -00830, 008377,    000128.33, -00396.28, 008038.98,    -0.0483, 00.0163, 00.9831,    
 0011.886719, 000989,  0.198, _,    000762, -00743, 009475,    000285.64, -00493.11, 008345.00,    -0.0601, 00.0354, 01.0198,    
