 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 012.180, 340629674, 005185542,  0.519, _,    1500.9, 1504.9, 1501.8, 1682.7, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00016,    -00601, 000146, 008222,    -00013, 000076, -00021,    001053767232, -00005828127, 000151873508, -00139271664,     0.2865,  0.1732,  0.8864,     0.0178, -0.0727,  1.0050,    -0.0202,  0.0035,  0.0056,    -0.005327,  0.002743,  0.000297,     0.3773,  0.9261,     0.9344, -0.0371,  0.0039, -0.3544,    -0.0046, -0.0343,  0.0731,  0.0083,    -0.0711, -0.0202, -0.7244,    -0.0149,  0.0007,  0.0053,    
 012.190, 350631424, 005182459,  0.518, _,    1500.9, 1504.9, 1501.8, 1651.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00010,    -00617, 000172, 008163,    -00024, 000076, -00019,    001053750934, -00005844230, 000151899004, -00139366467,     0.3202,  0.1676,  0.9205,     0.0210, -0.0746,  0.9980,    -0.0202,  0.0064,  0.0051,    -0.005300,  0.002794,  0.000281,     0.3868,  0.9222,     0.9344, -0.0378,  0.0035, -0.3541,    -0.0028, -0.0607, -0.0416,  0.0274,    -0.0722, -0.0191, -0.7243,    -0.0149,  0.0036,  0.0048,    
 012.200, 360630133, 005188041,  0.519, _,    1500.9, 1504.9, 1501.8, 1651.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000078, -00012,    -00587, 000187, 008242,    -00017, 000076, -00024,    001053732973, -00005807273, 000151916727, -00139484446,     0.3315,  0.2067,  0.9091,     0.0228, -0.0710,  1.0075,    -0.0202,  0.0045,  0.0064,    -0.005337,  0.002842,  0.000283,     0.4197,  0.9077,     0.9344, -0.0376,  0.0028, -0.3541,     0.0044,  0.0155, -0.0686,  0.0013,    -0.0731, -0.0203, -0.7238,    -0.0149,  0.0017,  0.0061,    
 012.210, 370632799, 005197834,  0.520, _,    1500.9, 1504.9, 1501.8, 1621.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00006,    -00569, 000161, 008197,    -00019, 000072, -00027,    001053715812, -00005782908, 000151922010, -00139609293,     0.3258,  0.1732,  0.9432,     0.0196, -0.0688,  1.0020,    -0.0192,  0.0051,  0.0072,    -0.005285,  0.002817,  0.000267,     0.3844,  0.9232,     0.9345, -0.0382,  0.0033, -0.3539,    -0.0075, -0.0551,  0.0559,  0.0256,    -0.0723, -0.0215, -0.7237,    -0.0139,  0.0022,  0.0069,    
 012.220, 380632674, 005191125,  0.519, _,    1500.9, 1504.8, 1501.9, 1590.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00011,    -00592, 000181, 008268,    -00020, 000072, -00029,    001053698372, -00005784778, 000151916832, -00139746412,     0.2865,  0.2123,  0.9148,     0.0220, -0.0716,  1.0106,    -0.0192,  0.0053,  0.0077,    -0.005337,  0.002796,  0.000287,     0.3940,  0.9191,     0.9344, -0.0375,  0.0034, -0.3541,     0.0071,  0.0633,  0.0050, -0.0262,    -0.0738, -0.0208, -0.7233,    -0.0138,  0.0025,  0.0074,    
 012.230, 390645966, 005190583,  0.519, _,    1500.9, 1504.8, 1501.9, 1590.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000084, -00014,    -00556, 000145, 008216,    -00020, 000071, -00027,    001053680157, -00005776030, 000151913623, -00139887526,     0.3371,  0.1732,  0.8977,     0.0177, -0.0672,  1.0043,    -0.0189,  0.0053,  0.0072,    -0.005323,  0.002849,  0.000267,     0.4085,  0.9128,     0.9345, -0.0380,  0.0029, -0.3538,    -0.0036, -0.0455, -0.0521,  0.0350,    -0.0726, -0.0203, -0.7237,    -0.0136,  0.0025,  0.0069,    
 012.240, 400631674, 005184417,  0.518, _,    1500.9, 1504.9, 1501.8, 1552.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000074, -00014,    -00575, 000128, 008204,    -00018, 000071, -00026,    001053665022, -00005788185, 000151905978, -00140009276,     0.2978,  0.2291,  0.8977,     0.0156, -0.0695,  1.0029,    -0.0189,  0.0048,  0.0069,    -0.005368,  0.002817,  0.000286,     0.4163,  0.9092,     0.9345, -0.0374,  0.0031, -0.3540,     0.0068,  0.0615,  0.0207, -0.0258,    -0.0731, -0.0215, -0.7231,    -0.0135,  0.0020,  0.0066,    
 012.250, 410631383, 005184291,  0.518, _,    1500.9, 1504.9, 1501.8, 1552.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000073, -00010,    -00572, 000147, 008235,    -00015, 000076, -00023,    001053648259, -00005765236, 000151909541, -00140132456,     0.3034,  0.2346,  0.9205,     0.0179, -0.0691,  1.0066,    -0.0202,  0.0040,  0.0061,    -0.005406,  0.002775,  0.000306,     0.4149,  0.9098,     0.9344, -0.0368,  0.0034, -0.3543,     0.0059,  0.0553,  0.0337, -0.0275,    -0.0721, -0.0207, -0.7235,    -0.0148,  0.0012,  0.0058,    
 012.260, 420630966, 005199958,  0.520, _,    1500.9, 1504.9, 1501.8, 1529.7, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00041, 000084, -00014,    -00587, 000160, 008235,    -00020, 000076, -00025,    001053632351, -00005758502, 000151913693, -00140247791,     0.3652,  0.1732,  0.8977,     0.0195, -0.0710,  1.0066,    -0.0202,  0.0053,  0.0067,    -0.005375,  0.002821,  0.000284,     0.4272,  0.9042,     0.9345, -0.0374,  0.0031, -0.3539,    -0.0047, -0.0624, -0.0343,  0.0361,    -0.0713, -0.0197, -0.7240,    -0.0149,  0.0025,  0.0064,    
 012.270, 430632091, 005184250,  0.518, _,    1500.9, 1504.9, 1501.8, 1456.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00014,    -00604, 000170, 008207,    -00021, 000072, -00019,    001053622011, -00005753590, 000151903584, -00140336598,     0.3258,  0.1732,  0.8977,     0.0207, -0.0730,  1.0032,    -0.0192,  0.0056,  0.0051,    -0.005320,  0.002811,  0.000266,     0.4002,  0.9164,     0.9346, -0.0381,  0.0035, -0.3537,    -0.0077, -0.0662,  0.0402,  0.0285,    -0.0722, -0.0208, -0.7234,    -0.0139,  0.0028,  0.0048,    
 012.280, 440632424, 005194250,  0.519, _,    1500.9, 1504.9, 1501.8, 1456.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000076, -00012,    -00552, 000200, 008250,    -00019, 000074, -00022,    001053605055, -00005732624, 000151916936, -00140450263,     0.2809,  0.2179,  0.9091,     0.0244, -0.0667,  1.0084,    -0.0197,  0.0051,  0.0059,    -0.005362,  0.002775,  0.000286,     0.3965,  0.9181,     0.9345, -0.0375,  0.0037, -0.3539,     0.0051,  0.0590,  0.0264, -0.0275,    -0.0737, -0.0205, -0.7229,    -0.0143,  0.0023,  0.0056,    
 012.290, 450632924, 005177917,  0.518, _,    1500.9, 1504.8, 1501.8, 1396.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00012,    -00596, 000143, 008215,    -00022, 000076, -00019,    001053595301, -00005733813, 000151920938, -00140519034,     0.3034,  0.1844,  0.9091,     0.0174, -0.0721,  1.0042,    -0.0202,  0.0059,  0.0051,    -0.005326,  0.002728,  0.000277,     0.3891,  0.9212,     0.9345, -0.0378,  0.0045, -0.3538,    -0.0053, -0.0271,  0.0757,  0.0137,    -0.0728, -0.0196, -0.7234,    -0.0149,  0.0031,  0.0048,    
 012.300, 460632008, 005188333,  0.519, _,    1500.9, 1504.9, 1501.8, 1327.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00016,    -00564, 000164, 008220,    -00021, 000076, -00019,    001053582125, -00005729796, 000151927997, -00140610333,     0.2978,  0.2123,  0.8864,     0.0200, -0.0682,  1.0048,    -0.0202,  0.0056,  0.0051,    -0.005384,  0.002736,  0.000292,     0.4122,  0.9111,     0.9345, -0.0372,  0.0042, -0.3540,     0.0064,  0.0562, -0.0321, -0.0188,    -0.0739, -0.0184, -0.7232,    -0.0149,  0.0029,  0.0048,    
 012.310, 470633049, 005185209,  0.519, _,    1500.9, 1504.9, 1501.8, 1327.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000078, -00008,    -00584, 000171, 008173,    -00020, 000076, -00021,    001053568543, -00005714975, 000151947248, -00140691873,     0.3202,  0.2067,  0.9318,     0.0208, -0.0706,  0.9992,    -0.0202,  0.0053,  0.0056,    -0.005387,  0.002678,  0.000306,     0.4057,  0.9140,     0.9344, -0.0370,  0.0049, -0.3542,    -0.0017,  0.0229,  0.0705, -0.0182,    -0.0726, -0.0186, -0.7235,    -0.0149,  0.0026,  0.0053,    
 012.320, 480631299, 005195500,  0.520, _,    1500.9, 1504.9, 1501.8, 1258.7, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00015,    -00580, 000158, 008224,    -00024, 000074, -00019,    001053556766, -00005723651, 000151955764, -00140770494,     0.2921,  0.2067,  0.8920,     0.0192, -0.0701,  1.0053,    -0.0197,  0.0064,  0.0051,    -0.005428,  0.002640,  0.000327,     0.4032,  0.9151,     0.9344, -0.0364,  0.0052, -0.3544,     0.0054,  0.0580,  0.0289, -0.0294,    -0.0726, -0.0171, -0.7239,    -0.0143,  0.0038,  0.0047,    
 012.330, 490631966, 005184875,  0.518, _,    1500.9, 1504.8, 1501.8, 1258.7, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00021,    -00570, 000176, 008224,    -00017, 000078, -00022,    001053539826, -00005711910, 000151980083, -00140871463,     0.2978,  0.1899,  0.8580,     0.0214, -0.0689,  1.0053,    -0.0208,  0.0045,  0.0059,    -0.005463,  0.002690,  0.000331,     0.4086,  0.9127,     0.9344, -0.0363,  0.0045, -0.3544,     0.0020,  0.0124, -0.0694,  0.0004,    -0.0717, -0.0162, -0.7245,    -0.0153,  0.0018,  0.0055,    
 012.340, 500630883, 005181958,  0.518, _,    1500.9, 1504.8, 1501.8, 1221.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00010,    -00586, 000194, 008238,    -00017, 000080, -00030,    001053519810, -00005684585, 000152005680, -00140994587,     0.3034,  0.2067,  0.9205,     0.0236, -0.0709,  1.0070,    -0.0213,  0.0045,  0.0080,    -0.005476,  0.002637,  0.000355,     0.3991,  0.9169,     0.9343, -0.0360,  0.0050, -0.3547,     0.0033,  0.0311,  0.0584, -0.0321,    -0.0710, -0.0174, -0.7244,    -0.0158,  0.0019,  0.0076,    
 012.350, 510631008, 005186208,  0.519, _,    1500.9, 1504.9, 1501.8, 1121.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000074, -00014,    -00625, 000149, 008226,    -00022, 000072, -00027,    001053504640, -00005678064, 000151995708, -00141118896,     0.2978,  0.2291,  0.8977,     0.0181, -0.0756,  1.0055,    -0.0192,  0.0059,  0.0072,    -0.005530,  0.002631,  0.000378,     0.4183,  0.9083,     0.9342, -0.0354,  0.0049, -0.3549,     0.0100,  0.0588, -0.0142, -0.0304,    -0.0708, -0.0161, -0.7250,    -0.0136,  0.0032,  0.0068,    
 012.360, 520632674, 005194709,  0.519, _,    1500.9, 1504.9, 1501.8, 1121.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00011,    -00593, 000212, 008197,    -00021, 000074, -00017,    001053492440, -00005674564, 000152002212, -00141203081,     0.3090,  0.1899,  0.9148,     0.0258, -0.0717,  1.0020,    -0.0197,  0.0056,  0.0045,    -0.005472,  0.002617,  0.000369,     0.3947,  0.9188,     0.9342, -0.0360,  0.0054, -0.3548,    -0.0069, -0.0670,  0.0463,  0.0147,    -0.0696, -0.0159, -0.7256,    -0.0142,  0.0030,  0.0042,    
 012.370, 530632091, 005191208,  0.519, _,    1500.9, 1504.9, 1501.8, 1068.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00014,    -00572, 000158, 008190,    -00013, 000074, -00024,    001053476273, -00005642000, 000152010629, -00141315899,     0.2978,  0.1732,  0.8977,     0.0192, -0.0691,  1.0012,    -0.0197,  0.0035,  0.0064,    -0.005418,  0.002628,  0.000350,     0.3844,  0.9232,     0.9343, -0.0368,  0.0055, -0.3545,    -0.0085, -0.0745,  0.0152,  0.0321,    -0.0712, -0.0155, -0.7253,    -0.0143,  0.0008,  0.0060,    
 012.380, 540631799, 005186334,  0.519, _,    1500.9, 1504.9, 1501.8, 1024.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00017,    -00563, 000187, 008189,    -00021, 000072, -00022,    001053461808, -00005644212, 000152007457, -00141427016,     0.2640,  0.1844,  0.8807,     0.0228, -0.0680,  1.0011,    -0.0192,  0.0056,  0.0059,    -0.005455,  0.002587,  0.000372,     0.3757,  0.9267,     0.9342, -0.0362,  0.0059, -0.3548,     0.0038,  0.0555,  0.0347, -0.0290,    -0.0727, -0.0158, -0.7248,    -0.0137,  0.0030,  0.0055,    
 012.390, 550632008, 005186208,  0.519, _,    1500.9, 1504.9, 1501.8, 1024.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00012,    -00576, 000151, 008263,    -00017, 000070, -00020,    001053453972, -00005629652, 000151981525, -00141513811,     0.3034,  0.1676,  0.9091,     0.0184, -0.0696,  1.0100,    -0.0186,  0.0045,  0.0053,    -0.005439,  0.002643,  0.000356,     0.3822,  0.9241,     0.9343, -0.0367,  0.0053, -0.3545,    -0.0036, -0.0479, -0.0541,  0.0274,    -0.0719, -0.0147, -0.7253,    -0.0132,  0.0019,  0.0050,    
 012.400, 560630549, 005188084,  0.519, _,    1500.9, 1504.8, 1501.8, 0993.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000076, -00010,    -00644, 000157, 008206,    -00017, 000076, -00019,    001053442452, -00005606214, 000151987979, -00141593538,     0.2809,  0.2179,  0.9205,     0.0191, -0.0779,  1.0031,    -0.0202,  0.0045,  0.0051,    -0.005489,  0.002622,  0.000380,     0.3946,  0.9189,     0.9342, -0.0361,  0.0054, -0.3548,     0.0089,  0.0594,  0.0046, -0.0337,    -0.0725, -0.0161, -0.7248,    -0.0148,  0.0019,  0.0047,    
 012.410, 570631091, 005191208,  0.519, _,    1500.9, 1504.8, 1501.8, 0993.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00016,    -00568, 000162, 008179,    -00016, 000071, -00028,    001053425163, -00005583904, 000151987331, -00141723681,     0.2865,  0.1732,  0.8864,     0.0197, -0.0687,  0.9999,    -0.0189,  0.0043,  0.0075,    -0.005435,  0.002601,  0.000368,     0.3807,  0.9247,     0.9343, -0.0367,  0.0059, -0.3546,    -0.0086, -0.0593,  0.0527,  0.0217,    -0.0714, -0.0156, -0.7254,    -0.0135,  0.0017,  0.0071,    
 012.420, 580630924, 005182000,  0.518, _,    1500.9, 1504.9, 1501.8, 0993.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00011,    -00582, 000169, 008229,    -00016, 000072, -00027,    001053410797, -00005564646, 000151976699, -00141842574,     0.2865,  0.2011,  0.9148,     0.0206, -0.0704,  1.0059,    -0.0192,  0.0043,  0.0072,    -0.005491,  0.002601,  0.000387,     0.3900,  0.9208,     0.9342, -0.0361,  0.0057, -0.3548,     0.0071,  0.0590, -0.0229, -0.0243,    -0.0728, -0.0150, -0.7250,    -0.0137,  0.0017,  0.0068,    
 012.430, 590631966, 005197958,  0.520, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000074, -00014,    -00594, 000205, 008222,    -00019, 000078, -00022,    001053393483, -00005537197, 000151991484, -00141956344,     0.2978,  0.2291,  0.8977,     0.0250, -0.0718,  1.0050,    -0.0208,  0.0051,  0.0059,    -0.005545,  0.002618,  0.000405,     0.4194,  0.9078,     0.9342, -0.0356,  0.0053, -0.3550,     0.0078,  0.0486, -0.0406, -0.0224,    -0.0716, -0.0150, -0.7255,    -0.0152,  0.0024,  0.0055,    
 012.440, 600631591, 005192958,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000081, -00011,    -00558, 000175, 008270,    -00015, 000074, -00028,    001053375904, -00005516695, 000152003389, -00142074794,     0.3258,  0.1899,  0.9148,     0.0213, -0.0674,  1.0108,    -0.0197,  0.0040,  0.0075,    -0.005493,  0.002635,  0.000384,     0.4064,  0.9137,     0.9342, -0.0364,  0.0053, -0.3547,    -0.0092, -0.0737,  0.0079,  0.0357,    -0.0704, -0.0155, -0.7258,    -0.0142,  0.0014,  0.0071,    
 012.450, 610630299, 005189792,  0.519, _,    1501.1, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00014,    -00552, 000172, 008245,    -00016, 000077, -00030,    001053356360, -00005501780, 000152000476, -00142223314,     0.2978,  0.1899,  0.8977,     0.0210, -0.0667,  1.0078,    -0.0205,  0.0043,  0.0080,    -0.005478,  0.002577,  0.000387,     0.3947,  0.9188,     0.9342, -0.0364,  0.0061, -0.3548,    -0.0105,  0.0018,  0.0777,  0.0009,    -0.0718, -0.0158, -0.7252,    -0.0150,  0.0017,  0.0076,    
 012.460, 620631091, 005191417,  0.519, _,    1501.1, 1504.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00010,    -00516, 000138, 008250,    -00017, 000071, -00026,    001053342957, -00005474736, 000151986819, -00142338172,     0.3034,  0.1844,  0.9205,     0.0168, -0.0623,  1.0084,    -0.0189,  0.0045,  0.0069,    -0.005518,  0.002587,  0.000357,     0.3886,  0.9214,     0.9344, -0.0360,  0.0059, -0.3544,    -0.0226,  0.0370, -0.0254,  0.0530,    -0.0723, -0.0144, -0.7253,    -0.0134,  0.0019,  0.0066,    
 012.470, 630631341, 005183042,  0.518, _,    1500.9, 1504.9, 1501.8, 0981.9, 1261.1, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00020,    -00570, 000146, 008201,    -00020, 000072, -00027,    001053326530, -00005459327, 000151972686, -00142475350,     0.2921,  0.2067,  0.8636,     0.0178, -0.0689,  1.0025,    -0.0192,  0.0053,  0.0072,    -0.005572,  0.002610,  0.000370,     0.4143,  0.9101,     0.9344, -0.0355,  0.0054, -0.3545,     0.0070,  0.0468, -0.0470, -0.0148,    -0.0715, -0.0145, -0.7245,    -0.0136,  0.0027,  0.0068,    
 012.480, 640645674, 005185959,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00002,    -00577, 000155, 008219,    -00022, 000074, -00020,    001053312787, -00005480345, 000151975891, -00142572692,     0.2865,  0.1620,  0.9659,     0.0189, -0.0698,  1.0047,    -0.0197,  0.0059,  0.0053,    -0.005526,  0.002571,  0.000363,     0.3488,  0.9372,     0.9344, -0.0359,  0.0061, -0.3544,    -0.0057, -0.0418,  0.0698,  0.0111,    -0.0703, -0.0151, -0.7247,    -0.0142,  0.0033,  0.0050,    
 012.490, 650630424, 005183292,  0.518, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00011,    -00564, 000164, 008195,    -00021, 000074, -00020,    001053299898, -00005469538, 000151975362, -00142668858,     0.2753,  0.2011,  0.9148,     0.0200, -0.0682,  1.0018,    -0.0197,  0.0056,  0.0053,    -0.005581,  0.002590,  0.000376,     0.3829,  0.9238,     0.9344, -0.0355,  0.0057, -0.3545,     0.0060,  0.0495, -0.0437, -0.0159,    -0.0716, -0.0141, -0.7245,    -0.0141,  0.0030,  0.0049,    
 012.500, 660634174, 005194375,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00015,    -00576, 000154, 008196,    -00017, 000078, -00017,    001053285121, -00005454522, 000151994901, -00142757691,     0.3034,  0.2179,  0.8920,     0.0188, -0.0696,  1.0019,    -0.0208,  0.0045,  0.0045,    -0.005633,  0.002619,  0.000388,     0.4173,  0.9088,     0.9343, -0.0350,  0.0051, -0.3546,     0.0067,  0.0405, -0.0527, -0.0146,    -0.0703, -0.0146, -0.7248,    -0.0151,  0.0019,  0.0041,    
 012.510, 670631799, 005208917,  0.521, _,    1500.9, 1504.8, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00011,    -00547, 000152, 008195,    -00012, 000072, -00023,    001053270133, -00005408998, 000152000936, -00142863537,     0.3090,  0.2011,  0.9148,     0.0185, -0.0661,  1.0018,    -0.0192,  0.0032,  0.0061,    -0.005600,  0.002568,  0.000388,     0.4015,  0.9159,     0.9343, -0.0353,  0.0059, -0.3546,    -0.0061, -0.0217,  0.0765,  0.0034,    -0.0692, -0.0153, -0.7250,    -0.0136,  0.0006,  0.0057,    
 012.520, 680631924, 005186459,  0.519, _,    1500.9, 1504.8, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000078, -00012,    -00571, 000165, 008211,    -00018, 000074, -00017,    001053259386, -00005377109, 000152000116, -00142944828,     0.3202,  0.2067,  0.9091,     0.0201, -0.0690,  1.0037,    -0.0197,  0.0048,  0.0045,    -0.005629,  0.002621,  0.000389,     0.4152,  0.9097,     0.9343, -0.0352,  0.0052, -0.3546,     0.0030,  0.0039, -0.0713,  0.0014,    -0.0701, -0.0140, -0.7250,    -0.0141,  0.0022,  0.0041,    
 012.530, 690631591, 005190375,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00011,    -00573, 000174, 008244,    -00019, 000072, -00018,    001053246521, -00005356866, 000152012907, -00143026752,     0.2978,  0.1899,  0.9148,     0.0212, -0.0693,  1.0077,    -0.0192,  0.0051,  0.0048,    -0.005585,  0.002579,  0.000387,     0.3879,  0.9217,     0.9343, -0.0356,  0.0059, -0.3546,    -0.0055, -0.0380,  0.0717,  0.0052,    -0.0696, -0.0153, -0.7249,    -0.0136,  0.0025,  0.0044,    
 012.540, 700631424, 005183417,  0.518, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00015,    -00609, 000171, 008185,    -00018, 000077, -00023,    001053229080, -00005328005, 000152032947, -00143134919,     0.2640,  0.1955,  0.8920,     0.0208, -0.0737,  1.0006,    -0.0205,  0.0048,  0.0061,    -0.005609,  0.002531,  0.000411,     0.3792,  0.9253,     0.9342, -0.0352,  0.0064, -0.3548,     0.0061,  0.0420,  0.0484, -0.0339,    -0.0708, -0.0142, -0.7249,    -0.0149,  0.0023,  0.0057,    
 012.550, 710631216, 005181375,  0.518, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00017,    -00586, 000189, 008254,    -00023, 000081, -00023,    001053209183, -00005310914, 000152077394, -00143234712,     0.3202,  0.1955,  0.8807,     0.0230, -0.0709,  1.0089,    -0.0216,  0.0061,  0.0061,    -0.005632,  0.002588,  0.000410,     0.4197,  0.9076,     0.9343, -0.0352,  0.0057, -0.3548,     0.0028, -0.0057, -0.0709,  0.0065,    -0.0703, -0.0130, -0.7255,    -0.0159,  0.0035,  0.0057,    
 012.560, 720631341, 005186875,  0.519, _,    1501.1, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000079, -00011,    -00582, 000184, 008236,    -00022, 000076, -00029,    001053188083, -00005305772, 000152088542, -00143378144,     0.3258,  0.2011,  0.9148,     0.0224, -0.0704,  1.0067,    -0.0202,  0.0059,  0.0077,    -0.005585,  0.002622,  0.000395,     0.4132,  0.9107,     0.9343, -0.0360,  0.0055, -0.3546,    -0.0064, -0.0749, -0.0151,  0.0274,    -0.0699, -0.0144, -0.7253,    -0.0147,  0.0032,  0.0073,    
