 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 591.660, 208848571, 005139417,  0.514, _,    1501.1, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1505.8, 1514.9, 1541.7, 1529.4,    -00039, 000089, -00005,    -04534, 002832, 013775,    -00114, 000619, -00224,    000595577713, 000070002302, 000005328362, -00890662663,     0.3539,  0.1453,  0.9489,     0.3449, -0.5523,  1.6725,    -0.1648,  0.0304,  0.0597,    -0.000998, -0.002006, -0.000105,     0.3768,  0.9263,     0.9582, -0.0364, -0.0049, -0.2837,     0.0078, -0.1472,  0.0210,  0.0272,     0.0039, -0.0123, -0.5753,    -0.1639,  0.0324,  0.0598,    
 591.670, 218848238, 005139000,  0.514, _,    1500.9, 1502.7, 1502.7, 1096.9, 1261.1, 1845.8,    1528.5, 1507.6, 1528.0, 1528.3,    -00043, 000091, -00004,    011604, 005610, 011949,    000347, -00565, 000256,    000594644316, 000071270375, 000004401606, -00891190665,     0.3764,  0.1341,  0.9545,     0.6833,  1.4157,  1.4530,     0.1505, -0.0924, -0.0682,    -0.001053, -0.001981, -0.000102,     0.3867,  0.9222,     0.9582, -0.0353, -0.0061, -0.2840,    -0.0097,  0.1168, -0.1157, -0.0312,     0.0010, -0.0127, -0.5747,     0.1515, -0.0904, -0.0681,    
 591.680, 228848488, 005125875,  0.513, _,    1501.1, 1502.7, 1502.7, 1104.0, 1261.1, 1845.8,    1504.7, 1514.2, 1546.7, 1532.5,    -00046, 000085, -00005,    -12660, 003190, 011306,    -00103, 000674, -00378,    000592949262, 000072759712, 000005366349, -00892193873,     0.3933,  0.1676,  0.9489,     0.3886, -1.5433,  1.3757,    -0.1795,  0.0274,  0.1007,    -0.000995, -0.001965, -0.000103,     0.4123,  0.9111,     0.9582, -0.0368, -0.0057, -0.2835,     0.0140, -0.1572,  0.0424,  0.0472,     0.0039, -0.0142, -0.5753,    -0.1785,  0.0294,  0.1008,    
 591.690, 238848738, 005134875,  0.513, _,    1501.1, 1502.7, 1502.7, 1104.0, 1260.9, 1845.8,    1500.0, 1513.1, 1552.1, 1532.9,    -00041, 000086, -00006,    -07522, -01767, 010754,    -00065, 000864, -00547,    000592357091, 000072135731, 000004585361, -00892642142,     0.3652,  0.1620,  0.9432,    -0.2152, -0.9167,  1.3094,    -0.2301,  0.0173,  0.1457,    -0.000938, -0.001984, -0.000106,     0.3945,  0.9189,     0.9584, -0.0385, -0.0048, -0.2828,     0.0188, -0.1690,  0.0883,  0.0698,     0.0006, -0.0143, -0.5743,    -0.2292,  0.0193,  0.1458,    
 591.700, 248848321, 005134709,  0.513, _,    1500.9, 1502.7, 1502.7, 1128.9, 1261.1, 1845.8,    1538.4, 1512.9, 1526.2, 1540.6,    -00043, 000097, -00002,    012574, -02948, 004712,    000081, -01124, 000355,    000592174068, 000071294770, 000003810585, -00892834763,     0.3764,  0.1006,  0.9659,    -0.3591,  1.5340,  0.5832,     0.2993, -0.0216, -0.0945,    -0.000996, -0.001999, -0.000106,     0.3703,  0.9289,     0.9583, -0.0364, -0.0053, -0.2832,    -0.0112,  0.2168, -0.0565, -0.0421,    -0.0032, -0.0135, -0.5728,     0.3003, -0.0196, -0.0944,    
 591.710, 258848363, 005137625,  0.514, _,    1500.9, 1502.7, 1502.7, 1137.8, 1261.1, 1845.8,    1517.0, 1510.1, 1546.4, 1551.6,    -00050, 000086, -00004,    001959, 000859, 007299,    -00173, -00313, -00525,    000589461045, 000073239125, 000006476951, -00894455846,     0.4157,  0.1620,  0.9545,     0.1046,  0.2395,  0.8941,     0.0834,  0.0461,  0.1398,    -0.001052, -0.001976, -0.000104,     0.4246,  0.9054,     0.9586, -0.0353, -0.0057, -0.2826,     0.0194,  0.1054, -0.0342,  0.0664,     0.0013, -0.0134, -0.5737,     0.0844,  0.0480,  0.1399,    
 591.720, 268848363, 005139583,  0.514, _,    1500.9, 1502.7, 1502.7, 1137.8, 1260.9, 1845.8,    1495.4, 1526.5, 1565.1, 1538.1,    -00043, 000088, -00002,    -17696, -08963, 004104,    -00329, 001599, -00670,    000589096812, 000073796665, 000005247683, -00894658017,     0.3764,  0.1508,  0.9659,    -1.0917, -2.1574,  0.5101,    -0.4258,  0.0876,  0.1784,    -0.000998, -0.002004, -0.000108,     0.3884,  0.9215,     0.9587, -0.0378, -0.0041, -0.2817,     0.0197, -0.2452,  0.1593,  0.0848,     0.0035, -0.0134, -0.5724,    -0.4248,  0.0896,  0.1785,    
 591.730, 278850488, 005144292,  0.514, _,    1500.9, 1502.7, 1502.7, 1138.7, 1260.9, 1845.8,    1543.3, 1513.6, 1538.9, 1530.0,    -00041, 000086, -00004,    013271, 017224, 014449,    000844, -00596, 000436,    000588365313, 000072449539, 000002606455, -00895260875,     0.3652,  0.1620,  0.9545,     2.0979,  1.6190,  1.7535,     0.1587, -0.2248, -0.1161,    -0.001038, -0.001959, -0.000103,     0.3940,  0.9191,     0.9586, -0.0370, -0.0061, -0.2823,    -0.0154,  0.0768, -0.2002, -0.0538,    -0.0021, -0.0117, -0.5706,     0.1598, -0.2228, -0.1160,    
 591.740, 288848530, 005139416,  0.514, _,    1500.9, 1502.7, 1502.7, 1138.7, 1260.9, 1845.8,    1523.7, 1502.1, 1546.1, 1553.9,    -00046, 000085, -00008,    009021, -03246, 000783,    000129, -00789, -00550,    000585422400, 000073307674, 000004725687, -00897109676,     0.3933,  0.1676,  0.9318,    -0.3954,  1.1007,  0.1109,     0.2101, -0.0344,  0.1465,    -0.001095, -0.001977, -0.000103,     0.4194,  0.9078,     0.9589, -0.0353, -0.0065, -0.2816,     0.0216,  0.1717, -0.0402,  0.0720,     0.0005, -0.0151, -0.5717,     0.2112, -0.0324,  0.1466,    
 591.750, 298853363, 005135292,  0.514, _,    1500.9, 1502.7, 1502.7, 1141.1, 1261.1, 1845.8,    1494.8, 1528.3, 1558.7, 1545.9,    -00044, 000087, -00005,    -13878, -06878, 007046,    -00793, 001285, -00646,    000584737532, 000074251082, 000002316029, -00897488126,     0.3820,  0.1564,  0.9489,    -0.8378, -1.6918,  0.8637,    -0.3422,  0.2112,  0.1720,    -0.001042, -0.002006, -0.000106,     0.3992,  0.9169,     0.9590, -0.0372, -0.0044, -0.2808,     0.0207, -0.1879,  0.2063,  0.0797,     0.0040, -0.0149, -0.5702,    -0.3412,  0.2132,  0.1721,    
 591.760, 308848446, 005139625,  0.514, _,    1500.9, 1502.7, 1502.7, 1145.8, 1261.1, 1845.8,    1535.7, 1512.3, 1552.1, 1531.5,    -00037, 000094, -00005,    005937, 016692, 010399,    000984, -00094, 000090,    000583645387, 000072140400, -00000533157, -00898373556,     0.3427,  0.1173,  0.9489,     2.0331,  0.7246,  1.2667,     0.0250, -0.2621, -0.0240,    -0.001063, -0.001950, -0.000102,     0.3583,  0.9336,     0.9590, -0.0373, -0.0065, -0.2809,    -0.0046, -0.0183, -0.2042, -0.0086,    -0.0008, -0.0119, -0.5686,     0.0261, -0.2601, -0.0239,    
 591.770, 318848530, 005134875,  0.513, _,    1500.9, 1502.7, 1502.7, 1145.8, 1260.9, 1845.8,    1527.5, 1506.2, 1538.8, 1559.2,    -00045, 000084, -00004,    016271, -04565, -00168,    -00228, -01126, -00357,    000581355940, 000071063127, 000000958275, -00899942160,     0.3876,  0.1732,  0.9545,    -0.5560,  1.9849, -0.0034,     0.2999,  0.0607,  0.0951,    -0.001122, -0.001963, -0.000101,     0.4098,  0.9122,     0.9592, -0.0351, -0.0066, -0.2804,     0.0164,  0.2282, -0.0151,  0.0453,     0.0000, -0.0159, -0.5687,     0.3010,  0.0627,  0.0952,    
 591.780, 328849530, 005153708,  0.515, _,    1500.9, 1502.7, 1502.7, 1146.8, 1260.9, 1845.8,    1499.2, 1525.3, 1548.8, 1558.9,    -00047, 000088, -00004,    -07189, -12802, 003569,    -01207, 000482, -00643,    000579844785, 000071933887, 000001028678, -00900847372,     0.3989,  0.1508,  0.9545,    -1.5593, -0.8761,  0.4458,    -0.1284,  0.3214,  0.1712,    -0.001092, -0.002015, -0.000106,     0.4060,  0.9139,     0.9594, -0.0354, -0.0041, -0.2796,     0.0234, -0.0333,  0.2495,  0.0794,     0.0045, -0.0149, -0.5678,    -0.1273,  0.3235,  0.1713,    
 591.790, 338848655, 005136041,  0.514, _,    1500.9, 1502.7, 1502.7, 1147.9, 1260.9, 1845.8,    1523.6, 1516.5, 1562.0, 1531.2,    -00046, 000092, -00008,    -08054, 014290, 012840,    000845, 000658, -00152,    000578845388, 000071164237, -00001652107, -00901550023,     0.3933,  0.1285,  0.9318,     1.7406, -0.9816,  1.5601,    -0.1752, -0.2250,  0.0405,    -0.001063, -0.001962, -0.000104,     0.4056,  0.9141,     0.9594, -0.0371, -0.0055, -0.2794,     0.0033, -0.1682, -0.1354,  0.0225,     0.0024, -0.0103, -0.5663,    -0.1742, -0.2231,  0.0406,    
 591.800, 348848738, 005141167,  0.514, _,    1500.9, 1502.7, 1502.7, 1147.9, 1260.9, 1845.8,    1540.9, 1503.7, 1546.3, 1542.3,    -00047, 000088, -00002,    011239, 009395, 010465,    000882, -00898, -00002,    000577423157, 000068571889, -00000273607, -00902663738,     0.3989,  0.1508,  0.9659,     1.1443,  1.3712,  1.2746,     0.2392, -0.2349,  0.0005,    -0.001111, -0.001925, -0.000101,     0.4050,  0.9143,     0.9595, -0.0358, -0.0075, -0.2794,     0.0017,  0.1269, -0.2066,  0.0039,    -0.0001, -0.0138, -0.5657,     0.2403, -0.2330,  0.0006,    
 591.810, 358848780, 005134666,  0.513, _,    1501.1, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1508.9, 1519.4, 1533.8, 1571.9,    -00047, 000091, -00009,    004254, -23749, 005553,    -01571, -00700, -00525,    000575826898, 000068895911, 000001950808, -00903656150,     0.3989,  0.1341,  0.9261,    -2.8927,  0.5194,  0.6843,     0.1864,  0.4184,  0.1398,    -0.001121, -0.001985, -0.000105,     0.4079,  0.9130,     0.9598, -0.0340, -0.0051, -0.2787,     0.0231,  0.1812,  0.2458,  0.0641,     0.0035, -0.0170, -0.5655,     0.1875,  0.4204,  0.1399,    
 591.820, 368848822, 005144083,  0.514, _,    1501.1, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1508.3, 1527.9, 1555.7, 1542.0,    -00046, 000089, -00003,    -18920, -00101, 010927,    -00345, 000960, -00261,    000575160335, 000069945000, 000000568555, -00904001918,     0.3933,  0.1453,  0.9602,    -0.0123, -2.3067,  1.3302,    -0.2557,  0.0919,  0.0695,    -0.001061, -0.001986, -0.000108,     0.4002,  0.9164,     0.9598, -0.0358, -0.0040, -0.2784,     0.0078, -0.1814,  0.1041,  0.0325,     0.0056, -0.0113, -0.5644,    -0.2546,  0.0939,  0.0696,    
 591.830, 378848405, 005137083,  0.514, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1537.2, 1506.6, 1564.1, 1526.2,    -00050, 000086, -00011,    -01458, 021505, 009247,    001664, 000208, -00015,    000573691833, 000067629225, 000001791002, -00905108980,     0.4157,  0.1620,  0.9148,     2.6194, -0.1772,  1.1282,    -0.0554, -0.4432,  0.0040,    -0.001059, -0.001925, -0.000104,     0.4416,  0.8972,     0.9598, -0.0369, -0.0068, -0.2783,    -0.0010, -0.1106, -0.2760,  0.0077,     0.0015, -0.0103, -0.5637,    -0.0543, -0.4412,  0.0041,    
 591.840, 388848363, 005137209,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1521.1, 1507.2, 1536.5, 1569.1,    -00045, 000091, -00002,    018253, -17779, -01395,    -00756, -01243, -00494,    000572129671, 000066923445, 000004357041, -00906140946,     0.3876,  0.1341,  0.9659,    -2.1655,  2.2266, -0.1508,     0.3310,  0.2013,  0.1316,    -0.001100, -0.001970, -0.000106,     0.3879,  0.9217,     0.9600, -0.0344, -0.0059, -0.2777,     0.0222,  0.2515,  0.0934,  0.0632,     0.0009, -0.0162, -0.5633,     0.3321,  0.2033,  0.1317,    
 591.850, 398848197, 005136791,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1511.1, 1528.8, 1542.1, 1552.0,    -00047, 000088, -00006,    -08185, -09881, 002684,    -00950, 000273, -00118,    000571765858, 000070523488, 000003506757, -00906101236,     0.3989,  0.1508,  0.9432,    -1.2035, -0.9976,  0.3394,    -0.0727,  0.2530,  0.0314,    -0.001061, -0.002016, -0.000111,     0.4112,  0.9115,     0.9601, -0.0347, -0.0039, -0.2776,     0.0051, -0.0297,  0.2019,  0.0135,     0.0052, -0.0129, -0.5622,    -0.0716,  0.2550,  0.0315,    
 591.860, 408848488, 005135459,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1523.6, 1520.6, 1578.2, 1511.7,    -00041, 000084, -00006,    -15211, 025489, 013865,    001707, 001742, 000018,    000570151116, 000071429435, 000001887784, -00907052084,     0.3652,  0.1732,  0.9432,     3.1046, -1.8544,  1.6833,    -0.4639, -0.4546, -0.0048,    -0.001031, -0.001964, -0.000108,     0.4022,  0.9155,     0.9599, -0.0381, -0.0059, -0.2775,    -0.0080, -0.3393, -0.2056,  0.0020,     0.0035, -0.0092, -0.5620,    -0.4629, -0.4526, -0.0047,    
 591.870, 418848905, 005138917,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1522.3, 1502.5, 1557.1, 1552.1,    -00046, 000082, -00003,    018822, 002306, 008538,    000424, -00433, -00584,    000569178795, 000068805589, 000002825313, -00907862773,     0.3933,  0.1844,  0.9602,     0.2809,  2.2960,  1.0430,     0.1153, -0.1129,  0.1555,    -0.001091, -0.001958, -0.000105,     0.4183,  0.9083,     0.9602, -0.0370, -0.0069, -0.2768,     0.0208,  0.1099, -0.0950,  0.0758,    -0.0019, -0.0150, -0.5617,     0.1164, -0.1110,  0.1556,    
 591.880, 428848655, 005138583,  0.514, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1521.2, 1529.6, 1514.6, 1568.8,    -00049, 000082, 000000,    012575, -26095, 009218,    -01936, -01226, 000244,    000570419062, 000071022177, 000001939977, -00906915479,     0.4101,  0.1844,  0.9773,    -3.1784,  1.5341,  1.1248,     0.3265,  0.5156, -0.0650,    -0.001118, -0.002011, -0.000107,     0.4207,  0.9072,     0.9602, -0.0342, -0.0043, -0.2772,    -0.0029,  0.2807,  0.2571, -0.0377,     0.0008, -0.0162, -0.5601,     0.3276,  0.5176, -0.0649,    
 591.890, 438848613, 005138167,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1521.9, 1528.6, 1561.3, 1522.1,    -00044, 000087, 000000,    -29975, 015040, 019334,    000708, 001291, 000229,    000569703431, 000074318191, 000000600370, -00907103055,     0.3820,  0.1564,  0.9773,     1.8319, -3.6549,  2.3406,    -0.3438, -0.1886, -0.0610,    -0.001063, -0.001986, -0.000107,     0.3932,  0.9195,     0.9600, -0.0368, -0.0048, -0.2774,    -0.0125, -0.2650, -0.0545, -0.0273,     0.0047, -0.0097, -0.5612,    -0.3428, -0.1866, -0.0609,    
 591.900, 448848488, 005137250,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1526.5, 1510.6, 1574.8, 1522.1,    -00049, 000087, -00005,    -10384, 015359, 006879,    001638, 000977, -00199,    000569463033, 000071406438, 000002910425, -00907483339,     0.4101,  0.1564,  0.9489,     1.8708, -1.2657,  0.8436,    -0.2602, -0.4362,  0.0530,    -0.001032, -0.001935, -0.000105,     0.4220,  0.9066,     0.9600, -0.0392, -0.0071, -0.2771,     0.0032, -0.2409, -0.2221,  0.0312,    -0.0000, -0.0123, -0.5616,    -0.2592, -0.4343,  0.0531,    
 591.910, 458848238, 005139667,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1529.7, 1513.5, 1514.9, 1576.0,    -00041, 000086, 000001,    021126, -27396, 002886,    -01483, -02128, 000001,    000569959439, 000069584216, 000006800473, -00907292420,     0.3652,  0.1620,  0.9830,    -3.3369,  2.5770,  0.3637,     0.5667,  0.3949, -0.0003,    -0.001067, -0.001984, -0.000107,     0.3807,  0.9247,     0.9602, -0.0354, -0.0055, -0.2771,     0.0101,  0.3870,  0.1585, -0.0043,    -0.0035, -0.0178, -0.5607,     0.5678,  0.3969, -0.0002,    
 591.920, 468848155, 005138458,  0.514, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1517.7, 1532.4, 1535.1, 1549.0,    -00045, 000091, 000001,    -22817, -16385, 006534,    -00972, 000054, 000213,    000569501027, 000073996953, 000008404410, -00907217671,     0.3876,  0.1341,  0.9830,    -1.9957, -2.7820,  0.8022,    -0.0144,  0.2589, -0.0567,    -0.001018, -0.002019, -0.000111,     0.3841,  0.9233,     0.9601, -0.0355, -0.0036, -0.2774,    -0.0057, -0.0172,  0.1851, -0.0292,     0.0031, -0.0127, -0.5610,    -0.0134,  0.2609, -0.0566,    
 591.930, 478848030, 005124125,  0.512, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1510.9, 1515.2, 1594.8, 1513.2,    -00045, 000091, -00002,    -27316, 025387, 011188,    001917, 002319, -00547,    000567427433, 000074098532, 000009955037, -00908492113,     0.3876,  0.1341,  0.9659,     3.0922, -3.3306,  1.3615,    -0.6176, -0.5105,  0.1457,    -0.000974, -0.001977, -0.000110,     0.3931,  0.9195,     0.9601, -0.0399, -0.0055, -0.2766,     0.0102, -0.4338, -0.1909,  0.0771,     0.0018, -0.0092, -0.5617,    -0.6166, -0.5086,  0.1458,    
 591.940, 488848238, 005135125,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1535.3, 1504.9, 1539.5, 1554.3,    -00049, 000089, -00008,    023094, -06062, 013031,    000176, -01299, -00080,    000567936852, 000070459966, 000010371482, -00908458620,     0.4101,  0.1453,  0.9318,    -0.7384,  2.8170,  1.5831,     0.3459, -0.0469,  0.0213,    -0.001033, -0.001990, -0.000110,     0.4237,  0.9058,     0.9603, -0.0375, -0.0063, -0.2765,     0.0066,  0.2357, -0.0735,  0.0131,    -0.0055, -0.0152, -0.5599,     0.3470, -0.0449,  0.0214,    
 591.950, 498848822, 005138875,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.6,    1530.9, 1518.1, 1514.8, 1570.0,    -00041, 000093, -00006,    017079, -11266, 011383,    -01381, -01842, 000200,    000567041746, 000073923393, 000009927920, -00908747453,     0.3652,  0.1229,  0.9432,    -1.3722,  2.0834,  1.3850,     0.4906,  0.3678, -0.0533,    -0.001081, -0.002026, -0.000111,     0.3762,  0.9265,     0.9603, -0.0339, -0.0049, -0.2768,    -0.0001,  0.3581,  0.1348, -0.0288,    -0.0006, -0.0153, -0.5597,     0.4916,  0.3698, -0.0532,    
 591.960, 508848280, 005134667,  0.513, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.6,    1501.6, 1526.5, 1581.8, 1523.9,    -00051, 000089, -00003,    -32768, 016616, 013094,    000704, 002290, -00464,    000565841715, 000075159650, 000008195181, -00909411087,     0.4213,  0.1453,  0.9602,     2.0239, -3.9955,  1.5906,    -0.6099, -0.1875,  0.1236,    -0.001029, -0.001996, -0.000112,     0.4198,  0.9076,     0.9603, -0.0379, -0.0051, -0.2762,     0.0086, -0.3917, -0.0208,  0.0612,     0.0055, -0.0108, -0.5605,    -0.6088, -0.1855,  0.1237,    
 591.970, 518848405, 005139292,  0.514, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1526.5, 1515.6, 1558.0, 1534.0,    -00044, 000089, -00005,    013907, 011432, 007555,    000721, 000317, -00012,    000566511618, 000069030412, 000007107804, -00909489073,     0.3820,  0.1453,  0.9489,     1.3924,  1.6966,  0.9249,    -0.0844, -0.1920,  0.0032,    -0.001077, -0.001959, -0.000108,     0.3982,  0.9173,     0.9603, -0.0381, -0.0065, -0.2762,    -0.0040, -0.0216, -0.1406,  0.0033,    -0.0019, -0.0133, -0.5590,    -0.0833, -0.1901,  0.0033,    
 591.980, 528848863, 005138084,  0.514, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1539.1, 1508.1, 1509.4, 1577.5,    -00042, 000087, -00005,    032767, -17161, 002328,    -01251, -02690, 000149,    000566401048, 000068038159, 000008607445, -00909619745,     0.3708,  0.1564,  0.9489,    -2.0903,  3.9966,  0.2966,     0.7164,  0.3332, -0.0397,    -0.001130, -0.001987, -0.000108,     0.3933,  0.9194,     0.9604, -0.0334, -0.0058, -0.2764,     0.0063,  0.4648,  0.0767, -0.0223,    -0.0015, -0.0161, -0.5589,     0.7175,  0.3351, -0.0396,    
 591.990, 538848530, 005139667,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.8,    1505.6, 1531.7, 1556.5, 1540.1,    -00050, 000088, -00006,    -29867, -04177, 008923,    -00459, 001231, -00165,    000566496814, 000071224983, 000009157636, -00909310731,     0.4157,  0.1508,  0.9432,    -0.5088, -3.6417,  1.0893,    -0.3278,  0.1222,  0.0439,    -0.001070, -0.001994, -0.000111,     0.4227,  0.9063,     0.9604, -0.0355, -0.0044, -0.2762,     0.0033, -0.2098,  0.1341,  0.0198,     0.0070, -0.0121, -0.5596,    -0.3268,  0.1242,  0.0441,    
 592.000, 548853072, 005133833,  0.513, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.6,    1513.9, 1531.4, 1577.1, 1511.4,    -00044, 000089, -00010,    -19738, 015396, 010897,    001117, 002254, 000091,    000567193110, 000069145271, 000007831854, -00909049545,     0.3820,  0.1453,  0.9205,     1.8753, -2.4065,  1.3266,    -0.6003, -0.2975, -0.0242,    -0.001022, -0.001957, -0.000110,     0.4084,  0.9128,     0.9603, -0.0395, -0.0053, -0.2763,    -0.0126, -0.3989, -0.0870, -0.0084,     0.0022, -0.0107, -0.5591,    -0.5993, -0.2955, -0.0241,    
 592.010, 558849197, 005138875,  0.514, _,    1500.9, 1502.7, 1502.7, 1148.8, 1260.9, 1845.6,    1553.6, 1497.0, 1523.2, 1560.1,    -00046, 000089, 000002,    032767, 003874, 009880,    000295, -02585, 000257,    000567333625, 000065785899, 000007627027, -00909212906,     0.3933,  0.1453,  0.9886,     0.4719,  3.9966,  1.2043,     0.6884, -0.0786, -0.0684,    -0.001082, -0.001951, -0.000108,     0.3929,  0.9196,     0.9603, -0.0356, -0.0069, -0.2766,     0.0007,  0.3909, -0.1611, -0.0298,    -0.0050, -0.0145, -0.5591,     0.6895, -0.0766, -0.0683,    
 592.020, 568848530, 005137917,  0.514, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1517.5, 1516.1, 1531.3, 1569.3,    -00045, 000091, -00006,    -00466, -14619, 006057,    -01228, -01016, -00289,    000566813097, 000070433823, 000009460563, -00909172147,     0.3876,  0.1341,  0.9432,    -1.7806, -0.0562,  0.7448,     0.2706,  0.3270,  0.0770,    -0.001080, -0.002011, -0.000112,     0.3951,  0.9186,     0.9605, -0.0337, -0.0050, -0.2762,     0.0159,  0.1949,  0.1948,  0.0357,     0.0034, -0.0155, -0.5598,     0.2717,  0.3290,  0.0771,    
 592.030, 578848780, 005155833,  0.516, _,    1500.9, 1502.7, 1502.7, 1149.0, 1260.9, 1845.8,    1492.6, 1544.2, 1577.2, 1520.1,    -00043, 000091, -00009,    -32768, 008908, 005191,    -00027, 002991, -00180,    000567088506, 000070937135, 000007770793, -00908977266,     0.3764,  0.1341,  0.9261,     1.0850, -3.9955,  0.6407,    -0.7966,  0.0072,  0.0479,    -0.001022, -0.001995, -0.000114,     0.3958,  0.9183,     0.9604, -0.0382, -0.0038, -0.2760,    -0.0045, -0.4564,  0.1158,  0.0215,     0.0061, -0.0107, -0.5592,    -0.7955,  0.0092,  0.0481,    
