 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 077.130, 799122215, 005190209,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0079, -009,    -00480, 000030, 008229,    000039, -00065, 000148,    -00676350517, 000158594513, -00012536563, -00818634290,    -025.47, 0079.81, -008.08,    -00534.56, 000057.47, 008216.38,    -00010.59, -00087.83, 000119.08,     0.2779,  0.1966,  0.9314,     0.0070, -0.0646,  1.0044,     0.0234,  0.0028, -0.0317,    -0.000051, -0.000807, -0.008183,     0.3778,  0.9259,     0.9364, -0.0298,  0.0091, -0.3496,     0.0038,  0.0782, -0.0028, -0.0459,     0.0044,  0.0133, -0.7137,     0.0234,  0.0036, -0.0235,    
 077.140, 809125257, 005202125,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -010,    -00379, -00050, 008255,    000067, -00045, 000143,    -00675804326, 000157640043, -00012781952, -00819265683,    -026.52, 0079.78, -008.59,    -00498.30, 000033.47, 008222.39,    000007.61, -00079.52, 000126.39,     0.2838,  0.1968,  0.9284,     0.0041, -0.0602,  1.0051,     0.0212, -0.0020, -0.0337,    -0.000108, -0.000816, -0.008168,     0.3820,  0.9242,     0.9363, -0.0290,  0.0089, -0.3499,     0.0016,  0.0794, -0.0206, -0.0355,     0.0059,  0.0137, -0.7145,     0.0213, -0.0012, -0.0255,    
 077.150, 819122674, 005189583,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -009,    -00384, -00017, 008256,    000111, -00035, 000134,    -00675332901, 000156595370, -00013232098, -00819847414,    -028.09, 0079.98, -008.83,    -00470.36, 000018.61, 008232.53,    000031.95, -00069.91, 000129.86,     0.2927,  0.1956,  0.9271,     0.0023, -0.0568,  1.0063,     0.0186, -0.0085, -0.0346,    -0.000166, -0.000797, -0.008166,     0.3865,  0.9223,     0.9363, -0.0283,  0.0084, -0.3501,    -0.0025,  0.0665, -0.0542, -0.0138,     0.0075,  0.0139, -0.7152,     0.0188, -0.0077, -0.0264,    
 077.160, 829124257, 005187875,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0080, -012,    -00404, 000014, 008251,    000165, -00021, 000118,    -00674966182, 000155427085, -00013917104, -00820360222,    -027.88, 0080.03, -009.47,    -00453.31, 000017.48, 008235.00,    000063.08, -00059.33, 000128.64,     0.2914,  0.1954,  0.9235,     0.0021, -0.0547,  1.0066,     0.0158, -0.0168, -0.0343,    -0.000214, -0.000833, -0.008171,     0.3854,  0.9228,     0.9363, -0.0275,  0.0085, -0.3501,    -0.0082,  0.0767,  0.0108, -0.0060,     0.0092,  0.0133, -0.7155,     0.0160, -0.0160, -0.0261,    
 077.170, 839122840, 005189542,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -005,    -00317, 000011, 008270,    000221, -00004, 000106,    -00674700443, 000154121826, -00014894175, -00820807800,    -027.30, 0081.02, -008.72,    -00423.19, 000014.89, 008244.56,    000100.41, -00046.56, 000124.48,     0.2882,  0.1899,  0.9277,     0.0018, -0.0510,  1.0078,     0.0124, -0.0267, -0.0332,    -0.000207, -0.000887, -0.008190,     0.3784,  0.9257,     0.9363, -0.0274,  0.0090, -0.3500,    -0.0174,  0.0177,  0.0522,  0.0168,     0.0105,  0.0140, -0.7157,     0.0126, -0.0259, -0.0250,    
 077.180, 849123090, 005190625,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -005,    -00325, -00057, 008181,    000281, 000019, 000085,    -00674562967, 000152684650, -00016171146, -00821165150,    -026.53, 0081.45, -007.69,    -00396.19, 000000.45, 008231.80,    000142.92, -00031.52, 000116.45,     0.2839,  0.1874,  0.9336,     0.0001, -0.0477,  1.0062,     0.0084, -0.0381, -0.0310,    -0.000246, -0.000929, -0.008203,     0.3730,  0.9278,     0.9363, -0.0268,  0.0091, -0.3500,    -0.0136,  0.0621,  0.0133,  0.0092,     0.0105,  0.0152, -0.7155,     0.0086, -0.0371, -0.0228,    
 077.190, 859122090, 005206625,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0081, -011,    -00315, -00098, 008253,    000344, 000029, 000063,    -00674551562, 000151115717, -00017752071, -00821432043,    -025.94, 0081.22, -008.47,    -00376.95, -00023.30, 008233.83,    000190.53, -00016.62, 000104.72,     0.2805,  0.1887,  0.9292,    -0.0028, -0.0454,  1.0065,     0.0044, -0.0507, -0.0279,    -0.000302, -0.000950, -0.008206,     0.3729,  0.9279,     0.9363, -0.0261,  0.0089, -0.3501,    -0.0057,  0.0688, -0.0251, -0.0036,     0.0115,  0.0158, -0.7154,     0.0047, -0.0498, -0.0197,    
 077.200, 869125882, 005210667,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0077, -011,    -00380, 000012, 008210,    000413, 000048, 000053,    -00674678218, 000149334334, -00019647898, -00821610629,    -025.86, 0080.45, -009.03,    -00371.64, -00018.12, 008231.67,    000243.12, -00001.25, 000092.94,     0.2801,  0.1930,  0.9260,    -0.0022, -0.0447,  1.0062,     0.0003, -0.0647, -0.0248,    -0.000362, -0.000962, -0.008205,     0.3752,  0.9269,     0.9363, -0.0254,  0.0085, -0.3502,    -0.0026,  0.0636, -0.0426, -0.0091,     0.0130,  0.0158, -0.7155,     0.0007, -0.0638, -0.0165,    
 077.210, 879123007, 005199167,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -014,    -00327, -00021, 008192,    000491, 000049, 000041,    -00674875752, 000147354815, -00021895752, -00821748964,    -026.25, 0080.94, -010.16,    -00362.88, -00017.69, 008220.69,    000301.89, 000012.11, 000081.05,     0.2823,  0.1903,  0.9196,    -0.0022, -0.0436,  1.0049,    -0.0032, -0.0804, -0.0216,    -0.000420, -0.000970, -0.008215,     0.3760,  0.9266,     0.9363, -0.0249,  0.0079, -0.3501,    -0.0063,  0.0572, -0.0519,  0.0094,     0.0145,  0.0155, -0.7157,    -0.0028, -0.0794, -0.0134,    
 077.220, 889123007, 005186750,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -015,    -00307, -00010, 008236,    000576, 000056, 000029,    -00675206719, 000145121054, -00024509708, -00821800796,    -026.48, 0082.12, -011.30,    -00345.11, -00019.33, 008225.09,    000367.08, 000023.17, 000068.73,     0.2836,  0.1837,  0.9131,    -0.0024, -0.0415,  1.0054,    -0.0062, -0.0978, -0.0183,    -0.000443, -0.000971, -0.008260,     0.3739,  0.9275,     0.9365, -0.0248,  0.0074, -0.3496,    -0.0199,  0.0089, -0.0520,  0.0636,     0.0159,  0.0149, -0.7156,    -0.0057, -0.0968, -0.0100,    
 077.230, 899124090, 005221375,  0.522, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0079, -002,    -00353, -00017, 008211,    000666, 000069, 000014,    -00675643227, 000142643151, -00027531877, -00821780179,    -026.05, 0081.42, -009.52,    -00345.86, -00018.28, 008222.56,    000438.64, 000035.27, 000055.67,     0.2812,  0.1876,  0.9232,    -0.0022, -0.0416,  1.0051,    -0.0094, -0.1168, -0.0148,    -0.000478, -0.001016, -0.008276,     0.3703,  0.9289,     0.9366, -0.0244,  0.0073, -0.3495,    -0.0094,  0.0366, -0.0158,  0.0218,     0.0164,  0.0140, -0.7145,    -0.0089, -0.1158, -0.0066,    
 077.240, 909122257, 005187833,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -015,    -00445, 000000, 008301,    000785, 000093, 000010,    -00676180692, 000139845474, -00031094947, -00821691868,    -026.61, 0082.12, -010.22,    -00363.78, -00016.61, 008238.22,    000521.06, 000049.28, 000044.06,     0.2843,  0.1837,  0.9192,    -0.0020, -0.0438,  1.0070,    -0.0131, -0.1388, -0.0117,    -0.000484, -0.000996, -0.008324,     0.3710,  0.9287,     0.9368, -0.0247,  0.0064, -0.3489,    -0.0159, -0.0303, -0.0864,  0.0701,     0.0172,  0.0140, -0.7142,    -0.0126, -0.1378, -0.0034,    
 077.250, 919122257, 005207667,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0081, -016,    -00469, -00051, 008373,    000937, 000103, 000014,    -00676798370, 000136604586, -00035321401, -00821557704,    -027.45, 0082.11, -011.95,    -00387.84, -00021.97, 008268.80,    000619.80, 000063.23, 000035.86,     0.2891,  0.1837,  0.9094,    -0.0027, -0.0467,  1.0107,    -0.0168, -0.1651, -0.0095,    -0.000478, -0.000959, -0.008365,     0.3762,  0.9265,     0.9370, -0.0253,  0.0053, -0.3484,    -0.0090, -0.0576, -0.1147,  0.0609,     0.0172,  0.0122, -0.7129,    -0.0164, -0.1641, -0.0012,    
 077.260, 929124465, 005205792,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -003,    -00367, -00111, 008522,    001124, 000115, 000022,    -00677481905, 000132793441, -00040354763, -00821387346,    -028.73, 0081.95, -009.92,    -00384.05, -00042.97, 008322.95,    000738.86, 000075.94, 000031.12,     0.2963,  0.1846,  0.9209,    -0.0052, -0.0462,  1.0172,    -0.0202, -0.1968, -0.0083,    -0.000450, -0.000990, -0.008402,     0.3761,  0.9266,     0.9371, -0.0259,  0.0049, -0.3479,    -0.0106, -0.0622, -0.0387,  0.0553,     0.0169,  0.0097, -0.7118,    -0.0198, -0.1958,  0.0001,    
 077.270, 939126257, 005197625,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0087, -010,    -00237, -00253, 008707,    001366, 000127, 000030,    -00678259364, 000128212003, -00046372758, -00821155888,    -028.19, 0083.11, -009.78,    -00352.91, -00087.30, 008409.36,    000886.00, 000089.08, 000029.45,     0.2932,  0.1782,  0.9217,    -0.0106, -0.0424,  1.0276,    -0.0237, -0.2360, -0.0078,    -0.000435, -0.001042, -0.008424,     0.3698,  0.9291,     0.9372, -0.0264,  0.0045, -0.3477,    -0.0078, -0.0459, -0.0378,  0.0343,     0.0160,  0.0085, -0.7108,    -0.0233, -0.2349,  0.0006,    
 077.280, 949126924, 005193458,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -010,    -00327, -00338, 008931,    001686, 000128, 000048,    -00679139072, 000122557815, -00053681968, -00820846792,    -028.42, 0082.98, -009.97,    -00342.88, -00146.48, 008526.17,    001072.44, 000099.27, 000032.11,     0.2945,  0.1789,  0.9206,    -0.0178, -0.0412,  1.0416,    -0.0264, -0.2856, -0.0086,    -0.000448, -0.001097, -0.008444,     0.3711,  0.9286,     0.9373, -0.0266,  0.0038, -0.3474,    -0.0049, -0.0229, -0.0695,  0.0296,     0.0154,  0.0075, -0.7102,    -0.0260, -0.2845, -0.0001,    
 077.290, 959123007, 005191500,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -009,    -00287, -00390, 009272,    002105, 000110, 000028,    -00680260967, 000115444172, -00062586446, -00820318293,    -028.39, 0083.08, -009.73,    -00334.66, -00201.33, 008694.06,    001312.06, 000103.55, 000031.08,     0.2943,  0.1783,  0.9220,    -0.0245, -0.0402,  1.0618,    -0.0276, -0.3494, -0.0083,    -0.000456, -0.001155, -0.008457,     0.3691,  0.9294,     0.9374, -0.0270,  0.0029, -0.3472,    -0.0035, -0.0381, -0.0939,  0.0219,     0.0154,  0.0061, -0.7096,    -0.0271, -0.3483,  0.0002,    
 077.300, 969122382, 005190125,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0081, -018,    -00344, -00646, 009548,    002604, 000069, 000004,    -00681691465, 000106448784, -00073360725, -00819454155,    -029.78, 0082.81, -011.52,    -00332.06, -00300.08, 008892.09,    001612.22, 000097.34, 000024.19,     0.3021,  0.1798,  0.9118,    -0.0366, -0.0399,  1.0856,    -0.0259, -0.4294, -0.0064,    -0.000474, -0.001210, -0.008471,     0.3773,  0.9261,     0.9375, -0.0274,  0.0015, -0.3470,    -0.0019, -0.0407, -0.1386,  0.0244,     0.0154,  0.0041, -0.7092,    -0.0255, -0.4281,  0.0020,    
 077.310, 979121924, 005188250,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0077, -006,    -00517, -00867, 009750,    003192, 000031, -00040,    -00683479765, 000095296255, -00086363882, -00818068957,    -030.55, 0081.47, -010.64,    -00373.34, -00430.14, 009093.14,    001979.38, 000083.58, 000010.19,     0.3064,  0.1873,  0.9168,    -0.0524, -0.0449,  1.1098,    -0.0223, -0.5271, -0.0027,    -0.000481, -0.001269, -0.008479,     0.3805,  0.9248,     0.9375, -0.0281, -0.0003, -0.3468,    -0.0002, -0.0674, -0.1758,  0.0188,     0.0156,  0.0012, -0.7086,    -0.0218, -0.5259,  0.0058,    
 077.320, 989123674, 005200833,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0074, -011,    -00767, -00900, 009808,    003846, -00013, -00080,    -00685572198, 000081753303, -00101857842, -00815998552,    -030.97, 0079.91, -010.27,    -00457.78, -00543.20, 009267.83,    002415.28, 000062.88, -00010.75,     0.3088,  0.1961,  0.9189,    -0.0662, -0.0552,  1.1307,    -0.0167, -0.6432,  0.0029,    -0.000484, -0.001330, -0.008483,     0.3837,  0.9235,     0.9375, -0.0290, -0.0026, -0.3467,     0.0014, -0.0895, -0.2284,  0.0180,     0.0155, -0.0026, -0.7082,    -0.0163, -0.6419,  0.0113,    
 077.330, 999123299, 005168625,  0.517, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0084, -011,    -00993, -00953, 009724,    004539, -00055, -00090,    -00687766537, 000065594260, -00120103597, -00813124344,    -032.05, 0080.48, -010.80,    -00580.28, -00641.47, 009387.45,    002913.81, 000036.70, -00029.23,     0.3149,  0.1928,  0.9159,    -0.0781, -0.0702,  1.1451,    -0.0098, -0.7760,  0.0078,    -0.000474, -0.001389, -0.008488,     0.3834,  0.9236,     0.9376, -0.0302, -0.0054, -0.3464,     0.0012, -0.1236, -0.2874,  0.0237,     0.0154, -0.0075, -0.7077,    -0.0093, -0.7746,  0.0163,    
 077.340, 009122715, 005192875,  0.519, _,    1500.9, 1504.8, 1502.6, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0076, -008,    -01158, -00893, 009434,    005232, -00108, -00056,    -00689711759, 000046756226, -00141034442, -00809408617,    -033.33, 0079.84, -009.89,    -00711.75, -00709.81, 009419.28,    003462.52, 000004.42, -00037.00,     0.3221,  0.1964,  0.9211,    -0.0865, -0.0862,  1.1490,    -0.0012, -0.9221,  0.0099,    -0.000460, -0.001448, -0.008493,     0.3841,  0.9233,     0.9376, -0.0318, -0.0090, -0.3462,     0.0005, -0.1509, -0.3563,  0.0263,     0.0151, -0.0137, -0.7071,    -0.0007, -0.9207,  0.0183,    
 077.350, 019122090, 005189709,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0078, -015,    -01296, -00592, 008990,    005872, -00165, 000012,    -00691041654, 000025250834, -00164467981, -00804795359,    -035.62, 0079.03, -011.08,    -00847.67, -00697.77, 009343.73,    004038.86, -00034.36, -00027.44,     0.3350,  0.2009,  0.9143,    -0.0850, -0.1028,  1.1399,     0.0092, -1.0756,  0.0073,    -0.000441, -0.001505, -0.008497,     0.3921,  0.9199,     0.9376, -0.0335, -0.0133, -0.3459,    -0.0017, -0.1789, -0.4295,  0.0283,     0.0147, -0.0214, -0.7064,     0.0096, -1.0741,  0.0158,    
 077.360, 029123007, 005192125,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -046, 0078, -017,    -01257, -00238, 008585,    006434, -00202, 000123,    -00691370631, 000001363369, -00190094491, -00799243588,    -037.78, 0079.05, -012.39,    -00948.03, -00606.95, 009190.00,    004619.19, -00073.75, 000004.30,     0.3471,  0.2009,  0.9069,    -0.0739, -0.1150,  1.1214,     0.0196, -1.2302, -0.0011,    -0.000416, -0.001559, -0.008503,     0.3962,  0.9182,     0.9375, -0.0356, -0.0183, -0.3456,    -0.0066, -0.2101, -0.5042,  0.0289,     0.0143, -0.0307, -0.7056,     0.0201, -1.2286,  0.0074,    
 077.370, 039121507, 005191333,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -041, 0086, -018,    -01146, 000196, 008193,    006889, -00204, 000253,    -00690362637, -00024432575, -00217497474, -00792728669,    -038.95, 0080.14, -013.62,    -01001.34, -00438.28, 008979.61,    005178.38, -00106.00, 000059.09,     0.3537,  0.1947,  0.8999,    -0.0534, -0.1215,  1.0961,     0.0282, -1.3791, -0.0157,    -0.000384, -0.001610, -0.008510,     0.3921,  0.9199,     0.9374, -0.0380, -0.0241, -0.3454,    -0.0140, -0.2400, -0.5770,  0.0272,     0.0138, -0.0416, -0.7048,     0.0286, -1.3775, -0.0072,    
 077.380, 049121799, 005192500,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0082, -017,    -00946, 000643, 007798,    007253, -00173, 000407,    -00687710895, -00051709680, -00246269546, -00785272270,    -039.45, 0081.00, -014.55,    -01000.83, -00201.98, 008722.27,    005698.95, -00124.77, 000136.12,     0.3565,  0.1899,  0.8946,    -0.0246, -0.1214,  1.0652,     0.0332, -1.5177, -0.0363,    -0.000349, -0.001659, -0.008516,     0.3846,  0.9231,     0.9372, -0.0407, -0.0305, -0.3451,    -0.0232, -0.2659, -0.6443,  0.0220,     0.0132, -0.0541, -0.7040,     0.0336, -1.5161, -0.0277,    
 077.390, 059123382, 005194542,  0.519, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -046, 0073, -020,    -00785, 000982, 007502,    007569, -00128, 000562,    -00683228237, -00080124478, -00276145822, -00776816646,    -041.25, 0078.95, -015.77,    -00962.70, 000063.30, 008447.48,    006177.00, -00129.56, 000232.48,     0.3666,  0.2014,  0.8877,     0.0077, -0.1168,  1.0321,     0.0345, -1.6450, -0.0619,    -0.000315, -0.001709, -0.008521,     0.3908,  0.9205,     0.9368, -0.0436, -0.0376, -0.3450,    -0.0331, -0.2849, -0.7039,  0.0115,     0.0126, -0.0680, -0.7034,     0.0348, -1.6433, -0.0534,    
 077.400, 069122882, 005191208,  0.519, _,    1501.1, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -051, 0076, -024,    -00445, 001507, 007625,    007859, -00064, 000710,    -00676789650, -00109416348, -00306891586, -00767282695,    -043.39, 0078.25, -017.66,    -00861.61, 000387.67, 008247.88,    006614.50, -00119.08, 000341.33,     0.3786,  0.2053,  0.8770,     0.0472, -0.1045,  1.0082,     0.0317, -1.7615, -0.0909,    -0.000279, -0.001757, -0.008525,     0.3945,  0.9189,     0.9364, -0.0466, -0.0452, -0.3450,    -0.0458, -0.3079, -0.7590,  0.0012,     0.0121, -0.0832, -0.7029,     0.0320, -1.7598, -0.0824,    
 077.410, 079124340, 005192750,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -060, 0082, -027,    -00276, 001553, 007364,    008125, 000014, 000840,    -00668323947, -00139586939, -00338359006, -00756500560,    -047.31, 0078.91, -019.86,    -00734.05, 000670.25, 008043.45,    007013.45, -00092.86, 000457.41,     0.4006,  0.2016,  0.8644,     0.0816, -0.0889,  0.9836,     0.0247, -1.8678, -0.1218,    -0.000235, -0.001798, -0.008534,     0.3999,  0.9166,     0.9357, -0.0500, -0.0533, -0.3450,    -0.0603, -0.3418, -0.8134, -0.0028,     0.0115, -0.0996, -0.7027,     0.0250, -1.8660, -0.1133,    
 077.420, 089122299, 005195500,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -057, 0079, -021,    -00102, 001958, 007335,    008395, 000074, 000930,    -00657906715, -00170213426, -00370288492, -00744307650,    -049.80, 0079.12, -020.34,    -00600.92, 000965.64, 007854.02,    007381.12, -00057.59, 000569.98,     0.4146,  0.2004,  0.8617,     0.1176, -0.0727,  0.9608,     0.0153, -1.9657, -0.1518,    -0.000186, -0.001832, -0.008544,     0.3969,  0.9178,     0.9350, -0.0538, -0.0619, -0.3451,    -0.0772, -0.3703, -0.8631, -0.0098,     0.0106, -0.1173, -0.7026,     0.0155, -1.9639, -0.1433,    
 077.430, 099124091, 005191458,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -059, 0081, -028,    000072, 002111, 007444,    008578, 000144, 000994,    -00645593372, -00201081524, -00402453905, -00730566600,    -051.98, 0079.33, -021.92,    -00448.28, 001258.64, 007738.33,    007706.14, -00014.11, 000673.86,     0.4269,  0.1993,  0.8527,     0.1533, -0.0541,  0.9469,     0.0038, -2.0523, -0.1795,    -0.000188, -0.001772, -0.008539,     0.3949,  0.9187,     0.9339, -0.0575, -0.0723, -0.3454,    -0.0912, -0.3708, -1.0353, -0.0290,     0.0096, -0.1361, -0.7027,     0.0039, -2.0505, -0.1709,    
 077.440, 109123507, 005210334,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -067, 0078, -032,    000127, 001993, 007219,    008746, 000205, 001015,    -00631492195, -00231849872, -00434500041, -00715258153,    -055.58, 0079.31, -024.56,    -00314.38, 001451.50, 007595.73,    007989.39, 000035.20, 000761.58,     0.4471,  0.1994,  0.8377,     0.1768, -0.0377,  0.9298,    -0.0094, -2.1277, -0.2028,    -0.000232, -0.001732, -0.008531,     0.3980,  0.9174,     0.9327, -0.0607, -0.0829, -0.3457,    -0.1101, -0.3296, -1.0637, -0.0336,     0.0098, -0.1581, -0.7033,    -0.0091, -2.1260, -0.1943,    
 077.450, 119126341, 005217375,  0.522, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -068, 0079, -033,    -00057, 002280, 007271,    008857, 000245, 001021,    -00615751957, -00262459821, -00466297274, -00698177970,    -058.70, 0079.03, -026.50,    -00240.44, 001667.30, 007491.05,    008230.61, 000083.69, 000831.64,     0.4646,  0.2009,  0.8267,     0.2031, -0.0287,  0.9172,    -0.0223, -2.1919, -0.2215,    -0.000276, -0.001692, -0.008522,     0.3978,  0.9175,     0.9313, -0.0642, -0.0938, -0.3460,    -0.1282, -0.3453, -1.0910, -0.0386,     0.0109, -0.1805, -0.7041,    -0.0220, -2.1903, -0.2130,    
