 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 017.690, 407895319, 005390000,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000073, -00015,    -00541, 000188, 008179,    -00001, -00001, -00003,    001060293469, 000010341305, 000064107428, -00156469039,     0.2640,  0.2346,  0.8920,     0.0229, -0.0654,  0.9999,     0.0003,  0.0003,  0.0008,    -0.005783,  0.002360,  0.003638,     0.3963,  0.9181,     0.9105, -0.0328,  0.0032, -0.4121,     0.0096,  0.0639,  0.0095, -0.0422,    -0.0636, -0.0219, -0.8486,     0.0060, -0.0021, -0.0028,    
 017.700, 417898110, 005390667,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000074, -00011,    -00538, 000176, 008220,    000000, 000001, -00005,    001060297105, 000010364938, 000063999293, -00156487102,     0.2753,  0.2291,  0.9148,     0.0214, -0.0650,  1.0048,    -0.0003,  0.0000,  0.0013,    -0.005725,  0.002352,  0.003627,     0.3907,  0.9205,     0.9106, -0.0334,  0.0036, -0.4120,    -0.0072, -0.0594,  0.0377,  0.0164,    -0.0625, -0.0212, -0.8494,     0.0055, -0.0024, -0.0023,    
 017.710, 427894735, 005374667,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000079, -00011,    -00586, 000171, 008238,    -00001, 000001, 000001,    001060303778, 000010387775, 000063887147, -00156486200,     0.2753,  0.2011,  0.9148,     0.0208, -0.0709,  1.0070,    -0.0003,  0.0003, -0.0003,    -0.005668,  0.002356,  0.003611,     0.3734,  0.9277,     0.9106, -0.0341,  0.0038, -0.4118,    -0.0080, -0.0648,  0.0231,  0.0220,    -0.0639, -0.0210, -0.8491,     0.0054, -0.0021, -0.0039,    
 017.720, 437895527, 005365917,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00027, 000072, -00009,    -00595, 000158, 008241,    -00001, -00005, 000002,    001060312913, 000010387273, 000063768427, -00156472760,     0.2865,  0.2402,  0.9261,     0.0192, -0.0720,  1.0073,     0.0013,  0.0003, -0.0005,    -0.005706,  0.002403,  0.003613,     0.4024,  0.9155,     0.9106, -0.0339,  0.0031, -0.4119,     0.0071,  0.0211, -0.0753, -0.0054,    -0.0653, -0.0211, -0.8488,     0.0070, -0.0021, -0.0041,    
 017.730, 447895277, 005397500,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000071, -00008,    -00543, 000156, 008254,    000003, 000003, 000001,    001060318345, 000010423152, 000063671292, -00156473121,     0.2640,  0.2458,  0.9318,     0.0190, -0.0656,  1.0089,    -0.0008, -0.0008, -0.0003,    -0.005707,  0.002345,  0.003627,     0.3908,  0.9205,     0.9105, -0.0335,  0.0037, -0.4121,     0.0008,  0.0333,  0.0624, -0.0237,    -0.0643, -0.0223, -0.8488,     0.0049, -0.0031, -0.0039,    
 017.740, 457897569, 005391833,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000072, -00016,    -00517, 000188, 008224,    000001, 000002, -00003,    001060323560, 000010449647, 000063560363, -00156481117,     0.2753,  0.2402,  0.8864,     0.0229, -0.0624,  1.0053,    -0.0005, -0.0003,  0.0008,    -0.005757,  0.002378,  0.003633,     0.4094,  0.9124,     0.9105, -0.0331,  0.0031, -0.4121,     0.0060,  0.0405, -0.0662, -0.0106,    -0.0642, -0.0209, -0.8493,     0.0052, -0.0026, -0.0028,    
 017.750, 467896486, 005382041,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000078, -00012,    -00546, 000191, 008185,    000000, 000000, -00002,    001060327292, 000010474932, 000063448785, -00156499412,     0.2921,  0.2067,  0.9091,     0.0233, -0.0660,  1.0006,     0.0000,  0.0000,  0.0005,    -0.005702,  0.002389,  0.003615,     0.3880,  0.9216,     0.9106, -0.0338,  0.0032, -0.4119,    -0.0095, -0.0651,  0.0147,  0.0273,    -0.0629, -0.0218, -0.8494,     0.0057, -0.0024, -0.0031,    
 017.760, 477895236, 005390125,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00033, 000078, -00017,    -00587, 000161, 008213,    -00004, -00002, 000001,    001060334479, 000010487480, 000063331348, -00156497448,     0.3202,  0.2067,  0.8807,     0.0196, -0.0710,  1.0040,     0.0005,  0.0011, -0.0003,    -0.005684,  0.002443,  0.003597,     0.4165,  0.9091,     0.9107, -0.0342,  0.0027, -0.4117,    -0.0033, -0.0453, -0.0535,  0.0260,    -0.0642, -0.0220, -0.8489,     0.0062, -0.0014, -0.0039,    
 017.770, 487894902, 005396584,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000077, -00014,    -00618, 000142, 008203,    -00001, -00004, -00004,    001060341181, 000010495669, 000063214050, -00156498916,     0.2753,  0.2123,  0.8977,     0.0173, -0.0748,  1.0028,     0.0011,  0.0003,  0.0011,    -0.005630,  0.002419,  0.003587,     0.3854,  0.9228,     0.9107, -0.0347,  0.0032, -0.4116,    -0.0070, -0.0460,  0.0533,  0.0132,    -0.0646, -0.0233, -0.8484,     0.0067, -0.0022, -0.0025,    
 017.780, 497896902, 005393917,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00029, 000074, -00014,    -00545, 000157, 008288,    -00001, -00002, -00002,    001060344474, 000010528930, 000063126627, -00156509656,     0.2978,  0.2291,  0.8977,     0.0191, -0.0659,  1.0130,     0.0005,  0.0003,  0.0005,    -0.005651,  0.002474,  0.003577,     0.4108,  0.9117,     0.9107, -0.0347,  0.0024, -0.4115,     0.0015, -0.0021, -0.0760,  0.0148,    -0.0659, -0.0228, -0.8483,     0.0062, -0.0022, -0.0030,    
 017.790, 507895527, 005379125,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00022, 000072, -00011,    -00580, 000182, 008188,    -00003, -00002, -00012,    001060346695, 000010543897, 000063004864, -00156542660,     0.2584,  0.2402,  0.9148,     0.0222, -0.0701,  1.0010,     0.0005,  0.0008,  0.0032,    -0.005634,  0.002418,  0.003588,     0.3893,  0.9211,     0.9107, -0.0346,  0.0031, -0.4116,    -0.0004,  0.0113,  0.0710, -0.0176,    -0.0653, -0.0241, -0.8479,     0.0062, -0.0016, -0.0004,    
 017.800, 517896194, 005375083,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00020, 000074, -00011,    -00599, 000181, 008221,    000002, -00001, -00004,    001060350312, 000010577621, 000062898518, -00156558656,     0.2472,  0.2291,  0.9148,     0.0220, -0.0724,  1.0049,     0.0003, -0.0005,  0.0011,    -0.005624,  0.002360,  0.003602,     0.3765,  0.9264,     0.9106, -0.0344,  0.0038, -0.4118,     0.0017,  0.0202,  0.0669, -0.0248,    -0.0657, -0.0228, -0.8483,     0.0059, -0.0029, -0.0025,    
 017.810, 527894736, 005405458,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000073, -00015,    -00578, 000157, 008184,    000003, -00003, -00008,    001060354664, 000010606258, 000062786590, -00156572164,     0.2921,  0.2346,  0.8920,     0.0191, -0.0699,  1.0005,     0.0008, -0.0008,  0.0021,    -0.005655,  0.002412,  0.003599,     0.4140,  0.9103,     0.9106, -0.0343,  0.0030, -0.4118,     0.0049,  0.0102, -0.0777,  0.0040,    -0.0659, -0.0214, -0.8488,     0.0065, -0.0032, -0.0015,    
 017.820, 537896777, 005404125,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000070, -00014,    -00576, 000162, 008197,    -00001, -00007, -00002,    001060360659, 000010639989, 000062665116, -00156577943,     0.2753,  0.2514,  0.8977,     0.0197, -0.0696,  1.0020,     0.0019,  0.0003,  0.0005,    -0.005663,  0.002357,  0.003618,     0.4125,  0.9110,     0.9105, -0.0339,  0.0036, -0.4120,     0.0056,  0.0402,  0.0553, -0.0321,    -0.0650, -0.0227, -0.8486,     0.0075, -0.0021, -0.0031,    
 017.830, 547896111, 005384125,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00021, 000066, -00015,    -00547, 000177, 008231,    000000, 000002, -00003,    001060366315, 000010652757, 000062570445, -00156576632,     0.2528,  0.2737,  0.8920,     0.0216, -0.0661,  1.0061,    -0.0005,  0.0000,  0.0008,    -0.005702,  0.002320,  0.003641,     0.4193,  0.9079,     0.9104, -0.0332,  0.0038, -0.4123,     0.0072,  0.0645,  0.0190, -0.0370,    -0.0647, -0.0214, -0.8492,     0.0052, -0.0023, -0.0028,    
 017.840, 557896819, 005388500,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000072, -00016,    -00523, 000182, 008171,    -00004, -00002, 000006,    001060378095, 000010674674, 000062456118, -00156541007,     0.2753,  0.2402,  0.8864,     0.0222, -0.0632,  0.9989,     0.0005,  0.0011, -0.0016,    -0.005662,  0.002275,  0.003643,     0.4093,  0.9124,     0.9104, -0.0334,  0.0045, -0.4124,    -0.0080, -0.0194,  0.0700, -0.0048,    -0.0637, -0.0205, -0.8499,     0.0062, -0.0012, -0.0052,    
 017.850, 567895861, 005387041,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000073, -00015,    -00603, 000144, 008226,    -00003, -00005, 000002,    001060387426, 000010672635, 000062331355, -00156527664,     0.2640,  0.2346,  0.8920,     0.0175, -0.0729,  1.0055,     0.0013,  0.0008, -0.0005,    -0.005624,  0.002229,  0.003648,     0.3984,  0.9172,     0.9103, -0.0336,  0.0052, -0.4125,    -0.0015, -0.0169,  0.0701, -0.0116,    -0.0646, -0.0194, -0.8501,     0.0070, -0.0014, -0.0042,    
 017.860, 577895736, 005392083,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000073, -00012,    -00601, 000121, 008207,    000000, 000002, 000003,    001060395877, 000010674612, 000062240020, -00156506619,     0.2809,  0.2346,  0.9091,     0.0147, -0.0727,  1.0032,    -0.0005,  0.0000, -0.0008,    -0.005574,  0.002258,  0.003632,     0.4033,  0.9151,     0.9104, -0.0343,  0.0051, -0.4123,     0.0019, -0.0701, -0.0096,  0.0199,    -0.0655, -0.0183, -0.8503,     0.0050, -0.0023, -0.0044,    
 017.870, 587914944, 005373708,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000069, -00015,    -00549, 000176, 008196,    000000, 000000, -00001,    001060403352, 000010682779, 000062149191, -00156491514,     0.2921,  0.2570,  0.8920,     0.0214, -0.0663,  1.0019,     0.0000,  0.0000,  0.0003,    -0.005619,  0.002298,  0.003637,     0.4307,  0.9025,     0.9104, -0.0340,  0.0044, -0.4124,     0.0062,  0.0331, -0.0705, -0.0087,    -0.0667, -0.0190, -0.8499,     0.0056, -0.0023, -0.0034,    
 017.880, 597894486, 005377958,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000078, -00010,    -00569, 000235, 008206,    -00002, -00008, 000001,    001060413357, 000010698056, 000062013875, -00156476354,     0.2921,  0.2067,  0.9205,     0.0286, -0.0688,  1.0031,     0.0021,  0.0005, -0.0003,    -0.005562,  0.002295,  0.003623,     0.3870,  0.9221,     0.9104, -0.0346,  0.0047, -0.4122,    -0.0106, -0.0601,  0.0303,  0.0215,    -0.0655, -0.0200, -0.8500,     0.0077, -0.0018, -0.0039,    
 017.890, 607897069, 005425125,  0.543, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000071, -00015,    -00583, 000195, 008227,    000001, 000000, -00003,    001060417070, 000010727632, 000061905854, -00156491934,     0.2921,  0.2458,  0.8920,     0.0238, -0.0705,  1.0056,     0.0000, -0.0003,  0.0008,    -0.005597,  0.002344,  0.003624,     0.4229,  0.9062,     0.9104, -0.0344,  0.0039, -0.4122,     0.0053,  0.0160, -0.0764, -0.0025,    -0.0669, -0.0200, -0.8497,     0.0056, -0.0026, -0.0028,    
 017.900, 617895611, 005396000,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000077, -00009,    -00596, 000152, 008188,    -00001, -00002, -00004,    001060421202, 000010749017, 000061804874, -00156502382,     0.2753,  0.2123,  0.9261,     0.0185, -0.0721,  1.0010,     0.0005,  0.0003,  0.0011,    -0.005544,  0.002317,  0.003615,     0.3782,  0.9257,     0.9104, -0.0349,  0.0045, -0.4122,    -0.0081, -0.0426,  0.0567,  0.0118,    -0.0660, -0.0212, -0.8496,     0.0061, -0.0021, -0.0025,    
 017.910, 627896027, 005389167,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000069, -00010,    -00606, 000141, 008190,    000003, 000000, -00005,    001060421933, 000010785693, 000061713075, -00156531130,     0.2640,  0.2570,  0.9205,     0.0172, -0.0733,  1.0012,     0.0000, -0.0008,  0.0013,    -0.005600,  0.002311,  0.003633,     0.4054,  0.9142,     0.9104, -0.0342,  0.0042, -0.4124,     0.0103,  0.0670, -0.0253, -0.0301,    -0.0672, -0.0206, -0.8495,     0.0056, -0.0031, -0.0023,    
 017.920, 637894319, 005383792,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000072, -00014,    -00578, 000186, 008212,    000001, -00001, -00001,    001060426342, 000010804217, 000061629375, -00156532961,     0.2753,  0.2402,  0.8977,     0.0227, -0.0699,  1.0038,     0.0003, -0.0003,  0.0003,    -0.005593,  0.002314,  0.003678,     0.4067,  0.9136,     0.9101, -0.0342,  0.0042, -0.4129,     0.0209, -0.0082, -0.0039, -0.0732,    -0.0658, -0.0205, -0.8500,     0.0059, -0.0026, -0.0034,    
 017.930, 647895194, 005366583,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000073, -00008,    -00546, 000239, 008177,    000000, 000000, 000001,    001060432681, 000010842448, 000061529883, -00156526516,     0.2640,  0.2346,  0.9318,     0.0291, -0.0660,  0.9996,     0.0000,  0.0000, -0.0003,    -0.005556,  0.002267,  0.003688,     0.3852,  0.9228,     0.9100, -0.0344,  0.0049, -0.4131,    -0.0059, -0.0162,  0.0696, -0.0155,    -0.0659, -0.0206, -0.8511,     0.0056, -0.0023, -0.0040,    
 017.940, 657895819, 005386000,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00029, 000072, -00018,    -00572, 000187, 008226,    000000, -00003, 000004,    001060442949, 000010881270, 000061407053, -00156502487,     0.2978,  0.2402,  0.8750,     0.0228, -0.0691,  1.0055,     0.0008,  0.0000, -0.0011,    -0.005585,  0.002320,  0.003685,     0.4289,  0.9034,     0.9101, -0.0343,  0.0041, -0.4130,     0.0033,  0.0073, -0.0776,  0.0029,    -0.0667, -0.0195, -0.8515,     0.0064, -0.0023, -0.0048,    
 017.950, 667896194, 005393042,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00021, 000073, -00015,    -00591, 000148, 008227,    000002, -00003, 000006,    001060451643, 000010907903, 000061312411, -00156478827,     0.2528,  0.2346,  0.8920,     0.0180, -0.0715,  1.0056,     0.0008, -0.0005, -0.0016,    -0.005554,  0.002269,  0.003691,     0.3923,  0.9198,     0.9100, -0.0344,  0.0048, -0.4131,    -0.0044, -0.0065,  0.0718, -0.0107,    -0.0659, -0.0209, -0.8514,     0.0064, -0.0028, -0.0053,    
 017.960, 677896152, 005386500,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00022, 000067, -00011,    -00580, 000149, 008178,    000000, 000004, 000005,    001060460297, 000010925279, 000061241915, -00156446576,     0.2584,  0.2682,  0.9148,     0.0181, -0.0701,  0.9998,    -0.0011,  0.0000, -0.0013,    -0.005604,  0.002248,  0.003711,     0.4124,  0.9110,     0.9099, -0.0337,  0.0048, -0.4134,     0.0087,  0.0687, -0.0054, -0.0354,    -0.0667, -0.0196, -0.8516,     0.0045, -0.0022, -0.0050,    
 017.970, 687897736, 005395750,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000078, -00010,    -00550, 000169, 008230,    000003, -00001, 000001,    001060466689, 000010950117, 000061149243, -00156437757,     0.2921,  0.2067,  0.9205,     0.0206, -0.0665,  1.0060,     0.0003, -0.0008, -0.0003,    -0.005549,  0.002255,  0.003693,     0.3875,  0.9219,     0.9100, -0.0343,  0.0050, -0.4132,    -0.0105, -0.0637,  0.0184,  0.0275,    -0.0653, -0.0192, -0.8522,     0.0058, -0.0031, -0.0040,    
 017.980, 697896236, 005424791,  0.542, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000073, -00015,    -00561, 000176, 008232,    -00001, -00004, 000001,    001060473797, 000010979424, 000061027711, -00156434980,     0.2921,  0.2346,  0.8920,     0.0214, -0.0678,  1.0063,     0.0011,  0.0003, -0.0003,    -0.005573,  0.002310,  0.003688,     0.4158,  0.9094,     0.9100, -0.0343,  0.0042, -0.4131,     0.0025,  0.0014, -0.0774,  0.0069,    -0.0667, -0.0194, -0.8518,     0.0066, -0.0020, -0.0040,    
 017.990, 707895902, 005376209,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000072, -00018,    -00555, 000162, 008184,    -00003, -00002, -00004,    001060477204, 000011002132, 000060938718, -00156444980,     0.2753,  0.2402,  0.8750,     0.0197, -0.0671,  1.0005,     0.0005,  0.0008,  0.0011,    -0.005567,  0.002252,  0.003700,     0.4148,  0.9099,     0.9099, -0.0341,  0.0049, -0.4133,     0.0028,  0.0249,  0.0669, -0.0225,    -0.0660, -0.0207, -0.8516,     0.0061, -0.0015, -0.0026,    
 018.000, 717895027, 005378584,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000071, -00010,    -00585, 000156, 008253,    -00001, -00003, -00004,    001060482642, 000011016050, 000060851459, -00156441100,     0.2640,  0.2458,  0.9205,     0.0190, -0.0707,  1.0088,     0.0008,  0.0003,  0.0011,    -0.005547,  0.002197,  0.003711,     0.3975,  0.9176,     0.9099, -0.0340,  0.0056, -0.4135,    -0.0010,  0.0082,  0.0710, -0.0190,    -0.0661, -0.0193, -0.8521,     0.0063, -0.0019, -0.0026,    
 018.010, 727895319, 005412667,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00027, 000074, -00011,    -00569, 000151, 008213,    -00003, -00002, -00005,    001060484346, 000011010872, 000060762388, -00156464534,     0.2865,  0.2291,  0.9148,     0.0184, -0.0688,  1.0040,     0.0005,  0.0008,  0.0013,    -0.005521,  0.002247,  0.003693,     0.4018,  0.9157,     0.9099, -0.0345,  0.0051, -0.4132,    -0.0041, -0.0523, -0.0453,  0.0275,    -0.0665, -0.0180, -0.8525,     0.0061, -0.0014, -0.0024,    
 018.020, 737895402, 005387709,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00019, 000073, -00010,    -00569, 000178, 008243,    -00001, -00002, -00007,    001060485094, 000011006938, 000060659910, -00156499500,     0.2416,  0.2346,  0.9205,     0.0217, -0.0688,  1.0076,     0.0005,  0.0003,  0.0019,    -0.005513,  0.002189,  0.003707,     0.3787,  0.9255,     0.9099, -0.0343,  0.0058, -0.4134,    -0.0002,  0.0227,  0.0671, -0.0232,    -0.0671, -0.0192, -0.8519,     0.0060, -0.0019, -0.0018,    
 018.030, 747895902, 005374292,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000079, -00009,    -00584, 000154, 008273,    -00002, -00004, -00001,    001060490505, 000011014060, 000060553603, -00156503501,     0.2753,  0.2011,  0.9261,     0.0188, -0.0706,  1.0112,     0.0011,  0.0005,  0.0003,    -0.005466,  0.002220,  0.003689,     0.3739,  0.9275,     0.9099, -0.0350,  0.0057, -0.4132,    -0.0074, -0.0661, -0.0115,  0.0278,    -0.0672, -0.0178, -0.8524,     0.0065, -0.0017, -0.0034,    
 018.040, 757894944, 005381917,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000072, -00009,    -00617, 000158, 008235,    -00002, -00001, -00006,    001060492861, 000011022174, 000060461695, -00156522498,     0.2753,  0.2402,  0.9261,     0.0192, -0.0746,  1.0066,     0.0003,  0.0005,  0.0016,    -0.005511,  0.002257,  0.003697,     0.3999,  0.9166,     0.9099, -0.0346,  0.0050, -0.4133,     0.0088,  0.0343, -0.0686, -0.0139,    -0.0684, -0.0186, -0.8519,     0.0058, -0.0017, -0.0021,    
 018.050, 767898444, 005397625,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000080, -00012,    -00602, 000189, 008247,    000000, 000002, 000002,    001060498574, 000011054617, 000060385152, -00156511052,     0.2809,  0.1955,  0.9091,     0.0230, -0.0728,  1.0081,    -0.0005,  0.0000, -0.0005,    -0.005456,  0.002269,  0.003680,     0.3782,  0.9257,     0.9100, -0.0353,  0.0051, -0.4131,    -0.0090, -0.0668,  0.0138,  0.0244,    -0.0672, -0.0195, -0.8521,     0.0049, -0.0023, -0.0042,    
 018.060, 777895569, 005424083,  0.542, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000073, -00010,    -00575, 000159, 008198,    -00004, -00004, 000002,    001060507037, 000011080414, 000060286347, -00156489969,     0.2809,  0.2346,  0.9205,     0.0194, -0.0695,  1.0022,     0.0011,  0.0011, -0.0005,    -0.005497,  0.002312,  0.003682,     0.4005,  0.9163,     0.9100, -0.0350,  0.0044, -0.4132,     0.0054,  0.0275, -0.0731, -0.0044,    -0.0685, -0.0198, -0.8517,     0.0066, -0.0012, -0.0042,    
