 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 378.340, 878848511, 005135125,  0.514, _,    1506.6, 1612.1, 1502.7, 1541.7, 1260.9, 1650.6,    1460.4, 1426.4, 1584.2, 1743.3,    -00052, 000081, -00011,    032767, -32768, -04059,    -03969, -04260, -01189,    000884039224, -00012585179, -00053916567, -00606902597,     0.4270,  0.1899,  0.9148,    -3.9912,  3.9966, -0.4710,     1.1345,  1.0570,  0.3166,     0.001695, -0.000262, -0.001213,     0.4942,  0.8694,     0.9717,  0.0157,  0.0281, -0.2339,     0.0215,  0.7446,  0.4155,  0.1480,     0.0728,  0.0678, -0.4752,     1.1328,  1.0573,  0.3179,    
 378.350, 888848011, 005138375,  0.514, _,    1506.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1449.3, 1467.4, 1628.9, 1668.9,    -00042, 000080, -00008,    -24003, -27666, 003673,    -01996, 000504, -00216,    000885579740, -00001584290, -00052296268, -00604923648,     0.3708,  0.1955,  0.9318,    -3.3698, -2.9266,  0.4583,    -0.1342,  0.5316,  0.0575,     0.001735, -0.000306, -0.001210,     0.4541,  0.8910,     0.9717,  0.0153,  0.0315, -0.2335,     0.0007, -0.0394,  0.3401,  0.0337,     0.0855,  0.0794, -0.4718,    -0.1360,  0.5319,  0.0587,    
 378.360, 898848636, 005136959,  0.514, _,    1506.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1463.8, 1454.7, 1699.5, 1596.6,    -00047, 000084, -00011,    -32768, 032767, 014700,    002656, 003573, -00154,    000886467191, 000003227189, -00057251521, -00603166036,     0.3989,  0.1732,  0.9148,     3.9911, -3.9955,  1.7837,    -0.9515, -0.7073,  0.0410,     0.001777, -0.000263, -0.001210,     0.4812,  0.8766,     0.9720,  0.0092,  0.0287, -0.2332,     0.0203, -0.6088, -0.2731,  0.0317,     0.0831,  0.0858, -0.4712,    -0.9533, -0.7071,  0.0422,    
 378.370, 908848428, 005133208,  0.513, _,    1506.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1524.8, 1430.1, 1675.5, 1584.1,    -00039, 000092, -00010,    -19845, 032767, 021287,    004528, 000821, 000992,    000887153900, 000004189716, -00064868066, -00601376785,     0.3539,  0.1285,  0.9205,     3.9911, -2.4195,  2.5754,    -0.2186, -1.2059, -0.2642,     0.001813, -0.000214, -0.001210,     0.4295,  0.9030,     0.9718,  0.0061,  0.0226, -0.2345,    -0.0154, -0.3088, -0.6081, -0.1277,     0.0726,  0.0776, -0.4708,    -0.2205, -1.2057, -0.2630,    
 378.380, 918848220, 005134083,  0.513, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1516.6, 1436.4, 1641.8, 1619.8,    -00044, 000087, -00005,    010241, 020408, 003733,    002094, -00683, 000898,    000886866000, 000003663622, -00063099370, -00601992733,     0.3820,  0.1564,  0.9489,     2.4857,  1.2495,  0.4655,     0.1819, -0.5577, -0.2392,     0.001789, -0.000159, -0.001213,     0.4383,  0.8989,     0.9716,  0.0064,  0.0190, -0.2357,    -0.0239,  0.0327, -0.3656, -0.1163,     0.0693,  0.0644, -0.4735,     0.1801, -0.5575, -0.2379,    
 378.390, 928848095, 005134708,  0.513, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1476.1, 1429.4, 1587.0, 1721.9,    -00046, 000076, -00010,    032767, -32768, -20800,    -03107, -03962, -00614,    000885337760, 000006537055, -00066900176, -00603804758,     0.3933,  0.2179,  0.9205,    -3.9912,  3.9966, -2.4832,     1.0551,  0.8274,  0.1635,     0.001745, -0.000201, -0.001215,     0.4689,  0.8833,     0.9717,  0.0132,  0.0221, -0.2349,     0.0095,  0.6763,  0.3152,  0.0736,     0.0716,  0.0574, -0.4758,     1.0534,  0.8276,  0.1647,    
 378.400, 938848345, 005137166,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1457.5, 1457.2, 1627.8, 1672.0,    -00044, 000082, -00008,    -19125, -32768, -05182,    -01789, -00120, -00306,    000886693507, 000018450044, -00063743437, -00601907384,     0.3820,  0.1844,  0.9318,    -3.9912, -2.3317, -0.6060,     0.0320,  0.4764,  0.0815,     0.001777, -0.000252, -0.001213,     0.4495,  0.8933,     0.9717,  0.0137,  0.0251, -0.2345,     0.0046,  0.0476,  0.2992,  0.0429,     0.0834,  0.0667, -0.4740,     0.0302,  0.4767,  0.0827,    
 378.410, 948848220, 005137625,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1451.3, 1455.8, 1705.2, 1602.2,    -00045, 000084, -00006,    -32768, 029291, 012980,    002114, 003950, -00532,    000887066642, 000025923166, -00067422710, -00600679979,     0.3876,  0.1732,  0.9432,     3.5677, -3.9955,  1.5769,    -1.0519, -0.5630,  0.1417,     0.001822, -0.000212, -0.001213,     0.4517,  0.8921,     0.9720,  0.0073,  0.0233, -0.2337,     0.0285, -0.6429, -0.1862,  0.0801,     0.0829,  0.0727, -0.4732,    -1.0538, -0.5628,  0.1429,    
 378.420, 958848386, 005136917,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1530.8, 1417.8, 1683.7, 1582.3,    -00044, 000082, -00003,    -14780, 032767, 032355,    005127, 000593, 000782,    000888081342, 000030237622, -00076053666, -00597941930,     0.3820,  0.1844,  0.9602,     3.9911, -1.8018,  3.9056,    -0.1579, -1.3654, -0.2083,     0.001848, -0.000157, -0.001213,     0.4430,  0.8965,     0.9719,  0.0044,  0.0162, -0.2347,    -0.0099, -0.2870, -0.7029, -0.1025,     0.0713,  0.0661, -0.4718,    -0.1598, -1.3652, -0.2070,    
 378.430, 968848678, 005138917,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1518.9, 1430.1, 1664.6, 1601.0,    -00044, 000087, -00003,    -00960, 030075, 001639,    003257, 000196, 000768,    000887909618, 000031488488, -00072239117, -00598605046,     0.3820,  0.1564,  0.9602,     3.6632, -0.1165,  0.2138,    -0.0522, -0.8674, -0.2045,     0.001853, -0.000097, -0.001214,     0.4232,  0.9060,     0.9718,  0.0029,  0.0114, -0.2357,    -0.0184, -0.1534, -0.4864, -0.0983,     0.0690,  0.0511, -0.4739,    -0.0541, -0.8673, -0.2033,    
 378.440, 978848178, 005130292,  0.513, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1480.0, 1447.8, 1596.5, 1690.0,    -00045, 000084, -00009,    032767, -32768, -25169,    -02619, -02506, 000083,    000886747066, 000033555181, -00076236031, -00599719320,     0.3876,  0.1732,  0.9261,    -3.9912,  3.9966, -3.0083,     0.6674,  0.6975, -0.0221,     0.001811, -0.000140, -0.001216,     0.4361,  0.8999,     0.9717,  0.0076,  0.0144, -0.2358,    -0.0069,  0.4698,  0.3002, -0.0112,     0.0682,  0.0409, -0.4759,     0.6656,  0.6976, -0.0209,    
 378.450, 988848595, 005134958,  0.513, _,    1505.8, 1610.7, 1502.7, 1541.8, 1261.1, 1650.6,    1460.6, 1443.0, 1619.1, 1691.7,    -00047, 000077, -00004,    006239, -32768, -04614,    -02338, -01449, -00676,    000887035927, 000044105156, -00074321491, -00598848747,     0.3989,  0.2123,  0.9545,    -3.9912,  0.7615, -0.5377,     0.3859,  0.6226,  0.1800,     0.001799, -0.000200, -0.001216,     0.4499,  0.8931,     0.9718,  0.0105,  0.0176, -0.2349,     0.0165,  0.2926,  0.3254,  0.0878,     0.0760,  0.0490, -0.4760,     0.3841,  0.6228,  0.1812,    
 378.460, 998848803, 005113667,  0.511, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1430.3, 1477.2, 1695.3, 1611.7,    -00044, 000078, -00015,    -32768, -04717, 006208,    000234, 004531, -00533,    000887713067, 000052562498, -00076549914, -00596878802,     0.3820,  0.2067,  0.8920,    -0.5745, -3.9955,  0.7630,    -1.2067, -0.0623,  0.1419,     0.001859, -0.000206, -0.001214,     0.4642,  0.8857,     0.9720,  0.0038,  0.0190, -0.2341,     0.0229, -0.6642,  0.1370,  0.0791,     0.0802,  0.0567, -0.4741,    -1.2085, -0.0621,  0.1432,    
 378.470, 008848386, 005161792,  0.516, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1511.5, 1432.2, 1688.5, 1582.4,    -00053, 000085, -00005,    -20620, 032767, 025936,    004214, 001558, 000617,    000888875054, 000056431218, -00085070933, -00593633803,     0.4326,  0.1676,  0.9489,     3.9911, -2.5140,  3.1341,    -0.4149, -1.1223, -0.1643,     0.001892, -0.000156, -0.001215,     0.4720,  0.8816,     0.9719, -0.0001,  0.0135, -0.2349,    -0.0095, -0.3902, -0.5483, -0.0755,     0.0666,  0.0562, -0.4728,    -0.4168, -1.1221, -0.1631,    
 378.480, 018850595, 005150000,  0.515, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1529.6, 1416.9, 1684.5, 1583.5,    -00051, 000087, -00010,    -04078, 032767, 013048,    004797, 000454, 000685,    000888036357, 000059220104, -00084286191, -00594728295,     0.4213,  0.1564,  0.9205,     3.9911, -0.4967,  1.5851,    -0.1209, -1.2775, -0.1824,     0.001902, -0.000096, -0.001216,     0.4628,  0.8865,     0.9718, -0.0025,  0.0068, -0.2357,    -0.0142, -0.2410, -0.6757, -0.0850,     0.0616,  0.0437, -0.4743,    -0.1228, -1.2774, -0.1812,    
 378.490, 028849511, 005138250,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1490.6, 1458.5, 1616.7, 1648.5,    -00050, 000079, -00011,    030191, -32768, -19967,    -01123, -00965, 000750,    000888800528, 000057911011, -00082633265, -00593947123,     0.4157,  0.2011,  0.9148,    -3.9912,  3.6824, -2.3831,     0.2570,  0.2991, -0.1997,     0.001862, -0.000141, -0.001217,     0.4634,  0.8862,     0.9715, -0.0003,  0.0083, -0.2367,    -0.0239,  0.2211,  0.1575, -0.0968,     0.0601,  0.0294, -0.4760,     0.2551,  0.2992, -0.1985,    
 378.500, 038849470, 005146875,  0.515, _,    1505.8, 1610.7, 1502.7, 1541.8, 1261.1, 1650.6,    1469.8, 1428.0, 1599.2, 1717.3,    -00045, 000086, -00011,    032767, -32768, -09889,    -03124, -03489, -00882,    000886984099, 000062635935, -00083782407, -00596018421,     0.3876,  0.1620,  0.9148,    -3.9912,  3.9966, -1.1718,     0.9292,  0.8320,  0.2349,     0.001821, -0.000186, -0.001219,     0.4324,  0.9017,     0.9718,  0.0059,  0.0117, -0.2356,     0.0246,  0.6125,  0.3369,  0.1127,     0.0636,  0.0335, -0.4780,     0.9274,  0.8322,  0.2361,    
 378.510, 048855095, 005137416,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.7, 1260.9, 1650.6,    1432.8, 1465.1, 1679.6, 1636.8,    -00053, 000082, -00008,    -32768, -30726, 006254,    -00661, 002954, -00846,    000888774269, 000073218280, -00080320000, -00592612504,     0.4326,  0.1844,  0.9318,    -3.7425, -3.9955,  0.7685,    -0.7867,  0.1760,  0.2253,     0.001868, -0.000224, -0.001219,     0.4695,  0.8829,     0.9720,  0.0018,  0.0141, -0.2344,     0.0279, -0.4062,  0.2385,  0.1160,     0.0739,  0.0430, -0.4756,    -0.7886,  0.1763,  0.2265,    
 378.520, 058848720, 005138208,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1462.9, 1455.3, 1702.7, 1593.7,    -00050, 000093, -00011,    -32768, 027055, 016860,    002223, 003535, -00188,    000889386617, 000077488509, -00083437107, -00590717131,     0.4157,  0.1229,  0.9148,     3.2954, -3.9955,  2.0433,    -0.9414, -0.5920,  0.0501,     0.001916, -0.000188, -0.001220,     0.4534,  0.8913,     0.9721, -0.0042,  0.0120, -0.2341,     0.0095, -0.5964, -0.2079,  0.0337,     0.0650,  0.0457, -0.4733,    -0.9433, -0.5918,  0.0513,    
 378.530, 068848220, 005133250,  0.513, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1528.7, 1426.2, 1689.4, 1570.1,    -00046, 000087, -00008,    -19621, 032767, 028921,    004946, 001119, 000971,    000889208374, 000080219246, -00087176113, -00590080639,     0.3933,  0.1564,  0.9318,     3.9911, -2.3922,  3.4929,    -0.2980, -1.3172, -0.2586,     0.001948, -0.000137, -0.001220,     0.4362,  0.8999,     0.9719, -0.0077,  0.0054, -0.2353,    -0.0238, -0.3558, -0.6582, -0.1196,     0.0543,  0.0389, -0.4727,    -0.3000, -1.3171, -0.2574,    
 378.540, 078848886, 005153709,  0.515, _,    1505.8, 1610.7, 1502.7, 1541.8, 1261.1, 1650.6,    1503.2, 1445.6, 1646.2, 1619.3,    -00045, 000086, -00014,    013664, 007654, -05058,    001063, -00208, 000751,    000890319840, 000078310788, -00079954433, -00589683640,     0.3876,  0.1620,  0.8977,     0.9323,  1.6670, -0.5911,     0.0554, -0.2831, -0.2000,     0.001896, -0.000106, -0.001220,     0.4359,  0.9000,     0.9717, -0.0073,  0.0035, -0.2362,    -0.0233,  0.0466, -0.1969, -0.0947,     0.0505,  0.0244, -0.4751,     0.0535, -0.2830, -0.1988,    
 378.550, 088848303, 005133625,  0.513, _,    1505.8, 1610.7, 1502.7, 1541.8, 1261.1, 1650.6,    1484.9, 1461.0, 1584.5, 1683.8,    -00049, 000080, -00017,    032767, -32768, -13486,    -03275, -02661, 000640,    000889157076, 000080874840, -00080964670, -00590952773,     0.4101,  0.1955,  0.8807,    -3.9912,  3.9966, -1.6041,     0.7087,  0.8722, -0.1704,     0.001852, -0.000147, -0.001221,     0.4673,  0.8841,     0.9715, -0.0021,  0.0072, -0.2371,    -0.0191,  0.5119,  0.3770, -0.0859,     0.0523,  0.0208, -0.4770,     0.7068,  0.8723, -0.1692,    
 378.560, 098848345, 005136583,  0.514, _,    1505.7, 1610.7, 1502.7, 1541.7, 1260.9, 1650.6,    1437.1, 1438.5, 1653.1, 1685.4,    -00042, 000080, -00012,    -09318, -32768, -00961,    -02023, -00073, -01581,    000888943476, 000090272764, -00075942302, -00590579881,     0.3708,  0.1955,  0.9091,    -3.9912, -1.1357, -0.0987,     0.0194,  0.5388,  0.4210,     0.001869, -0.000206, -0.001221,     0.4324,  0.9017,     0.9719, -0.0014,  0.0106, -0.2350,     0.0486,  0.0707,  0.3357,  0.2044,     0.0605,  0.0305, -0.4788,     0.0176,  0.5390,  0.4223,    
 378.570, 108848261, 005130750,  0.513, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1443.9, 1472.8, 1691.7, 1606.1,    -00053, 000082, -00010,    -32768, 013012, 017787,    000498, 003822, -00249,    000889692610, 000097395031, -00077361662, -00588130889,     0.4326,  0.1844,  0.9205,     1.5849, -3.9955,  2.1547,    -1.0179, -0.1326,  0.0663,     0.001923, -0.000180, -0.001221,     0.4739,  0.8806,     0.9720, -0.0073,  0.0110, -0.2346,     0.0076, -0.5848,  0.0403,  0.0388,     0.0603,  0.0374, -0.4746,    -1.0198, -0.1324,  0.0675,    
 378.580, 118848720, 005145333,  0.515, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1504.5, 1438.1, 1704.5, 1567.3,    -00050, 000086, -00009,    -32768, 032767, 029011,    004410, 002490, 000571,    000890133317, 000100253406, -00079802917, -00586655713,     0.4157,  0.1620,  0.9261,     3.9911, -3.9955,  3.5037,    -0.6631, -1.1745, -0.1521,     0.001967, -0.000138, -0.001221,     0.4554,  0.8903,     0.9718, -0.0126,  0.0057, -0.2353,    -0.0143, -0.5271, -0.5314, -0.0647,     0.0488,  0.0354, -0.4739,    -0.6651, -1.1743, -0.1508,    
 378.590, 128848470, 005140291,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1522.0, 1433.2, 1669.1, 1589.9,    -00055, 000092, -00010,    -01167, 032767, 009999,    003278, 000226, 000953,    000890585477, 000098384774, -00076272864, -00586755398,     0.4438,  0.1285,  0.9205,     3.9911, -0.1417,  1.2186,    -0.0602, -0.8730, -0.2538,     0.001972, -0.000078, -0.001221,     0.4602,  0.8878,     0.9715, -0.0141,  0.0008, -0.2364,    -0.0285, -0.1571, -0.4902, -0.1155,     0.0410,  0.0226, -0.4751,    -0.0622, -0.8729, -0.2526,    
 378.600, 138849303, 005137708,  0.514, _,    1505.8, 1610.7, 1502.7, 1541.7, 1260.9, 1650.6,    1497.3, 1468.3, 1612.7, 1635.7,    -00052, 000077, -00011,    021550, -20751, -25024,    -01211, -00922, 001253,    000890985680, 000097779758, -00070133972, -00587014794,     0.4270,  0.2123,  0.9148,    -2.5275,  2.6287, -2.9909,     0.2455,  0.3225, -0.3337,     0.001928, -0.000119, -0.001221,     0.4697,  0.8828,     0.9712, -0.0119,  0.0024, -0.2381,    -0.0383,  0.2219,  0.1632, -0.1639,     0.0403,  0.0123, -0.4774,     0.2436,  0.3226, -0.3325,    
 378.610, 148848136, 005135042,  0.514, _,    1505.7, 1610.7, 1502.7, 1541.7, 1260.9, 1650.6,    1440.6, 1440.6, 1614.8, 1718.1,    -00052, 000084, -00006,    032767, -32768, -10408,    -04086, -02249, -01431,    000888234796, 000098858637, -00067011935, -00591351685,     0.4270,  0.1732,  0.9432,    -3.9912,  3.9966, -1.2341,     0.5989,  1.0882,  0.3811,     0.001887, -0.000163, -0.001223,     0.4468,  0.8947,     0.9716, -0.0071,  0.0074, -0.2363,     0.0470,  0.4831,  0.5011,  0.1801,     0.0438,  0.0165, -0.4808,     0.5971,  1.0883,  0.3823,    
 378.620, 158848470, 005132750,  0.513, _,    1504.9, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1436.7, 1481.5, 1653.6, 1642.7,    -00045, 000084, -00011,    -32768, -28843, 011347,    -02053, 002125, -00234,    000890895254, 000107459245, -00061837040, -00586392224,     0.3876,  0.1732,  0.9148,    -3.5132, -3.9955,  1.3806,    -0.5659,  0.5467,  0.0623,     0.001932, -0.000203, -0.001223,     0.4366,  0.8997,     0.9717, -0.0096,  0.0114, -0.2359,     0.0041, -0.2548,  0.3946,  0.0315,     0.0508,  0.0285, -0.4772,    -0.5679,  0.5470,  0.0635,    
 378.630, 168848220, 005135875,  0.514, _,    1504.9, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1450.7, 1461.6, 1718.5, 1583.5,    -00055, 000087, -00010,    -32768, 032767, 021097,    002274, 004448, -00409,    000890723024, 000110344776, -00058126506, -00586497512,     0.4438,  0.1564,  0.9205,     3.9911, -3.9955,  2.5525,    -1.1846, -0.6056,  0.1089,     0.001973, -0.000159, -0.001223,     0.4772,  0.8788,     0.9717, -0.0167,  0.0094, -0.2353,     0.0104, -0.7102, -0.1955,  0.0639,     0.0440,  0.0350, -0.4767,    -1.1865, -0.6054,  0.1101,    
 378.640, 178848387, 005132750,  0.513, _,    1504.9, 1610.8, 1502.7, 1541.8, 1260.9, 1650.6,    1511.8, 1444.7, 1683.8, 1574.0,    -00046, 000087, -00015,    -16267, 032767, 025711,    003587, 001504, 000989,    000892023483, 000108430762, -00059583944, -00584729109,     0.3933,  0.1564,  0.8920,     3.9911, -1.9832,  3.1071,    -0.4005, -0.9553, -0.2634,     0.002001, -0.000105, -0.001221,     0.4504,  0.8928,     0.9714, -0.0203,  0.0046, -0.2365,    -0.0301, -0.3586, -0.4761, -0.1181,     0.0311,  0.0279, -0.4753,    -0.4025, -0.9552, -0.2622,    
 378.650, 188849053, 005141084,  0.514, _,    1504.8, 1610.7, 1502.7, 1541.7, 1260.9, 1650.6,    1513.4, 1451.3, 1646.7, 1602.6,    -00055, 000087, -00010,    013176, 030656, 004477,    001539, -00190, 001223,    000892317589, 000107199527, -00051223260, -00585299296,     0.4438,  0.1564,  0.9205,     3.7340,  1.6074,  0.5549,     0.0506, -0.4099, -0.3257,     0.001978, -0.000049, -0.001220,     0.4683,  0.8836,     0.9710, -0.0205,  0.0018, -0.2380,    -0.0380, -0.0145, -0.2828, -0.1538,     0.0264,  0.0169, -0.4776,     0.0486, -0.4098, -0.3245,    
 378.660, 198848470, 005140500,  0.514, _,    1504.8, 1610.7, 1502.7, 1541.7, 1260.9, 1650.8,    1462.8, 1472.0, 1595.7, 1683.8,    -00054, 000084, -00009,    032767, -32768, -19692,    -03996, -01807, 000243,    000891401188, 000106000299, -00049417404, -00587066674,     0.4382,  0.1732,  0.9261,    -3.9912,  3.9966, -2.3500,     0.4812,  1.0642, -0.0647,     0.001936, -0.000092, -0.001222,     0.4630,  0.8864,     0.9710, -0.0162,  0.0068, -0.2384,    -0.0048,  0.4231,  0.4995, -0.0404,     0.0275,  0.0113, -0.4806,     0.4793,  1.0643, -0.0635,    
 378.670, 208848678, 005139417,  0.514, _,    1504.9, 1610.7, 1502.7, 1541.8, 1260.9, 1650.8,    1437.3, 1465.4, 1614.9, 1696.8,    -00047, 000093, -00014,    -01887, -32768, 004264,    -04176, -01054, -00774,    000892363925, 000111155312, -00041888070, -00585233298,     0.3989,  0.1229,  0.8977,    -3.9912, -0.2295,  0.5293,     0.2807,  1.1121,  0.2061,     0.001943, -0.000152, -0.001225,     0.4365,  0.8997,     0.9712, -0.0134,  0.0126, -0.2375,     0.0233,  0.2787,  0.5833,  0.0938,     0.0333,  0.0230, -0.4817,     0.2788,  1.1123,  0.2074,    
 378.680, 218848220, 005136417,  0.514, _,    1504.9, 1610.7, 1502.6, 1541.8, 1260.9, 1650.6,    1407.7, 1491.2, 1699.3, 1616.0,    -00058, 000092, -00008,    -32768, -10433, 014322,    -01051, 004901, -00868,    000892006404, 000117120424, -00036705350, -00584962902,     0.4607,  0.1285,  0.9318,    -1.2708, -3.9955,  1.7382,    -1.3052,  0.2799,  0.2312,     0.002002, -0.000166, -0.001227,     0.4803,  0.8771,     0.9714, -0.0201,  0.0159, -0.2363,     0.0178, -0.6678,  0.3262,  0.1214,     0.0360,  0.0356, -0.4799,    -1.3072,  0.2801,  0.2324,    
 378.690, 228848095, 005128875,  0.513, _,    1504.9, 1610.7, 1502.6, 1541.8, 1260.9, 1650.6,    1471.0, 1448.2, 1713.8, 1581.3,    -00055, 000089, -00008,    -26429, 032767, 031954,    003163, 003165, -00208,    000892719018, 000115466188, -00035285697, -00584291654,     0.4438,  0.1453,  0.9318,     3.9911, -3.2224,  3.8575,    -0.8429, -0.8424,  0.0554,     0.002039, -0.000118, -0.001225,     0.4801,  0.8772,     0.9714, -0.0258,  0.0124, -0.2358,     0.0044, -0.5687, -0.3555,  0.0428,     0.0215,  0.0389, -0.4777,    -0.8449, -0.8422,  0.0566,    
 378.700, 238848012, 008586125,  0.859, _,    1504.8, 1610.7, 1502.7, 1541.7, 1260.9, 1650.6,    1471.8, 1468.0, 1625.0, 1649.3,    -00049, 000089, -00012,    029450, -21011, -08941,    -01686, -00656, 000453,    000893922553, 000105667668, -00022764481, -00584927427,     0.4101,  0.1453,  0.9091,    -2.5592,  3.5921, -1.0578,     0.1747,  0.4490, -0.1206,     0.001991, -0.000155, -0.001228,     0.4605,  0.8877,     0.9712, -0.0237,  0.0146, -0.2365,    -0.0160,  0.2052,  0.2268, -0.0621,     0.0121,  0.0293, -0.4767,     0.1727,  0.4492, -0.1194,    
 378.710, 248848928, 005132667,  0.513, _,    1504.8, 1610.7, 1502.7, 1541.7, 1260.9, 1650.6,    1451.3, 1458.7, 1582.8, 1721.2,    -00052, 000093, -00009,    032767, -32768, -06842,    -04972, -03380, -00495,    000893531549, 000103732461, -00017223622, -00586059539,     0.4270,  0.1229,  0.9261,    -3.9912,  3.9966, -0.8055,     0.9001,  1.3241,  0.1318,     0.001950, -0.000198, -0.001233,     0.4623,  0.8867,     0.9714, -0.0172,  0.0204, -0.2360,     0.0157,  0.6574,  0.5791,  0.0464,     0.0150,  0.0346, -0.4781,     0.8982,  1.3243,  0.1331,    
