 time,    start,     dur,        perc,  X,    
 026.190, 710030691, 000001625,  0.000, _,    
 026.200, 713101983, 000001166,  0.000, _,    
 026.210, 730030233, 000001000,  0.000, _,    
 026.220, 733101983, 000001208,  0.000, _,    
 026.230, 743098941, 000001208,  0.000, _,    
 026.240, 753101149, 000001250,  0.000, _,    
 026.250, 770030274, 000001000,  0.000, _,    
 026.260, 773099941, 000001208,  0.000, _,    
 026.270, 790028316, 000001500,  0.000, _,    
 026.280, 793100108, 000001000,  0.000, _,    
 026.290, 810029608, 000001250,  0.000, _,    
 026.300, 813099649, 000001167,  0.000, _,    
 026.310, 823098274, 000001417,  0.000, _,    
 026.320, 833101274, 000001250,  0.000, _,    
 026.330, 850031566, 000001000,  0.000, _,    
 026.340, 853101524, 000001209,  0.000, _,    
 026.350, 870030441, 000001250,  0.000, _,    
 026.360, 873100441, 000001417,  0.000, _,    
 026.370, 890033233, 000001208,  0.000, _,    
 026.380, 893100108, 000001208,  0.000, _,    
 026.390, 910030316, 000001208,  0.000, _,    
 026.400, 913100566, 000001000,  0.000, _,    
 026.410, 923097399, 000001000,  0.000, _,    
 026.420, 933099316, 000001208,  0.000, _,    
 026.430, 950030316, 000001000,  0.000, _,    
 026.440, 953099566, 000001208,  0.000, _,    
 026.450, 970031233, 000001458,  0.000, _,    
 026.460, 973099191, 000001167,  0.000, _,    
 026.470, 990037233, 000001000,  0.000, _,    
 026.480, 993100191, 000001167,  0.000, _,    
 026.490, 003098024, 000001209,  0.000, _,    
 026.500, 013100566, 000001167,  0.000, _,    
 026.510, 031051524, 000002292,  0.000, _,    
 026.520, 033113024, 000002334,  0.000, _,    
 026.530, 043108108, 000001375,  0.000, _,    
 026.540, 060035649, 000001209,  0.000, _,    
 026.550, 063106941, 000001625,  0.000, _,    
 026.560, 080035191, 000001208,  0.000, _,    
 026.570, 083103983, 000001166,  0.000, _,    
 026.580, 093098941, 000001208,  0.000, _,    
 026.590, 103100816, 000001417,  0.000, _,    
 026.600, 120030608, 000000958,  0.000, _,    
 026.610, 123105566, 000001250,  0.000, _,    
 026.620, 140033233, 000001208,  0.000, _,    
 026.630, 143101941, 000000917,  0.000, _,    
 026.640, 160077649, 000001250,  0.000, _,    
 026.650, 163101524, 000001250,  0.000, _,    
 026.660, 173098733, 000001375,  0.000, _,    
 026.670, 183102858, 000001416,  0.000, _,    
 026.680, 200030399, 000000959,  0.000, _,    
 026.690, 203101483, 000001166,  0.000, _,    
 026.700, 220030233, 000001166,  0.000, _,    
 026.710, 223101524, 000000959,  0.000, _,    
 026.720, 240033149, 000001209,  0.000, _,    
 026.730, 243101274, 000000959,  0.000, _,    
 026.740, 260033733, 000001416,  0.000, _,    
 026.750, 263100066, 000001167,  0.000, _,    
 026.760, 273096649, 000000959,  0.000, _,    
 026.770, 283100358, 000001208,  0.000, _,    
 026.780, 300029608, 000001208,  0.000, _,    
 026.790, 303102358, 000001166,  0.000, _,    
 026.800, 320032274, 000000959,  0.000, _,    
 026.810, 323101191, 000001208,  0.000, _,    
 026.820, 340029358, 000001666,  0.000, _,    
 026.830, 343100399, 000000917,  0.000, _,    
 026.840, 353097358, 000001208,  0.000, _,    
 026.850, 363101399, 000001209,  0.000, _,    
 026.860, 380028108, 000001208,  0.000, _,    
 026.870, 383101233, 000001166,  0.000, _,    
 026.880, 400031733, 000001250,  0.000, _,    
 026.890, 403101983, 000001208,  0.000, _,    
 026.900, 420030983, 000001208,  0.000, _,    
 026.910, 423101441, 000001417,  0.000, _,    
 026.920, 433098191, 000001208,  0.000, _,    
 026.930, 443101649, 000001209,  0.000, _,    
 026.940, 460030024, 000001750,  0.000, _,    
 026.950, 463100816, 000001500,  0.000, _,    
 026.960, 480029733, 000001208,  0.000, _,    
 026.970, 483100358, 000001000,  0.000, _,    
 026.980, 500031441, 000001000,  0.000, _,    
 026.990, 503100233, 000001208,  0.000, _,    
 027.000, 520031899, 000001459,  0.000, _,    
 027.010, 523104399, 000001209,  0.000, _,    
 027.020, 533097858, 000001208,  0.000, _,    
 027.030, 543102274, 000001417,  0.000, _,    
 027.040, 560030941, 000001208,  0.000, _,    
 027.050, 563102024, 000001709,  0.000, _,    
 027.060, 580030316, 000001167,  0.000, _,    
 027.070, 583101108, 000001208,  0.000, _,    
 027.080, 600031483, 000001000,  0.000, _,    
 027.090, 603100774, 000001000,  0.000, _,    
 027.100, 613097524, 000001375,  0.000, _,    
 027.110, 623101774, 000001500,  0.000, _,    
 027.120, 640033733, 000001250,  0.000, _,    
 027.130, 643100399, 000001500,  0.000, _,    
 027.140, 660029733, 000001208,  0.000, _,    
 027.150, 663101733, 000001208,  0.000, _,    
 027.160, 680030983, 000001541,  0.000, _,    
 027.170, 683099941, 000001208,  0.000, _,    
 027.180, 693097816, 000001208,  0.000, _,    
 027.190, 703101649, 000001000,  0.000, _,    
 027.200, 720032858, 000001000,  0.000, _,    
 027.210, 723098941, 000001042,  0.000, _,    
 027.220, 740030274, 000001000,  0.000, _,    
 027.230, 743101191, 000001208,  0.000, _,    
 027.240, 760029899, 000001209,  0.000, _,    
 027.250, 763099941, 000001250,  0.000, _,    
 027.260, 780031691, 000001208,  0.000, _,    
 027.270, 783100608, 000001250,  0.000, _,    
 027.280, 793098941, 000001500,  0.000, _,    
 027.290, 803100816, 000001208,  0.000, _,    
 027.300, 820031274, 000000959,  0.000, _,    
 027.310, 823100233, 000001208,  0.000, _,    
 027.320, 840030608, 000001208,  0.000, _,    
 027.330, 843100358, 000001500,  0.000, _,    
 027.340, 860030691, 000001208,  0.000, _,    
 027.350, 863100566, 000000958,  0.000, _,    
 027.360, 873098108, 000001208,  0.000, _,    
 027.370, 883101108, 000001000,  0.000, _,    
 027.380, 900029066, 000001000,  0.000, _,    
 027.390, 903101774, 000001750,  0.000, _,    
 027.400, 920031649, 000001709,  0.000, _,    
 027.410, 923101233, 000001208,  0.000, _,    
 027.420, 940030483, 000001000,  0.000, _,    
 027.430, 943101858, 000001208,  0.000, _,    
 027.440, 953099524, 000001500,  0.000, _,    
 027.450, 963102149, 000001250,  0.000, _,    
 027.460, 980031316, 000001417,  0.000, _,    
 027.470, 983102358, 000001208,  0.000, _,    
 027.480, 000031733, 000000958,  0.000, _,    
 027.490, 003103316, 000001417,  0.000, _,    
 027.500, 020029691, 000001250,  0.000, _,    
 027.510, 023099274, 000000917,  0.000, _,    
 027.520, 033097774, 000001125,  0.000, _,    
 027.530, 043102941, 000001208,  0.000, _,    
 027.540, 060029191, 000001167,  0.000, _,    
 027.550, 063100024, 000001417,  0.000, _,    
 027.560, 080031816, 000001208,  0.000, _,    
 027.570, 083101941, 000001208,  0.000, _,    
 027.580, 100030524, 000001500,  0.000, _,    
 027.590, 103101399, 000001417,  0.000, _,    
 027.600, 120031524, 000000959,  0.000, _,    
 027.610, 123100816, 000001167,  0.000, _,    
 027.620, 133098816, 000001208,  0.000, _,    
 027.630, 143100899, 000001209,  0.000, _,    
 027.640, 160033983, 000001166,  0.000, _,    
 027.650, 163101941, 000001167,  0.000, _,    
 027.660, 180031191, 000000958,  0.000, _,    
 027.670, 183100899, 000001167,  0.000, _,    
 027.680, 200032233, 000001000,  0.000, _,    
 027.690, 203101566, 000000958,  0.000, _,    
 027.700, 213099274, 000000959,  0.000, _,    
 027.710, 223101899, 000001209,  0.000, _,    
 027.720, 240030774, 000001209,  0.000, _,    
 027.730, 243100483, 000000958,  0.000, _,    
 027.740, 260028524, 000000959,  0.000, _,    
 027.750, 263100691, 000001000,  0.000, _,    
 027.760, 280032649, 000001209,  0.000, _,    
 027.770, 283099566, 000001417,  0.000, _,    
 027.780, 300030608, 000001208,  0.000, _,    
 027.790, 303100608, 000001208,  0.000, _,    
 027.800, 313097691, 000001208,  0.000, _,    
 027.810, 323101066, 000001417,  0.000, _,    
 027.820, 340030566, 000001208,  0.000, _,    
 027.830, 343100608, 000001208,  0.000, _,    
 027.840, 360032649, 000000959,  0.000, _,    
 027.850, 363100899, 000001209,  0.000, _,    
 027.860, 380029816, 000001208,  0.000, _,    
 027.870, 383102233, 000000916,  0.000, _,    
 027.880, 393101566, 000001958,  0.000, _,    
 027.890, 403100858, 000001208,  0.000, _,    
 027.900, 420030524, 000001209,  0.000, _,    
 027.910, 423099316, 000000958,  0.000, _,    
 027.920, 440028816, 000001000,  0.000, _,    
 027.930, 443100858, 000001250,  0.000, _,    
 027.940, 460030399, 000001209,  0.000, _,    
 027.950, 463100524, 000001250,  0.000, _,    
 027.960, 473097233, 000001166,  0.000, _,    
 027.970, 483102983, 000001166,  0.000, _,    
 027.980, 500029983, 000001250,  0.000, _,    
 027.990, 503100233, 000000958,  0.000, _,    
 028.000, 520031774, 000001209,  0.000, _,    
 028.010, 523100524, 000000959,  0.000, _,    
 028.020, 540028941, 000001417,  0.000, _,    
 028.030, 543101191, 000001208,  0.000, _,    
 028.040, 560032233, 000001208,  0.000, _,    
 028.050, 563100316, 000001208,  0.000, _,    
 028.060, 573097524, 000001000,  0.000, _,    
 028.070, 583100858, 000001166,  0.000, _,    
 028.080, 600031066, 000001208,  0.000, _,    
 028.090, 603100983, 000000958,  0.000, _,    
 028.100, 620029733, 000001250,  0.000, _,    
 028.110, 623100316, 000001250,  0.000, _,    
 028.120, 640029733, 000000958,  0.000, _,    
 028.130, 643099483, 000001166,  0.000, _,    
 028.140, 653096899, 000001209,  0.000, _,    
 028.150, 663101524, 000001167,  0.000, _,    
 028.160, 680030024, 000001459,  0.000, _,    
 028.170, 683100816, 000001208,  0.000, _,    
 028.180, 700032608, 000001791,  0.000, _,    
 028.190, 703102191, 000001208,  0.000, _,    
 028.200, 720030608, 000001041,  0.000, _,    
 028.210, 723100108, 000001500,  0.000, _,    
 028.220, 733098566, 000001250,  0.000, _,    
 028.230, 743101691, 000001417,  0.000, _,    
 028.240, 760029399, 000001250,  0.000, _,    
 028.250, 763103483, 000001208,  0.000, _,    
 028.260, 780029024, 000001250,  0.000, _,    
 028.270, 783100899, 000001500,  0.000, _,    
 028.280, 800032024, 000001250,  0.000, _,    
 028.290, 803101566, 000001000,  0.000, _,    
 028.300, 820029774, 000001000,  0.000, _,    
 028.310, 823100399, 000001459,  0.000, _,    
 028.320, 833097149, 000000959,  0.000, _,    
 028.330, 843102316, 000001250,  0.000, _,    
 028.340, 860030025, 000000958,  0.000, _,    
 028.350, 863101233, 000001000,  0.000, _,    
 028.360, 880031608, 000001250,  0.000, _,    
 028.370, 883100608, 000001500,  0.000, _,    
 028.380, 900031525, 000001000,  0.000, _,    
 028.390, 903100358, 000001208,  0.000, _,    
 028.400, 913098275, 000001458,  0.000, _,    
 028.410, 923102066, 000001209,  0.000, _,    
 028.420, 940030233, 000001208,  0.000, _,    
 028.430, 943100983, 000001000,  0.000, _,    
 028.440, 960046900, 000001000,  0.000, _,    
 028.450, 963100566, 000001000,  0.000, _,    
 028.460, 980032233, 000001250,  0.000, _,    
 028.470, 983101108, 000001167,  0.000, _,    
 028.480, 993097775, 000001250,  0.000, _,    
 028.490, 003100983, 000001208,  0.000, _,    
 028.500, 020031316, 000001209,  0.000, _,    
 028.510, 023102483, 000001167,  0.000, _,    
 028.520, 040036566, 000001000,  0.000, _,    
 028.530, 043100816, 000000917,  0.000, _,    
 028.540, 060032650, 000001208,  0.000, _,    
 028.550, 063102775, 000001166,  0.000, _,    
 028.560, 080030858, 000001208,  0.000, _,    
 028.570, 083100900, 000001208,  0.000, _,    
 028.580, 093097858, 000001458,  0.000, _,    
 028.590, 103103858, 000001167,  0.000, _,    
 028.600, 120054233, 000001708,  0.000, _,    
 028.610, 123101816, 000001125,  0.000, _,    
 028.620, 140032775, 000001458,  0.000, _,    
 028.630, 143100566, 000001167,  0.000, _,    
 028.640, 160031650, 000001000,  0.000, _,    
 028.650, 163100358, 000001250,  0.000, _,    
 028.660, 173097566, 000000959,  0.000, _,    
 028.670, 183101316, 000001167,  0.000, _,    
 028.680, 200032233, 000001000,  0.000, _,    
 028.690, 203100733, 000001167,  0.000, _,    
 028.700, 220031441, 000001209,  0.000, _,    
 028.710, 223100233, 000001208,  0.000, _,    
 028.720, 240030900, 000001625,  0.000, _,    
 028.730, 243100191, 000001209,  0.000, _,    
 028.740, 260028858, 000000958,  0.000, _,    
 028.750, 263104441, 000002042,  0.000, _,    
 028.760, 273097316, 000001459,  0.000, _,    
 028.770, 283102150, 000001500,  0.000, _,    
 028.780, 300030483, 000001417,  0.000, _,    
 028.790, 303100775, 000000916,  0.000, _,    
 028.800, 320029400, 000001208,  0.000, _,    
 028.810, 323101358, 000001208,  0.000, _,    
 028.820, 340031316, 000001209,  0.000, _,    
 028.830, 343101358, 000001417,  0.000, _,    
 028.840, 353097816, 000001167,  0.000, _,    
 028.850, 363100150, 000001208,  0.000, _,    
 028.860, 380029608, 000001208,  0.000, _,    
 028.870, 383104108, 000001167,  0.000, _,    
 028.880, 400031108, 000000958,  0.000, _,    
 028.890, 403101358, 000001417,  0.000, _,    
 028.900, 420028358, 000001208,  0.000, _,    
 028.910, 423100900, 000001458,  0.000, _,    
 028.920, 433098483, 000001250,  0.000, _,    
 028.930, 443101691, 000001250,  0.000, _,    
 028.940, 460031316, 000001000,  0.000, _,    
 028.950, 463100733, 000001167,  0.000, _,    
 028.960, 480031025, 000001208,  0.000, _,    
 028.970, 483103025, 000001416,  0.000, _,    
 028.980, 500030316, 000000959,  0.000, _,    
 028.990, 503100941, 000001167,  0.000, _,    
 029.000, 520031400, 000001000,  0.000, _,    
 029.010, 523100566, 000001000,  0.000, _,    
 029.020, 533098608, 000001500,  0.000, _,    
 029.030, 543101858, 000001500,  0.000, _,    
 029.040, 560030525, 000001208,  0.000, _,    
 029.050, 563101400, 000001208,  0.000, _,    
 029.060, 580030316, 000001500,  0.000, _,    
 029.070, 583102650, 000001416,  0.000, _,    
 029.080, 600030400, 000000958,  0.000, _,    
 029.090, 603101025, 000001458,  0.000, _,    
 029.100, 613098941, 000001042,  0.000, _,    
 029.110, 623101691, 000001209,  0.000, _,    
 029.120, 640030275, 000001583,  0.000, _,    
 029.130, 643100900, 000001208,  0.000, _,    
 029.140, 660032275, 000001208,  0.000, _,    
 029.150, 663100441, 000001209,  0.000, _,    
 029.160, 680030233, 000001292,  0.000, _,    
 029.170, 683101858, 000001208,  0.000, _,    
 029.180, 693098483, 000001208,  0.000, _,    
 029.190, 703103358, 000001208,  0.000, _,    
 029.200, 720030941, 000001000,  0.000, _,    
 029.210, 723099900, 000001416,  0.000, _,    
 029.220, 740028900, 000000958,  0.000, _,    
 029.230, 743101316, 000001167,  0.000, _,    
 029.240, 760032525, 000001250,  0.000, _,    
 029.250, 763100941, 000001000,  0.000, _,    
 029.260, 780031858, 000000958,  0.000, _,    
 029.270, 783102525, 000001250,  0.000, _,    
 029.280, 793097691, 000001167,  0.000, _,    
 029.290, 803101275, 000001458,  0.000, _,    
 029.300, 820031316, 000001250,  0.000, _,    
 029.310, 823101775, 000000958,  0.000, _,    
 029.320, 840031316, 000001250,  0.000, _,    
 029.330, 843100608, 000000958,  0.000, _,    
 029.340, 860033066, 000001250,  0.000, _,    
 029.350, 863099983, 000001250,  0.000, _,    
 029.360, 873097275, 000001208,  0.000, _,    
 029.370, 883099941, 000000959,  0.000, _,    
 029.380, 900029483, 000001250,  0.000, _,    
 029.390, 903099941, 000001209,  0.000, _,    
 029.400, 920030691, 000001250,  0.000, _,    
 029.410, 923101691, 000001292,  0.000, _,    
 029.420, 940029483, 000001250,  0.000, _,    
 029.430, 943100441, 000001209,  0.000, _,    
 029.440, 953099525, 000001166,  0.000, _,    
 029.450, 963102358, 000001208,  0.000, _,    
 029.460, 980029650, 000001000,  0.000, _,    
 029.470, 983100816, 000001000,  0.000, _,    
 029.480, 000041691, 000001000,  0.000, _,    
 029.490, 003101150, 000001208,  0.000, _,    
 029.500, 020030316, 000001667,  0.000, _,    
 029.510, 023101858, 000001000,  0.000, _,    
 029.520, 033098775, 000001000,  0.000, _,    
 029.530, 043100525, 000000958,  0.000, _,    
 029.540, 060050441, 000001000,  0.000, _,    
 029.550, 063099566, 000001000,  0.000, _,    
 029.560, 080031150, 000001000,  0.000, _,    
 029.570, 083101816, 000000917,  0.000, _,    
 029.580, 100031650, 000001000,  0.000, _,    
 029.590, 103100358, 000001208,  0.000, _,    
 029.600, 120029483, 000001208,  0.000, _,    
 029.610, 123101441, 000001250,  0.000, _,    
 029.620, 133098858, 000001167,  0.000, _,    
 029.630, 143102400, 000001833,  0.000, _,    
 029.640, 160031858, 000001250,  0.000, _,    
 029.650, 163100900, 000001208,  0.000, _,    
 029.660, 180032066, 000001000,  0.000, _,    
 029.670, 183100108, 000000958,  0.000, _,    
 029.680, 200031858, 000000958,  0.000, _,    
 029.690, 203100525, 000001208,  0.000, _,    
 029.700, 213098191, 000001417,  0.000, _,    
 029.710, 223100608, 000001208,  0.000, _,    
 029.720, 240030191, 000001459,  0.000, _,    
 029.730, 243099441, 000001167,  0.000, _,    
 029.740, 260030108, 000001208,  0.000, _,    
 029.750, 263101566, 000001167,  0.000, _,    
 029.760, 280075691, 000001209,  0.000, _,    
 029.770, 283101858, 000001208,  0.000, _,    
 029.780, 293098441, 000001209,  0.000, _,    
 029.790, 303101358, 000000958,  0.000, _,    
 029.800, 320030233, 000001208,  0.000, _,    
 029.810, 323101900, 000000958,  0.000, _,    
 029.820, 340031941, 000001667,  0.000, _,    
 029.830, 343102608, 000001208,  0.000, _,    
 029.840, 360030941, 000000959,  0.000, _,    
 029.850, 363100733, 000001000,  0.000, _,    
 029.860, 380030191, 000001459,  0.000, _,    
 029.870, 383101066, 000001167,  0.000, _,    
 029.880, 393098983, 000000958,  0.000, _,    
 029.890, 403101400, 000001250,  0.000, _,    
 029.900, 420029941, 000001000,  0.000, _,    
 029.910, 423100025, 000001666,  0.000, _,    
 029.920, 440028233, 000001000,  0.000, _,    
 029.930, 443099691, 000001000,  0.000, _,    
 029.940, 460030275, 000001208,  0.000, _,    
