 time,    start,     dur,        perc,  X,    
 038.760, 285627470, 000000958,  0.000, _,    
 038.770, 300790386, 000001000,  0.000, _,    
 038.780, 305627261, 000001167,  0.000, _,    
 038.790, 315624303, 000000917,  0.000, _,    
 038.800, 325627636, 000001875,  0.000, _,    
 038.810, 340784053, 000001417,  0.000, _,    
 038.820, 345627678, 000001125,  0.000, _,    
 038.830, 355624303, 000001958,  0.000, _,    
 038.840, 365628220, 000001208,  0.000, _,    
 038.850, 380799886, 000001167,  0.000, _,    
 038.860, 385626345, 000000958,  0.000, _,    
 038.870, 395624345, 000001208,  0.000, _,    
 038.880, 405627220, 000001458,  0.000, _,    
 038.890, 420784428, 000001208,  0.000, _,    
 038.900, 425627136, 000001209,  0.000, _,    
 038.910, 435624386, 000001209,  0.000, _,    
 038.920, 445626886, 000001709,  0.000, _,    
 038.930, 460801761, 000002000,  0.000, _,    
 038.940, 465626511, 000001125,  0.000, _,    
 038.950, 475623178, 000001417,  0.000, _,    
 038.960, 485627845, 000001166,  0.000, _,    
 038.970, 500781470, 000001250,  0.000, _,    
 038.980, 505628053, 000001125,  0.000, _,    
 038.990, 515624011, 000001417,  0.000, _,    
 039.000, 530166136, 000001209,  0.000, _,    
 039.010, 535626261, 000001000,  0.000, _,    
 039.020, 545624345, 000001250,  0.000, _,    
 039.030, 560796470, 000001833,  0.000, _,    
 039.040, 565627303, 000001167,  0.000, _,    
 039.050, 575624136, 000001792,  0.000, _,    
 039.060, 590265053, 000001458,  0.000, _,    
 039.070, 595627845, 000001625,  0.000, _,    
 039.080, 605623386, 000001417,  0.000, _,    
 039.090, 620790261, 000001209,  0.000, _,    
 039.100, 625628595, 000001208,  0.000, _,    
 039.110, 635624303, 000000958,  0.000, _,    
 039.120, 645627345, 000001250,  0.000, _,    
 039.130, 660803720, 000001208,  0.000, _,    
 039.140, 665627053, 000000958,  0.000, _,    
 039.150, 675624678, 000001208,  0.000, _,    
 039.160, 685627720, 000000958,  0.000, _,    
 039.170, 700776720, 000001250,  0.000, _,    
 039.180, 705625345, 000001666,  0.000, _,    
 039.190, 715626886, 000001125,  0.000, _,    
 039.200, 725627386, 000001209,  0.000, _,    
 039.210, 740853470, 000001708,  0.000, _,    
 039.220, 745632095, 000001416,  0.000, _,    
 039.230, 755624803, 000001250,  0.000, _,    
 039.240, 770802678, 000001500,  0.000, _,    
 039.250, 775628761, 000001209,  0.000, _,    
 039.260, 785624595, 000001208,  0.000, _,    
 039.270, 795625595, 000001416,  0.000, _,    
 039.280, 810789011, 000001500,  0.000, _,    
 039.290, 815627511, 000001167,  0.000, _,    
 039.300, 825623011, 000000959,  0.000, _,    
 039.310, 835627428, 000001250,  0.000, _,    
 039.320, 850775136, 000001417,  0.000, _,    
 039.330, 855627178, 000001458,  0.000, _,    
 039.340, 865624511, 000001459,  0.000, _,    
 039.350, 875626470, 000001208,  0.000, _,    
 039.360, 890796303, 000001000,  0.000, _,    
 039.370, 895626345, 000001416,  0.000, _,    
 039.380, 905623595, 000001000,  0.000, _,    
 039.390, 915627595, 000001166,  0.000, _,    
 039.400, 930777470, 000001625,  0.000, _,    
 039.410, 935628470, 000001458,  0.000, _,    
 039.420, 945624928, 000001667,  0.000, _,    
 039.430, 955627261, 000000959,  0.000, _,    
 039.440, 970785845, 000001666,  0.000, _,    
 039.450, 975628220, 000001375,  0.000, _,    
 039.460, 985623886, 000000959,  0.000, _,    
 039.470, 995627886, 000001209,  0.000, _,    
 039.480, 010801511, 000001000,  0.000, _,    
 039.490, 015627470, 000001166,  0.000, _,    
 039.500, 025625053, 000001458,  0.000, _,    
 039.510, 040787178, 000001167,  0.000, _,    
 039.520, 045628178, 000001375,  0.000, _,    
 039.530, 055628137, 000001375,  0.000, _,    
 039.540, 065626762, 000001416,  0.000, _,    
 039.550, 080795387, 000001250,  0.000, _,    
 039.560, 085630803, 000001417,  0.000, _,    
 039.570, 095624428, 000001167,  0.000, _,    
 039.580, 105627678, 000001167,  0.000, _,    
 039.590, 120808428, 000001209,  0.000, _,    
 039.600, 125626928, 000001542,  0.000, _,    
 039.610, 135624845, 000001625,  0.000, _,    
 039.620, 145631553, 000001167,  0.000, _,    
 039.630, 160786845, 000000958,  0.000, _,    
 039.640, 165627220, 000001458,  0.000, _,    
 039.650, 175624095, 000001417,  0.000, _,    
 039.660, 185627887, 000001208,  0.000, _,    
 039.670, 200795637, 000000958,  0.000, _,    
 039.680, 205626845, 000001167,  0.000, _,    
 039.690, 215624553, 000001167,  0.000, _,    
 039.700, 230158095, 000001708,  0.000, _,    
 039.710, 235627053, 000001167,  0.000, _,    
 039.720, 245624345, 000001208,  0.000, _,    
 039.730, 260787720, 000000958,  0.000, _,    
 039.740, 265628262, 000001208,  0.000, _,    
 039.750, 275623970, 000001000,  0.000, _,    
 039.760, 290264762, 000001208,  0.000, _,    
 039.770, 295627762, 000001166,  0.000, _,    
 039.780, 305624303, 000001209,  0.000, _,    
 039.790, 320794637, 000001458,  0.000, _,    
 039.800, 325626845, 000001458,  0.000, _,    
 039.810, 335624553, 000001750,  0.000, _,    
 039.820, 345626387, 000000916,  0.000, _,    
 039.830, 360784303, 000001000,  0.000, _,    
 039.840, 365626428, 000001209,  0.000, _,    
 039.850, 375623595, 000001667,  0.000, _,    
 039.860, 385627553, 000001417,  0.000, _,    
 039.870, 400793887, 000000958,  0.000, _,    
 039.880, 405628387, 000001750,  0.000, _,    
 039.890, 415623970, 000001625,  0.000, _,    
 039.900, 425627428, 000001500,  0.000, _,    
 039.910, 440763803, 000001584,  0.000, _,    
 039.920, 445629012, 000000916,  0.000, _,    
 039.930, 455624678, 000001167,  0.000, _,    
 039.940, 465628553, 000001125,  0.000, _,    
 039.950, 480165553, 000001209,  0.000, _,    
 039.960, 485627178, 000001209,  0.000, _,    
 039.970, 495624095, 000001250,  0.000, _,    
 039.980, 510784345, 000001208,  0.000, _,    
 039.990, 515626970, 000001708,  0.000, _,    
 040.000, 525624470, 000001000,  0.000, _,    
 040.010, 540040012, 000001250,  0.000, _,    
 040.020, 545627845, 000001250,  0.000, _,    
 040.030, 555624512, 000001416,  0.000, _,    
 040.040, 570780928, 000000917,  0.000, _,    
 040.050, 575628512, 000001458,  0.000, _,    
 040.060, 585625262, 000001500,  0.000, _,    
 040.070, 600794428, 000001209,  0.000, _,    
 040.080, 605630887, 000001458,  0.000, _,    
 040.090, 615624095, 000001375,  0.000, _,    
 040.100, 625628512, 000001833,  0.000, _,    
 040.110, 640782303, 000001834,  0.000, _,    
 040.120, 645627303, 000001125,  0.000, _,    
 040.130, 655625428, 000001167,  0.000, _,    
 040.140, 665628803, 000001167,  0.000, _,    
 040.150, 680671678, 000001000,  0.000, _,    
 040.160, 685629762, 000001208,  0.000, _,    
 040.170, 695623262, 000000958,  0.000, _,    
 040.180, 705627053, 000001459,  0.000, _,    
 040.190, 720766470, 000001417,  0.000, _,    
 040.200, 725626595, 000001500,  0.000, _,    
 040.210, 735624262, 000001208,  0.000, _,    
 040.220, 745626845, 000001000,  0.000, _,    
 040.230, 760795053, 000001167,  0.000, _,    
 040.240, 765626512, 000001416,  0.000, _,    
 040.250, 775624053, 000001250,  0.000, _,    
 040.260, 785627678, 000001000,  0.000, _,    
 040.270, 800793845, 000001167,  0.000, _,    
 040.280, 805627095, 000000958,  0.000, _,    
 040.290, 815625845, 000001167,  0.000, _,    
 040.300, 825627387, 000001458,  0.000, _,    
 040.310, 840783845, 000001208,  0.000, _,    
 040.320, 845627720, 000001167,  0.000, _,    
 040.330, 855623053, 000001209,  0.000, _,    
 040.340, 865627095, 000001000,  0.000, _,    
 040.350, 880770470, 000001000,  0.000, _,    
 040.360, 885627470, 000001667,  0.000, _,    
 040.370, 895624012, 000001458,  0.000, _,    
 040.380, 910796345, 000001417,  0.000, _,    
 040.390, 915627512, 000001041,  0.000, _,    
 040.400, 925623762, 000001666,  0.000, _,    
 040.410, 935627095, 000001375,  0.000, _,    
 040.420, 950796095, 000001250,  0.000, _,    
 040.430, 955627262, 000001250,  0.000, _,    
 040.440, 965624970, 000001375,  0.000, _,    
 040.450, 975628012, 000000916,  0.000, _,    
 040.460, 990767428, 000001167,  0.000, _,    
 040.470, 995626678, 000000959,  0.000, _,    
 040.480, 005624470, 000001208,  0.000, _,    
 040.490, 015628178, 000001417,  0.000, _,    
 040.500, 030780845, 000000958,  0.000, _,    
 040.510, 035628553, 000001375,  0.000, _,    
 040.520, 045623970, 000001167,  0.000, _,    
 040.530, 055626553, 000001375,  0.000, _,    
 040.540, 070814595, 000001417,  0.000, _,    
 040.550, 075627428, 000001375,  0.000, _,    
 040.560, 085624053, 000001209,  0.000, _,    
 040.570, 095627303, 000000917,  0.000, _,    
 040.580, 110794303, 000001667,  0.000, _,    
 040.590, 115627012, 000001166,  0.000, _,    
 040.600, 125625137, 000001458,  0.000, _,    
 040.610, 135627137, 000001458,  0.000, _,    
 040.620, 150788970, 000001417,  0.000, _,    
 040.630, 155627262, 000001375,  0.000, _,    
 040.640, 165624512, 000001208,  0.000, _,    
 040.650, 175627012, 000001208,  0.000, _,    
 040.660, 190764720, 000001167,  0.000, _,    
 040.670, 195627845, 000001250,  0.000, _,    
 040.680, 205624095, 000001125,  0.000, _,    
 040.690, 215627678, 000001167,  0.000, _,    
 040.700, 230791970, 000000958,  0.000, _,    
 040.710, 235626928, 000001167,  0.000, _,    
 040.720, 245624803, 000001209,  0.000, _,    
 040.730, 255628178, 000001459,  0.000, _,    
 040.740, 270796720, 000001250,  0.000, _,    
 040.750, 275627928, 000001167,  0.000, _,    
 040.760, 285624553, 000000959,  0.000, _,    
 040.770, 300659762, 000001000,  0.000, _,    
 040.780, 305627512, 000001166,  0.000, _,    
 040.790, 315623137, 000001375,  0.000, _,    
 040.800, 325627928, 000001167,  0.000, _,    
 040.810, 340801387, 000001208,  0.000, _,    
 040.820, 345627928, 000001167,  0.000, _,    
 040.830, 355623970, 000001417,  0.000, _,    
 040.840, 365626803, 000001375,  0.000, _,    
 040.850, 380880928, 000000959,  0.000, _,    
 040.860, 385628178, 000001750,  0.000, _,    
 040.870, 395623678, 000001209,  0.000, _,    
 040.880, 405628303, 000001167,  0.000, _,    
 040.890, 420767512, 000001208,  0.000, _,    
 040.900, 425628262, 000001166,  0.000, _,    
 040.910, 435624220, 000001208,  0.000, _,    
 040.920, 445627387, 000001166,  0.000, _,    
 040.930, 460817553, 000000959,  0.000, _,    
 040.940, 465627512, 000001166,  0.000, _,    
 040.950, 475624012, 000001125,  0.000, _,    
 040.960, 490319637, 000002208,  0.000, _,    
 040.970, 495631928, 000001667,  0.000, _,    
 040.980, 505627095, 000001792,  0.000, _,    
 040.990, 520806637, 000001208,  0.000, _,    
 041.000, 525629220, 000001417,  0.000, _,    
 041.010, 535624053, 000001209,  0.000, _,    
 041.020, 550806095, 000000958,  0.000, _,    
 041.030, 555631178, 000001209,  0.000, _,    
 041.040, 565624803, 000001375,  0.000, _,    
 041.050, 575627595, 000001458,  0.000, _,    
 041.060, 590864887, 000001958,  0.000, _,    
 041.070, 595629512, 000001416,  0.000, _,    
 041.080, 605625512, 000001458,  0.000, _,    
 041.090, 615626803, 000001167,  0.000, _,    
 041.100, 630792178, 000001250,  0.000, _,    
 041.110, 635628553, 000001417,  0.000, _,    
 041.120, 645625012, 000001916,  0.000, _,    
 041.130, 655629262, 000001458,  0.000, _,    
 041.140, 670797762, 000001833,  0.000, _,    
 041.150, 675628053, 000001250,  0.000, _,    
 041.160, 685623720, 000000958,  0.000, _,    
 041.170, 695626470, 000001417,  0.000, _,    
 041.180, 710797262, 000001458,  0.000, _,    
 041.190, 715628428, 000001167,  0.000, _,    
 041.200, 725624887, 000001416,  0.000, _,    
 041.210, 740038095, 000001625,  0.000, _,    
 041.220, 745627970, 000001458,  0.000, _,    
 041.230, 755624595, 000001167,  0.000, _,    
 041.240, 770805220, 000001417,  0.000, _,    
 041.250, 775626928, 000001292,  0.000, _,    
 041.260, 785625053, 000001209,  0.000, _,    
 041.270, 800790678, 000000959,  0.000, _,    
 041.280, 805628053, 000001000,  0.000, _,    
 041.290, 815625178, 000001209,  0.000, _,    
 041.300, 825627637, 000000958,  0.000, _,    
 041.310, 840820887, 000001000,  0.000, _,    
 041.320, 845627762, 000001166,  0.000, _,    
 041.330, 855624220, 000001417,  0.000, _,    
 041.340, 865628512, 000001875,  0.000, _,    
 041.350, 880765220, 000001208,  0.000, _,    
 041.360, 885627387, 000001000,  0.000, _,    
 041.370, 895624220, 000001208,  0.000, _,    
 041.380, 905626928, 000001417,  0.000, _,    
 041.390, 920795303, 000001209,  0.000, _,    
 041.400, 925628303, 000001250,  0.000, _,    
 041.410, 935625137, 000001250,  0.000, _,    
 041.420, 945627762, 000001458,  0.000, _,    
 041.430, 960788012, 000001250,  0.000, _,    
 041.440, 965628553, 000001209,  0.000, _,    
 041.450, 975624928, 000001417,  0.000, _,    
 041.460, 985627303, 000001417,  0.000, _,    
 041.470, 000784053, 000001625,  0.000, _,    
 041.480, 005626512, 000001458,  0.000, _,    
 041.490, 015625095, 000001167,  0.000, _,    
 041.500, 030803803, 000001417,  0.000, _,    
 041.510, 035627428, 000000959,  0.000, _,    
 041.520, 045623678, 000001375,  0.000, _,    
 041.530, 055627637, 000001416,  0.000, _,    
 041.540, 070795012, 000001166,  0.000, _,    
 041.550, 075630887, 000000958,  0.000, _,    
 041.560, 085624178, 000001417,  0.000, _,    
 041.570, 095629095, 000001250,  0.000, _,    
 041.580, 110803303, 000001375,  0.000, _,    
 041.590, 115627387, 000001916,  0.000, _,    
 041.600, 125623720, 000001250,  0.000, _,    
 041.610, 135628178, 000001417,  0.000, _,    
 041.620, 150804512, 000001208,  0.000, _,    
 041.630, 155628053, 000001375,  0.000, _,    
 041.640, 165624178, 000001459,  0.000, _,    
 041.650, 175628470, 000001625,  0.000, _,    
 041.660, 190773678, 000001209,  0.000, _,    
 041.670, 195625970, 000001167,  0.000, _,    
 041.680, 205624553, 000001167,  0.000, _,    
 041.690, 215626220, 000000958,  0.000, _,    
 041.700, 230792095, 000001208,  0.000, _,    
 041.710, 235626595, 000000917,  0.000, _,    
 041.720, 245623803, 000000917,  0.000, _,    
 041.730, 255626428, 000001417,  0.000, _,    
 041.740, 270786470, 000001208,  0.000, _,    
 041.750, 275627053, 000001125,  0.000, _,    
 041.760, 285624553, 000001334,  0.000, _,    
 041.770, 295627803, 000001417,  0.000, _,    
 041.780, 310769012, 000001458,  0.000, _,    
 041.790, 315628012, 000001125,  0.000, _,    
 041.800, 325624762, 000001125,  0.000, _,    
 041.810, 340372095, 000001208,  0.000, _,    
 041.820, 345627387, 000000958,  0.000, _,    
 041.830, 355628762, 000001625,  0.000, _,    
 041.840, 365628470, 000001833,  0.000, _,    
 041.850, 380786803, 000001167,  0.000, _,    
 041.860, 385627762, 000001208,  0.000, _,    
 041.870, 395624428, 000000959,  0.000, _,    
 041.880, 410039428, 000001834,  0.000, _,    
 041.890, 415628053, 000000917,  0.000, _,    
 041.900, 425624678, 000001459,  0.000, _,    
 041.910, 440786178, 000001417,  0.000, _,    
 041.920, 445627553, 000001500,  0.000, _,    
 041.930, 455624178, 000001250,  0.000, _,    
 041.940, 470810720, 000001667,  0.000, _,    
 041.950, 475627803, 000001667,  0.000, _,    
 041.960, 485625262, 000001208,  0.000, _,    
 041.970, 495626220, 000001417,  0.000, _,    
 041.980, 510791137, 000001000,  0.000, _,    
 041.990, 515626970, 000001208,  0.000, _,    
 042.000, 525624012, 000001208,  0.000, _,    
 042.010, 540275470, 000001250,  0.000, _,    
 042.020, 545626845, 000001292,  0.000, _,    
 042.030, 555625303, 000001250,  0.000, _,    
 042.040, 570801387, 000001166,  0.000, _,    
 042.050, 575628345, 000001250,  0.000, _,    
 042.060, 585624095, 000000958,  0.000, _,    
 042.070, 595627970, 000001417,  0.000, _,    
 042.080, 610815012, 000001250,  0.000, _,    
 042.090, 615627512, 000000958,  0.000, _,    
 042.100, 625624553, 000001209,  0.000, _,    
 042.110, 635627428, 000001209,  0.000, _,    
 042.120, 650782720, 000001250,  0.000, _,    
 042.130, 655627178, 000001167,  0.000, _,    
 042.140, 665624762, 000001250,  0.000, _,    
 042.150, 675627262, 000001125,  0.000, _,    
 042.160, 690783803, 000001209,  0.000, _,    
 042.170, 695626387, 000001250,  0.000, _,    
 042.180, 705624428, 000000959,  0.000, _,    
 042.190, 715627845, 000001167,  0.000, _,    
 042.200, 730787178, 000001250,  0.000, _,    
 042.210, 735627512, 000000958,  0.000, _,    
 042.220, 745625095, 000001458,  0.000, _,    
 042.230, 760271553, 000001209,  0.000, _,    
 042.240, 765628095, 000001000,  0.000, _,    
 042.250, 775623970, 000001417,  0.000, _,    
 042.260, 790779928, 000001917,  0.000, _,    
 042.270, 795628470, 000001208,  0.000, _,    
 042.280, 805623637, 000000958,  0.000, _,    
 042.290, 815628303, 000001209,  0.000, _,    
 042.300, 830788178, 000001459,  0.000, _,    
 042.310, 835628470, 000000958,  0.000, _,    
 042.320, 845625095, 000001667,  0.000, _,    
 042.330, 855626345, 000001000,  0.000, _,    
 042.340, 870789012, 000001208,  0.000, _,    
 042.350, 875627262, 000001208,  0.000, _,    
 042.360, 885625137, 000001208,  0.000, _,    
 042.370, 895626845, 000001209,  0.000, _,    
 042.380, 910791970, 000001042,  0.000, _,    
 042.390, 915627804, 000001458,  0.000, _,    
 042.400, 925624679, 000001416,  0.000, _,    
 042.410, 935627720, 000001459,  0.000, _,    
 042.420, 950796720, 000001209,  0.000, _,    
 042.430, 955628304, 000001416,  0.000, _,    
 042.440, 965624262, 000001208,  0.000, _,    
 042.450, 975626012, 000000958,  0.000, _,    
 042.460, 990775095, 000000959,  0.000, _,    
 042.470, 995626554, 000001250,  0.000, _,    
 042.480, 005624679, 000001625,  0.000, _,    
 042.490, 020498637, 000002083,  0.000, _,    
 042.500, 025629095, 000001417,  0.000, _,    
 042.510, 035624095, 000000959,  0.000, _,    
