 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 079.150, 928451413, 005158125,  0.516, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000185, -00006,    -00210, -00169, 008194,    000000, -00003, 000005,    001006467620, -00012270521, 000015141904, -00373583447,     0.2191, -0.3911,  0.9432,    -0.0206, -0.0250,  1.0017,     0.0008,  0.0000, -0.0013,    -0.000940,  0.000210,  0.000581,     0.4206,  0.9072,     0.8828, -0.0163,  0.0050,  0.4694,    -0.0102,  0.0294,  0.0693,  0.0029,    -0.0253,  0.0232,  0.9768,     0.0017, -0.0002, -0.0019,    
 079.160, 938451788, 005136958,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000192, -00014,    -00255, -00163, 008214,    -00001, 000003, -00001,    001006469129, -00012235106, 000015186025, -00373578752,     0.2191, -0.4302,  0.8977,    -0.0199, -0.0305,  1.0041,    -0.0008,  0.0003,  0.0003,    -0.000884,  0.000220,  0.000572,     0.4652,  0.8852,     0.8828, -0.0169,  0.0046,  0.4695,     0.0126, -0.0566, -0.0436,  0.0208,    -0.0241,  0.0241,  0.9770,     0.0001,  0.0000, -0.0003,    
 079.170, 948451663, 005141292,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00009,    -00253, -00179, 008267,    -00003, 000001, -00001,    001006466895, -00012182319, 000015230402, -00373584690,     0.2360, -0.4022,  0.9261,    -0.0218, -0.0302,  1.0105,    -0.0003,  0.0008,  0.0003,    -0.000935,  0.000191,  0.000573,     0.4419,  0.8971,     0.8828, -0.0165,  0.0052,  0.4694,    -0.0157,  0.0391,  0.0622, -0.0113,    -0.0255,  0.0239,  0.9772,     0.0007,  0.0006, -0.0003,    
 079.180, 958451496, 005135959,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000190, -00014,    -00200, -00181, 008229,    -00005, 000000, -00007,    001006453860, -00012181002, 000015242168, -00373619369,     0.2360, -0.4190,  0.8977,    -0.0220, -0.0238,  1.0059,     0.0000,  0.0013,  0.0019,    -0.000882,  0.000215,  0.000567,     0.4651,  0.8852,     0.8828, -0.0169,  0.0046,  0.4695,     0.0132, -0.0443, -0.0567,  0.0169,    -0.0242,  0.0246,  0.9772,     0.0009,  0.0011,  0.0013,    
 079.190, 968451413, 005141625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000184, -00010,    -00277, -00153, 008230,    -00001, -00003, -00010,    001006433909, -00012176062, 000015250740, -00373672920,     0.2528, -0.3855,  0.9205,    -0.0186, -0.0332,  1.0060,     0.0008,  0.0003,  0.0027,    -0.000930,  0.000230,  0.000587,     0.4416,  0.8972,     0.8829, -0.0163,  0.0047,  0.4693,    -0.0175,  0.0632,  0.0120, -0.0363,    -0.0255,  0.0240,  0.9773,     0.0017,  0.0000,  0.0021,    
 079.200, 978451538, 005140833,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000191, -00015,    -00246, -00168, 008241,    -00001, -00004, -00014,    001006413323, -00012143839, 000015255274, -00373729224,     0.2303, -0.4246,  0.8920,    -0.0205, -0.0294,  1.0073,     0.0011,  0.0003,  0.0037,    -0.000874,  0.000241,  0.000578,     0.4681,  0.8836,     0.8828, -0.0168,  0.0043,  0.4694,     0.0119, -0.0546, -0.0447,  0.0224,    -0.0243,  0.0237,  0.9769,     0.0019,  0.0000,  0.0032,    
 079.210, 988452455, 005144541,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00013, 000185, -00016,    -00224, -00169, 008203,    -00001, -00001, -00006,    001006400623, -00012126469, 000015250042, -00373764200,     0.2079, -0.3911,  0.8864,    -0.0206, -0.0267,  1.0028,     0.0003,  0.0003,  0.0016,    -0.000907,  0.000193,  0.000562,     0.4375,  0.8992,     0.8827, -0.0167,  0.0050,  0.4696,    -0.0079,  0.0088,  0.0733,  0.0164,    -0.0257,  0.0234,  0.9771,     0.0012,  0.0001,  0.0010,    
 079.220, 998451288, 005116333,  0.512, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000185, -00018,    -00260, -00157, 008264,    000000, 000004, -00010,    001006381417, -00012080775, 000015287667, -00373815853,     0.2472, -0.3911,  0.8750,    -0.0191, -0.0311,  1.0101,    -0.0011,  0.0000,  0.0027,    -0.000877,  0.000244,  0.000576,     0.4615,  0.8872,     0.8828, -0.0168,  0.0043,  0.4695,     0.0036, -0.0034, -0.0740, -0.0143,    -0.0248,  0.0246,  0.9775,    -0.0002, -0.0002,  0.0021,    
 079.230, 008451455, 005140708,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000186, -00012,    -00194, -00172, 008240,    -00001, -00004, -00008,    001006368786, -00012055217, 000015284858, -00373850796,     0.2416, -0.3966,  0.9091,    -0.0210, -0.0230,  1.0072,     0.0011,  0.0003,  0.0021,    -0.000934,  0.000244,  0.000586,     0.4472,  0.8944,     0.8829, -0.0161,  0.0046,  0.4694,    -0.0138,  0.0638,  0.0331, -0.0217,    -0.0256,  0.0233,  0.9772,     0.0020,  0.0000,  0.0015,    
 079.240, 018451330, 005845125,  0.585, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000187, -00016,    -00220, -00168, 008222,    000004, 000005, 000003,    001006372215, -00012020558, 000015270479, -00373843268,     0.2472, -0.4022,  0.8864,    -0.0205, -0.0262,  1.0050,    -0.0013, -0.0011, -0.0008,    -0.000902,  0.000294,  0.000598,     0.4636,  0.8860,     0.8829, -0.0162,  0.0039,  0.4692,     0.0059, -0.0052, -0.0748, -0.0136,    -0.0242,  0.0233,  0.9770,    -0.0004, -0.0014, -0.0014,    
 079.250, 028451580, 005139083,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000191, -00012,    -00265, -00164, 008300,    000003, 000002, 000010,    001006386344, -00011960332, 000015286580, -00373806504,     0.2303, -0.4246,  0.9091,    -0.0200, -0.0317,  1.0144,    -0.0005, -0.0008, -0.0027,    -0.000868,  0.000256,  0.000573,     0.4599,  0.8880,     0.8828, -0.0168,  0.0041,  0.4695,     0.0069, -0.0607,  0.0220,  0.0365,    -0.0250,  0.0220,  0.9767,     0.0003, -0.0011, -0.0032,    
 079.260, 038451455, 005142708,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00012,    -00222, -00175, 008222,    -00004, -00007, 000004,    001006397835, -00011969951, 000015259164, -00373776378,     0.2528, -0.4078,  0.9091,    -0.0213, -0.0265,  1.0050,     0.0019,  0.0011, -0.0011,    -0.000896,  0.000298,  0.000598,     0.4590,  0.8884,     0.8829, -0.0162,  0.0038,  0.4692,    -0.0091,  0.0572, -0.0298, -0.0397,    -0.0258,  0.0230,  0.9773,     0.0028,  0.0008, -0.0017,    
 079.270, 048451580, 005140291,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000191, -00005,    -00271, -00120, 008208,    -00001, 000002, 000003,    001006410707, -00011947999, 000015275124, -00373741770,     0.2135, -0.4246,  0.9489,    -0.0146, -0.0324,  1.0034,    -0.0005,  0.0003, -0.0008,    -0.000894,  0.000245,  0.000571,     0.4374,  0.8993,     0.8828, -0.0166,  0.0044,  0.4695,    -0.0006, -0.0327,  0.0578,  0.0355,    -0.0251,  0.0219,  0.9767,     0.0004,  0.0000, -0.0014,    
 079.280, 058451413, 005141833,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000185, -00009,    -00226, -00176, 008278,    -00005, 000000, 000009,    001006426317, -00011911059, 000015321329, -00373699021,     0.2472, -0.3911,  0.9261,    -0.0214, -0.0270,  1.0118,     0.0000,  0.0013, -0.0024,    -0.000910,  0.000295,  0.000595,     0.4400,  0.8980,     0.8829, -0.0161,  0.0039,  0.4692,    -0.0060,  0.0467, -0.0457, -0.0381,    -0.0251,  0.0233,  0.9773,     0.0009,  0.0010, -0.0030,    
 079.290, 068452455, 005148166,  0.515, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000188, -00010,    -00214, -00200, 008243,    000000, -00001, 000009,    001006447398, -00011887176, 000015319258, -00373643087,     0.2416, -0.4078,  0.9205,    -0.0244, -0.0255,  1.0076,     0.0003,  0.0000, -0.0024,    -0.000858,  0.000325,  0.000601,     0.4497,  0.8932,     0.8830, -0.0165,  0.0033,  0.4691,     0.0121, -0.0390, -0.0633, -0.0024,    -0.0247,  0.0220,  0.9767,     0.0011, -0.0003, -0.0030,    
 079.300, 078451830, 005134333,  0.513, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00012, 000186, -00008,    -00257, -00143, 008216,    000007, 000002, 000004,    001006459407, -00011822305, 000015339343, -00373611972,     0.2022, -0.3966,  0.9318,    -0.0174, -0.0307,  1.0043,    -0.0005, -0.0019, -0.0011,    -0.000877,  0.000271,  0.000581,     0.4198,  0.9076,     0.8829, -0.0166,  0.0040,  0.4693,    -0.0048, -0.0097,  0.0700,  0.0229,    -0.0260,  0.0213,  0.9765,     0.0003, -0.0021, -0.0016,    
 079.310, 088451496, 005141625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000182, -00017,    -00203, -00172, 008237,    -00001, -00005, 000003,    001006466561, -00011803055, 000015341824, -00373593206,     0.2528, -0.3743,  0.8807,    -0.0210, -0.0241,  1.0069,     0.0013,  0.0003, -0.0008,    -0.000864,  0.000327,  0.000600,     0.4497,  0.8932,     0.8830, -0.0164,  0.0033,  0.4691,     0.0025,  0.0191, -0.0690, -0.0241,    -0.0255,  0.0226,  0.9770,     0.0022, -0.0001, -0.0014,    
 079.320, 098451455, 005138750,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000187, -00011,    -00234, -00191, 008258,    -00002, -00001, -00006,    001006464746, -00011800333, 000015330023, -00373598666,     0.2191, -0.4022,  0.9148,    -0.0233, -0.0279,  1.0094,     0.0003,  0.0005,  0.0016,    -0.000872,  0.000271,  0.000580,     0.4373,  0.8993,     0.8828, -0.0166,  0.0040,  0.4694,    -0.0019, -0.0239,  0.0673,  0.0257,    -0.0259,  0.0212,  0.9765,     0.0011,  0.0003,  0.0010,    
 079.330, 108451246, 005136667,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000186, -00008,    -00268, -00160, 008255,    000000, 000001, -00008,    001006452577, -00011758821, 000015359037, -00373631564,     0.2416, -0.3966,  0.9318,    -0.0195, -0.0321,  1.0090,    -0.0003,  0.0000,  0.0021,    -0.000861,  0.000324,  0.000602,     0.4380,  0.8990,     0.8830, -0.0164,  0.0033,  0.4691,    -0.0064,  0.0198, -0.0649, -0.0323,    -0.0256,  0.0226,  0.9770,     0.0006, -0.0003,  0.0015,    
 079.340, 118451580, 005143166,  0.514, _,    1502, 1502, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00020, 000185, -00016,    -00221, -00179, 008227,    -00003, -00008, -00006,    001006436979, -00011756016, 000015346980, -00373674161,     0.2472, -0.3911,  0.8864,    -0.0218, -0.0263,  1.0056,     0.0021,  0.0008,  0.0016,    -0.000841,  0.000377,  0.000621,     0.4542,  0.8909,     0.8831, -0.0163,  0.0026,  0.4689,     0.0032,  0.0101, -0.0704, -0.0228,    -0.0259,  0.0213,  0.9765,     0.0030,  0.0004,  0.0010,    
 079.350, 128451455, 005141333,  0.514, _,    1502, 1502, 1502, 0979, 1261, 1080,    1000, 1000, 1000, 1000,    -00019, 000191, -00010,    -00194, -00149, 008201,    -00004, 000003, -00011,    001006421821, -00011752441, 000015364213, -00373714390,     0.2416, -0.4246,  0.9205,    -0.0181, -0.0230,  1.0025,    -0.0008,  0.0011,  0.0029,    -0.000805,  0.000361,  0.000589,     0.4580,  0.8890,     0.8829, -0.0168,  0.0026,  0.4693,     0.0171, -0.0497, -0.0019,  0.0552,    -0.0264,  0.0199,  0.9761,     0.0000,  0.0007,  0.0023,    
 079.360, 138454246, 005146584,  0.515, _,    1502, 1502, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000183, -00006,    -00261, -00181, 008251,    -00005, 000000, -00005,    001006408823, -00011730273, 000015380721, -00373749409,     0.2191, -0.3799,  0.9432,    -0.0220, -0.0312,  1.0085,     0.0000,  0.0013,  0.0013,    -0.000852,  0.000324,  0.000587,     0.4104,  0.9119,     0.8829, -0.0165,  0.0033,  0.4693,    -0.0129,  0.0303,  0.0686, -0.0047,    -0.0273,  0.0204,  0.9769,     0.0009,  0.0010,  0.0007,    
 079.370, 148456371, 005139500,  0.514, _,    1502, 1502, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000186, -00017,    -00204, -00180, 008215,    -00002, -00003, -00007,    001006398734, -00011715174, 000015396147, -00373776413,     0.2303, -0.3966,  0.8807,    -0.0219, -0.0243,  1.0042,     0.0008,  0.0005,  0.0019,    -0.000801,  0.000355,  0.000588,     0.4522,  0.8919,     0.8829, -0.0169,  0.0026,  0.4693,     0.0118, -0.0367, -0.0637,  0.0076,    -0.0261,  0.0213,  0.9769,     0.0016,  0.0002,  0.0013,    
 079.380, 158451288, 005140250,  0.514, _,    1502, 1502, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00013, 000185, -00009,    -00225, -00151, 008211,    000001, 000000, -00006,    001006385855, -00011677478, 000015403380, -00373811969,     0.2079, -0.3911,  0.9261,    -0.0184, -0.0268,  1.0037,     0.0000, -0.0003,  0.0016,    -0.000837,  0.000309,  0.000574,     0.4192,  0.9079,     0.8828, -0.0168,  0.0034,  0.4695,    -0.0081,  0.0128,  0.0729,  0.0136,    -0.0273,  0.0205,  0.9769,     0.0008, -0.0006,  0.0010,    
 079.390, 168451288, 005140833,  0.514, _,    1502, 1502, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000185, -00011,    -00256, -00182, 008275,    -00001, 000003, -00001,    001006377525, -00011640740, 000015440076, -00373834028,     0.2360, -0.3911,  0.9148,    -0.0222, -0.0306,  1.0114,    -0.0008,  0.0003,  0.0003,    -0.000794,  0.000350,  0.000584,     0.4374,  0.8993,     0.8828, -0.0170,  0.0027,  0.4694,     0.0075, -0.0236, -0.0710, -0.0081,    -0.0264,  0.0217,  0.9772,    -0.0000, -0.0001, -0.0003,    
 079.400, 178451288, 005137042,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000194, -00014,    -00247, -00146, 008243,    -00002, -00009, 000000,    001006383766, -00011633756, 000015432545, -00373817753,     0.2191, -0.4413,  0.8977,    -0.0178, -0.0295,  1.0076,     0.0024,  0.0005,  0.0000,    -0.000740,  0.000345,  0.000567,     0.4683,  0.8835,     0.8827, -0.0176,  0.0024,  0.4695,     0.0138, -0.0609, -0.0253,  0.0308,    -0.0275,  0.0206,  0.9770,     0.0031,  0.0002, -0.0006,    
 079.410, 188451580, 005138166,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000191, -00008,    -00259, -00172, 008261,    -00003, -00002, 000010,    001006396894, -00011614358, 000015437020, -00373782828,     0.2416, -0.4246,  0.9318,    -0.0210, -0.0310,  1.0097,     0.0005,  0.0008, -0.0027,    -0.000776,  0.000298,  0.000557,     0.4521,  0.8920,     0.8827, -0.0175,  0.0031,  0.4696,    -0.0090,  0.0117,  0.0741,  0.0072,    -0.0288,  0.0208,  0.9774,     0.0013,  0.0005, -0.0032,    
 079.420, 198451580, 005142208,  0.514, _,    1502, 1502, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00012, 000191, -00012,    -00242, -00154, 008204,    000001, 000001, 000008,    001006408824, -00011582118, 000015455565, -00373750938,     0.2022, -0.4246,  0.9091,    -0.0188, -0.0289,  1.0029,    -0.0003, -0.0003, -0.0021,    -0.000755,  0.000253,  0.000529,     0.4464,  0.8949,     0.8825, -0.0180,  0.0035,  0.4699,     0.0075, -0.0496,  0.0373,  0.0408,    -0.0279,  0.0220,  0.9776,     0.0005, -0.0005, -0.0027,    
 079.430, 208451330, 005135958,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000185, -00011,    -00215, -00165, 008218,    -00006, -00004, 000003,    001006418703, -00011588135, 000015462381, -00373723868,     0.2360, -0.3911,  0.9148,    -0.0201, -0.0256,  1.0046,     0.0011,  0.0016, -0.0008,    -0.000809,  0.000266,  0.000542,     0.4367,  0.8996,     0.8826, -0.0173,  0.0037,  0.4698,    -0.0121,  0.0684,  0.0186, -0.0259,    -0.0284,  0.0231,  0.9783,     0.0019,  0.0013, -0.0013,    
 079.440, 218452455, 005144000,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000193, -00012,    -00232, -00163, 008260,    -00001, -00001, 000007,    001006432678, -00011560195, 000015469491, -00373686804,     0.2303, -0.4358,  0.9091,    -0.0199, -0.0277,  1.0096,     0.0003,  0.0003, -0.0019,    -0.000754,  0.000275,  0.000530,     0.4658,  0.8849,     0.8825, -0.0178,  0.0033,  0.4699,     0.0146, -0.0556, -0.0416,  0.0240,    -0.0270,  0.0228,  0.9779,     0.0010, -0.0000, -0.0024,    
 079.450, 228451705, 005144458,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000190, -00014,    -00230, -00165, 008245,    -00005, -00002, 000010,    001006452635, -00011541560, 000015475740, -00373633367,     0.2472, -0.4190,  0.8977,    -0.0201, -0.0274,  1.0078,     0.0005,  0.0013, -0.0027,    -0.000780,  0.000326,  0.000544,     0.4659,  0.8848,     0.8826, -0.0172,  0.0029,  0.4697,    -0.0039,  0.0598, -0.0407, -0.0223,    -0.0284,  0.0226,  0.9782,     0.0013,  0.0010, -0.0032,    
 079.460, 238451538, 005140167,  0.514, _,    1502, 1502, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000192, -00014,    -00252, -00178, 008198,    000000, -00004, -00002,    001006455944, -00011510075, 000015468994, -00373625703,     0.2753, -0.4302,  0.8977,    -0.0217, -0.0301,  1.0022,     0.0011,  0.0000,  0.0005,    -0.000756,  0.000377,  0.000563,     0.4850,  0.8745,     0.8827, -0.0172,  0.0022,  0.4695,     0.0034,  0.0047, -0.0712, -0.0241,    -0.0277,  0.0213,  0.9779,     0.0018, -0.0004, -0.0000,    
 079.470, 248451246, 005137042,  0.514, _,    1502, 1502, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000188, -00010,    -00239, -00164, 008225,    000000, 000000, 000000,    001006455767, -00011477616, 000015495281, -00373626089,     0.2416, -0.4078,  0.9205,    -0.0200, -0.0285,  1.0054,     0.0000,  0.0000,  0.0000,    -0.000807,  0.000347,  0.000562,     0.4461,  0.8950,     0.8827, -0.0168,  0.0028,  0.4695,    -0.0132,  0.0384,  0.0635, -0.0081,    -0.0283,  0.0200,  0.9774,     0.0008, -0.0003, -0.0006,    
 079.480, 258451288, 005139875,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000185, -00014,    -00200, -00182, 008263,    -00005, -00011, -00004,    001006447993, -00011468252, 000015488808, -00373647585,     0.2360, -0.3911,  0.8977,    -0.0222, -0.0238,  1.0100,     0.0029,  0.0013,  0.0011,    -0.000862,  0.000356,  0.000578,     0.4432,  0.8964,     0.8828, -0.0161,  0.0030,  0.4694,    -0.0101,  0.0675,  0.0232, -0.0274,    -0.0271,  0.0208,  0.9774,     0.0038,  0.0010,  0.0005,    
 079.490, 268451371, 005136917,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00014, 000188, -00010,    -00213, -00141, 008214,    000003, 000000, -00006,    001006435281, -00011444352, 000015481782, -00373682849,     0.2135, -0.4078,  0.9205,    -0.0172, -0.0254,  1.0041,     0.0000, -0.0008,  0.0016,    -0.000851,  0.000307,  0.000549,     0.4363,  0.8998,     0.8827, -0.0165,  0.0035,  0.4697,     0.0046, -0.0399,  0.0475,  0.0424,    -0.0257,  0.0205,  0.9770,     0.0009, -0.0011,  0.0010,    
 079.500, 278451538, 005137917,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000190, -00016,    -00247, -00165, 008261,    -00004, -00005, -00010,    001006415533, -00011437400, 000015477998, -00373736403,     0.2472, -0.4190,  0.8864,    -0.0201, -0.0295,  1.0097,     0.0013,  0.0011,  0.0027,    -0.000801,  0.000340,  0.000551,     0.4721,  0.8816,     0.8827, -0.0169,  0.0029,  0.4697,     0.0104, -0.0352, -0.0646,  0.0055,    -0.0259,  0.0217,  0.9777,     0.0021,  0.0007,  0.0021,    
 079.510, 288451496, 005140709,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000192, -00011,    -00223, -00135, 008242,    000001, -00003, -00005,    001006400057, -00011405130, 000015463929, -00373779642,     0.2191, -0.4302,  0.9148,    -0.0164, -0.0266,  1.0075,     0.0008, -0.0003,  0.0013,    -0.000808,  0.000288,  0.000524,     0.4545,  0.8907,     0.8825, -0.0171,  0.0035,  0.4700,     0.0003, -0.0216,  0.0620,  0.0375,    -0.0271,  0.0209,  0.9777,     0.0016, -0.0006,  0.0008,    
 079.520, 298451871, 005145000,  0.514, _,    1502, 1502, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000187, -00011,    -00236, -00148, 008249,    000000, 000003, -00005,    001006389019, -00011357879, 000015484666, -00373809940,     0.2584, -0.4022,  0.9148,    -0.0180, -0.0282,  1.0083,    -0.0008,  0.0000,  0.0013,    -0.000831,  0.000335,  0.000548,     0.4547,  0.8906,     0.8827, -0.0166,  0.0031,  0.4697,    -0.0084,  0.0531, -0.0386, -0.0364,    -0.0269,  0.0222,  0.9784,     0.0000, -0.0003,  0.0008,    
 079.530, 308451455, 005142375,  0.514, _,    1502, 1509, 1502, 0980, 1261, 1080,    1000, 1000, 1000, 1000,    -00017, 000182, -00015,    -00217, -00196, 008229,    -00001, -00001, -00003,    001006383963, -00011325322, 000015503794, -00373823747,     0.2303, -0.3743,  0.8920,    -0.0239, -0.0259,  1.0059,     0.0003,  0.0003,  0.0008,    -0.000886,  0.000317,  0.000556,     0.4326,  0.9016,     0.8827, -0.0161,  0.0036,  0.4696,    -0.0140,  0.0505,  0.0513, -0.0204,    -0.0264,  0.0211,  0.9778,     0.0012, -0.0001,  0.0002,    
