 time, start,  dur,     perc,  X,    
 4136, 673990, 002088,  0.835, _,    
 4136, 676490, 002086,  0.834, _,    
 4136, 678990, 002088,  0.835, _,    
 4136, 681491, 002087,  0.835, _,    
 4136, 683991, 002088,  0.835, _,    
 4136, 686490, 002087,  0.835, _,    
 4136, 688990, 002088,  0.835, _,    
 4136, 691491, 002088,  0.835, _,    
 4136, 693991, 002087,  0.835, _,    
 4136, 696492, 002088,  0.835, _,    
 4136, 698990, 002087,  0.835, _,    
 4136, 701490, 002089,  0.836, _,    
 4136, 703991, 002086,  0.834, _,    
 4136, 706490, 002087,  0.835, _,    
 4136, 708990, 002088,  0.835, _,    
 4136, 711490, 002088,  0.835, _,    
 4136, 713991, 002088,  0.835, _,    
 4136, 716490, 002087,  0.835, _,    
 4136, 718990, 002087,  0.835, _,    
 4136, 721490, 002088,  0.835, _,    
 4136, 723990, 002087,  0.835, _,    
 4136, 726490, 002088,  0.835, _,    
 4136, 728991, 002087,  0.835, _,    
 4136, 731491, 002087,  0.835, _,    
 4136, 733991, 002088,  0.835, _,    
 4136, 736490, 002088,  0.835, _,    
 4136, 738990, 002088,  0.835, _,    
 4136, 741490, 002088,  0.835, _,    
 4136, 743991, 002087,  0.835, _,    
 4136, 746490, 002088,  0.835, _,    
 4136, 748990, 002087,  0.835, _,    
 4136, 751490, 002088,  0.835, _,    
 4136, 753991, 002087,  0.835, _,    
 4136, 756490, 002088,  0.835, _,    
 4136, 758991, 002086,  0.834, _,    
 4136, 761490, 002088,  0.835, _,    
 4136, 763991, 002087,  0.835, _,    
 4136, 766490, 002087,  0.835, _,    
 4136, 768990, 002086,  0.834, _,    
 4136, 771494, 002093,  0.837, _,    
 4136, 773991, 002089,  0.836, _,    
 4136, 776491, 002088,  0.835, _,    
 4136, 778991, 002089,  0.836, _,    
 4136, 781491, 002089,  0.836, _,    
 4136, 783992, 002089,  0.836, _,    
 4136, 786490, 002088,  0.835, _,    
 4136, 788991, 002087,  0.835, _,    
 4136, 791491, 002088,  0.835, _,    
 4136, 793991, 002086,  0.834, _,    
 4136, 796490, 002088,  0.835, _,    
 4136, 798990, 002088,  0.835, _,    
 4136, 801490, 002089,  0.836, _,    
 4136, 803991, 002087,  0.835, _,    
 4136, 806490, 002087,  0.835, _,    
 4136, 808993, 002087,  0.835, _,    
 4136, 811491, 002086,  0.834, _,    
 4136, 813991, 002087,  0.835, _,    
 4136, 816490, 002087,  0.835, _,    
 4136, 818990, 002087,  0.835, _,    
 4136, 821491, 002087,  0.835, _,    
 4136, 823991, 002086,  0.834, _,    
 4136, 826490, 002088,  0.835, _,    
 4136, 828991, 002087,  0.835, _,    
 4136, 831491, 002087,  0.835, _,    
 4136, 833991, 002088,  0.835, _,    
 4136, 836490, 002088,  0.835, _,    
 4136, 838990, 002087,  0.835, _,    
 4136, 841491, 002087,  0.835, _,    
 4136, 843991, 002087,  0.835, _,    
 4136, 846490, 002087,  0.835, _,    
 4136, 848990, 002087,  0.835, _,    
 4136, 851490, 002088,  0.835, _,    
 4136, 853991, 002086,  0.834, _,    
 4136, 856490, 002087,  0.835, _,    
 4136, 858991, 002085,  0.834, _,    
 4136, 861490, 002087,  0.835, _,    
 4136, 863991, 002089,  0.836, _,    
 4136, 866490, 002087,  0.835, _,    
 4136, 868990, 002087,  0.835, _,    
 4136, 871490, 002088,  0.835, _,    
 4136, 873990, 002087,  0.835, _,    
 4136, 876490, 002087,  0.835, _,    
 4136, 878991, 002088,  0.835, _,    
 4136, 881490, 002087,  0.835, _,    
 4136, 883991, 002088,  0.835, _,    
 4136, 886490, 002088,  0.835, _,    
 4136, 888991, 002087,  0.835, _,    
 4136, 891491, 002088,  0.835, _,    
 4136, 893991, 002087,  0.835, _,    
 4136, 896490, 002087,  0.835, _,    
 4136, 898990, 002088,  0.835, _,    
 4136, 901491, 002088,  0.835, _,    
 4136, 903991, 002087,  0.835, _,    
 4136, 906490, 002087,  0.835, _,    
 4136, 908990, 002087,  0.835, _,    
 4136, 911490, 002088,  0.835, _,    
 4136, 913991, 002086,  0.834, _,    
 4136, 916490, 002088,  0.835, _,    
 4136, 918991, 002087,  0.835, _,    
 4136, 921492, 002088,  0.835, _,    
 4136, 923991, 002087,  0.835, _,    
 4136, 926490, 002087,  0.835, _,    
 4136, 928991, 002086,  0.834, _,    
 4136, 931491, 002086,  0.834, _,    
 4136, 933991, 002087,  0.835, _,    
 4136, 936490, 002087,  0.835, _,    
 4136, 938991, 002087,  0.835, _,    
 4136, 941490, 002088,  0.835, _,    
 4136, 943991, 002087,  0.835, _,    
 4136, 946490, 002088,  0.835, _,    
 4136, 948991, 002086,  0.834, _,    
 4136, 951491, 002087,  0.835, _,    
 4136, 953991, 002087,  0.835, _,    
 4136, 956490, 002087,  0.835, _,    
 4136, 958991, 002086,  0.834, _,    
 4136, 961490, 002088,  0.835, _,    
 4136, 963991, 002086,  0.834, _,    
 4136, 966490, 002087,  0.835, _,    
 4136, 968991, 002086,  0.834, _,    
 4136, 971490, 002088,  0.835, _,    
 4136, 973990, 002088,  0.835, _,    
 4136, 976490, 002087,  0.835, _,    
 4136, 978990, 002087,  0.835, _,    
 4136, 981491, 002087,  0.835, _,    
 4136, 983992, 002086,  0.834, _,    
 4136, 986490, 002087,  0.835, _,    
 4136, 988991, 002088,  0.835, _,    
 4136, 991490, 002088,  0.835, _,    
 4136, 993991, 002087,  0.835, _,    
 4136, 996490, 002088,  0.835, _,    
 4136, 998990, 002088,  0.835, _,    
 4137, 001491, 002087,  0.835, _,    
 4137, 003991, 002087,  0.835, _,    
 4137, 006490, 002087,  0.835, _,    
 4137, 008990, 002088,  0.835, _,    
 4137, 011490, 002088,  0.835, _,    
 4137, 013991, 002087,  0.835, _,    
 4137, 016490, 002087,  0.835, _,    
 4137, 018991, 002086,  0.834, _,    
 4137, 021490, 002087,  0.835, _,    
 4137, 023990, 002087,  0.835, _,    
 4137, 026490, 002089,  0.836, _,    
 4137, 028991, 002087,  0.835, _,    
 4137, 031491, 002087,  0.835, _,    
 4137, 033992, 002086,  0.834, _,    
 4137, 036490, 002088,  0.835, _,    
 4137, 038990, 002087,  0.835, _,    
 4137, 041493, 002096,  0.838, _,    
 4137, 043992, 002088,  0.835, _,    
 4137, 046490, 002088,  0.835, _,    
 4137, 048991, 002088,  0.835, _,    
 4137, 051491, 002088,  0.835, _,    
 4137, 053991, 002088,  0.835, _,    
 4137, 056490, 002087,  0.835, _,    
 4137, 058990, 002087,  0.835, _,    
 4137, 061491, 002087,  0.835, _,    
 4137, 063991, 002087,  0.835, _,    
 4137, 066490, 002087,  0.835, _,    
 4137, 068991, 002087,  0.835, _,    
 4137, 071490, 002088,  0.835, _,    
 4137, 073991, 002087,  0.835, _,    
 4137, 076490, 002087,  0.835, _,    
 4137, 078991, 002087,  0.835, _,    
 4137, 081491, 002086,  0.834, _,    
 4137, 083992, 002087,  0.835, _,    
 4137, 086490, 002088,  0.835, _,    
 4137, 088992, 002087,  0.835, _,    
 4137, 091490, 002088,  0.835, _,    
 4137, 093991, 002087,  0.835, _,    
 4137, 096490, 002087,  0.835, _,    
 4137, 098991, 002086,  0.834, _,    
 4137, 101490, 002088,  0.835, _,    
 4137, 103991, 002087,  0.835, _,    
 4137, 106490, 002087,  0.835, _,    
 4137, 108991, 002086,  0.834, _,    
 4137, 111491, 002086,  0.834, _,    
 4137, 113991, 002087,  0.835, _,    
 4137, 116490, 002087,  0.835, _,    
 4137, 118991, 002087,  0.835, _,    
 4137, 121490, 002087,  0.835, _,    
 4137, 123991, 002086,  0.834, _,    
 4137, 126490, 002086,  0.834, _,    
 4137, 128990, 002088,  0.835, _,    
 4137, 131491, 002086,  0.834, _,    
 4137, 133991, 002088,  0.835, _,    
 4137, 136490, 002088,  0.835, _,    
 4137, 138991, 002088,  0.835, _,    
 4137, 141491, 002087,  0.835, _,    
 4137, 143991, 002090,  0.836, _,    
 4137, 146491, 002086,  0.834, _,    
 4137, 148991, 002087,  0.835, _,    
 4137, 151490, 002089,  0.836, _,    
 4137, 153991, 002088,  0.835, _,    
 4137, 156490, 002087,  0.835, _,    
 4137, 158990, 002087,  0.835, _,    
 4137, 161490, 002088,  0.835, _,    
 4137, 163991, 002087,  0.835, _,    
 4137, 166490, 002087,  0.835, _,    
 4137, 168990, 002087,  0.835, _,    
 4137, 171490, 002087,  0.835, _,    
 4137, 173990, 002087,  0.835, _,    
 4137, 176490, 002087,  0.835, _,    
 4137, 178990, 002088,  0.835, _,    
 4137, 181490, 002088,  0.835, _,    
 4137, 183991, 002088,  0.835, _,    
 4137, 186490, 002088,  0.835, _,    
 4137, 188991, 002086,  0.834, _,    
 4137, 191491, 002087,  0.835, _,    
 4137, 193991, 002087,  0.835, _,    
 4137, 196490, 002089,  0.836, _,    
 4137, 198991, 002087,  0.835, _,    
 4137, 201492, 002088,  0.835, _,    
 4137, 203991, 002087,  0.835, _,    
 4137, 206491, 002087,  0.835, _,    
 4137, 208990, 002087,  0.835, _,    
 4137, 211491, 002087,  0.835, _,    
 4137, 213991, 002087,  0.835, _,    
 4137, 216490, 002088,  0.835, _,    
 4137, 218991, 002086,  0.834, _,    
 4137, 221490, 002088,  0.835, _,    
 4137, 223990, 002087,  0.835, _,    
 4137, 226490, 002087,  0.835, _,    
 4137, 228990, 002088,  0.835, _,    
 4137, 231490, 002088,  0.835, _,    
 4137, 233991, 002088,  0.835, _,    
 4137, 236491, 002087,  0.835, _,    
 4137, 238991, 002087,  0.835, _,    
 4137, 241490, 002089,  0.836, _,    
 4137, 243991, 002088,  0.835, _,    
 4137, 246490, 002088,  0.835, _,    
 4137, 248990, 002087,  0.835, _,    
 4137, 251490, 002088,  0.835, _,    
 4137, 253991, 002087,  0.835, _,    
 4137, 256490, 002089,  0.836, _,    
 4137, 258991, 002087,  0.835, _,    
 4137, 261490, 002088,  0.835, _,    
 4137, 263991, 002087,  0.835, _,    
 4137, 266490, 002088,  0.835, _,    
 4137, 268990, 002088,  0.835, _,    
 4137, 271490, 002088,  0.835, _,    
 4137, 273991, 002087,  0.835, _,    
 4137, 276490, 002087,  0.835, _,    
 4137, 278991, 002087,  0.835, _,    
 4137, 281491, 002086,  0.834, _,    
 4137, 283991, 002088,  0.835, _,    
 4137, 286491, 002087,  0.835, _,    
 4137, 288990, 002088,  0.835, _,    
 4137, 291491, 002087,  0.835, _,    
 4137, 293991, 002087,  0.835, _,    
 4137, 296490, 002087,  0.835, _,    
 4137, 298990, 002087,  0.835, _,    
 4137, 301490, 002088,  0.835, _,    
 4137, 303991, 002087,  0.835, _,    
 4137, 306490, 002088,  0.835, _,    
 4137, 308993, 002096,  0.838, _,    
 4137, 311491, 002090,  0.836, _,    
 4137, 313994, 002088,  0.835, _,    
 4137, 316490, 002088,  0.835, _,    
 4137, 318991, 002087,  0.835, _,    
 4137, 321490, 002088,  0.835, _,    
 4137, 323990, 002088,  0.835, _,    
 4137, 326490, 002087,  0.835, _,    
 4137, 328991, 002087,  0.835, _,    
 4137, 331490, 002087,  0.835, _,    
 4137, 333991, 002087,  0.835, _,    
 4137, 336490, 002089,  0.836, _,    
 4137, 338991, 002086,  0.834, _,    
 4137, 341490, 002088,  0.835, _,    
 4137, 343991, 002087,  0.835, _,    
 4137, 346490, 002087,  0.835, _,    
 4137, 348991, 002086,  0.834, _,    
 4137, 351490, 002088,  0.835, _,    
 4137, 353991, 002087,  0.835, _,    
 4137, 356490, 002087,  0.835, _,    
 4137, 358991, 002086,  0.834, _,    
 4137, 361490, 002089,  0.836, _,    
 4137, 363991, 002087,  0.835, _,    
 4137, 366490, 002087,  0.835, _,    
 4137, 368991, 002088,  0.835, _,    
 4137, 371490, 002088,  0.835, _,    
 4137, 373990, 002087,  0.835, _,    
 4137, 376490, 002086,  0.834, _,    
 4137, 378991, 002088,  0.835, _,    
 4137, 381490, 002088,  0.835, _,    
 4137, 383991, 002087,  0.835, _,    
 4137, 386490, 002087,  0.835, _,    
 4137, 388991, 002086,  0.834, _,    
 4137, 391491, 002086,  0.834, _,    
 4137, 393991, 002087,  0.835, _,    
 4137, 396490, 002088,  0.835, _,    
 4137, 398991, 002086,  0.834, _,    
 4137, 401490, 002088,  0.835, _,    
 4137, 403991, 002087,  0.835, _,    
 4137, 406490, 002087,  0.835, _,    
 4137, 408990, 002087,  0.835, _,    
 4137, 411491, 002087,  0.835, _,    
 4137, 413991, 002087,  0.835, _,    
 4137, 416490, 002088,  0.835, _,    
 4137, 418990, 002087,  0.835, _,    
 4137, 421490, 002087,  0.835, _,    
 4137, 423991, 002087,  0.835, _,    
 4137, 426492, 002086,  0.834, _,    
 4137, 428991, 002086,  0.834, _,    
 4137, 431490, 002089,  0.836, _,    
 4137, 433991, 002088,  0.835, _,    
 4137, 436490, 002088,  0.835, _,    
 4137, 438990, 002087,  0.835, _,    
 4137, 441491, 002086,  0.834, _,    
 4137, 443991, 002087,  0.835, _,    
 4137, 446490, 002087,  0.835, _,    
 4137, 448990, 002087,  0.835, _,    
 4137, 451490, 002088,  0.835, _,    
 4137, 453991, 002088,  0.835, _,    
 4137, 456490, 002088,  0.835, _,    
 4137, 458990, 002089,  0.836, _,    
 4137, 461491, 002089,  0.836, _,    
 4137, 463991, 002088,  0.835, _,    
 4137, 466490, 002087,  0.835, _,    
 4137, 468991, 002086,  0.834, _,    
 4137, 471490, 002087,  0.835, _,    
 4137, 473990, 002088,  0.835, _,    
 4137, 476490, 002086,  0.834, _,    
 4137, 478990, 002088,  0.835, _,    
 4137, 481493, 002087,  0.835, _,    
 4137, 483991, 002088,  0.835, _,    
 4137, 486490, 002088,  0.835, _,    
 4137, 488991, 002086,  0.834, _,    
 4137, 491491, 002087,  0.835, _,    
 4137, 493991, 002087,  0.835, _,    
 4137, 496490, 002087,  0.835, _,    
 4137, 498990, 002087,  0.835, _,    
 4137, 501491, 002087,  0.835, _,    
 4137, 503991, 002087,  0.835, _,    
 4137, 506490, 002087,  0.835, _,    
 4137, 508990, 002088,  0.835, _,    
 4137, 511491, 002087,  0.835, _,    
 4137, 513991, 002087,  0.835, _,    
 4137, 516490, 002087,  0.835, _,    
 4137, 518990, 002087,  0.835, _,    
 4137, 521490, 002088,  0.835, _,    
 4137, 523991, 002087,  0.835, _,    
 4137, 526491, 002087,  0.835, _,    
 4137, 528991, 002086,  0.834, _,    
 4137, 531491, 002087,  0.835, _,    
 4137, 533991, 002088,  0.835, _,    
 4137, 536490, 002091,  0.836, _,    
 4137, 538991, 002087,  0.835, _,    
 4137, 541490, 002088,  0.835, _,    
 4137, 543991, 002087,  0.835, _,    
 4137, 546490, 002087,  0.835, _,    
 4137, 548991, 002086,  0.834, _,    
 4137, 551491, 002087,  0.835, _,    
 4137, 553991, 002087,  0.835, _,    
 4137, 556490, 002088,  0.835, _,    
 4137, 558990, 002088,  0.835, _,    
 4137, 561490, 002088,  0.835, _,    
 4137, 563991, 002088,  0.835, _,    
 4137, 566490, 002087,  0.835, _,    
 4137, 568991, 002087,  0.835, _,    
 4137, 571491, 002088,  0.835, _,    
 4137, 573991, 002087,  0.835, _,    
 4137, 576490, 002088,  0.835, _,    
 4137, 578994, 002095,  0.838, _,    
 4137, 581491, 002088,  0.835, _,    
 4137, 583992, 002087,  0.835, _,    
 4137, 586490, 002087,  0.835, _,    
 4137, 588990, 002087,  0.835, _,    
 4137, 591491, 002086,  0.834, _,    
 4137, 593993, 002088,  0.835, _,    
 4137, 596491, 002088,  0.835, _,    
 4137, 598991, 002086,  0.834, _,    
 4137, 601491, 002088,  0.835, _,    
 4137, 603992, 002087,  0.835, _,    
 4137, 606490, 002087,  0.835, _,    
 4137, 608990, 002087,  0.835, _,    
 4137, 611491, 002087,  0.835, _,    
 4137, 613991, 002087,  0.835, _,    
 4137, 616490, 002088,  0.835, _,    
 4137, 618990, 002087,  0.835, _,    
 4137, 621490, 002087,  0.835, _,    
 4137, 623990, 002087,  0.835, _,    
 4137, 626490, 002087,  0.835, _,    
 4137, 628991, 002087,  0.835, _,    
 4137, 631490, 002088,  0.835, _,    
 4137, 633991, 002088,  0.835, _,    
 4137, 636490, 002088,  0.835, _,    
 4137, 638990, 002088,  0.835, _,    
 4137, 641491, 002087,  0.835, _,    
 4137, 643991, 002087,  0.835, _,    
 4137, 646490, 002088,  0.835, _,    
 4137, 648991, 002090,  0.836, _,    
 4137, 651491, 002088,  0.835, _,    
 4137, 653991, 002087,  0.835, _,    
 4137, 656490, 002088,  0.835, _,    
 4137, 658991, 002086,  0.834, _,    
 4137, 661491, 002087,  0.835, _,    
 4137, 663992, 002086,  0.834, _,    
 4137, 666491, 002086,  0.834, _,    
 4137, 668990, 002087,  0.835, _,    
 4137, 671490, 002088,  0.835, _,    
 4137, 673990, 002087,  0.835, _,    
 4137, 676490, 002087,  0.835, _,    
 4137, 678991, 002087,  0.835, _,    
 4137, 681490, 002087,  0.835, _,    
 4137, 683991, 002088,  0.835, _,    
 4137, 686490, 002087,  0.835, _,    
 4137, 688991, 002088,  0.835, _,    
 4137, 691491, 002087,  0.835, _,    
 4137, 693991, 002087,  0.835, _,    
 4137, 696490, 002087,  0.835, _,    
 4137, 698990, 002087,  0.835, _,    
 4137, 701490, 002087,  0.835, _,    
 4137, 703991, 002087,  0.835, _,    
 4137, 706490, 002088,  0.835, _,    
 4137, 708991, 002086,  0.834, _,    
 4137, 711490, 002088,  0.835, _,    
 4137, 713991, 002088,  0.835, _,    
 4137, 716490, 002087,  0.835, _,    
 4137, 718991, 002086,  0.834, _,    
 4137, 721490, 002088,  0.835, _,    
 4137, 723990, 002087,  0.835, _,    
 4137, 726490, 002087,  0.835, _,    
 4137, 728991, 002087,  0.835, _,    
 4137, 731490, 002088,  0.835, _,    
 4137, 733992, 002087,  0.835, _,    
 4137, 736490, 002088,  0.835, _,    
 4137, 738991, 002087,  0.835, _,    
 4137, 741490, 002088,  0.835, _,    
 4137, 743991, 002086,  0.834, _,    
 4137, 746490, 002087,  0.835, _,    
 4137, 748990, 002087,  0.835, _,    
 4137, 751490, 002088,  0.835, _,    
 4137, 753991, 002087,  0.835, _,    
 4137, 756491, 002087,  0.835, _,    
 4137, 758991, 002087,  0.835, _,    
 4137, 761490, 002090,  0.836, _,    
 4137, 763992, 002086,  0.834, _,    
 4137, 766490, 002087,  0.835, _,    
 4137, 768990, 002086,  0.834, _,    
 4137, 771490, 002088,  0.835, _,    
 4137, 773991, 002087,  0.835, _,    
 4137, 776490, 002087,  0.835, _,    
 4137, 778990, 002088,  0.835, _,    
 4137, 781491, 002087,  0.835, _,    
 4137, 783992, 002087,  0.835, _,    
 4137, 786490, 002088,  0.835, _,    
 4137, 788991, 002086,  0.834, _,    
 4137, 791490, 002088,  0.835, _,    
 4137, 793991, 002088,  0.835, _,    
 4137, 796490, 002088,  0.835, _,    
 4137, 798990, 002086,  0.834, _,    
 4137, 801490, 002088,  0.835, _,    
 4137, 803991, 002087,  0.835, _,    
 4137, 806490, 002088,  0.835, _,    
 4137, 808991, 002087,  0.835, _,    
 4137, 811490, 002087,  0.835, _,    
 4137, 813991, 002087,  0.835, _,    
 4137, 816490, 002087,  0.835, _,    
 4137, 818991, 002086,  0.834, _,    
 4137, 821491, 002087,  0.835, _,    
 4137, 823990, 002087,  0.835, _,    
 4137, 826490, 002087,  0.835, _,    
 4137, 828991, 002087,  0.835, _,    
 4137, 831491, 002087,  0.835, _,    
 4137, 833991, 002087,  0.835, _,    
 4137, 836490, 002089,  0.836, _,    
 4137, 838991, 002087,  0.835, _,    
 4137, 841491, 002087,  0.835, _,    
 4137, 843991, 002087,  0.835, _,    
 4137, 846490, 002087,  0.835, _,    
 4137, 848993, 002095,  0.838, _,    
 4137, 851491, 002091,  0.836, _,    
 4137, 853991, 002088,  0.835, _,    
 4137, 856491, 002088,  0.835, _,    
 4137, 858991, 002088,  0.835, _,    
 4137, 861491, 002088,  0.835, _,    
 4137, 863991, 002087,  0.835, _,    
 4137, 866490, 002087,  0.835, _,    
 4137, 868991, 002087,  0.835, _,    
 4137, 871491, 002087,  0.835, _,    
 4137, 873990, 002087,  0.835, _,    
 4137, 876490, 002088,  0.835, _,    
 4137, 878991, 002086,  0.834, _,    
 4137, 881491, 002087,  0.835, _,    
 4137, 883991, 002087,  0.835, _,    
 4137, 886490, 002087,  0.835, _,    
 4137, 888991, 002087,  0.835, _,    
 4137, 891490, 002088,  0.835, _,    
 4137, 893991, 002087,  0.835, _,    
 4137, 896490, 002088,  0.835, _,    
 4137, 898990, 002087,  0.835, _,    
 4137, 901491, 002087,  0.835, _,    
 4137, 903992, 002087,  0.835, _,    
 4137, 906490, 002088,  0.835, _,    
 4137, 908991, 002086,  0.834, _,    
 4137, 911491, 002088,  0.835, _,    
 4137, 913991, 002087,  0.835, _,    
 4137, 916490, 002088,  0.835, _,    
 4137, 918991, 002088,  0.835, _,    
 4137, 921490, 002088,  0.835, _,    
 4137, 923990, 002087,  0.835, _,    
 4137, 926490, 002086,  0.834, _,    
 4137, 928990, 002088,  0.835, _,    
 4137, 931491, 002088,  0.835, _,    
 4137, 933991, 002087,  0.835, _,    
 4137, 936490, 002088,  0.835, _,    
 4137, 938991, 002087,  0.835, _,    
 4137, 941491, 002087,  0.835, _,    
 4137, 943991, 002087,  0.835, _,    
 4137, 946490, 002088,  0.835, _,    
 4137, 948990, 002087,  0.835, _,    
 4137, 951490, 002088,  0.835, _,    
 4137, 953991, 002087,  0.835, _,    
 4137, 956490, 002087,  0.835, _,    
 4137, 958990, 002087,  0.835, _,    
 4137, 961491, 002087,  0.835, _,    
 4137, 963991, 002087,  0.835, _,    
 4137, 966490, 002087,  0.835, _,    
 4137, 968990, 002086,  0.834, _,    
 4137, 971491, 002087,  0.835, _,    
