 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 044.120, 186889744, 005198042,  0.520, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -011,    -00536, 000118, 008168,    -00003, -00002, -00003,    001062148080, 000011469468, 000034553449, -00153093010,    -030.94, 0085.08, -010.58,    -00552.94, 000102.11, 008216.83,    -00001.97, -00001.58, -00002.64,     0.3086,  0.1672,  0.9172,     0.0124, -0.0668,  1.0044,     0.0004,  0.0005,  0.0007,     0.000387,  0.001743, -0.009578,     0.3804,  0.9248,     0.9465, -0.0331,  0.0037, -0.3209,     0.0078,  0.0615, -0.0419, -0.0074,     0.0016,  0.0036, -0.6533,     0.0000, -0.0012,  0.0103,    
 044.130, 196891328, 005192208,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -010,    -00549, 000078, 008207,    000001, -00004, -00001,    001062148211, 000011470701, 000034530090, -00153097281,    -030.69, 0085.67, -010.75,    -00551.09, 000098.17, 008211.08,    -00001.56, -00001.97, -00002.27,     0.3072,  0.1638,  0.9162,     0.0120, -0.0666,  1.0037,     0.0005,  0.0004,  0.0006,     0.000431,  0.001703, -0.009588,     0.3768,  0.9263,     0.9465, -0.0335,  0.0044, -0.3208,    -0.0016, -0.0368,  0.0645,  0.0165,     0.0030,  0.0032, -0.6534,     0.0001, -0.0013,  0.0102,    
 044.140, 206890411, 005191792,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0086, -011,    -00553, 000090, 008220,    000001, -00001, -00001,    001062148172, 000011475565, 000034522615, -00153098875,    -031.41, 0085.64, -010.61,    -00552.42, 000094.97, 008215.41,    -00000.80, -00002.03, -00002.03,     0.3113,  0.1640,  0.9170,     0.0116, -0.0668,  1.0043,     0.0005,  0.0002,  0.0005,     0.000437,  0.001761, -0.009605,     0.3808,  0.9247,     0.9466, -0.0337,  0.0037, -0.3205,     0.0006, -0.0289, -0.0656,  0.0305,     0.0019,  0.0042, -0.6531,     0.0001, -0.0015,  0.0101,    
 044.150, 216891119, 005196667,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -009,    -00545, 000112, 008285,    -00002, 000003, -00002,    001062146285, 000011463293, 000034545477, -00153107729,    -031.42, 0085.48, -010.47,    -00550.36, 000099.39, 008227.91,    -00001.16, -00000.84, -00002.03,     0.3114,  0.1649,  0.9178,     0.0121, -0.0665,  1.0058,     0.0002,  0.0003,  0.0005,     0.000471,  0.001716, -0.009625,     0.3801,  0.9249,     0.9467, -0.0340,  0.0044, -0.3203,    -0.0033, -0.0224,  0.0671,  0.0300,     0.0017,  0.0028, -0.6525,    -0.0002, -0.0014,  0.0102,    
 044.160, 226891703, 005200875,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -016,    -00553, 000127, 008206,    -00003, 000001, 000003,    001062147485, 000011461010, 000034555750, -00153097253,    -030.81, 0085.05, -011.36,    -00550.92, 000104.72, 008227.97,    -00001.48, -00000.42, -00001.08,     0.3079,  0.1673,  0.9127,     0.0128, -0.0666,  1.0058,     0.0001,  0.0004,  0.0003,     0.000412,  0.001711, -0.009612,     0.3821,  0.9241,     0.9467, -0.0333,  0.0042, -0.3204,     0.0058,  0.0708, -0.0190, -0.0124,     0.0009,  0.0040, -0.6520,    -0.0003, -0.0013,  0.0099,    
 044.170, 236890661, 005195292,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -016,    -00562, 000111, 008206,    -00002, 000001, 000004,    001062149885, 000011454310, 000034569118, -00153078089,    -031.22, 0084.91, -012.64,    -00553.05, 000106.89, 008219.89,    -00001.73, -00000.12, 000000.16,     0.3102,  0.1681,  0.9055,     0.0130, -0.0668,  1.0048,     0.0000,  0.0005, -0.0000,     0.000386,  0.001766, -0.009612,     0.3858,  0.9226,     0.9467, -0.0332,  0.0034, -0.3203,     0.0060,  0.0089, -0.0753,  0.0043,     0.0023,  0.0040, -0.6522,    -0.0004, -0.0013,  0.0096,    
 044.180, 246890828, 005191583,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -010,    -00573, 000113, 008240,    000002, 000004, -00002,    001062148336, 000011473853, 000034578922, -00153085156,    -030.67, 0084.75, -011.89,    -00557.84, 000107.34, 008226.16,    -00000.86, 000000.75, -00000.22,     0.3071,  0.1690,  0.9097,     0.0131, -0.0674,  1.0055,    -0.0002,  0.0002,  0.0001,     0.000407,  0.001709, -0.009607,     0.3814,  0.9244,     0.9467, -0.0332,  0.0042, -0.3203,     0.0019, -0.0034,  0.0746, -0.0040,     0.0030,  0.0027, -0.6520,    -0.0006, -0.0015,  0.0097,    
 044.190, 256889994, 005191292,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -003,    -00574, 000101, 008199,    -00001, -00002, -00001,    001062147426, 000011488235, 000034583230, -00153089417,    -031.38, 0084.25, -010.05,    -00561.92, 000107.02, 008219.03,    -00000.78, 000000.34, -00000.42,     0.3111,  0.1718,  0.9202,     0.0130, -0.0679,  1.0047,    -0.0001,  0.0002,  0.0001,     0.000362,  0.001700, -0.009575,     0.3834,  0.9236,     0.9466, -0.0326,  0.0041, -0.3207,     0.0160,  0.0560, -0.0086, -0.0428,     0.0025,  0.0041, -0.6521,    -0.0005, -0.0015,  0.0097,    
 044.200, 266890828, 005193750,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -009,    -00528, 000083, 008216,    000000, 000005, -00005,    001062143725, 000011497410, 000034614675, -00153107302,    -031.83, 0084.41, -009.42,    -00555.48, 000101.55, 008217.77,    -00000.67, 000001.06, -00001.23,     0.3136,  0.1709,  0.9237,     0.0124, -0.0671,  1.0045,    -0.0003,  0.0002,  0.0003,     0.000418,  0.001679, -0.009580,     0.3830,  0.9237,     0.9466, -0.0332,  0.0045, -0.3206,     0.0021, -0.0594,  0.0467,  0.0103,     0.0036,  0.0042, -0.6528,    -0.0007, -0.0015,  0.0099,    
 044.210, 276890328, 005195375,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -009,    -00521, 000082, 008164,    000002, -00003, -00007,    001062140403, 000011503100, 000034608591, -00153131291,    -031.05, 0084.52, -009.61,    -00546.94, 000097.59, 008206.38,    000000.02, 000000.64, -00002.56,     0.3093,  0.1703,  0.9227,     0.0119, -0.0661,  1.0032,    -0.0002, -0.0000,  0.0007,     0.000407,  0.001621, -0.009569,     0.3812,  0.9245,     0.9466, -0.0329,  0.0052, -0.3207,     0.0034,  0.0361,  0.0633, -0.0124,     0.0022,  0.0048, -0.6526,    -0.0006, -0.0016,  0.0103,    
 044.220, 286894494, 005208084,  0.521, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -006,    -00554, 000109, 008231,    -00001, -00002, -00008,    001062136965, 000011506594, 000034593224, -00153158347,    -029.89, 0084.23, -008.66,    -00548.11, 000099.14, 008209.20,    -00000.12, -00000.28, -00003.73,     0.3028,  0.1719,  0.9281,     0.0121, -0.0662,  1.0035,     0.0001,  0.0000,  0.0010,     0.000393,  0.001566, -0.009552,     0.3768,  0.9263,     0.9466, -0.0325,  0.0058, -0.3209,     0.0045,  0.0385,  0.0588, -0.0209,     0.0025,  0.0062, -0.6529,    -0.0003, -0.0015,  0.0105,    
 044.230, 296899953, 005197541,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -009,    -00544, 000110, 008222,    -00001, -00001, -00007,    001062132435, 000011513622, 000034586437, -00153190763,    -029.83, 0084.31, -008.77,    -00547.30, 000102.36, 008214.77,    -00000.38, -00000.14, -00004.61,     0.3024,  0.1714,  0.9275,     0.0125, -0.0661,  1.0042,     0.0000,  0.0001,  0.0012,     0.000341,  0.001560, -0.009524,     0.3773,  0.9261,     0.9465, -0.0319,  0.0056, -0.3211,     0.0091,  0.0620, -0.0150, -0.0344,     0.0028,  0.0075, -0.6533,    -0.0003, -0.0015,  0.0108,    
 044.240, 306889786, 005197125,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0089, -005,    -00539, 000117, 008230,    -00005, -00007, -00002,    001062132849, 000011486029, 000034555158, -00153197023,    -029.30, 0085.14, -007.98,    -00545.19, 000104.95, 008216.53,    -00001.30, -00001.73, -00004.08,     0.2994,  0.1668,  0.9319,     0.0128, -0.0659,  1.0044,     0.0005,  0.0003,  0.0011,     0.000380,  0.001514, -0.009517,     0.3706,  0.9288,     0.9464, -0.0321,  0.0063, -0.3212,     0.0003, -0.0285,  0.0687, -0.0064,     0.0041,  0.0076, -0.6539,     0.0001, -0.0012,  0.0106,    
 044.250, 316890578, 005194375,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0089, -012,    -00555, 000103, 008239,    000000, -00002, 000000,    001062132822, 000011484017, 000034551797, -00153198116,    -028.03, 0086.17, -008.66,    -00547.19, 000105.58, 008222.92,    -00001.23, -00001.86, -00003.19,     0.2923,  0.1611,  0.9281,     0.0129, -0.0661,  1.0052,     0.0005,  0.0003,  0.0008,     0.000427,  0.001478, -0.009504,     0.3651,  0.9310,     0.9464, -0.0325,  0.0069, -0.3213,    -0.0007, -0.0404,  0.0609, -0.0132,     0.0031,  0.0087, -0.6541,     0.0001, -0.0011,  0.0104,    
 044.260, 326889453, 005208208,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -012,    -00527, 000109, 008235,    -00003, -00003, -00001,    001062133014, 000011482851, 000034554238, -00153196322,    -028.09, 0085.88, -009.56,    -00543.42, 000105.72, 008224.70,    -00001.41, -00002.05, -00002.70,     0.2927,  0.1627,  0.9229,     0.0129, -0.0657,  1.0054,     0.0005,  0.0004,  0.0007,     0.000386,  0.001520, -0.009492,     0.3692,  0.9294,     0.9464, -0.0322,  0.0062, -0.3214,     0.0049,  0.0308, -0.0678, -0.0095,     0.0020,  0.0096, -0.6543,     0.0002, -0.0011,  0.0102,    
 044.270, 336890328, 005189333,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -008,    -00571, 000083, 008232,    -00001, 000005, 000001,    001062132905, 000011475223, 000034570846, -00153193904,    -029.34, 0085.11, -009.11,    -00548.00, 000101.75, 008226.84,    -00001.55, -00000.77, -00001.97,     0.2997,  0.1670,  0.9255,     0.0124, -0.0662,  1.0056,     0.0002,  0.0004,  0.0005,     0.000351,  0.001569, -0.009481,     0.3742,  0.9273,     0.9464, -0.0320,  0.0055, -0.3214,     0.0059,  0.0212, -0.0715, -0.0086,     0.0030,  0.0085, -0.6545,    -0.0001, -0.0012,  0.0100,    
 044.280, 346890620, 005204541,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -016,    -00551, 000111, 008245,    -00003, -00002, -00001,    001062133577, 000011473449, 000034571225, -00153189293,    -028.84, 0084.75, -010.45,    -00550.33, 000101.84, 008229.91,    -00001.64, -00000.70, -00001.69,     0.2969,  0.1690,  0.9179,     0.0124, -0.0665,  1.0060,     0.0002,  0.0004,  0.0004,     0.000309,  0.001554, -0.009446,     0.3745,  0.9272,     0.9463, -0.0315,  0.0055, -0.3218,     0.0120,  0.0544, -0.0009, -0.0465,     0.0039,  0.0073, -0.6545,    -0.0001, -0.0011,  0.0099,    
 044.290, 356891911, 005223084,  0.522, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -010,    -00521, 000087, 008255,    -00005, -00003, -00002,    001062134460, 000011471113, 000034565911, -00153184545,    -028.55, 0085.31, -010.58,    -00542.64, 000100.17, 008236.55,    -00002.53, -00001.52, -00001.89,     0.2952,  0.1659,  0.9172,     0.0122, -0.0656,  1.0068,     0.0004,  0.0007,  0.0005,     0.000349,  0.001513, -0.009428,     0.3714,  0.9285,     0.9462, -0.0318,  0.0061, -0.3220,     0.0038, -0.0319,  0.0630, -0.0217,     0.0049,  0.0076, -0.6554,     0.0001, -0.0008,  0.0099,    
 044.300, 366891828, 005215500,  0.522, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -011,    -00551, 000132, 008229,    -00005, -00005, -00003,    001062135171, 000011448960, 000034547552, -00153185411,    -029.03, 0085.47, -010.45,    -00544.11, 000104.78, 008234.98,    -00003.03, -00002.12, -00002.08,     0.2979,  0.1650,  0.9179,     0.0128, -0.0657,  1.0066,     0.0006,  0.0008,  0.0006,     0.000341,  0.001573, -0.009422,     0.3739,  0.9275,     0.9462, -0.0319,  0.0054, -0.3220,     0.0038, -0.0143, -0.0742, -0.0004,     0.0039,  0.0086, -0.6558,     0.0002, -0.0008,  0.0100,    
 044.310, 376891370, 005195041,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0079, -009,    -00524, 000121, 008247,    -00002, -00002, 000005,    001062138233, 000011454938, 000034548040, -00153163624,    -029.08, 0084.19, -010.42,    -00540.12, 000110.88, 008237.75,    -00003.00, -00002.38, -00000.72,     0.2982,  0.1721,  0.9181,     0.0135, -0.0653,  1.0069,     0.0006,  0.0008,  0.0002,     0.000288,  0.001587, -0.009399,     0.3768,  0.9263,     0.9461, -0.0314,  0.0050, -0.3222,     0.0088,  0.0562, -0.0385, -0.0278,     0.0041,  0.0071, -0.6557,     0.0003, -0.0008,  0.0096,    
 044.320, 386890536, 005194334,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -011,    -00528, 000113, 008152,    -00004, 000004, 000000,    001062138482, 000011445716, 000034566694, -00153158378,    -028.55, 0083.28, -010.36,    -00536.70, 000110.08, 008221.33,    -00003.09, -00000.92, -00000.17,     0.2952,  0.1772,  0.9184,     0.0134, -0.0648,  1.0050,     0.0002,  0.0008,  0.0000,     0.000246,  0.001556, -0.009372,     0.3765,  0.9264,     0.9460, -0.0307,  0.0052, -0.3225,     0.0089,  0.0612,  0.0180, -0.0352,     0.0055,  0.0067, -0.6562,    -0.0000, -0.0007,  0.0094,    
 044.330, 396890620, 005192041,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0095, -009,    -00553, 000120, 008261,    -00001, -00001, -00003,    001062137825, 000011448387, 000034568775, -00153162260,    -028.19, 0085.75, -010.30,    -00540.52, 000113.72, 008226.08,    -00002.89, -00000.89, -00000.89,     0.2932,  0.1634,  0.9188,     0.0139, -0.0653,  1.0055,     0.0002,  0.0008,  0.0002,     0.000300,  0.001529, -0.009373,     0.3671,  0.9302,     0.9460, -0.0313,  0.0057, -0.3225,    -0.0014, -0.0531,  0.0536,  0.0056,     0.0065,  0.0074, -0.6568,    -0.0001, -0.0008,  0.0096,    
 044.340, 406890495, 005202375,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0094, -008,    -00547, 000119, 008217,    -00003, -00006, -00006,    001062135792, 000011442347, 000034554218, -00153180097,    -029.16, 0087.83, -009.69,    -00542.02, 000114.17, 008229.02,    -00002.72, -00001.94, -00001.77,     0.2986,  0.1518,  0.9222,     0.0139, -0.0655,  1.0059,     0.0005,  0.0007,  0.0005,     0.000347,  0.001564, -0.009387,     0.3647,  0.9311,     0.9461, -0.0320,  0.0055, -0.3222,    -0.0029, -0.0689, -0.0219,  0.0264,     0.0052,  0.0081, -0.6567,     0.0002, -0.0008,  0.0099,    
 044.350, 416891078, 005195250,  0.520, _,    2010.8, 2021.7, 1502.8, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0088, -006,    -00577, 000104, 008217,    -00001, -00001, -00006,    001062133464, 000011440949, 000034559754, -00153195093,    -028.56, 0087.88, -009.02,    -00549.08, 000112.91, 008222.33,    -00002.56, -00001.91, -00002.83,     0.2953,  0.1515,  0.9260,     0.0138, -0.0664,  1.0051,     0.0005,  0.0007,  0.0008,     0.000400,  0.001589, -0.009401,     0.3610,  0.9326,     0.9462, -0.0327,  0.0054, -0.3220,    -0.0031, -0.0721, -0.0087,  0.0254,     0.0040,  0.0073, -0.6562,     0.0001, -0.0009,  0.0102,    
 044.360, 426891036, 005190542,  0.519, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0080, -012,    -00549, 000098, 008217,    -00006, -00001, -00002,    001062131008, 000011417240, 000034565634, -00153212562,    -028.11, 0086.27, -009.45,    -00550.62, 000108.83, 008224.08,    -00003.03, -00001.48, -00002.61,     0.2927,  0.1605,  0.9236,     0.0133, -0.0665,  1.0053,     0.0004,  0.0008,  0.0007,     0.000362,  0.001634, -0.009389,     0.3653,  0.9309,     0.9461, -0.0324,  0.0047, -0.3221,     0.0064,  0.0260, -0.0694, -0.0101,     0.0027,  0.0067, -0.6557,     0.0000, -0.0008,  0.0101,    
 044.370, 436890411, 005198167,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -008,    -00549, 000116, 008228,    000001, -00002, 000001,    001062134369, 000011424409, 000034552297, -00153191732,    -029.38, 0085.70, -009.44,    -00549.03, 000110.59, 008222.14,    -00002.55, -00001.70, -00001.94,     0.2999,  0.1637,  0.9237,     0.0135, -0.0663,  1.0051,     0.0005,  0.0007,  0.0005,     0.000340,  0.001690, -0.009384,     0.3705,  0.9288,     0.9462, -0.0324,  0.0040, -0.3221,     0.0058,  0.0037, -0.0755, -0.0011,     0.0036,  0.0055, -0.6558,     0.0001, -0.0010,  0.0099,    
 044.380, 446890828, 005198542,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -011,    -00534, 000082, 008201,    -00002, -00002, 000002,    001062135733, 000011432620, 000034552006, -00153181733,    -028.91, 0086.41, -009.41,    -00547.02, 000104.98, 008220.02,    -00002.05, -00001.72, -00001.02,     0.2972,  0.1597,  0.9238,     0.0128, -0.0661,  1.0048,     0.0005,  0.0005,  0.0003,     0.000386,  0.001652, -0.009389,     0.3651,  0.9310,     0.9462, -0.0328,  0.0046, -0.3220,    -0.0012, -0.0396,  0.0638,  0.0103,     0.0042,  0.0041, -0.6558,     0.0001, -0.0011,  0.0097,    
 044.390, 456890245, 005192416,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0080, -010,    -00572, 000109, 008202,    -00002, -00003, 000000,    001062138337, 000011418922, 000034547450, -00153165723,    -028.19, 0085.05, -009.83,    -00550.73, 000104.89, 008213.44,    -00002.33, -00002.09, -00000.78,     0.2932,  0.1673,  0.9214,     0.0128, -0.0666,  1.0040,     0.0006,  0.0006,  0.0002,     0.000332,  0.001641, -0.009367,     0.3688,  0.9295,     0.9461, -0.0321,  0.0045, -0.3222,     0.0090,  0.0674, -0.0099, -0.0274,     0.0030,  0.0051, -0.6556,     0.0002, -0.0010,  0.0096,    
 044.400, 466890453, 005196375,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -009,    -00552, 000129, 008225,    000004, -00005, 000000,    001062139063, 000011428181, 000034519292, -00153166348,    -029.31, 0084.02, -009.39,    -00552.84, 000110.81, 008216.70,    -00000.80, -00002.67, -00000.59,     0.2995,  0.1731,  0.9239,     0.0135, -0.0668,  1.0044,     0.0007,  0.0002,  0.0002,     0.000280,  0.001656, -0.009344,     0.3749,  0.9271,     0.9461, -0.0315,  0.0041, -0.3224,     0.0106,  0.0552, -0.0397, -0.0279,     0.0044,  0.0053, -0.6561,     0.0004, -0.0014,  0.0095,    
 044.410, 476892120, 005204875,  0.520, _,    2010.6, 2021.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0077, -009,    -00569, 000117, 008209,    000002, 000000, -00002,    001062138418, 000011452243, 000034521351, -00153168557,    -029.12, 0082.59, -009.44,    -00555.00, 000112.25, 008213.98,    -00000.12, -00002.22, -00000.86,     0.2985,  0.1810,  0.9237,     0.0137, -0.0671,  1.0041,     0.0006,  0.0000,  0.0002,     0.000237,  0.001628, -0.009316,     0.3778,  0.9259,     0.9460, -0.0309,  0.0042, -0.3227,     0.0109,  0.0608,  0.0137, -0.0369,     0.0057,  0.0049, -0.6566,     0.0004, -0.0016,  0.0095,    
 044.420, 486891495, 005192625,  0.519, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -009,    -00506, 000152, 008196,    -00001, -00001, 000002,    001062140043, 000011461157, 000034535886, -00153153349,    -028.39, 0082.62, -009.20,    -00547.06, 000120.45, 008210.67,    -00000.17, -00001.80, -00000.34,     0.2943,  0.1809,  0.9250,     0.0147, -0.0661,  1.0037,     0.0005,  0.0000,  0.0001,     0.000217,  0.001580, -0.009289,     0.3743,  0.9273,     0.9459, -0.0305,  0.0047, -0.3230,     0.0084,  0.0427,  0.0472, -0.0348,     0.0068,  0.0055, -0.6572,     0.0003, -0.0015,  0.0094,    
 044.430, 496891370, 005197750,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -004,    -00547, 000080, 008223,    -00003, -00002, 000001,    001062140949, 000011456156, 000034528132, -00153149187,    -028.25, 0083.58, -008.22,    -00543.91, 000113.44, 008211.72,    -00000.81, -00001.94, 000000.05,     0.2935,  0.1755,  0.9306,     0.0138, -0.0657,  1.0038,     0.0005,  0.0002, -0.0000,     0.000221,  0.001526, -0.009264,     0.3694,  0.9293,     0.9458, -0.0303,  0.0054, -0.3233,     0.0072,  0.0162,  0.0633, -0.0322,     0.0073,  0.0067, -0.6579,     0.0003, -0.0013,  0.0093,    
