 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 116.000, 918777834, 005178708,  0.518, _,    1500, 1661, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00015,    -00057, 000206, 008265,    -00004, 000002, -00008,    001066349995, 000013945705, 000002577533, -00124972257,     0.2640,  0.2570,  0.8920,     0.0251, -0.0063,  1.0102,    -0.0005,  0.0011,  0.0021,     0.000469,  0.000288, -0.001194,     0.3731,  0.9278,     0.9211, -0.0085, -0.0082, -0.3891,    -0.0004,  0.0350,  0.0634, -0.0212,    -0.0095, -0.0232, -0.7988,    -0.0010,  0.0008,  0.0033,    
 116.010, 928778084, 005179416,  0.518, _,    1500, 1694, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00010,    -00058, 000205, 008255,    000000, 000004, -00003,    001066349727, 000013958367, 000002589882, -00124972877,     0.2528,  0.2346,  0.9205,     0.0250, -0.0065,  1.0090,    -0.0011,  0.0000,  0.0008,     0.000509,  0.000242, -0.001193,     0.3425,  0.9395,     0.9211, -0.0088, -0.0075, -0.3891,    -0.0074, -0.0240,  0.0717,  0.0021,    -0.0093, -0.0217, -0.7992,    -0.0016, -0.0002,  0.0020,    
 116.020, 938777750, 005179834,  0.518, _,    1500, 1724, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000062, -00010,    -00105, 000195, 008260,    -00006, -00002, 000002,    001066350963, 000013932192, 000002605401, -00124964931,     0.2640,  0.2961,  0.9205,     0.0238, -0.0122,  1.0096,     0.0005,  0.0016, -0.0005,     0.000453,  0.000254, -0.001180,     0.3908,  0.9205,     0.9211, -0.0082, -0.0079, -0.3892,     0.0092,  0.0590, -0.0410, -0.0211,    -0.0103, -0.0206, -0.7992,     0.0001,  0.0013,  0.0006,    
 116.030, 948778292, 005185708,  0.519, _,    1497, 1724, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00009,    -00090, 000166, 008271,    -00004, -00004, 000002,    001066353280, 000013899408, 000002606380, -00124948788,     0.2753,  0.2402,  0.9261,     0.0202, -0.0104,  1.0109,     0.0011,  0.0011, -0.0005,     0.000504,  0.000226, -0.001187,     0.3583,  0.9336,     0.9211, -0.0086, -0.0073, -0.3891,    -0.0088, -0.0448,  0.0587,  0.0135,    -0.0089, -0.0209, -0.7995,     0.0006,  0.0008,  0.0007,    
 116.040, 958779209, 005194375,  0.519, _,    1492, 1754, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00097, 000205, 008238,    000003, -00001, 000003,    001066355163, 000013901305, 000002593629, -00124932767,     0.2640,  0.2458,  0.8920,     0.0250, -0.0112,  1.0070,     0.0003, -0.0008, -0.0008,     0.000470,  0.000275, -0.001184,     0.3682,  0.9297,     0.9211, -0.0085, -0.0080, -0.3892,     0.0065,  0.0143, -0.0741, -0.0063,    -0.0102, -0.0201, -0.7993,    -0.0002, -0.0011,  0.0004,    
 116.050, 968781917, 005213250,  0.521, _,    1492, 1754, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000076, -00010,    -00093, 000194, 008293,    000003, 000003, 000010,    001066359015, 000013902225, 000002604999, -00124899545,     0.2416,  0.2179,  0.9205,     0.0236, -0.0107,  1.0136,    -0.0008, -0.0008, -0.0027,     0.000516,  0.000237, -0.001186,     0.3248,  0.9458,     0.9211, -0.0088, -0.0074, -0.3892,    -0.0078, -0.0349,  0.0666,  0.0042,    -0.0094, -0.0214, -0.7994,    -0.0013, -0.0010, -0.0015,    
 116.060, 978777959, 005180458,  0.518, _,    1485, 1781, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000072, -00016,    -00091, 000195, 008284,    000008, -00002, 000009,    001066365040, 000013917083, 000002594037, -00124846674,     0.2978,  0.2402,  0.8864,     0.0238, -0.0105,  1.0125,     0.0005, -0.0021, -0.0024,     0.000492,  0.000292, -0.001192,     0.3882,  0.9216,     0.9211, -0.0088, -0.0081, -0.3891,     0.0034,  0.0007, -0.0762,  0.0069,    -0.0105, -0.0204, -0.7994,     0.0000, -0.0024, -0.0012,    
 116.070, 988778500, 005183250,  0.518, _,    1480, 1805, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00011,    -00065, 000214, 008272,    -00002, -00001, 000001,    001066366868, 000013895919, 000002594476, -00124833407,     0.2865,  0.2514,  0.9148,     0.0261, -0.0073,  1.0111,     0.0003,  0.0005, -0.0003,     0.000547,  0.000296, -0.001209,     0.3760,  0.9266,     0.9212, -0.0095, -0.0079, -0.3889,    -0.0118, -0.0658,  0.0225,  0.0278,    -0.0099, -0.0218, -0.7992,    -0.0003,  0.0002,  0.0009,    
 116.080, 998778000, 005173417,  0.517, _,    1480, 1805, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00010,    -00063, 000196, 008239,    -00003, 000001, -00002,    001066367428, 000013871440, 000002594505, -00124831339,     0.2809,  0.2737,  0.9205,     0.0239, -0.0071,  1.0071,    -0.0003,  0.0008,  0.0005,     0.000490,  0.000299, -0.001194,     0.3854,  0.9227,     0.9211, -0.0088, -0.0082, -0.3890,     0.0079,  0.0642, -0.0316, -0.0211,    -0.0113, -0.0219, -0.7988,    -0.0008,  0.0005,  0.0017,    
 116.090, 008777250, 005174292,  0.517, _,    1470, 1833, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00010,    -00078, 000181, 008242,    -00002, -00001, -00008,    001066365586, 000013851951, 000002605826, -00124849008,     0.2640,  0.2346,  0.9205,     0.0220, -0.0089,  1.0075,     0.0003,  0.0005,  0.0021,     0.000536,  0.000262, -0.001199,     0.3496,  0.9369,     0.9212, -0.0092, -0.0076, -0.3890,    -0.0079, -0.0354,  0.0659,  0.0101,    -0.0099, -0.0220, -0.7991,    -0.0003,  0.0003,  0.0033,    
 116.100, 018777959, 005183708,  0.518, _,    1470, 1858, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00010,    -00070, 000192, 008300,    000001, -00007, -00005,    001066362942, 000013844332, 000002589043, -00124872780,     0.2921,  0.2458,  0.9205,     0.0234, -0.0079,  1.0144,     0.0019, -0.0003,  0.0013,     0.000516,  0.000318, -0.001208,     0.3753,  0.9269,     0.9212, -0.0092, -0.0083, -0.3889,     0.0028, -0.0034, -0.0750,  0.0135,    -0.0110, -0.0211, -0.7990,     0.0013, -0.0006,  0.0025,    
 116.110, 028777875, 005198375,  0.520, _,    1461, 1858, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00006,    -00067, 000206, 008292,    -00004, -00001, -00003,    001066362648, 000013833652, 000002592584, -00124876400,     0.2865,  0.2402,  0.9432,     0.0251, -0.0076,  1.0135,     0.0003,  0.0011,  0.0008,     0.000571,  0.000319, -0.001226,     0.3594,  0.9332,     0.9213, -0.0099, -0.0081, -0.3886,    -0.0108, -0.0641,  0.0266,  0.0290,    -0.0105, -0.0225, -0.7987,    -0.0003,  0.0007,  0.0020,    
 116.120, 038780834, 005214416,  0.521, _,    1452, 1881, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00031, 000074, -00009,    -00051, 000196, 008256,    -00009, -00002, -00004,    001066360854, 000013809688, 000002610858, -00124893986,     0.3090,  0.2291,  0.9261,     0.0239, -0.0056,  1.0091,     0.0005,  0.0024,  0.0011,     0.000584,  0.000374, -0.001246,     0.3740,  0.9274,     0.9214, -0.0103, -0.0086, -0.3884,    -0.0034, -0.0408, -0.0552,  0.0303,    -0.0119, -0.0225, -0.7983,    -0.0001,  0.0020,  0.0023,    
 116.130, 048779709, 005178958,  0.518, _,    1452, 1881, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00050, 000191, 008264,    000004, 000000, 000002,    001066361720, 000013813432, 000002603743, -00124886334,     0.2865,  0.2514,  0.9261,     0.0233, -0.0055,  1.0101,     0.0000, -0.0011, -0.0005,     0.000556,  0.000401, -0.001281,     0.3722,  0.9282,     0.9216, -0.0101, -0.0091, -0.3880,    -0.0161,  0.0187, -0.0459,  0.0553,    -0.0123, -0.0238, -0.7977,    -0.0006, -0.0015,  0.0007,    
 116.140, 058778667, 005191500,  0.519, _,    1445, 1904, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00067, 000185, 008302,    000001, -00003, 000001,    001066363074, 000013805832, 000002584188, -00124876017,     0.2865,  0.2682,  0.8977,     0.0225, -0.0076,  1.0147,     0.0008, -0.0003, -0.0003,     0.000500,  0.000423, -0.001274,     0.3920,  0.9200,     0.9215, -0.0096, -0.0096, -0.3880,     0.0077,  0.0535, -0.0520, -0.0107,    -0.0116, -0.0245, -0.7968,     0.0003, -0.0007,  0.0010,    
 116.150, 068777250, 005179709,  0.518, _,    1437, 1920, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00010,    -00077, 000186, 008267,    -00003, -00006, 000003,    001066365425, 000013797127, 000002574496, -00124857099,     0.2640,  0.2737,  0.9205,     0.0227, -0.0088,  1.0105,     0.0016,  0.0008, -0.0008,     0.000496,  0.000365, -0.001258,     0.3733,  0.9277,     0.9215, -0.0092, -0.0089, -0.3882,     0.0005,  0.0337,  0.0640, -0.0225,    -0.0102, -0.0251, -0.7970,     0.0011,  0.0004,  0.0005,    
 116.160, 078778000, 005178542,  0.518, _,    1437, 1920, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00014,    -00088, 000197, 008265,    -00001, -00008, 000003,    001066368454, 000013787586, 000002549014, -00124832804,     0.2753,  0.2514,  0.8977,     0.0240, -0.0101,  1.0102,     0.0021,  0.0003, -0.0008,     0.000450,  0.000404, -0.001254,     0.3743,  0.9273,     0.9214, -0.0089, -0.0096, -0.3883,     0.0076,  0.0339, -0.0675, -0.0075,    -0.0100, -0.0236, -0.7974,     0.0017, -0.0001,  0.0005,    
 116.170, 088777709, 005177708,  0.518, _,    1430, 1936, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00017,    -00079, 000190, 008211,    000001, -00004, 000004,    001066373261, 000013794330, 000002534567, -00124791280,     0.2640,  0.2458,  0.8807,     0.0231, -0.0090,  1.0037,     0.0011, -0.0003, -0.0011,     0.000464,  0.000346, -0.001244,     0.3686,  0.9296,     0.9214, -0.0087, -0.0089, -0.3884,    -0.0022,  0.0130,  0.0730, -0.0121,    -0.0089, -0.0246, -0.7975,     0.0006, -0.0006,  0.0002,    
 116.180, 098777292, 005175583,  0.518, _,    1430, 1946, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00010,    -00068, 000185, 008307,    000002, -00006, -00002,    001066373990, 000013781817, 000002515050, -00124786832,     0.2640,  0.2458,  0.9205,     0.0225, -0.0077,  1.0153,     0.0016, -0.0005,  0.0005,     0.000488,  0.000291, -0.001240,     0.3556,  0.9347,     0.9214, -0.0088, -0.0081, -0.3884,    -0.0050, -0.0007,  0.0746, -0.0042,    -0.0092, -0.0232, -0.7977,     0.0011, -0.0008,  0.0018,    
 116.190, 108778000, 005189042,  0.519, _,    1426, 1946, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00012,    -00091, 000181, 008293,    -00002, 000000, 000003,    001066375628, 000013776671, 000002505852, -00124773584,     0.2921,  0.2570,  0.9091,     0.0220, -0.0105,  1.0136,     0.0000,  0.0005, -0.0008,     0.000458,  0.000343, -0.001245,     0.3849,  0.9230,     0.9214, -0.0087, -0.0089, -0.3884,     0.0050,  0.0084, -0.0745,  0.0057,    -0.0098, -0.0218, -0.7978,    -0.0005,  0.0002,  0.0004,    
 116.200, 118777875, 005180667,  0.518, _,    1417, 1956, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000076, -00010,    -00086, 000179, 008242,    -00002, -00005, -00003,    001066375414, 000013759506, 000002490649, -00124777612,     0.2640,  0.2179,  0.9205,     0.0218, -0.0099,  1.0075,     0.0013,  0.0005,  0.0008,     0.000510,  0.000315, -0.001253,     0.3379,  0.9412,     0.9215, -0.0091, -0.0083, -0.3883,    -0.0087, -0.0450,  0.0581,  0.0149,    -0.0091, -0.0231, -0.7977,     0.0008,  0.0002,  0.0021,    
 116.210, 128776542, 005183500,  0.518, _,    1417, 1956, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    -00109, 000196, 008233,    -00002, 000004, -00002,    001066373077, 000013749034, 000002530901, -00124797926,     0.2809,  0.2570,  0.9091,     0.0239, -0.0127,  1.0064,    -0.0011,  0.0005,  0.0005,     0.000470,  0.000359, -0.001252,     0.3781,  0.9258,     0.9215, -0.0089, -0.0090, -0.3883,     0.0071,  0.0237, -0.0707, -0.0027,    -0.0104, -0.0224, -0.7975,    -0.0015,  0.0002,  0.0018,    
 116.220, 138777459, 005182875,  0.518, _,    1404, 1965, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00011,    -00063, 000184, 008268,    000000, -00003, -00004,    001066371145, 000013735607, 000002533571, -00124815863,     0.2584,  0.2514,  0.9148,     0.0224, -0.0071,  1.0106,     0.0008,  0.0000,  0.0011,     0.000483,  0.000301, -0.001242,     0.3577,  0.9338,     0.9214, -0.0088, -0.0083, -0.3884,    -0.0028,  0.0133,  0.0730, -0.0117,    -0.0094, -0.0235, -0.7975,     0.0003, -0.0003,  0.0023,    
 116.230, 148779917, 005185375,  0.519, _,    1388, 1973, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00064, 000192, 008269,    000003, -00003, -00006,    001066368171, 000013728678, 000002515136, -00124842400,     0.2809,  0.2458,  0.9205,     0.0234, -0.0072,  1.0107,     0.0008, -0.0008,  0.0016,     0.000467,  0.000358, -0.001254,     0.3669,  0.9303,     0.9215, -0.0088, -0.0090, -0.3882,     0.0013, -0.0089, -0.0738,  0.0179,    -0.0097, -0.0221, -0.7977,     0.0003, -0.0012,  0.0029,    
 116.240, 158779167, 005178417,  0.518, _,    1388, 1973, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000072, -00009,    -00075, 000198, 008220,    000005, 000002, -00002,    001066366471, 000013748607, 000002519377, -00124854647,     0.2360,  0.2402,  0.9261,     0.0241, -0.0085,  1.0048,    -0.0005, -0.0013,  0.0005,     0.000484,  0.000301, -0.001243,     0.3332,  0.9429,     0.9214, -0.0088, -0.0083, -0.3884,    -0.0028,  0.0068,  0.0734, -0.0124,    -0.0093, -0.0235, -0.7974,    -0.0010, -0.0016,  0.0018,    
 116.250, 168778709, 005176125,  0.518, _,    1369, 1980, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00016,    -00063, 000206, 008274,    -00005, -00006, -00004,    001066364373, 000013723774, 000002509304, -00124875503,     0.2584,  0.2682,  0.8864,     0.0251, -0.0071,  1.0113,     0.0016,  0.0013,  0.0011,     0.000430,  0.000323, -0.001234,     0.3802,  0.9249,     0.9214, -0.0082, -0.0088, -0.3884,     0.0083,  0.0528, -0.0519, -0.0139,    -0.0097, -0.0221, -0.7976,     0.0012,  0.0010,  0.0023,    
 116.260, 178777750, 005182709,  0.518, _,    1369, 1989, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00015,    -00081, 000175, 008217,    -00009, 000005, -00001,    001066364694, 000013688867, 000002536356, -00124876050,     0.2921,  0.2570,  0.8920,     0.0213, -0.0093,  1.0044,    -0.0013,  0.0024,  0.0003,     0.000430,  0.000381, -0.001252,     0.3897,  0.9209,     0.9215, -0.0085, -0.0094, -0.3882,     0.0006, -0.0293, -0.0643,  0.0246,    -0.0084, -0.0226, -0.7978,    -0.0018,  0.0020,  0.0015,    
 116.270, 188783334, 005223375,  0.522, _,    1348, 1989, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00064, 000200, 008247,    000003, -00003, 000006,    001066366771, 000013700388, 000002523293, -00124857303,     0.2865,  0.2514,  0.9261,     0.0244, -0.0072,  1.0081,     0.0008, -0.0008, -0.0016,     0.000482,  0.000354, -0.001261,     0.3695,  0.9292,     0.9215, -0.0090, -0.0089, -0.3881,    -0.0101, -0.0471,  0.0553,  0.0164,    -0.0084, -0.0240, -0.7974,     0.0003, -0.0012, -0.0003,    
 116.280, 198779459, 005189250,  0.519, _,    1326, 2001, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00028, 000073, -00008,    -00045, 000200, 008267,    -00002, 000000, 000005,    001066370897, 000013707708, 000002523261, -00124821258,     0.2921,  0.2346,  0.9318,     0.0244, -0.0049,  1.0105,     0.0000,  0.0005, -0.0013,     0.000526,  0.000383, -0.001286,     0.3624,  0.9320,     0.9216, -0.0097, -0.0090, -0.3878,    -0.0100, -0.0646, -0.0106,  0.0366,    -0.0097, -0.0234, -0.7971,    -0.0005,  0.0002, -0.0000,    
 116.290, 208779750, 005183125,  0.518, _,    1326, 2001, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00009,    -00072, 000191, 008275,    000000, -00002, 000001,    001066370943, 000013697692, 000002515937, -00124822113,     0.2753,  0.2291,  0.9261,     0.0233, -0.0082,  1.0114,     0.0005,  0.0000, -0.0003,     0.000581,  0.000379, -0.001305,     0.3505,  0.9366,     0.9217, -0.0103, -0.0087, -0.3876,    -0.0107, -0.0616,  0.0304,  0.0301,    -0.0108, -0.0241, -0.7965,    -0.0000, -0.0004,  0.0010,    
 116.300, 218780959, 005207500,  0.521, _,    1304, 2008, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00011,    -00061, 000187, 008245,    000003, 000002, 000000,    001066372710, 000013706082, 000002542027, -00124805560,     0.2753,  0.2514,  0.9148,     0.0228, -0.0068,  1.0078,    -0.0005, -0.0008,  0.0000,     0.000527,  0.000406, -0.001301,     0.3693,  0.9293,     0.9217, -0.0098, -0.0093, -0.3877,     0.0064,  0.0478, -0.0575, -0.0063,    -0.0122, -0.0240, -0.7960,    -0.0011, -0.0012,  0.0013,    
 116.310, 228778209, 005184083,  0.518, _,    1286, 2017, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00008,    -00065, 000210, 008255,    -00004, -00001, 000002,    001066375137, 000013690904, 000002546528, -00124786401,     0.2921,  0.2570,  0.9318,     0.0256, -0.0073,  1.0090,     0.0003,  0.0011, -0.0005,     0.000499,  0.000459, -0.001311,     0.3755,  0.9268,     0.9218, -0.0097, -0.0100, -0.3875,     0.0011,  0.0075, -0.0734,  0.0150,    -0.0109, -0.0247, -0.7961,    -0.0002,  0.0006,  0.0008,    
 116.320, 238781959, 005177000,  0.518, _,    1286, 2017, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00015,    -00082, 000200, 008286,    000002, 000003, -00006,    001066374342, 000013692576, 000002554774, -00124792839,     0.2921,  0.2458,  0.8920,     0.0244, -0.0094,  1.0127,    -0.0008, -0.0005,  0.0016,     0.000514,  0.000511, -0.001334,     0.3818,  0.9242,     0.9219, -0.0102, -0.0105, -0.3872,    -0.0029, -0.0436, -0.0531,  0.0340,    -0.0102, -0.0260, -0.7958,    -0.0013, -0.0010,  0.0029,    
 116.330, 248777875, 005201334,  0.520, _,    1266, 2018, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00014,    -00070, 000171, 008236,    000000, 000000, -00003,    001066373826, 000013698135, 000002560781, -00124796515,     0.2753,  0.2793,  0.8977,     0.0208, -0.0079,  1.0067,     0.0000,  0.0000,  0.0008,     0.000467,  0.000480, -0.001316,     0.3904,  0.9206,     0.9218, -0.0095, -0.0104, -0.3874,     0.0074,  0.0685,  0.0135, -0.0263,    -0.0106, -0.0273, -0.7952,    -0.0005, -0.0005,  0.0021,    
 116.340, 258778500, 005163500,  0.516, _,    1266, 2018, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00077, 000206, 008265,    000000, 000002, -00004,    001066372943, 000013705542, 000002582760, -00124802793,     0.2753,  0.2682,  0.9148,     0.0251, -0.0088,  1.0102,    -0.0005,  0.0000,  0.0011,     0.000470,  0.000421, -0.001301,     0.3765,  0.9264,     0.9217, -0.0092, -0.0097, -0.3876,    -0.0004,  0.0248,  0.0684, -0.0186,    -0.0094, -0.0265, -0.7957,    -0.0010, -0.0004,  0.0024,    
 116.350, 268778084, 005196833,  0.520, _,    1245, 2018, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00005,    -00086, 000175, 008236,    000005, 000001, -00006,    001066367687, 000013719078, 000002584488, -00124846176,     0.2640,  0.2346,  0.9489,     0.0213, -0.0099,  1.0067,    -0.0003, -0.0013,  0.0016,     0.000512,  0.000378, -0.001304,     0.3379,  0.9412,     0.9217, -0.0095, -0.0090, -0.3876,    -0.0066, -0.0275,  0.0695,  0.0062,    -0.0095, -0.0251, -0.7960,    -0.0008, -0.0017,  0.0029,    
 116.360, 278778834, 005215708,  0.522, _,    1225, 2018, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00101, 000160, 008274,    -00002, -00002, 000001,    001066367781, 000013702917, 000002591683, -00124847001,     0.2584,  0.2402,  0.8977,     0.0195, -0.0117,  1.0113,     0.0005,  0.0005, -0.0003,     0.000456,  0.000396, -0.001296,     0.3568,  0.9342,     0.9217, -0.0089, -0.0095, -0.3877,     0.0093,  0.0558, -0.0483, -0.0129,    -0.0105, -0.0240, -0.7959,     0.0001,  0.0001,  0.0010,    
 116.370, 288782292, 005206459,  0.521, _,    1225, 2018, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000064, -00012,    -00080, 000207, 008214,    -00001, -00005, -00005,    001066367042, 000013700075, 000002592048, -00124853617,     0.2921,  0.2849,  0.9091,     0.0252, -0.0091,  1.0041,     0.0013,  0.0003,  0.0013,     0.000405,  0.000427, -0.001289,     0.3999,  0.9166,     0.9217, -0.0085, -0.0101, -0.3877,     0.0088,  0.0439, -0.0603, -0.0106,    -0.0091, -0.0245, -0.7961,     0.0009, -0.0002,  0.0026,    
