 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 032.520, 141762910, 005420875,  0.542, _,    1501, 1504, 1504, 0980, 1260, 1126,    1000, 1000, 1000, 1000,    -00029, 000077, -00014,    -00553, 000155, 008205,    000000, 000001, 000000,    001061342500, 000016779993, 000035731084, -00157845881,     0.2978,  0.2123,  0.8977,     0.0189, -0.0668,  1.0030,    -0.0003,  0.0000,  0.0000,     0.000538,  0.001885, -0.007966,     0.4050,  0.9143,     0.9247, -0.0342,  0.0042, -0.3791,     0.0051,  0.0130, -0.0748,  0.0055,    -0.0674, -0.0169, -0.7777,    -0.0008, -0.0019,  0.0080,    
 032.530, 151765118, 005445917,  0.545, _,    1501, 1504, 1504, 0979, 1260, 1126,    1000, 1000, 1000, 1000,    -00025, 000077, -00018,    -00581, 000170, 008179,    -00001, -00001, -00001,    001061344145, 000016768412, 000035734206, -00157835346,     0.2753,  0.2123,  0.8750,     0.0207, -0.0702,  0.9999,     0.0003,  0.0003,  0.0003,     0.000549,  0.001830, -0.007947,     0.3979,  0.9174,     0.9246, -0.0341,  0.0049, -0.3793,     0.0046,  0.0126,  0.0674, -0.0265,    -0.0666, -0.0181, -0.7776,    -0.0003, -0.0016,  0.0082,    
 032.540, 161760743, 005415000,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1126,    1000, 1000, 1000, 1000,    -00025, 000079, -00009,    -00583, 000197, 008222,    000000, 000000, 000001,    001061345206, 000016776772, 000035743118, -00157825304,     0.2753,  0.2011,  0.9261,     0.0240, -0.0705,  1.0050,     0.0000,  0.0000, -0.0003,     0.000596,  0.001793, -0.007945,     0.3744,  0.9273,     0.9246, -0.0345,  0.0056, -0.3793,    -0.0034, -0.0377,  0.0650,  0.0013,    -0.0669, -0.0168, -0.7781,    -0.0006, -0.0018,  0.0077,    
 032.550, 171761785, 005394000,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1126,    1000, 1000, 1000, 1000,    -00025, 000074, -00018,    -00593, 000170, 008238,    -00003, 000002, -00004,    001061342177, 000016785931, 000035763839, -00157840007,     0.2753,  0.2291,  0.8750,     0.0207, -0.0717,  1.0070,    -0.0005,  0.0008,  0.0011,     0.000543,  0.001816, -0.007931,     0.4116,  0.9114,     0.9246, -0.0340,  0.0050, -0.3794,     0.0095,  0.0490, -0.0528, -0.0160,    -0.0681, -0.0159, -0.7781,    -0.0011, -0.0010,  0.0090,    
 032.560, 181758327, 005401291,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1126,    1000, 1000, 1000, 1000,    -00027, 000074, -00018,    -00556, 000166, 008196,    000003, -00006, 000004,    001061345896, 000016807321, 000035746740, -00157816592,     0.2865,  0.2291,  0.8750,     0.0202, -0.0672,  1.0019,     0.0016, -0.0008, -0.0011,     0.000490,  0.001810, -0.007907,     0.4169,  0.9089,     0.9245, -0.0334,  0.0048, -0.3797,     0.0103,  0.0632, -0.0197, -0.0329,    -0.0667, -0.0165, -0.7783,     0.0011, -0.0026,  0.0068,    
 032.570, 191759035, 005389625,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1126,    1000, 1000, 1000, 1000,    -00029, 000079, -00011,    -00556, 000170, 008262,    000000, 000000, -00001,    001061346933, 000016810326, 000035746362, -00157809384,     0.2978,  0.2011,  0.9148,     0.0207, -0.0672,  1.0099,     0.0000,  0.0000,  0.0003,     0.000547,  0.001796, -0.007920,     0.3913,  0.9203,     0.9246, -0.0340,  0.0053, -0.3795,    -0.0070, -0.0592,  0.0420,  0.0233,    -0.0654, -0.0164, -0.7788,    -0.0005, -0.0018,  0.0082,    
 032.580, 201757993, 005422167,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1126,    1000, 1000, 1000, 1000,    -00027, 000079, -00011,    -00544, 000151, 008162,    -00002, -00003, -00001,    001061347592, 000016820989, 000035740574, -00157805130,     0.2865,  0.2011,  0.9148,     0.0184, -0.0657,  0.9978,     0.0008,  0.0005,  0.0003,     0.000603,  0.001805, -0.007936,     0.3854,  0.9227,     0.9246, -0.0346,  0.0054, -0.3793,    -0.0085, -0.0681,  0.0172,  0.0298,    -0.0668, -0.0161, -0.7785,     0.0002, -0.0013,  0.0082,    
 032.590, 211759452, 005387708,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00027, 000079, -00009,    -00579, 000180, 008255,    000001, 000000, 000001,    001061347430, 000016814742, 000035745134, -00157805852,     0.2865,  0.2011,  0.9261,     0.0219, -0.0700,  1.0090,     0.0000, -0.0003, -0.0003,     0.000646,  0.001847, -0.007943,     0.3825,  0.9240,     0.9247, -0.0353,  0.0051, -0.3791,    -0.0034, -0.0695, -0.0288,  0.0163,    -0.0682, -0.0162, -0.7780,    -0.0006, -0.0021,  0.0077,    
 032.600, 221760827, 005433208,  0.543, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00030, 000073, -00015,    -00601, 000174, 008209,    000001, 000001, -00001,    001061349491, 000016825371, 000035747690, -00157790276,     0.3034,  0.2346,  0.8920,     0.0212, -0.0727,  1.0035,    -0.0003, -0.0003,  0.0003,     0.000601,  0.001886, -0.007935,     0.4254,  0.9050,     0.9247, -0.0350,  0.0045, -0.3792,     0.0081,  0.0322, -0.0675, -0.0070,    -0.0693, -0.0173, -0.7776,    -0.0009, -0.0022,  0.0082,    
 032.610, 231760702, 005404250,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00028, 000080, -00008,    -00607, 000178, 008176,    000000, -00001, 000007,    001061354608, 000016821257, 000035743699, -00157757199,     0.2921,  0.1955,  0.9318,     0.0217, -0.0734,  0.9995,     0.0003,  0.0000, -0.0019,     0.000653,  0.001856, -0.007943,     0.3793,  0.9253,     0.9247, -0.0355,  0.0050, -0.3791,    -0.0057, -0.0459,  0.0585,  0.0134,    -0.0682, -0.0183, -0.7777,    -0.0004, -0.0019,  0.0061,    
 032.620, 241760993, 005390292,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00031, 000079, -00014,    -00567, 000150, 008220,    -00002, -00004, -00002,    001061357456, 000016814303, 000035732483, -00157741321,     0.3090,  0.2011,  0.8977,     0.0183, -0.0685,  1.0048,     0.0011,  0.0005,  0.0005,     0.000637,  0.001914, -0.007951,     0.4060,  0.9139,     0.9247, -0.0356,  0.0043, -0.3789,     0.0025, -0.0092, -0.0744,  0.0174,    -0.0695, -0.0176, -0.7775,     0.0004, -0.0014,  0.0085,    
 032.630, 251759160, 008854875,  0.885, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00028, 000076, -00020,    -00596, 000174, 008263,    000002, 000003, -00005,    001061355586, 000016806770, 000035733168, -00157754550,     0.2921,  0.2179,  0.8636,     0.0212, -0.0721,  1.0100,    -0.0008, -0.0005,  0.0013,     0.000592,  0.001952, -0.007939,     0.4172,  0.9088,     0.9247, -0.0352,  0.0036, -0.3790,     0.0102,  0.0319, -0.0660, -0.0128,    -0.0691, -0.0190, -0.7771,    -0.0014, -0.0025,  0.0093,    
 032.640, 261766285, 005400917,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00027, 000074, -00006,    -00554, 000161, 008247,    -00003, -00002, -00001,    001061354480, 000016791726, 000035732964, -00157763639,     0.2865,  0.2291,  0.9432,     0.0196, -0.0670,  1.0081,     0.0005,  0.0008,  0.0003,     0.000601,  0.001893, -0.007928,     0.3921,  0.9199,     0.9247, -0.0351,  0.0044, -0.3791,     0.0006,  0.0178,  0.0711, -0.0129,    -0.0680, -0.0200, -0.7772,    -0.0001, -0.0011,  0.0082,    
 032.650, 271757993, 005402709,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00027, 000074, -00011,    -00566, 000164, 008258,    000002, -00001, -00003,    001061352370, 000016802192, 000035734851, -00157776290,     0.2865,  0.2291,  0.9148,     0.0200, -0.0684,  1.0094,     0.0003, -0.0005,  0.0008,     0.000546,  0.001884, -0.007908,     0.4026,  0.9154,     0.9246, -0.0344,  0.0042, -0.3793,     0.0097,  0.0663, -0.0176, -0.0259,    -0.0682, -0.0185, -0.7775,    -0.0003, -0.0024,  0.0087,    
 032.660, 281759618, 005413917,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00031, 000077, -00014,    -00579, 000156, 008256,    000001, 000001, -00003,    001061348613, 000016800858, 000035742988, -00157799857,     0.3090,  0.2123,  0.8977,     0.0190, -0.0700,  1.0091,    -0.0003, -0.0003,  0.0008,     0.000562,  0.001940, -0.007923,     0.4106,  0.9118,     0.9247, -0.0349,  0.0036, -0.3791,     0.0001, -0.0454, -0.0570,  0.0276,    -0.0668, -0.0184, -0.7779,    -0.0008, -0.0022,  0.0087,    
 032.670, 291760660, 005385917,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00026, 000076, -00012,    -00559, 000167, 008205,    000004, 000001, -00003,    001061346555, 000016822231, 000035761574, -00157807212,     0.2809,  0.2179,  0.9091,     0.0203, -0.0676,  1.0030,    -0.0003, -0.0011,  0.0008,     0.000574,  0.001882, -0.007913,     0.3926,  0.9197,     0.9247, -0.0347,  0.0043, -0.3792,     0.0006,  0.0123,  0.0715, -0.0125,    -0.0673, -0.0198, -0.7774,    -0.0008, -0.0029,  0.0087,    
 032.680, 301760785, 005413250,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00030, 000078, -00012,    -00580, 000166, 008203,    -00001, -00002, -00001,    001061345288, 000016812280, 000035761535, -00157816802,     0.3034,  0.2067,  0.9091,     0.0202, -0.0701,  1.0028,     0.0005,  0.0003,  0.0003,     0.000588,  0.001939, -0.007926,     0.4002,  0.9164,     0.9247, -0.0352,  0.0037, -0.3789,     0.0004, -0.0428, -0.0598,  0.0240,    -0.0676, -0.0183, -0.7777,    -0.0001, -0.0017,  0.0082,    
 032.690, 311759202, 005398375,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00028, 000076, -00020,    -00585, 000144, 008209,    000001, 000004, 000001,    001061344217, 000016811199, 000035777227, -00157820561,     0.2921,  0.2179,  0.8636,     0.0175, -0.0707,  1.0035,    -0.0011, -0.0003, -0.0003,     0.000537,  0.001969, -0.007916,     0.4159,  0.9094,     0.9247, -0.0347,  0.0031, -0.3790,     0.0106,  0.0424, -0.0599, -0.0111,    -0.0679, -0.0198, -0.7772,    -0.0016, -0.0022,  0.0076,    
 032.700, 321760702, 005394208,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00031, 000074, -00016,    -00565, 000181, 008168,    -00001, 000000, -00002,    001061342309, 000016804105, 000035795248, -00157830063,     0.3090,  0.2291,  0.8864,     0.0220, -0.0683,  0.9986,     0.0000,  0.0003,  0.0005,     0.000503,  0.002018, -0.007909,     0.4235,  0.9059,     0.9247, -0.0346,  0.0024, -0.3790,     0.0089,  0.0159, -0.0734, -0.0053,    -0.0667, -0.0205, -0.7773,    -0.0005, -0.0018,  0.0084,    
 032.710, 331763743, 005393667,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00025, 000077, -00009,    -00572, 000172, 008233,    000001, -00001, 000004,    001061342358, 000016809990, 000035798715, -00157828320,     0.2753,  0.2123,  0.9261,     0.0210, -0.0691,  1.0064,     0.0003, -0.0003, -0.0011,     0.000534,  0.001966, -0.007906,     0.3777,  0.9259,     0.9247, -0.0347,  0.0031, -0.3791,    -0.0024, -0.0119,  0.0736, -0.0023,    -0.0658, -0.0218, -0.7773,    -0.0003, -0.0022,  0.0068,    
 032.720, 341758785, 005393000,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00028, 000071, -00010,    -00564, 000180, 008220,    -00001, -00006, 000000,    001061345359, 000016805801, 000035780443, -00157812730,     0.2921,  0.2458,  0.9205,     0.0219, -0.0682,  1.0048,     0.0016,  0.0003,  0.0000,     0.000478,  0.001979, -0.007891,     0.4123,  0.9111,     0.9247, -0.0341,  0.0027, -0.3792,     0.0096,  0.0584, -0.0425, -0.0191,    -0.0666, -0.0205, -0.7774,     0.0011, -0.0017,  0.0079,    
 032.730, 351758660, 005401958,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00023, 000078, -00015,    -00574, 000138, 008210,    -00005, -00003, -00003,    001061345544, 000016785486, 000035769324, -00157816165,     0.2640,  0.2067,  0.8920,     0.0168, -0.0694,  1.0036,     0.0008,  0.0013,  0.0008,     0.000503,  0.001924, -0.007886,     0.3787,  0.9255,     0.9247, -0.0341,  0.0035, -0.3792,    -0.0006, -0.0030,  0.0748, -0.0046,    -0.0652, -0.0209, -0.7776,     0.0003, -0.0006,  0.0087,    
 032.740, 361759118, 005384834,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00035, 000076, -00012,    -00571, 000162, 008219,    -00002, 000001, -00001,    001061345942, 000016773866, 000035771620, -00157814210,     0.3315,  0.2179,  0.9091,     0.0197, -0.0690,  1.0047,    -0.0003,  0.0005,  0.0003,     0.000485,  0.001981, -0.007892,     0.4223,  0.9065,     0.9247, -0.0342,  0.0027, -0.3791,     0.0039, -0.0072, -0.0750,  0.0139,    -0.0658, -0.0195, -0.7778,    -0.0008, -0.0014,  0.0082,    
 032.750, 371757993, 005423500,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00568, 000165, 008225,    000001, -00003, 000004,    001061347580, 000016782351, 000035774912, -00157801542,     0.2640,  0.2458,  0.8920,     0.0201, -0.0687,  1.0054,     0.0008, -0.0003, -0.0011,     0.000471,  0.001927, -0.007872,     0.4058,  0.9139,     0.9246, -0.0338,  0.0032, -0.3793,     0.0052,  0.0414,  0.0542, -0.0272,    -0.0654, -0.0209, -0.7774,     0.0003, -0.0022,  0.0068,    
 032.760, 381761743, 005412834,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00021, 000082, -00015,    -00575, 000168, 008253,    000000, 000004, 000000,    001061345316, 000016785020, 000035785690, -00157814044,     0.2528,  0.1844,  0.8920,     0.0205, -0.0695,  1.0088,    -0.0011,  0.0000,  0.0000,     0.000510,  0.001881, -0.007873,     0.3571,  0.9340,     0.9246, -0.0340,  0.0040, -0.3793,    -0.0033, -0.0248,  0.0711,  0.0037,    -0.0650, -0.0196, -0.7780,    -0.0016, -0.0019,  0.0079,    
 032.770, 391760577, 005422833,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00031, 000077, -00014,    -00590, 000167, 008218,    -00002, 000000, -00005,    001061344110, 000016786036, 000035791330, -00157820764,     0.3090,  0.2123,  0.8977,     0.0203, -0.0713,  1.0046,     0.0000,  0.0005,  0.0013,     0.000482,  0.001935, -0.007873,     0.4100,  0.9121,     0.9247, -0.0340,  0.0032, -0.3792,     0.0057,  0.0067, -0.0755,  0.0063,    -0.0660, -0.0185, -0.7779,    -0.0005, -0.0014,  0.0092,    
 032.780, 401759993, 005419375,  0.542, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00025, 000079, -00011,    -00581, 000166, 008211,    000002, -00001, 000000,    001061342757, 000016799277, 000035793868, -00157827878,     0.2753,  0.2011,  0.9148,     0.0202, -0.0702,  1.0037,     0.0003, -0.0005,  0.0000,     0.000523,  0.001891, -0.007874,     0.3750,  0.9270,     0.9247, -0.0342,  0.0039, -0.3792,    -0.0030, -0.0270,  0.0697,  0.0039,    -0.0653, -0.0198, -0.7777,    -0.0003, -0.0024,  0.0079,    
 032.790, 411760118, 005394875,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00029, 000081, -00011,    -00581, 000131, 008228,    000004, 000002, -00003,    001061341292, 000016815680, 000035798038, -00157835038,     0.2978,  0.1899,  0.9148,     0.0160, -0.0702,  1.0058,    -0.0005, -0.0011,  0.0008,     0.000552,  0.001939, -0.007893,     0.3835,  0.9235,     0.9248, -0.0348,  0.0035, -0.3789,    -0.0014, -0.0574, -0.0425,  0.0326,    -0.0663, -0.0188, -0.7777,    -0.0011, -0.0030,  0.0087,    
 032.800, 421760452, 005390125,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00027, 000077, -00006,    -00578, 000191, 008205,    -00003, -00003, -00003,    001061341023, 000016799476, 000035797660, -00157838661,     0.2865,  0.2123,  0.9432,     0.0233, -0.0699,  1.0030,     0.0008,  0.0008,  0.0008,     0.000545,  0.001891, -0.007862,     0.3808,  0.9247,     0.9246, -0.0345,  0.0040, -0.3792,     0.0087,  0.0306,  0.0502, -0.0424,    -0.0671, -0.0200, -0.7771,     0.0003, -0.0011,  0.0087,    
 032.810, 431759368, 005390834,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00030, 000073, -00010,    -00584, 000154, 008220,    000001, 000001, -00002,    001061340262, 000016802016, 000035801850, -00157842551,     0.3034,  0.2346,  0.9205,     0.0188, -0.0706,  1.0048,    -0.0003, -0.0003,  0.0005,     0.000495,  0.001923, -0.007852,     0.4127,  0.9109,     0.9246, -0.0341,  0.0034, -0.3793,     0.0093,  0.0407, -0.0618, -0.0104,    -0.0669, -0.0188, -0.7778,    -0.0008, -0.0022,  0.0084,    
 032.820, 441758285, 005391458,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00027, 000072, -00009,    -00562, 000152, 008221,    -00003, 000003, 000002,    001061341245, 000016803434, 000035815903, -00157832609,     0.2865,  0.2402,  0.9261,     0.0185, -0.0679,  1.0049,    -0.0008,  0.0008, -0.0005,     0.000481,  0.001869, -0.007834,     0.4035,  0.9150,     0.9246, -0.0337,  0.0039, -0.3795,     0.0053,  0.0413,  0.0552, -0.0260,    -0.0656, -0.0197, -0.7779,    -0.0013, -0.0011,  0.0073,    
 032.830, 451760535, 005437000,  0.544, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00025, 000081, -00009,    -00550, 000147, 008187,    -00002, -00003, 000000,    001061344121, 000016787923, 000035808090, -00157816691,     0.2753,  0.1899,  0.9261,     0.0179, -0.0665,  1.0008,     0.0008,  0.0005,  0.0000,     0.000527,  0.001830, -0.007839,     0.3652,  0.9309,     0.9246, -0.0340,  0.0046, -0.3794,    -0.0048, -0.0343,  0.0662,  0.0113,    -0.0653, -0.0183, -0.7784,     0.0003, -0.0013,  0.0078,    
 032.840, 461759827, 005392875,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00026, 000082, -00015,    -00571, 000148, 008236,    -00004, -00006, -00002,    001061344426, 000016770755, 000035789604, -00157820657,     0.2809,  0.1844,  0.8920,     0.0180, -0.0690,  1.0067,     0.0016,  0.0011,  0.0005,     0.000532,  0.001889, -0.007851,     0.3778,  0.9259,     0.9247, -0.0344,  0.0039, -0.3792,     0.0012, -0.0337, -0.0653,  0.0224,    -0.0664, -0.0174, -0.7783,     0.0011, -0.0008,  0.0084,    
 032.850, 471758910, 005389958,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1125,    1000, 1000, 1000, 1000,    -00031, 000074, -00018,    -00601, 000184, 008247,    -00001, -00002, 000003,    001061347795, 000016763504, 000035773961, -00157802318,     0.3090,  0.2291,  0.8750,     0.0224, -0.0727,  1.0081,     0.0005,  0.0003, -0.0008,     0.000496,  0.001937, -0.007847,     0.4288,  0.9034,     0.9247, -0.0342,  0.0032, -0.3792,     0.0069,  0.0185, -0.0735, -0.0009,    -0.0666, -0.0188, -0.7778,     0.0000, -0.0017,  0.0070,    
 032.860, 481759702, 005391083,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00033, 000078, -00015,    -00592, 000163, 008221,    -00001, 000003, 000002,    001061347979, 000016754824, 000035794551, -00157797331,     0.3202,  0.2067,  0.8920,     0.0199, -0.0716,  1.0049,    -0.0008,  0.0003, -0.0005,     0.000552,  0.001944, -0.007866,     0.4145,  0.9100,     0.9247, -0.0349,  0.0034, -0.3790,    -0.0063, -0.0682,  0.0185,  0.0313,    -0.0657, -0.0200, -0.7777,    -0.0014, -0.0017,  0.0073,    
 032.870, 491759243, 005390167,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00023, 000080, -00017,    -00600, 000186, 008198,    000001, -00002, 000006,    001061350628, 000016771595, 000035786480, -00157779561,     0.2640,  0.1955,  0.8807,     0.0227, -0.0726,  1.0022,     0.0005, -0.0003, -0.0016,     0.000591,  0.001898, -0.007865,     0.3767,  0.9264,     0.9247, -0.0351,  0.0041, -0.3790,    -0.0030, -0.0245,  0.0706,  0.0004,    -0.0671, -0.0202, -0.7772,    -0.0001, -0.0022,  0.0063,    
 032.880, 501758994, 005404708,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00023, 000078, -00012,    -00562, 000168, 008218,    -00004, -00004, -00002,    001061350406, 000016774586, 000035773519, -00157783672,     0.2640,  0.2067,  0.9091,     0.0205, -0.0679,  1.0046,     0.0011,  0.0011,  0.0005,     0.000552,  0.001859, -0.007844,     0.3762,  0.9266,     0.9247, -0.0345,  0.0043, -0.3792,     0.0073,  0.0633,  0.0254, -0.0281,    -0.0681, -0.0191, -0.7772,     0.0005, -0.0008,  0.0084,    
 032.890, 511759994, 005413458,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1125,    1000, 1000, 1000, 1000,    -00026, 000076, -00008,    -00612, 000184, 008245,    000001, -00002, -00001,    001061350151, 000016783231, 000035756467, -00157788337,     0.2809,  0.2179,  0.9318,     0.0224, -0.0740,  1.0078,     0.0005, -0.0003,  0.0003,     0.000503,  0.001869, -0.007817,     0.3859,  0.9225,     0.9246, -0.0339,  0.0040, -0.3795,     0.0141,  0.0512, -0.0360, -0.0370,    -0.0671, -0.0181, -0.7777,     0.0000, -0.0021,  0.0081,    
