 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,     rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 008.020, 822574611, 000629250,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002008,  0.001452,  0.018154,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0182,    
 008.030, 832575653, 000623458,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001951,  0.001438,  0.018152,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0182,    
 008.040, 842573111, 000624584,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002007,  0.001451,  0.018140,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0181,    
 008.050, 852573986, 000622667,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001950,  0.001437,  0.018137,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0181,    
 008.060, 862573695, 000622625,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002005,  0.001450,  0.018125,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0181,    
 008.070, 872575153, 000632000,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001948,  0.001436,  0.018123,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0181,    
 008.080, 882574570, 000638958,  0.064, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002004,  0.001449,  0.018111,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0181,    
 008.090, 892589112, 000623958,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001947,  0.001434,  0.018108,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0181,    
 008.100, 902573362, 000621958,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002002,  0.001447,  0.018096,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0181,    
 008.110, 912572695, 000621583,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001945,  0.001433,  0.018094,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0181,    
 008.120, 922573237, 000619333,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002000,  0.001446,  0.018082,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0181,    
 008.130, 932575445, 000630833,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001944,  0.001432,  0.018079,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0181,    
 008.140, 942574778, 000624917,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001999,  0.001445,  0.018067,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0181,    
 008.150, 952573278, 000627750,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001942,  0.001431,  0.018065,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0181,    
 008.160, 962574278, 000621125,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001997,  0.001444,  0.018053,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0181,    
 008.170, 972573695, 000625417,  0.063, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001940,  0.001430,  0.018050,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0181,    
 008.180, 982574278, 000620792,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001996,  0.001443,  0.018038,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0180,    
 008.190, 992574487, 000620250,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001939,  0.001429,  0.018036,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0180,    
 008.200, 002576278, 000637584,  0.064, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001994,  0.001442,  0.018024,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0180,    
 008.210, 012574528, 000629667,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001937,  0.001427,  0.018021,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0180,    
 008.220, 022574612, 000622625,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001993,  0.001441,  0.018010,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0180,    
 008.230, 032572987, 000623458,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001936,  0.001426,  0.018007,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0180,    
 008.240, 042573903, 000622667,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001991,  0.001439,  0.017995,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0444, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0180,    
 008.250, 052573653, 000621792,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001934,  0.001425,  0.017992,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0180,    
 008.260, 062573778, 000634250,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001990,  0.001438,  0.017981,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0444, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0180,    
 008.270, 072574153, 000625542,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001933,  0.001424,  0.017978,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0180,    
 008.280, 082574403, 000621875,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001988,  0.001437,  0.017966,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0444, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0180,    
 008.290, 092573862, 000623875,  0.062, _,    2009.7, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001931,  0.001423,  0.017964,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0180,    
 008.300, 102574237, 000623958,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001986,  0.001436,  0.017952,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0444, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0180,    
 008.310, 112574737, 000624125,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001929,  0.001422,  0.017949,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0179,    
 008.320, 122575945, 000628958,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001985,  0.001435,  0.017937,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0444, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0179,    
 008.330, 132574278, 000644875,  0.064, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001928,  0.001421,  0.017935,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0161, -0.0443,  0.0575,  0.0061,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0179,    
 008.340, 142573528, 000636709,  0.064, _,    2009.8, 2022.6, 1502.8, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001983,  0.001434,  0.017923,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0444, -0.0576, -0.0080,     0.1046,  0.0171, -1.3534,     0.0020, -0.0014, -0.0179,    
