 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 528.590, 138850375, 005156000,  0.516, _,    1426.7, 1257.8, 1504.9, 1620.0, 1260.9, 1682.7,    1515.3, 1462.0, 1675.6, 1664.2,    -00052, 000100, -00002,    013990, 014580, 009862,    001295, -01180, 000166,    000851186185, 000199627755, 000058046583, -00620631079,     0.4270,  0.0838,  0.9659,     1.7759,  1.7067,  1.2022,     0.3143, -0.3449, -0.0442,    -0.000254, -0.001523,  0.002401,     0.2472,  0.9690,     0.9507, -0.1052, -0.1242, -0.2639,    -0.0148,  0.1607, -0.2583,  0.0011,    -0.0774, -0.2744, -0.5201,     0.3145, -0.3434, -0.0466,    
 528.600, 148850708, 005148000,  0.515, _,    1426.8, 1257.8, 1504.9, 1620.0, 1260.9, 1682.7,    1502.0, 1502.4, 1623.9, 1688.9,    -00052, 000088, -00006,    032767, -27873, 002687,    -02254, -01730, 001006,    000852356315, 000198803213, 000061983785, -00618906705,     0.4270,  0.1508,  0.9432,    -3.3950,  3.9966,  0.3398,     0.4607,  0.6003, -0.2679,    -0.000298, -0.001560,  0.002411,     0.3017,  0.9534,     0.9510, -0.1014, -0.1219, -0.2654,     0.0116,  0.3830,  0.2413, -0.1357,    -0.0729, -0.2786, -0.5205,     0.4610,  0.6018, -0.2703,    
 528.610, 158849500, 005151708,  0.515, _,    1425.8, 1257.9, 1504.9, 1620.2, 1260.9, 1682.6,    1467.4, 1504.9, 1620.2, 1724.6,    -00054, 000084, -00014,    027457, -32768, -17756,    -04219, -01681, -00046,    000852524403, 000197904032, 000065490346, -00618602175,     0.4382,  0.1732,  0.8977,    -3.9912,  3.3490, -2.1173,     0.4477,  1.1236,  0.0123,    -0.000336, -0.001600,  0.002421,     0.3342,  0.9425,     0.9520, -0.0971, -0.1168, -0.2657,     0.0765,  0.4253,  0.5135, -0.0287,    -0.0660, -0.2722, -0.5246,     0.4480,  1.1252,  0.0098,    
 528.620, 168850208, 005147458,  0.515, _,    1425.8, 1257.9, 1504.9, 1620.2, 1260.9, 1682.7,    1484.2, 1518.8, 1694.0, 1620.1,    -00050, 000097, -00006,    -32768, 026519, 012265,    000810, 003107, 000891,    000853095040, 000204551342, 000065160559, -00615681091,     0.4157,  0.1006,  0.9432,     3.2301, -3.9955,  1.4910,    -0.8274, -0.2157, -0.2373,    -0.000285, -0.001573,  0.002413,     0.2558,  0.9667,     0.9511, -0.1019, -0.1169, -0.2672,    -0.0765, -0.4815, -0.0204, -0.1509,    -0.0601, -0.2600, -0.5264,    -0.8272, -0.2141, -0.2397,    
 528.630, 178849416, 005144125,  0.514, _,    1425.9, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1488.2, 1473.6, 1737.9, 1617.3,    -00052, 000095, -00009,    -23118, 032767, 014932,    003367, 002915, -00421,    000852812956, 000202010147, 000065512242, -00616872444,     0.4270,  0.1117,  0.9261,     3.9911, -2.8187,  1.8115,    -0.7763, -0.8967,  0.1121,    -0.000252, -0.001525,  0.002413,     0.2793,  0.9602,     0.9502, -0.1074, -0.1206, -0.2666,    -0.0679, -0.5519, -0.3652,  0.0481,    -0.0691, -0.2631, -0.5283,    -0.7761, -0.8952,  0.1097,    
 528.640, 188849333, 005153625,  0.515, _,    1425.9, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1512.1, 1458.1, 1681.9, 1665.1,    -00053, 000096, -00005,    015161, 032767, 021573,    001500, -01053, -00127,    000854617522, 000196791327, 000066959410, -00615905843,     0.4326,  0.1061,  0.9489,     3.9911,  1.8495,  2.6097,     0.2804, -0.3995,  0.0338,    -0.000292, -0.001485,  0.002434,     0.2729,  0.9620,     0.9501, -0.1063, -0.1234, -0.2662,    -0.0057,  0.1147, -0.2892,  0.0377,    -0.0784, -0.2730, -0.5257,     0.2807, -0.3980,  0.0314,    
 528.650, 198849791, 005149500,  0.515, _,    1425.8, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1492.1, 1490.0, 1645.3, 1689.8,    -00054, 000093, -00006,    026474, -15959, 000643,    -01607, -01257, 000252,    000856792330, 000194750647, 000071308609, -00613038070,     0.4382,  0.1229,  0.9432,    -1.9438,  3.2291,  0.0941,     0.3348,  0.4280, -0.0671,    -0.000339, -0.001516,  0.002446,     0.2845,  0.9587,     0.9505, -0.1034, -0.1217, -0.2667,     0.0207,  0.2913,  0.1778, -0.0405,    -0.0748, -0.2780, -0.5251,     0.3351,  0.4295, -0.0696,    
 528.660, 208850750, 008623833,  0.862, _,    1425.8, 1256.1, 1504.9, 1620.2, 1260.9, 1682.6,    1485.5, 1517.8, 1656.4, 1657.3,    -00053, 000092, -00008,    -26523, -02582, 005603,    -01292, 000904, 000896,    000859362047, 000194552133, 000077145055, -00608782791,     0.4326,  0.1285,  0.9318,    -0.3145, -3.2339,  0.6903,    -0.2407,  0.3441, -0.2386,    -0.000284, -0.001533,  0.002429,     0.2885,  0.9575,     0.9502, -0.1045, -0.1194, -0.2681,    -0.0213, -0.1166,  0.2246, -0.1387,    -0.0697, -0.2731, -0.5269,    -0.2405,  0.3456, -0.2410,    
 528.670, 218851708, 005143250,  0.514, _,    1425.8, 1255.9, 1504.9, 1620.2, 1260.9, 1682.7,    1481.7, 1506.1, 1724.5, 1605.0,    -00047, 000091, -00006,    -32768, 032477, 027156,    002203, 003879, 000374,    000858911954, 000192217968, 000082808056, -00609415160,     0.3989,  0.1341,  0.9432,     3.9558, -3.9955,  3.2808,    -1.0330, -0.5867, -0.0996,    -0.000236, -0.001499,  0.002426,     0.2833,  0.9590,     0.9491, -0.1109, -0.1211, -0.2688,    -0.0928, -0.6333, -0.1707, -0.0831,    -0.0728, -0.2695, -0.5295,    -1.0328, -0.5852, -0.1020,    
 528.680, 228849041, 005134500,  0.513, _,    1425.9, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1498.9, 1466.6, 1694.3, 1657.4,    -00044, 000094, -00010,    005555, 028191, 021455,    001411, -00020, -00321,    000860543152, 000184242161, 000082526513, -00609615608,     0.3820,  0.1173,  0.9205,     3.4337,  0.6780,  2.5956,     0.0053, -0.3758,  0.0855,    -0.000270, -0.001455,  0.002448,     0.2764,  0.9611,     0.9489, -0.1111, -0.1235, -0.2684,    -0.0103, -0.0260, -0.2421,  0.0425,    -0.0843, -0.2763, -0.5295,     0.0056, -0.3743,  0.0830,    
 528.690, 238848208, 005138292,  0.514, _,    1425.8, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1505.6, 1478.7, 1663.9, 1669.0,    -00050, 000095, -00006,    011322, 007515, 002784,    000074, -00990, 000279,    000862727425, 000178552627, 000087745376, -00607488767,     0.4157,  0.1117,  0.9432,     0.9153,  1.3813,  0.3514,     0.2637, -0.0197, -0.0743,    -0.000322, -0.001435,  0.002470,     0.2736,  0.9618,     0.9489, -0.1092, -0.1245, -0.2687,    -0.0038,  0.1873, -0.0919, -0.0332,    -0.0837, -0.2810, -0.5284,     0.2640, -0.0183, -0.0768,    
 528.700, 248848083, 005137083,  0.514, _,    1425.8, 1255.9, 1504.9, 1620.0, 1260.9, 1682.6,    1486.0, 1496.8, 1621.0, 1713.3,    -00057, 000091, -00004,    032767, -32768, -06980,    -03290, -02256, 000218,    000864395027, 000172818395, 000091154563, -00606273359,     0.4551,  0.1341,  0.9545,    -3.9912,  3.9966, -0.8221,     0.6008,  0.8762, -0.0581,    -0.000363, -0.001474,  0.002479,     0.2978,  0.9546,     0.9497, -0.1045, -0.1208, -0.2692,     0.0635,  0.4723,  0.3666, -0.0422,    -0.0794, -0.2819, -0.5297,     0.6012,  0.8777, -0.0605,    
 528.710, 258848500, 005136125,  0.514, _,    1425.8, 1256.1, 1504.9, 1620.0, 1260.9, 1682.6,    1477.4, 1502.3, 1625.0, 1712.2,    -00046, 000096, -00005,    018786, -22848, -06669,    -03395, -01632, 000096,    000865192656, 000171810048, 000094691763, -00604878458,     0.3933,  0.1061,  0.9489,    -2.7829,  2.2916, -0.7847,     0.4346,  0.9041, -0.0256,    -0.000397, -0.001519,  0.002485,     0.2544,  0.9671,     0.9506, -0.1007, -0.1167, -0.2696,     0.0581,  0.3897,  0.4139, -0.0358,    -0.0717, -0.2724, -0.5320,     0.4350,  0.9057, -0.0281,    
 528.720, 268848416, 005139375,  0.514, _,    1425.8, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1470.9, 1527.0, 1696.6, 1622.5,    -00052, 000095, -00006,    -32768, 021223, 015399,    000234, 003610, 000640,    000865873106, 000171510364, 000096828747, -00603650276,     0.4270,  0.1117,  0.9432,     2.5850, -3.9955,  1.8677,    -0.9614, -0.0623, -0.1704,    -0.000345, -0.001493,  0.002477,     0.2725,  0.9622,     0.9497, -0.1059, -0.1159, -0.2709,    -0.0666, -0.5286,  0.0776, -0.1335,    -0.0660, -0.2623, -0.5339,    -0.9611, -0.0608, -0.1729,    
 528.730, 278850166, 005147042,  0.515, _,    1425.9, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1478.8, 1483.2, 1718.2, 1636.8,    -00049, 000096, -00005,    -13137, 032767, 024289,    001793, 002270, -00503,    000866341773, 000163884163, 000095857313, -00605249366,     0.4101,  0.1061,  0.9489,     3.9911, -1.6015,  2.9362,    -0.6045, -0.4775,  0.1340,    -0.000329, -0.001438,  0.002484,     0.2677,  0.9635,     0.9492, -0.1099, -0.1179, -0.2704,    -0.0330, -0.3981, -0.2005,  0.0423,    -0.0765, -0.2638, -0.5353,    -0.6042, -0.4761,  0.1315,    
 528.740, 288849416, 005139500,  0.514, _,    1425.8, 1255.9, 1504.9, 1620.2, 1260.9, 1682.6,    1517.3, 1473.8, 1677.1, 1648.8,    -00044, 000096, -00008,    -00725, 027925, 020232,    001575, -00537, 000434,    000869075641, 000156451387, 000097262606, -00603068807,     0.3820,  0.1061,  0.9318,     3.4013, -0.0878,  2.4486,     0.1430, -0.4194, -0.1156,    -0.000346, -0.001384,  0.002502,     0.2658,  0.9640,     0.9487, -0.1097, -0.1208, -0.2708,    -0.0285,  0.0213, -0.2979, -0.0408,    -0.0835, -0.2697, -0.5332,     0.1434, -0.4181, -0.1181,    
 528.750, 298853125, 005135291,  0.514, _,    1425.8, 1256.1, 1504.8, 1620.2, 1260.9, 1682.6,    1495.0, 1487.6, 1635.7, 1699.0,    -00044, 000089, 000004,    032767, -09876, -02755,    -01933, -01995, 000154,    000870666193, 000147375457, 000102440239, -00602202918,     0.3820,  0.1453,  1.0000,    -1.2029,  3.9966, -0.3143,     0.5313,  0.5148, -0.0410,    -0.000398, -0.001405,  0.002518,     0.2824,  0.9593,     0.9493, -0.1057, -0.1191, -0.2711,     0.0406,  0.3982,  0.1780, -0.0249,    -0.0814, -0.2754, -0.5340,     0.5317,  0.5162, -0.0435,    
 528.760, 308848625, 005128708,  0.513, _,    1425.8, 1256.1, 1504.8, 1620.0, 1260.9, 1682.6,    1472.2, 1498.6, 1592.8, 1753.4,    -00053, 000096, -00005,    032767, -32768, -14708,    -05371, -03601, -00231,    000872357143, 000141095297, 000104399146, -00600922148,     0.4326,  0.1061,  0.9489,    -3.9912,  3.9966, -1.7510,     0.9590,  1.4304,  0.0615,    -0.000438, -0.001445,  0.002526,     0.2713,  0.9625,     0.9508, -0.0986, -0.1132, -0.2711,     0.1279,  0.7109,  0.5878,  0.0071,    -0.0743, -0.2699, -0.5357,     0.9594,  1.4318,  0.0590,    
 528.770, 318849708, 005141375,  0.514, _,    1425.9, 1255.9, 1504.9, 1620.0, 1260.9, 1682.7,    1461.9, 1536.7, 1655.1, 1663.2,    -00049, 000092, -00012,    -32768, -09299, -06336,    -02365, 001944, 000617,    000873253506, 000143500322, 000108320719, -00598351150,     0.4101,  0.1285,  0.9091,    -1.1326, -3.9955, -0.7447,    -0.5177,  0.6298, -0.1643,    -0.000383, -0.001464,  0.002511,     0.2907,  0.9568,     0.9507, -0.1007, -0.1092, -0.2724,    -0.0116, -0.2123,  0.4053, -0.1312,    -0.0632, -0.2547, -0.5375,    -0.5173,  0.6313, -0.1668,    
 528.780, 328848791, 005157459,  0.516, _,    1425.9, 1255.9, 1504.9, 1620.0, 1260.9, 1682.6,    1463.5, 1522.7, 1716.4, 1614.0,    -00050, 000097, -00009,    -32768, 026925, 016558,    001105, 004406, 000205,    000873489948, 000141029978, 000109069131, -00598457419,     0.4157,  0.1006,  0.9261,     3.2795, -3.9955,  2.0070,    -1.1734, -0.2943, -0.0546,    -0.000334, -0.001432,  0.002504,     0.2740,  0.9617,     0.9497, -0.1074, -0.1092, -0.2731,    -0.0740, -0.6660, -0.0046, -0.0765,    -0.0692, -0.2481, -0.5397,    -1.1731, -0.2928, -0.0571,    
 528.790, 338848916, 005137542,  0.514, _,    1425.8, 1254.8, 1504.9, 1620.2, 1260.9, 1682.6,    1512.0, 1468.9, 1699.2, 1636.8,    -00052, 000093, -00002,    -12970, 032767, 028907,    002746, 000407, 000038,    000875078107, 000134332192, 000106690229, -00598106904,     0.4270,  0.1229,  0.9659,     3.9911, -1.5811,  3.4912,    -0.1084, -0.7313, -0.0101,    -0.000323, -0.001376,  0.002515,     0.2932,  0.9561,     0.9491, -0.1092, -0.1132, -0.2729,    -0.0390, -0.1839, -0.3986,  0.0149,    -0.0822, -0.2518, -0.5396,    -0.1081, -0.7299, -0.0126,    
 528.800, 348849375, 005145083,  0.515, _,    1425.8, 1254.8, 1504.8, 1620.0, 1260.9, 1682.6,    1512.3, 1481.8, 1659.2, 1663.5,    -00043, 000091, 000003,    013485, 016552, 004779,    000498, -01067, 000463,    000877108748, 000124008659, 000110704898, -00596630561,     0.3764,  0.1341,  0.9943,     2.0161,  1.6451,  0.5912,     0.2842, -0.1326, -0.1233,    -0.000369, -0.001344,  0.002537,     0.2794,  0.9602,     0.9490, -0.1075, -0.1148, -0.2734,    -0.0132,  0.1710, -0.1651, -0.0520,    -0.0838, -0.2605, -0.5387,     0.2845, -0.1313, -0.1258,    
 528.810, 358849458, 005139208,  0.514, _,    1425.9, 1254.8, 1504.8, 1620.0, 1260.9, 1682.6,    1470.6, 1491.9, 1592.4, 1761.9,    -00046, 000101, -00010,    032767, -32768, -14876,    -05359, -04047, -00545,    000878795677, 000115810267, 000111606467, -00595627075,     0.3933,  0.0782,  0.9205,    -3.9912,  3.9966, -1.7712,     1.0778,  1.4272,  0.1451,    -0.000408, -0.001385,  0.002544,     0.2478,  0.9688,     0.9506, -0.0999, -0.1091, -0.2729,     0.1435,  0.7629,  0.5746,  0.0512,    -0.0794, -0.2629, -0.5402,     1.0782,  1.4286,  0.1426,    
 528.820, 368848583, 005142125,  0.514, _,    1425.8, 1254.6, 1504.9, 1620.0, 1261.1, 1682.7,    1463.1, 1530.3, 1606.0, 1717.4,    -00046, 000099, -00010,    -10540, -32768, 004318,    -04818, -01088, 000410,    000879677751, 000118010015, 000117552485, -00592742442,     0.3933,  0.0894,  0.9205,    -3.9912, -1.2848,  0.5358,     0.2898,  1.2831, -0.1092,    -0.000397, -0.001441,  0.002535,     0.2556,  0.9668,     0.9514, -0.0966, -0.1027, -0.2739,     0.0606,  0.3258,  0.6398, -0.0938,    -0.0674, -0.2475, -0.5411,     0.2901,  1.2846, -0.1117,    
 528.830, 378848458, 005138583,  0.514, _,    1425.8, 1254.8, 1504.9, 1620.0, 1261.1, 1682.6,    1450.4, 1539.3, 1701.7, 1625.0,    -00047, 000100, -00006,    -32768, 003261, 013060,    -00156, 004588, 000266,    000879367539, 000115502359, 000121597640, -00592880638,     0.3989,  0.0838,  0.9432,     0.3972, -3.9955,  1.5865,    -1.2219,  0.0415, -0.0708,    -0.000338, -0.001446,  0.002521,     0.2530,  0.9675,     0.9507, -0.1030, -0.1006, -0.2748,    -0.0620, -0.6414,  0.2115, -0.0931,    -0.0640, -0.2335, -0.5440,    -1.2215,  0.0430, -0.0734,    
 528.840, 388848166, 005140709,  0.514, _,    1425.8, 1254.8, 1504.9, 1620.2, 1260.9, 1682.6,    1501.1, 1478.4, 1721.7, 1615.4,    -00037, 000099, -00003,    -28909, 032767, 032767,    003640, 002197, -00063,    000879551876, 000108535661, 000117847634, -00594678019,     0.3427,  0.0894,  0.9602,     3.9911, -3.5249,  3.9552,    -0.5851, -0.9694,  0.0168,    -0.000295, -0.001408,  0.002520,     0.2430,  0.9700,     0.9498, -0.1078, -0.1047, -0.2746,    -0.0673, -0.4791, -0.4115,  0.0222,    -0.0776, -0.2330, -0.5445,    -0.5848, -0.9680,  0.0143,    
 528.850, 398848458, 005138542,  0.514, _,    1425.9, 1254.8, 1504.8, 1620.0, 1260.9, 1682.6,    1524.6, 1478.3, 1679.1, 1634.7,    -00041, 000097, -00002,    004902, 032767, 010206,    002462, -00200, 000691,    000881809110, 000098873153, 000118834917, -00592820850,     0.3652,  0.1006,  0.9659,     3.9911,  0.5984,  1.2435,     0.0533, -0.6557, -0.1840,    -0.000315, -0.001355,  0.002536,     0.2604,  0.9655,     0.9491, -0.1082, -0.1087, -0.2752,    -0.0546, -0.0480, -0.4022, -0.0639,    -0.0850, -0.2435, -0.5427,     0.0536, -0.6543, -0.1866,    
 528.860, 408848500, 005135000,  0.513, _,    1425.9, 1254.8, 1504.8, 1620.0, 1260.9, 1682.7,    1500.5, 1479.5, 1607.1, 1729.9,    -00044, 000092, -00003,    032767, -32768, -13706,    -02813, -03988, -00044,    000882730605, 000087824247, 000121368372, -00592675959,     0.3820,  0.1285,  0.9602,    -3.9912,  3.9966, -1.6305,     1.0621,  0.7491,  0.0117,    -0.000356, -0.001394,  0.002544,     0.2860,  0.9582,     0.9501, -0.1015, -0.1063, -0.2750,     0.0846,  0.6727,  0.2445,  0.0189,    -0.0836, -0.2516, -0.5438,     1.0624,  0.7505,  0.0092,    
 528.870, 418848250, 005135500,  0.514, _,    1425.8, 1254.6, 1504.9, 1620.0, 1260.9, 1682.7,    1457.0, 1495.2, 1584.9, 1779.7,    -00041, 000093, -00006,    032767, -32768, -09518,    -06214, -04162, -00927,    000883308878, 000084103102, 000124994504, -00591599462,     0.3652,  0.1229,  0.9432,    -3.9912,  3.9966, -1.1272,     1.1084,  1.6549,  0.2469,    -0.000396, -0.001435,  0.002552,     0.2734,  0.9619,     0.9519, -0.0935, -0.0994, -0.2742,     0.1640,  0.8061,  0.6836,  0.0884,    -0.0716, -0.2433, -0.5452,     1.1088,  1.6563,  0.2443,    
 528.880, 428849083, 005142333,  0.514, _,    1425.8, 1254.8, 1504.9, 1620.0, 1260.9, 1682.6,    1437.2, 1540.7, 1682.3, 1656.2,    -00037, 000092, -00008,    -32768, -06463, 008601,    -01798, 003684, -00119,    000882788593, 000088709565, 000125644066, -00591565706,     0.3427,  0.1285,  0.9318,    -0.7872, -3.9955,  1.0506,    -0.9811,  0.4788,  0.0317,    -0.000342, -0.001459,  0.002538,     0.2709,  0.9626,     0.9518, -0.0981, -0.0953, -0.2747,    -0.0162, -0.4596,  0.4134, -0.0507,    -0.0595, -0.2255, -0.5453,    -0.9808,  0.4803,  0.0292,    
 528.890, 438849291, 005140292,  0.514, _,    1425.8, 1254.8, 1504.9, 1620.0, 1260.9, 1682.6,    1489.6, 1499.5, 1723.3, 1603.9,    -00042, 000099, -00003,    -32768, 032767, 032767,    003294, 003522, 000231,    000883409468, 000086760961, 000121202565, -00591854447,     0.3708,  0.0894,  0.9602,     3.9911, -3.9955,  3.9552,    -0.9380, -0.8772, -0.0615,    -0.000296, -0.001424,  0.002535,     0.2532,  0.9674,     0.9507, -0.1044, -0.0985, -0.2750,    -0.0875, -0.6330, -0.3191, -0.0352,    -0.0706, -0.2201, -0.5454,    -0.9377, -0.8758, -0.0641,    
 528.900, 448848250, 005139750,  0.514, _,    1425.9, 1254.8, 1504.8, 1620.0, 1260.9, 1682.7,    1532.7, 1480.0, 1686.7, 1617.2,    -00037, 000099, -00010,    -01150, 032767, 018081,    003502, 000352, 000976,    000885224997, 000078953515, 000118958690, -00590688905,     0.3427,  0.0894,  0.9205,     3.9911, -0.1396,  2.1900,    -0.0937, -0.9326, -0.2599,    -0.000307, -0.001368,  0.002550,     0.2556,  0.9668,     0.9497, -0.1060, -0.1036, -0.2759,    -0.0826, -0.1653, -0.5176, -0.0936,    -0.0814, -0.2297, -0.5445,    -0.0934, -0.9313, -0.2625,    
 528.910, 458848458, 005138959,  0.514, _,    1425.9, 1254.6, 1504.9, 1620.0, 1260.9, 1682.7,    1520.1, 1483.3, 1621.7, 1691.7,    -00037, 000096, 000002,    032767, -12468, -17209,    -00817, -02969, 000663,    000885744284, 000068688873, 000123416058, -00590278646,     0.3427,  0.1061,  0.9886,    -1.5186,  3.9966, -2.0516,     0.7907,  0.2176, -0.1766,    -0.000359, -0.001389,  0.002563,     0.2535,  0.9673,     0.9500, -0.1012, -0.1037, -0.2765,     0.0142,  0.4887, -0.0072, -0.0622,    -0.0817, -0.2407, -0.5459,     0.7911,  0.2190, -0.1791,    
 528.920, 468848167, 005139083,  0.514, _,    1428.0, 1254.6, 1504.9, 1620.0, 1260.9, 1682.7,    1442.4, 1488.3, 1597.5, 1788.5,    -00042, 000087, -00005,    032767, -32768, 000685,    -06249, -03888, -01642,    000885059116, 000064951091, 000125660506, -00591255115,     0.3708,  0.1564,  0.9489,    -3.9912,  3.9966,  0.0992,     1.0354,  1.6642,  0.4373,    -0.000401, -0.001429,  0.002571,     0.3044,  0.9525,     0.9520, -0.0935, -0.0967, -0.2749,     0.1862,  0.7659,  0.7043,  0.1731,    -0.0718, -0.2384, -0.5485,     1.0358,  1.6656,  0.4347,    
 528.930, 478848250, 005131417,  0.513, _,    1428.9, 1254.8, 1504.9, 1620.0, 1260.9, 1682.6,    1440.3, 1532.4, 1668.5, 1675.2,    -00039, 000094, -00008,    -32768, -21257, -10169,    -02295, 002434, -00300,    000885218029, 000074573713, 000128124758, -00589349939,     0.3539,  0.1173,  0.9318,    -2.5892, -3.9955, -1.2054,    -0.6482,  0.6112,  0.0799,    -0.000354, -0.001465,  0.002558,     0.2685,  0.9633,     0.9522, -0.0962, -0.0922, -0.2750,     0.0082, -0.2720,  0.4452, -0.0155,    -0.0608, -0.2203, -0.5467,    -0.6479,  0.6127,  0.0773,    
 528.940, 488848958, 005136417,  0.514, _,    1428.9, 1254.8, 1504.9, 1620.0, 1260.9, 1682.7,    1493.0, 1492.5, 1736.1, 1594.8,    -00046, 000099, -00003,    -32768, 032767, 030484,    004256, 003815, 000103,    000884889714, 000073916700, 000126730033, -00590226659,     0.3933,  0.0894,  0.9602,     3.9911, -3.9955,  3.6808,    -1.0160, -1.1334, -0.0274,    -0.000310, -0.001427,  0.002555,     0.2653,  0.9642,     0.9510, -0.1033, -0.0965, -0.2751,    -0.0963, -0.7059, -0.4321, -0.0092,    -0.0685, -0.2132, -0.5465,    -1.0157, -1.1320, -0.0300,    
 528.950, 498849125, 005139458,  0.514, _,    1429.8, 1254.6, 1504.9, 1620.0, 1260.9, 1682.7,    1546.2, 1463.0, 1680.9, 1626.5,    -00041, 000100, -00002,    012682, 032767, 003974,    003975, -00910, 000858,    000886094163, 000067761080, 000123586216, -00589824989,     0.3652,  0.0838,  0.9659,     3.9911,  1.5472,  0.4945,     0.2423, -1.0586, -0.2285,    -0.000338, -0.001376,  0.002572,     0.2502,  0.9682,     0.9502, -0.1033, -0.1027, -0.2756,    -0.0701, -0.0012, -0.6204, -0.0561,    -0.0801, -0.2254, -0.5450,     0.2427, -1.0572, -0.2311,    
 528.960, 508848583, 005137834,  0.514, _,    1429.8, 1254.6, 1504.9, 1620.2, 1260.9, 1682.7,    1524.5, 1486.3, 1627.1, 1679.0,    -00034, 000093, 000001,    030174, -11767, -13892,    -00252, -02504, 000893,    000886766970, 000062965969, 000128442561, -00588305737,     0.3258,  0.1229,  0.9830,    -1.4333,  3.6804, -1.6529,     0.6669,  0.0671, -0.2378,    -0.000390, -0.001399,  0.002585,     0.2626,  0.9649,     0.9503, -0.0992, -0.1034, -0.2765,    -0.0088,  0.4123, -0.0632, -0.0901,    -0.0768, -0.2375, -0.5460,     0.6672,  0.0685, -0.2404,    
