 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 147.400, 348779265, 005180959,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00011,    -00070, 000199, 008242,    000000, 000000, 000000,    001066540647, 000013322317, 000003813632, -00123371489,     0.2865,  0.2682,  0.9148,     0.0242, -0.0079,  1.0075,     0.0000,  0.0000,  0.0000,     0.000293,  0.000261, -0.000043,     0.3849,  0.9230,     0.9192, -0.0090, -0.0098, -0.3937,     0.0068,  0.0329, -0.0676, -0.0039,    -0.0100, -0.0241, -0.8092,    -0.0003, -0.0003,  0.0000,    
 147.410, 358778099, 005179625,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00021,    -00079, 000198, 008275,    -00003, -00005, -00008,    001066537542, 000013307648, 000003798005, -00123400395,     0.2584,  0.2402,  0.8580,     0.0241, -0.0090,  1.0114,     0.0013,  0.0008,  0.0021,     0.000335,  0.000219, -0.000045,     0.3695,  0.9292,     0.9192, -0.0093, -0.0091, -0.3937,    -0.0071, -0.0271,  0.0698,  0.0061,    -0.0088, -0.0251, -0.8092,     0.0010,  0.0006,  0.0022,    
 147.420, 368777682, 005185583,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00012,    -00084, 000196, 008268,    000000, -00003, 000001,    001066537960, 000013324014, 000003793685, -00123395146,     0.2921,  0.2737,  0.9091,     0.0239, -0.0096,  1.0106,     0.0008,  0.0000, -0.0003,     0.000292,  0.000260, -0.000044,     0.3937,  0.9192,     0.9192, -0.0090, -0.0098, -0.3937,     0.0072,  0.0299, -0.0692, -0.0037,    -0.0099, -0.0240, -0.8092,     0.0005, -0.0003, -0.0002,    
 147.430, 378779057, 005188042,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000070, -00014,    -00063, 000197, 008237,    000000, 000002, -00003,    001066536110, 000013336885, 000003795771, -00123409678,     0.2472,  0.2514,  0.8977,     0.0240, -0.0071,  1.0069,    -0.0005,  0.0000,  0.0008,     0.000315,  0.000205, -0.000036,     0.3557,  0.9346,     0.9191, -0.0090, -0.0090, -0.3937,    -0.0046, -0.0003,  0.0749, -0.0090,    -0.0088, -0.0251, -0.8092,    -0.0008, -0.0002,  0.0008,    
 147.440, 388779640, 005189250,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00016,    -00053, 000185, 008299,    000003, -00001, -00005,    001066535238, 000013353191, 000003787339, -00123415711,     0.2753,  0.2682,  0.8864,     0.0225, -0.0059,  1.0143,     0.0003, -0.0008,  0.0013,     0.000263,  0.000234, -0.000031,     0.3888,  0.9213,     0.9191, -0.0085, -0.0096, -0.3938,     0.0079,  0.0459, -0.0591, -0.0089,    -0.0094, -0.0237, -0.8094,     0.0000, -0.0010,  0.0014,    
 147.450, 398778057, 005182875,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00076, 000208, 008301,    -00002, -00001, -00001,    001066533395, 000013341250, 000003782933, -00123433068,     0.2753,  0.2682,  0.9148,     0.0253, -0.0087,  1.0145,     0.0003,  0.0005,  0.0003,     0.000286,  0.000179, -0.000020,     0.3769,  0.9262,     0.9191, -0.0085, -0.0089, -0.3939,    -0.0035,  0.0013,  0.0744, -0.0133,    -0.0081, -0.0244, -0.8095,    -0.0000,  0.0004,  0.0003,    
 147.460, 408779390, 005191500,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000067, -00009,    -00085, 000203, 008276,    -00002, -00004, 000001,    001066534857, 000013325652, 000003787066, -00123421992,     0.2472,  0.2682,  0.9261,     0.0247, -0.0098,  1.0115,     0.0011,  0.0005, -0.0003,     0.000284,  0.000121, -0.000002,     0.3584,  0.9336,     0.9190, -0.0082, -0.0082, -0.3941,     0.0007,  0.0306,  0.0645, -0.0255,    -0.0086, -0.0231, -0.8098,     0.0008,  0.0004, -0.0003,    
 147.470, 418777474, 005185916,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00010,    -00066, 000183, 008274,    000004, -00002, 000000,    001066534668, 000013337854, 000003782268, -00123422449,     0.2921,  0.2570,  0.9205,     0.0223, -0.0074,  1.0113,     0.0005, -0.0011,  0.0000,     0.000266,  0.000178, -0.000012,     0.3801,  0.9250,     0.9190, -0.0083, -0.0090, -0.3940,     0.0026, -0.0068, -0.0746,  0.0137,    -0.0086, -0.0216, -0.8102,     0.0003, -0.0012,  0.0000,    
 147.480, 428778349, 005187500,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00003,    -00087, 000197, 008287,    000000, -00001, -00004,    001066533073, 000013332499, 000003771458, -00123437144,     0.2640,  0.2570,  0.9602,     0.0240, -0.0100,  1.0129,     0.0003,  0.0000,  0.0011,     0.000303,  0.000131, -0.000009,     0.3487,  0.9372,     0.9190, -0.0085, -0.0083, -0.3941,    -0.0058, -0.0196,  0.0726, -0.0025,    -0.0081, -0.0231, -0.8100,    -0.0000, -0.0001,  0.0011,    
 147.490, 438779015, 005182084,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00035, 000066, -00010,    -00089, 000192, 008266,    000000, 000001, -00002,    001066531908, 000013344939, 000003763541, -00123446110,     0.3315,  0.2737,  0.9205,     0.0234, -0.0102,  1.0103,    -0.0003,  0.0000,  0.0005,     0.000280,  0.000186, -0.000016,     0.4135,  0.9105,     0.9190, -0.0085, -0.0090, -0.3940,     0.0040, -0.0008, -0.0749,  0.0094,    -0.0090, -0.0219, -0.8100,    -0.0005, -0.0002,  0.0005,    
 147.500, 448778224, 005185916,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00082, 000191, 008268,    -00001, 000000, 000000,    001066532787, 000013348070, 000003771821, -00123437921,     0.2865,  0.2402,  0.9148,     0.0233, -0.0094,  1.0106,     0.0000,  0.0003,  0.0000,     0.000333,  0.000164, -0.000027,     0.3674,  0.9301,     0.9191, -0.0090, -0.0085, -0.3938,    -0.0103, -0.0507,  0.0523,  0.0181,    -0.0085, -0.0233, -0.8098,    -0.0003,  0.0001,  0.0000,    
 147.510, 458779265, 005181709,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00009,    -00064, 000176, 008277,    000000, -00003, 000002,    001066532391, 000013351408, 000003761274, -00123441301,     0.2753,  0.2682,  0.9261,     0.0214, -0.0072,  1.0117,     0.0008,  0.0000, -0.0005,     0.000275,  0.000161, -0.000014,     0.3752,  0.9270,     0.9190, -0.0083, -0.0088, -0.3940,     0.0076,  0.0681, -0.0258, -0.0200,    -0.0098, -0.0227, -0.8096,     0.0005, -0.0002, -0.0005,    
 147.520, 468781682, 005210833,  0.521, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00015,    -00111, 000185, 008304,    000001, 000002, -00001,    001066531048, 000013348395, 000003772468, -00123452893,     0.2809,  0.2570,  0.8920,     0.0225, -0.0129,  1.0149,    -0.0005, -0.0003,  0.0003,     0.000290,  0.000218, -0.000029,     0.3829,  0.9238,     0.9191, -0.0088, -0.0093, -0.3938,     0.0019, -0.0458, -0.0575,  0.0190,    -0.0084, -0.0226, -0.8099,    -0.0008, -0.0005,  0.0003,    
 147.530, 478778099, 005180541,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00011,    -00084, 000201, 008261,    000006, 000000, -00001,    001066530307, 000013376133, 000003777808, -00123456131,     0.2753,  0.2402,  0.9148,     0.0245, -0.0096,  1.0097,     0.0000, -0.0016,  0.0003,     0.000345,  0.000200, -0.000040,     0.3600,  0.9330,     0.9192, -0.0093, -0.0089, -0.3937,    -0.0095, -0.0550,  0.0473,  0.0186,    -0.0088, -0.0240, -0.8095,    -0.0003, -0.0018,  0.0003,    
 147.540, 488779974, 005197791,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00011,    -00071, 000204, 008245,    000002, -00001, 000000,    001066531492, 000013380887, 000003796937, -00123444789,     0.2584,  0.2291,  0.9148,     0.0248, -0.0080,  1.0078,     0.0003, -0.0005,  0.0000,     0.000399,  0.000177, -0.000050,     0.3436,  0.9391,     0.9192, -0.0098, -0.0083, -0.3936,    -0.0103, -0.0508,  0.0519,  0.0178,    -0.0101, -0.0236, -0.8092,    -0.0001, -0.0007,  0.0001,    
 147.550, 498779057, 005205375,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00014,    -00083, 000193, 008276,    000000, 000001, -00001,    001066532125, 000013378258, 000003809883, -00123439207,     0.2753,  0.2514,  0.8977,     0.0235, -0.0095,  1.0115,    -0.0003,  0.0000,  0.0003,     0.000358,  0.000222, -0.000051,     0.3756,  0.9268,     0.9192, -0.0096, -0.0090, -0.3936,     0.0060,  0.0251, -0.0709, -0.0005,    -0.0115, -0.0231, -0.8090,    -0.0006, -0.0002,  0.0003,    
 147.560, 508778890, 005182334,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00112, 000182, 008276,    -00002, -00001, -00002,    001066532810, 000013370250, 000003822000, -00123433779,     0.2809,  0.2458,  0.9205,     0.0222, -0.0130,  1.0115,     0.0003,  0.0005,  0.0005,     0.000414,  0.000214, -0.000066,     0.3660,  0.9306,     0.9193, -0.0102, -0.0087, -0.3934,    -0.0084, -0.0615,  0.0366,  0.0235,    -0.0105, -0.0242, -0.8089,    -0.0001,  0.0003,  0.0006,    
 147.570, 518778474, 005183083,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000066, -00017,    -00081, 000214, 008220,    000001, 000000, 000000,    001066533753, 000013370476, 000003816383, -00123425777,     0.3034,  0.2737,  0.8807,     0.0261, -0.0093,  1.0048,     0.0000, -0.0003,  0.0000,     0.000377,  0.000261, -0.000068,     0.4126,  0.9109,     0.9193, -0.0100, -0.0094, -0.3934,     0.0058,  0.0199, -0.0728,  0.0011,    -0.0119, -0.0240, -0.8086,    -0.0004, -0.0005,  0.0001,    
 147.580, 528778515, 005203709,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00009,    -00068, 000198, 008275,    -00005, -00001, 000000,    001066535642, 000013346899, 000003823634, -00123411786,     0.2865,  0.2682,  0.9261,     0.0241, -0.0077,  1.0114,     0.0003,  0.0013,  0.0000,     0.000414,  0.000214, -0.000068,     0.3808,  0.9247,     0.9193, -0.0102, -0.0087, -0.3934,    -0.0082, -0.0188,  0.0732,  0.0027,    -0.0110, -0.0252, -0.8085,    -0.0001,  0.0011,  0.0001,    
 147.590, 538779140, 005205792,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00009,    -00106, 000193, 008233,    000001, 000005, -00002,    001066535356, 000013338796, 000003832870, -00123414844,     0.2753,  0.2402,  0.9261,     0.0235, -0.0123,  1.0064,    -0.0013, -0.0003,  0.0005,     0.000467,  0.000190, -0.000078,     0.3582,  0.9337,     0.9193, -0.0107, -0.0081, -0.3933,    -0.0092, -0.0500,  0.0545,  0.0163,    -0.0119, -0.0240, -0.8085,    -0.0018, -0.0005,  0.0006,    
 147.600, 548778390, 005184000,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00008,    -00074, 000203, 008279,    000003, 000001, -00006,    001066532615, 000013341425, 000003848723, -00123437755,     0.2640,  0.2849,  0.9318,     0.0247, -0.0084,  1.0119,    -0.0003, -0.0008,  0.0016,     0.000410,  0.000184, -0.000062,     0.3798,  0.9251,     0.9193, -0.0100, -0.0084, -0.3934,     0.0084,  0.0670, -0.0222, -0.0240,    -0.0132, -0.0234, -0.8083,    -0.0007, -0.0010,  0.0017,    
 147.610, 558779140, 005205084,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00018,    -00078, 000169, 008263,    -00009, -00006, -00005,    001066530822, 000013302351, 000003826981, -00123458138,     0.2753,  0.2291,  0.8750,     0.0206, -0.0089,  1.0100,     0.0016,  0.0024,  0.0013,     0.000462,  0.000193, -0.000085,     0.3699,  0.9291,     0.9194, -0.0106, -0.0082, -0.3932,    -0.0107, -0.0628,  0.0167,  0.0363,    -0.0118, -0.0232, -0.8087,     0.0011,  0.0022,  0.0014,    
 147.620, 568779307, 005182625,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000069, -00012,    -00078, 000176, 008250,    -00006, -00006, -00001,    001066528759, 000013256611, 000003815148, -00123481241,     0.3034,  0.2570,  0.9091,     0.0214, -0.0089,  1.0084,     0.0016,  0.0016,  0.0003,     0.000441,  0.000248, -0.000097,     0.3928,  0.9196,     0.9194, -0.0107, -0.0089, -0.3930,     0.0018, -0.0023, -0.0731,  0.0174,    -0.0131, -0.0234, -0.8081,     0.0012,  0.0013,  0.0004,    
 147.630, 578778390, 005186209,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00009,    -00066, 000193, 008255,    000000, -00002, 000001,    001066528871, 000013248828, 000003787771, -00123481956,     0.2753,  0.2402,  0.9261,     0.0235, -0.0074,  1.0090,     0.0005,  0.0000, -0.0003,     0.000487,  0.000211, -0.000105,     0.3581,  0.9337,     0.9195, -0.0110, -0.0083, -0.3929,    -0.0101, -0.0345,  0.0651,  0.0128,    -0.0126, -0.0248, -0.8077,     0.0000, -0.0002, -0.0002,    
 147.640, 588779224, 005180625,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00016,    -00056, 000198, 008311,    -00004, -00004, -00002,    001066527960, 000013241456, 000003776702, -00123490949,     0.2753,  0.2514,  0.8864,     0.0241, -0.0062,  1.0157,     0.0011,  0.0011,  0.0005,     0.000438,  0.000247, -0.000104,     0.3808,  0.9247,     0.9195, -0.0106, -0.0089, -0.3929,     0.0054,  0.0388, -0.0646, -0.0016,    -0.0137, -0.0239, -0.8076,     0.0006,  0.0008,  0.0006,    
 147.650, 598777390, 005180125,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00005,    -00072, 000220, 008253,    000000, -00001, -00001,    001066525893, 000013247821, 000003767553, -00123508394,     0.2528,  0.2346,  0.9489,     0.0268, -0.0082,  1.0088,     0.0003,  0.0000,  0.0003,     0.000476,  0.000200, -0.000103,     0.3335,  0.9428,     0.9195, -0.0108, -0.0082, -0.3929,    -0.0076, -0.0204,  0.0723,  0.0014,    -0.0125, -0.0247, -0.8076,    -0.0002, -0.0002,  0.0004,    
 147.660, 608777515, 005178834,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00011,    -00061, 000197, 008229,    000004, -00004, -00002,    001066526460, 000013252033, 000003769044, -00123502999,     0.2753,  0.2514,  0.9148,     0.0240, -0.0068,  1.0059,     0.0011, -0.0011,  0.0005,     0.000429,  0.000238, -0.000102,     0.3704,  0.9289,     0.9195, -0.0105, -0.0089, -0.3929,     0.0057,  0.0347, -0.0676, -0.0025,    -0.0135, -0.0236, -0.8076,     0.0006, -0.0013,  0.0006,    
 147.670, 618778474, 005181958,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00006,    -00081, 000147, 008273,    -00001, 000000, 000006,    001066529765, 000013245359, 000003792649, -00123474456,     0.2865,  0.2514,  0.9432,     0.0179, -0.0093,  1.0112,     0.0000,  0.0003, -0.0016,     0.000470,  0.000206, -0.000125,     0.3658,  0.9307,     0.9196, -0.0108, -0.0083, -0.3927,    -0.0119, -0.0312,  0.0580,  0.0349,    -0.0123, -0.0245, -0.8076,    -0.0005,  0.0001, -0.0015,    
 147.680, 628778557, 005183625,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00084, 000191, 008272,    000000, 000001, 000000,    001066531800, 000013233413, 000003808608, -00123457666,     0.2753,  0.2682,  0.9148,     0.0233, -0.0096,  1.0111,    -0.0003,  0.0000,  0.0000,     0.000413,  0.000214, -0.000114,     0.3810,  0.9246,     0.9195, -0.0102, -0.0087, -0.3928,     0.0079,  0.0619, -0.0379, -0.0182,    -0.0133, -0.0237, -0.8070,    -0.0007, -0.0002,  0.0001,    
 147.690, 638780599, 005201291,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00010,    -00085, 000203, 008251,    000000, 000000, -00003,    001066529755, 000013235604, 000003813504, -00123474945,     0.2528,  0.2458,  0.9205,     0.0247, -0.0098,  1.0085,     0.0000,  0.0000,  0.0008,     0.000440,  0.000160, -0.000107,     0.3502,  0.9367,     0.9195, -0.0102, -0.0079, -0.3929,    -0.0052, -0.0047,  0.0749, -0.0067,    -0.0119, -0.0239, -0.8073,    -0.0004, -0.0002,  0.0009,    
 147.700, 648779265, 005190334,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00008,    -00049, 000180, 008276,    -00004, -00008, -00002,    001066529153, 000013231180, 000003795421, -00123481174,     0.2640,  0.2346,  0.9318,     0.0219, -0.0054,  1.0115,     0.0021,  0.0011,  0.0005,     0.000409,  0.000169, -0.000145,     0.3472,  0.9378,     0.9197, -0.0099, -0.0082, -0.3925,    -0.0211,  0.0319, -0.0250,  0.0609,    -0.0126, -0.0226, -0.8075,     0.0017,  0.0009,  0.0007,    
 147.710, 658778015, 005181959,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000076, -00012,    -00069, 000193, 008194,    -00001, -00001, 000002,    001066529553, 000013227349, 000003777768, -00123478674,     0.2640,  0.2179,  0.9091,     0.0235, -0.0078,  1.0017,     0.0003,  0.0003, -0.0005,     0.000447,  0.000206, -0.000168,     0.3437,  0.9391,     0.9198, -0.0105, -0.0084, -0.3922,    -0.0088, -0.0625, -0.0225,  0.0349,    -0.0118, -0.0228, -0.8066,    -0.0002,  0.0001, -0.0004,    
 147.720, 668780932, 005177208,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00009,    -00077, 000211, 008270,    -00005, -00001, -00006,    001066527756, 000013211509, 000003773144, -00123496030,     0.2753,  0.2682,  0.9261,     0.0257, -0.0088,  1.0108,     0.0003,  0.0013,  0.0016,     0.000394,  0.000233, -0.000161,     0.3765,  0.9264,     0.9198, -0.0100, -0.0090, -0.3923,     0.0077,  0.0479, -0.0564, -0.0109,    -0.0128, -0.0237, -0.8060,    -0.0001,  0.0011,  0.0018,    
 147.730, 678779140, 005181584,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00011,    -00052, 000195, 008280,    -00001, -00004, -00006,    001066525282, 000013199169, 000003753967, -00123519296,     0.2753,  0.2402,  0.9148,     0.0238, -0.0057,  1.0120,     0.0011,  0.0003,  0.0016,     0.000444,  0.000207, -0.000177,     0.3616,  0.9324,     0.9198, -0.0105, -0.0084, -0.3921,    -0.0129, -0.0440,  0.0536,  0.0272,    -0.0114, -0.0244, -0.8061,     0.0006,  0.0001,  0.0018,    
 147.740, 688779390, 005185917,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00008,    -00099, 000194, 008292,    000002, -00002, 000000,    001066525597, 000013199100, 000003748524, -00123516748,     0.2640,  0.2346,  0.9318,     0.0236, -0.0115,  1.0135,     0.0005, -0.0005,  0.0000,     0.000492,  0.000173, -0.000184,     0.3465,  0.9380,     0.9199, -0.0109, -0.0078, -0.3920,    -0.0090, -0.0389,  0.0628,  0.0122,    -0.0127, -0.0237, -0.8057,     0.0000, -0.0007,  0.0002,    
 147.750, 698778015, 005183917,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00005,    -00063, 000170, 008247,    000002, -00003, -00002,    001066524426, 000013237225, 000003741846, -00123522984,     0.2921,  0.2570,  0.9489,     0.0207, -0.0071,  1.0081,     0.0008, -0.0005,  0.0005,     0.000450,  0.000216, -0.000188,     0.3727,  0.9279,     0.9199, -0.0106, -0.0085, -0.3920,     0.0045,  0.0278, -0.0704,  0.0044,    -0.0139, -0.0229, -0.8055,     0.0003, -0.0007,  0.0007,    
 147.760, 708778515, 005185500,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000063, -00006,    -00077, 000203, 008259,    000000, 000000, 000000,    001066524432, 000013206980, 000003743347, -00123526123,     0.2978,  0.2905,  0.9432,     0.0247, -0.0088,  1.0095,     0.0000,  0.0000,  0.0000,     0.000394,  0.000237, -0.000178,     0.3967,  0.9179,     0.9198, -0.0101, -0.0090, -0.3920,     0.0080,  0.0530, -0.0510, -0.0146,    -0.0128, -0.0240, -0.8054,    -0.0004, -0.0002,  0.0002,    
 147.770, 718783807, 005219000,  0.522, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00006,    -00092, 000199, 008218,    000004, 000000, -00002,    001066525148, 000013222913, 000003750173, -00123518032,     0.2584,  0.2514,  0.9432,     0.0242, -0.0106,  1.0046,     0.0000, -0.0011,  0.0005,     0.000428,  0.000187, -0.000175,     0.3489,  0.9372,     0.9198, -0.0102, -0.0083, -0.3921,    -0.0061, -0.0139,  0.0735, -0.0033,    -0.0115, -0.0245, -0.8057,    -0.0004, -0.0013,  0.0007,    
