 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 049.410, 665278732, 005143833,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00066,    -00110, 000130, 008292,    -00002, -00001, -00003,    001066424636, 000012064240, 000007062259, -00124356661,     0.3764, -0.0279,  0.6023,     0.0158, -0.0128,  1.0135,     0.0003,  0.0005,  0.0008,    -0.001368,  0.001151,  0.005935,     0.5169,  0.8560,     0.9998, -0.0097, -0.0071,  0.0129,    -0.0004,  0.0007,  0.0747,  0.0061,    -0.0196, -0.0154,  0.0258,     0.0016, -0.0006, -0.0051,    
 049.420, 675278524, 005140166,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000120, -00062,    -00134, 000142, 008331,    -00004, -00003, -00002,    001066424065, 000012046542, 000007080333, -00124362243,     0.4157, -0.0279,  0.6250,     0.0173, -0.0157,  1.0181,     0.0008,  0.0011,  0.0005,    -0.001364,  0.001211,  0.005929,     0.5422,  0.8402,     0.9998, -0.0097, -0.0078,  0.0129,     0.0007, -0.0037, -0.0751,  0.0048,    -0.0196, -0.0139,  0.0259,     0.0022, -0.0001, -0.0054,    
 049.430, 685278440, 005159167,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000115, -00065,    -00122, 000159, 008342,    -00002, -00002, -00003,    001066423673, 000012019309, 000007084408, -00124368005,     0.4101,  0.0000,  0.6080,     0.0194, -0.0143,  1.0195,     0.0005,  0.0005,  0.0008,    -0.001415,  0.001225,  0.005958,     0.5466,  0.8374,     0.9998, -0.0091, -0.0080,  0.0126,    -0.0009,  0.0657, -0.0174, -0.0376,    -0.0197, -0.0154,  0.0260,     0.0019, -0.0007, -0.0052,    
 049.440, 695279024, 005142542,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00057,    -00130, 000141, 008379,    -00002, -00004, 000001,    001066424943, 000012000393, 000007071093, -00124359705,     0.3989, -0.0168,  0.6534,     0.0172, -0.0152,  1.0239,     0.0011,  0.0005, -0.0003,    -0.001428,  0.001166,  0.005962,     0.5074,  0.8617,     0.9999, -0.0089, -0.0073,  0.0125,    -0.0008,  0.0168,  0.0734, -0.0084,    -0.0183, -0.0158,  0.0253,     0.0025, -0.0006, -0.0062,    
 049.450, 705278816, 005146625,  0.515, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000124, -00060,    -00112, 000152, 008371,    -00003, -00002, 000003,    001066427965, 000011965973, 000007073102, -00124336987,     0.4101, -0.0503,  0.6364,     0.0185, -0.0130,  1.0230,     0.0005,  0.0008, -0.0008,    -0.001391,  0.001206,  0.005936,     0.5309,  0.8474,     0.9998, -0.0094, -0.0078,  0.0128,     0.0012, -0.0454, -0.0503,  0.0289,    -0.0180, -0.0143,  0.0251,     0.0019, -0.0004, -0.0067,    
 049.460, 715278524, 005140958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00060,    -00142, 000153, 008382,    -00001, 000002, 000006,    001066431107, 000011958639, 000007056899, -00124311664,     0.3820, -0.0112,  0.6364,     0.0186, -0.0167,  1.0243,    -0.0005,  0.0003, -0.0016,    -0.001417,  0.001152,  0.005948,     0.5014,  0.8652,     0.9999, -0.0090, -0.0071,  0.0126,    -0.0010,  0.0320,  0.0665, -0.0192,    -0.0189, -0.0153,  0.0257,     0.0009, -0.0009, -0.0075,    
 049.470, 725278899, 005138792,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000116, -00054,    -00143, 000135, 008377,    -00004, 000002, 000001,    001066433720, 000011929945, 000007062107, -00124291701,     0.4270, -0.0056,  0.6705,     0.0164, -0.0168,  1.0237,    -0.0005,  0.0011, -0.0003,    -0.001448,  0.001200,  0.005967,     0.5253,  0.8509,     0.9999, -0.0086, -0.0077,  0.0123,    -0.0002,  0.0410, -0.0597, -0.0258,    -0.0182, -0.0140,  0.0253,     0.0009, -0.0001, -0.0062,    
 049.480, 735278482, 005140667,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000126, -00063,    -00152, 000183, 008371,    -00003, -00005, -00002,    001066432477, 000011910088, 000007026263, -00124306303,     0.3933, -0.0615,  0.6193,     0.0223, -0.0179,  1.0230,     0.0013,  0.0008,  0.0005,    -0.001397,  0.001205,  0.005935,     0.5258,  0.8506,     0.9998, -0.0092, -0.0078,  0.0127,     0.0011, -0.0624, -0.0060,  0.0374,    -0.0174, -0.0152,  0.0248,     0.0027, -0.0004, -0.0054,    
 049.490, 745278441, 005141083,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000118, -00057,    -00144, 000147, 008383,    -00004, 000000, 000002,    001066434043, 000011891156, 000007020692, -00124294994,     0.4157, -0.0168,  0.6534,     0.0179, -0.0170,  1.0244,     0.0000,  0.0011, -0.0005,    -0.001452,  0.001203,  0.005961,     0.5237,  0.8519,     0.9999, -0.0086, -0.0078,  0.0123,    -0.0010,  0.0691,  0.0025, -0.0353,    -0.0187, -0.0153,  0.0255,     0.0015, -0.0001, -0.0065,    
 049.500, 755278524, 005140625,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000118, -00057,    -00142, 000154, 008347,    -00007, -00005, -00004,    001066432481, 000011862882, 000006998512, -00124312347,     0.4157, -0.0168,  0.6534,     0.0188, -0.0167,  1.0201,     0.0013,  0.0019,  0.0011,    -0.001500,  0.001228,  0.005987,     0.5238,  0.8519,     0.9999, -0.0079, -0.0081,  0.0120,    -0.0006,  0.0621, -0.0312, -0.0347,    -0.0173, -0.0153,  0.0248,     0.0028,  0.0006, -0.0049,    
 049.510, 765278691, 005145708,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00059,    -00132, 000143, 008325,    -00001, -00002, 000003,    001066433638, 000011868254, 000007013988, -00124301041,     0.4157, -0.0447,  0.6420,     0.0174, -0.0155,  1.0174,     0.0005,  0.0003, -0.0008,    -0.001451,  0.001244,  0.005955,     0.5311,  0.8473,     0.9999, -0.0085, -0.0083,  0.0124,     0.0012, -0.0603, -0.0207,  0.0359,    -0.0161, -0.0159,  0.0241,     0.0020, -0.0010, -0.0068,    
 049.520, 775278607, 005144084,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00060,    -00146, 000154, 008367,    -00002, -00005, 000001,    001066436581, 000011868816, 000007014045, -00124275733,     0.4101, -0.0223,  0.6364,     0.0188, -0.0172,  1.0225,     0.0013,  0.0005, -0.0003,    -0.001424,  0.001198,  0.005928,     0.5279,  0.8493,     0.9999, -0.0089, -0.0077,  0.0127,     0.0003, -0.0331,  0.0578,  0.0307,    -0.0173, -0.0163,  0.0249,     0.0028, -0.0007, -0.0062,    
 049.530, 785278399, 005141917,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00063,    -00157, 000166, 008410,    000000, -00004, 000005,    001066439436, 000011859008, 000006991320, -00124253446,     0.3933, -0.0391,  0.6193,     0.0202, -0.0185,  1.0276,     0.0011,  0.0000, -0.0013,    -0.001373,  0.001195,  0.005895,     0.5238,  0.8518,     0.9998, -0.0095, -0.0077,  0.0130,     0.0011, -0.0625,  0.0022,  0.0368,    -0.0179, -0.0152,  0.0255,     0.0024, -0.0012, -0.0072,    
 049.540, 795278482, 005142959,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00063,    -00133, 000156, 008346,    000002, -00005, 000001,    001066440033, 000011871860, 000006967652, -00124248422,     0.3820, -0.0112,  0.6193,     0.0190, -0.0156,  1.0200,     0.0013, -0.0005, -0.0003,    -0.001421,  0.001165,  0.005917,     0.5120,  0.8590,     0.9999, -0.0089, -0.0073,  0.0127,    -0.0012,  0.0608,  0.0369, -0.0306,    -0.0192, -0.0151,  0.0262,     0.0028, -0.0017, -0.0062,    
 049.550, 805278857, 005140375,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000124, -00058,    -00136, 000168, 008313,    -00002, -00011, 000002,    001066441681, 000011862396, 000006920136, -00124237834,     0.3933, -0.0503,  0.6477,     0.0205, -0.0160,  1.0160,     0.0029,  0.0005, -0.0005,    -0.001371,  0.001164,  0.005883,     0.5081,  0.8613,     0.9998, -0.0095, -0.0073,  0.0131,     0.0011, -0.0611,  0.0004,  0.0382,    -0.0180, -0.0144,  0.0256,     0.0043, -0.0006, -0.0064,    
 049.560, 815278441, 005140875,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000116, -00062,    -00096, 000167, 008424,    000004, -00012, 000000,    001066444608, 000011866980, 000006849546, -00124216182,     0.3989, -0.0056,  0.6250,     0.0203, -0.0111,  1.0293,     0.0032, -0.0011,  0.0000,    -0.001412,  0.001204,  0.005902,     0.5259,  0.8506,     0.9998, -0.0089, -0.0078,  0.0128,    -0.0004,  0.0549, -0.0505, -0.0256,    -0.0192, -0.0143,  0.0264,     0.0046, -0.0023, -0.0059,    
 049.570, 825278566, 005141250,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000117, -00060,    -00093, 000208, 008420,    -00003, -00004, -00003,    001066445600, 000011852143, 000006820198, -00124210702,     0.4326, -0.0112,  0.6364,     0.0253, -0.0107,  1.0288,     0.0011,  0.0008,  0.0008,    -0.001440,  0.001257,  0.005915,     0.5493,  0.8356,     0.9998, -0.0086, -0.0085,  0.0127,     0.0001,  0.0364, -0.0656, -0.0170,    -0.0181, -0.0154,  0.0258,     0.0025, -0.0005, -0.0051,    
 049.580, 835278566, 005142166,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00058,    -00085, 000197, 008319,    -00004, -00002, 000001,    001066446038, 000011847582, 000006814875, -00124207663,     0.4101, -0.0223,  0.6477,     0.0240, -0.0098,  1.0167,     0.0005,  0.0011, -0.0003,    -0.001456,  0.001199,  0.005912,     0.5207,  0.8537,     0.9999, -0.0084, -0.0077,  0.0127,    -0.0007,  0.0208,  0.0728, -0.0009,    -0.0174, -0.0167,  0.0255,     0.0020, -0.0001, -0.0062,    
 049.590, 845278982, 005145875,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00058,    -00095, 000202, 008325,    -00008, -00009, -00003,    001066444653, 000011839859, 000006786382, -00124221856,     0.3933, -0.0391,  0.6477,     0.0246, -0.0110,  1.0174,     0.0024,  0.0021,  0.0008,    -0.001416,  0.001174,  0.005875,     0.5066,  0.8622,     0.9998, -0.0089, -0.0074,  0.0131,     0.0008, -0.0493,  0.0308,  0.0440,    -0.0169, -0.0153,  0.0255,     0.0038,  0.0010, -0.0051,    
 049.600, 855278482, 005143709,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00053,    -00107, 000172, 008382,    000004, 000000, -00007,    001066441613, 000011854130, 000006770093, -00124247477,     0.4213, -0.0391,  0.6761,     0.0210, -0.0124,  1.0243,     0.0000, -0.0011,  0.0019,    -0.001385,  0.001219,  0.005848,     0.5169,  0.8560,     0.9998, -0.0092, -0.0080,  0.0134,     0.0012, -0.0372, -0.0575,  0.0311,    -0.0179, -0.0146,  0.0264,     0.0014, -0.0023, -0.0040,    
 049.610, 865278816, 005140375,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00056,    -00160, 000064, 008318,    000000, 000002, -00007,    001066435990, 000011851319, 000006773902, -00124295789,     0.4213, -0.0391,  0.6591,     0.0078, -0.0189,  1.0166,    -0.0005,  0.0000,  0.0019,    -0.001334,  0.001224,  0.005817,     0.5257,  0.8506,     0.9998, -0.0099, -0.0081,  0.0138,     0.0012, -0.0639, -0.0074,  0.0372,    -0.0187, -0.0157,  0.0270,     0.0008, -0.0012, -0.0040,    
 049.620, 875278691, 005140375,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000111, -00059,    -00164, 000115, 008267,    000002, 000002, -00009,    001066430033, 000011835314, 000006796815, -00124347162,     0.3652,  0.0223,  0.6420,     0.0140, -0.0194,  1.0105,    -0.0005, -0.0005,  0.0024,    -0.001373,  0.001184,  0.005840,     0.4827,  0.8758,     0.9998, -0.0094, -0.0076,  0.0135,    -0.0013,  0.0489,  0.0492, -0.0309,    -0.0200, -0.0159,  0.0277,     0.0008, -0.0017, -0.0034,    
 049.630, 885278316, 005140000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00056,    -00188, 000150, 008305,    000004, 000001, -00005,    001066426495, 000011842255, 000006813155, -00124375951,     0.3933, -0.0223,  0.6591,     0.0183, -0.0223,  1.0150,    -0.0003, -0.0011,  0.0013,    -0.001365,  0.001244,  0.005842,     0.4995,  0.8663,     0.9998, -0.0095, -0.0083,  0.0134,     0.0007, -0.0080, -0.0762, -0.0041,    -0.0190, -0.0149,  0.0271,     0.0011, -0.0023, -0.0045,    
 049.640, 895278441, 005156500,  0.516, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000119, -00058,    -00174, 000158, 008425,    000006, 000000, -00002,    001066424710, 000011869510, 000006830019, -00124387727,     0.4213, -0.0223,  0.6477,     0.0192, -0.0206,  1.0294,     0.0000, -0.0016,  0.0005,    -0.001364,  0.001305,  0.005844,     0.5314,  0.8471,     0.9998, -0.0095, -0.0091,  0.0134,     0.0006,  0.0007, -0.0770, -0.0048,    -0.0192, -0.0164,  0.0270,     0.0014, -0.0029, -0.0053,    
 049.650, 905278524, 005139833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00059,    -00130, 000224, 008389,    000002, -00003, 000001,    001066424454, 000011889338, 000006827977, -00124388140,     0.3764, -0.0279,  0.6420,     0.0273, -0.0152,  1.0251,     0.0008, -0.0005, -0.0003,    -0.001363,  0.001245,  0.005837,     0.4903,  0.8716,     0.9998, -0.0095, -0.0084,  0.0135,    -0.0005, -0.0017,  0.0741,  0.0056,    -0.0192, -0.0180,  0.0270,     0.0022, -0.0018, -0.0061,    
 049.660, 915278732, 005147000,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00058,    -00118, 000222, 008385,    -00003, -00002, 000000,    001066425826, 000011895938, 000006805658, -00124376976,     0.4101, -0.0223,  0.6477,     0.0270, -0.0138,  1.0246,     0.0005,  0.0008,  0.0000,    -0.001371,  0.001305,  0.005839,     0.5209,  0.8536,     0.9998, -0.0094, -0.0091,  0.0134,     0.0006,  0.0115, -0.0751, -0.0046,    -0.0192, -0.0165,  0.0271,     0.0019, -0.0005, -0.0058,    
 049.670, 925279857, 005139667,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00053,    -00116, 000189, 008291,    -00006, -00006, 000009,    001066430737, 000011887399, 000006772010, -00124337518,     0.4213, -0.0112,  0.6761,     0.0230, -0.0135,  1.0133,     0.0016,  0.0016, -0.0024,    -0.001425,  0.001294,  0.005863,     0.5135,  0.8581,     0.9998, -0.0087, -0.0090,  0.0131,    -0.0011,  0.0695,  0.0146, -0.0338,    -0.0190, -0.0180,  0.0270,     0.0030,  0.0003, -0.0083,    
 049.680, 935278482, 005141375,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000115, -00063,    -00109, 000123, 008345,    000000, -00008, 000003,    001066435640, 000011890315, 000006712324, -00124298414,     0.4326,  0.0000,  0.6193,     0.0150, -0.0127,  1.0198,     0.0021,  0.0000, -0.0008,    -0.001454,  0.001344,  0.005880,     0.5582,  0.8297,     0.9998, -0.0083, -0.0096,  0.0128,     0.0001,  0.0390, -0.0634, -0.0232,    -0.0176, -0.0177,  0.0263,     0.0036, -0.0013, -0.0067,    
 049.690, 945278732, 005155250,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000122, -00060,    -00089, 000101, 008317,    000003, -00005, -00004,    001066436110, 000011890128, 000006681247, -00124296072,     0.4101, -0.0391,  0.6364,     0.0123, -0.0102,  1.0165,     0.0013, -0.0008,  0.0011,    -0.001439,  0.001288,  0.005862,     0.5263,  0.8503,     0.9998, -0.0085, -0.0089,  0.0130,    -0.0002, -0.0178,  0.0689,  0.0188,    -0.0168, -0.0190,  0.0258,     0.0028, -0.0021, -0.0048,    
 049.700, 955278941, 005149625,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000123, -00059,    -00087, 000138, 008287,    000001, 000000, 000003,    001066436751, 000011890360, 000006681716, -00124290525,     0.4270, -0.0447,  0.6420,     0.0168, -0.0100,  1.0129,     0.0000, -0.0003, -0.0008,    -0.001400,  0.001319,  0.005828,     0.5398,  0.8418,     0.9998, -0.0089, -0.0093,  0.0134,     0.0014, -0.0483, -0.0393,  0.0394,    -0.0172, -0.0176,  0.0262,     0.0014, -0.0016, -0.0066,    
 049.710, 965279316, 005141250,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000124, -00058,    -00079, 000172, 008350,    000005, 000007, -00003,    001066433882, 000011908301, 000006682581, -00124313375,     0.4326, -0.0503,  0.6477,     0.0210, -0.0090,  1.0204,    -0.0019, -0.0013,  0.0008,    -0.001357,  0.001324,  0.005786,     0.5411,  0.8410,     0.9998, -0.0095, -0.0094,  0.0139,     0.0013, -0.0546, -0.0079,  0.0496,    -0.0181, -0.0184,  0.0270,    -0.0005, -0.0027, -0.0050,    
 049.720, 975278274, 005139292,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00059,    -00103, 000171, 008422,    -00002, 000003, -00011,    001066427920, 000011931192, 000006699330, -00124361413,     0.3989, -0.0447,  0.6420,     0.0208, -0.0120,  1.0291,    -0.0008,  0.0005,  0.0029,    -0.001334,  0.001274,  0.005761,     0.5128,  0.8585,     0.9998, -0.0098, -0.0088,  0.0142,     0.0001, -0.0296,  0.0621,  0.0289,    -0.0192, -0.0185,  0.0280,     0.0005, -0.0007, -0.0028,    
 049.730, 985278774, 005143292,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000120, -00062,    -00113, 000211, 008368,    000000, 000003, -00007,    001066421653, 000011946631, 000006725131, -00124412269,     0.4157, -0.0279,  0.6250,     0.0257, -0.0132,  1.0226,    -0.0008,  0.0000,  0.0019,    -0.001336,  0.001334,  0.005758,     0.5394,  0.8421,     0.9998, -0.0097, -0.0095,  0.0142,     0.0007,  0.0043, -0.0760,  0.0025,    -0.0198, -0.0173,  0.0286,     0.0005, -0.0013, -0.0039,    
 049.740, 995278941, 005255666,  0.526, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00063,    -00164, 000155, 008353,    000000, 000005, 000003,    001066422915, 000011952636, 000006724488, -00124400910,     0.4101, -0.0223,  0.6193,     0.0189, -0.0194,  1.0208,    -0.0013,  0.0000, -0.0008,    -0.001366,  0.001283,  0.005770,     0.5363,  0.8440,     0.9998, -0.0094, -0.0089,  0.0140,    -0.0011,  0.0367,  0.0637, -0.0183,    -0.0198, -0.0188,  0.0286,     0.0000, -0.0013, -0.0066,    
 049.750, 005283441, 005172333,  0.517, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000122, -00063,    -00180, 000110, 008349,    000001, -00003, 000004,    001066424844, 000011948147, 000006741968, -00124383859,     0.4101, -0.0391,  0.6193,     0.0134, -0.0213,  1.0203,     0.0008, -0.0003, -0.0011,    -0.001315,  0.001275,  0.005739,     0.5379,  0.8430,     0.9998, -0.0100, -0.0088,  0.0144,     0.0011, -0.0636,  0.0087,  0.0345,    -0.0190, -0.0175,  0.0283,     0.0021, -0.0015, -0.0068,    
 049.760, 015279357, 005142209,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000117, -00053,    -00192, 000101, 008325,    -00001, -00007, 000001,    001066425186, 000011948922, 000006725601, -00124381738,     0.4326, -0.0112,  0.6761,     0.0123, -0.0228,  1.0174,     0.0019,  0.0003, -0.0003,    -0.001345,  0.001227,  0.005760,     0.5242,  0.8516,     0.9998, -0.0096, -0.0082,  0.0141,    -0.0012,  0.0389,  0.0594, -0.0302,    -0.0203, -0.0173,  0.0290,     0.0032, -0.0010, -0.0060,    
 049.770, 025278941, 005143625,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00063,    -00149, 000101, 008253,    -00002, -00006, 000005,    001066428864, 000011915508, 000006715462, -00124353954,     0.3933, -0.0223,  0.6193,     0.0123, -0.0176,  1.0088,     0.0016,  0.0005, -0.0013,    -0.001370,  0.001172,  0.005763,     0.5223,  0.8528,     0.9998, -0.0093, -0.0075,  0.0140,    -0.0009,  0.0315,  0.0689, -0.0077,    -0.0195, -0.0162,  0.0283,     0.0030, -0.0006, -0.0071,    
 049.780, 035278857, 005145042,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00059,    -00142, 000119, 008316,    -00003, -00004, 000005,    001066433406, 000011892276, 000006713073, -00124317346,     0.3989, -0.0168,  0.6420,     0.0145, -0.0167,  1.0163,     0.0011,  0.0008, -0.0013,    -0.001412,  0.001133,  0.005782,     0.5150,  0.8572,     0.9998, -0.0088, -0.0070,  0.0137,    -0.0011,  0.0533,  0.0492, -0.0272,    -0.0188, -0.0148,  0.0282,     0.0025, -0.0003, -0.0071,    
