 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 307.810, 338848394, 005152084,  0.515, _,    1381.8, 1502.7, 1501.8, 1540.8, 1260.9, 1650.6,    1508.2, 1444.7, 1635.7, 1624.8,    -00025, 000091, -00002,    014155, 026893, 022625,    001588, -00697, 000543,    000955668014, 000066626226, 000141840004, -00463748328,     0.2753,  0.1341,  0.9659,     3.2756,  1.7268,  2.7362,     0.1856, -0.4229, -0.1446,    -0.000022,  0.001345, -0.000422,     0.3473,  0.9378,     0.9300, -0.0704,  0.0008, -0.3606,    -0.0220,  0.0290, -0.3086, -0.0579,    -0.0669, -0.0262, -0.7356,     0.1856, -0.4243, -0.1442,    
 307.820, 348848686, 005142667,  0.514, _,    1381.8, 1502.7, 1501.8, 1540.8, 1260.9, 1650.8,    1513.5, 1450.8, 1586.2, 1663.2,    -00037, 000092, 000000,    032767, -09207, 002334,    -00867, -02991, 000882,    000958570541, 000065468495, 000142333374, -00457732572,     0.3427,  0.1285,  0.9773,    -1.1214,  3.9966,  0.2974,     0.7966,  0.2309, -0.2349,    -0.000080,  0.001331, -0.000421,     0.3747,  0.9272,     0.9299, -0.0656,  0.0003, -0.3618,    -0.0200,  0.4865, -0.0545, -0.1157,    -0.0641, -0.0318, -0.7366,     0.7966,  0.2296, -0.2345,    
 307.830, 358848978, 005134000,  0.513, _,    1382.7, 1502.7, 1501.8, 1540.9, 1260.9, 1650.8,    1484.4, 1493.2, 1584.6, 1651.5,    -00031, 000091, -00002,    010594, -32768, 004308,    -02484, -00683, 001264,    000961125220, 000066514983, 000142401584, -00452169616,     0.3090,  0.1341,  0.9659,    -3.9912,  1.2926,  0.5346,     0.1819,  0.6615, -0.3366,    -0.000098,  0.001274, -0.000427,     0.3566,  0.9343,     0.9294, -0.0631,  0.0035, -0.3636,    -0.0571,  0.2517,  0.3215, -0.1733,    -0.0546, -0.0295, -0.7393,     0.1820,  0.6603, -0.3362,    
 307.840, 368848478, 005138583,  0.514, _,    1384.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1472.7, 1481.5, 1607.6, 1651.8,    -00033, 000087, 000004,    -05043, -19622, -01317,    -01768, -00058, 000482,    000963124948, 000069587199, 000141293340, -00447778576,     0.3202,  0.1564,  1.0000,    -2.3900, -0.6144, -0.1415,     0.0154,  0.4708, -0.1284,    -0.000084,  0.001216, -0.000434,     0.3709,  0.9287,     0.9292, -0.0620,  0.0064, -0.3643,    -0.0226,  0.1022,  0.2862, -0.0699,    -0.0521, -0.0219, -0.7434,     0.0155,  0.4696, -0.1279,    
 307.850, 378849061, 005142208,  0.514, _,    1384.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1503.9, 1487.4, 1654.7, 1567.6,    -00027, 000091, -00002,    -32768, 032767, 011001,    002515, 002783, 001619,    000965254224, 000075103834, 000139875244, -00442719000,     0.2865,  0.1341,  0.9659,     3.9911, -3.9955,  1.3391,    -0.7412, -0.6698, -0.4312,    -0.000041,  0.001258, -0.000431,     0.3506,  0.9365,     0.9281, -0.0674,  0.0042, -0.3661,    -0.0968, -0.5373, -0.2198, -0.1807,    -0.0522, -0.0159, -0.7453,    -0.7411, -0.6710, -0.4307,    
 307.860, 388848186, 005145000,  0.514, _,    1384.8, 1502.7, 1501.8, 1540.8, 1260.9, 1650.6,    1511.1, 1457.0, 1666.9, 1578.5,    -00022, 000100, 000001,    -07899, 032767, 018941,    003439, 001681, 000853,    000967590069, 000073349736, 000134989708, -00439418431,     0.2584,  0.0838,  0.9830,     3.9911, -0.9627,  2.2934,    -0.4477, -0.9159, -0.2272,    -0.000028,  0.001316, -0.000423,     0.2963,  0.9551,     0.9275, -0.0716,  0.0000, -0.3668,    -0.0547, -0.4186, -0.4137, -0.0782,    -0.0606, -0.0242, -0.7487,    -0.4476, -0.9172, -0.2267,    
 307.870, 398848144, 005134709,  0.513, _,    1384.8, 1502.7, 1501.8, 1540.9, 1260.9, 1650.8,    1535.0, 1443.4, 1595.0, 1640.5,    -00022, 000093, -00006,    032767, 009273, 006633,    000705, -02981, 001157,    000970730314, 000073657631, 000131011644, -00433606577,     0.2584,  0.1229,  0.9432,     1.1295,  3.9966,  0.8141,     0.7939, -0.1878, -0.3081,    -0.000086,  0.001331, -0.000418,     0.3291,  0.9443,     0.9273, -0.0676, -0.0028, -0.3682,    -0.0334,  0.3948, -0.2882, -0.1381,    -0.0653, -0.0350, -0.7497,     0.7940, -0.1891, -0.3077,    
 307.880, 408848478, 005135833,  0.514, _,    1385.8, 1502.7, 1501.8, 1540.9, 1260.9, 1650.8,    1495.7, 1472.6, 1586.3, 1659.1,    -00026, 000087, -00003,    018740, -32768, -05669,    -01902, -01760, 000808,    000972748069, 000075190089, 000133767185, -00427943325,     0.2809,  0.1564,  0.9602,    -3.9912,  2.2860, -0.6645,     0.4687,  0.5065, -0.2152,    -0.000116,  0.001279, -0.000422,     0.3526,  0.9358,     0.9271, -0.0639, -0.0010, -0.3694,    -0.0261,  0.3707,  0.1864, -0.1127,    -0.0558, -0.0377, -0.7526,     0.4688,  0.5053, -0.2148,    
 307.890, 418848103, 005133625,  0.513, _,    1388.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1458.7, 1491.8, 1602.0, 1661.1,    -00027, 000086, -00004,    -02670, -32768, 008756,    -02955, 000167, 000217,    000974159181, 000078939323, 000133631575, -00424083224,     0.2865,  0.1620,  0.9545,    -3.9912, -0.3250,  1.0692,    -0.0445,  0.7870, -0.0578,    -0.000115,  0.001219, -0.000428,     0.3608,  0.9327,     0.9270, -0.0624,  0.0034, -0.3699,    -0.0117,  0.1511,  0.4412, -0.0478,    -0.0502, -0.0316, -0.7554,    -0.0444,  0.7857, -0.0574,    
 307.900, 428848269, 005133667,  0.513, _,    1388.1, 1501.8, 1501.8, 1540.9, 1260.9, 1650.6,    1501.7, 1477.9, 1651.0, 1583.0,    -00021, 000089, -00003,    -32768, 032767, 015938,    002122, 002042, 001109,    000975669828, 000088822704, 000131787452, -00419204580,     0.2528,  0.1453,  0.9602,     3.9911, -3.9955,  1.9325,    -0.5438, -0.5651, -0.2953,    -0.000072,  0.001261, -0.000424,     0.3348,  0.9423,     0.9262, -0.0667,  0.0014, -0.3711,    -0.0677, -0.4269, -0.2000, -0.1227,    -0.0506, -0.0224, -0.7569,    -0.5437, -0.5664, -0.2949,    
 307.910, 438848561, 005136667,  0.514, _,    1393.8, 1501.8, 1501.8, 1540.8, 1260.9, 1650.6,    1521.2, 1484.5, 1680.7, 1527.0,    -00022, 000093, -00002,    -32768, 032767, 018364,    004669, 003822, 001900,    000977244101, 000092037149, 000131274970, -00414983733,     0.2584,  0.1229,  0.9659,     3.9911, -3.9955,  2.2240,    -1.0179, -1.2434, -0.5060,    -0.000030,  0.001303, -0.000420,     0.3210,  0.9471,     0.9248, -0.0744, -0.0029, -0.3730,    -0.1237, -0.7718, -0.4345, -0.1963,    -0.0570, -0.0294, -0.7591,    -1.0178, -1.2447, -0.5056,    
 307.920, 448848186, 005138167,  0.514, _,    1400.1, 1501.8, 1501.8, 1540.9, 1260.9, 1650.8,    1531.7, 1443.6, 1607.1, 1631.5,    -00028, 000089, 000000,    032767, -01386, -07479,    001073, -02572, 000899,    000979695353, 000087575031, 000129010721, -00410859305,     0.2921,  0.1453,  0.9773,    -0.1688,  3.9966, -0.8821,     0.6850, -0.2858, -0.2394,    -0.000090,  0.001301, -0.000416,     0.3515,  0.9362,     0.9247, -0.0711, -0.0059, -0.3740,    -0.0256,  0.3343, -0.2953, -0.0997,    -0.0681, -0.0435, -0.7625,     0.6851, -0.2871, -0.2390,    
 307.930, 458848936, 005141125,  0.514, _,    1400.1, 1501.8, 1501.8, 1540.9, 1260.9, 1650.6,    1503.2, 1464.9, 1582.8, 1662.7,    -00023, 000087, -00005,    030305, -32768, -12062,    -01796, -02610, 000653,    000980611478, 000090446963, 000131822074, -00407142384,     0.2640,  0.1564,  0.9489,    -3.9912,  3.6963, -1.4329,     0.6951,  0.4783, -0.1739,    -0.000129,  0.001256, -0.000418,     0.3444,  0.9388,     0.9247, -0.0663, -0.0047, -0.3750,    -0.0108,  0.4786,  0.1180, -0.0928,    -0.0596, -0.0466, -0.7646,     0.6952,  0.4770, -0.1735,    
 307.940, 468848478, 005139500,  0.514, _,    1402.8, 1501.9, 1501.8, 1540.9, 1260.9, 1650.6,    1441.8, 1508.6, 1619.0, 1644.2,    -00028, 000085, -00003,    -21846, -32768, 004330,    -03070, 001756, 000068,    000982111414, 000094325138, 000132798420, -00402300909,     0.2921,  0.1676,  0.9602,    -3.9912, -2.6635,  0.5373,    -0.4677,  0.8176, -0.0181,    -0.000099,  0.001205, -0.000425,     0.3613,  0.9325,     0.9245, -0.0670,  0.0007, -0.3753,    -0.0148, -0.0744,  0.5391, -0.0328,    -0.0515, -0.0410, -0.7670,    -0.4676,  0.8164, -0.0177,    
 307.950, 478848644, 005127500,  0.513, _,    1402.8, 1501.8, 1501.8, 1540.8, 1260.9, 1650.6,    1500.0, 1466.5, 1649.3, 1597.7,    -00023, 000089, -00003,    -11564, 032767, 013244,    001811, 001047, 000558,    000982932263, 000106828849, 000126210339, -00399279618,     0.2640,  0.1453,  0.9602,     3.9911, -1.4096,  1.6087,    -0.2788, -0.4823, -0.1486,    -0.000081,  0.001262, -0.000417,     0.3400,  0.9404,     0.9241, -0.0697, -0.0016, -0.3758,    -0.0359, -0.2677, -0.2342, -0.0582,    -0.0569, -0.0316, -0.7682,    -0.2788, -0.4836, -0.1482,    
 307.960, 488847978, 005134958,  0.513, _,    1404.9, 1501.8, 1501.8, 1540.8, 1260.9, 1650.6,    1537.9, 1474.7, 1673.1, 1527.8,    -00023, 000092, -00003,    -32768, 032767, 023872,    005033, 002691, 001991,    000984878763, 000111118093, 000124727641, -00393739885,     0.2640,  0.1285,  0.9602,     3.9911, -3.9955,  2.8861,    -0.7167, -1.3404, -0.5302,    -0.000039,  0.001304, -0.000414,     0.3264,  0.9452,     0.9227, -0.0762, -0.0070, -0.3778,    -0.1222, -0.6520, -0.5336, -0.2033,    -0.0601, -0.0380, -0.7690,    -0.7166, -1.3417, -0.5298,    
 307.970, 498848103, 005133833,  0.513, _,    1405.8, 1501.8, 1501.8, 1540.9, 1260.9, 1650.8,    1509.5, 1471.5, 1615.0, 1617.8,    -00029, 000095, 000001,    027550, -19418, 002751,    000173, -00731, 000956,    000987298391, 000104115530, 000121832754, -00390487037,     0.2978,  0.1117,  0.9830,    -2.3652,  3.3604,  0.3475,     0.1947, -0.0461, -0.2546,    -0.000087,  0.001270, -0.000414,     0.3243,  0.9460,     0.9224, -0.0747, -0.0075, -0.3790,    -0.0464,  0.1552, -0.0513, -0.1120,    -0.0681, -0.0531, -0.7725,     0.1948, -0.0473, -0.2542,    
 307.980, 508848228, 005134666,  0.513, _,    1405.8, 1501.8, 1501.9, 1540.9, 1260.9, 1650.6,    1507.7, 1460.7, 1573.5, 1671.8,    -00026, 000089, 000000,    032767, -32751, 002148,    -02145, -03485, 000531,    000988273366, 000107622735, 000120199744, -00387564993,     0.2809,  0.1453,  0.9773,    -3.9892,  3.9966,  0.2750,     0.9281,  0.5712, -0.1414,    -0.000130,  0.001228, -0.000416,     0.3376,  0.9413,     0.9225, -0.0686, -0.0064, -0.3798,     0.0053,  0.6066,  0.1099, -0.0803,    -0.0647, -0.0530, -0.7750,     0.9282,  0.5700, -0.1410,    
 307.990, 518848353, 005137416,  0.514, _,    1406.7, 1501.8, 1501.9, 1540.9, 1260.9, 1650.6,    1442.9, 1503.0, 1642.7, 1625.1,    -00021, 000087, -00005,    -32768, -32768, 008694,    -01816, 002630, -00202,    000988770886, 000111907011, 000125026303, -00383534721,     0.2528,  0.1564,  0.9489,    -3.9912, -3.9955,  1.0618,    -0.7004,  0.4836,  0.0538,    -0.000091,  0.001182, -0.000423,     0.3348,  0.9423,     0.9224, -0.0712, -0.0021, -0.3797,    -0.0094, -0.2549,  0.4292,  0.0089,    -0.0542, -0.0465, -0.7772,    -0.7003,  0.4824,  0.0542,    
 308.000, 528848894, 005140625,  0.514, _,    1408.9, 1501.8, 1501.8, 1540.9, 1260.9, 1650.6,    1477.8, 1495.5, 1645.9, 1594.3,    -00022, 000091, -00011,    -13907, 016751, 013333,    000314, 002261, 000659,    000990406107, 000117582123, 000118139713, -00379782439,     0.2584,  0.1341,  0.9148,     2.0403, -1.6954,  1.6194,    -0.6021, -0.0836, -0.1755,    -0.000056,  0.001230, -0.000418,     0.3392,  0.9407,     0.9217, -0.0747, -0.0018, -0.3805,    -0.0515, -0.3583,  0.0304, -0.0838,    -0.0622, -0.0405, -0.7773,    -0.6021, -0.0849, -0.1751,    
 308.010, 538848603, 005141000,  0.514, _,    1408.9, 1501.8, 1501.8, 1540.9, 1260.9, 1650.8,    1556.0, 1442.0, 1651.9, 1563.9,    -00029, 000097, -00004,    -07058, 032767, 023637,    004791, -00391, 001407,    000991449419, 000121939802, 000113982781, -00376945826,     0.2978,  0.1006,  0.9545,     3.9911, -0.8601,  2.8578,     0.1041, -1.2759, -0.3747,    -0.000048,  0.001290, -0.000410,     0.3316,  0.9434,     0.9210, -0.0771, -0.0087, -0.3818,    -0.0681, -0.2324, -0.6877, -0.1298,    -0.0690, -0.0428, -0.7789,     0.1042, -1.2772, -0.3743,    
 308.020, 548852561, 005135417,  0.514, _,    1409.8, 1501.8, 1501.8, 1540.9, 1260.9, 1650.8,    1499.9, 1488.5, 1627.9, 1597.6,    -00029, 000093, -00002,    000513, -15039, -02158,    000287, 000813, 001080,    000993966363, 000114307281, 000115984414, -00372066976,     0.2978,  0.1229,  0.9659,    -1.8318,  0.0632, -0.2425,    -0.2165, -0.0764, -0.2876,    -0.000049,  0.001230, -0.000418,     0.3334,  0.9428,     0.9204, -0.0779, -0.0080, -0.3831,    -0.0651, -0.0823,  0.0632, -0.1246,    -0.0680, -0.0574, -0.7808,    -0.2165, -0.0777, -0.2872,    
 308.030, 558848936, 005137209,  0.514, _,    1409.8, 1501.8, 1501.8, 1540.9, 1260.9, 1650.6,    1487.5, 1485.7, 1565.7, 1674.7,    -00028, 000080, -00003,    032767, -32768, 002233,    -03702, -02691, 000574,    000995282141, 000115026855, 000110563087, -00369972411,     0.2921,  0.1955,  0.9602,    -3.9912,  3.9966,  0.2852,     0.7167,  0.9859, -0.1529,    -0.000094,  0.001189, -0.000419,     0.3858,  0.9226,     0.9205, -0.0720, -0.0047, -0.3841,    -0.0021,  0.5901,  0.3354, -0.1039,    -0.0700, -0.0571, -0.7836,     0.7168,  0.9847, -0.1524,    
 308.040, 568848270, 005135583,  0.514, _,    1414.8, 1501.8, 1501.8, 1540.9, 1260.9, 1650.6,    1477.9, 1470.4, 1633.1, 1632.2,    -00023, 000087, -00005,    -22722, -01853, 018342,    -00452, 000155, -00242,    000995221898, 000124462900, 000113469426, -00366181040,     0.2640,  0.1564,  0.9489,    -0.2257, -2.7704,  2.2214,    -0.0413,  0.1204,  0.0644,    -0.000035,  0.001175, -0.000423,     0.3459,  0.9383,     0.9205, -0.0725, -0.0036, -0.3838,     0.0161, -0.0569,  0.1099,  0.0250,    -0.0615, -0.0465, -0.7865,    -0.0412,  0.1192,  0.0649,    
 308.050, 578848020, 005153666,  0.515, _,    1417.8, 1501.8, 1501.8, 1540.9, 1260.9, 1650.6,    1472.3, 1498.7, 1672.3, 1570.3,    -00027, 000091, -00009,    -32768, 023868, 016564,    001372, 003703, 000476,    000996612388, 000128176104, 000111377516, -00361733584,     0.2865,  0.1341,  0.9261,     2.9072, -3.9955,  2.0077,    -0.9862, -0.3654, -0.1268,     0.000013,  0.001211, -0.000421,     0.3503,  0.9367,     0.9199, -0.0785, -0.0036, -0.3843,    -0.0565, -0.5971, -0.0025, -0.0501,    -0.0634, -0.0449, -0.7860,    -0.9862, -0.3666, -0.1263,    
 308.060, 588848228, 005138208,  0.514, _,    1417.8, 1501.8, 1501.8, 1540.9, 1260.9, 1650.8,    1539.8, 1461.7, 1633.5, 1578.8,    -00026, 000087, -00005,    010918, 032767, 020488,    002841, -00518, 001419,    000998535712, 000128516555, 000101572928, -00359185701,     0.2809,  0.1564,  0.9489,     3.9911,  1.3321,  2.4793,     0.1380, -0.7566, -0.3779,    -0.000014,  0.001264, -0.000410,     0.3623,  0.9321,     0.9191, -0.0793, -0.0083, -0.3858,    -0.0709, -0.0759, -0.4649, -0.1507,    -0.0744, -0.0496, -0.7867,     0.1380, -0.7579, -0.3775,    
 308.070, 598848645, 005144916,  0.514, _,    1420.9, 1501.8, 1501.8, 1540.9, 1260.9, 1650.8,    1526.3, 1452.0, 1621.4, 1614.1,    -00026, 000089, -00003,    011690, 004056, -02906,    001334, -01698, 000657,    000999304592, 000125478895, 000105462710, -00356993699,     0.2809,  0.1453,  0.9602,     0.4940,  1.4262, -0.3325,     0.4522, -0.3553, -0.1750,    -0.000071,  0.001282, -0.000402,     0.3441,  0.9389,     0.9190, -0.0773, -0.0113, -0.3865,    -0.0237,  0.1971, -0.3067, -0.0677,    -0.0721, -0.0590, -0.7894,     0.4523, -0.3565, -0.1746,    
 308.080, 608849603, 005134042,  0.513, _,    1422.8, 1500.9, 1501.9, 1540.9, 1260.9, 1650.6,    1465.7, 1507.0, 1584.0, 1657.0,    -00026, 000087, 000002,    018567, -32768, -03882,    -03965, -00695, 000468,    001001316255, 000124703385, 000103378690, -00352206149,     0.2809,  0.1564,  0.9886,    -3.9912,  2.2649, -0.4498,     0.1851,  1.0559, -0.1246,    -0.000100,  0.001230, -0.000406,     0.3382,  0.9411,     0.9189, -0.0738, -0.0064, -0.3875,    -0.0151,  0.3491,  0.4904, -0.0934,    -0.0661, -0.0632, -0.7908,     0.1852,  1.0547, -0.1242,    
 308.090, 618848353, 005137083,  0.514, _,    1422.8, 1500.9, 1501.9, 1540.9, 1260.9, 1650.6,    1489.1, 1473.7, 1602.6, 1648.3,    -00030, 000087, 000000,    007993, -11940, 003490,    -01547, -01443, 000123,    001001400284, 000131148998, 000099005746, -00350880006,     0.3034,  0.1564,  0.9773,    -1.4543,  0.9754,  0.4363,     0.3843,  0.4120, -0.0328,    -0.000136,  0.001181, -0.000409,     0.3568,  0.9342,     0.9190, -0.0706, -0.0049, -0.3878,     0.0053,  0.3209,  0.1520, -0.0252,    -0.0633, -0.0516, -0.7935,     0.3844,  0.4108, -0.0323,    
 308.100, 628848603, 005137167,  0.514, _,    1424.8, 1500.9, 1501.8, 1540.9, 1260.9, 1650.6,    1492.7, 1461.4, 1674.5, 1585.1,    -00029, 000091, -00006,    -32768, 032767, 015956,    002576, 001793, -00162,    001002228873, 000132569863, 000098754220, -00348039690,     0.2978,  0.1341,  0.9432,     3.9911, -3.9955,  1.9346,    -0.4775, -0.6860,  0.0431,    -0.000093,  0.001224, -0.000406,     0.3477,  0.9376,     0.9189, -0.0748, -0.0074, -0.3873,    -0.0066, -0.4225, -0.2504,  0.0396,    -0.0585, -0.0464, -0.7945,    -0.4774, -0.6873,  0.0435,    
 308.110, 638848311, 005138250,  0.514, _,    1424.8, 1500.9, 1501.8, 1540.9, 1260.9, 1650.8,    1514.9, 1496.3, 1639.0, 1563.7,    -00033, 000092, 000000,    -24139, 009298, 005938,    001745, 001670, 001641,    001004611411, 000129461606, 000093078779, -00343879997,     0.3202,  0.1285,  0.9773,     1.1325, -2.9432,  0.7305,    -0.4447, -0.4647, -0.4370,    -0.000037,  0.001245, -0.000407,     0.3465,  0.9381,     0.9178, -0.0785, -0.0088, -0.3891,    -0.0981, -0.3683, -0.1414, -0.1860,    -0.0644, -0.0542, -0.7931,    -0.4447, -0.4660, -0.4366,    
 308.120, 648848103, 005133542,  0.513, _,    1425.9, 1500.9, 1501.8, 1540.9, 1260.9, 1650.8,    1542.7, 1450.8, 1597.7, 1622.6,    -00027, 000086, -00009,    027671, 005690, 006579,    000943, -03075, 001043,    001005333498, 000125809173, 000093179322, -00343097255,     0.2865,  0.1620,  0.9261,     0.6931,  3.3751,  0.8076,     0.8189, -0.2511, -0.2778,    -0.000096,  0.001254, -0.000400,     0.3665,  0.9304,     0.9176, -0.0746, -0.0121, -0.3903,    -0.0289,  0.3920, -0.3256, -0.1165,    -0.0700, -0.0599, -0.7967,     0.8190, -0.2524, -0.2774,    
 308.130, 658848311, 005133625,  0.513, _,    1425.8, 1500.0, 1501.9, 1540.8, 1260.9, 1650.6,    1474.2, 1472.0, 1591.0, 1676.3,    -00023, 000085, 000002,    020243, -32768, -07376,    -03112, -02149, -00464,    001005985362, 000122552393, 000093540432, -00342266056,     0.2640,  0.1676,  0.9886,    -3.9912,  2.4693, -0.8697,     0.5723,  0.8288,  0.1236,    -0.000126,  0.001202, -0.000403,     0.3344,  0.9424,     0.9181, -0.0698, -0.0089, -0.3900,     0.0462,  0.4833,  0.3184,  0.0322,    -0.0602, -0.0630, -0.7992,     0.5724,  0.8276,  0.1240,    
 308.140, 668848395, 005137250,  0.514, _,    1425.8, 1500.0, 1501.8, 1540.8, 1260.9, 1650.6,    1474.4, 1513.1, 1595.1, 1630.8,    -00030, 000085, 000000,    -14879, -32768, 006371,    -02743, 000369, 000831,    001007829694, 000124205074, 000089997674, -00337156239,     0.3034,  0.1676,  0.9773,    -3.9912, -1.8139,  0.7826,    -0.0983,  0.7305, -0.2213,    -0.000104,  0.001146, -0.000411,     0.3565,  0.9343,     0.9177, -0.0688, -0.0047, -0.3913,    -0.0422,  0.1008,  0.4216, -0.1228,    -0.0537, -0.0534, -0.7991,    -0.0982,  0.7294, -0.2209,    
 308.150, 678849061, 005137875,  0.514, _,    1428.0, 1500.0, 1501.8, 1540.9, 1260.9, 1650.6,    1505.0, 1461.9, 1648.3, 1598.4,    -00026, 000094, -00003,    -25823, 021813, 011958,    001861, 000417, 000144,    001007717821, 000123827288, 000087868748, -00338189567,     0.2809,  0.1173,  0.9602,     2.6569, -3.1485,  1.4541,    -0.1111, -0.4956, -0.0383,    -0.000057,  0.001183, -0.000409,     0.3203,  0.9473,     0.9175, -0.0710, -0.0070, -0.3913,    -0.0089, -0.2208, -0.2274, -0.0033,    -0.0550, -0.0450, -0.8022,    -0.1110, -0.4968, -0.0379,    
 308.160, 688848520, 005139625,  0.514, _,    1429.8, 1500.0, 1501.8, 1540.9, 1260.9, 1650.6,    1519.8, 1487.7, 1638.1, 1568.0,    -00026, 000092, -00008,    -32768, 021957, 011035,    002026, 001200, 001420,    001010084948, 000119420239, 000086266814, -00333086692,     0.2809,  0.1285,  0.9318,     2.6744, -3.9955,  1.3431,    -0.3196, -0.5396, -0.3782,    -0.000008,  0.001217, -0.000408,     0.3335,  0.9428,     0.9166, -0.0742, -0.0091, -0.3928,    -0.0828, -0.3249, -0.2141, -0.1581,    -0.0573, -0.0509, -0.8019,    -0.3196, -0.5408, -0.3778,    
 308.170, 698848228, 005139083,  0.514, _,    1429.8, 1500.0, 1501.8, 1540.9, 1260.9, 1650.6,    1519.8, 1483.2, 1594.2, 1616.5,    -00021, 000080, 000000,    016350, -07276, -07075,    -00421, -01460, 001240,    001011104139, 000113579345, 000082581458, -00332971407,     0.2528,  0.1955,  0.9773,    -0.8862,  1.9945, -0.8335,     0.3888,  0.1121, -0.3302,    -0.000062,  0.001192, -0.000406,     0.3579,  0.9338,     0.9161, -0.0714, -0.0094, -0.3944,    -0.0556,  0.2768, -0.0357, -0.1542,    -0.0615, -0.0576, -0.8049,     0.3889,  0.1109, -0.3298,    
 308.180, 708848645, 005137750,  0.514, _,    1430.7, 1500.0, 1501.8, 1540.8, 1260.9, 1650.6,    1488.5, 1473.4, 1583.1, 1668.5,    -00027, 000086, -00006,    032767, -25368, -09635,    -02677, -02509, -00089,    001011745238, 000109399878, 000076951394, -00333771218,     0.2865,  0.1620,  0.9432,    -3.0899,  3.9966, -1.1412,     0.6682,  0.7129,  0.0237,    -0.000109,  0.001154, -0.000406,     0.3534,  0.9355,     0.9165, -0.0663, -0.0073, -0.3945,     0.0266,  0.5190,  0.2150, -0.0091,    -0.0560, -0.0563, -0.8085,     0.6683,  0.7118,  0.0241,    
