 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 027.390, 019628621, 000845292,  0.085, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000889,  0.000656,  0.008353,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.400, 029630288, 000845125,  0.085, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000946,  0.000669,  0.008348,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.410, 039627871, 000828417,  0.083, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000889,  0.000655,  0.008346,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.420, 049625288, 000824333,  0.082, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000945,  0.000668,  0.008341,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.430, 059626496, 000809875,  0.081, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000888,  0.000655,  0.008340,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.440, 069627371, 000850834,  0.085, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000944,  0.000668,  0.008335,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.450, 079627163, 000817750,  0.082, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000887,  0.000654,  0.008333,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.460, 089625788, 000820083,  0.082, _,    1501, 1504, 1504, 1606, 1261, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000944,  0.000667,  0.008328,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.470, 099633538, 000837792,  0.084, _,    1501, 1504, 1504, 1613, 1261, 1938,    1654, 1654, 1654, 1654,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000886,  0.000654,  0.008326,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.480, 109626621, 000829292,  0.083, _,    1501, 1504, 1504, 1613, 1260, 1938,    1654, 1654, 1654, 1654,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000943,  0.000667,  0.008321,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.490, 119626913, 000823417,  0.082, _,    1501, 1504, 1502, 1618, 1260, 1938,    1655, 1655, 1655, 1655,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000886,  0.000653,  0.008319,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.500, 129626163, 000819292,  0.082, _,    1501, 1504, 1502, 1618, 1260, 1938,    1655, 1655, 1655, 1655,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000942,  0.000666,  0.008314,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.510, 139627122, 000812375,  0.081, _,    1501, 1504, 1502, 1630, 1260, 1938,    1657, 1657, 1657, 1657,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000885,  0.000653,  0.008313,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.520, 149625372, 000842125,  0.084, _,    1501, 1504, 1501, 1640, 1260, 1938,    1659, 1659, 1659, 1659,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000941,  0.000665,  0.008308,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.530, 159626372, 000816541,  0.082, _,    1501, 1504, 1501, 1640, 1260, 1938,    1659, 1659, 1659, 1659,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000884,  0.000652,  0.008306,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.540, 169625372, 000830750,  0.083, _,    1501, 1504, 1501, 1640, 1260, 1938,    1659, 1659, 1659, 1659,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000941,  0.000665,  0.008301,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.550, 179628080, 000843292,  0.084, _,    1501, 1504, 1501, 1641, 1260, 1938,    1659, 1659, 1659, 1659,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000884,  0.000652,  0.008299,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.560, 189628288, 000827542,  0.083, _,    1501, 1504, 1501, 1641, 1260, 1938,    1659, 1659, 1659, 1659,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000940,  0.000664,  0.008295,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.570, 199626455, 000828958,  0.083, _,    1501, 1504, 1501, 1641, 1260, 1938,    1659, 1659, 1659, 1659,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000883,  0.000651,  0.008293,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.580, 209625955, 000816042,  0.082, _,    1501, 1504, 1501, 1641, 1260, 1938,    1659, 1659, 1659, 1659,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000939,  0.000664,  0.008288,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.590, 219626455, 000814125,  0.081, _,    1501, 1504, 1501, 1644, 1260, 1938,    1660, 1660, 1660, 1660,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000882,  0.000651,  0.008286,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.600, 229624955, 000819792,  0.082, _,    1501, 1504, 1501, 1644, 1260, 1938,    1660, 1660, 1660, 1660,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000939,  0.000663,  0.008281,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.610, 239626747, 000837958,  0.084, _,    1501, 1504, 1501, 1644, 1260, 1938,    1660, 1660, 1660, 1660,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000881,  0.000650,  0.008280,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.620, 249628622, 000842083,  0.084, _,    1501, 1504, 1501, 1649, 1260, 1938,    1661, 1661, 1661, 1661,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000938,  0.000663,  0.008275,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.630, 259627163, 000833709,  0.083, _,    1501, 1504, 1501, 1653, 1260, 1938,    1662, 1662, 1662, 1662,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000881,  0.000650,  0.008273,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0006, -0.0083,    
 027.640, 269625830, 000821333,  0.082, _,    1501, 1504, 1501, 1653, 1260, 1938,    1662, 1662, 1662, 1662,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000937,  0.000662,  0.008268,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.650, 279626038, 000819667,  0.082, _,    1501, 1504, 1501, 1660, 1260, 1938,    1663, 1663, 1663, 1663,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000880,  0.000649,  0.008266,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0006, -0.0083,    
 027.660, 289626830, 000816958,  0.082, _,    1501, 1504, 1501, 1660, 1260, 1938,    1663, 1663, 1663, 1663,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000936,  0.000662,  0.008261,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.670, 299626788, 000810417,  0.081, _,    1501, 1504, 1501, 1669, 1260, 1938,    1665, 1665, 1665, 1665,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000879,  0.000649,  0.008260,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0006, -0.0083,    
 027.680, 309625663, 000818209,  0.082, _,    1501, 1504, 1501, 1680, 1260, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000936,  0.000661,  0.008255,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0083,    
 027.690, 319627538, 000843459,  0.084, _,    1501, 1504, 1501, 1680, 1260, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000879,  0.000648,  0.008253,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0006, -0.0083,    
 027.700, 329627913, 000837917,  0.084, _,    1501, 1504, 1501, 1680, 1261, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000935,  0.000661,  0.008248,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0082,    
 027.710, 339626663, 000838667,  0.084, _,    1501, 1504, 1501, 1680, 1261, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000878,  0.000647,  0.008246,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0006, -0.0082,    
 027.720, 349632872, 000822875,  0.082, _,    1501, 1504, 1501, 1680, 1260, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000934,  0.000660,  0.008241,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0164,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0082,    
 027.730, 359625580, 000814667,  0.081, _,    1501, 1504, 1501, 1680, 1260, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000877,  0.000647,  0.008240,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0006, -0.0082,    
 027.740, 369625747, 000815000,  0.082, _,    1501, 1504, 1501, 1680, 1260, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000934,  0.000660,  0.008235,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0164,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0082,    
 027.750, 379625455, 000815583,  0.082, _,    1501, 1504, 1501, 1680, 1260, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000876,  0.000646,  0.008233,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0091,     0.0376, -0.0005, -1.3528,     0.0009, -0.0006, -0.0082,    
 027.760, 389625955, 000822667,  0.082, _,    1501, 1504, 1501, 1681, 1261, 1938,    1667, 1667, 1667, 1667,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000933,  0.000659,  0.008228,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0164,  0.0456, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0082,    
