 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 041.260, 427444446, 005212584,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000079, -00011,    -00518, 000256, 008193,    -00001, -00004, -00031,    001059799487, 000016970168, 000034038369, -00168225906,     0.2865,  0.2011,  0.9148,     0.0312, -0.0626,  1.0016,     0.0011,  0.0003,  0.0083,     0.000874,  0.001161, -0.004655,     0.3887,  0.9214,     0.9177, -0.0375,  0.0059, -0.3954,    -0.0064, -0.0367, -0.0611,  0.0299,    -0.0734, -0.0175, -0.8134,     0.0002, -0.0009,  0.0129,    
 041.270, 437443613, 005191625,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00014,    -00305, 000198, 008345,    000007, -00001, -00142,    001059694925, 000017008388, 000033999554, -00168887283,     0.2865,  0.2123,  0.8977,     0.0241, -0.0366,  1.0198,     0.0003, -0.0019,  0.0378,     0.000818,  0.001183, -0.004654,     0.4009,  0.9161,     0.9178, -0.0370,  0.0053, -0.3952,     0.0070,  0.0528, -0.0538,  0.0219,    -0.0736, -0.0189, -0.8129,    -0.0006, -0.0030,  0.0425,    
 041.280, 447443988, 005191167,  0.519, _,    1500, 1504, 1502, 0979, 1261, 1193,    1000, 1000, 1000, 1000,    -00026, 000069, -00015,    -00710, 000172, 008135,    000014, 000004, -00212,    001059518521, 000017057334, 000034006733, -00169984115,     0.2809,  0.2570,  0.8920,     0.0210, -0.0860,  0.9946,    -0.0011, -0.0037,  0.0565,     0.000767,  0.001184, -0.004629,     0.4282,  0.9037,     0.9179, -0.0364,  0.0051, -0.3952,     0.0258,  0.0549, -0.0288, -0.0110,    -0.0722, -0.0194, -0.8124,    -0.0018, -0.0049,  0.0611,    
 041.290, 457444155, 005187541,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00009,    -00653, 000027, 008266,    000017, -00004, -00222,    001059313704, 000017120180, 000034035218, -00171243936,     0.2865,  0.2291,  0.9261,     0.0033, -0.0790,  1.0103,     0.0011, -0.0045,  0.0591,     0.000798,  0.001132, -0.004630,     0.4000,  0.9165,     0.9180, -0.0365,  0.0058, -0.3949,     0.0099, -0.0106,  0.0734,  0.0283,    -0.0709, -0.0195, -0.8124,     0.0003, -0.0057,  0.0638,    
 041.300, 467443696, 005189709,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000072, -00014,    -00639, 000196, 008173,    000019, -00004, -00184,    001059131614, 000017182357, 000034048411, -00172357772,     0.2865,  0.2402,  0.8977,     0.0239, -0.0773,  0.9992,     0.0011, -0.0051,  0.0490,     0.000750,  0.001161, -0.004612,     0.4184,  0.9083,     0.9180, -0.0361,  0.0052, -0.3948,     0.0210,  0.0398, -0.0588, -0.0020,    -0.0717, -0.0182, -0.8118,     0.0003, -0.0062,  0.0536,    
 041.310, 477445071, 005201167,  0.520, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000076, -00017,    -00254, 000237, 008298,    000003, -00008, -00096,    001059024607, 000017235930, 000033986693, -00173020851,     0.3034,  0.2179,  0.8807,     0.0289, -0.0304,  1.0142,     0.0021, -0.0008,  0.0256,     0.000701,  0.001194, -0.004620,     0.4186,  0.9082,     0.9181, -0.0357,  0.0046, -0.3946,    -0.0002,  0.0402, -0.0626,  0.0295,    -0.0705, -0.0190, -0.8117,     0.0014, -0.0020,  0.0302,    
 041.320, 487443321, 005190834,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00028, 000071, -00015,    -00494, 000345, 008258,    000000, 000002, 000024,    001059022443, 000017257251, 000033932734, -00173042559,     0.2921,  0.2458,  0.8920,     0.0420, -0.0596,  1.0094,    -0.0005,  0.0000, -0.0064,     0.000655,  0.001230, -0.004606,     0.4246,  0.9054,     0.9181, -0.0354,  0.0039, -0.3948,     0.0029,  0.0343, -0.0647, -0.0191,    -0.0693, -0.0198, -0.8111,    -0.0012, -0.0012, -0.0018,    
 041.330, 497443988, 005196042,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00556, 000159, 008181,    -00014, -00002, 000121,    001059114082, 000017248931, 000033935481, -00172481077,     0.2584,  0.2402,  0.8977,     0.0194, -0.0672,  1.0001,     0.0005,  0.0037, -0.0322,     0.000654,  0.001171, -0.004591,     0.3990,  0.9169,     0.9180, -0.0351,  0.0046, -0.3951,    -0.0046,  0.0297,  0.0664, -0.0360,    -0.0681, -0.0207, -0.8115,    -0.0001,  0.0026, -0.0276,    
 041.340, 507442946, 005189250,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000073, -00015,    -00780, 000095, 008211,    -00013, 000004, 000192,    001059276848, 000017201510, 000033979301, -00171474717,     0.2416,  0.2346,  0.8920,     0.0116, -0.0945,  1.0037,    -0.0011,  0.0035, -0.0511,     0.000666,  0.001116, -0.004575,     0.3887,  0.9214,     0.9178, -0.0349,  0.0053, -0.3955,    -0.0039,  0.0132,  0.0696, -0.0486,    -0.0681, -0.0193, -0.8122,    -0.0017,  0.0023, -0.0466,    
 041.350, 517445738, 005190417,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000076, -00008,    -00492, 000095, 008239,    -00022, -00003, 000210,    001059469393, 000017110691, 000034021248, -00170281791,     0.3034,  0.2179,  0.9318,     0.0116, -0.0594,  1.0071,     0.0008,  0.0059, -0.0559,     0.000633,  0.001162, -0.004593,     0.4001,  0.9165,     0.9178, -0.0348,  0.0046, -0.3955,    -0.0132,  0.0159, -0.0669,  0.0051,    -0.0684, -0.0179, -0.8132,     0.0002,  0.0047, -0.0513,    
 041.360, 527444613, 005186708,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000082, -00015,    -00496, 000232, 008229,    -00010, 000005, 000179,    001059642993, 000017045159, 000034011500, -00169206717,     0.2809,  0.1844,  0.8920,     0.0283, -0.0599,  1.0059,    -0.0013,  0.0027, -0.0477,     0.000685,  0.001180, -0.004613,     0.3774,  0.9261,     0.9178, -0.0355,  0.0047, -0.3955,    -0.0203, -0.0679,  0.0061,  0.0124,    -0.0676, -0.0190, -0.8131,    -0.0020,  0.0015, -0.0431,    
 041.370, 537442821, 005195667,  0.520, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00010,    -00534, 000201, 008258,    -00004, -00001, 000097,    001059750047, 000017050588, 000034003848, -00168535928,     0.2921,  0.2179,  0.9205,     0.0245, -0.0645,  1.0094,     0.0003,  0.0011, -0.0258,     0.000651,  0.001230, -0.004614,     0.3966,  0.9180,     0.9178, -0.0353,  0.0039, -0.3955,    -0.0019,  0.0142, -0.0744, -0.0064,    -0.0689, -0.0195, -0.8131,    -0.0004, -0.0002, -0.0212,    
 041.380, 547442738, 005185583,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00751, 000155, 008212,    000000, 000004, -00008,    001059769012, 000017054057, 000034013985, -00168414235,     0.2865,  0.2123,  0.8864,     0.0189, -0.0910,  1.0038,    -0.0011,  0.0000,  0.0021,     0.000709,  0.001244, -0.004622,     0.4000,  0.9165,     0.9178, -0.0361,  0.0041, -0.3954,     0.0024, -0.0749,  0.0119,  0.0134,    -0.0680, -0.0207, -0.8131,    -0.0018, -0.0012,  0.0068,    
 041.390, 557446738, 005195542,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000081, -00014,    -00637, 000060, 008216,    000003, -00004, -00112,    001059688775, 000017041938, 000034079768, -00168906327,     0.2753,  0.1899,  0.8977,     0.0073, -0.0771,  1.0043,     0.0011, -0.0008,  0.0298,     0.000758,  0.001212, -0.004633,     0.3753,  0.9269,     0.9179, -0.0365,  0.0047, -0.3951,     0.0012, -0.0409,  0.0612,  0.0311,    -0.0695, -0.0211, -0.8129,     0.0003, -0.0020,  0.0345,    
 041.400, 567444447, 005190708,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000078, -00010,    -00531, 000214, 008279,    000014, -00004, -00182,    001059539754, 000017069937, 000034079828, -00169835795,     0.2416,  0.2067,  0.9205,     0.0261, -0.0641,  1.0119,     0.0011, -0.0037,  0.0485,     0.000733,  0.001161, -0.004615,     0.3607,  0.9327,     0.9179, -0.0360,  0.0051, -0.3951,     0.0118,  0.0529,  0.0447, -0.0023,    -0.0708, -0.0203, -0.8123,     0.0003, -0.0049,  0.0531,    
 041.410, 577444822, 005196083,  0.520, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00023, 000071, -00008,    -00428, 000261, 008263,    000014, -00008, -00201,    001059358238, 000017140672, 000034043683, -00170964482,     0.2640,  0.2458,  0.9318,     0.0318, -0.0516,  1.0100,     0.0021, -0.0037,  0.0535,     0.000676,  0.001173, -0.004603,     0.3968,  0.9179,     0.9180, -0.0354,  0.0047, -0.3950,     0.0164,  0.0597, -0.0438,  0.0090,    -0.0701, -0.0190, -0.8123,     0.0015, -0.0049,  0.0581,    
 041.420, 587442822, 005190958,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00021, 000071, -00008,    -00548, 000282, 008262,    000016, 000003, -00172,    001059188857, 000017209686, 000034010962, -00172010321,     0.2528,  0.2458,  0.9318,     0.0343, -0.0662,  1.0099,    -0.0008, -0.0043,  0.0458,     0.000638,  0.001137, -0.004576,     0.3899,  0.9209,     0.9180, -0.0348,  0.0049, -0.3951,     0.0157,  0.0587,  0.0202, -0.0165,    -0.0687, -0.0194, -0.8120,    -0.0014, -0.0054,  0.0504,    
 041.430, 597445363, 005189667,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000074, -00009,    -00645, 000108, 008235,    000008, 000002, -00095,    001059078826, 000017278361, 000034036295, -00172674649,     0.2584,  0.2291,  0.9261,     0.0132, -0.0780,  1.0066,    -0.0005, -0.0021,  0.0253,     0.000638,  0.001079, -0.004561,     0.3828,  0.9238,     0.9180, -0.0345,  0.0055, -0.3951,     0.0105,  0.0269,  0.0643, -0.0123,    -0.0678, -0.0185, -0.8122,    -0.0012, -0.0032,  0.0299,    
 041.440, 607449488, 005210875,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00018, 000077, -00014,    -00564, 000166, 008260,    -00001, 000001, 000000,    001059056353, 000017258316, 000034068770, -00172808035,     0.2360,  0.2123,  0.8977,     0.0202, -0.0682,  1.0096,    -0.0003,  0.0003,  0.0000,     0.000625,  0.001024, -0.004543,     0.3684,  0.9297,     0.9179, -0.0341,  0.0061, -0.3954,     0.0036,  0.0404,  0.0569, -0.0258,    -0.0678, -0.0171, -0.8124,    -0.0009, -0.0008,  0.0045,    
 041.450, 617444155, 005219833,  0.522, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00018, 000077, -00014,    -00529, 000221, 008233,    -00006, -00004, 000094,    001059123660, 000017258505, 000034064344, -00172395885,     0.2360,  0.2123,  0.8977,     0.0269, -0.0639,  1.0064,     0.0011,  0.0016, -0.0250,     0.000575,  0.001004, -0.004519,     0.3690,  0.9294,     0.9177, -0.0334,  0.0061, -0.3957,     0.0019,  0.0670, -0.0029, -0.0443,    -0.0675, -0.0158, -0.8129,     0.0005,  0.0006, -0.0205,    
 041.460, 627477863, 005223125,  0.522, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000074, -00014,    -00485, 000319, 008220,    -00019, -00001, 000167,    001059266120, 000017210566, 000034032358, -00171529551,     0.2472,  0.2291,  0.8977,     0.0389, -0.0585,  1.0048,     0.0003,  0.0051, -0.0445,     0.000522,  0.001024, -0.004503,     0.3867,  0.9222,     0.9176, -0.0329,  0.0056, -0.3961,    -0.0022,  0.0511, -0.0494, -0.0421,    -0.0662, -0.0153, -0.8137,    -0.0003,  0.0040, -0.0400,    
 041.470, 637447530, 005211417,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000079, -00009,    -00640, 000150, 008250,    -00014, 000005, 000196,    001059441585, 000017206326, 000034048837, -00170439578,     0.2584,  0.2011,  0.9261,     0.0183, -0.0774,  1.0084,    -0.0013,  0.0037, -0.0522,     0.000575,  0.000995, -0.004504,     0.3635,  0.9316,     0.9175, -0.0334,  0.0062, -0.3963,    -0.0130, -0.0468,  0.0604, -0.0200,    -0.0648, -0.0159, -0.8145,    -0.0019,  0.0027, -0.0477,    
 041.480, 647446572, 005192791,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000078, -00012,    -00679, 000092, 008182,    -00014, -00003, 000169,    001059603930, 000017151928, 000034075970, -00169427438,     0.2416,  0.2067,  0.9091,     0.0112, -0.0822,  1.0002,     0.0008,  0.0037, -0.0450,     0.000590,  0.000942, -0.004487,     0.3641,  0.9314,     0.9173, -0.0333,  0.0069, -0.3967,     0.0003,  0.0085,  0.0690, -0.0486,    -0.0662, -0.0151, -0.8150,     0.0002,  0.0028, -0.0405,    
 041.490, 657444072, 005195666,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00015,    -00645, 000104, 008217,    -00009, -00007, 000094,    001059709919, 000017089125, 000034092560, -00168766264,     0.2809,  0.2346,  0.8920,     0.0127, -0.0780,  1.0044,     0.0019,  0.0024, -0.0250,     0.000548,  0.000984, -0.004481,     0.4127,  0.9109,     0.9173, -0.0330,  0.0062, -0.3969,     0.0040,  0.0278, -0.0694, -0.0190,    -0.0665, -0.0138, -0.8159,     0.0013,  0.0014, -0.0206,    
 041.500, 667447988, 005206167,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000078, -00008,    -00475, 000238, 008256,    -00001, -00007, 000011,    001059740518, 000017051850, 000034079445, -00168580446,     0.2921,  0.2067,  0.9318,     0.0290, -0.0573,  1.0091,     0.0019,  0.0003, -0.0029,     0.000601,  0.001001, -0.004498,     0.3866,  0.9222,     0.9173, -0.0337,  0.0062, -0.3967,    -0.0126, -0.0675,  0.0072,  0.0302,    -0.0655, -0.0149, -0.8162,     0.0013, -0.0007,  0.0016,    
 041.510, 677444572, 005206625,  0.521, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00023, 000080, -00015,    -00534, 000209, 008223,    000003, -00003, -00088,    001059684638, 000017085191, 000034036914, -00168936550,     0.2640,  0.1955,  0.8920,     0.0255, -0.0645,  1.0052,     0.0008, -0.0008,  0.0234,     0.000648,  0.001034, -0.004510,     0.3758,  0.9267,     0.9174, -0.0344,  0.0061, -0.3964,    -0.0043, -0.0704, -0.0143,  0.0350,    -0.0668, -0.0153, -0.8157,     0.0002, -0.0018,  0.0279,    
 041.520, 687445363, 005189959,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00026, 000078, -00010,    -00563, 000148, 008284,    000015, -00001, -00158,    001059557559, 000017127692, 000034029796, -00169728903,     0.2809,  0.2067,  0.9205,     0.0180, -0.0680,  1.0125,     0.0003, -0.0040,  0.0421,     0.000643,  0.001093, -0.004521,     0.3844,  0.9232,     0.9176, -0.0346,  0.0054, -0.3960,     0.0085, -0.0233, -0.0716,  0.0389,    -0.0680, -0.0161, -0.8151,    -0.0004, -0.0051,  0.0466,    
 041.530, 697443697, 005191208,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000078, -00015,    -00668, 000120, 008242,    000012, -00006, -00182,    001059393317, 000017168655, 000034040596, -00170744778,     0.2921,  0.2067,  0.8920,     0.0146, -0.0809,  1.0075,     0.0016, -0.0032,  0.0485,     0.000672,  0.001143, -0.004535,     0.3999,  0.9166,     0.9177, -0.0352,  0.0049, -0.3956,     0.0109, -0.0583, -0.0446,  0.0459,    -0.0679, -0.0176, -0.8143,     0.0009, -0.0043,  0.0530,    
 041.540, 707445322, 005206791,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000080, -00010,    -00537, 000148, 008261,    000016, -00004, -00166,    001059234674, 000017217873, 000034049705, -00171719457,     0.2809,  0.1955,  0.9205,     0.0180, -0.0649,  1.0097,     0.0011, -0.0043,  0.0442,     0.000725,  0.001123, -0.004551,     0.3759,  0.9267,     0.9179, -0.0357,  0.0054, -0.3952,    -0.0006, -0.0513,  0.0481,  0.0463,    -0.0686, -0.0188, -0.8133,     0.0003, -0.0054,  0.0488,    
 041.550, 717444988, 005193959,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000081, -00014,    -00473, 000302, 008226,    000006, -00001, -00107,    001059123014, 000017265652, 000034023374, -00172407231,     0.2865,  0.1899,  0.8977,     0.0368, -0.0571,  1.0055,     0.0003, -0.0016,  0.0285,     0.000718,  0.001182, -0.004560,     0.3846,  0.9231,     0.9180, -0.0359,  0.0047, -0.3949,     0.0031, -0.0217, -0.0713,  0.0314,    -0.0699, -0.0183, -0.8124,    -0.0005, -0.0028,  0.0331,    
 041.560, 727442863, 005210292,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000073, -00012,    -00468, 000208, 008204,    000003, 000000, -00015,    001059087191, 000017304596, 000033987273, -00172630365,     0.3034,  0.2346,  0.9091,     0.0253, -0.0565,  1.0029,     0.0000, -0.0008,  0.0040,     0.000672,  0.001221, -0.004557,     0.4180,  0.9084,     0.9180, -0.0356,  0.0040, -0.3949,     0.0049,  0.0331, -0.0682,  0.0018,    -0.0698, -0.0198, -0.8118,    -0.0007, -0.0020,  0.0086,    
 041.570, 737444780, 005189292,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000081, -00014,    -00630, 000158, 008247,    -00002, -00001, 000073,    001059134820, 000017309889, 000033963045, -00172342152,     0.2865,  0.1899,  0.8977,     0.0192, -0.0762,  1.0081,     0.0003,  0.0005, -0.0194,     0.000728,  0.001206, -0.004570,     0.3821,  0.9241,     0.9180, -0.0362,  0.0045, -0.3948,    -0.0106, -0.0568,  0.0452,  0.0126,    -0.0686, -0.0208, -0.8117,    -0.0005, -0.0007, -0.0149,    
 041.580, 747443613, 005190459,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00011,    -00622, 000125, 008256,    -00015, -00001, 000139,    001059249731, 000017274101, 000033990340, -00171632675,     0.2865,  0.2291,  0.9148,     0.0152, -0.0752,  1.0091,     0.0003,  0.0040, -0.0370,     0.000673,  0.001224, -0.004559,     0.4027,  0.9153,     0.9180, -0.0356,  0.0040, -0.3951,     0.0043,  0.0545, -0.0473, -0.0336,    -0.0700, -0.0204, -0.8115,    -0.0004,  0.0028, -0.0325,    
 041.590, 757443072, 005198375,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000078, -00008,    -00583, 000193, 008204,    -00012, -00001, 000175,    001059403499, 000017234082, 000034001399, -00170682809,     0.2528,  0.2067,  0.9318,     0.0235, -0.0705,  1.0029,     0.0003,  0.0032, -0.0466,     0.000704,  0.001172, -0.004554,     0.3618,  0.9323,     0.9178, -0.0357,  0.0047, -0.3953,    -0.0121, -0.0100,  0.0747, -0.0267,    -0.0687, -0.0208, -0.8121,    -0.0004,  0.0020, -0.0421,    
 041.600, 767444405, 005192458,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000074, -00014,    -00503, 000197, 008265,    -00012, -00004, 000158,    001059555856, 000017202192, 000033981892, -00169741593,     0.2753,  0.2291,  0.8977,     0.0240, -0.0607,  1.0102,     0.0011,  0.0032, -0.0421,     0.000651,  0.001199, -0.004546,     0.4022,  0.9155,     0.9177, -0.0353,  0.0042, -0.3956,    -0.0022,  0.0480, -0.0573, -0.0284,    -0.0694, -0.0195, -0.8127,     0.0004,  0.0020, -0.0375,    
 041.610, 777443155, 005197083,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000073, -00015,    -00566, 000199, 008276,    -00006, 000001, 000108,    001059667923, 000017187681, 000033963593, -00169045722,     0.2528,  0.2346,  0.8920,     0.0242, -0.0684,  1.0115,    -0.0003,  0.0016, -0.0288,     0.000625,  0.001151, -0.004524,     0.3942,  0.9190,     0.9176, -0.0347,  0.0046, -0.3960,    -0.0000,  0.0524,  0.0419, -0.0450,    -0.0681, -0.0202, -0.8133,    -0.0009,  0.0004, -0.0242,    
 041.620, 787445572, 005201416,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000076, -00012,    -00648, 000093, 008244,    -00004, -00002, 000029,    001059709967, 000017177050, 000033978744, -00168779988,     0.2640,  0.2179,  0.9091,     0.0113, -0.0784,  1.0077,     0.0005,  0.0011, -0.0077,     0.000650,  0.001096, -0.004518,     0.3833,  0.9236,     0.9175, -0.0348,  0.0053, -0.3961,     0.0006, -0.0027,  0.0745, -0.0136,    -0.0674, -0.0191, -0.8141,    -0.0001, -0.0000, -0.0032,    
 041.630, 797444655, 005211792,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000079, -00014,    -00639, 000164, 008246,    000004, 000001, -00066,    001059670606, 000017184503, 000034001168, -00169021671,     0.2865,  0.2011,  0.8977,     0.0200, -0.0773,  1.0079,    -0.0003, -0.0011,  0.0176,     0.000684,  0.001144, -0.004532,     0.3908,  0.9205,     0.9176, -0.0354,  0.0050, -0.3958,     0.0024, -0.0628, -0.0379,  0.0318,    -0.0681, -0.0177, -0.8144,    -0.0010, -0.0022,  0.0221,    
