 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 022.950, 950295086, 000626000,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001066,  0.000786,  0.009981,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.960, 960294795, 000626041,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001122,  0.000798,  0.009975,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.970, 970295503, 000638500,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001065,  0.000785,  0.009973,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.980, 980295795, 000632958,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001121,  0.000798,  0.009967,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.990, 990296586, 000628750,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001064,  0.000784,  0.009965,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 023.000, 000295795, 000618041,  0.062, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001121,  0.000797,  0.009959,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 023.010, 010295378, 000630875,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001063,  0.000784,  0.009957,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 023.020, 020293586, 000626709,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001120,  0.000797,  0.009951,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 023.030, 030295878, 000632625,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001063,  0.000783,  0.009949,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.040, 040295170, 000629375,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001119,  0.000796,  0.009943,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.050, 050295920, 000629000,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001062,  0.000783,  0.009941,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.060, 060295878, 000646750,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001118,  0.000795,  0.009935,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.070, 070295545, 000645416,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001061,  0.000782,  0.009933,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.080, 080293586, 000626959,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001117,  0.000795,  0.009927,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.090, 090295253, 000638208,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001060,  0.000781,  0.009925,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.100, 100296753, 000629167,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001116,  0.000794,  0.009919,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.110, 110296586, 000630500,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001059,  0.000781,  0.009917,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.120, 120295336, 000628042,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001115,  0.000793,  0.009911,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.130, 130296045, 000633625,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001058,  0.000780,  0.009909,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.140, 140294878, 000629333,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001115,  0.000793,  0.009903,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.150, 150296586, 000634959,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001057,  0.000779,  0.009901,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.160, 160295586, 000631125,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001114,  0.000792,  0.009895,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.170, 170296795, 000625708,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001056,  0.000779,  0.009893,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.180, 180295086, 000627459,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001113,  0.000791,  0.009887,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.190, 190294836, 000628709,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001056,  0.000778,  0.009885,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.200, 200295628, 000631333,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001112,  0.000791,  0.009879,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.210, 210295420, 000628750,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001055,  0.000777,  0.009877,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.220, 220297545, 000644083,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001111,  0.000790,  0.009871,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.230, 230295503, 000636375,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001054,  0.000777,  0.009869,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.240, 240295961, 000627584,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001110,  0.000790,  0.009863,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.250, 250295711, 000630959,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001053,  0.000776,  0.009862,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0143, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0099,    
 023.260, 260295420, 000630916,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001109,  0.000789,  0.009856,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0169,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0099,    
