 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 036.800, 857442640, 005135708,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000089, -00003,    -00427, -00186, 008263,    -00023, 000085, -00027,    000950188199, 000011712760, 000153785751, -00475685450,     0.2416,  0.1453,  0.9602,    -0.0227, -0.0515,  1.0100,    -0.0226,  0.0061,  0.0072,    -0.015424,  0.005285,  0.002480,     0.3256,  0.9455,     0.9635, -0.0189,  0.0181, -0.2663,     0.0063,  0.0606,  0.0289, -0.0266,    -0.0472,  0.0240, -0.5395,    -0.0072,  0.0008,  0.0047,    
 036.810, 867430556, 005142417,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000088, -00004,    -00417, -00164, 008238,    -00023, 000076, -00024,    000950123835, 000011729442, 000153773602, -00475817511,     0.2865,  0.1508,  0.9545,    -0.0200, -0.0502,  1.0070,    -0.0202,  0.0061,  0.0064,    -0.015456,  0.005335,  0.002485,     0.3632,  0.9317,     0.9635, -0.0187,  0.0174, -0.2664,     0.0027,  0.0203, -0.0708, -0.0042,    -0.0462,  0.0249, -0.5399,    -0.0048,  0.0008,  0.0039,    
 036.820, 877429931, 005136292,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000099, 000002,    -00415, -00144, 008237,    -00022, 000077, -00031,    000950052582, 000011753559, 000153759774, -00475963635,     0.2809,  0.0894,  0.9886,    -0.0175, -0.0500,  1.0069,    -0.0205,  0.0059,  0.0083,    -0.015399,  0.005322,  0.002472,     0.3222,  0.9467,     0.9636, -0.0194,  0.0178, -0.2662,    -0.0043, -0.0666,  0.0356,  0.0217,    -0.0454,  0.0236, -0.5400,    -0.0051,  0.0005,  0.0058,    
 036.830, 887429723, 005134250,  0.513, _,    1500, 1502, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00023, 000099, 000002,    -00402, -00190, 008288,    -00019, 000076, -00027,    000949983939, 000011787921, 000153743492, -00476105035,     0.2640,  0.0894,  0.9886,    -0.0231, -0.0484,  1.0130,    -0.0202,  0.0051,  0.0072,    -0.015342,  0.005329,  0.002457,     0.3095,  0.9509,     0.9636, -0.0201,  0.0179, -0.2660,    -0.0044, -0.0735,  0.0121,  0.0246,    -0.0469,  0.0240, -0.5396,    -0.0049, -0.0003,  0.0047,    
 036.840, 897429556, 005137584,  0.514, _,    1500, 1502, 1502, 0979, 1261, 1422,    1000, 1000, 1000, 1000,    -00021, 000089, 000002,    -00395, -00169, 008237,    -00022, 000078, -00025,    000949921735, 000011803444, 000153730786, -00476232849,     0.2528,  0.1453,  0.9886,    -0.0206, -0.0476,  1.0069,    -0.0208,  0.0059,  0.0067,    -0.015399,  0.005342,  0.002470,     0.3268,  0.9451,     0.9636, -0.0195,  0.0176, -0.2661,     0.0046,  0.0615, -0.0343, -0.0168,    -0.0483,  0.0238, -0.5392,    -0.0054,  0.0005,  0.0042,    
 036.850, 907429848, 005139583,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, -00003,    -00385, -00182, 008227,    -00023, 000081, -00025,    000949854088, 000011861057, 000153738949, -00476363694,     0.2528,  0.1173,  0.9602,    -0.0222, -0.0463,  1.0056,    -0.0216,  0.0061,  0.0067,    -0.015353,  0.005303,  0.002463,     0.3195,  0.9476,     0.9636, -0.0199,  0.0182, -0.2660,    -0.0035, -0.0444,  0.0635,  0.0122,    -0.0470,  0.0235, -0.5394,    -0.0062,  0.0008,  0.0042,    
 036.860, 917430140, 005137541,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000087, -00003,    -00402, -00174, 008224,    -00030, 000082, -00020,    000949800458, 000011864823, 000153757754, -00476464453,     0.2640,  0.1564,  0.9602,    -0.0212, -0.0484,  1.0053,    -0.0218,  0.0080,  0.0053,    -0.015407,  0.005327,  0.002475,     0.3486,  0.9373,     0.9636, -0.0194,  0.0178, -0.2661,     0.0043,  0.0541, -0.0446, -0.0154,    -0.0482,  0.0245, -0.5393,    -0.0064,  0.0027,  0.0029,    
 036.870, 927429848, 005140208,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000097, -00006,    -00433, -00176, 008242,    -00027, 000079, -00018,    000949748797, 000011895754, 000153766031, -00476563981,     0.2584,  0.1006,  0.9432,    -0.0214, -0.0522,  1.0075,    -0.0210,  0.0072,  0.0048,    -0.015351,  0.005308,  0.002465,     0.3213,  0.9470,     0.9636, -0.0200,  0.0182, -0.2660,    -0.0038, -0.0633,  0.0437,  0.0161,    -0.0469,  0.0239, -0.5395,    -0.0057,  0.0019,  0.0023,    
 036.880, 937429973, 005138250,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, 000002,    -00414, -00162, 008240,    -00019, 000074, -00013,    000949718080, 000011925523, 000153739337, -00476633059,     0.2809,  0.1453,  0.9886,    -0.0197, -0.0499,  1.0072,    -0.0197,  0.0051,  0.0035,    -0.015390,  0.005354,  0.002471,     0.3475,  0.9377,     0.9636, -0.0198,  0.0175, -0.2661,     0.0024,  0.0286, -0.0681, -0.0078,    -0.0483,  0.0244, -0.5392,    -0.0043, -0.0003,  0.0010,    
 036.890, 947431140, 005145625,  0.515, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, -00005,    -00416, -00161, 008283,    -00024, 000079, -00017,    000949676294, 000011946975, 000153748207, -00476712913,     0.2640,  0.1173,  0.9489,    -0.0196, -0.0501,  1.0124,    -0.0210,  0.0064,  0.0045,    -0.015334,  0.005331,  0.002463,     0.3314,  0.9435,     0.9636, -0.0204,  0.0180, -0.2659,    -0.0036, -0.0614,  0.0469,  0.0132,    -0.0474,  0.0233, -0.5393,    -0.0057,  0.0011,  0.0021,    
 036.900, 957429932, 005137833,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, 000000,    -00442, -00170, 008248,    -00024, 000074, -00020,    000949639354, 000011980197, 000153724067, -00476793444,     0.2528,  0.1173,  0.9773,    -0.0207, -0.0533,  1.0082,    -0.0197,  0.0064,  0.0053,    -0.015288,  0.005292,  0.002462,     0.3163,  0.9487,     0.9636, -0.0208,  0.0186, -0.2659,    -0.0010, -0.0447,  0.0635,  0.0025,    -0.0489,  0.0238, -0.5391,    -0.0044,  0.0011,  0.0029,    
 036.910, 967430098, 005135167,  0.514, _,    1500, 1502, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, 000003,    -00404, -00175, 008230,    -00023, 000085, -00024,    000949582381, 000012010170, 000153719537, -00476907609,     0.2753,  0.1229,  0.9943,    -0.0213, -0.0487,  1.0060,    -0.0226,  0.0061,  0.0064,    -0.015304,  0.005351,  0.002459,     0.3328,  0.9430,     0.9636, -0.0208,  0.0179, -0.2659,    -0.0002, -0.0028, -0.0740,  0.0067,    -0.0501,  0.0248, -0.5391,    -0.0073,  0.0008,  0.0039,    
 036.920, 977429848, 005134625,  0.513, _,    1500, 1502, 1502, 0979, 1261, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, -00003,    -00407, -00178, 008249,    -00021, 000076, -00023,    000949522603, 000012049260, 000153695593, -00477033344,     0.2640,  0.1285,  0.9602,    -0.0217, -0.0490,  1.0083,    -0.0202,  0.0056,  0.0061,    -0.015361,  0.005366,  0.002473,     0.3347,  0.9423,     0.9636, -0.0202,  0.0175, -0.2660,     0.0038,  0.0603, -0.0370, -0.0171,    -0.0497,  0.0234, -0.5390,    -0.0049,  0.0002,  0.0037,    
 036.930, 987429723, 005134500,  0.513, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000093, 000001,    -00399, -00178, 008201,    -00025, 000076, -00024,    000949462384, 000012061356, 000153692254, -00477153960,     0.2472,  0.1229,  0.9830,    -0.0217, -0.0480,  1.0025,    -0.0202,  0.0067,  0.0064,    -0.015347,  0.005308,  0.002477,     0.3123,  0.9500,     0.9636, -0.0202,  0.0183, -0.2660,     0.0005, -0.0001,  0.0766, -0.0049,    -0.0484,  0.0230, -0.5393,    -0.0049,  0.0014,  0.0039,    
 036.940, 997429848, 005126250,  0.513, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000005,    -00439, -00153, 008265,    -00025, 000082, -00028,    000949391547, 000012084120, 000153713420, -00477287497,     0.2584,  0.1341,  1.0057,    -0.0186, -0.0529,  1.0102,    -0.0218,  0.0067,  0.0075,    -0.015392,  0.005344,  0.002493,     0.3217,  0.9469,     0.9635, -0.0199,  0.0177, -0.2662,     0.0050,  0.0384, -0.0580, -0.0184,    -0.0488,  0.0245, -0.5394,    -0.0064,  0.0013,  0.0050,    
 036.950, 007429890, 005137458,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000097, -00002,    -00409, -00165, 008189,    -00025, 000079, -00027,    000949317893, 000012113528, 000153716656, -00477432191,     0.2865,  0.1006,  0.9659,    -0.0201, -0.0493,  1.0011,    -0.0210,  0.0067,  0.0072,    -0.015361,  0.005395,  0.002480,     0.3378,  0.9412,     0.9636, -0.0204,  0.0172, -0.2660,    -0.0031, -0.0556, -0.0486,  0.0219,    -0.0477,  0.0235, -0.5397,    -0.0057,  0.0013,  0.0047,    
 036.960, 017430557, 005140583,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000002,    -00408, -00188, 008240,    -00025, 000072, -00033,    000949242596, 000012124007, 000153696503, -00477588100,     0.2640,  0.1173,  0.9886,    -0.0229, -0.0491,  1.0072,    -0.0192,  0.0067,  0.0088,    -0.015318,  0.005352,  0.002473,     0.3205,  0.9472,     0.9636, -0.0208,  0.0179, -0.2659,    -0.0020, -0.0386,  0.0666,  0.0113,    -0.0485,  0.0223, -0.5393,    -0.0039,  0.0013,  0.0063,    
 036.970, 027429890, 005140250,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000002,    -00411, -00166, 008250,    -00025, 000077, -00031,    000949163252, 000012136486, 000153685865, -00477748875,     0.2640,  0.1173,  0.9886,    -0.0202, -0.0495,  1.0084,    -0.0205,  0.0067,  0.0083,    -0.015299,  0.005408,  0.002465,     0.3220,  0.9468,     0.9636, -0.0212,  0.0173, -0.2658,    -0.0028, -0.0442, -0.0598,  0.0170,    -0.0496,  0.0234, -0.5391,    -0.0052,  0.0012,  0.0058,    
 036.980, 037429807, 005139041,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000086, -00002,    -00423, -00168, 008273,    -00026, 000080, -00027,    000949085647, 000012158022, 000153679669, -00477904470,     0.2584,  0.1620,  0.9659,    -0.0205, -0.0510,  1.0112,    -0.0213,  0.0069,  0.0072,    -0.015357,  0.005413,  0.002480,     0.3452,  0.9385,     0.9636, -0.0206,  0.0171, -0.2659,     0.0053,  0.0652, -0.0231, -0.0197,    -0.0502,  0.0220, -0.5387,    -0.0059,  0.0015,  0.0047,    
 036.990, 047429723, 005135375,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00002,    -00402, -00177, 008237,    -00022, 000081, -00023,    000949026614, 000012189655, 000153687475, -00478018372,     0.2584,  0.1341,  0.9659,    -0.0216, -0.0484,  1.0069,    -0.0216,  0.0059,  0.0061,    -0.015363,  0.005353,  0.002490,     0.3300,  0.9440,     0.9636, -0.0204,  0.0178, -0.2660,     0.0022,  0.0235,  0.0703, -0.0129,    -0.0488,  0.0219, -0.5391,    -0.0062,  0.0005,  0.0036,    
 037.000, 057429723, 005136000,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00002,    -00430, -00159, 008251,    -00025, 000076, -00019,    000948970388, 000012209798, 000153695359, -00478126934,     0.2584,  0.1117,  0.9659,    -0.0194, -0.0518,  1.0085,    -0.0202,  0.0067,  0.0051,    -0.015303,  0.005352,  0.002480,     0.3205,  0.9472,     0.9636, -0.0211,  0.0180, -0.2659,    -0.0036, -0.0729,  0.0232,  0.0158,    -0.0487,  0.0234, -0.5394,    -0.0049,  0.0013,  0.0026,    
 037.010, 067429640, 005139500,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000096, -00005,    -00436, -00177, 008277,    -00024, 000076, -00016,    000948929496, 000012229156, 000153692826, -00478208406,     0.2809,  0.1061,  0.9489,    -0.0216, -0.0526,  1.0117,    -0.0202,  0.0064,  0.0043,    -0.015285,  0.005408,  0.002470,     0.3413,  0.9400,     0.9636, -0.0215,  0.0174, -0.2658,    -0.0024, -0.0424, -0.0608,  0.0168,    -0.0502,  0.0235, -0.5391,    -0.0050,  0.0010,  0.0018,    
 037.020, 077430140, 005139208,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00006,    -00429, -00145, 008253,    -00026, 000080, -00013,    000948888058, 000012278402, 000153703628, -00478285892,     0.2753,  0.1229,  0.9432,    -0.0177, -0.0517,  1.0088,    -0.0213,  0.0069,  0.0035,    -0.015269,  0.005466,  0.002463,     0.3449,  0.9386,     0.9637, -0.0219,  0.0168, -0.2656,    -0.0025, -0.0411, -0.0624,  0.0123,    -0.0507,  0.0221, -0.5387,    -0.0060,  0.0015,  0.0010,    
 037.030, 087429932, 005139166,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, 000000,    -00397, -00173, 008288,    -00024, 000076, -00024,    000948833764, 000012286696, 000153689100, -00478398047,     0.2809,  0.1285,  0.9773,    -0.0211, -0.0478,  1.0130,    -0.0202,  0.0064,  0.0064,    -0.015290,  0.005411,  0.002452,     0.3412,  0.9400,     0.9637, -0.0215,  0.0174, -0.2655,    -0.0055,  0.0414,  0.0611,  0.0158,    -0.0512,  0.0207, -0.5385,    -0.0050,  0.0010,  0.0039,    
 037.040, 097430515, 005139167,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, -00008,    -00404, -00183, 008286,    -00023, 000076, -00010,    000948806001, 000012314492, 000153672318, -00478457782,     0.2809,  0.1285,  0.9318,    -0.0223, -0.0487,  1.0127,    -0.0202,  0.0061,  0.0027,    -0.015316,  0.005465,  0.002449,     0.3551,  0.9348,     0.9637, -0.0214,  0.0166, -0.2655,    -0.0001,  0.0121, -0.0731,  0.0049,    -0.0507,  0.0221, -0.5382,    -0.0049,  0.0007,  0.0002,    
 037.050, 107442723, 005135709,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000088, -00002,    -00378, -00169, 008242,    -00027, 000079, -00014,    000948767465, 000012344929, 000153687661, -00478528482,     0.2865,  0.1508,  0.9659,    -0.0206, -0.0455,  1.0075,    -0.0210,  0.0072,  0.0037,    -0.015374,  0.005453,  0.002463,     0.3585,  0.9335,     0.9637, -0.0207,  0.0166, -0.2656,     0.0039,  0.0700, -0.0039, -0.0196,    -0.0501,  0.0207, -0.5381,    -0.0057,  0.0017,  0.0013,    
 037.060, 117429557, 005142791,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00006,    -00402, -00192, 008274,    -00022, 000074, -00019,    000948723573, 000012364675, 000153670533, -00478620486,     0.2584,  0.1117,  0.9432,    -0.0234, -0.0484,  1.0113,    -0.0197,  0.0059,  0.0051,    -0.015336,  0.005407,  0.002458,     0.3247,  0.9458,     0.9637, -0.0210,  0.0173, -0.2656,    -0.0024, -0.0317,  0.0699,  0.0085,    -0.0487,  0.0210, -0.5385,    -0.0044,  0.0005,  0.0026,    
 037.070, 127429557, 005136666,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, 000005,    -00414, -00198, 008247,    -00025, 000077, -00015,    000948683694, 000012379342, 000153651361, -00478705302,     0.2584,  0.1229,  1.0057,    -0.0241, -0.0499,  1.0081,    -0.0205,  0.0067,  0.0040,    -0.015329,  0.005347,  0.002461,     0.3151,  0.9491,     0.9637, -0.0209,  0.0181, -0.2656,     0.0008,  0.0091,  0.0757, -0.0062,    -0.0497,  0.0222, -0.5383,    -0.0052,  0.0013,  0.0015,    
 037.080, 137429557, 005135625,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00029, 000093, 000001,    -00387, -00152, 008238,    -00019, 000078, -00020,    000948631597, 000012430540, 000153641672, -00478810315,     0.2978,  0.1229,  0.9830,    -0.0185, -0.0466,  1.0070,    -0.0208,  0.0051,  0.0053,    -0.015342,  0.005406,  0.002458,     0.3518,  0.9361,     0.9637, -0.0210,  0.0173, -0.2655,    -0.0006, -0.0069, -0.0745,  0.0085,    -0.0499,  0.0237, -0.5385,    -0.0054, -0.0003,  0.0029,    
 037.090, 147429723, 005136959,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, 000002,    -00428, -00166, 008256,    -00024, 000076, -00030,    000948565667, 000012452147, 000153612805, -00478949612,     0.2809,  0.1285,  0.9886,    -0.0202, -0.0516,  1.0091,    -0.0202,  0.0064,  0.0080,    -0.015294,  0.005368,  0.002453,     0.3387,  0.9409,     0.9637, -0.0215,  0.0179, -0.2655,    -0.0021, -0.0469,  0.0617,  0.0095,    -0.0497,  0.0222, -0.5383,    -0.0049,  0.0010,  0.0055,    
 037.100, 157429682, 005138666,  0.514, _,    1500, 1502, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, -00010,    -00403, -00190, 008283,    -00029, 000076, -00027,    000948500363, 000012449642, 000153602589, -00479082266,     0.2528,  0.1173,  0.9205,    -0.0231, -0.0485,  1.0124,    -0.0202,  0.0077,  0.0072,    -0.015291,  0.005308,  0.002451,     0.3319,  0.9433,     0.9637, -0.0213,  0.0187, -0.2654,    -0.0017,  0.0143,  0.0756,  0.0029,    -0.0509,  0.0232, -0.5382,    -0.0049,  0.0024,  0.0047,    
 037.110, 167430182, 005141333,  0.514, _,    1500, 1502, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, 000003,    -00406, -00176, 008201,    -00023, 000082, -00024,    000948431160, 000012461403, 000153616584, -00479214459,     0.2753,  0.1117,  0.9943,    -0.0214, -0.0489,  1.0025,    -0.0218,  0.0061,  0.0064,    -0.015242,  0.005338,  0.002434,     0.3283,  0.9446,     0.9638, -0.0220,  0.0185, -0.2652,    -0.0057, -0.0711, -0.0178,  0.0281,    -0.0510,  0.0247, -0.5382,    -0.0066,  0.0008,  0.0040,    
 037.120, 177430057, 005138625,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, -00005,    -00407, -00155, 008249,    -00023, 000077, -00025,    000948361111, 000012494421, 000153621401, -00479350669,     0.2809,  0.1453,  0.9489,    -0.0189, -0.0490,  1.0083,    -0.0205,  0.0061,  0.0067,    -0.015286,  0.005379,  0.002440,     0.3604,  0.9328,     0.9638, -0.0217,  0.0179, -0.2652,     0.0026,  0.0370, -0.0628, -0.0064,    -0.0523,  0.0240, -0.5377,    -0.0052,  0.0007,  0.0042,    
 037.130, 187429848, 005138834,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, 000001,    -00418, -00150, 008293,    -00023, 000083, -00023,    000948299972, 000012539700, 000153615019, -00479472472,     0.2865,  0.1229,  0.9830,    -0.0183, -0.0504,  1.0136,    -0.0221,  0.0061,  0.0061,    -0.015232,  0.005356,  0.002428,     0.3433,  0.9392,     0.9638, -0.0223,  0.0183, -0.2651,    -0.0050, -0.0612,  0.0464,  0.0187,    -0.0513,  0.0230, -0.5377,    -0.0069,  0.0008,  0.0037,    
 037.140, 197429765, 005139250,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, -00002,    -00385, -00151, 008280,    -00028, 000078, -00022,    000948241022, 000012561226, 000153603614, -00479592134,     0.2865,  0.1229,  0.9659,    -0.0184, -0.0463,  1.0120,    -0.0208,  0.0075,  0.0059,    -0.015243,  0.005415,  0.002419,     0.3492,  0.9370,     0.9638, -0.0224,  0.0176, -0.2649,    -0.0033, -0.0083, -0.0721,  0.0162,    -0.0527,  0.0236, -0.5374,    -0.0055,  0.0020,  0.0034,    
 037.150, 207430140, 005135125,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, -00003,    -00394, -00159, 008232,    -00027, 000080, -00023,    000948181549, 000012564290, 000153605288, -00479709088,     0.2809,  0.1285,  0.9602,    -0.0194, -0.0474,  1.0063,    -0.0213,  0.0072,  0.0061,    -0.015295,  0.005444,  0.002415,     0.3478,  0.9376,     0.9639, -0.0218,  0.0171, -0.2649,    -0.0042,  0.0514, -0.0505,  0.0088,    -0.0525,  0.0221, -0.5371,    -0.0060,  0.0017,  0.0037,    
 037.160, 217429807, 005133875,  0.513, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, -00008,    -00415, -00142, 008250,    -00022, 000079, -00018,    000948136285, 000012599861, 000153602012, -00479798662,     0.2640,  0.1061,  0.9318,    -0.0173, -0.0500,  1.0084,    -0.0210,  0.0059,  0.0048,    -0.015238,  0.005430,  0.002401,     0.3313,  0.9435,     0.9639, -0.0225,  0.0175, -0.2647,    -0.0052, -0.0663,  0.0362,  0.0211,    -0.0512,  0.0214, -0.5369,    -0.0058,  0.0004,  0.0024,    
 037.170, 227429848, 005135625,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000000,    -00415, -00182, 008267,    -00025, 000076, -00019,    000948085642, 000012622119, 000153588822, -00479902363,     0.2640,  0.1285,  0.9773,    -0.0222, -0.0500,  1.0105,    -0.0202,  0.0067,  0.0051,    -0.015290,  0.005402,  0.002414,     0.3303,  0.9439,     0.9639, -0.0218,  0.0177, -0.2648,     0.0034,  0.0689,  0.0184, -0.0175,    -0.0527,  0.0218, -0.5366,    -0.0050,  0.0013,  0.0026,    
 037.180, 237430015, 005136417,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000086, 000001,    -00397, -00188, 008258,    -00026, 000082, -00022,    000948033070, 000012648903, 000153613850, -00479997494,     0.2584,  0.1620,  0.9830,    -0.0229, -0.0478,  1.0094,    -0.0218,  0.0069,  0.0059,    -0.015346,  0.005387,  0.002429,     0.3417,  0.9398,     0.9638, -0.0211,  0.0177, -0.2650,     0.0049,  0.0691,  0.0003, -0.0209,    -0.0514,  0.0225, -0.5369,    -0.0065,  0.0015,  0.0034,    
