 time,    start,     dur,        perc,  X,    
 035.570, 462875699, 000000875,  0.000, _,    
 035.580, 472875907, 000000875,  0.000, _,    
 035.590, 482877199, 000000875,  0.000, _,    
 035.600, 492875866, 000000916,  0.000, _,    
 035.610, 502875866, 000000875,  0.000, _,    
 035.620, 512875741, 000000875,  0.000, _,    
 035.630, 522875866, 000000958,  0.000, _,    
 035.640, 532875949, 000000917,  0.000, _,    
 035.650, 542875741, 000000958,  0.000, _,    
 035.660, 552875741, 000000875,  0.000, _,    
 035.670, 562875824, 000000958,  0.000, _,    
 035.680, 572875907, 000000875,  0.000, _,    
 035.690, 582875824, 000000917,  0.000, _,    
 035.700, 592875824, 000000875,  0.000, _,    
 035.710, 602875782, 000000917,  0.000, _,    
 035.720, 612875866, 000000916,  0.000, _,    
 035.730, 622878116, 000000916,  0.000, _,    
 035.740, 632876199, 000000917,  0.000, _,    
 035.750, 642875907, 000000917,  0.000, _,    
 035.760, 652875991, 000000916,  0.000, _,    
 035.770, 662875616, 000000916,  0.000, _,    
 035.780, 672875907, 000000917,  0.000, _,    
 035.790, 682875782, 000000917,  0.000, _,    
 035.800, 692875741, 000000916,  0.000, _,    
 035.810, 702875741, 000000875,  0.000, _,    
 035.820, 712875741, 000000958,  0.000, _,    
 035.830, 722875866, 000000916,  0.000, _,    
 035.840, 732875907, 000000917,  0.000, _,    
 035.850, 742875657, 000000959,  0.000, _,    
 035.860, 752875657, 000000875,  0.000, _,    
 035.870, 762875699, 000000917,  0.000, _,    
 035.880, 772875824, 000000917,  0.000, _,    
 035.890, 782875866, 000000916,  0.000, _,    
 035.900, 792875657, 000000917,  0.000, _,    
 035.910, 802877532, 000000917,  0.000, _,    
 035.920, 812875866, 000000875,  0.000, _,    
 035.930, 822875699, 000000958,  0.000, _,    
 035.940, 832875699, 000000917,  0.000, _,    
 035.950, 842875616, 000000875,  0.000, _,    
 035.960, 852875741, 000000916,  0.000, _,    
 035.970, 862875907, 000000917,  0.000, _,    
 035.980, 872875866, 000000916,  0.000, _,    
 035.990, 882875866, 000000916,  0.000, _,    
 036.000, 892875741, 000000916,  0.000, _,    
 036.010, 902875782, 000000917,  0.000, _,    
 036.020, 912875782, 000000917,  0.000, _,    
 036.030, 922875574, 000000958,  0.000, _,    
 036.040, 932875907, 000000917,  0.000, _,    
 036.050, 942875741, 000000875,  0.000, _,    
 036.060, 000047157, 000002875,  0.000, _,    
 036.070, 002881991, 000000875,  0.000, _,    
 036.080, 012877407, 000000917,  0.000, _,    
 036.090, 022876074, 000000917,  0.000, _,    
 036.100, 032875782, 000000875,  0.000, _,    
 036.110, 042875866, 000000916,  0.000, _,    
 036.120, 052876616, 000000916,  0.000, _,    
 036.130, 062876824, 000000875,  0.000, _,    
 036.140, 072876157, 000000917,  0.000, _,    
 036.150, 082881824, 000000875,  0.000, _,    
 036.160, 092875782, 000000917,  0.000, _,    
 036.170, 102875907, 000000875,  0.000, _,    
 036.180, 112876116, 000000875,  0.000, _,    
 036.190, 122875824, 000000875,  0.000, _,    
 036.200, 132875657, 000000875,  0.000, _,    
 036.210, 142875907, 000000917,  0.000, _,    
 036.220, 152875699, 000000875,  0.000, _,    
 036.230, 162875866, 000000875,  0.000, _,    
 036.240, 172875991, 000000875,  0.000, _,    
 036.250, 182875657, 000000917,  0.000, _,    
 036.260, 192875866, 000000875,  0.000, _,    
 036.270, 202875699, 000000958,  0.000, _,    
 036.280, 212875741, 000000875,  0.000, _,    
 036.290, 222875907, 000000917,  0.000, _,    
 036.300, 232875949, 000000917,  0.000, _,    
 036.310, 242875824, 000000875,  0.000, _,    
 036.320, 252875907, 000000917,  0.000, _,    
 036.330, 262875741, 000000875,  0.000, _,    
 036.340, 272875782, 000000875,  0.000, _,    
 036.350, 282875824, 000000917,  0.000, _,    
 036.360, 292875907, 000000917,  0.000, _,    
 036.370, 302875657, 000000917,  0.000, _,    
 036.380, 312875824, 000000875,  0.000, _,    
 036.390, 322875907, 000000875,  0.000, _,    
 036.400, 332875657, 000000917,  0.000, _,    
 036.410, 342875949, 000000917,  0.000, _,    
 036.420, 352875699, 000000958,  0.000, _,    
 036.430, 362875824, 000000875,  0.000, _,    
 036.440, 372875657, 000000917,  0.000, _,    
 036.450, 382875782, 000000917,  0.000, _,    
 036.460, 392875699, 000000917,  0.000, _,    
 036.470, 402877824, 000000875,  0.000, _,    
 036.480, 412875824, 000000917,  0.000, _,    
 036.490, 422875866, 000000875,  0.000, _,    
 036.500, 432875491, 000000916,  0.000, _,    
 036.510, 442875824, 000000875,  0.000, _,    
 036.520, 452875741, 000000916,  0.000, _,    
 036.530, 462875741, 000000916,  0.000, _,    
 036.540, 472875824, 000000875,  0.000, _,    
 036.550, 482875949, 000000917,  0.000, _,    
 036.560, 492875741, 000000916,  0.000, _,    
 036.570, 502875782, 000000875,  0.000, _,    
 036.580, 512875741, 000000958,  0.000, _,    
 036.590, 522876074, 000000875,  0.000, _,    
 036.600, 532878824, 000001375,  0.000, _,    
 036.610, 542876449, 000000917,  0.000, _,    
 036.620, 552875866, 000000916,  0.000, _,    
 036.630, 562876116, 000000916,  0.000, _,    
 036.640, 572875824, 000000917,  0.000, _,    
 036.650, 582875907, 000000959,  0.000, _,    
 036.660, 592875657, 000000917,  0.000, _,    
 036.670, 602875741, 000000875,  0.000, _,    
 036.680, 612875907, 000000917,  0.000, _,    
 036.690, 622875782, 000000875,  0.000, _,    
 036.700, 632875657, 000000917,  0.000, _,    
 036.710, 642875741, 000000916,  0.000, _,    
 036.720, 652875866, 000000875,  0.000, _,    
 036.730, 662875491, 000000875,  0.000, _,    
 036.740, 672875699, 000000833,  0.000, _,    
 036.750, 682875866, 000000916,  0.000, _,    
 036.760, 692875741, 000000958,  0.000, _,    
 036.770, 702875866, 000000916,  0.000, _,    
 036.780, 712875949, 000000917,  0.000, _,    
 036.790, 722877741, 000000958,  0.000, _,    
 036.800, 732875657, 000000917,  0.000, _,    
 036.810, 742875657, 000000917,  0.000, _,    
 036.820, 752875699, 000000917,  0.000, _,    
 036.830, 762875532, 000000875,  0.000, _,    
 036.840, 772875824, 000000917,  0.000, _,    
 036.850, 782875657, 000000875,  0.000, _,    
 036.860, 792875866, 000000916,  0.000, _,    
 036.870, 802875907, 000000917,  0.000, _,    
 036.880, 812875866, 000000916,  0.000, _,    
 036.890, 822875657, 000000917,  0.000, _,    
 036.900, 832875782, 000000875,  0.000, _,    
 036.910, 842875824, 000000917,  0.000, _,    
 036.920, 852875782, 000000917,  0.000, _,    
 036.930, 862875657, 000000875,  0.000, _,    
 036.940, 872875699, 000000917,  0.000, _,    
 036.950, 882875616, 000000917,  0.000, _,    
 036.960, 892875824, 000000959,  0.000, _,    
 036.970, 902875783, 000000916,  0.000, _,    
 036.980, 912875824, 000000917,  0.000, _,    
 036.990, 922875741, 000000917,  0.000, _,    
 037.000, 932875908, 000000875,  0.000, _,    
 037.010, 942875908, 000000875,  0.000, _,    
 037.020, 000033741, 000001583,  0.000, _,    
 037.030, 002878491, 000000875,  0.000, _,    
 037.040, 012876033, 000000916,  0.000, _,    
 037.050, 022875783, 000000875,  0.000, _,    
 037.060, 032875908, 000000875,  0.000, _,    
 037.070, 042875991, 000000875,  0.000, _,    
 037.080, 052875741, 000000917,  0.000, _,    
 037.090, 062878699, 000000875,  0.000, _,    
 037.100, 072875824, 000000875,  0.000, _,    
 037.110, 082875866, 000000875,  0.000, _,    
 037.120, 092875699, 000000917,  0.000, _,    
 037.130, 102875866, 000000958,  0.000, _,    
 037.140, 112876199, 000000917,  0.000, _,    
 037.150, 122876824, 000000917,  0.000, _,    
 037.160, 132876074, 000000917,  0.000, _,    
 037.170, 142875866, 000000833,  0.000, _,    
 037.180, 152875824, 000000917,  0.000, _,    
 037.190, 162875824, 000000875,  0.000, _,    
 037.200, 172875908, 000000875,  0.000, _,    
 037.210, 182875866, 000000875,  0.000, _,    
 037.220, 192875658, 000000916,  0.000, _,    
 037.230, 202875699, 000000917,  0.000, _,    
 037.240, 212875699, 000000875,  0.000, _,    
 037.250, 222875741, 000000917,  0.000, _,    
 037.260, 232875783, 000000916,  0.000, _,    
 037.270, 242875741, 000000917,  0.000, _,    
 037.280, 252875741, 000000917,  0.000, _,    
 037.290, 262875783, 000000916,  0.000, _,    
 037.300, 272875741, 000000917,  0.000, _,    
 037.310, 282875699, 000000875,  0.000, _,    
 037.320, 292875866, 000000875,  0.000, _,    
 037.330, 302875991, 000000917,  0.000, _,    
 037.340, 312875783, 000000875,  0.000, _,    
 037.350, 322875949, 000000875,  0.000, _,    
 037.360, 332875866, 000000875,  0.000, _,    
 037.370, 342875783, 000000875,  0.000, _,    
 037.380, 352875824, 000000875,  0.000, _,    
 037.390, 362876199, 000000875,  0.000, _,    
 037.400, 372875783, 000000875,  0.000, _,    
 037.410, 382877491, 000000917,  0.000, _,    
 037.420, 392875783, 000000875,  0.000, _,    
 037.430, 402875741, 000000917,  0.000, _,    
 037.440, 412875616, 000000875,  0.000, _,    
 037.450, 422875824, 000000917,  0.000, _,    
 037.460, 432875533, 000000958,  0.000, _,    
 037.470, 442878199, 000001167,  0.000, _,    
 037.480, 452876241, 000000875,  0.000, _,    
 037.490, 462876158, 000000916,  0.000, _,    
 037.500, 472875991, 000000917,  0.000, _,    
 037.510, 482875824, 000000917,  0.000, _,    
 037.520, 492875824, 000000875,  0.000, _,    
 037.530, 502876033, 000000916,  0.000, _,    
 037.540, 512875866, 000000875,  0.000, _,    
 037.550, 522875783, 000000958,  0.000, _,    
 037.560, 532875783, 000000916,  0.000, _,    
 037.570, 542875658, 000000916,  0.000, _,    
 037.580, 552875783, 000000916,  0.000, _,    
 037.590, 562875824, 000000917,  0.000, _,    
 037.600, 572875741, 000000917,  0.000, _,    
 037.610, 582875824, 000000959,  0.000, _,    
 037.620, 592875866, 000000875,  0.000, _,    
 037.630, 602875908, 000000875,  0.000, _,    
 037.640, 612875908, 000000958,  0.000, _,    
 037.650, 622875866, 000000917,  0.000, _,    
 037.660, 632875908, 000000916,  0.000, _,    
 037.670, 642875783, 000000958,  0.000, _,    
 037.680, 652875908, 000000916,  0.000, _,    
 037.690, 662875616, 000000917,  0.000, _,    
 037.700, 672876033, 000000875,  0.000, _,    
 037.710, 682875616, 000000917,  0.000, _,    
 037.720, 692875574, 000000959,  0.000, _,    
 037.730, 702878449, 000000959,  0.000, _,    
 037.740, 712876116, 000000917,  0.000, _,    
 037.750, 722875866, 000000917,  0.000, _,    
 037.760, 732875741, 000000958,  0.000, _,    
 037.770, 742875616, 000000958,  0.000, _,    
 037.780, 752875699, 000000917,  0.000, _,    
 037.790, 762875783, 000000916,  0.000, _,    
 037.800, 772875658, 000000958,  0.000, _,    
 037.810, 782875783, 000000875,  0.000, _,    
 037.820, 792875824, 000000875,  0.000, _,    
 037.830, 802875741, 000000917,  0.000, _,    
 037.840, 812875866, 000000958,  0.000, _,    
 037.850, 822875824, 000000917,  0.000, _,    
 037.860, 832875824, 000000875,  0.000, _,    
 037.870, 842875616, 000000875,  0.000, _,    
 037.880, 852875783, 000000916,  0.000, _,    
 037.890, 862875699, 000000917,  0.000, _,    
 037.900, 872875866, 000000917,  0.000, _,    
 037.910, 882875783, 000000958,  0.000, _,    
 037.920, 892875699, 000000917,  0.000, _,    
 037.930, 902875783, 000000916,  0.000, _,    
 037.940, 912875866, 000000917,  0.000, _,    
 037.950, 922875741, 000000917,  0.000, _,    
 037.960, 932875741, 000000875,  0.000, _,    
 037.970, 942875699, 000000917,  0.000, _,    
 037.980, 000024408, 000000958,  0.000, _,    
 037.990, 002878699, 000000917,  0.000, _,    
 038.000, 012876158, 000000916,  0.000, _,    
 038.010, 022875824, 000000959,  0.000, _,    
 038.020, 032876074, 000000917,  0.000, _,    
 038.030, 042878074, 000000875,  0.000, _,    
 038.040, 052875741, 000000875,  0.000, _,    
 038.050, 062875824, 000000917,  0.000, _,    
 038.060, 072875949, 000000917,  0.000, _,    
 038.070, 082875866, 000000875,  0.000, _,    
 038.080, 092875866, 000000917,  0.000, _,    
 038.090, 102875824, 000000875,  0.000, _,    
 038.100, 112875824, 000000875,  0.000, _,    
 038.110, 122875741, 000000917,  0.000, _,    
 038.120, 132875699, 000000917,  0.000, _,    
 038.130, 142875699, 000000917,  0.000, _,    
 038.140, 152875949, 000000917,  0.000, _,    
 038.150, 162875783, 000000916,  0.000, _,    
 038.160, 172876033, 000000916,  0.000, _,    
 038.170, 182875783, 000000916,  0.000, _,    
 038.180, 192875908, 000000875,  0.000, _,    
 038.190, 202875949, 000000917,  0.000, _,    
 038.200, 212875824, 000000917,  0.000, _,    
 038.210, 222875699, 000000917,  0.000, _,    
 038.220, 232875699, 000000917,  0.000, _,    
 038.230, 242875824, 000000917,  0.000, _,    
 038.240, 252875908, 000000916,  0.000, _,    
 038.250, 262876033, 000000916,  0.000, _,    
 038.260, 272875824, 000000875,  0.000, _,    
 038.270, 282875574, 000000917,  0.000, _,    
 038.280, 292875908, 000000875,  0.000, _,    
 038.290, 302875616, 000000917,  0.000, _,    
 038.300, 312875783, 000000875,  0.000, _,    
 038.310, 322875741, 000000875,  0.000, _,    
 038.320, 332875908, 000000916,  0.000, _,    
 038.330, 342875658, 000000875,  0.000, _,    
 038.340, 352877366, 000000958,  0.000, _,    
 038.350, 362877824, 000000959,  0.000, _,    
 038.360, 372875991, 000000875,  0.000, _,    
 038.370, 382875658, 000000875,  0.000, _,    
 038.380, 392875783, 000000958,  0.000, _,    
 038.390, 402875616, 000000917,  0.000, _,    
 038.400, 412875783, 000000875,  0.000, _,    
 038.410, 422875699, 000000917,  0.000, _,    
 038.420, 432875658, 000000916,  0.000, _,    
 038.430, 442875741, 000000917,  0.000, _,    
 038.440, 452875783, 000000875,  0.000, _,    
 038.450, 462875783, 000000916,  0.000, _,    
 038.460, 472875658, 000000875,  0.000, _,    
 038.470, 482875866, 000000875,  0.000, _,    
 038.480, 492875741, 000000917,  0.000, _,    
 038.490, 502875824, 000000875,  0.000, _,    
 038.500, 512875741, 000000875,  0.000, _,    
 038.510, 522875991, 000000958,  0.000, _,    
 038.520, 532875949, 000000917,  0.000, _,    
 038.530, 542875699, 000000917,  0.000, _,    
 038.540, 552875658, 000000916,  0.000, _,    
 038.550, 562875783, 000000875,  0.000, _,    
 038.560, 572875908, 000000958,  0.000, _,    
 038.570, 582875783, 000000833,  0.000, _,    
 038.580, 592875741, 000000917,  0.000, _,    
 038.590, 602875824, 000000875,  0.000, _,    
 038.600, 612876033, 000000875,  0.000, _,    
 038.610, 622875658, 000000958,  0.000, _,    
 038.620, 632875658, 000000875,  0.000, _,    
 038.630, 642875658, 000000958,  0.000, _,    
 038.640, 652875866, 000000958,  0.000, _,    
 038.650, 662875783, 000000916,  0.000, _,    
 038.660, 672875783, 000000916,  0.000, _,    
 038.670, 682877324, 000000959,  0.000, _,    
 038.680, 692875741, 000000917,  0.000, _,    
 038.690, 702875783, 000000916,  0.000, _,    
 038.700, 712875783, 000000875,  0.000, _,    
 038.710, 722875699, 000000875,  0.000, _,    
 038.720, 732875658, 000000958,  0.000, _,    
 038.730, 742875824, 000000917,  0.000, _,    
 038.740, 752875949, 000000917,  0.000, _,    
 038.750, 762875658, 000000958,  0.000, _,    
 038.760, 772875991, 000000917,  0.000, _,    
 038.770, 782875824, 000000875,  0.000, _,    
 038.780, 792875824, 000000875,  0.000, _,    
 038.790, 802875824, 000000917,  0.000, _,    
 038.800, 812875741, 000000917,  0.000, _,    
 038.810, 822875699, 000000959,  0.000, _,    
 038.820, 832875908, 000000916,  0.000, _,    
 038.830, 842875658, 000000916,  0.000, _,    
 038.840, 852875824, 000000917,  0.000, _,    
 038.850, 862875616, 000000917,  0.000, _,    
 038.860, 872875866, 000000958,  0.000, _,    
 038.870, 882875741, 000000958,  0.000, _,    
 038.880, 892875616, 000000917,  0.000, _,    
 038.890, 902875783, 000000916,  0.000, _,    
 038.900, 912875658, 000000916,  0.000, _,    
 038.910, 922875741, 000000875,  0.000, _,    
 038.920, 932875658, 000000916,  0.000, _,    
 038.930, 942875824, 000000875,  0.000, _,    
 038.940, 000024908, 000001375,  0.000, _,    
 038.950, 002878199, 000000917,  0.000, _,    
 038.960, 012876699, 000000875,  0.000, _,    
 038.970, 022877741, 000000875,  0.000, _,    
 038.980, 032875783, 000000916,  0.000, _,    
 038.990, 042875824, 000000917,  0.000, _,    
 039.000, 052875741, 000000875,  0.000, _,    
 039.010, 062875783, 000000916,  0.000, _,    
 039.020, 072875908, 000000916,  0.000, _,    
 039.030, 082875866, 000000917,  0.000, _,    
 039.040, 092875699, 000000917,  0.000, _,    
 039.050, 102875699, 000000917,  0.000, _,    
 039.060, 112875783, 000000875,  0.000, _,    
 039.070, 122875908, 000000875,  0.000, _,    
 039.080, 132875824, 000000917,  0.000, _,    
 039.090, 142875949, 000000917,  0.000, _,    
 039.100, 152875866, 000000875,  0.000, _,    
 039.110, 162875658, 000000916,  0.000, _,    
 039.120, 172875783, 000000916,  0.000, _,    
 039.130, 182875824, 000000917,  0.000, _,    
 039.140, 192875658, 000000916,  0.000, _,    
 039.150, 202875949, 000000875,  0.000, _,    
 039.160, 212875949, 000000917,  0.000, _,    
 039.170, 222875699, 000000917,  0.000, _,    
 039.180, 232875741, 000000917,  0.000, _,    
 039.190, 242875866, 000000917,  0.000, _,    
 039.200, 252876033, 000000875,  0.000, _,    
 039.210, 262877824, 000000875,  0.000, _,    
 039.220, 272876199, 000000917,  0.000, _,    
 039.230, 282875949, 000000917,  0.000, _,    
 039.240, 292876116, 000000917,  0.000, _,    
 039.250, 302875824, 000000875,  0.000, _,    
 039.260, 312875908, 000000916,  0.000, _,    
 039.270, 322875699, 000000917,  0.000, _,    
 039.280, 332875866, 000000917,  0.000, _,    
 039.290, 342877491, 000000917,  0.000, _,    
 039.300, 352875783, 000000875,  0.000, _,    
 039.310, 362875866, 000000917,  0.000, _,    
 039.320, 372875741, 000000917,  0.000, _,    
