 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 516.170, 632211704, 005137292,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00035,    -00409, 000157, 008322,    -00004, 000003, 000015,    001038300638, 000013088197, 000026796458, -00271963124,    -0.2022,  0.1341,  0.7784,     0.0191, -0.0493,  1.0171,    -0.0008,  0.0011, -0.0040,     0.000169,  0.000051,  0.000906,     0.3332,  0.9429,    -0.3480,  0.0132, -0.0237,  0.9371,     0.0158,  0.0714,  0.0032, -0.0189,    -0.0532, -0.0069, -2.4301,    -0.0010,  0.0010, -0.0049,    
 516.180, 642211579, 005137875,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000086, -00040,    -00474, 000085, 008336,    -00001, -00003, 000023,    001038331028, 000013096064, 000026786020, -00271847721,    -0.2022,  0.1620,  0.7500,     0.0104, -0.0572,  1.0188,     0.0008,  0.0003, -0.0061,     0.000115,  0.000035,  0.000895,     0.3657,  0.9307,    -0.3481,  0.0128, -0.0231,  0.9371,    -0.0186, -0.0423,  0.0559,  0.0202,    -0.0536, -0.0082, -2.4302,     0.0007,  0.0002, -0.0070,    
 516.190, 652211204, 005136167,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000091, -00038,    -00503, 000073, 008305,    000001, -00003, 000018,    001038356302, 000013117686, 000026789648, -00271749770,    -0.1798,  0.1341,  0.7614,     0.0089, -0.0607,  1.0150,     0.0008, -0.0003, -0.0048,     0.000143,  0.000079,  0.000892,     0.3203,  0.9473,    -0.3481,  0.0134, -0.0233,  0.9371,     0.0118,  0.0637, -0.0134, -0.0363,    -0.0523, -0.0078, -2.4300,     0.0007, -0.0003, -0.0057,    
 516.200, 662211871, 005142792,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000093, -00035,    -00484, 000037, 008295,    000000, 000001, 000018,    001038383845, 000013115709, 000026804115, -00271643175,    -0.2135,  0.1229,  0.7784,     0.0045, -0.0584,  1.0138,    -0.0003,  0.0000, -0.0048,     0.000162,  0.000027,  0.000902,     0.3364,  0.9417,    -0.3480,  0.0129, -0.0237,  0.9371,     0.0059, -0.0521, -0.0449,  0.0322,    -0.0530, -0.0089, -2.4300,    -0.0004, -0.0000, -0.0057,    
 516.210, 672211954, 005136250,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00039,    -00450, 000032, 008318,    000000, 000003, 000007,    001038397369, 000013111096, 000026828986, -00271589238,    -0.2247,  0.1564,  0.7557,     0.0039, -0.0543,  1.0166,    -0.0008,  0.0000, -0.0019,     0.000130, -0.000017,  0.000900,     0.3768,  0.9263,    -0.3479,  0.0122, -0.0235,  0.9371,    -0.0111, -0.0648,  0.0166,  0.0327,    -0.0535, -0.0076, -2.4303,    -0.0009,  0.0000, -0.0028,    
 516.220, 682211538, 005134500,  0.513, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000062, 000095, -00040,    -00445, 000113, 008306,    -00002, -00004, -00006,    001038393736, 000013096264, 000026821568, -00271604575,    -0.2135,  0.1117,  0.7500,     0.0138, -0.0537,  1.0151,     0.0011,  0.0005,  0.0016,     0.000184,  0.000001,  0.000914,     0.3370,  0.9415,    -0.3478,  0.0127, -0.0241,  0.9372,     0.0232,  0.0443, -0.0539, -0.0146,    -0.0527, -0.0065, -2.4304,     0.0009,  0.0005,  0.0007,    
 516.230, 692211204, 005134709,  0.513, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000060, 000086, -00040,    -00482, 000105, 008293,    000004, 000001, -00011,    001038379281, 000013123479, 000026819584, -00271658716,    -0.2022,  0.1620,  0.7500,     0.0128, -0.0582,  1.0136,    -0.0003, -0.0011,  0.0029,     0.000128, -0.000003,  0.000901,     0.3651,  0.9310,    -0.3480,  0.0124, -0.0235,  0.9371,    -0.0247, -0.0289,  0.0635,  0.0156,    -0.0540, -0.0070, -2.4307,    -0.0004, -0.0011,  0.0020,    
 516.240, 702211329, 005135709,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00039,    -00465, 000104, 008276,    -00003, -00008, -00023,    001038348655, 000013120434, 000026785876, -00271779225,    -0.2079,  0.1285,  0.7557,     0.0127, -0.0561,  1.0115,     0.0021,  0.0008,  0.0061,     0.000178,  0.000024,  0.000911,     0.3416,  0.9398,    -0.3479,  0.0129, -0.0239,  0.9372,     0.0170,  0.0522, -0.0463, -0.0186,    -0.0526, -0.0069, -2.4304,     0.0020,  0.0008,  0.0052,    
 516.250, 712211454, 005137375,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00038,    -00465, 000054, 008361,    000002, -00004, -00013,    001038324585, 000013129088, 000026772197, -00271872100,    -0.2022,  0.1508,  0.7614,     0.0066, -0.0561,  1.0218,     0.0011, -0.0005,  0.0035,     0.000122,  0.000015,  0.000896,     0.3525,  0.9358,    -0.3481,  0.0126, -0.0233,  0.9371,    -0.0249, -0.0352,  0.0624,  0.0082,    -0.0538, -0.0076, -2.4305,     0.0009, -0.0005,  0.0026,    
 516.260, 722211329, 005138042,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00034,    -00473, 000061, 008315,    000002, -00002, -00019,    001038296020, 000013119352, 000026771299, -00271981729,    -0.1966,  0.1453,  0.7841,     0.0074, -0.0571,  1.0162,     0.0005, -0.0005,  0.0051,     0.000141,  0.000063,  0.000890,     0.3347,  0.9423,    -0.3482,  0.0132, -0.0233,  0.9371,     0.0026,  0.0647, -0.0005, -0.0399,    -0.0524, -0.0073, -2.4301,     0.0004, -0.0006,  0.0042,    
 516.270, 732211788, 005136875,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00040,    -00454, 000080, 008325,    -00006, -00003, -00011,    001038277651, 000013109346, 000026770716, -00272052381,    -0.1910,  0.1341,  0.7500,     0.0097, -0.0548,  1.0174,     0.0008,  0.0016,  0.0029,     0.000119,  0.000116,  0.000875,     0.3346,  0.9424,    -0.3484,  0.0137, -0.0228,  0.9370,    -0.0141,  0.0505,  0.0488, -0.0232,    -0.0529, -0.0085, -2.4299,     0.0007,  0.0015,  0.0021,    
 516.280, 742213621, 005136375,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000068, 000089, -00041,    -00443, 000128, 008295,    000001, -00003, -00001,    001038274514, 000013123056, 000026753470, -00272065389,    -0.2472,  0.1453,  0.7443,     0.0156, -0.0534,  1.0138,     0.0008, -0.0003,  0.0003,     0.000106,  0.000066,  0.000881,     0.3936,  0.9193,    -0.3483,  0.0131, -0.0229,  0.9370,    -0.0048, -0.0627, -0.0072,  0.0413,    -0.0524, -0.0098, -2.4294,     0.0007, -0.0003, -0.0006,    
 516.290, 752211246, 005137833,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00034,    -00420, 000151, 008349,    -00001, 000001, 000012,    001038285085, 000013126215, 000026756932, -00272024552,    -0.2079,  0.1173,  0.7841,     0.0184, -0.0506,  1.0203,    -0.0003,  0.0003, -0.0032,     0.000149,  0.000100,  0.000889,     0.3250,  0.9457,    -0.3482,  0.0137, -0.0232,  0.9370,     0.0222,  0.0576, -0.0346, -0.0276,    -0.0520, -0.0086, -2.4296,    -0.0004,  0.0002, -0.0041,    
 516.300, 762211204, 005133667,  0.513, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00036,    -00424, 000078, 008304,    -00001, -00001, 000018,    001038309272, 000013132288, 000026763513, -00271931275,    -0.2247,  0.1564,  0.7727,     0.0095, -0.0511,  1.0149,     0.0003,  0.0003, -0.0048,     0.000114,  0.000058,  0.000888,     0.3713,  0.9285,    -0.3481,  0.0130, -0.0230,  0.9371,    -0.0095, -0.0634,  0.0224,  0.0335,    -0.0531, -0.0094, -2.4298,     0.0002,  0.0002, -0.0057,    
 516.310, 772211163, 005152833,  0.515, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000066, 000085, -00041,    -00433, 000028, 008318,    000002, 000002, 000020,    001038341249, 000013147275, 000026760814, -00271808692,    -0.2360,  0.1676,  0.7443,     0.0034, -0.0522,  1.0166,    -0.0005, -0.0005, -0.0053,     0.000085,  0.000013,  0.000888,     0.3982,  0.9173,    -0.3481,  0.0124, -0.0229,  0.9371,    -0.0089, -0.0651,  0.0132,  0.0343,    -0.0522, -0.0084, -2.4299,    -0.0006, -0.0005, -0.0062,    
 516.320, 782211538, 005133666,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000085, -00039,    -00460, 000059, 008261,    000000, 000007, 000022,    001038369825, 000013139910, 000026794701, -00271696520,    -0.2079,  0.1676,  0.7557,     0.0072, -0.0555,  1.0097,    -0.0019,  0.0000, -0.0059,     0.000096,  0.000061,  0.000879,     0.3702,  0.9289,    -0.3482,  0.0130, -0.0228,  0.9371,     0.0061,  0.0614,  0.0072, -0.0427,    -0.0515, -0.0073, -2.4300,    -0.0020, -0.0001, -0.0067,    
 516.330, 792210996, 005137083,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00041,    -00435, 000073, 008335,    -00007, 000004, 000019,    001038400240, 000013113927, 000026831017, -00271577924,    -0.2079,  0.1285,  0.7443,     0.0089, -0.0524,  1.0186,    -0.0011,  0.0019, -0.0051,     0.000150,  0.000078,  0.000891,     0.3465,  0.9381,    -0.3480,  0.0134, -0.0234,  0.9371,     0.0259,  0.0425, -0.0554, -0.0176,    -0.0518, -0.0085, -2.4298,    -0.0012,  0.0018, -0.0060,    
 516.340, 802211371, 005132708,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000085, -00036,    -00438, 000115, 008264,    000001, -00004, 000009,    001038416396, 000013122081, 000026830381, -00271515811,    -0.1854,  0.1676,  0.7727,     0.0140, -0.0528,  1.0101,     0.0011, -0.0003, -0.0024,     0.000110,  0.000118,  0.000875,     0.3491,  0.9371,    -0.3482,  0.0137, -0.0227,  0.9370,    -0.0133,  0.0286,  0.0651, -0.0220,    -0.0532, -0.0089, -2.4302,     0.0010, -0.0004, -0.0033,    
 516.350, 812211996, 005141125,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000091, -00035,    -00457, 000066, 008315,    000000, -00007, -00003,    001038419754, 000013120647, 000026798891, -00271506146,    -0.2303,  0.1341,  0.7784,     0.0080, -0.0551,  1.0162,     0.0019,  0.0000,  0.0008,     0.000138,  0.000071,  0.000890,     0.3586,  0.9335,    -0.3480,  0.0133, -0.0232,  0.9371,     0.0096, -0.0417, -0.0531,  0.0315,    -0.0521, -0.0099, -2.4297,     0.0017, -0.0001, -0.0001,    
 516.360, 822211663, 005137208,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000089, -00041,    -00446, 000075, 008328,    -00002, -00002, -00009,    001038409046, 000013108101, 000026783204, -00271549252,    -0.2360,  0.1453,  0.7443,     0.0091, -0.0538,  1.0178,     0.0005,  0.0005,  0.0024,     0.000138,  0.000020,  0.000899,     0.3834,  0.9236,    -0.3479,  0.0127, -0.0235,  0.9372,    -0.0010, -0.0597, -0.0221,  0.0409,    -0.0528, -0.0087, -2.4302,     0.0004,  0.0005,  0.0015,    
 516.370, 832211121, 005137375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00034,    -00492, 000028, 008267,    000002, 000001, -00019,    001038386416, 000013113664, 000026768513, -00271636954,    -0.2079,  0.1285,  0.7841,     0.0034, -0.0594,  1.0105,    -0.0003, -0.0005,  0.0051,     0.000184,  0.000047,  0.000905,     0.3322,  0.9432,    -0.3479,  0.0132, -0.0239,  0.9372,     0.0162,  0.0520, -0.0425, -0.0310,    -0.0528, -0.0075, -2.4305,    -0.0005, -0.0006,  0.0042,    
 516.380, 842210996, 005133833,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000096, -00034,    -00492, 000041, 008292,    000000, -00004, -00023,    001038356945, 000013094764, 000026783482, -00271749026,    -0.1854,  0.1061,  0.7841,     0.0050, -0.0594,  1.0135,     0.0011,  0.0000,  0.0061,     0.000238,  0.000066,  0.000913,     0.2982,  0.9545,    -0.3478,  0.0137, -0.0244,  0.9372,     0.0154,  0.0454, -0.0529, -0.0226,    -0.0540, -0.0081, -2.4305,     0.0008, -0.0001,  0.0052,    
 516.390, 852211288, 005134333,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00039,    -00459, 000106, 008331,    000000, -00003, -00025,    001038323413, 000013090173, 000026781043, -00271877580,    -0.1966,  0.1564,  0.7557,     0.0129, -0.0554,  1.0181,     0.0008,  0.0000,  0.0067,     0.000187,  0.000041,  0.000906,     0.3561,  0.9344,    -0.3479,  0.0131, -0.0239,  0.9371,    -0.0197, -0.0513,  0.0481,  0.0218,    -0.0553, -0.0086, -2.4306,     0.0006, -0.0000,  0.0058,    
 516.400, 862211413, 005134791,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000089, -00039,    -00439, 000102, 008258,    000003, 000002, -00016,    001038297457, 000013108131, 000026783600, -00271975571,    -0.2247,  0.1453,  0.7557,     0.0124, -0.0529,  1.0094,    -0.0005, -0.0008,  0.0043,     0.000179, -0.000005,  0.000918,     0.3695,  0.9292,    -0.3478,  0.0126, -0.0241,  0.9372,    -0.0021, -0.0563, -0.0125,  0.0478,    -0.0540, -0.0080, -2.4305,    -0.0007, -0.0008,  0.0033,    
 516.410, 872211538, 005133291,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00040,    -00392, 000094, 008312,    -00003, -00008, -00005,    001038285310, 000013119207, 000026754283, -00272024292,    -0.1910,  0.1341,  0.7500,     0.0114, -0.0472,  1.0159,     0.0021,  0.0008,  0.0013,     0.000198,  0.000043,  0.000918,     0.3340,  0.9426,    -0.3478,  0.0132, -0.0240,  0.9372,     0.0122,  0.0634,  0.0015, -0.0381,    -0.0539, -0.0069, -2.4308,     0.0019,  0.0008,  0.0004,    
 516.420, 882211205, 005138000,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00039,    -00436, 000041, 008306,    -00003, -00002, 000002,    001038286857, 000013103705, 000026747816, -00272019767,    -0.1966,  0.1285,  0.7557,     0.0050, -0.0526,  1.0151,     0.0005,  0.0008, -0.0005,     0.000209, -0.000014,  0.000930,     0.3337,  0.9427,    -0.3476,  0.0126, -0.0244,  0.9372,     0.0136, -0.0620, -0.0385,  0.0165,    -0.0543, -0.0081, -2.4307,     0.0003,  0.0008, -0.0015,    
 516.430, 892211788, 005142875,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00036,    -00507, 000059, 008306,    -00001, -00003, 000011,    001038299244, 000013075280, 000026746638, -00271973969,    -0.2079,  0.1453,  0.7727,     0.0072, -0.0612,  1.0151,     0.0008,  0.0003, -0.0029,     0.000178, -0.000054,  0.000923,     0.3486,  0.9373,    -0.3477,  0.0120, -0.0242,  0.9372,    -0.0201, -0.0599,  0.0189,  0.0370,    -0.0546, -0.0066, -2.4311,     0.0006,  0.0003, -0.0039,    
 516.440, 902211996, 005138792,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00034,    -00513, 000085, 008297,    000000, 000002, 000012,    001038316840, 000013087551, 000026774684, -00271903436,    -0.2247,  0.1564,  0.7841,     0.0104, -0.0620,  1.0141,    -0.0005,  0.0000, -0.0032,     0.000155, -0.000089,  0.000919,     0.3649,  0.9311,    -0.3477,  0.0115, -0.0241,  0.9372,    -0.0202, -0.0511,  0.0088,  0.0508,    -0.0538, -0.0056, -2.4310,    -0.0007,  0.0001, -0.0041,    
 516.450, 912211205, 005138625,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00036,    -00453, 000128, 008316,    -00003, -00001, 000019,    001038343987, 000013093386, 000026804148, -00271796563,    -0.2079,  0.1453,  0.7727,     0.0156, -0.0546,  1.0163,     0.0003,  0.0008, -0.0051,     0.000175, -0.000037,  0.000920,     0.3464,  0.9381,    -0.3477,  0.0122, -0.0241,  0.9372,     0.0115,  0.0693,  0.0001, -0.0270,    -0.0532, -0.0047, -2.4310,     0.0001,  0.0008, -0.0060,    
 516.460, 922211705, 005132625,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000091, -00038,    -00399, 000105, 008344,    000000, 000002, 000017,    001038371017, 000013101418, 000026809953, -00271692320,    -0.2303,  0.1341,  0.7614,     0.0128, -0.0480,  1.0197,    -0.0005,  0.0000, -0.0045,     0.000177, -0.000085,  0.000936,     0.3629,  0.9318,    -0.3474,  0.0116, -0.0244,  0.9373,     0.0091, -0.0544, -0.0237,  0.0472,    -0.0537, -0.0060, -2.4310,    -0.0007,  0.0001, -0.0055,    
 516.470, 932211121, 005134542,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000091, -00038,    -00436, 000054, 008317,    000003, 000004, 000011,    001038391018, 000013117950, 000026795052, -00271616538,    -0.2303,  0.1341,  0.7614,     0.0066, -0.0526,  1.0165,    -0.0011, -0.0008, -0.0029,     0.000220, -0.000118,  0.000958,     0.3621,  0.9321,    -0.3471,  0.0114, -0.0250,  0.9374,     0.0224, -0.0184, -0.0658,  0.0264,    -0.0538, -0.0049, -2.4315,    -0.0013, -0.0007, -0.0039,    
 516.480, 942211413, 005134292,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00039,    -00494, 000030, 008269,    -00001, 000003, 000009,    001038402414, 000013121114, 000026818029, -00271570545,    -0.1966,  0.1453,  0.7557,     0.0037, -0.0596,  1.0107,    -0.0008,  0.0003, -0.0024,     0.000234, -0.000069,  0.000949,     0.3440,  0.9390,    -0.3472,  0.0121, -0.0250,  0.9374,     0.0040,  0.0632,  0.0053, -0.0405,    -0.0549, -0.0041, -2.4322,    -0.0010,  0.0003, -0.0033,    
 516.490, 952211455, 005134708,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000093, -00038,    -00490, 000081, 008288,    -00001, 000000, -00011,    001038393328, 000013096112, 000026836962, -00271604622,    -0.2135,  0.1229,  0.7614,     0.0099, -0.0591,  1.0130,     0.0000,  0.0003,  0.0029,     0.000289, -0.000084,  0.000967,     0.3409,  0.9401,    -0.3470,  0.0121, -0.0257,  0.9374,     0.0175,  0.0061, -0.0711,  0.0171,    -0.0552, -0.0053, -2.4319,    -0.0003,  0.0004,  0.0020,    
 516.500, 962211330, 005137333,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00041,    -00505, 000082, 008338,    -00001, -00001, -00015,    001038378265, 000013083099, 000026825665, -00271663950,    -0.1966,  0.1453,  0.7443,     0.0100, -0.0610,  1.0190,     0.0003,  0.0003,  0.0040,     0.000238, -0.000057,  0.000950,     0.3498,  0.9368,    -0.3473,  0.0122, -0.0250,  0.9374,    -0.0254,  0.0094,  0.0710, -0.0016,    -0.0566, -0.0049, -2.4324,     0.0000,  0.0003,  0.0030,    
 516.510, 972212330, 005140625,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00036,    -00440, 000119, 008369,    -00001, 000000, -00018,    001038348790, 000013076625, 000026838390, -00271775640,    -0.2079,  0.1453,  0.7727,     0.0145, -0.0530,  1.0227,     0.0000,  0.0003,  0.0048,     0.000213, -0.000003,  0.000946,     0.3483,  0.9374,    -0.3473,  0.0127, -0.0244,  0.9373,    -0.0047,  0.0517,  0.0530, -0.0142,    -0.0553, -0.0056, -2.4319,    -0.0002,  0.0003,  0.0038,    
 516.520, 982211871, 005137959,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000097, -00038,    -00453, 000069, 008292,    000001, -00004, -00016,    001038324799, 000013081028, 000026826478, -00271868247,    -0.2303,  0.1006,  0.7614,     0.0084, -0.0546,  1.0135,     0.0011, -0.0003,  0.0043,     0.000262, -0.000032,  0.000965,     0.3431,  0.9393,    -0.3471,  0.0126, -0.0251,  0.9374,     0.0183, -0.0113, -0.0692,  0.0180,    -0.0547, -0.0069, -2.4317,     0.0008, -0.0002,  0.0033,    
 516.530, 992212996, 005135209,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000093, -00030,    -00425, 000083, 008330,    000004, 000005, -00018,    001038298041, 000013102701, 000026825689, -00271969455,    -0.1910,  0.1229,  0.8068,     0.0101, -0.0512,  1.0180,    -0.0013, -0.0011,  0.0048,     0.000289,  0.000014,  0.000967,     0.3078,  0.9514,    -0.3471,  0.0133, -0.0253,  0.9374,     0.0128,  0.0655, -0.0118, -0.0350,    -0.0559, -0.0062, -2.4321,    -0.0016, -0.0011,  0.0038,    
 516.540, 002211663, 005137083,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00038,    -00471, 000069, 008328,    -00001, -00002, -00005,    001038287066, 000013112991, 000026804648, -00272012928,    -0.2135,  0.1508,  0.7614,     0.0084, -0.0568,  1.0178,     0.0005,  0.0003,  0.0013,     0.000249, -0.000024,  0.000964,     0.3632,  0.9317,    -0.3471,  0.0127, -0.0250,  0.9374,    -0.0143, -0.0615,  0.0299,  0.0294,    -0.0566, -0.0074, -2.4321,     0.0003,  0.0003,  0.0004,    
