 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0027.409424, 000029,    00.0657, 00.0217, 00.2432, -0.9675,    -0.4304, 00.0947, -3.0255,    01.0050, -0.2310, -0.0507,    
 0027.419434, 000029,    00.0657, 00.0209, 00.2385, -0.9687,    -0.4202, 00.0914, -3.0243,    01.0906, -0.2056, -0.0394,    
 0027.429443, 000032,    00.0657, 00.0200, 00.2334, -0.9700,    -0.4105, 00.0894, -3.0237,    01.1736, -0.1894, -0.0269,    
 0027.439453, 000030,    00.0661, 00.0195, 00.2269, -0.9715,    -0.4000, 00.0870, -3.0230,    01.2342, -0.2186, -0.0474,    
 0027.449463, 000031,    00.0661, 00.0193, 00.2207, -0.9729,    -0.3867, 00.0854, -3.0215,    01.2578, -0.2670, -0.0584,    
 0027.459717, 000037,    00.0664, 00.0182, 00.2141, -0.9744,    -0.3741, 00.0843, -3.0209,    01.2573, -0.4196, -0.0659,    
 0027.469482, 000034,    00.0670, 00.0165, 00.2083, -0.9756,    -0.3607, 00.0815, -3.0195,    01.1275, -0.4448, -0.0164,    
 0027.479492, 000030,    00.0675, 00.0149, 00.2021, -0.9769,    -0.3488, 00.0776, -3.0173,    01.1028, -0.3964, -0.0287,    
 0027.489502, 000030,    00.0679, 00.0132, 00.1970, -0.9780,    -0.3364, 00.0740, -3.0152,    01.1122, -0.3610, -0.0469,    
 0027.499512, 000031,    00.0678, 00.0112, 00.1914, -0.9791,    -0.3260, 00.0700, -3.0135,    01.1639, -0.3365, -0.0679,    
 0027.509521, 000030,    00.0679, 00.0104, 00.1855, -0.9802,    -0.3150, 00.0655, -3.0126,    01.2528, -0.3400, -0.0707,    
 0027.519531, 000028,    00.0680, 00.0096, 00.1791, -0.9814,    -0.3030, 00.0631, -3.0118,    01.3146, -0.3677, -0.0658,    
 0027.529541, 000034,    00.0684, 00.0082, 00.1727, -0.9826,    -0.2901, 00.0607, -3.0111,    01.3062, -0.4023, -0.0521,    
 0027.539551, 000035,    00.0687, 00.0069, 00.1661, -0.9837,    -0.2773, 00.0572, -3.0096,    01.2194, -0.4215, -0.0593,    
 0027.549561, 000028,    00.0688, 00.0059, 00.1601, -0.9847,    -0.2641, 00.0538, -3.0082,    01.1270, -0.4062, -0.0686,    
 0027.559570, 000053,    00.0688, 00.0042, 00.1539, -0.9857,    -0.2521, 00.0510, -3.0074,    01.1161, -0.3585, -0.1077,    
 0027.569580, 000040,    00.0680, 00.0029, 00.1487, -0.9865,    -0.2397, 00.0470, -3.0068,    01.1565, -0.3294, -0.1712,    
 0027.579590, 000031,    00.0673, 00.0016, 00.1433, -0.9874,    -0.2295, 00.0435, -3.0078,    01.1999, -0.3318, -0.2161,    
 0027.589600, 000028,    00.0663, -0.0005, 00.1376, -0.9883,    -0.2187, 00.0399, -3.0088,    01.1942, -0.3398, -0.2203,    
 0027.599609, 000036,    00.0651, -0.0014, 00.1318, -0.9891,    -0.2074, 00.0347, -3.0100,    01.1887, -0.3338, -0.2062,    
 0027.609375, 000031,    00.0648, -0.0029, 00.1254, -0.9900,    -0.1960, 00.0318, -3.0120,    01.1716, -0.3371, -0.1604,    
 0027.619385, 000030,    00.0646, -0.0036, 00.1192, -0.9908,    -0.1833, 00.0280, -3.0121,    01.1623, -0.3228, -0.1395,    
 0027.629395, 000032,    00.0645, -0.0043, 00.1133, -0.9915,    -0.1708, 00.0258, -3.0123,    01.1100, -0.3314, -0.1270,    
 0027.639404, 000031,    00.0642, -0.0051, 00.1076, -0.9921,    -0.1590, 00.0235, -3.0124,    01.0693, -0.3323, -0.1496,    
 0027.649414, 000030,    00.0639, -0.0065, 00.1017, -0.9927,    -0.1477, 00.0212, -3.0127,    01.0304, -0.3543, -0.1780,    
 0027.659424, 000033,    00.0633, -0.0078, 00.0972, -0.9932,    -0.1362, 00.0176, -3.0131,    01.0080, -0.3568, -0.1855,    
 0027.669434, 000039,    00.0626, -0.0099, 00.0924, -0.9937,    -0.1272, 00.0142, -3.0140,    00.9913, -0.3339, -0.1645,    
 0027.679443, 000042,    00.0620, -0.0108, 00.0881, -0.9941,    -0.1179, 00.0094, -3.0149,    00.9397, -0.3175, -0.1336,    
 0027.689453, 000031,    00.0615, -0.0127, 00.0838, -0.9945,    -0.1094, 00.0068, -3.0160,    00.9085, -0.3085, -0.1159,    
 0027.699463, 000034,    00.0613, -0.0140, 00.0799, -0.9948,    -0.1010, 00.0026, -3.0167,    00.9162, -0.3001, -0.1211,    
 0027.709473, 000034,    00.0611, -0.0147, 00.0751, -0.9952,    -0.0933, -0.0006, -3.0170,    00.9282, -0.3033, -0.1221,    
 0027.719482, 000028,    00.0612, -0.0160, 00.0703, -0.9955,    -0.0838, -0.0027, -3.0174,    00.9441, -0.2929, -0.1095,    
 0027.729492, 000032,    00.0610, -0.0172, 00.0647, -0.9959,    -0.0744, -0.0059, -3.0172,    00.9754, -0.2752, -0.1206,    
 0027.739502, 000033,    00.0609, -0.0180, 00.0596, -0.9962,    -0.0634, -0.0090, -3.0176,    00.9299, -0.3077, -0.1080,    
 0027.749512, 000029,    00.0604, -0.0187, 00.0552, -0.9965,    -0.0531, -0.0112, -3.0177,    00.9013, -0.3307, -0.1206,    
 0027.759521, 000032,    00.0599, -0.0203, 00.0512, -0.9967,    -0.0446, -0.0132, -3.0187,    00.9191, -0.2691, -0.1500,    
 0027.769531, 000037,    00.0591, -0.0197, 00.0464, -0.9970,    -0.0366, -0.0169, -3.0198,    00.8849, -0.0435, -0.1779,    
 0027.779541, 000031,    00.0585, -0.0201, 00.0427, -0.9972,    -0.0269, -0.0164, -3.0216,    00.7562, -0.0422, -0.1436,    
 0027.789551, 000029,    00.0580, -0.0202, 00.0402, -0.9973,    -0.0196, -0.0177, -3.0228,    00.6404, -0.0458, -0.0964,    
 0027.799561, 000029,    00.0577, -0.0196, 00.0370, -0.9975,    -0.0146, -0.0181, -3.0240,    00.6070, -0.0420, -0.0867,    
 0027.809570, 000031,    00.0575, -0.0202, 00.0342, -0.9976,    -0.0081, -0.0175, -3.0247,    00.5563, -0.0381, -0.0831,    
 0027.819580, 000033,    00.0576, -0.0206, 00.0316, -0.9976,    -0.0026, -0.0189, -3.0253,    00.5532, -0.0376, -0.0839,    
 0027.829590, 000030,    00.0577, -0.0202, 00.0287, -0.9977,    00.0025, -0.0200, -3.0251,    00.5994, -0.0410, -0.0855,    
 0027.839600, 000032,    00.0579, -0.0203, 00.0248, -0.9978,    00.0084, -0.0195, -3.0249,    00.6893, -0.0499, -0.0828,    
 0027.849609, 000030,    00.0578, -0.0209, 00.0205, -0.9979,    00.0162, -0.0202, -3.0247,    00.7926, -0.0559, -0.0800,    
 0027.859619, 000033,    00.0575, -0.0204, 00.0163, -0.9980,    00.0246, -0.0219, -3.0251,    00.7832, -0.0503, -0.1002,    
 0027.869385, 000037,    00.0570, -0.0195, 00.0138, -0.9981,    00.0332, -0.0214, -3.0259,    00.3643, 00.1208, -0.0864,    
 0027.879395, 000031,    00.0567, -0.0187, 00.0137, -0.9981,    00.0383, -0.0198, -3.0269,    00.0778, 00.0164, -0.0759,    
 0027.889404, 000029,    00.0564, -0.0184, 00.0137, -0.9981,    00.0386, -0.0184, -3.0275,    00.1432, 00.0314, -0.0687,    
 0027.899414, 000029,    00.0563, -0.0181, 00.0134, -0.9982,    00.0387, -0.0177, -3.0282,    00.1992, 00.0459, -0.0532,    
 0027.909424, 000034,    00.0564, -0.0175, 00.0123, -0.9982,    00.0392, -0.0173, -3.0284,    00.1225, 00.0252, -0.0152,    
 0027.919434, 000030,    00.0565, -0.0179, 00.0121, -0.9982,    00.0415, -0.0161, -3.0282,    00.0858, 00.0156, -0.0265,    
 0027.929443, 000028,    00.0569, -0.0175, 00.0111, -0.9982,    00.0418, -0.0168, -3.0280,    00.1341, 00.0261, -0.0445,    
 0027.939453, 000032,    00.0571, -0.0176, 00.0103, -0.9982,    00.0440, -0.0163, -3.0273,    00.1655, 00.0398, -0.0690,    
 0027.949463, 000030,    00.0573, -0.0171, 00.0095, -0.9982,    00.0455, -0.0166, -3.0269,    00.2526, 00.0587, -0.0701,    
 0027.959473, 000034,    00.0573, -0.0169, 00.0084, -0.9982,    00.0472, -0.0156, -3.0266,    00.3399, 00.0823, -0.0691,    
 0027.969482, 000032,    00.0572, -0.0166, 00.0067, -0.9982,    00.0494, -0.0153, -3.0266,    00.4475, 00.1096, -0.0715,    
 0027.979492, 000036,    00.0570, -0.0153, 00.0045, -0.9982,    00.0528, -0.0150, -3.0269,    00.4923, 00.1183, -0.0743,    
 0027.989502, 000030,    00.0568, -0.0149, 00.0023, -0.9983,    00.0574, -0.0125, -3.0273,    00.4724, 00.1135, -0.0726,    
 0027.999512, 000029,    00.0565, -0.0142, -0.0008, -0.9983,    00.0617, -0.0120, -3.0279,    00.4830, 00.1162, -0.0585,    
 0028.009521, 000035,    00.0561, -0.0135, -0.0042, -0.9983,    00.0680, -0.0110, -3.0286,    00.5373, 00.1302, -0.0894,    
 0028.019531, 000029,    00.0554, -0.0125, -0.0076, -0.9984,    00.0749, -0.0099, -3.0293,    00.5361, 00.1333, -0.1542,    
 0028.029541, 000029,    00.0548, -0.0119, -0.0091, -0.9984,    00.0818, -0.0084, -3.0309,    00.2160, 00.0554, -0.2000,    
 0028.039551, 000028,    00.0537, -0.0110, -0.0115, -0.9984,    00.0850, -0.0074, -3.0322,    00.6303, 00.1555, -0.2200,    
 0028.049561, 000030,    00.0530, -0.0095, -0.0160, -0.9984,    00.0898, -0.0057, -3.0343,    01.0754, 00.2393, -0.1729,    
 0028.059570, 000034,    00.0531, -0.0076, -0.0218, -0.9983,    00.0991, -0.0032, -3.0359,    01.3131, 00.2744, -0.0066,    
 0028.069580, 000038,    00.0531, -0.0066, -0.0276, -0.9982,    00.1108, -0.0001, -3.0358,    01.2123, 00.2757, -0.0275,    
 0028.079590, 000035,    00.0530, -0.0049, -0.0335, -0.9980,    00.1225, 00.0014, -3.0357,    01.0477, 00.2300, -0.0382,    
 0028.089600, 000031,    00.0532, -0.0057, -0.0335, -0.9980,    00.1345, 00.0041, -3.0359,    -0.0888, -0.0283, 00.0409,    
 0028.099609, 000029,    00.0530, -0.0050, -0.0331, -0.9980,    00.1344, 00.0025, -3.0356,    -0.0620, -0.0046, -0.0706,    
 0028.109619, 000024,    00.0530, -0.0047, -0.0323, -0.9981,    00.1336, 00.0039, -3.0360,    -0.0880, -0.0217, -0.0652,    
 0028.119385, 000031,    00.0528, -0.0048, -0.0321, -0.9981,    00.1320, 00.0047, -3.0359,    00.0917, 00.0174, -0.0703,    
 0028.129395, 000033,    00.0528, -0.0043, -0.0333, -0.9980,    00.1316, 00.0044, -3.0363,    00.1426, 00.0317, -0.0668,    
 0028.139404, 000038,    00.0528, -0.0045, -0.0328, -0.9981,    00.1342, 00.0054, -3.0364,    00.0060, -0.0020, -0.0661,    
 0028.149414, 000036,    00.0528, -0.0048, -0.0322, -0.9981,    00.1331, 00.0050, -3.0363,    -0.0077, -0.0059, -0.0678,    
 0028.159424, 000038,    00.0526, -0.0042, -0.0324, -0.9981,    00.1318, 00.0044, -3.0363,    00.0054, -0.0021, -0.0673,    
 0028.169434, 000032,    00.0529, -0.0045, -0.0324, -0.9981,    00.1324, 00.0056, -3.0367,    00.0070, -0.0004, -0.0658,    
 0028.179443, 000037,    00.0529, -0.0047, -0.0326, -0.9981,    00.1323, 00.0050, -3.0361,    00.0107, 00.0010, -0.0659,    
 0028.189453, 000031,    00.0528, -0.0043, -0.0321, -0.9981,    00.1327, 00.0046, -3.0361,    00.0087, -0.0000, -0.0664,    
 0028.199463, 000035,    00.0528, -0.0046, -0.0321, -0.9981,    00.1318, 00.0056, -3.0363,    00.0072, -0.0002, -0.0668,    
 0028.209473, 000027,    00.0529, -0.0050, -0.0323, -0.9981,    00.1318, 00.0048, -3.0362,    00.0109, 00.0008, -0.0685,    
 0028.219482, 000035,    00.0527, -0.0045, -0.0320, -0.9981,    00.1320, 00.0040, -3.0361,    00.0064, -0.0019, -0.0666,    
 0028.229492, 000037,    00.0529, -0.0045, -0.0325, -0.9981,    00.1316, 00.0052, -3.0366,    00.0081, -0.0003, -0.0658,    
 0028.239502, 000030,    00.0532, -0.0046, -0.0330, -0.9980,    00.1326, 00.0051, -3.0360,    00.0091, -0.0008, -0.0676,    
 0028.249512, 000033,    00.0535, -0.0043, -0.0329, -0.9980,    00.1336, 00.0049, -3.0356,    00.0077, -0.0007, -0.0677,    
 0028.259766, 000036,    00.0537, -0.0041, -0.0335, -0.9980,    00.1334, 00.0054, -3.0349,    00.0090, -0.0008, -0.0675,    
 0028.269531, 000033,    00.0540, -0.0041, -0.0336, -0.9980,    00.1345, 00.0058, -3.0345,    00.0092, -0.0005, -0.0670,    
 0028.279541, 000031,    00.0543, -0.0043, -0.0339, -0.9979,    00.1347, 00.0056, -3.0339,    00.0091, -0.0001, -0.0670,    
 0028.289551, 000037,    00.0543, -0.0039, -0.0344, -0.9979,    00.1354, 00.0053, -3.0334,    00.0088, -0.0006, -0.0678,    
 0028.299561, 000034,    00.0546, -0.0041, -0.0345, -0.9979,    00.1363, 00.0060, -3.0332,    00.0070, -0.0014, -0.0670,    
 0028.309570, 000029,    00.0545, -0.0036, -0.0342, -0.9979,    00.1366, 00.0055, -3.0328,    00.0090, 00.0012, -0.0662,    
 0028.319580, 000034,    00.0544, -0.0038, -0.0337, -0.9979,    00.1360, 00.0066, -3.0328,    00.0083, -0.0017, -0.0675,    
 0028.329590, 000029,    00.0548, -0.0036, -0.0337, -0.9979,    00.1350, 00.0062, -3.0331,    00.0089, -0.0007, -0.0661,    
 0028.339600, 000029,    00.0550, -0.0038, -0.0337, -0.9979,    00.1351, 00.0067, -3.0323,    00.0059, 00.0004, -0.0674,    
 0028.349609, 000023,    00.0553, -0.0036, -0.0340, -0.9979,    00.1349, 00.0062, -3.0319,    00.0096, 00.0029, -0.0673,    
 0028.359619, 000036,    00.0556, -0.0039, -0.0341, -0.9979,    00.1355, 00.0065, -3.0312,    00.0082, 00.0004, -0.0662,    
 0028.369385, 000033,    00.0559, -0.0037, -0.0345, -0.9978,    00.1358, 00.0060, -3.0307,    00.0072, -0.0005, -0.0667,    
 0028.379395, 000030,    00.0561, -0.0039, -0.0348, -0.9978,    00.1365, 00.0062, -3.0301,    00.0098, 00.0015, -0.0671,    
 0028.389404, 000036,    00.0564, -0.0039, -0.0352, -0.9978,    00.1371, 00.0057, -3.0296,    00.0101, -0.0005, -0.0671,    
 0028.399414, 000031,    00.0565, -0.0044, -0.0353, -0.9978,    00.1380, 00.0056, -3.0290,    00.0063, -0.0005, -0.0671,    
 0028.409424, 000029,    00.0564, -0.0038, -0.0355, -0.9978,    00.1380, 00.0047, -3.0290,    00.0082, -0.0001, -0.0685,    
 0028.419434, 000039,    00.0563, -0.0043, -0.0356, -0.9978,    00.1385, 00.0058, -3.0291,    00.0079, -0.0017, -0.0665,    
 0028.429443, 000030,    00.0563, -0.0037, -0.0357, -0.9978,    00.1387, 00.0049, -3.0292,    00.0080, -0.0011, -0.0665,    
 0028.439453, 000031,    00.0562, -0.0037, -0.0350, -0.9978,    00.1389, 00.0060, -3.0293,    00.0074, -0.0012, -0.0663,    
 0028.449463, 000035,    00.0564, -0.0034, -0.0354, -0.9978,    00.1376, 00.0061, -3.0295,    00.0088, -0.0011, -0.0655,    
 0028.459473, 000034,    00.0564, -0.0034, -0.0347, -0.9978,    00.1384, 00.0066, -3.0290,    00.0079, -0.0024, -0.0657,    
 0028.469482, 000038,    00.0564, -0.0030, -0.0343, -0.9978,    00.1371, 00.0067, -3.0291,    00.0088, -0.0020, -0.0670,    
 0028.479492, 000029,    00.0562, -0.0035, -0.0341, -0.9978,    00.1363, 00.0075, -3.0291,    00.0099, -0.0014, -0.0647,    
 0028.489502, 000035,    00.0562, -0.0035, -0.0335, -0.9979,    00.1358, 00.0066, -3.0294,    00.0088, 00.0001, -0.0653,    
 0028.499512, 000030,    00.0562, -0.0030, -0.0336, -0.9978,    00.1345, 00.0067, -3.0294,    00.0089, -0.0003, -0.0665,    
 0028.509521, 000029,    00.0561, -0.0024, -0.0335, -0.9979,    00.1348, 00.0078, -3.0294,    00.0076, -0.0027, -0.0643,    
 0028.519531, 000028,    00.0561, -0.0029, -0.0336, -0.9979,    00.1346, 00.0089, -3.0296,    00.0063, 00.0008, -0.0657,    
 0028.529541, 000032,    00.0565, -0.0029, -0.0339, -0.9978,    00.1349, 00.0080, -3.0295,    00.0072, 00.0007, -0.0666,    
 0028.539551, 000030,    00.0561, -0.0025, -0.0333, -0.9979,    00.1354, 00.0079, -3.0287,    00.0070, -0.0012, -0.0655,    
 0028.549561, 000033,    00.0561, -0.0030, -0.0334, -0.9979,    00.1342, 00.0086, -3.0295,    00.0075, -0.0001, -0.0654,    
 0028.559570, 000035,    00.0563, -0.0027, -0.0336, -0.9978,    00.1344, 00.0077, -3.0296,    00.0086, 00.0005, -0.0659,    
 0028.569580, 000034,    00.0564, -0.0023, -0.0334, -0.9978,    00.1349, 00.0083, -3.0292,    00.0064, 00.0004, -0.0660,    
 0028.579590, 000029,    00.0560, -0.0025, -0.0327, -0.9979,    00.1344, 00.0091, -3.0289,    00.0082, 00.0003, -0.0664,    
 0028.589600, 000030,    00.0564, -0.0026, -0.0325, -0.9979,    00.1331, 00.0089, -3.0297,    00.0089, -0.0001, -0.0657,    
 0028.599609, 000036,    00.0564, -0.0031, -0.0327, -0.9979,    00.1328, 00.0086, -3.0290,    00.0085, 00.0004, -0.0645,    
 0028.609375, 000030,    00.0562, -0.0029, -0.0320, -0.9979,    00.1329, 00.0076, -3.0290,    00.0082, -0.0002, -0.0644,    
 0028.619385, 000030,    00.0565, -0.0030, -0.0320, -0.9979,    00.1317, 00.0082, -3.0293,    00.0081, 00.0006, -0.0653,    
 0028.629395, 000032,    00.0566, -0.0025, -0.0321, -0.9979,    00.1316, 00.0079, -3.0287,    00.0076, -0.0001, -0.0667,    
 0028.639404, 000029,    00.0569, -0.0026, -0.0318, -0.9979,    00.1318, 00.0089, -3.0285,    00.0087, -0.0025, -0.0645,    
 0028.649414, 000028,    00.0568, -0.0021, -0.0318, -0.9979,    00.1313, 00.0086, -3.0279,    00.0080, 00.0002, -0.0653,    
 0028.659912, 000036,    00.0569, -0.0018, -0.0323, -0.9979,    00.1313, 00.0097, -3.0282,    00.0081, -0.0010, -0.0653,    
 0028.669434, 000033,    00.0570, -0.0022, -0.0323, -0.9978,    00.1323, 00.0102, -3.0278,    00.0084, 00.0000, -0.0656,    
 0028.679443, 000029,    00.0571, -0.0026, -0.0324, -0.9978,    00.1323, 00.0094, -3.0277,    00.0090, -0.0024, -0.0642,    
 0028.689453, 000034,    00.0574, -0.0023, -0.0326, -0.9978,    00.1326, 00.0085, -3.0276,    00.0087, -0.0000, -0.0661,    
 0028.699463, 000031,    00.0575, -0.0027, -0.0328, -0.9978,    00.1329, 00.0092, -3.0270,    00.0068, 00.0005, -0.0654,    
 0028.709473, 000030,    00.0577, -0.0029, -0.0333, -0.9978,    00.1333, 00.0084, -3.0269,    00.0082, -0.0009, -0.0653,    
 0028.719482, 000029,    00.0579, -0.0024, -0.0334, -0.9978,    00.1342, 00.0079, -3.0264,    00.0078, -0.0013, -0.0655,    
 0028.729492, 000035,    00.0582, -0.0026, -0.0336, -0.9977,    00.1345, 00.0087, -3.0260,    00.0063, -0.0007, -0.0650,    
 0028.739502, 000035,    00.0586, -0.0026, -0.0339, -0.9977,    00.1349, 00.0083, -3.0253,    00.0100, -0.0011, -0.0653,    
 0028.749512, 000029,    00.0585, -0.0021, -0.0336, -0.9977,    00.1356, 00.0083, -3.0246,    00.0083, 00.0006, -0.0647,    
 0028.759521, 000032,    00.0584, -0.0026, -0.0335, -0.9977,    00.1350, 00.0094, -3.0247,    00.0086, 00.0007, -0.0667,    
 0028.769531, 000039,    00.0581, -0.0022, -0.0330, -0.9978,    00.1346, 00.0083, -3.0250,    00.0089, -0.0011, -0.0650,    
 0028.779541, 000031,    00.0580, -0.0027, -0.0328, -0.9978,    00.1337, 00.0093, -3.0256,    00.0075, 00.0014, -0.0650,    
 0028.789551, 000030,    00.0580, -0.0024, -0.0322, -0.9978,    00.1333, 00.0083, -3.0258,    00.0092, 00.0022, -0.0668,    
 0028.799561, 000037,    00.0583, -0.0021, -0.0321, -0.9978,    00.1321, 00.0088, -3.0258,    00.0103, 00.0012, -0.0667,    
 0028.809570, 000030,    00.0581, -0.0027, -0.0320, -0.9978,    00.1319, 00.0094, -3.0251,    00.0088, 00.0007, -0.0644,    
 0028.819580, 000028,    00.0579, -0.0021, -0.0319, -0.9978,    00.1318, 00.0084, -3.0255,    00.0077, -0.0007, -0.0657,    
 0028.829590, 000032,    00.0581, -0.0021, -0.0324, -0.9978,    00.1316, 00.0096, -3.0260,    00.0090, -0.0004, -0.0653,    
 0028.839600, 000037,    00.0585, -0.0022, -0.0326, -0.9978,    00.1326, 00.0096, -3.0255,    00.0071, 00.0003, -0.0649,    
 0028.849609, 000030,    00.0584, -0.0017, -0.0327, -0.9978,    00.1329, 00.0093, -3.0248,    00.0080, 00.0003, -0.0636,    
 0028.859619, 000035,    00.0586, -0.0020, -0.0331, -0.9977,    00.1332, 00.0103, -3.0249,    00.0086, -0.0012, -0.0651,    
 0028.869385, 000039,    00.0588, -0.0024, -0.0333, -0.9977,    00.1340, 00.0096, -3.0246,    00.0073, -0.0008, -0.0649,    
 0028.879395, 000031,    00.0592, -0.0022, -0.0332, -0.9977,    00.1343, 00.0087, -3.0242,    00.0080, -0.0017, -0.0635,    
 0028.889404, 000029,    00.0592, -0.0025, -0.0328, -0.9977,    00.1342, 00.0091, -3.0234,    00.0075, 00.0005, -0.0644,    
 0028.899414, 000028,    00.0596, -0.0026, -0.0332, -0.9977,    00.1334, 00.0085, -3.0233,    00.0067, -0.0020, -0.0650,    
 0028.909424, 000038,    00.0593, -0.0030, -0.0328, -0.9977,    00.1341, 00.0083, -3.0226,    00.0097, -0.0010, -0.0650,    
 0028.919434, 000029,    00.0596, -0.0028, -0.0324, -0.9977,    00.1332, 00.0075, -3.0232,    00.0066, 00.0013, -0.0648,    
 0028.929443, 000029,    00.0597, -0.0032, -0.0324, -0.9977,    00.1324, 00.0080, -3.0226,    00.0058, 00.0006, -0.0630,    
 0028.939453, 000032,    00.0594, -0.0027, -0.0321, -0.9977,    00.1325, 00.0072, -3.0224,    00.0079, 00.0005, -0.0627,    
 0028.949463, 000030,    00.0595, -0.0029, -0.0317, -0.9977,    00.1319, 00.0082, -3.0229,    00.0081, -0.0009, -0.0647,    
 0028.959473, 000033,    00.0596, -0.0028, -0.0311, -0.9977,    00.1310, 00.0078, -3.0227,    00.0072, -0.0009, -0.0633,    
 0028.969727, 000027,    00.0600, -0.0027, -0.0309, -0.9977,    00.1299, 00.0082, -3.0225,    00.0082, 00.0013, -0.0640,    
 0028.979492, 000032,    00.0596, -0.0029, -0.0303, -0.9978,    00.1295, 00.0084, -3.0218,    00.0082, -0.0020, -0.0651,    
 0028.989502, 000029,    00.0598, -0.0026, -0.0307, -0.9977,    00.1282, 00.0080, -3.0225,    00.0072, 00.0003, -0.0640,    
 0028.999512, 000028,    00.0601, -0.0028, -0.0310, -0.9977,    00.1290, 00.0086, -3.0221,    00.0090, 00.0001, -0.0639,    
 0029.009521, 000035,    00.0600, -0.0033, -0.0306, -0.9977,    00.1296, 00.0081, -3.0215,    00.0074, -0.0007, -0.0641,    
 0029.019531, 000029,    00.0598, -0.0027, -0.0307, -0.9977,    00.1288, 00.0073, -3.0219,    00.0077, -0.0014, -0.0642,    
 0029.029541, 000028,    00.0596, -0.0032, -0.0307, -0.9977,    00.1291, 00.0084, -3.0222,    00.0086, 00.0002, -0.0664,    
 0029.039551, 000031,    00.0597, -0.0036, -0.0303, -0.9978,    00.1289, 00.0074, -3.0226,    00.0083, -0.0020, -0.0650,    
 0029.049561, 000029,    00.0596, -0.0030, -0.0302, -0.9978,    00.1281, 00.0067, -3.0224,    00.0062, -0.0024, -0.0640,    
 0029.059570, 000034,    00.0598, -0.0033, -0.0305, -0.9977,    00.1281, 00.0079, -3.0226,    00.0081, 00.0003, -0.0628,    
 0029.069580, 000032,    00.0602, -0.0033, -0.0309, -0.9977,    00.1285, 00.0072, -3.0221,    00.0097, -0.0010, -0.0636,    
 0029.079590, 000036,    00.0605, -0.0035, -0.0311, -0.9977,    00.1293, 00.0072, -3.0214,    00.0072, -0.0005, -0.0644,    
 0029.089600, 000030,    00.0607, -0.0037, -0.0313, -0.9977,    00.1297, 00.0066, -3.0209,    00.0070, -0.0016, -0.0666,    
 0029.099609, 000028,    00.0610, -0.0040, -0.0313, -0.9976,    00.1301, 00.0063, -3.0203,    00.0088, 00.0001, -0.0622,    
 0029.109619, 000032,    00.0613, -0.0037, -0.0314, -0.9976,    00.1300, 00.0057, -3.0199,    00.0074, -0.0002, -0.0652,    
 0029.119385, 000028,    00.0615, -0.0038, -0.0319, -0.9976,    00.1304, 00.0062, -3.0193,    00.0076, -0.0014, -0.0643,    
 0029.129395, 000038,    00.0618, -0.0034, -0.0319, -0.9976,    00.1314, 00.0059, -3.0188,    00.0086, -0.0001, -0.0649,    
 0029.139404, 000035,    00.0616, -0.0039, -0.0317, -0.9976,    00.1313, 00.0067, -3.0182,    00.0081, -0.0013, -0.0640,    
