 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0005.923828, 001216,  0.486, _,    -04539, 000040, 007340,    
 0005.925781, 001216,  0.486, _,    -04526, 000103, 007055,    
 0005.927734, 001216,  0.486, _,    -04650, 000209, 007116,    
 0005.929688, 001236,  0.494, _,    -04716, 000414, 007060,    
 0005.933594, 001218,  0.487, _,    -04748, 000457, 007036,    
 0005.935547, 001214,  0.486, _,    -04848, 000476, 006806,    
 0005.937500, 001216,  0.486, _,    -04945, 000575, 006822,    
 0005.941406, 001217,  0.487, _,    -04984, 000601, 006790,    
 0005.943359, 001218,  0.487, _,    -05043, 000564, 006724,    
 0005.945312, 001217,  0.487, _,    -05158, 000437, 006642,    
 0005.947266, 001218,  0.487, _,    -05199, 000336, 006641,    
 0005.951172, 001218,  0.487, _,    -05250, 000200, 006562,    
 0005.953125, 001214,  0.486, _,    -05236, 000079, 006566,    
 0005.955078, 001215,  0.486, _,    -05206, 000007, 006498,    
 0005.958984, 001215,  0.486, _,    -05242, 000028, 006662,    
 0005.960938, 001217,  0.487, _,    -05114, -00107, 006810,    
 0005.962891, 001216,  0.486, _,    -05076, -00212, 006532,    
 0005.964844, 001216,  0.486, _,    -05294, -00106, 006881,    
 0005.968750, 001216,  0.486, _,    -05303, -00129, 007021,    
 0005.970703, 001218,  0.487, _,    -05157, -00121, 007112,    
 0005.972656, 001256,  0.502, _,    -05118, -00081, 007140,    
 0005.976562, 001220,  0.488, _,    -05199, -00045, 007155,    
 0005.978516, 001226,  0.490, _,    -05240, -00110, 007445,    
 0005.980469, 001217,  0.487, _,    -04932, -00066, 006945,    
 0005.982422, 001374,  0.550, _,    -04884, 000069, 006922,    
 0005.986328, 001259,  0.504, _,    -04933, 000210, 006810,    
 0005.988281, 001220,  0.488, _,    -04982, 000324, 006714,    
 0005.990234, 001222,  0.489, _,    -04983, 000283, 006629,    
 0005.992188, 001220,  0.488, _,    -04981, 000248, 006713,    
 0005.996094, 001216,  0.486, _,    -04935, 000178, 006688,    
 0005.998047, 001217,  0.487, _,    -04948, 000178, 006834,    
 0006.000000, 001218,  0.487, _,    -04946, 000114, 006733,    
 0006.003906, 001217,  0.487, _,    -04932, 000129, 006705,    
 0006.005859, 001216,  0.486, _,    -04963, 000146, 006638,    
 0006.007812, 001216,  0.486, _,    -05051, 000188, 006758,    
 0006.009766, 001218,  0.487, _,    -04974, 000185, 006580,    
 0006.013672, 001217,  0.487, _,    -05023, 000217, 006688,    
 0006.015625, 001214,  0.486, _,    -04955, 000176, 006646,    
 0006.017578, 001215,  0.486, _,    -04982, 000093, 006847,    
 0006.021484, 001218,  0.487, _,    -04891, 000101, 006663,    
 0006.023438, 001219,  0.488, _,    -04916, 000159, 006781,    
 0006.025391, 001216,  0.486, _,    -04780, 000063, 006755,    
 0006.027344, 001216,  0.486, _,    -04785, 000015, 006809,    
 0006.031250, 001218,  0.487, _,    -04797, -00101, 006862,    
 0006.033203, 001215,  0.486, _,    -04795, -00118, 006738,    
 0006.035156, 001215,  0.486, _,    -04732, -00129, 006859,    
 0006.039062, 001216,  0.486, _,    -04727, -00117, 006881,    
 0006.041016, 001217,  0.487, _,    -04743, -00068, 006847,    
 0006.042969, 001215,  0.486, _,    -04859, -00045, 006858,    
 0006.044922, 001218,  0.487, _,    -04794, 000053, 006721,    
 0006.048828, 001215,  0.486, _,    -04870, 000050, 006712,    
 0006.050781, 001216,  0.486, _,    -05050, 000037, 006672,    
 0006.052734, 001217,  0.487, _,    -04956, 000030, 006582,    
 0006.054688, 001216,  0.486, _,    -05036, 000034, 006684,    
 0006.058594, 001214,  0.486, _,    -05186, 000115, 006583,    
 0006.060547, 001216,  0.486, _,    -05054, -00030, 006504,    
 0006.062500, 001215,  0.486, _,    -04927, -00004, 006493,    
 0006.066406, 001215,  0.486, _,    -05005, 000026, 006545,    
 0006.068359, 001217,  0.487, _,    -04738, -00037, 006647,    
 0006.070312, 001218,  0.487, _,    -04781, 000047, 006717,    
 0006.072266, 001217,  0.487, _,    -04750, 000054, 006768,    
 0006.076172, 001217,  0.487, _,    -04661, 000025, 006646,    
 0006.078125, 001215,  0.486, _,    -04655, 000050, 006805,    
 0006.080078, 001228,  0.491, _,    -04667, -00023, 006806,    
 0006.083984, 001219,  0.488, _,    -04593, -00019, 006789,    
 0006.085938, 001218,  0.487, _,    -04577, 000024, 006842,    
 0006.087891, 001216,  0.486, _,    -04515, -00013, 006746,    
 0006.089844, 001220,  0.488, _,    -04567, -00021, 006913,    
 0006.093750, 001215,  0.486, _,    -04455, -00025, 006896,    
 0006.095703, 001217,  0.487, _,    -04462, 000070, 006923,    
 0006.097656, 001215,  0.486, _,    -04407, 000100, 006963,    
 0006.101562, 001218,  0.487, _,    -04377, 000025, 007002,    
 0006.103516, 001217,  0.487, _,    -04214, 000010, 006918,    
 0006.105469, 001216,  0.486, _,    -04171, -00064, 007011,    
 0006.107422, 001217,  0.487, _,    -04061, -00228, 007111,    
 0006.111328, 001218,  0.487, _,    -04056, -00241, 007108,    
 0006.113281, 001216,  0.486, _,    -03953, -00293, 007131,    
 0006.115234, 001215,  0.486, _,    -03932, -00371, 007274,    
 0006.117188, 001216,  0.486, _,    -03866, -00335, 007283,    
 0006.121094, 001216,  0.486, _,    -03704, -00272, 007385,    
 0006.123047, 001217,  0.487, _,    -03527, -00223, 007398,    
 0006.125000, 001216,  0.486, _,    -03456, -00169, 007476,    
 0006.128906, 001215,  0.486, _,    -03409, -00179, 007543,    
 0006.130859, 001218,  0.487, _,    -03341, -00117, 007611,    
 0006.132812, 001225,  0.490, _,    -03182, -00030, 007518,    
 0006.134766, 001218,  0.487, _,    -03240, -00128, 007695,    
 0006.138672, 001216,  0.486, _,    -03103, -00029, 007643,    
 0006.140625, 001217,  0.487, _,    -03014, 000030, 007619,    
 0006.142578, 001216,  0.486, _,    -03050, -00065, 007888,    
 0006.146484, 001232,  0.493, _,    -03028, -00061, 007772,    
 0006.148438, 001219,  0.488, _,    -02958, -00160, 007808,    
 0006.150391, 001220,  0.488, _,    -02936, -00165, 007817,    
 0006.152344, 001215,  0.486, _,    -02889, -00254, 007823,    
 0006.156250, 001216,  0.486, _,    -02818, -00321, 007758,    
 0006.158203, 001216,  0.486, _,    -02716, -00485, 007862,    
 0006.160156, 001217,  0.487, _,    -02689, -00534, 007841,    
 0006.164062, 001217,  0.487, _,    -02608, -00546, 007728,    
 0006.166016, 001216,  0.486, _,    -02695, -00556, 007790,    
 0006.167969, 001215,  0.486, _,    -02829, -00601, 007842,    
 0006.169922, 001218,  0.487, _,    -02990, -00542, 007767,    
 0006.173828, 001215,  0.486, _,    -03215, -00460, 007623,    
 0006.175781, 001216,  0.486, _,    -03252, -00409, 007546,    
 0006.177734, 001216,  0.486, _,    -03492, -00321, 007614,    
 0006.179688, 001218,  0.487, _,    -03398, -00307, 007397,    
 0006.183594, 001217,  0.487, _,    -03532, -00177, 007477,    
 0006.185547, 001215,  0.486, _,    -03530, -00203, 007536,    
 0006.187500, 001216,  0.486, _,    -03483, -00231, 007408,    
 0006.191406, 001216,  0.486, _,    -03514, -00159, 007462,    
 0006.193359, 001216,  0.486, _,    -03448, -00160, 007421,    
 0006.195312, 001216,  0.486, _,    -03480, -00119, 007556,    
 0006.197266, 001217,  0.487, _,    -03419, -00074, 007582,    
 0006.201172, 001216,  0.486, _,    -03256, -00072, 007537,    
 0006.203125, 001216,  0.486, _,    -03217, 000031, 007589,    
 0006.205078, 001216,  0.486, _,    -03099, 000013, 007554,    
 0006.208984, 001215,  0.486, _,    -02888, 000007, 007711,    
 0006.210938, 001217,  0.487, _,    -02764, 000006, 007680,    
 0006.212891, 001215,  0.486, _,    -02685, -00110, 007675,    
 0006.214844, 001216,  0.486, _,    -02639, -00129, 007808,    
 0006.218750, 001217,  0.487, _,    -02424, -00276, 007903,    
 0006.220703, 001217,  0.487, _,    -02331, -00277, 007933,    
 0006.222656, 001216,  0.486, _,    -02193, -00280, 007960,    
 0006.226562, 001217,  0.487, _,    -02083, -00348, 007991,    
 0006.228516, 001217,  0.487, _,    -02102, -00246, 008037,    
 0006.230469, 001217,  0.487, _,    -02059, -00235, 007880,    
 0006.232422, 001215,  0.486, _,    -02017, -00281, 007887,    
 0006.236328, 001215,  0.486, _,    -02041, -00248, 008101,    
 0006.238281, 001216,  0.486, _,    -02042, -00108, 008208,    
 0006.240234, 001220,  0.488, _,    -01881, -00052, 008001,    
 0006.242188, 001217,  0.487, _,    -01809, -00026, 008005,    
 0006.246094, 001216,  0.486, _,    -01871, 000046, 008133,    
 0006.248047, 001216,  0.486, _,    -01674, 000097, 008104,    
 0006.250000, 001218,  0.487, _,    -01598, 000134, 008224,    
 0006.253906, 001216,  0.486, _,    -01448, 000241, 008261,    
 0006.255859, 001215,  0.486, _,    -01334, 000274, 008165,    
 0006.257812, 001216,  0.486, _,    -01246, 000295, 008162,    
 0006.259766, 001217,  0.487, _,    -01265, 000370, 008348,    
 0006.263672, 001217,  0.487, _,    -01311, 000428, 008305,    
 0006.265625, 001216,  0.486, _,    -01309, 000436, 008246,    
 0006.267578, 001215,  0.486, _,    -01273, 000361, 008381,    
 0006.271484, 001218,  0.487, _,    -01148, 000403, 008230,    
 0006.273438, 001217,  0.487, _,    -00985, 000406, 008333,    
 0006.275391, 001217,  0.487, _,    -00907, 000312, 008454,    
 0006.277344, 001215,  0.486, _,    -00661, 000462, 008455,    
 0006.281250, 001216,  0.486, _,    -00557, 000525, 008504,    
 0006.283203, 001216,  0.486, _,    -00426, 000518, 008550,    
 0006.285156, 001215,  0.486, _,    -00482, 000658, 008448,    
 0006.289062, 001217,  0.487, _,    -00467, 000796, 008530,    
 0006.291016, 001219,  0.488, _,    -00467, 000658, 008461,    
 0006.292969, 001223,  0.489, _,    -00486, 000612, 008588,    
 0006.294922, 001217,  0.487, _,    -00461, 000685, 008522,    
 0006.298828, 001216,  0.486, _,    -00538, 000695, 008608,    
 0006.300781, 001220,  0.488, _,    -00612, 000602, 008574,    
 0006.302734, 001219,  0.488, _,    -00614, 000511, 008835,    
 0006.304688, 001228,  0.491, _,    -00525, 000329, 008831,    
 0006.308594, 001219,  0.488, _,    -00473, 000192, 008759,    
 0006.310547, 001219,  0.488, _,    -00436, 000209, 008800,    
 0006.312500, 001218,  0.487, _,    -00407, 000131, 008674,    
 0006.316406, 001216,  0.486, _,    -00355, 000010, 008362,    
 0006.318359, 001215,  0.486, _,    -00477, -00124, 008523,    
 0006.320312, 001217,  0.487, _,    -00595, -00757, 008566,    
 0006.322266, 001217,  0.487, _,    -00618, -00895, 008520,    
 0006.326172, 001216,  0.486, _,    -00476, -01016, 008422,    
 0006.328125, 001217,  0.487, _,    -00521, -01125, 008772,    
 0006.330078, 001218,  0.487, _,    -00423, -01072, 008520,    
 0006.333984, 001216,  0.486, _,    -00313, -00963, 008308,    
 0006.335938, 001215,  0.486, _,    -00276, -00761, 008318,    
 0006.337891, 001215,  0.486, _,    -00290, -00493, 008362,    
 0006.339844, 001217,  0.487, _,    -00425, -00339, 008275,    
 0006.343750, 001216,  0.486, _,    -00527, -00323, 008304,    
 0006.345703, 001216,  0.486, _,    -00741, -00172, 008444,    
 0006.347656, 001215,  0.486, _,    -00747, -00098, 008365,    
 0006.351562, 001218,  0.487, _,    -00849, 000014, 008463,    
 0006.353516, 001217,  0.487, _,    -00901, 000111, 008392,    
 0006.355469, 001217,  0.487, _,    -01051, -00038, 008553,    
 0006.357422, 001216,  0.486, _,    -01105, 000022, 008483,    
 0006.361328, 001218,  0.487, _,    -01093, -00013, 008413,    
 0006.363281, 001215,  0.486, _,    -01079, 000061, 008342,    
 0006.365234, 001217,  0.487, _,    -01048, 000047, 008356,    
 0006.367188, 001216,  0.486, _,    -01099, -00047, 008228,    
 0006.371094, 001217,  0.487, _,    -00958, -00128, 008136,    
 0006.373047, 001216,  0.486, _,    -00919, -00152, 008104,    
 0006.375000, 001215,  0.486, _,    -00882, -00204, 008078,    
 0006.378906, 001215,  0.486, _,    -00801, -00184, 008137,    
 0006.380859, 001217,  0.487, _,    -00616, -00118, 007974,    
 0006.382812, 001216,  0.486, _,    -00645, -00097, 007987,    
 0006.384766, 001216,  0.486, _,    -00632, 000014, 008210,    
 0006.388672, 001215,  0.486, _,    -00696, 000161, 008364,    
 0006.390625, 001217,  0.487, _,    -00779, 000296, 008560,    
 0006.392578, 001217,  0.487, _,    -00803, 000355, 008813,    
 0006.396484, 001215,  0.486, _,    -00809, 000343, 009168,    
 0006.398438, 001217,  0.487, _,    -00787, 000428, 009396,    
 0006.400391, 001218,  0.487, _,    -00863, 000495, 009554,    
 0006.402344, 001218,  0.487, _,    -00925, 000492, 009687,    
 0006.406250, 001216,  0.486, _,    -01030, 000522, 009750,    
 0006.408203, 001216,  0.486, _,    -01169, 000535, 009800,    
 0006.410156, 001218,  0.487, _,    -01190, 000560, 009723,    
 0006.414062, 001215,  0.486, _,    -01142, 000650, 009747,    
 0006.416016, 001215,  0.486, _,    -01070, 000677, 009573,    
 0006.417969, 001215,  0.486, _,    -00964, 000838, 009525,    
 0006.419922, 001217,  0.487, _,    -00880, 000892, 009305,    
 0006.423828, 001215,  0.486, _,    -00906, 000674, 009317,    
 0006.425781, 001216,  0.486, _,    -00992, 000502, 009115,    
 0006.427734, 001218,  0.487, _,    -00940, 000357, 009079,    
 0006.429688, 001217,  0.487, _,    -00832, 000272, 008834,    
 0006.433594, 001216,  0.486, _,    -00658, 000222, 008756,    
 0006.435547, 001217,  0.487, _,    -00481, 000190, 008625,    
 0006.437500, 001215,  0.486, _,    -00283, 000141, 008343,    
 0006.441406, 001218,  0.487, _,    -00345, 000235, 008308,    
 0006.443359, 001217,  0.487, _,    -00277, 000240, 008056,    
 0006.445312, 001216,  0.486, _,    -00237, 000373, 007809,    
 0006.447266, 001215,  0.486, _,    -00201, 000368, 007771,    
 0006.451172, 001218,  0.487, _,    -00151, 000350, 007822,    
 0006.453125, 001222,  0.489, _,    -00078, 000333, 007938,    
 0006.455078, 001216,  0.486, _,    000088, 000299, 008357,    
 0006.458984, 001216,  0.486, _,    000052, 000386, 008581,    
 0006.460938, 001218,  0.487, _,    -00022, 000459, 009014,    
 0006.462891, 001216,  0.486, _,    -00088, 000544, 009231,    
 0006.464844, 001228,  0.491, _,    -00248, 000672, 009380,    
 0006.468750, 001220,  0.488, _,    -00274, 000726, 009456,    
 0006.470703, 001218,  0.487, _,    -00234, 000710, 009471,    
 0006.472656, 001218,  0.487, _,    -00254, 000666, 009437,    
 0006.476562, 001216,  0.486, _,    -00280, 000528, 009439,    
 0006.478516, 001216,  0.486, _,    -00195, 000406, 009384,    
 0006.480469, 001217,  0.487, _,    -00024, 000158, 009345,    
 0006.482422, 001216,  0.486, _,    000159, -00081, 009470,    
 0006.486328, 001216,  0.486, _,    000373, -00243, 009531,    
 0006.488281, 001216,  0.486, _,    000501, -00387, 009615,    
 0006.490234, 001219,  0.488, _,    000596, -00521, 009566,    
 0006.492188, 001217,  0.487, _,    000735, -00587, 009585,    
 0006.496094, 001215,  0.486, _,    000867, -00660, 009701,    
 0006.498047, 001217,  0.487, _,    000949, -00677, 009840,    
 0006.500000, 001216,  0.486, _,    000900, -00657, 009988,    
 0006.503906, 001217,  0.487, _,    000919, -00707, 010120,    
 0006.505859, 001216,  0.486, _,    000842, -00762, 010227,    
 0006.507812, 001216,  0.486, _,    000886, -00789, 010296,    
 0006.509766, 001218,  0.487, _,    000828, -00845, 010200,    
 0006.513672, 001217,  0.487, _,    000814, -00817, 010111,    
 0006.515625, 001217,  0.487, _,    000753, -00657, 009762,    
 0006.517578, 001215,  0.486, _,    000854, -00564, 009505,    
 0006.521484, 001219,  0.488, _,    000905, -00441, 009257,    
 0006.523438, 001215,  0.486, _,    000864, -00438, 009010,    
 0006.525391, 001216,  0.486, _,    000845, -00403, 008781,    
 0006.527344, 001216,  0.486, _,    000736, -00318, 008734,    
 0006.531250, 001217,  0.487, _,    000536, -00277, 008795,    
 0006.533203, 001214,  0.486, _,    000642, -00216, 008541,    
 0006.535156, 001215,  0.486, _,    000952, -00263, 008094,    
 0006.539062, 001216,  0.486, _,    001037, -00317, 007789,    
 0006.541016, 001218,  0.487, _,    001114, -00526, 007800,    
 0006.542969, 001216,  0.486, _,    000994, -00587, 007801,    
 0006.544922, 001216,  0.486, _,    000884, -00672, 007875,    
 0006.548828, 001213,  0.485, _,    000941, -00702, 007779,    
 0006.550781, 001216,  0.486, _,    001063, -00986, 007640,    
 0006.552734, 001216,  0.486, _,    001138, -01112, 007450,    
 0006.554688, 001216,  0.486, _,    001205, -01153, 007463,    
 0006.558594, 001216,  0.486, _,    001244, -01213, 007287,    
 0006.560547, 001218,  0.487, _,    001371, -01416, 007160,    
 0006.562500, 001215,  0.486, _,    001582, -01592, 007027,    
 0006.566406, 001214,  0.486, _,    001719, -01689, 007042,    
 0006.568359, 001215,  0.486, _,    002014, -01751, 006899,    
 0006.570312, 001216,  0.486, _,    002132, -01631, 006953,    
 0006.572266, 001217,  0.487, _,    002281, -01403, 007148,    
 0006.576172, 001215,  0.486, _,    002343, -01229, 007242,    
 0006.578125, 001216,  0.486, _,    002475, -00952, 007310,    
 0006.580078, 001218,  0.487, _,    002557, -00814, 007476,    
 0006.583984, 001216,  0.486, _,    002514, -00669, 007743,    
 0006.585938, 001217,  0.487, _,    002438, -00565, 007885,    
 0006.587891, 001216,  0.486, _,    002419, -00510, 008107,    
 0006.589844, 001218,  0.487, _,    002311, -00450, 008305,    
 0006.593750, 001215,  0.486, _,    002134, -00428, 008489,    
 0006.595703, 001216,  0.486, _,    002029, -00425, 008470,    
 0006.597656, 001216,  0.486, _,    002059, -00429, 008452,    
 0006.601562, 001220,  0.488, _,    001998, -00350, 008347,    
 0006.603516, 001214,  0.486, _,    001914, -00250, 008147,    
 0006.605469, 001217,  0.487, _,    001782, -00231, 008044,    
 0006.607422, 001239,  0.496, _,    001861, -00129, 007686,    
 0006.611328, 001222,  0.489, _,    002100, -00186, 007342,    
 0006.613281, 001227,  0.491, _,    002174, -00258, 007235,    
 0006.615234, 001222,  0.489, _,    002220, -00392, 007298,    
 0006.617188, 001217,  0.487, _,    002198, -00621, 007433,    
 0006.621094, 001219,  0.488, _,    002335, -00729, 007522,    
