 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0022.073242, 001885,  0.094, _,    0108, 0153, -033,    0110.33, 0145.53, -037.72,    -0.4850, -0.1706, 00.7630,    
 0022.093750, 001885,  0.094, _,    0115, 0144, -035,    0110.92, 0145.75, -036.94,    -0.4883, -0.1718, 00.7674,    
 0022.113281, 001888,  0.094, _,    0106, 0141, -042,    0110.52, 0144.27, -038.06,    -0.4860, -0.1635, 00.7610,    
 0022.133789, 001886,  0.094, _,    0106, 0146, -045,    0109.06, 0144.86, -039.61,    -0.4779, -0.1668, 00.7522,    
 0022.153320, 001889,  0.094, _,    0108, 0146, -040,    0109.16, 0145.00, -039.80,    -0.4784, -0.1676, 00.7512,    
 0022.173828, 002017,  0.101, _,    0105, 0147, -039,    0108.02, 0145.59, -039.56,    -0.4720, -0.1709, 00.7525,    
 0022.193359, 001891,  0.095, _,    0109, 0142, -036,    0108.25, 0144.83, -038.89,    -0.4733, -0.1666, 00.7563,    
 0022.213867, 001888,  0.094, _,    0112, 0138, -032,    0108.94, 0143.34, -037.27,    -0.4772, -0.1583, 00.7655,    
 0022.233398, 001889,  0.094, _,    0104, 0141, -033,    0108.11, 0142.66, -036.28,    -0.4725, -0.1545, 00.7711,    
 0022.253906, 001892,  0.095, _,    0107, 0147, -036,    0107.50, 0143.62, -036.09,    -0.4691, -0.1599, 00.7722,    
 0022.273438, 001887,  0.094, _,    0113, 0146, -042,    0108.83, 0144.16, -037.33,    -0.4766, -0.1629, 00.7652,    
 0022.293945, 001885,  0.094, _,    0106, 0139, -038,    0108.22, 0143.11, -037.67,    -0.4731, -0.1570, 00.7632,    
 0022.313477, 001886,  0.094, _,    0111, 0144, -038,    0108.62, 0143.03, -037.64,    -0.4754, -0.1566, 00.7634,    
 0022.333984, 001969,  0.098, _,    0109, 0140, -041,    0108.88, 0142.58, -038.45,    -0.4768, -0.1541, 00.7588,    
 0022.353516, 001890,  0.095, _,    0112, 0142, -041,    0109.36, 0142.22, -038.97,    -0.4795, -0.1521, 00.7559,    
 0022.373047, 001888,  0.094, _,    0106, 0144, -040,    0109.02, 0142.69, -039.17,    -0.4776, -0.1547, 00.7547,    
 0022.393555, 001885,  0.094, _,    0108, 0146, -030,    0108.45, 0143.23, -037.27,    -0.4745, -0.1577, 00.7655,    
 0022.413086, 001887,  0.094, _,    0111, 0144, -040,    0109.23, 0143.58, -037.48,    -0.4788, -0.1597, 00.7643,    
 0022.433594, 001886,  0.094, _,    0103, 0140, -039,    0107.91, 0142.75, -038.22,    -0.4714, -0.1550, 00.7601,    
 0022.453125, 001893,  0.095, _,    0106, 0139, -040,    0107.31, 0141.98, -038.41,    -0.4680, -0.1508, 00.7591,    
 0022.473633, 001885,  0.094, _,    0112, 0147, -036,    0108.33, 0142.89, -038.22,    -0.4738, -0.1558, 00.7601,    
 0022.493164, 001893,  0.095, _,    0106, 0144, -035,    0108.03, 0143.38, -037.28,    -0.4721, -0.1585, 00.7654,    
 0022.513672, 001888,  0.094, _,    0103, 0145, -036,    0106.75, 0143.47, -037.12,    -0.4649, -0.1590, 00.7663,    
 0022.533203, 001888,  0.094, _,    0107, 0142, -039,    0106.75, 0143.44, -037.33,    -0.4649, -0.1589, 00.7652,    
 0022.553711, 001892,  0.095, _,    0109, 0147, -036,    0107.20, 0143.95, -037.22,    -0.4674, -0.1617, 00.7658,    
 0022.573242, 001886,  0.094, _,    0109, 0147, -036,    0107.61, 0144.94, -036.70,    -0.4697, -0.1672, 00.7687,    
 0022.593750, 001886,  0.094, _,    0111, 0139, -033,    0108.27, 0143.61, -036.06,    -0.4734, -0.1598, 00.7724,    
 0022.613281, 001884,  0.094, _,    0111, 0144, -040,    0108.92, 0143.55, -036.58,    -0.4771, -0.1595, 00.7694,    
 0022.633789, 001884,  0.094, _,    0106, 0144, -042,    0108.41, 0143.75, -038.08,    -0.4742, -0.1606, 00.7609,    
 0022.653320, 001892,  0.095, _,    0106, 0146, -033,    0107.77, 0144.16, -036.95,    -0.4706, -0.1629, 00.7673,    
 0022.673828, 001889,  0.094, _,    0105, 0145, -036,    0107.23, 0144.50, -036.58,    -0.4676, -0.1648, 00.7694,    
 0022.693359, 001888,  0.094, _,    0107, 0145, -034,    0107.09, 0144.56, -036.12,    -0.4668, -0.1652, 00.7720,    
 0022.713867, 001886,  0.094, _,    0112, 0145, -044,    0108.14, 0144.73, -037.56,    -0.4727, -0.1661, 00.7638,    
 0022.733398, 001883,  0.094, _,    0109, 0138, -039,    0108.45, 0143.33, -038.31,    -0.4745, -0.1583, 00.7596,    
 0022.753906, 001888,  0.094, _,    0107, 0140, -032,    0108.16, 0142.41, -036.73,    -0.4728, -0.1531, 00.7686,    
 0022.773438, 001889,  0.094, _,    0112, 0140, -036,    0108.95, 0141.94, -036.58,    -0.4773, -0.1505, 00.7694,    
 0022.793945, 001885,  0.094, _,    0107, 0147, -039,    0108.70, 0142.81, -037.08,    -0.4759, -0.1554, 00.7666,    
 0022.813477, 001886,  0.094, _,    0103, 0142, -041,    0107.33, 0142.89, -038.00,    -0.4681, -0.1558, 00.7614,    
 0022.833984, 001890,  0.095, _,    0112, 0142, -036,    0108.17, 0142.47, -037.66,    -0.4729, -0.1535, 00.7633,    
 0022.853516, 001900,  0.095, _,    0109, 0142, -032,    0108.55, 0142.55, -036.38,    -0.4750, -0.1539, 00.7706,    
 0022.873047, 001888,  0.094, _,    0104, 0144, -042,    0107.52, 0142.66, -037.36,    -0.4692, -0.1545, 00.7650,    
 0022.893555, 001885,  0.094, _,    0107, 0142, -036,    0107.38, 0142.67, -037.47,    -0.4684, -0.1546, 00.7644,    
 0022.913086, 001888,  0.094, _,    0109, 0145, -044,    0107.73, 0142.91, -038.47,    -0.4704, -0.1559, 00.7587,    
 0022.933594, 001885,  0.094, _,    0107, 0147, -034,    0107.66, 0143.97, -038.08,    -0.4700, -0.1618, 00.7609,    
 0022.953125, 001888,  0.094, _,    0106, 0146, -038,    0107.20, 0144.36, -037.47,    -0.4674, -0.1640, 00.7644,    
 0022.973633, 001971,  0.099, _,    0111, 0141, -042,    0107.91, 0143.86, -038.84,    -0.4714, -0.1612, 00.7566,    
 0022.993164, 001889,  0.094, _,    0105, 0145, -032,    0107.50, 0143.91, -037.33,    -0.4691, -0.1615, 00.7652,    
 0023.013672, 001885,  0.094, _,    0113, 0141, -035,    0108.36, 0143.58, -036.73,    -0.4739, -0.1597, 00.7686,    
 0023.033203, 001889,  0.094, _,    0107, 0142, -041,    0108.47, 0142.95, -037.58,    -0.4745, -0.1562, 00.7638,    
 0023.053711, 001889,  0.094, _,    0106, 0138, -039,    0107.64, 0142.11, -038.03,    -0.4699, -0.1514, 00.7612,    
 0023.073242, 001888,  0.094, _,    0108, 0142, -036,    0107.91, 0141.77, -037.55,    -0.4714, -0.1495, 00.7639,    
 0023.093750, 001886,  0.094, _,    0104, 0146, -030,    0106.94, 0142.89, -036.05,    -0.4659, -0.1558, 00.7725,    
 0023.113281, 001888,  0.094, _,    0107, 0147, -044,    0106.95, 0143.67, -037.31,    -0.4660, -0.1602, 00.7653,    
 0023.133789, 001972,  0.099, _,    0106, 0137, -040,    0106.78, 0142.50, -038.42,    -0.4651, -0.1536, 00.7590,    
 0023.153320, 001889,  0.094, _,    0107, 0147, -039,    0106.75, 0142.97, -038.16,    -0.4649, -0.1562, 00.7605,    
 0023.173828, 001887,  0.094, _,    0109, 0138, -039,    0107.25, 0142.44, -038.59,    -0.4677, -0.1533, 00.7580,    
 0023.193359, 001887,  0.094, _,    0111, 0146, -038,    0108.08, 0142.52, -038.34,    -0.4723, -0.1537, 00.7594,    
 0023.213867, 001884,  0.094, _,    0106, 0144, -038,    0107.72, 0143.44, -038.39,    -0.4703, -0.1589, 00.7591,    
 0023.233398, 001886,  0.094, _,    0112, 0147, -039,    0108.44, 0143.70, -038.44,    -0.4744, -0.1604, 00.7589,    
 0023.253906, 001892,  0.095, _,    0108, 0144, -035,    0108.62, 0144.31, -037.88,    -0.4754, -0.1638, 00.7621,    
 0023.273438, 002015,  0.101, _,    0109, 0142, -044,    0108.44, 0143.50, -038.88,    -0.4744, -0.1592, 00.7564,    
 0023.293945, 001890,  0.095, _,    0107, 0142, -032,    0108.42, 0143.45, -037.94,    -0.4743, -0.1590, 00.7617,    
 0023.313477, 001886,  0.094, _,    0111, 0141, -033,    0108.70, 0142.73, -036.33,    -0.4759, -0.1549, 00.7709,    
 0023.333984, 001885,  0.094, _,    0114, 0145, -034,    0110.14, 0143.27, -036.20,    -0.4839, -0.1579, 00.7716,    
 0023.353516, 001891,  0.095, _,    0107, 0138, -034,    0109.52, 0142.16, -035.36,    -0.4804, -0.1517, 00.7764,    
 0023.373047, 001891,  0.095, _,    0107, 0142, -041,    0108.94, 0141.97, -036.61,    -0.4772, -0.1507, 00.7693,    
 0023.393555, 001883,  0.094, _,    0108, 0144, -042,    0108.75, 0142.52, -037.75,    -0.4761, -0.1537, 00.7628,    
 0023.413086, 001886,  0.094, _,    0105, 0142, -032,    0107.98, 0142.38, -036.70,    -0.4718, -0.1529, 00.7687,    
 0023.433594, 002073,  0.104, _,    0108, 0141, -042,    0107.81, 0142.09, -037.44,    -0.4709, -0.1514, 00.7646,    
 0023.453125, 001896,  0.095, _,    0109, 0145, -041,    0108.16, 0142.55, -038.64,    -0.4728, -0.1539, 00.7577,    
 0023.473633, 001886,  0.094, _,    0108, 0146, -035,    0108.06, 0143.41, -037.62,    -0.4723, -0.1587, 00.7635,    
 0023.493164, 001888,  0.094, _,    0107, 0140, -041,    0107.88, 0142.69, -038.39,    -0.4712, -0.1547, 00.7591,    
 0023.513672, 001887,  0.094, _,    0106, 0144, -038,    0107.42, 0142.84, -038.36,    -0.4687, -0.1556, 00.7593,    
 0023.533203, 001890,  0.095, _,    0107, 0145, -032,    0107.28, 0143.42, -037.06,    -0.4679, -0.1588, 00.7667,    
 0023.553711, 001891,  0.095, _,    0112, 0147, -036,    0108.22, 0144.17, -036.75,    -0.4731, -0.1630, 00.7685,    
 0023.573242, 001885,  0.094, _,    0108, 0144, -033,    0108.28, 0144.30, -036.08,    -0.4735, -0.1637, 00.7723,    
 0023.593750, 001895,  0.095, _,    0106, 0139, -033,    0107.67, 0143.12, -035.25,    -0.4701, -0.1571, 00.7770,    
 0023.613281, 001889,  0.094, _,    0107, 0140, -041,    0107.59, 0142.44, -036.44,    -0.4696, -0.1533, 00.7702,    
 0023.633789, 001886,  0.094, _,    0108, 0144, -040,    0107.62, 0142.70, -037.25,    -0.4698, -0.1548, 00.7656,    
 0023.653320, 001891,  0.095, _,    0112, 0145, -036,    0108.59, 0143.27, -037.03,    -0.4752, -0.1579, 00.7669,    
 0023.673828, 001887,  0.094, _,    0108, 0148, -035,    0108.59, 0144.23, -036.55,    -0.4752, -0.1633, 00.7696,    
 0023.693359, 001887,  0.094, _,    0109, 0147, -039,    0108.55, 0144.98, -036.92,    -0.4750, -0.1675, 00.7675,    
 0023.713867, 001887,  0.094, _,    0106, 0137, -035,    0108.17, 0143.33, -036.69,    -0.4729, -0.1583, 00.7688,    
 0023.733398, 001886,  0.094, _,    0107, 0140, -036,    0107.77, 0142.41, -036.33,    -0.4706, -0.1531, 00.7709,    
 0023.753906, 001900,  0.095, _,    0105, 0145, -034,    0107.31, 0143.00, -035.94,    -0.4680, -0.1564, 00.7731,    
 0023.773438, 001889,  0.094, _,    0106, 0144, -038,    0106.84, 0143.19, -036.23,    -0.4654, -0.1575, 00.7714,    
 0023.793945, 001886,  0.094, _,    0104, 0144, -038,    0106.33, 0143.34, -036.86,    -0.4625, -0.1583, 00.7678,    
 0023.813477, 001886,  0.094, _,    0109, 0138, -036,    0106.66, 0142.27, -036.58,    -0.4644, -0.1523, 00.7694,    
 0023.833984, 001885,  0.094, _,    0109, 0147, -036,    0107.41, 0143.06, -036.55,    -0.4686, -0.1568, 00.7696,    
 0023.853516, 001893,  0.095, _,    0112, 0149, -034,    0108.20, 0144.67, -035.92,    -0.4731, -0.1658, 00.7732,    
 0023.873047, 001886,  0.094, _,    0108, 0139, -035,    0108.44, 0143.44, -035.66,    -0.4744, -0.1589, 00.7747,    
 0023.893555, 001886,  0.094, _,    0109, 0145, -039,    0108.28, 0143.53, -036.31,    -0.4735, -0.1594, 00.7710,    
 0023.913086, 001890,  0.095, _,    0109, 0131, -039,    0108.64, 0141.17, -037.00,    -0.4755, -0.1462, 00.7670,    
 0023.933594, 001888,  0.094, _,    0107, 0147, -036,    0108.17, 0141.67, -036.78,    -0.4729, -0.1490, 00.7683,    
 0023.953125, 001891,  0.095, _,    0106, 0141, -033,    0107.80, 0142.31, -036.00,    -0.4708, -0.1526, 00.7727,    
 0023.973633, 001887,  0.094, _,    0111, 0146, -038,    0108.34, 0142.44, -036.30,    -0.4738, -0.1533, 00.7710,    
 0023.993164, 001886,  0.094, _,    0107, 0140, -039,    0108.34, 0142.56, -037.03,    -0.4738, -0.1540, 00.7669,    
 0024.013672, 001968,  0.098, _,    0114, 0147, -041,    0109.30, 0142.86, -037.80,    -0.4792, -0.1556, 00.7625,    
 0024.033203, 001886,  0.094, _,    0108, 0146, -033,    0109.48, 0144.16, -036.98,    -0.4802, -0.1629, 00.7671,    
 0024.053711, 001889,  0.094, _,    0108, 0146, -040,    0108.81, 0144.14, -037.30,    -0.4765, -0.1628, 00.7654,    
 0024.073242, 001889,  0.094, _,    0101, 0141, -033,    0107.47, 0143.89, -036.84,    -0.4689, -0.1614, 00.7679,    
 0024.093750, 001888,  0.094, _,    0108, 0141, -033,    0107.03, 0142.78, -035.61,    -0.4665, -0.1552, 00.7749,    
 0024.113281, 001884,  0.094, _,    0111, 0141, -040,    0108.23, 0142.77, -036.72,    -0.4732, -0.1551, 00.7686,    
 0024.133789, 001886,  0.094, _,    0107, 0142, -039,    0107.80, 0142.31, -037.14,    -0.4708, -0.1526, 00.7662,    
 0024.153320, 001889,  0.094, _,    0107, 0145, -034,    0107.72, 0143.14, -036.61,    -0.4703, -0.1572, 00.7693,    
 0024.173828, 001887,  0.094, _,    0109, 0142, -044,    0107.88, 0142.84, -037.91,    -0.4712, -0.1556, 00.7619,    
 0024.193359, 001888,  0.094, _,    0114, 0138, -039,    0109.30, 0141.86, -038.62,    -0.4792, -0.1501, 00.7578,    
 0024.213867, 001885,  0.094, _,    0108, 0144, -035,    0109.12, 0142.09, -037.58,    -0.4782, -0.1514, 00.7638,    
 0024.233398, 001974,  0.099, _,    0106, 0144, -033,    0108.33, 0142.69, -036.75,    -0.4738, -0.1547, 00.7685,    
 0024.253906, 001894,  0.095, _,    0108, 0146, -040,    0108.22, 0143.22, -037.08,    -0.4731, -0.1576, 00.7666,    
 0024.273438, 001886,  0.094, _,    0108, 0141, -033,    0108.19, 0142.92, -036.66,    -0.4730, -0.1560, 00.7690,    
 0024.293945, 001888,  0.094, _,    0111, 0141, -030,    0108.78, 0142.27, -034.86,    -0.4763, -0.1523, 00.7792,    
 0024.313477, 001887,  0.094, _,    0109, 0140, -039,    0108.97, 0141.95, -035.77,    -0.4774, -0.1506, 00.7741,    
 0024.333984, 001884,  0.094, _,    0111, 0146, -040,    0109.34, 0142.61, -036.77,    -0.4795, -0.1542, 00.7684,    
 0024.353516, 001890,  0.095, _,    0109, 0147, -041,    0109.41, 0143.80, -037.70,    -0.4798, -0.1609, 00.7631,    
 0024.373047, 001889,  0.094, _,    0111, 0146, -042,    0109.64, 0144.19, -038.61,    -0.4811, -0.1631, 00.7579,    
 0024.393555, 001968,  0.098, _,    0108, 0141, -040,    0109.47, 0143.70, -039.02,    -0.4802, -0.1604, 00.7556,    
 0024.413086, 001889,  0.094, _,    0113, 0134, -040,    0110.00, 0141.52, -039.19,    -0.4831, -0.1481, 00.7546,    
 0024.433594, 001886,  0.094, _,    0108, 0144, -038,    0109.86, 0141.88, -039.00,    -0.4824, -0.1501, 00.7557,    
 0024.453125, 001893,  0.095, _,    0106, 0146, -035,    0108.78, 0142.92, -038.12,    -0.4763, -0.1560, 00.7607,    
 0024.473633, 001885,  0.094, _,    0109, 0145, -039,    0108.97, 0143.28, -038.28,    -0.4774, -0.1580, 00.7598,    
 0024.493164, 001888,  0.094, _,    0105, 0147, -034,    0108.09, 0144.12, -037.55,    -0.4724, -0.1627, 00.7639,    
 0024.513672, 001885,  0.094, _,    0115, 0139, -035,    0109.41, 0143.19, -036.81,    -0.4798, -0.1575, 00.7681,    
 0024.533203, 002003,  0.100, _,    0111, 0139, -035,    0110.05, 0142.14, -036.62,    -0.4834, -0.1516, 00.7692,    
 0024.553711, 001893,  0.095, _,    0107, 0149, -036,    0109.22, 0143.56, -036.31,    -0.4788, -0.1596, 00.7710,    
 0024.573242, 001891,  0.095, _,    0108, 0144, -038,    0109.02, 0143.84, -036.70,    -0.4776, -0.1611, 00.7687,    
 0024.593750, 001886,  0.094, _,    0109, 0138, -032,    0108.92, 0142.44, -035.67,    -0.4771, -0.1533, 00.7746,    
 0024.613281, 001884,  0.094, _,    0109, 0142, -032,    0108.98, 0142.27, -034.67,    -0.4774, -0.1523, 00.7803,    
 0024.633789, 001884,  0.094, _,    0108, 0150, -042,    0108.72, 0143.91, -036.09,    -0.4759, -0.1615, 00.7722,    
 0024.653320, 001887,  0.094, _,    0106, 0144, -040,    0108.14, 0144.30, -037.14,    -0.4727, -0.1637, 00.7662,    
 0024.673828, 001886,  0.094, _,    0104, 0139, -042,    0107.19, 0143.00, -038.02,    -0.4673, -0.1564, 00.7613,    
 0024.693359, 002008,  0.100, _,    0104, 0141, -040,    0106.52, 0142.48, -038.70,    -0.4636, -0.1535, 00.7574,    
 0024.713867, 001889,  0.094, _,    0106, 0141, -038,    0106.28, 0142.16, -038.45,    -0.4623, -0.1517, 00.7588,    
 0024.733398, 001886,  0.094, _,    0109, 0145, -034,    0106.86, 0142.69, -037.69,    -0.4655, -0.1547, 00.7631,    
 0024.753906, 001891,  0.095, _,    0107, 0145, -034,    0106.89, 0143.27, -036.73,    -0.4657, -0.1579, 00.7686,    
 0024.773438, 001888,  0.094, _,    0108, 0141, -042,    0107.00, 0142.83, -037.84,    -0.4663, -0.1555, 00.7623,    
 0024.793945, 001887,  0.094, _,    0113, 0146, -040,    0108.31, 0143.38, -038.50,    -0.4737, -0.1585, 00.7585,    
 0024.813477, 001889,  0.094, _,    0111, 0144, -033,    0109.02, 0143.69, -037.36,    -0.4776, -0.1603, 00.7650,    
 0024.833984, 001886,  0.094, _,    0114, 0145, -039,    0110.00, 0143.86, -037.56,    -0.4831, -0.1612, 00.7638,    
 0024.853516, 001898,  0.095, _,    0108, 0146, -035,    0109.81, 0144.45, -037.31,    -0.4821, -0.1645, 00.7653,    
 0024.873047, 001889,  0.094, _,    0106, 0146, -033,    0108.83, 0144.69, -036.12,    -0.4766, -0.1659, 00.7720,    
 0024.893555, 001891,  0.095, _,    0109, 0145, -036,    0108.97, 0144.86, -036.06,    -0.4774, -0.1668, 00.7724,    
 0024.913086, 001886,  0.094, _,    0109, 0142, -034,    0109.00, 0144.30, -035.53,    -0.4775, -0.1637, 00.7754,    
 0024.933594, 001887,  0.094, _,    0106, 0139, -030,    0108.47, 0143.19, -034.33,    -0.4745, -0.1575, 00.7822,    
 0024.953125, 001892,  0.095, _,    0108, 0144, -038,    0108.27, 0143.22, -034.88,    -0.4734, -0.1576, 00.7791,    
 0024.973633, 001886,  0.094, _,    0109, 0145, -044,    0108.52, 0143.73, -036.98,    -0.4748, -0.1605, 00.7671,    
 0024.993164, 001889,  0.094, _,    0111, 0141, -035,    0108.98, 0143.09, -036.73,    -0.4774, -0.1569, 00.7686,    
 0025.013672, 001978,  0.099, _,    0104, 0144, -033,    0108.11, 0143.23, -035.75,    -0.4725, -0.1577, 00.7741,    
 0025.033203, 001886,  0.094, _,    0107, 0142, -036,    0107.50, 0143.05, -035.73,    -0.4691, -0.1567, 00.7742,    
 0025.053711, 001891,  0.095, _,    0108, 0146, -045,    0107.77, 0143.52, -037.67,    -0.4706, -0.1593, 00.7632,    
 0025.073242, 001886,  0.094, _,    0104, 0144, -035,    0106.81, 0143.80, -037.48,    -0.4652, -0.1609, 00.7643,    
 0025.093750, 001886,  0.094, _,    0108, 0144, -035,    0106.98, 0143.64, -036.58,    -0.4662, -0.1600, 00.7694,    
 0025.113281, 001886,  0.094, _,    0109, 0140, -036,    0107.47, 0143.02, -036.73,    -0.4689, -0.1565, 00.7686,    
 0025.133789, 001886,  0.094, _,    0111, 0141, -038,    0108.20, 0142.36, -036.86,    -0.4731, -0.1528, 00.7678,    
 0025.153320, 001890,  0.095, _,    0107, 0145, -036,    0108.08, 0143.02, -036.92,    -0.4723, -0.1565, 00.7675,    
 0025.173828, 001893,  0.095, _,    0107, 0147, -036,    0107.72, 0143.86, -036.55,    -0.4703, -0.1612, 00.7696,    
 0025.193359, 001885,  0.094, _,    0106, 0144, -030,    0107.44, 0144.05, -035.34,    -0.4688, -0.1623, 00.7765,    
 0025.213867, 001885,  0.094, _,    0103, 0140, -039,    0106.41, 0143.09, -035.67,    -0.4630, -0.1569, 00.7746,    
 0025.233398, 001883,  0.094, _,    0111, 0146, -035,    0107.22, 0143.66, -035.97,    -0.4675, -0.1601, 00.7729,    
 0025.253906, 001891,  0.095, _,    0112, 0145, -041,    0108.44, 0144.09, -036.61,    -0.4744, -0.1625, 00.7693,    
 0025.273438, 001885,  0.094, _,    0111, 0141, -035,    0109.00, 0143.39, -036.78,    -0.4775, -0.1586, 00.7683,    
 0025.293945, 001885,  0.094, _,    0100, 0138, -032,    0107.28, 0142.20, -035.28,    -0.4679, -0.1520, 00.7768,    
 0025.313477, 001886,  0.094, _,    0111, 0144, -035,    0107.64, 0142.39, -035.41,    -0.4699, -0.1530, 00.7761,    
 0025.333984, 001887,  0.094, _,    0112, 0135, -039,    0109.02, 0141.11, -035.98,    -0.4776, -0.1459, 00.7728,    
 0025.353516, 001892,  0.095, _,    0111, 0144, -047,    0109.19, 0141.23, -038.47,    -0.4786, -0.1466, 00.7587,    
 0025.373047, 001888,  0.094, _,    0113, 0139, -040,    0110.19, 0141.23, -039.00,    -0.4842, -0.1466, 00.7557,    
 0025.393555, 001885,  0.094, _,    0111, 0139, -035,    0110.33, 0140.27, -038.12,    -0.4850, -0.1411, 00.7607,    
 0025.413086, 001885,  0.094, _,    0111, 0141, -042,    0110.64, 0140.66, -038.89,    -0.4867, -0.1433, 00.7563,    
 0025.433594, 001886,  0.094, _,    0105, 0145, -034,    0109.50, 0141.27, -038.20,    -0.4803, -0.1467, 00.7602,    
 0025.453125, 001887,  0.094, _,    0106, 0146, -033,    0108.64, 0142.56, -036.78,    -0.4755, -0.1540, 00.7683,    
 0025.473633, 001888,  0.094, _,    0109, 0140, -036,    0108.70, 0141.92, -036.69,    -0.4759, -0.1504, 00.7688,    
 0025.493164, 001974,  0.099, _,    0107, 0140, -034,    0108.36, 0141.47, -036.05,    -0.4739, -0.1479, 00.7725,    
 0025.513672, 001886,  0.094, _,    0104, 0146, -035,    0107.38, 0142.34, -035.83,    -0.4684, -0.1528, 00.7737,    
 0025.533203, 001885,  0.094, _,    0107, 0145, -032,    0107.23, 0143.17, -035.08,    -0.4676, -0.1574, 00.7780,    
 0025.553711, 001894,  0.095, _,    0104, 0141, -035,    0106.64, 0142.64, -034.88,    -0.4643, -0.1544, 00.7791,    
