 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0019.138412, 000962,    0101, 0061, -059,    0105.99, 0061.00, -061.98,    00.4606, -0.3016, 00.6251,    
 0019.148407, 000894,    0099, 0065, -054,    0104.98, 0064.00, -053.01,    00.4550, -0.2849, 00.6761,    
 0019.158401, 000888,    0099, 0063, -047,    0099.00, 0063.00, -054.00,    00.4214, -0.2905, 00.6705,    
 0019.168411, 000895,    0103, 0064, -056,    0101.00, 0061.01, -058.98,    00.4326, -0.3016, 00.6422,    
 0019.178406, 000892,    0108, 0067, -057,    0099.01, 0065.00, -054.00,    00.4214, -0.2793, 00.6705,    
 0019.188416, 001004,    0100, 0069, -060,    0099.01, 0063.01, -047.03,    00.4214, -0.2904, 00.7100,    
 0019.198410, 000896,    0108, 0065, -054,    0103.01, 0064.01, -056.00,    00.4439, -0.2849, 00.6591,    
 0019.208405, 000888,    0098, 0066, -058,    0107.98, 0067.00, -057.00,    00.4718, -0.2682, 00.6534,    
 0019.218399, 000893,    0100, 0062, -056,    0100.01, 0068.99, -059.99,    00.4270, -0.2571, 00.6364,    
 0019.228409, 000887,    0103, 0064, -058,    0107.98, 0065.00, -054.01,    00.4718, -0.2793, 00.6704,    
 0019.238419, 000897,    0105, 0066, -060,    0098.01, 0065.99, -058.00,    00.4158, -0.2738, 00.6477,    
 0019.248398, 000898,    0106, 0063, -054,    0100.01, 0062.01, -056.00,    00.4270, -0.2961, 00.6591,    
 0019.258408, 000889,    0105, 0062, -056,    0103.01, 0064.00, -058.00,    00.4439, -0.2849, 00.6477,    
 0019.268402, 000887,    0103, 0064, -056,    0105.00, 0065.99, -059.99,    00.4551, -0.2738, 00.6364,    
 0019.278412, 000887,    0104, 0061, -062,    0105.99, 0063.00, -054.01,    00.4606, -0.2905, 00.6704,    
 0019.288422, 001014,    0101, 0058, -057,    0104.99, 0062.00, -056.01,    00.4550, -0.2961, 00.6591,    
 0019.298401, 000894,    0103, 0066, -058,    0103.00, 0063.99, -056.01,    00.4438, -0.2850, 00.6590,    
 0019.308411, 000889,    0101, 0065, -059,    0103.99, 0061.01, -061.99,    00.4494, -0.3016, 00.6251,    
 0019.318405, 000893,    0099, 0063, -054,    0101.00, 0058.02, -057.00,    00.4326, -0.3183, 00.6534,    
 0019.328400, 000889,    0101, 0065, -059,    0102.99, 0066.00, -058.00,    00.4438, -0.2738, 00.6477,    
 0019.338409, 000886,    0103, 0064, -056,    0101.00, 0065.00, -058.99,    00.4326, -0.2793, 00.6421,    
 0019.348404, 000889,    0099, 0065, -057,    0099.01, 0063.00, -054.01,    00.4214, -0.2905, 00.6704,    
 0019.358398, 000891,    0106, 0063, -059,    0101.00, 0065.00, -059.00,    00.4326, -0.2793, 00.6421,    
 0019.368408, 000890,    0103, 0062, -058,    0103.00, 0064.00, -056.01,    00.4438, -0.2849, 00.6591,    
 0019.378403, 000888,    0097, 0067, -054,    0099.01, 0065.00, -057.00,    00.4214, -0.2793, 00.6534,    
 0019.388412, 001002,    0100, 0055, -056,    0105.98, 0063.00, -058.99,    00.4606, -0.2905, 00.6421,    
 0019.398407, 000896,    0105, 0071, -058,    0102.99, 0062.01, -057.99,    00.4438, -0.2961, 00.6478,    
 0019.408401, 000890,    0105, 0064, -060,    0097.02, 0066.99, -054.01,    00.4102, -0.2682, 00.6704,    
 0019.418411, 000887,    0103, 0064, -058,    0100.01, 0055.03, -056.01,    00.4270, -0.3350, 00.6590,    
 0019.428406, 000892,    0101, 0058, -057,    0104.99, 0070.97, -058.00,    00.4550, -0.2460, 00.6477,    
 0019.438400, 000887,    0104, 0070, -057,    0104.99, 0064.00, -059.99,    00.4550, -0.2849, 00.6364,    
 0019.448410, 000888,    0101, 0065, -052,    0103.00, 0064.00, -057.99,    00.4438, -0.2849, 00.6478,    
 0019.458405, 000959,    0103, 0062, -060,    0101.00, 0058.02, -057.00,    00.4326, -0.3183, 00.6534,    
 0019.468399, 000889,    0101, 0065, -052,    0103.99, 0069.98, -056.99,    00.4494, -0.2515, 00.6534,    
 0019.478409, 000886,    0104, 0063, -054,    0101.00, 0065.00, -052.01,    00.4326, -0.2794, 00.6818,    
 0019.488449, 000974,    0100, 0062, -050,    0103.00, 0062.00, -059.98,    00.4438, -0.2961, 00.6365,    
 0019.498398, 000894,    0100, 0062, -058,    0101.00, 0064.99, -052.01,    00.4326, -0.2794, 00.6818,    
 0019.508408, 000889,    0099, 0061, -054,    0103.99, 0063.00, -054.00,    00.4494, -0.2905, 00.6705,    
 0019.518402, 000886,    0104, 0063, -057,    0100.00, 0062.00, -050.02,    00.4270, -0.2961, 00.6931,    
 0019.528412, 000897,    0107, 0063, -057,    0100.01, 0062.00, -057.99,    00.4270, -0.2961, 00.6478,    
 0019.538406, 000888,    0108, 0061, -058,    0099.02, 0061.00, -054.01,    00.4215, -0.3017, 00.6704,    
 0019.548401, 000896,    0099, 0063, -054,    0104.00, 0063.00, -057.00,    00.4494, -0.2905, 00.6534,    
 0019.558411, 000891,    0103, 0059, -056,    0106.99, 0062.99, -057.00,    00.4662, -0.2905, 00.6534,    
 0019.568405, 000887,    0099, 0070, -057,    0107.98, 0061.01, -057.99,    00.4718, -0.3016, 00.6478,    
 0019.578400, 000891,    0099, 0063, -057,    0099.00, 0063.00, -054.01,    00.4214, -0.2905, 00.6704,    
 0019.588425, 001000,    0103, 0062, -051,    0102.99, 0059.02, -056.00,    00.4438, -0.3127, 00.6591,    
 0019.598404, 000904,    0103, 0064, -048,    0099.01, 0069.98, -056.99,    00.4214, -0.2515, 00.6535,    
 0019.608398, 000890,    0099, 0065, -054,    0099.01, 0063.00, -056.98,    00.4214, -0.2905, 00.6535,    
 0019.618408, 000886,    0101, 0063, -054,    0102.99, 0062.01, -051.00,    00.4438, -0.2961, 00.6875,    
 0019.628403, 000894,    0100, 0059, -058,    0102.99, 0064.00, -048.02,    00.4438, -0.2849, 00.7044,    
 0019.638412, 000887,    0099, 0063, -059,    0099.00, 0064.99, -054.01,    00.4214, -0.2794, 00.6704,    
 0019.648407, 000891,    0103, 0069, -056,    0101.00, 0063.00, -054.01,    00.4326, -0.2905, 00.6704,    
 0019.658401, 000895,    0106, 0061, -054,    0100.01, 0059.02, -058.00,    00.4270, -0.3128, 00.6478,    
 0019.668411, 000891,    0104, 0058, -057,    0099.02, 0063.00, -058.99,    00.4214, -0.2905, 00.6421,    
 0019.678406, 000888,    0106, 0063, -057,    0103.01, 0068.98, -056.00,    00.4439, -0.2571, 00.6591,    
 0019.688416, 000998,    0107, 0064, -056,    0106.00, 0061.00, -054.01,    00.4607, -0.3017, 00.6704,    
 0019.698410, 000897,    0099, 0061, -052,    0104.00, 0058.01, -056.99,    00.4494, -0.3184, 00.6534,    
 0019.708405, 000890,    0104, 0065, -062,    0105.99, 0063.00, -057.00,    00.4606, -0.2905, 00.6534,    
 0019.718399, 000888,    0103, 0059, -058,    0106.99, 0063.99, -056.00,    00.4662, -0.2850, 00.6591,    
 0019.728409, 000890,    0103, 0066, -053,    0099.01, 0061.01, -052.02,    00.4214, -0.3016, 00.6817,    
 0019.738403, 000892,    0106, 0063, -054,    0104.00, 0064.99, -061.98,    00.4494, -0.2794, 00.6251,    
 0019.748398, 000891,    0105, 0055, -058,    0103.00, 0059.01, -057.99,    00.4438, -0.3128, 00.6478,    
 0019.758408, 000886,    0097, 0063, -062,    0103.00, 0065.98, -053.01,    00.4438, -0.2738, 00.6761,    
 0019.768402, 000889,    0099, 0061, -057,    0105.98, 0062.99, -054.01,    00.4606, -0.2906, 00.6704,    
 0019.778412, 000890,    0105, 0064, -053,    0104.99, 0055.02, -058.00,    00.4550, -0.3351, 00.6477,    
 0019.788422, 001104,    0108, 0063, -064,    0097.02, 0063.00, -061.99,    00.4102, -0.2905, 00.6251,    
 0019.798401, 000901,    0101, 0061, -054,    0099.02, 0061.00, -057.00,    00.4214, -0.3016, 00.6534,    
 0019.808411, 000892,    0098, 0064, -053,    0104.99, 0064.00, -053.01,    00.4550, -0.2849, 00.6761,    
 0019.818405, 000891,    0098, 0064, -058,    0107.97, 0063.00, -063.97,    00.4718, -0.2905, 00.6138,    
 0019.828400, 000887,    0104, 0067, -052,    0101.00, 0061.01, -054.00,    00.4326, -0.3016, 00.6704,    
 0019.838409, 000890,    0100, 0062, -058,    0098.01, 0064.00, -053.01,    00.4158, -0.2849, 00.6761,    
 0019.848404, 000890,    0098, 0057, -056,    0098.01, 0063.99, -057.99,    00.4158, -0.2849, 00.6478,    
 0019.858398, 000888,    0100, 0062, -058,    0103.99, 0066.98, -052.02,    00.4494, -0.2683, 00.6817,    
 0019.868408, 000888,    0105, 0059, -060,    0100.00, 0061.99, -058.00,    00.4270, -0.2961, 00.6477,    
 0019.878403, 000890,    0104, 0065, -054,    0098.01, 0057.01, -056.00,    00.4158, -0.3239, 00.6591,    
 0019.888412, 000996,    0097, 0067, -057,    0100.01, 0062.00, -058.00,    00.4270, -0.2961, 00.6477,    
 0019.898407, 000898,    0104, 0065, -059,    0104.99, 0059.02, -059.99,    00.4550, -0.3127, 00.6364,    
 0019.908401, 000894,    0101, 0065, -062,    0103.99, 0065.00, -054.02,    00.4494, -0.2793, 00.6704,    
 0019.918411, 000888,    0101, 0065, -057,    0097.01, 0066.99, -057.01,    00.4102, -0.2682, 00.6534,    
 0019.928406, 000895,    0106, 0058, -059,    0104.00, 0064.99, -059.00,    00.4494, -0.2794, 00.6420,    
 0019.938400, 000894,    0106, 0065, -062,    0101.01, 0064.99, -061.99,    00.4326, -0.2794, 00.6250,    
 0019.948410, 000890,    0103, 0066, -060,    0101.01, 0064.99, -057.01,    00.4327, -0.2794, 00.6534,    
 0019.958405, 000887,    0101, 0065, -052,    0105.99, 0058.02, -059.00,    00.4606, -0.3183, 00.6421,    
 0019.968399, 000886,    0104, 0070, -059,    0105.99, 0065.01, -061.99,    00.4606, -0.2793, 00.6251,    
 0019.978409, 000891,    0099, 0065, -057,    0103.00, 0066.00, -059.99,    00.4438, -0.2737, 00.6364,    
 0019.988419, 001002,    0100, 0066, -058,    0101.00, 0065.01, -052.02,    00.4326, -0.2793, 00.6817,    
 0019.998413, 000892,    0103, 0062, -058,    0103.99, 0069.98, -059.00,    00.4494, -0.2515, 00.6421,    
 0020.008408, 000894,    0101, 0067, -050,    0099.01, 0065.00, -057.00,    00.4214, -0.2793, 00.6534,    
 0020.018402, 000896,    0101, 0063, -057,    0100.00, 0065.99, -057.99,    00.4270, -0.2738, 00.6478,    
 0020.028412, 000887,    0103, 0057, -058,    0103.00, 0062.00, -057.99,    00.4438, -0.2961, 00.6478,    
 0020.038406, 000895,    0103, 0059, -058,    0101.00, 0066.98, -050.02,    00.4326, -0.2683, 00.6931,    
 0020.048401, 000894,    0100, 0059, -056,    0101.00, 0062.99, -057.00,    00.4326, -0.2906, 00.6534,    
 0020.058411, 000890,    0108, 0056, -054,    0103.00, 0057.00, -057.99,    00.4438, -0.3240, 00.6478,    
 0020.068405, 000886,    0111, 0058, -052,    0103.01, 0059.00, -057.99,    00.4439, -0.3129, 00.6478,    
 0020.078400, 000893,    0098, 0062, -058,    0100.02, 0059.00, -056.00,    00.4271, -0.3129, 00.6591,    
 0020.088409, 001003,    0098, 0064, -056,    0107.98, 0056.02, -054.00,    00.4718, -0.3295, 00.6704,    
 0020.098404, 000895,    0106, 0065, -059,    0110.97, 0058.02, -052.02,    00.4886, -0.3183, 00.6817,    
 0020.108398, 000899,    0099, 0065, -057,    0098.01, 0062.01, -058.00,    00.4158, -0.2960, 00.6477,    
 0020.118408, 000977,    0104, 0065, -057,    0098.01, 0064.00, -056.00,    00.4158, -0.2849, 00.6591,    
 0020.128403, 000892,    0104, 0067, -059,    0105.99, 0065.00, -059.00,    00.4606, -0.2793, 00.6421,    
 0020.138412, 000887,    0104, 0065, -059,    0099.01, 0065.00, -057.00,    00.4214, -0.2793, 00.6534,    
 0020.148407, 000890,    0104, 0056, -057,    0104.00, 0064.99, -057.00,    00.4494, -0.2794, 00.6534,    
 0020.158401, 000888,    0098, 0062, -053,    0103.99, 0066.98, -058.99,    00.4494, -0.2683, 00.6421,    
 0020.168411, 000887,    0101, 0061, -054,    0103.99, 0064.98, -058.99,    00.4494, -0.2794, 00.6421,    
 0020.178406, 000894,    0103, 0066, -060,    0103.99, 0056.02, -057.00,    00.4494, -0.3295, 00.6534,    
 0020.188416, 000998,    0105, 0059, -053,    0098.01, 0062.00, -053.01,    00.4158, -0.2961, 00.6761,    
 0020.198410, 000901,    0107, 0062, -056,    0101.01, 0061.00, -054.01,    00.4327, -0.3017, 00.6704,    
 0020.208405, 000890,    0098, 0064, -058,    0103.00, 0065.99, -059.99,    00.4438, -0.2738, 00.6364,    
 0020.218399, 000892,    0104, 0065, -054,    0104.99, 0059.01, -053.01,    00.4550, -0.3128, 00.6761,    
 0020.228409, 000888,    0105, 0055, -056,    0106.99, 0062.00, -056.00,    00.4662, -0.2961, 00.6591,    
 0020.238419, 000899,    0101, 0063, -054,    0098.02, 0063.99, -057.99,    00.4158, -0.2850, 00.6478,    
 0020.248398, 000900,    0105, 0059, -056,    0104.00, 0064.98, -054.00,    00.4494, -0.2794, 00.6704,    
 0020.258408, 000889,    0103, 0062, -051,    0104.99, 0055.02, -055.99,    00.4550, -0.3351, 00.6591,    
 0020.268402, 000891,    0105, 0064, -058,    0101.01, 0063.00, -054.00,    00.4326, -0.2905, 00.6704,    
 0020.278412, 000887,    0103, 0066, -058,    0105.00, 0059.01, -056.00,    00.4550, -0.3128, 00.6591,    
 0020.288422, 001009,    0101, 0065, -054,    0103.00, 0062.01, -051.02,    00.4438, -0.2960, 00.6874,    
 0020.298401, 000897,    0100, 0064, -056,    0104.99, 0064.00, -057.99,    00.4550, -0.2849, 00.6478,    
 0020.308411, 000889,    0100, 0066, -053,    0102.99, 0066.00, -057.99,    00.4438, -0.2738, 00.6478,    
 0020.318405, 000902,    0101, 0061, -057,    0101.00, 0065.00, -054.00,    00.4326, -0.2794, 00.6704,    
 0020.328400, 000888,    0097, 0063, -054,    0100.00, 0064.00, -056.00,    00.4270, -0.2849, 00.6591,    
 0020.338409, 000888,    0101, 0070, -057,    0100.00, 0066.00, -053.01,    00.4270, -0.2738, 00.6761,    
 0020.348404, 000888,    0100, 0059, -053,    0101.00, 0061.01, -056.99,    00.4326, -0.3016, 00.6534,    
 0020.358398, 000889,    0099, 0065, -064,    0097.01, 0063.00, -054.01,    00.4102, -0.2905, 00.6704,    
 0020.368408, 000891,    0099, 0061, -057,    0101.00, 0069.98, -057.00,    00.4326, -0.2515, 00.6534,    
 0020.378403, 000890,    0099, 0065, -057,    0100.00, 0059.01, -053.02,    00.4269, -0.3128, 00.6760,    
 0020.388412, 001002,    0100, 0062, -053,    0099.00, 0064.99, -063.98,    00.4214, -0.2794, 00.6138,    
 0020.398407, 000896,    0104, 0063, -059,    0099.01, 0061.01, -057.00,    00.4214, -0.3016, 00.6534,    
 0020.408401, 000890,    0106, 0065, -057,    0099.01, 0065.00, -057.00,    00.4214, -0.2794, 00.6534,    
 0020.418411, 000893,    0101, 0058, -052,    0100.01, 0062.00, -053.01,    00.4270, -0.2961, 00.6761,    
 0020.428406, 000890,    0109, 0059, -058,    0104.00, 0062.99, -058.99,    00.4495, -0.2905, 00.6421,    
 0020.438400, 000888,    0100, 0062, -056,    0105.99, 0064.98, -057.00,    00.4606, -0.2794, 00.6534,    
 0020.448410, 000958,    0099, 0067, -052,    0101.00, 0058.01, -052.01,    00.4326, -0.3184, 00.6818,    
 0020.458405, 000891,    0108, 0061, -054,    0108.98, 0059.01, -057.99,    00.4774, -0.3128, 00.6478,    
 0020.468399, 000893,    0101, 0063, -057,    0100.01, 0062.00, -056.00,    00.4270, -0.2961, 00.6591,    
 0020.478409, 000889,    0101, 0065, -059,    0099.01, 0066.99, -052.01,    00.4214, -0.2682, 00.6817,    
 0020.488419, 001006,    0105, 0066, -056,    0107.98, 0061.01, -054.01,    00.4718, -0.3016, 00.6704,    
 0020.498398, 000896,    0103, 0066, -056,    0101.01, 0063.01, -057.00,    00.4326, -0.2905, 00.6534,    
 0020.508408, 000888,    0105, 0055, -053,    0101.01, 0064.99, -058.99,    00.4326, -0.2794, 00.6421,    
 0020.518402, 000888,    0106, 0056, -062,    0105.00, 0065.98, -056.00,    00.4551, -0.2739, 00.6591,    
 0020.528412, 000896,    0101, 0067, -062,    0103.00, 0065.98, -056.01,    00.4438, -0.2739, 00.6590,    
 0020.538406, 000889,    0103, 0066, -051,    0105.00, 0055.02, -053.02,    00.4550, -0.3351, 00.6760,    
 0020.548401, 000888,    0103, 0062, -056,    0105.99, 0056.03, -061.98,    00.4606, -0.3295, 00.6251,    
 0020.558411, 000894,    0103, 0069, -053,    0101.01, 0067.00, -061.97,    00.4326, -0.2682, 00.6251,    
 0020.568405, 000891,    0105, 0059, -056,    0103.00, 0065.99, -051.01,    00.4438, -0.2738, 00.6874,    
 0020.578400, 000890,    0100, 0064, -063,    0103.00, 0062.01, -056.00,    00.4438, -0.2961, 00.6591,    
 0020.588409, 001002,    0101, 0065, -059,    0103.00, 0068.98, -053.02,    00.4438, -0.2571, 00.6760,    
 0020.598404, 000898,    0105, 0066, -056,    0104.99, 0059.02, -056.01,    00.4550, -0.3127, 00.6590,    
 0020.608398, 000889,    0104, 0061, -062,    0100.01, 0064.00, -062.99,    00.4270, -0.2849, 00.6194,    
 0020.618408, 000888,    0105, 0062, -056,    0101.01, 0064.99, -059.00,    00.4326, -0.2794, 00.6421,    
 0020.628403, 000890,    0104, 0061, -057,    0105.00, 0065.99, -056.01,    00.4550, -0.2738, 00.6591,    
 0020.638412, 000891,    0107, 0071, -058,    0104.00, 0061.01, -061.99,    00.4495, -0.3016, 00.6251,    
 0020.648407, 000888,    0104, 0061, -059,    0105.00, 0062.01, -056.01,    00.4551, -0.2961, 00.6591,    
 0020.658401, 000890,    0105, 0064, -060,    0104.00, 0061.01, -057.01,    00.4495, -0.3016, 00.6534,    
 0020.668411, 000888,    0105, 0059, -056,    0106.99, 0070.97, -058.00,    00.4663, -0.2460, 00.6477,    
 0020.678406, 000888,    0097, 0065, -057,    0104.00, 0061.00, -059.00,    00.4494, -0.3016, 00.6421,    
 0020.688416, 001004,    0107, 0059, -053,    0104.99, 0063.99, -059.99,    00.4550, -0.2850, 00.6364,    
 0020.698410, 000902,    0101, 0063, -054,    0104.99, 0059.01, -056.00,    00.4550, -0.3128, 00.6591,    
 0020.708405, 000889,    0103, 0066, -063,    0097.02, 0064.99, -057.00,    00.4102, -0.2794, 00.6534,    
 0020.718399, 000889,    0104, 0065, -052,    0106.99, 0059.02, -053.01,    00.4662, -0.3128, 00.6761,    
 0020.728409, 000893,    0106, 0067, -059,    0101.01, 0063.01, -054.01,    00.4326, -0.2905, 00.6704,    
 0020.738403, 000892,    0101, 0058, -052,    0103.00, 0065.99, -062.97,    00.4438, -0.2738, 00.6195,    
 0020.748398, 000888,    0106, 0067, -059,    0104.00, 0065.00, -052.01,    00.4494, -0.2793, 00.6817,    
 0020.758408, 000887,    0105, 0066, -053,    0105.99, 0066.99, -058.99,    00.4606, -0.2682, 00.6421,    
 0020.768402, 000952,    0107, 0064, -058,    0101.01, 0058.02, -052.01,    00.4327, -0.3183, 00.6817,    
 0020.778412, 000893,    0105, 0062, -060,    0106.00, 0066.99, -058.99,    00.4607, -0.2682, 00.6421,    
 0020.788422, 001002,    0100, 0064, -065,    0105.00, 0065.99, -053.02,    00.4550, -0.2738, 00.6760,    
 0020.798401, 000899,    0107, 0064, -058,    0106.99, 0064.00, -058.01,    00.4662, -0.2849, 00.6477,    
 0020.808411, 000891,    0104, 0065, -059,    0105.00, 0062.01, -060.00,    00.4550, -0.2961, 00.6364,    
 0020.818405, 000892,    0104, 0063, -059,    0100.01, 0064.00, -064.98,    00.4271, -0.2849, 00.6081,    
 0020.828400, 000888,    0103, 0064, -053,    0106.99, 0064.00, -058.00,    00.4662, -0.2849, 00.6477,    
 0020.838409, 000895,    0103, 0062, -056,    0104.00, 0064.99, -058.99,    00.4494, -0.2794, 00.6421,    
 0020.848404, 000889,    0100, 0064, -060,    0103.99, 0063.00, -058.99,    00.4494, -0.2905, 00.6421,    
 0020.858398, 000889,    0104, 0065, -057,    0103.00, 0064.00, -053.01,    00.4438, -0.2849, 00.6761,    
 0020.868408, 000890,    0106, 0065, -054,    0103.00, 0062.01, -056.00,    00.4438, -0.2960, 00.6591,    
 0020.878403, 000890,    0105, 0066, -056,    0100.01, 0064.00, -059.99,    00.4271, -0.2849, 00.6364,    
 0020.888412, 000995,    0101, 0061, -050,    0104.00, 0065.00, -056.99,    00.4494, -0.2793, 00.6535,    
 0020.898407, 000893,    0104, 0058, -050,    0105.99, 0064.99, -053.99,    00.4606, -0.2794, 00.6705,    
 0020.908401, 000894,    0105, 0064, -058,    0105.00, 0065.99, -055.99,    00.4550, -0.2738, 00.6591,    
 0020.918411, 000888,    0103, 0059, -051,    0101.01, 0061.00, -050.01,    00.4326, -0.3017, 00.6931,    
 0020.928406, 000887,    0107, 0064, -053,    0104.00, 0058.01, -050.01,    00.4495, -0.3184, 00.6931,    
 0020.938400, 000907,    0104, 0058, -057,    0105.00, 0063.99, -057.99,    00.4551, -0.2850, 00.6478,    
 0020.948410, 000890,    0100, 0064, -063,    0103.00, 0059.01, -051.02,    00.4438, -0.3128, 00.6874,    
 0020.958405, 000965,    0113, 0070, -062,    0107.00, 0064.00, -053.02,    00.4663, -0.2849, 00.6760,    
 0020.968414, 000907,    0103, 0069, -063,    0104.00, 0058.03, -057.02,    00.4495, -0.3183, 00.6533,    
 0020.978409, 000897,    0107, 0064, -058,    0100.02, 0064.01, -062.99,    00.4271, -0.2849, 00.6194,    
