 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0031.293457, 000938,    0105, 0089, -039,    0106.53, 0092.70, -038.28,    -0.4636, 00.1246, 00.7598,    
 0031.303467, 000936,    0109, 0089, -041,    0106.94, 0090.16, -036.32,    -0.4660, 00.1388, 00.7709,    
 0031.313477, 000937,    0106, 0088, -040,    0106.30, 0085.94, -038.87,    -0.4624, 00.1623, 00.7564,    
 0031.323486, 000936,    0114, 0089, -044,    0107.10, 0088.86, -040.20,    -0.4669, 00.1460, 00.7488,    
 0031.333496, 000936,    0112, 0089, -041,    0109.85, 0088.88, -041.30,    -0.4823, 00.1459, 00.7426,    
 0031.343506, 000935,    0103, 0092, -039,    0107.26, 0088.92, -040.44,    -0.4677, 00.1457, 00.7475,    
 0031.353516, 000935,    0111, 0086, -040,    0111.74, 0088.92, -042.29,    -0.4929, 00.1457, 00.7370,    
 0031.363525, 000938,    0112, 0096, -036,    0110.82, 0090.10, -039.80,    -0.4877, 00.1391, 00.7512,    
 0031.373535, 000938,    0107, 0089, -044,    0105.84, 0091.36, -039.53,    -0.4598, 00.1321, 00.7527,    
 0031.383545, 000937,    0105, 0094, -039,    0109.56, 0088.91, -039.93,    -0.4807, 00.1458, 00.7504,    
 0031.393555, 000938,    0115, 0093, -040,    0110.95, 0094.41, -038.01,    -0.4885, 00.1150, 00.7613,    
 0031.403564, 000936,    0111, 0093, -040,    0108.55, 0090.80, -042.20,    -0.4750, 00.1352, 00.7375,    
 0031.413574, 000961,    0107, 0087, -041,    0107.32, 0092.58, -039.59,    -0.4681, 00.1253, 00.7523,    
 0031.423584, 000935,    0115, 0095, -038,    0113.43, 0092.50, -039.81,    -0.5024, 00.1257, 00.7511,    
 0031.433594, 000935,    0111, 0088, -045,    0111.09, 0091.75, -040.67,    -0.4893, 00.1299, 00.7462,    
 0031.443604, 000935,    0112, 0094, -039,    0109.31, 0089.23, -040.88,    -0.4793, 00.1440, 00.7450,    
 0031.453613, 000937,    0107, 0089, -041,    0112.79, 0093.05, -039.45,    -0.4988, 00.1226, 00.7531,    
 0031.463623, 000936,    0105, 0094, -041,    0109.56, 0089.83, -043.08,    -0.4807, 00.1406, 00.7325,    
 0031.473633, 000936,    0105, 0092, -048,    0109.28, 0093.09, -041.01,    -0.4791, 00.1224, 00.7443,    
 0031.483643, 000949,    0108, 0095, -035,    0106.66, 0091.00, -040.97,    -0.4644, 00.1341, 00.7445,    
 0031.493652, 000934,    0112, 0092, -041,    0106.58, 0093.57, -040.98,    -0.4640, 00.1197, 00.7444,    
 0031.503662, 000937,    0109, 0096, -036,    0106.99, 0093.01, -043.52,    -0.4662, 00.1228, 00.7300,    
 0031.513672, 000934,    0107, 0094, -046,    0108.44, 0094.62, -037.67,    -0.4744, 00.1138, 00.7633,    
 0031.523682, 000934,    0116, 0094, -039,    0111.62, 0093.07, -040.78,    -0.4923, 00.1225, 00.7456,    
 0031.533447, 000936,    0108, 0097, -040,    0109.57, 0095.66, -038.24,    -0.4808, 00.1081, 00.7600,    
 0031.543457, 000934,    0109, 0096, -044,    0108.51, 0094.75, -044.02,    -0.4748, 00.1131, 00.7271,    
 0031.553467, 000935,    0112, 0094, -039,    0113.44, 0094.62, -039.81,    -0.5024, 00.1138, 00.7511,    
 0031.563477, 000939,    0109, 0094, -036,    0108.84, 0095.97, -039.66,    -0.4766, 00.1063, 00.7519,    
 0031.573486, 000937,    0108, 0093, -040,    0109.18, 0094.99, -041.64,    -0.4785, 00.1118, 00.7407,    
 0031.583496, 000935,    0111, 0088, -038,    0110.93, 0092.86, -038.62,    -0.4884, 00.1237, 00.7578,    
 0031.593506, 000937,    0107, 0089, -036,    0108.83, 0092.22, -036.74,    -0.4766, 00.1273, 00.7685,    
 0031.603516, 000935,    0114, 0099, -039,    0109.21, 0092.87, -039.05,    -0.4787, 00.1237, 00.7554,    
 0031.613525, 000937,    0114, 0094, -041,    0111.45, 0090.64, -038.41,    -0.4913, 00.1361, 00.7590,    
 0031.623535, 000933,    0105, 0092, -039,    0108.45, 0091.35, -037.54,    -0.4744, 00.1321, 00.7640,    
 0031.633545, 000934,    0112, 0092, -036,    0112.42, 0096.28, -038.73,    -0.4967, 00.1046, 00.7572,    
 0031.643555, 000936,    0109, 0092, -039,    0111.85, 0093.16, -039.74,    -0.4935, 00.1220, 00.7515,    
 0031.653564, 000935,    0107, 0101, -036,    0106.70, 0093.50, -038.15,    -0.4646, 00.1201, 00.7605,    
 0031.663574, 000938,    0107, 0096, -044,    0110.12, 0093.92, -037.68,    -0.4838, 00.1178, 00.7632,    
 0031.673584, 000936,    0103, 0092, -039,    0107.49, 0093.60, -039.35,    -0.4690, 00.1196, 00.7537,    
 0031.683594, 000936,    0112, 0082, -039,    0107.28, 0096.00, -037.84,    -0.4679, 00.1061, 00.7623,    
 0031.693604, 000937,    0111, 0091, -035,    0107.90, 0092.76, -041.23,    -0.4713, 00.1242, 00.7430,    
 0031.703613, 000935,    0109, 0092, -039,    0106.15, 0090.70, -038.44,    -0.4615, 00.1357, 00.7588,    
 0031.713623, 000935,    0109, 0089, -041,    0110.97, 0085.60, -038.87,    -0.4886, 00.1643, 00.7564,    
 0031.723633, 000960,    0112, 0085, -046,    0110.66, 0089.84, -038.13,    -0.4868, 00.1406, 00.7606,    
 0031.733643, 000936,    0109, 0092, -046,    0109.42, 0090.68, -041.37,    -0.4799, 00.1359, 00.7422,    
 0031.743652, 000937,    0107, 0089, -039,    0109.01, 0088.95, -041.94,    -0.4776, 00.1455, 00.7390,    
 0031.753662, 000936,    0109, 0089, -046,    0110.46, 0087.03, -045.03,    -0.4857, 00.1562, 00.7214,    
 0031.763672, 000936,    0113, 0091, -042,    0109.44, 0091.07, -044.52,    -0.4800, 00.1337, 00.7243,    
 0031.773682, 000934,    0113, 0091, -045,    0109.06, 0089.61, -041.23,    -0.4779, 00.1418, 00.7430,    
 0031.783447, 000936,    0106, 0095, -042,    0109.52, 0090.51, -044.73,    -0.4804, 00.1368, 00.7231,    
 0031.793457, 000939,    0105, 0089, -039,    0110.69, 0091.22, -041.85,    -0.4870, 00.1328, 00.7395,    
 0031.803467, 000936,    0106, 0086, -040,    0109.91, 0090.35, -042.99,    -0.4827, 00.1377, 00.7330,    
 0031.813477, 000936,    0108, 0093, -038,    0106.22, 0092.72, -040.71,    -0.4619, 00.1245, 00.7460,    
 0031.823486, 000934,    0103, 0092, -034,    0105.20, 0089.71, -038.14,    -0.4562, 00.1413, 00.7605,    
 0031.833496, 000936,    0116, 0094, -036,    0107.48, 0088.98, -038.27,    -0.4690, 00.1454, 00.7598,    
 0031.843506, 000936,    0108, 0093, -038,    0108.53, 0093.02, -037.26,    -0.4749, 00.1228, 00.7656,    
 0031.853516, 000936,    0111, 0091, -038,    0106.53, 0092.20, -035.45,    -0.4637, 00.1274, 00.7758,    
 0031.863525, 000937,    0107, 0092, -041,    0112.88, 0093.13, -037.34,    -0.4993, 00.1222, 00.7651,    
 0031.873535, 000938,    0109, 0087, -039,    0108.38, 0091.63, -038.58,    -0.4740, 00.1306, 00.7580,    
 0031.883545, 000936,    0114, 0094, -039,    0110.76, 0091.06, -038.65,    -0.4874, 00.1337, 00.7577,    
 0031.893555, 000936,    0111, 0093, -040,    0108.87, 0091.87, -040.32,    -0.4768, 00.1292, 00.7482,    
 0031.903564, 000939,    0109, 0092, -034,    0109.86, 0089.48, -038.31,    -0.4823, 00.1426, 00.7596,    
 0031.913574, 000935,    0108, 0086, -042,    0111.96, 0092.27, -038.92,    -0.4941, 00.1270, 00.7561,    
 0031.923584, 000935,    0111, 0088, -033,    0110.35, 0091.08, -038.42,    -0.4851, 00.1336, 00.7590,    
 0031.933594, 000939,    0109, 0089, -036,    0109.16, 0090.25, -035.12,    -0.4784, 00.1383, 00.7777,    
 0031.943604, 000936,    0109, 0094, -036,    0108.65, 0087.98, -039.12,    -0.4756, 00.1509, 00.7550,    
 0031.953613, 000938,    0112, 0092, -036,    0110.66, 0089.62, -034.26,    -0.4868, 00.1418, 00.7826,    
 0031.963623, 000938,    0107, 0099, -044,    0109.08, 0091.66, -037.33,    -0.4780, 00.1304, 00.7652,    
 0031.973633, 000937,    0106, 0095, -035,    0108.57, 0094.63, -036.94,    -0.4751, 00.1138, 00.7674,    
 0031.983643, 000937,    0108, 0093, -038,    0109.92, 0093.39, -037.12,    -0.4827, 00.1207, 00.7664,    
 0031.993652, 000936,    0112, 0089, -036,    0107.86, 0096.04, -040.79,    -0.4711, 00.1059, 00.7455,    
 0032.003662, 000938,    0108, 0091, -038,    0107.40, 0093.27, -035.99,    -0.4685, 00.1214, 00.7728,    
 0032.013672, 000937,    0109, 0096, -034,    0108.63, 0092.76, -037.10,    -0.4754, 00.1242, 00.7665,    
 0032.023682, 000936,    0103, 0094, -039,    0109.62, 0091.04, -036.45,    -0.4810, 00.1339, 00.7701,    
 0032.033447, 000950,    0108, 0095, -040,    0107.42, 0092.66, -038.01,    -0.4687, 00.1248, 00.7613,    
 0032.043457, 000934,    0112, 0092, -044,    0108.67, 0094.96, -037.08,    -0.4757, 00.1119, 00.7666,    
 0032.053467, 000935,    0113, 0095, -035,    0106.50, 0094.00, -039.14,    -0.4635, 00.1173, 00.7549,    
 0032.063477, 000940,    0111, 0088, -040,    0109.66, 0093.49, -039.77,    -0.4812, 00.1202, 00.7513,    
 0032.073486, 000935,    0107, 0085, -039,    0111.14, 0090.62, -041.57,    -0.4896, 00.1362, 00.7411,    
 0032.083496, 000936,    0111, 0091, -038,    0111.60, 0092.13, -036.63,    -0.4921, 00.1277, 00.7691,    
 0032.093506, 000933,    0109, 0092, -036,    0110.20, 0088.74, -038.94,    -0.4843, 00.1467, 00.7560,    
 0032.103516, 000937,    0107, 0092, -034,    0107.74, 0087.83, -037.63,    -0.4705, 00.1518, 00.7634,    
 0032.113525, 000935,    0107, 0094, -039,    0109.55, 0091.75, -037.38,    -0.4806, 00.1299, 00.7649,    
 0032.123535, 000937,    0106, 0100, -045,    0107.99, 0093.61, -037.69,    -0.4719, 00.1195, 00.7632,    
 0032.133545, 000948,    0106, 0091, -050,    0106.69, 0093.18, -038.77,    -0.4646, 00.1219, 00.7570,    
 0032.143555, 000934,    0106, 0088, -042,    0106.58, 0093.28, -041.72,    -0.4639, 00.1214, 00.7402,    
 0032.153564, 000937,    0112, 0096, -041,    0107.00, 0096.62, -044.50,    -0.4663, 00.1027, 00.7245,    
 0032.163574, 000938,    0116, 0092, -039,    0108.50, 0091.51, -045.99,    -0.4747, 00.1312, 00.7160,    
 0032.173584, 000935,    0108, 0088, -030,    0108.42, 0089.48, -039.47,    -0.4743, 00.1426, 00.7530,    
 0032.183594, 000935,    0112, 0085, -041,    0111.91, 0092.59, -039.24,    -0.4939, 00.1252, 00.7543,    
 0032.193604, 000935,    0109, 0092, -041,    0113.35, 0090.56, -038.57,    -0.5020, 00.1365, 00.7581,    
 0032.203613, 000935,    0107, 0089, -034,    0108.44, 0088.38, -033.47,    -0.4744, 00.1487, 00.7871,    
 0032.213623, 000936,    0105, 0096, -044,    0109.79, 0088.20, -040.53,    -0.4820, 00.1497, 00.7470,    
 0032.223633, 000936,    0108, 0093, -040,    0108.05, 0092.38, -040.44,    -0.4722, 00.1264, 00.7475,    
 0032.233643, 000934,    0111, 0091, -045,    0107.57, 0090.70, -037.82,    -0.4695, 00.1358, 00.7624,    
 0032.243652, 000935,    0111, 0091, -033,    0107.18, 0094.12, -041.84,    -0.4673, 00.1166, 00.7395,    
 0032.253662, 000935,    0107, 0094, -039,    0108.60, 0092.66, -039.44,    -0.4753, 00.1248, 00.7532,    
 0032.263672, 000937,    0107, 0089, -039,    0109.78, 0091.08, -041.78,    -0.4819, 00.1336, 00.7399,    
 0032.273682, 000960,    0112, 0089, -039,    0110.15, 0090.74, -035.53,    -0.4840, 00.1356, 00.7754,    
 0032.283447, 000937,    0112, 0096, -039,    0108.53, 0093.06, -039.00,    -0.4749, 00.1226, 00.7557,    
 0032.293457, 000936,    0109, 0094, -041,    0108.61, 0090.81, -039.33,    -0.4753, 00.1352, 00.7538,    
 0032.303467, 000935,    0103, 0096, -034,    0110.08, 0091.67, -038.44,    -0.4836, 00.1303, 00.7588,    
 0032.313477, 000936,    0113, 0100, -042,    0110.57, 0096.44, -039.04,    -0.4863, 00.1037, 00.7555,    
 0032.323486, 000934,    0106, 0100, -045,    0108.36, 0096.06, -041.00,    -0.4739, 00.1058, 00.7443,    
 0032.333496, 000937,    0105, 0099, -039,    0104.91, 0097.52, -037.29,    -0.4545, 00.0977, 00.7654,    
 0032.343506, 000937,    0109, 0099, -041,    0110.41, 0099.69, -041.76,    -0.4855, 00.0855, 00.7400,    
 0032.353516, 000936,    0111, 0097, -038,    0107.13, 0099.25, -042.58,    -0.4670, 00.0880, 00.7353,    
 0032.363525, 000936,    0107, 0101, -036,    0106.63, 0099.06, -038.59,    -0.4642, 00.0891, 00.7580,    
 0032.373535, 000937,    0105, 0106, -041,    0108.29, 0100.21, -039.96,    -0.4735, 00.0826, 00.7502,    
 0032.383545, 000936,    0109, 0103, -039,    0109.37, 0099.71, -038.35,    -0.4796, 00.0854, 00.7594,    
 0032.393555, 000937,    0104, 0109, -035,    0106.55, 0103.19, -036.83,    -0.4637, 00.0660, 00.7680,    
 0032.403564, 000938,    0104, 0104, -028,    0105.16, 0105.74, -037.77,    -0.4559, 00.0518, 00.7627,    
 0032.413574, 000936,    0108, 0109, -030,    0107.56, 0104.83, -035.51,    -0.4694, 00.0568, 00.7755,    
 0032.423584, 000937,    0105, 0110, -036,    0104.72, 0108.59, -033.66,    -0.4535, 00.0358, 00.7860,    
 0032.433594, 000935,    0107, 0108, -039,    0105.10, 0106.08, -031.18,    -0.4556, 00.0498, 00.8001,    
 0032.443604, 000936,    0107, 0103, -041,    0107.35, 0107.98, -033.78,    -0.4682, 00.0392, 00.7854,    
 0032.453613, 000936,    0099, 0114, -033,    0104.51, 0109.46, -036.54,    -0.4523, 00.0309, 00.7696,    
 0032.463623, 000938,    0103, 0110, -041,    0105.22, 0108.59, -038.73,    -0.4563, 00.0358, 00.7572,    
 0032.473633, 000935,    0107, 0112, -039,    0105.52, 0106.75, -039.74,    -0.4580, 00.0461, 00.7515,    
 0032.483643, 000937,    0103, 0110, -032,    0101.24, 0112.59, -034.59,    -0.4339, 00.0134, 00.7807,    
 0032.493652, 000936,    0106, 0114, -035,    0103.96, 0110.90, -038.52,    -0.4492, 00.0229, 00.7584,    
 0032.503662, 000935,    0107, 0115, -034,    0106.40, 0112.55, -036.80,    -0.4629, 00.0137, 00.7682,    
 0032.513672, 000935,    0108, 0116, -038,    0104.74, 0112.16, -033.62,    -0.4536, 00.0159, 00.7862,    
 0032.523682, 000935,    0101, 0123, -038,    0105.56, 0115.89, -035.80,    -0.4582, -0.0050, 00.7739,    
 0032.533447, 000936,    0114, 0124, -036,    0107.45, 0117.73, -035.35,    -0.4688, -0.0152, 00.7764,    
 0032.543457, 000936,    0107, 0119, -032,    0107.86, 0118.42, -036.72,    -0.4711, -0.0191, 00.7686,    
 0032.553467, 000937,    0104, 0123, -035,    0103.84, 0122.56, -036.44,    -0.4485, -0.0422, 00.7703,    
 0032.563477, 000938,    0106, 0125, -035,    0110.47, 0123.45, -035.23,    -0.4858, -0.0472, 00.7771,    
 0032.573486, 000935,    0108, 0123, -038,    0106.68, 0120.96, -033.76,    -0.4645, -0.0333, 00.7854,    
 0032.583740, 000972,    0108, 0123, -035,    0105.45, 0123.23, -035.42,    -0.4576, -0.0460, 00.7760,    
 0032.593506, 000936,    0109, 0124, -039,    0107.01, 0124.32, -036.01,    -0.4663, -0.0521, 00.7726,    
 0032.603516, 000936,    0108, 0127, -042,    0108.14, 0123.81, -038.46,    -0.4727, -0.0492, 00.7588,    
 0032.613525, 000938,    0105, 0124, -041,    0107.62, 0123.84, -037.44,    -0.4698, -0.0494, 00.7646,    
 0032.623535, 000935,    0112, 0126, -041,    0108.83, 0124.68, -039.96,    -0.4766, -0.0541, 00.7502,    
 0032.633545, 000937,    0108, 0130, -042,    0108.21, 0127.01, -041.75,    -0.4731, -0.0671, 00.7401,    
 0032.643555, 000938,    0112, 0131, -044,    0107.39, 0126.23, -041.64,    -0.4685, -0.0627, 00.7407,    
 0032.653564, 000938,    0111, 0141, -038,    0111.37, 0129.66, -041.03,    -0.4908, -0.0819, 00.7441,    
 0032.663574, 000939,    0112, 0145, -036,    0109.55, 0134.14, -040.68,    -0.4806, -0.1069, 00.7462,    
 0032.673584, 000936,    0117, 0137, -038,    0112.72, 0135.10, -041.19,    -0.4984, -0.1123, 00.7432,    
 0032.683594, 000934,    0112, 0142, -044,    0112.12, 0141.07, -038.77,    -0.4950, -0.1457, 00.7570,    
 0032.693604, 000935,    0108, 0144, -042,    0111.91, 0143.49, -038.34,    -0.4939, -0.1592, 00.7594,    
 0032.703613, 000938,    0114, 0149, -044,    0114.67, 0140.55, -040.25,    -0.5094, -0.1427, 00.7486,    
 0032.713623, 000938,    0115, 0144, -045,    0112.31, 0143.54, -043.94,    -0.4962, -0.1594, 00.7276,    
 0032.723633, 000938,    0114, 0147, -051,    0110.67, 0145.08, -044.15,    -0.4869, -0.1680, 00.7264,    
 0032.733643, 000935,    0112, 0145, -048,    0113.78, 0147.48, -045.75,    -0.5044, -0.1814, 00.7173,    
 0032.743652, 000938,    0117, 0160, -045,    0114.80, 0147.15, -046.11,    -0.5101, -0.1796, 00.7153,    
 0032.753662, 000936,    0112, 0156, -046,    0113.85, 0150.07, -048.99,    -0.5048, -0.1959, 00.6989,    
 0032.763672, 000938,    0123, 0165, -046,    0114.41, 0151.60, -047.04,    -0.5079, -0.2045, 00.7100,    
 0032.773682, 000937,    0120, 0153, -047,    0117.75, 0159.06, -045.59,    -0.5267, -0.2462, 00.7183,    
 0032.783447, 000936,    0113, 0162, -054,    0114.55, 0157.62, -047.47,    -0.5087, -0.2381, 00.7075,    
 0032.793457, 000935,    0111, 0162, -047,    0119.26, 0162.69, -047.39,    -0.5352, -0.2664, 00.7080,    
 0032.803467, 000935,    0117, 0160, -054,    0117.44, 0156.46, -048.98,    -0.5249, -0.2316, 00.6990,    
 0032.813477, 000935,    0115, 0164, -054,    0113.66, 0162.06, -053.19,    -0.5037, -0.2629, 00.6751,    
 0032.823486, 000937,    0114, 0170, -051,    0112.75, 0163.38, -049.45,    -0.4986, -0.2703, 00.6963,    
 0032.833496, 000936,    0115, 0169, -052,    0116.02, 0163.35, -053.25,    -0.5170, -0.2701, 00.6747,    
 0032.843506, 000935,    0114, 0168, -056,    0114.72, 0166.06, -053.71,    -0.5096, -0.2852, 00.6721,    
 0032.853516, 000935,    0116, 0170, -051,    0114.45, 0169.61, -051.81,    -0.5081, -0.3051, 00.6829,    
 0032.863525, 000938,    0123, 0177, -053,    0116.36, 0170.36, -052.49,    -0.5189, -0.3093, 00.6790,    
 0032.873535, 000938,    0113, 0174, -054,    0115.31, 0170.48, -054.67,    -0.5130, -0.3100, 00.6666,    
 0032.883545, 000933,    0120, 0171, -054,    0117.06, 0171.53, -052.15,    -0.5228, -0.3158, 00.6810,    
 0032.893555, 000962,    0120, 0178, -064,    0120.93, 0175.99, -055.09,    -0.5445, -0.3407, 00.6643,    
 0032.903564, 000937,    0120, 0176, -059,    0115.95, 0174.54, -056.22,    -0.5166, -0.3326, 00.6578,    
 0032.913574, 000936,    0120, 0178, -054,    0120.00, 0173.67, -055.85,    -0.5393, -0.3278, 00.6599,    
 0032.923584, 000936,    0119, 0179, -060,    0119.83, 0177.94, -061.37,    -0.5384, -0.3516, 00.6286,    
 0032.933594, 000936,    0124, 0178, -057,    0120.53, 0176.98, -058.23,    -0.5423, -0.3463, 00.6464,    
 0032.943604, 000935,    0119, 0179, -058,    0120.27, 0178.28, -055.78,    -0.5409, -0.3535, 00.6604,    
 0032.953613, 000933,    0122, 0176, -059,    0120.08, 0178.38, -059.21,    -0.5398, -0.3541, 00.6409,    
 0032.963623, 000951,    0125, 0179, -053,    0123.31, 0178.00, -056.73,    -0.5579, -0.3520, 00.6550,    
 0032.973633, 000937,    0120, 0180, -054,    0120.35, 0178.82, -056.75,    -0.5413, -0.3565, 00.6548,    
 0032.983643, 000937,    0121, 0182, -070,    0121.90, 0177.90, -059.44,    -0.5500, -0.3514, 00.6395,    
 0032.993652, 000935,    0122, 0183, -062,    0123.37, 0180.20, -056.98,    -0.5582, -0.3642, 00.6535,    
 0033.003662, 000937,    0113, 0178, -066,    0119.23, 0180.31, -058.96,    -0.5350, -0.3649, 00.6423,    
 0033.013672, 000935,    0119, 0184, -058,    0119.67, 0181.89, -066.52,    -0.5375, -0.3737, 00.5993,    
 0033.023682, 000935,    0124, 0180, -062,    0120.88, 0182.06, -061.91,    -0.5442, -0.3746, 00.6255,    
 0033.033447, 000936,    0122, 0180, -064,    0116.72, 0179.31, -064.19,    -0.5209, -0.3592, 00.6126,    
 0033.043457, 000936,    0123, 0179, -063,    0120.66, 0182.15, -060.13,    -0.5430, -0.3751, 00.6356,    
 0033.053467, 000933,    0127, 0185, -059,    0124.13, 0180.69, -061.87,    -0.5625, -0.3670, 00.6257,    
 0033.063477, 000938,    0123, 0175, -056,    0122.98, 0179.75, -061.86,    -0.5560, -0.3617, 00.6258,    
 0033.073486, 000938,    0127, 0176, -066,    0124.13, 0178.64, -062.06,    -0.5625, -0.3555, 00.6246,    
 0033.083496, 000935,    0117, 0185, -059,    0124.87, 0182.59, -059.62,    -0.5667, -0.3776, 00.6385,    
 0033.093506, 000933,    0125, 0182, -060,    0122.96, 0177.67, -058.24,    -0.5560, -0.3501, 00.6464,    
 0033.103516, 000936,    0120, 0183, -059,    0124.40, 0179.04, -063.19,    -0.5640, -0.3578, 00.6182,    
 0033.113525, 000934,    0121, 0179, -060,    0119.01, 0183.38, -059.28,    -0.5338, -0.3820, 00.6404,    
 0033.123535, 000935,    0116, 0177, -063,    0122.37, 0180.87, -060.38,    -0.5526, -0.3680, 00.6342,    
 0033.133545, 000952,    0120, 0178, -057,    0119.56, 0180.87, -059.34,    -0.5369, -0.3680, 00.6401,    
 0033.143555, 000935,    0120, 0178, -062,    0120.12, 0178.46, -060.26,    -0.5400, -0.3545, 00.6349,    
 0033.153564, 000934,    0120, 0180, -054,    0117.69, 0177.75, -060.67,    -0.5263, -0.3506, 00.6326,    
 0033.163574, 000936,    0124, 0185, -059,    0120.67, 0179.44, -057.50,    -0.5431, -0.3600, 00.6506,    
 0033.173584, 000935,    0122, 0180, -064,    0120.89, 0179.54, -060.99,    -0.5443, -0.3605, 00.6307,    
