 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0017.680664, 000988,  0.198, _,    -01424, -04036, 007508,    -01288.69, -03753.03, 007188.83,    -0.4571, -0.1565, 00.8809,    
 0017.685547, 000986,  0.197, _,    -01409, -04006, 007632,    -01313.17, -03825.78, 007293.81,    -0.4660, -0.1595, 00.8935,    
 0017.690430, 000986,  0.197, _,    -01456, -03984, 007849,    -01346.38, -03870.75, 007424.52,    -0.4715, -0.1636, 00.9092,    
 0017.696289, 000987,  0.197, _,    -01515, -03964, 008035,    -01387.95, -03901.69, 007570.20,    -0.4752, -0.1687, 00.9267,    
 0017.701172, 000986,  0.197, _,    -01401, -03874, 008124,    -01400.56, -03903.58, 007706.58,    -0.4755, -0.1702, 00.9431,    
 0017.706055, 000986,  0.197, _,    -01400, -03641, 008041,    -01402.38, -03854.81, 007797.30,    -0.4695, -0.1704, 00.9540,    
 0017.710938, 000987,  0.197, _,    -01455, -03415, 008074,    -01418.67, -03761.33, 007871.12,    -0.4581, -0.1724, 00.9629,    
 0017.715820, 000988,  0.198, _,    -01755, -03203, 008136,    -01489.67, -03641.44, 007944.73,    -0.4435, -0.1811, 00.9717,    
 0017.720703, 000988,  0.198, _,    -01994, -02982, 008261,    -01608.16, -03493.62, 008024.81,    -0.4255, -0.1955, 00.9813,    
 0017.725586, 000989,  0.198, _,    -02149, -02764, 008379,    -01731.94, -03327.52, 008116.86,    -0.4053, -0.2106, 00.9924,    
 0017.730469, 000986,  0.197, _,    -02115, -02713, 008459,    -01828.70, -03178.78, 008203.00,    -0.3872, -0.2224, 01.0028,    
 0017.736328, 001085,  0.217, _,    -01995, -02675, 008434,    -01871.91, -03056.02, 008268.47,    -0.3722, -0.2277, 01.0106,    
 0017.741211, 001004,  0.201, _,    -01928, -02599, 008381,    -01892.47, -02939.64, 008303.56,    -0.3581, -0.2302, 01.0149,    
 0017.746094, 000988,  0.198, _,    -01972, -02491, 008333,    -01914.03, -02825.56, 008319.84,    -0.3442, -0.2328, 01.0168,    
 0017.750977, 000988,  0.198, _,    -01982, -02280, 008224,    -01937.17, -02689.14, 008305.17,    -0.3275, -0.2356, 01.0150,    
 0017.755859, 000986,  0.197, _,    -02148, -02136, 008074,    -01985.78, -02547.77, 008258.69,    -0.3103, -0.2416, 01.0095,    
 0017.760742, 001010,  0.202, _,    -02244, -01880, 007878,    -02054.50, -02384.42, 008177.03,    -0.2904, -0.2499, 00.9996,    
 0017.765625, 000990,  0.198, _,    -02340, -01827, 007654,    -02124.34, -02238.17, 008063.11,    -0.2726, -0.2585, 00.9860,    
 0017.770508, 000987,  0.197, _,    -02326, -01885, 007473,    -02181.41, -02143.75, 007930.78,    -0.2611, -0.2654, 00.9700,    
 0017.776367, 000991,  0.198, _,    -02213, -02161, 007284,    -02193.62, -02126.97, 007783.67,    -0.2591, -0.2669, 00.9524,    
 0017.781250, 000989,  0.198, _,    -02112, -02331, 007118,    -02179.45, -02164.22, 007627.20,    -0.2636, -0.2652, 00.9336,    
 0017.786133, 000986,  0.197, _,    -01943, -02416, 006891,    -02128.86, -02209.84, 007453.88,    -0.2692, -0.2590, 00.9127,    
 0017.791016, 000985,  0.197, _,    -01977, -02400, 006904,    -02092.14, -02249.50, 007312.05,    -0.2740, -0.2545, 00.8957,    
 0017.795898, 000989,  0.198, _,    -02086, -02253, 006943,    -02091.66, -02245.91, 007215.22,    -0.2736, -0.2545, 00.8840,    
 0017.800781, 000986,  0.197, _,    -02195, -01995, 007066,    -02115.22, -02189.86, 007161.39,    -0.2667, -0.2573, 00.8776,    
 0017.805664, 000985,  0.197, _,    -02285, -01765, 007360,    -02155.22, -02090.73, 007187.38,    -0.2547, -0.2622, 00.8807,    
 0017.810547, 000986,  0.197, _,    -02388, -01553, 007415,    -02207.75, -01970.53, 007227.09,    -0.2400, -0.2686, 00.8855,    
 0017.815430, 000986,  0.197, _,    -02437, -01612, 007628,    -02261.05, -01883.28, 007301.17,    -0.2294, -0.2751, 00.8944,    
 0017.821289, 000986,  0.197, _,    -02405, -01704, 007887,    -02293.92, -01844.31, 007425.88,    -0.2246, -0.2791, 00.9094,    
 0017.826172, 000990,  0.198, _,    -02335, -01751, 007979,    -02304.03, -01820.84, 007547.62,    -0.2218, -0.2804, 00.9240,    
 0017.831055, 000988,  0.198, _,    -02322, -01682, 008155,    -02307.03, -01790.86, 007683.69,    -0.2181, -0.2807, 00.9403,    
 0017.835938, 001111,  0.222, _,    -02396, -01487, 008208,    -02328.12, -01718.67, 007810.05,    -0.2093, -0.2833, 00.9555,    
 0017.840820, 000999,  0.200, _,    -02574, -01245, 008080,    -02384.02, -01606.66, 007883.27,    -0.1957, -0.2901, 00.9643,    
 0017.845703, 000990,  0.198, _,    -02736, -00931, 008111,    -02468.31, -01446.61, 007946.02,    -0.1762, -0.3004, 00.9719,    
 0017.850586, 000988,  0.198, _,    -02812, -00870, 008172,    -02551.91, -01301.03, 008011.83,    -0.1585, -0.3106, 00.9798,    
 0017.855469, 000988,  0.198, _,    -02856, -00888, 008158,    -02626.62, -01196.28, 008058.48,    -0.1457, -0.3197, 00.9854,    
 0017.861328, 000988,  0.198, _,    -02873, -00871, 008093,    -02688.11, -01112.25, 008080.84,    -0.1355, -0.3272, 00.9881,    
 0017.866211, 000985,  0.197, _,    -02830, -00852, 008077,    -02726.44, -01045.70, 008088.58,    -0.1274, -0.3319, 00.9890,    
 0017.871094, 000986,  0.197, _,    -02769, -00817, 008015,    -02741.02, -00986.75, 008082.28,    -0.1202, -0.3337, 00.9883,    
 0017.875977, 000986,  0.197, _,    -02861, -00742, 008040,    -02769.69, -00924.41, 008076.41,    -0.1126, -0.3372, 00.9875,    
 0017.880859, 000988,  0.198, _,    -02918, -00644, 007964,    -02809.45, -00851.02, 008056.28,    -0.1037, -0.3420, 00.9851,    
 0017.885742, 000986,  0.197, _,    -03049, -00563, 007941,    -02866.69, -00774.58, 008027.97,    -0.0943, -0.3490, 00.9817,    
 0017.890625, 000987,  0.197, _,    -03045, -00555, 007978,    -02917.22, -00712.16, 008016.34,    -0.0867, -0.3551, 00.9803,    
 0017.895508, 000986,  0.197, _,    -02968, -00628, 008044,    -02934.53, -00682.67, 008018.16,    -0.0832, -0.3573, 00.9805,    
 0017.901367, 000987,  0.197, _,    -02880, -00700, 008090,    -02929.28, -00679.12, 008033.98,    -0.0827, -0.3566, 00.9825,    
 0017.906250, 000986,  0.197, _,    -02802, -00722, 008181,    -02902.64, -00685.41, 008063.42,    -0.0835, -0.3534, 00.9860,    
 0017.911133, 000985,  0.197, _,    -02842, -00639, 008119,    -02888.91, -00674.41, 008078.34,    -0.0821, -0.3517, 00.9878,    
 0017.916016, 000986,  0.197, _,    -02993, -00513, 007940,    -02910.00, -00636.39, 008047.50,    -0.0775, -0.3543, 00.9841,    
 0017.920898, 001010,  0.202, _,    -03151, -00409, 007761,    -02964.11, -00582.95, 007985.00,    -0.0710, -0.3609, 00.9766,    
 0017.925781, 000995,  0.199, _,    -03188, -00407, 007471,    -03017.19, -00538.38, 007871.47,    -0.0656, -0.3673, 00.9629,    
 0017.930664, 000989,  0.198, _,    -03203, -00348, 007161,    -03061.97, -00493.78, 007712.00,    -0.0601, -0.3728, 00.9437,    
 0017.935547, 001129,  0.226, _,    -03224, -00288, 006946,    -03101.20, -00443.67, 007536.00,    -0.0540, -0.3776, 00.9226,    
 0017.940430, 000999,  0.200, _,    -03245, -00250, 006678,    -03135.42, -00398.45, 007340.00,    -0.0485, -0.3818, 00.8990,    
 0017.946289, 000986,  0.197, _,    -03283, -00191, 006616,    -03169.64, -00349.75, 007165.30,    -0.0426, -0.3859, 00.8780,    
 0017.951172, 000987,  0.197, _,    -03148, -00331, 006588,    -03169.97, -00338.77, 007025.64,    -0.0413, -0.3860, 00.8613,    
 0017.956055, 000988,  0.198, _,    -03017, -00447, 006705,    -03138.64, -00359.31, 006934.08,    -0.0438, -0.3822, 00.8502,    
 0017.960938, 000987,  0.197, _,    -02891, -00463, 006871,    -03089.09, -00377.59, 006903.72,    -0.0460, -0.3761, 00.8466,    
 0017.965820, 000986,  0.197, _,    -02860, -00436, 007107,    -03039.33, -00387.62, 006927.69,    -0.0472, -0.3700, 00.8495,    
 0017.970703, 000985,  0.197, _,    -02945, -00317, 007425,    -03019.02, -00370.70, 007021.58,    -0.0452, -0.3676, 00.8608,    
 0017.975586, 000984,  0.197, _,    -02966, -00295, 007716,    -03007.08, -00350.77, 007163.28,    -0.0427, -0.3661, 00.8778,    
 0017.980469, 001003,  0.201, _,    -03042, -00186, 008006,    -03011.03, -00316.00, 007343.97,    -0.0385, -0.3666, 00.8995,    
 0017.986328, 000988,  0.198, _,    -03092, 000008, 008297,    -03027.55, -00243.08, 007555.17,    -0.0296, -0.3686, 00.9249,    
 0017.991211, 000989,  0.198, _,    -03212, 000161, 008441,    -03064.00, -00152.00, 007762.34,    -0.0185, -0.3730, 00.9498,    
 0017.996094, 000986,  0.197, _,    -03315, 000190, 008605,    -03118.58, -00072.11, 007961.58,    -0.0088, -0.3797, 00.9737,    
 0018.000977, 000988,  0.198, _,    -03293, 000306, 008535,    -03156.84, 000012.41, 008113.84,    00.0015, -0.3844, 00.9920,    
 0018.005859, 000985,  0.197, _,    -03280, 000433, 008309,    -03183.36, 000111.14, 008180.11,    00.0135, -0.3876, 01.0000,    
 0018.010742, 000986,  0.197, _,    -03269, 000489, 008040,    -03204.11, 000202.19, 008174.27,    00.0246, -0.3901, 00.9993,    
 0018.015625, 000987,  0.197, _,    -03329, 000529, 007962,    -03233.88, 000285.06, 008143.39,    00.0347, -0.3938, 00.9956,    
 0018.020508, 001007,  0.201, _,    -03275, 000556, 007737,    -03250.27, 000355.52, 008074.52,    00.0433, -0.3958, 00.9873,    
 0018.026367, 000993,  0.199, _,    -03459, 000570, 007637,    -03296.11, 000415.03, 007984.11,    00.0506, -0.4014, 00.9765,    
 0018.031250, 000990,  0.198, _,    -03539, 000677, 008038,    -03359.23, 000481.97, 007995.78,    00.0587, -0.4091, 00.9779,    
 0018.036133, 001078,  0.216, _,    -03630, 000691, 008199,    -03421.34, 000540.98, 008047.03,    00.0659, -0.4166, 00.9840,    
 0018.041016, 000998,  0.200, _,    -03872, 000557, 007986,    -03526.52, 000555.50, 008036.95,    00.0677, -0.4295, 00.9828,    
 0018.045898, 000987,  0.197, _,    -04026, 000397, 007437,    -03643.17, 000529.05, 007906.33,    00.0644, -0.4437, 00.9671,    
 0018.050781, 000990,  0.198, _,    -03754, 000143, 006621,    -03682.25, 000450.53, 007617.88,    00.0549, -0.4484, 00.9324,    
 0018.055664, 000987,  0.197, _,    -03362, 000015, 006221,    -03617.31, 000354.36, 007288.83,    00.0432, -0.4405, 00.8929,    
 0018.060547, 000987,  0.197, _,    -03023, -00047, 006156,    -03492.28, 000265.27, 007016.59,    00.0323, -0.4253, 00.8602,    
 0018.065430, 000986,  0.197, _,    -02952, -00099, 006546,    -03369.78, 000179.84, 006881.84,    00.0219, -0.4103, 00.8440,    
 0018.071289, 000988,  0.198, _,    -03192, -00133, 007058,    -03327.47, 000105.48, 006902.53,    00.0128, -0.4052, 00.8465,    
 0018.076172, 000998,  0.200, _,    -03204, -00171, 007433,    -03301.47, 000037.41, 007005.09,    00.0046, -0.4020, 00.8588,    
 0018.081055, 000990,  0.198, _,    -03113, -00175, 007547,    -03258.44, -00017.98, 007119.94,    -0.0022, -0.3968, 00.8726,    
 0018.085938, 000987,  0.197, _,    -02989, -00187, 007580,    -03198.16, -00064.34, 007214.03,    -0.0078, -0.3894, 00.8839,    
 0018.090820, 000992,  0.198, _,    -03058, -00291, 007576,    -03157.56, -00123.59, 007286.25,    -0.0151, -0.3845, 00.8926,    
 0018.095703, 000987,  0.197, _,    -03032, -00267, 007714,    -03125.33, -00169.34, 007366.47,    -0.0206, -0.3805, 00.9022,    
 0018.100586, 000985,  0.197, _,    -02929, -00334, 007809,    -03069.31, -00212.30, 007462.05,    -0.0259, -0.3737, 00.9137,    
 0018.105469, 000986,  0.197, _,    -02920, -00445, 008163,    -03023.77, -00272.61, 007614.22,    -0.0332, -0.3681, 00.9320,    
 0018.111328, 000986,  0.197, _,    -02968, -00511, 008464,    -03001.42, -00330.62, 007822.50,    -0.0403, -0.3654, 00.9570,    
 0018.116211, 000987,  0.197, _,    -02937, -00558, 008744,    -02985.62, -00386.86, 008046.80,    -0.0471, -0.3635, 00.9840,    
 0018.121094, 000985,  0.197, _,    -02959, -00636, 009100,    -02976.19, -00445.83, 008306.80,    -0.0543, -0.3623, 01.0152,    
 0018.125977, 000989,  0.198, _,    -02975, -00776, 009248,    -02976.52, -00523.52, 008541.61,    -0.0638, -0.3624, 01.0435,    
 0018.130859, 000987,  0.197, _,    -03050, -00809, 009282,    -02987.92, -00594.41, 008728.72,    -0.0724, -0.3638, 01.0660,    
 0018.135742, 001133,  0.227, _,    -03062, -00901, 009152,    -03004.41, -00666.97, 008845.14,    -0.0812, -0.3658, 01.0799,    
 0018.140625, 000998,  0.200, _,    -03097, -00850, 008947,    -03021.56, -00718.14, 008887.97,    -0.0875, -0.3679, 01.0851,    
 0018.145508, 000988,  0.198, _,    -03198, -00892, 008769,    -03061.00, -00761.08, 008880.91,    -0.0927, -0.3727, 01.0842,    
 0018.151367, 000989,  0.198, _,    -03114, -00954, 008671,    -03076.22, -00812.91, 008851.11,    -0.0990, -0.3745, 01.0807,    
 0018.156250, 000989,  0.198, _,    -02975, -00922, 008452,    -03055.28, -00844.17, 008780.14,    -0.1028, -0.3720, 01.0721,    
 0018.161133, 000990,  0.198, _,    -02975, -00996, 008344,    -03037.44, -00883.69, 008691.69,    -0.1076, -0.3698, 01.0615,    
 0018.166016, 000985,  0.197, _,    -03050, -00985, 008182,    -03040.95, -00913.97, 008587.62,    -0.1113, -0.3702, 01.0490,    
 0018.170898, 000988,  0.198, _,    -03004, -01029, 008064,    -03035.70, -00943.33, 008468.23,    -0.1149, -0.3696, 01.0346,    
 0018.175781, 000987,  0.197, _,    -02868, -01069, 007999,    -03000.38, -00977.50, 008359.47,    -0.1191, -0.3653, 01.0216,    
 0018.180664, 000989,  0.198, _,    -02703, -01030, 007950,    -02935.69, -00993.97, 008255.20,    -0.1211, -0.3574, 01.0090,    
 0018.185547, 000986,  0.197, _,    -02623, -00994, 007873,    -02864.19, -00997.23, 008157.31,    -0.1215, -0.3487, 00.9973,    
 0018.190430, 000987,  0.197, _,    -02718, -00915, 007989,    -02826.62, -00982.44, 008099.92,    -0.1197, -0.3441, 00.9904,    
 0018.196289, 000988,  0.198, _,    -02684, -00990, 008232,    -02792.84, -00982.56, 008114.25,    -0.1197, -0.3400, 00.9921,    
 0018.201172, 000988,  0.198, _,    -02680, -01036, 008298,    -02760.77, -00997.33, 008145.33,    -0.1215, -0.3361, 00.9958,    
 0018.206055, 000987,  0.197, _,    -02718, -01085, 008303,    -02746.48, -01016.64, 008172.81,    -0.1238, -0.3343, 00.9991,    
 0018.210938, 000988,  0.198, _,    -02600, -01152, 008218,    -02711.28, -01048.08, 008179.03,    -0.1277, -0.3300, 00.9999,    
 0018.215820, 000988,  0.198, _,    -02535, -01219, 007899,    -02667.12, -01086.95, 008118.05,    -0.1324, -0.3246, 00.9926,    
 0018.220703, 000989,  0.198, _,    -02317, -01306, 007648,    -02588.42, -01137.34, 008010.30,    -0.1385, -0.3151, 00.9796,    
 0018.225586, 000990,  0.198, _,    -02306, -01296, 007515,    -02514.05, -01175.94, 007897.38,    -0.1432, -0.3060, 00.9660,    
 0018.230469, 000986,  0.197, _,    -02353, -01249, 007378,    -02473.72, -01194.77, 007778.95,    -0.1455, -0.3011, 00.9518,    
 0018.236328, 001123,  0.225, _,    -02401, -01251, 007441,    -02449.77, -01208.88, 007696.94,    -0.1472, -0.2981, 00.9419,    
 0018.241211, 001001,  0.200, _,    -02368, -01292, 007422,    -02430.50, -01229.94, 007634.11,    -0.1498, -0.2958, 00.9344,    
 0018.246094, 000988,  0.198, _,    -02288, -01444, 007479,    -02394.97, -01278.72, 007591.47,    -0.1558, -0.2915, 00.9293,    
 0018.250977, 000995,  0.199, _,    -02186, -01567, 007390,    -02346.33, -01348.23, 007544.98,    -0.1642, -0.2855, 00.9237,    
 0018.255859, 000990,  0.198, _,    -02100, -01705, 007300,    -02285.52, -01431.14, 007478.08,    -0.1743, -0.2781, 00.9156,    
 0018.260742, 000989,  0.198, _,    -02028, -01754, 007329,    -02223.44, -01510.81, 007433.41,    -0.1840, -0.2705, 00.9103,    
 0018.265625, 000985,  0.197, _,    -01998, -01858, 007330,    -02164.83, -01591.98, 007398.31,    -0.1939, -0.2634, 00.9060,    
 0018.270508, 000986,  0.197, _,    -01878, -02018, 007380,    -02097.80, -01693.11, 007383.27,    -0.2062, -0.2552, 00.9042,    
 0018.276367, 000987,  0.197, _,    -01741, -02099, 007374,    -02012.25, -01790.42, 007375.44,    -0.2181, -0.2448, 00.9033,    
 0018.281250, 000989,  0.198, _,    -01789, -02118, 007370,    -01955.58, -01871.69, 007370.67,    -0.2280, -0.2379, 00.9027,    
 0018.286133, 000986,  0.197, _,    -01761, -02299, 007475,    -01908.69, -01971.95, 007390.67,    -0.2402, -0.2322, 00.9051,    
 0018.291016, 000987,  0.197, _,    -01727, -02406, 007499,    -01860.39, -02081.61, 007416.44,    -0.2535, -0.2263, 00.9082,    
 0018.295898, 000987,  0.197, _,    -01628, -02531, 007495,    -01803.38, -02190.91, 007432.97,    -0.2669, -0.2193, 00.9102,    
 0018.300781, 000987,  0.197, _,    -01519, -02531, 007500,    -01731.61, -02282.62, 007448.50,    -0.2780, -0.2106, 00.9121,    
 0018.305664, 000986,  0.197, _,    -01590, -02610, 007566,    -01690.66, -02363.45, 007473.52,    -0.2879, -0.2056, 00.9151,    
 0018.310547, 000987,  0.197, _,    -01581, -02650, 007657,    -01661.08, -02441.61, 007515.78,    -0.2974, -0.2020, 00.9202,    
 0018.316406, 000986,  0.197, _,    -01524, -02783, 007835,    -01623.84, -02524.05, 007587.44,    -0.3074, -0.1974, 00.9288,    
 0018.321289, 000988,  0.198, _,    -01583, -02812, 008156,    -01607.72, -02602.34, 007715.03,    -0.3170, -0.1955, 00.9441,    
 0018.326172, 001206,  0.241, _,    -01533, -02857, 008190,    -01588.70, -02666.06, 007831.09,    -0.3247, -0.1931, 00.9581,    
 0018.331055, 001088,  0.218, _,    -01611, -02876, 008145,    -01586.41, -02725.03, 007907.42,    -0.3319, -0.1929, 00.9672,    
 0018.335938, 001329,  0.266, _,    -01712, -02840, 008380,    -01613.11, -02758.42, 008016.94,    -0.3360, -0.1961, 00.9804,    
 0018.340820, 001182,  0.236, _,    -01708, -02926, 008118,    -01631.91, -02803.22, 008058.47,    -0.3414, -0.1984, 00.9854,    
 0018.345703, 001020,  0.204, _,    -01846, -02952, 008072,    -01675.84, -02843.83, 008062.53,    -0.3464, -0.2038, 00.9859,    
 0018.350586, 000999,  0.200, _,    -01902, -03027, 007956,    -01728.34, -02888.86, 008053.70,    -0.3519, -0.2102, 00.9848,    
 0018.355469, 000991,  0.198, _,    -01885, -03063, 007750,    -01764.77, -02934.19, 007990.80,    -0.3574, -0.2146, 00.9773,    
 0018.361328, 000989,  0.198, _,    -01824, -03165, 007536,    -01783.09, -02988.67, 007900.66,    -0.3640, -0.2168, 00.9664,    
 0018.366211, 000985,  0.197, _,    -01580, -03281, 007253,    -01744.12, -03059.80, 007759.59,    -0.3727, -0.2121, 00.9495,    
 0018.371094, 000994,  0.199, _,    -01531, -03452, 007183,    -01695.47, -03150.11, 007628.92,    -0.3837, -0.2062, 00.9338,    
 0018.375977, 000987,  0.197, _,    -01450, -03725, 007254,    -01646.00, -03282.09, 007538.89,    -0.3998, -0.2001, 00.9229,    
 0018.380859, 000988,  0.198, _,    -01386, -03866, 007202,    -01586.39, -03420.14, 007457.20,    -0.4166, -0.1929, 00.9131,    
 0018.385742, 000986,  0.197, _,    -01289, -03979, 007218,    -01522.42, -03552.70, 007389.44,    -0.4327, -0.1851, 00.9050,    
 0018.390625, 001067,  0.213, _,    -01281, -04000, 007244,    -01464.00, -03664.50, 007347.59,    -0.4463, -0.1779, 00.9000,    
 0018.395508, 000994,  0.199, _,    -01246, -03993, 007240,    -01414.00, -03749.22, 007309.47,    -0.4567, -0.1718, 00.8954,    
 0018.401367, 000995,  0.199, _,    -01288, -03894, 007515,    -01377.83, -03796.12, 007339.05,    -0.4624, -0.1674, 00.8989,    
 0018.406250, 001047,  0.209, _,    -01321, -03917, 007718,    -01360.09, -03831.64, 007415.56,    -0.4667, -0.1653, 00.9081,    
 0018.411133, 001002,  0.200, _,    -01357, -03995, 008000,    -01349.61, -03879.91, 007534.53,    -0.4726, -0.1640, 00.9224,    
 0018.416016, 000989,  0.198, _,    -01317, -03981, 008241,    -01338.44, -03913.69, 007692.81,    -0.4767, -0.1626, 00.9414,    
 0018.420898, 000989,  0.198, _,    -01272, -03930, 008321,    -01316.31, -03928.53, 007836.86,    -0.4785, -0.1599, 00.9588,    
 0018.425781, 000991,  0.198, _,    -01236, -03822, 008223,    -01296.14, -03913.83, 007935.84,    -0.4767, -0.1575, 00.9707,    
