 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0017.621887, 000664,  0.133, _,    -17921, -23309, -25858,    -15473.00, 012059.12, 000862.14,    01.4688, -1.8863, 00.1204,    
 0017.626884, 000668,  0.134, _,    -13313, -26893, -10499,    -15169.00, 002411.08, -03218.11,    00.2937, -1.8493, -0.3700,    
 0017.631882, 000716,  0.143, _,    -16385, -29965, -12547,    -15237.00, -04400.97, -04126.34,    -0.5360, -1.8576, -0.4791,    
 0017.636887, 000669,  0.134, _,    -16129, 028659, 004093,    -15581.00, 001210.98, -04058.50,    00.1475, -1.8995, -0.4710,    
 0017.641884, 000665,  0.133, _,    -17409, 024817, -32515,    -15825.00, 008066.55, -08658.64,    00.9825, -1.9293, -1.0239,    
 0017.646881, 000667,  0.133, _,    -15361, -25617, 017660,    -15897.00, -00110.28, -05870.94,    -0.0134, -1.9380, -0.6888,    
 0017.651886, 000711,  0.142, _,    -16384, 001005, 010748,    -15824.80, -00587.34, 000236.78,    -0.0715, -1.9292, 00.0453,    
 0017.656883, 000662,  0.132, _,    -14080, -11285, -31491,    -15628.59, -02520.64, -07599.19,    -0.3070, -1.9053, -0.8965,    
 0017.661888, 000667,  0.133, _,    -10749, -21269, 029438,    -14487.86, -07293.69, -00458.95,    -0.8884, -1.7662, -0.0383,    
 0017.666885, 000662,  0.132, _,    -15611, -23568, 029694,    -14674.72, -11289.47, 006997.27,    -1.3751, -1.7890, 00.8578,    
 0017.671883, 000711,  0.142, _,    -13561, -26120, 004607,    -14517.45, -15211.47, 006745.61,    -1.8528, -1.7698, 00.8276,    
 0017.676888, 000666,  0.133, _,    -15612, 001274, -02305,    -14640.95, -12317.31, 004709.95,    -1.5003, -1.7849, 00.5829,    
 0017.681885, 000667,  0.133, _,    -13310, 014844, 007166,    -14461.19, -05851.28, 005197.97,    -0.7127, -1.7629, 00.6416,    
 0017.686882, 000667,  0.133, _,    -16128, -11524, -28675,    -14645.69, -06461.55, -01030.22,    -0.7870, -1.7854, -0.1070,    
 0017.691887, 000711,  0.142, _,    -13057, -04099, 011772,    -14502.44, -06500.08, 000201.39,    -0.7917, -1.7680, 00.0410,    
 0017.696983, 000842,  0.168, _,    -14337, 027133, -11267,    -14222.95, 000717.20, -00514.72,    00.0874, -1.7339, -0.0450,    
 0017.701897, 000861,  0.172, _,    -15361, -31234, 003581,    -14579.42, -05257.67, -01306.75,    -0.6404, -1.7774, -0.1402,    
 0017.706886, 000715,  0.143, _,    -11521, -11522, 003582,    -13851.73, -08272.62, 001469.39,    -1.0076, -1.6886, 00.1934,    
 0017.711891, 000729,  0.146, _,    -12800, 002302, 005630,    -13587.83, -04911.86, 000857.58,    -0.5983, -1.6564, 00.1199,    
 0017.716881, 000707,  0.141, _,    -13824, 004606, 013311,    -13611.84, -03463.17, 004769.86,    -0.4218, -1.6594, 00.5901,    
 0017.721886, 000716,  0.143, _,    -14593, -01282, -32513,    -13860.16, -01802.72, -03453.84,    -0.2196, -1.6897, -0.3983,    
 0017.726883, 000666,  0.133, _,    -15361, -08962, -07681,    -14172.42, -03762.38, -05849.69,    -0.4583, -1.7277, -0.6863,    
 0017.731888, 000721,  0.144, _,    -14849, -28673, 028927,    -14344.64, -08378.03, 001822.48,    -1.0205, -1.7487, 00.2359,    
 0017.736885, 000705,  0.141, _,    -16897, 020479, -05634,    -14848.78, -03637.72, 001202.38,    -0.4431, -1.8102, 00.1613,    
 0017.741882, 000671,  0.134, _,    -16641, 006656, 026622,    -15332.86, 000262.66, 005346.30,    00.0320, -1.8693, 00.6594,    
 0017.746887, 000728,  0.146, _,    -17410, -11264, -02050,    -15741.11, -03412.97, 005882.25,    -0.4157, -1.9190, 00.7238,    
 0017.751884, 000761,  0.152, _,    -11522, -30207, 028926,    -14985.33, -08168.55, 009010.22,    -0.9950, -1.8269, 01.0998,    
 0017.756889, 000671,  0.134, _,    -11522, 004610, 006653,    -14073.47, -07347.92, 010937.98,    -0.8950, -1.7157, 01.3315,    
 0017.761887, 000666,  0.133, _,    -13571, 027394, -05891,    -14017.81, 001632.53, 005693.75,    00.1988, -1.7089, 00.7012,    
 0017.766884, 000668,  0.134, _,    -14852, -24572, 000252,    -14154.31, -03582.69, 005353.39,    -0.4364, -1.7255, 00.6603,    
 0017.771889, 000715,  0.143, _,    -13317, 029958, 002300,    -14078.94, 002002.41, 004061.03,    00.2439, -1.7163, 00.5049,    
 0017.776886, 000672,  0.134, _,    -11014, 011016, -28420,    -13351.66, 006043.70, -01979.20,    00.7361, -1.6276, -0.2211,    
 0017.781883, 000664,  0.133, _,    -17927, 015370, 022525,    -14236.44, 006849.19, 001428.77,    00.8342, -1.7355, 00.1886,    
 0017.786888, 000671,  0.134, _,    -13318, -30199, -06659,    -14248.88, 000858.19, 002316.83,    00.1045, -1.7371, 00.2953,    
 0017.791885, 000715,  0.143, _,    -15621, -21753, -01538,    -14300.95, -06205.52, -00998.98,    -0.7558, -1.7434, -0.1032,    
 0017.797028, 000875,  0.175, _,    -15109, 031497, -00770,    -14633.02, 002587.09, 000705.27,    00.3151, -1.7839, 00.1016,    
 0017.801888, 000712,  0.142, _,    -16132, -17144, 029439,    -14780.86, -00912.53, 004901.59,    -0.1111, -1.8019, 00.6060,    
 0017.806892, 000670,  0.134, _,    -13315, 007174, -00257,    -14652.48, -00356.78, 006033.95,    -0.0435, -1.7863, 00.7421,    
 0017.811890, 000733,  0.147, _,    -16131, -29687, 020735,    -14776.17, -04932.36, 006918.16,    -0.6008, -1.8014, 00.8483,    
 0017.816887, 000668,  0.134, _,    -12547, -18422, -04865,    -14575.94, -09627.72, 006530.39,    -1.1727, -1.7769, 00.8017,    
 0017.821884, 000664,  0.133, _,    -13315, -20469, -14849,    -14075.73, -11119.06, 000266.53,    -1.3543, -1.7159, 00.0489,    
 0017.826889, 000665,  0.133, _,    -14851, 021516, 026879,    -14403.56, -05946.30, 006686.69,    -0.7243, -1.7559, 00.8205,    
 0017.831886, 000716,  0.143, _,    -19204, -03316, -05633,    -15271.61, -03461.75, 004446.78,    -0.4217, -1.8618, 00.5513,    
 0017.836884, 000701,  0.140, _,    -15877, -17140, -25345,    -15715.89, -08177.31, -02005.12,    -0.9960, -1.9160, -0.2242,    
 0017.841888, 000666,  0.133, _,    -14341, -15603, -24833,    -15224.11, -08832.80, -07349.08,    -1.0759, -1.8560, -0.8665,    
 0017.846886, 000665,  0.133, _,    -17669, -03570, -02049,    -15832.28, -08784.14, -06773.03,    -1.0699, -1.9302, -0.7972,    
 0017.851883, 000718,  0.144, _,    -12293, -23793, -15105,    -15144.44, -10531.39, -07933.02,    -1.2828, -1.8463, -0.9367,    
 0017.856888, 000797,  0.159, _,    -11013, 011536, 002558,    -14152.56, -08094.56, -06813.20,    -0.9859, -1.7253, -0.8021,    
 0017.861885, 000709,  0.142, _,    -12038, -22513, -06402,    -13652.88, -08922.11, -06145.41,    -1.0867, -1.6644, -0.7218,    
 0017.866890, 000672,  0.134, _,    -13062, 012815, -14081,    -13485.17, -06677.78, -08657.33,    -0.8134, -1.6439, -1.0237,    
 0017.871887, 000716,  0.143, _,    -13319, -14065, -07937,    -13465.58, -05337.52, -08289.25,    -0.6501, -1.6415, -0.9795,    
 0017.876900, 000719,  0.144, _,    -18183, 015375, -20224,    -14393.97, -03425.36, -11301.00,    -0.4172, -1.7548, -1.3415,    
 0017.881889, 000666,  0.133, _,    -16136, -09457, 028160,    -14950.42, -01833.22, -03480.75,    -0.2233, -1.8226, -0.4015,    
 0017.886887, 000664,  0.133, _,    -16392, 022286, -07168,    -15146.86, 000518.66, -02768.59,    00.0632, -1.8466, -0.3159,    
 0017.891884, 000716,  0.143, _,    -14601, -11250, 011521,    -15135.33, 001002.53, -01344.23,    00.1221, -1.8452, -0.1447,    
 0017.896927, 000947,  0.189, _,    -16393, 005389, -32510,    -15227.78, -00621.75, -05611.73,    -0.0757, -1.8564, -0.6577,    
 0017.901901, 000727,  0.145, _,    -11530, 029708, -22270,    -14652.27, 008141.75, -11383.31,    00.9917, -1.7863, -1.3514,    
 0017.906883, 000701,  0.140, _,    -12299, -27637, 031491,    -13880.95, 000257.14, -01266.80,    00.0313, -1.6922, -0.1354,    
 0017.911888, 000727,  0.145, _,    -16395, 007434, -15613,    -14533.45, 001212.41, -03658.33,    00.1477, -1.7718, -0.4229,    
 0017.916885, 000705,  0.141, _,    -13580, -16118, 010498,    -14390.08, -01472.19, -01742.20,    -0.1793, -1.7543, -0.1926,    
 0017.921883, 000673,  0.135, _,    -11020, 023305, 023042,    -13702.58, 002359.16, 004625.89,    00.2874, -1.6704, 00.5728,    
 0017.926888, 000665,  0.133, _,    -14860, 013320, -31486,    -13826.95, 006662.39, -02402.05,    00.8115, -1.6856, -0.2719,    
 0017.931885, 000716,  0.143, _,    -14860, 011783, -16382,    -14167.25, 006501.58, -06598.00,    00.7919, -1.7271, -0.7762,    
 0017.936882, 000670,  0.134, _,    -14860, 028935, 023042,    -14207.47, 012284.91, 000002.03,    01.4963, -1.7320, 00.0171,    
 0017.941887, 000669,  0.134, _,    -14860, 025350, 013569,    -14375.64, 015048.20, 003173.84,    01.8329, -1.7525, 00.3983,    
 0017.946884, 000668,  0.134, _,    -12044, 006916, -00254,    -13835.77, 014071.19, 002597.86,    01.7139, -1.6867, 00.3291,    
 0017.951881, 000720,  0.144, _,    -12557, -08189, -16894,    -13520.06, 008742.16, -01434.06,    01.0648, -1.6482, -0.1555,    
 0017.956886, 000664,  0.133, _,    -16909, -19454, -10750,    -14192.33, 003077.14, -03842.08,    00.3748, -1.7302, -0.4450,    
 0017.961884, 000666,  0.133, _,    -12557, -15358, 011778,    -13992.50, -01903.67, -00022.05,    -0.2319, -1.7058, 00.0142,    
 0017.966888, 000663,  0.133, _,    -12044, 006657, -18687,    -13452.44, 000215.52, -03850.27,    00.0263, -1.6399, -0.4459,    
 0017.971886, 000713,  0.143, _,    -14860, -23807, 024577,    -13776.33, -04493.17, 000729.55,    -0.5473, -1.6794, 00.1045,    
 0017.976883, 000670,  0.134, _,    -13579, -32511, 014336,    -13748.08, -11329.66, 005581.22,    -1.3800, -1.6760, 00.6876,    
 0017.981888, 000667,  0.133, _,    -15370, -25087, 032000,    -14091.59, -14534.06, 009820.91,    -1.7703, -1.7179, 01.1972,    
 0017.986885, 000665,  0.133, _,    -14345, -22015, -18945,    -14199.03, -16938.34, 006200.50,    -2.0631, -1.7310, 00.7621,    
 0017.991882, 000716,  0.143, _,    -13576, -20223, -02049,    -14006.33, -17942.58, 002072.11,    -2.1855, -1.7075, 00.2659,    
 0017.997002, 000781,  0.156, _,    -15111, -15614, 009727,    -14257.58, -18334.53, 005251.86,    -2.2332, -1.7381, 00.6481,    
 0018.001892, 000717,  0.143, _,    -11014, -13054, 007423,    -13624.73, -17514.45, 004519.62,    -2.1333, -1.6609, 00.5601,    
 0018.006889, 000669,  0.134, _,    -09221, -22783, -08193,    -12579.86, -18782.59, 002999.47,    -2.2878, -1.5335, 00.3773,    
 0018.011887, 000730,  0.146, _,    -14852, 027393, 031487,    -12994.92, -09726.72, 007607.31,    -1.1847, -1.5841, 00.9312,    
 0018.016891, 000810,  0.162, _,    -16131, 010241, 024063,    -13729.97, -03738.78, 013507.22,    -0.4554, -1.6738, 01.6403,    
 0018.021889, 000712,  0.142, _,    -16899, -14335, 013823,    -14393.19, -06542.84, 012503.12,    -0.7969, -1.7547, 01.5196,    
 0018.026886, 000703,  0.141, _,    -16130, 019201, 000255,    -14880.41, -01138.88, 011119.08,    -0.1387, -1.8141, 01.3533,    
 0018.031891, 000720,  0.144, _,    -14082, -08960, -08961,    -14695.73, -01635.11, 005659.03,    -0.1992, -1.7916, 00.6970,    
 0018.036888, 000713,  0.143, _,    -13057, 024320, -14849,    -14371.06, 003132.67, 001671.02,    00.3816, -1.7520, 00.2177,    
 0018.041901, 000716,  0.143, _,    -17152, 001024, -09217,    -14874.27, 004768.53, -01717.00,    00.5808, -1.8133, -0.1895,    
 0018.046883, 000702,  0.140, _,    -14080, -25088, -02561,    -14849.67, -02503.61, -01569.00,    -0.3049, -1.8103, -0.1718,    
 0018.051888, 000721,  0.144, _,    -17919, 004864, -09985,    -15345.00, -00635.70, -03465.00,    -0.0774, -1.8707, -0.3996,    
 0018.056885, 000671,  0.134, _,    -14335, 025856, -31745,    -15408.45, 005276.20, -09425.00,    00.6427, -1.8785, -1.1160,    
 0018.061882, 000665,  0.133, _,    -16127, -23809, -07169,    -15372.06, 000291.94, -10213.00,    00.0356, -1.8740, -1.2107,    
 0018.066879, 000667,  0.133, _,    -14335, -18178, -00001,    -15447.75, -05108.52, -07401.00,    -0.6222, -1.8833, -0.8727,    
 0018.071884, 000718,  0.144, _,    -15615, -13827, -07937,    -15267.53, -06381.08, -08265.00,    -0.7772, -1.8613, -0.9766,    
 0018.076881, 000664,  0.133, _,    -13311, -08452, -21761,    -15031.36, -07945.77, -11265.00,    -0.9678, -1.8325, -1.3371,    
 0018.081886, 000665,  0.133, _,    -11519, -05637, 001023,    -14083.23, -06698.52, -09721.00,    -0.8159, -1.7169, -1.1516,    
 0018.086884, 000666,  0.133, _,    -14079, -07431, 003328,    -14107.14, -07791.55, -06084.80,    -0.9490, -1.7198, -0.7145,    
 0018.091888, 000714,  0.143, _,    -12799, -15370, -12800,    -13803.08, -09033.02, -07728.59,    -1.1002, -1.6827, -0.9121,    
 0018.097008, 000781,  0.156, _,    -10239, -30476, -20992,    -13063.03, -14070.66, -10464.47,    -1.7138, -1.5924, -1.2409,    
 0018.101898, 000721,  0.144, _,    -15359, 007154, -30720,    -13355.02, -10440.38, -15092.34,    -1.2717, -1.6281, -1.7972,    
 0018.106888, 000702,  0.140, _,    -16128, 026608, -25344,    -14087.20, -01770.20, -17540.27,    -0.2156, -1.7173, -2.0914,    
 0018.111885, 000729,  0.146, _,    -19713, -20497, 000768,    -15155.61, -05083.88, -14024.19,    -0.6192, -1.8476, -1.6688,    
 0018.116882, 000702,  0.140, _,    -13569, 002541, -24320,    -15075.94, -04973.61, -15268.14,    -0.6058, -1.8379, -1.8183,    
 0018.121887, 000666,  0.133, _,    -14338, 027372, 022272,    -14652.39, 003008.77, -08744.09,    00.3665, -1.7863, -1.0341,    
 0018.126884, 000662,  0.132, _,    -13827, -11030, -06912,    -14673.00, 000807.11, -06116.06,    00.0983, -1.7888, -0.7183,    
 0018.131882, 000714,  0.143, _,    -14851, 019433, -28160,    -14541.48, 003897.52, -12344.03,    00.4747, -1.7727, -1.4668,    
 0018.136887, 000667,  0.133, _,    -11268, -11032, -16127,    -14022.06, 002292.11, -12531.81,    00.2792, -1.7094, -1.4894,    
 0018.141884, 000671,  0.134, _,    -11268, -24344, -16127,    -13242.56, -04597.05, -14011.59,    -0.5599, -1.6143, -1.6673,    
 0018.146881, 000667,  0.133, _,    -11524, -22039, 026369,    -12998.92, -07597.67, -05639.47,    -0.9254, -1.5846, -0.6610,    
 0018.151886, 000716,  0.143, _,    -13828, -04118, -26879,    -13035.23, -07849.92, -08547.34,    -0.9561, -1.5891, -1.0105,    
 0018.156883, 000664,  0.133, _,    -16131, 019436, 003584,    -13827.25, -01297.64, -07803.47,    -0.1581, -1.6856, -0.9211,    
 0018.161880, 000672,  0.134, _,    -15619, -17939, -30720,    -14155.23, -04305.14, -10187.59,    -0.5244, -1.7256, -1.2076,    
 0018.166885, 000663,  0.133, _,    -14338, 005359, 001279,    -14235.03, -03640.31, -10055.88,    -0.4434, -1.7354, -1.1918,    
 0018.171883, 000839,  0.168, _,    -16898, 030448, 002303,    -14682.80, 004488.64, -05344.16,    00.5467, -1.7900, -0.6255,    
 0018.176888, 000714,  0.143, _,    -12546, -04623, 006143,    -14390.66, 003213.59, -04448.33,    00.3914, -1.7543, -0.5178,    
 0018.181885, 000708,  0.142, _,    -14081, 011249, -19713,    -14134.30, 003738.42, -06008.50,    00.4553, -1.7231, -0.7053,    
 0018.186890, 000667,  0.133, _,    -15617, 019441, 032510,    -14577.98, 007879.05, -00108.81,    00.9597, -1.7772, 00.0037,    
 0018.191895, 000767,  0.153, _,    -13568, -29967, 015102,    -14329.55, 000187.59, 006462.88,    00.0228, -1.7469, 00.7936,    
 0018.197014, 000792,  0.158, _,    -14076, -24837, 006912,    -14324.33, -06113.97, 004783.08,    -0.7447, -1.7463, 00.5917,    
 0018.201889, 000712,  0.142, _,    -13821, -19717, -03329,    -14247.44, -08531.59, 004931.08,    -1.0392, -1.7369, 00.6095,    
 0018.206886, 000700,  0.140, _,    -13052, 013563, -29442,    -14018.69, -04646.11, -03793.20,    -0.5659, -1.7090, -0.4391,    
 0018.211884, 000725,  0.145, _,    -13308, 031227, 013564,    -13841.94, 004159.33, -00005.81,    00.5066, -1.6874, 00.0161,    
 0018.216888, 000670,  0.134, _,    -13564, -19462, -00516,    -13757.48, -00611.98, 000677.62,    -0.0745, -1.6771, 00.0983,    
 0018.221886, 000664,  0.133, _,    -13820, -12549, 012796,    -13725.03, -04111.12, 002653.27,    -0.5007, -1.6732, 00.3357,    
 0018.226883, 000666,  0.133, _,    -15867, 000763, 009469,    -14172.56, -02610.55, 005157.12,    -0.3180, -1.7278, 00.6367,    
 0018.231888, 000715,  0.143, _,    -11003, 028922, 014333,    -13576.09, 003213.73, 006573.11,    00.3914, -1.6550, 00.8069,    
 0018.236885, 000667,  0.133, _,    -16635, -03847, 000509,    -14011.80, 003017.69, 006169.03,    00.3676, -1.7081, 00.7583,    
 0018.241882, 000672,  0.134, _,    -12282, -21001, -31235,    -13935.31, -03294.73, -02194.97,    -0.4013, -1.6988, -0.2470,    
 0018.246887, 000662,  0.132, _,    -14841, 019189, -02563,    -13814.75, 001348.39, -03339.02,    00.1642, -1.6841, -0.3845,    
 0018.251884, 000718,  0.144, _,    -12281, -14860, 028157,    -13766.27, -00704.52, 003352.98,    -0.0858, -1.6782, 00.4198,    
 0018.256882, 000665,  0.133, _,    -15608, 009459, 025598,    -13865.77, 000354.44, 008793.14,    00.0432, -1.6903, 01.0737,    
 0018.261887, 000669,  0.134, _,    -14840, 023538, 027646,    -14361.30, 006393.38, 012865.34,    00.7787, -1.7508, 01.5631,    
 0018.266884, 000665,  0.133, _,    -12792, -26639, 014590,    -13860.98, -00455.67, 014253.47,    -0.0555, -1.6898, 01.7300,    
 0018.271889, 000716,  0.143, _,    -11767, 010991, -23298,    -13536.50, 000547.06, 006381.62,    00.0666, -1.6502, 00.7838,    
 0018.276886, 000668,  0.134, _,    -15863, -07186, 001790,    -13844.11, 000477.81, 004337.72,    00.0582, -1.6877, 00.5382,    
 0018.281883, 000663,  0.133, _,    -17398, 007148, -04354,    -14799.61, 000504.42, 003161.81,    00.0614, -1.8042, 00.3969,    
 0018.286880, 000666,  0.133, _,    -16374, 008172, 021247,    -15059.17, 003427.23, 005738.06,    00.4174, -1.8359, 00.7065,    
 0018.291885, 000714,  0.143, _,    -14327, -17428, 007424,    -15039.08, -01813.61, 007638.52,    -0.2209, -1.8334, 00.9349,    
 0018.296982, 000775,  0.155, _,    -14327, 001772, 009984,    -14791.02, -01310.31, 007098.88,    -0.1596, -1.8032, 00.8701,    
 0018.301895, 000720,  0.144, _,    -15608, -31508, 012545,    -15043.17, -06834.80, 009615.36,    -0.8325, -1.8339, 01.1725,    
 0018.306885, 000705,  0.141, _,    -14840, 027627, -02559,    -14999.36, -01551.39, 006675.78,    -0.1890, -1.8286, 00.8192,    
 0018.311890, 000725,  0.145, _,    -13048, 007915, 000001,    -14607.47, 002804.14, 004976.08,    00.3416, -1.7808, 00.6149,    
 0018.316887, 000667,  0.133, _,    -12024, 015850, -18177,    -14015.59, 003907.59, -00304.08,    00.4760, -1.7086, -0.0197,    
 0018.321884, 000664,  0.133, _,    -15609, -02068, 000511,    -14299.88, 004239.53, -01020.31,    00.5164, -1.7433, -0.1058,    
 0018.326881, 000668,  0.134, _,    -15865, -32018, 002304,    -14736.16, -04451.97, 000087.80,    -0.5423, -1.7965, 00.0274,    
 0018.331886, 000856,  0.171, _,    -15609, 022767, -17663,    -14908.34, 000936.64, -03615.94,    00.1141, -1.8175, -0.4178,    
 0018.336891, 000707,  0.141, _,    -11769, 026609, 003329,    -14304.53, 007193.59, -02703.67,    00.8762, -1.7438, -0.3081,    
 0018.341888, 000666,  0.133, _,    -15353, 014322, -25856,    -14324.66, 008826.61, -06843.72,    01.0751, -1.7463, -0.8057,    
 0018.346886, 000666,  0.133, _,    -14074, -00012, 027904,    -14432.98, 007163.83, -01423.77,    00.8726, -1.7595, -0.1543,    
 0018.351891, 000767,  0.153, _,    -15866, -19978, 016896,    -14565.25, 001625.27, 004528.19,    00.1980, -1.7756, 00.5611,    
 0018.356888, 000678,  0.136, _,    -15866, 026871, -04352,    -14997.44, 006130.62, 001404.14,    00.7467, -1.8283, 00.1856,    
 0018.361885, 000668,  0.134, _,    -14843, -01543, -28161,    -14873.80, 006396.12, -04076.11,    00.7791, -1.8133, -0.4731,    
 0018.366882, 000666,  0.133, _,    -16123, -29701, 026111,    -15214.11, -02746.20, 000443.66,    -0.3345, -1.8548, 00.0702,    
