 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.144531, 000653,    -00050, -08221, 000392,    -00024.82, -08179.56, 000393.93,    00.9975, 00.0030, 00.0480,    
 0003.145622, 000551,    -00042, -08196, 000388,    -00035.82, -08182.35, 000407.76,    00.9978, 00.0044, 00.0497,    
 0003.146538, 000541,    -00059, -08191, 000357,    -00043.66, -08143.14, 000352.62,    00.9931, 00.0053, 00.0430,    
 0003.147530, 000540,    -00061, -08205, 000350,    -00044.82, -08133.69, 000322.22,    00.9919, 00.0055, 00.0393,    
 0003.148529, 000540,    -00064, -08189, 000384,    -00040.27, -08153.64, 000343.94,    00.9943, 00.0049, 00.0419,    
 0003.149529, 000857,    -00051, -08171, 000406,    -00024.07, -08172.03, 000363.20,    00.9966, 00.0029, 00.0443,    
 0003.150536, 000542,    -00032, -08179, 000372,    -00032.43, -08194.31, 000344.51,    00.9993, 00.0040, 00.0420,    
 0003.151535, 000540,    -00039, -08192, 000341,    -00040.76, -08205.75, 000319.83,    01.0007, 00.0050, 00.0390,    
 0003.152534, 000540,    -00051, -08170, 000332,    -00051.63, -08205.87, 000346.32,    01.0007, 00.0063, 00.0422,    
 0003.153534, 000540,    -00068, -08172, 000348,    -00050.31, -08215.05, 000387.37,    01.0018, 00.0061, 00.0472,    
 0003.154533, 000539,    -00053, -08178, 000352,    -00043.80, -08193.82, 000383.39,    00.9992, 00.0053, 00.0468,    
 0003.155533, 000594,    -00007, -08166, 000374,    -00057.02, -08189.17, 000357.78,    00.9987, 00.0070, 00.0436,    
 0003.156532, 000542,    000020, -08168, 000421,    -00057.16, -08200.24, 000353.28,    01.0000, 00.0070, 00.0431,    
 0003.157532, 000540,    000032, -08149, 000424,    -00057.87, -08186.11, 000382.55,    00.9983, 00.0071, 00.0467,    
 0003.158539, 000546,    000009, -08144, 000399,    -00045.89, -08170.52, 000400.92,    00.9964, 00.0056, 00.0489,    
 0003.159531, 000855,    -00017, -08168, 000383,    -00029.74, -08177.03, 000372.68,    00.9972, 00.0036, 00.0454,    
 0003.160530, 000543,    -00007, -08167, 000356,    -00035.04, -08187.50, 000346.92,    00.9985, 00.0043, 00.0423,    
 0003.161530, 000540,    000023, -08175, 000326,    -00043.74, -08169.21, 000339.13,    00.9962, 00.0053, 00.0414,    
 0003.162537, 000540,    000037, -08213, 000355,    -00056.10, -08171.71, 000352.57,    00.9965, 00.0068, 00.0430,    
 0003.163528, 000540,    000046, -08221, 000421,    -00041.80, -08177.59, 000357.19,    00.9973, 00.0051, 00.0436,    
 0003.164536, 000540,    000036, -08167, 000421,    -00002.54, -08167.54, 000376.49,    00.9960, 00.0003, 00.0459,    
 0003.165527, 000591,    000020, -08125, 000367,    000020.06, -08168.35, 000414.86,    00.9961, -0.0024, 00.0506,    
 0003.166534, 000540,    000024, -08123, 000314,    000029.98, -08151.87, 000415.34,    00.9941, -0.0037, 00.0507,    
 0003.167534, 000539,    000019, -08154, 000283,    000010.89, -08147.81, 000392.24,    00.9936, -0.0013, 00.0478,    
 0003.168533, 000540,    000034, -08187, 000317,    -00009.98, -08168.27, 000377.64,    00.9961, 00.0012, 00.0461,    
 0003.169533, 000857,    000034, -08187, 000333,    -00000.92, -08167.82, 000354.61,    00.9961, 00.0001, 00.0432,    
 0003.170532, 000542,    000026, -08175, 000327,    000024.22, -08174.52, 000329.46,    00.9969, -0.0030, 00.0402,    
 0003.171532, 000540,    000032, -08157, 000331,    000035.86, -08205.35, 000353.28,    01.0007, -0.0044, 00.0431,    
 0003.172531, 000540,    000001, -08139, 000355,    000042.56, -08210.61, 000407.46,    01.0013, -0.0052, 00.0497,    
 0003.173531, 000540,    -00033, -08126, 000397,    000032.87, -08164.65, 000407.25,    00.9957, -0.0040, 00.0497,    
 0003.174530, 000539,    -00023, -08136, 000420,    000018.65, -08129.64, 000363.20,    00.9914, -0.0023, 00.0443,    
 0003.175529, 000583,    000013, -08151, 000410,    000021.82, -08128.42, 000320.64,    00.9913, -0.0027, 00.0391,    
 0003.176537, 000536,    000063, -08143, 000391,    000018.53, -08154.13, 000296.59,    00.9944, -0.0023, 00.0362,    
 0003.177528, 000540,    000086, -08131, 000423,    000032.16, -08180.75, 000326.96,    00.9977, -0.0039, 00.0399,    
 0003.178535, 000539,    000055, -08116, 000422,    000032.60, -08179.48, 000341.95,    00.9975, -0.0040, 00.0417,    
 0003.179527, 000860,    000050, -08096, 000375,    000026.38, -08168.00, 000337.68,    00.9961, -0.0032, 00.0412,    
 0003.180534, 000540,    000060, -08089, 000411,    000031.96, -08151.68, 000342.40,    00.9941, -0.0039, 00.0418,    
 0003.181534, 000540,    000050, -08089, 000453,    000006.89, -08135.69, 000364.25,    00.9922, -0.0008, 00.0444,    
 0003.182533, 000539,    000051, -08099, 000433,    -00020.14, -08124.31, 000400.06,    00.9908, 00.0025, 00.0488,    
 0003.183533, 000540,    000081, -08105, 000414,    -00009.95, -08132.13, 000419.20,    00.9917, 00.0012, 00.0511,    
 0003.184532, 000540,    000097, -08118, 000411,    000021.68, -08144.16, 000410.83,    00.9932, -0.0026, 00.0501,    
 0003.185532, 000585,    000106, -08146, 000415,    000064.35, -08137.63, 000395.33,    00.9924, -0.0078, 00.0482,    
 0003.186531, 000540,    000109, -08135, 000423,    000084.09, -08127.74, 000422.12,    00.9912, -0.0103, 00.0515,    
 0003.187531, 000539,    000067, -08107, 000379,    000058.33, -08115.02, 000420.46,    00.9896, -0.0071, 00.0513,    
 0003.188530, 000540,    000038, -08126, 000379,    000053.82, -08098.83, 000381.09,    00.9877, -0.0066, 00.0465,    
 0003.189529, 000860,    000028, -08158, 000430,    000061.52, -08094.25, 000411.58,    00.9871, -0.0075, 00.0502,    
 0003.190536, 000541,    000026, -08168, 000436,    000052.62, -08095.70, 000446.51,    00.9873, -0.0064, 00.0545,    
 0003.191528, 000540,    000020, -08147, 000459,    000052.80, -08104.91, 000430.35,    00.9884, -0.0064, 00.0525,    
 0003.192535, 000544,    000027, -08117, 000449,    000076.91, -08110.06, 000415.13,    00.9890, -0.0094, 00.0506,    
 0003.193535, 000541,    000052, -08133, 000410,    000089.54, -08121.18, 000412.57,    00.9904, -0.0109, 00.0503,    
 0003.194534, 000540,    000068, -08158, 000409,    000096.51, -08144.87, 000415.78,    00.9933, -0.0118, 00.0507,    
 0003.195534, 000590,    000081, -08155, 000421,    000098.66, -08136.05, 000422.44,    00.9922, -0.0120, 00.0515,    
 0003.196533, 000540,    000089, -08167, 000413,    000064.02, -08113.68, 000386.16,    00.9895, -0.0078, 00.0471,    
 0003.197533, 000540,    000064, -08161, 000415,    000040.23, -08130.20, 000386.73,    00.9915, -0.0049, 00.0472,    
 0003.198532, 000540,    000025, -08129, 000406,    000031.73, -08156.43, 000428.95,    00.9947, -0.0039, 00.0523,    
 0003.199532, 000859,    000018, -08131, 000374,    000029.82, -08164.13, 000432.79,    00.9956, -0.0036, 00.0528,    
 0003.200531, 000542,    000022, -08123, 000362,    000024.74, -08146.10, 000450.27,    00.9934, -0.0030, 00.0549,    
 0003.201530, 000540,    000001, -08110, 000362,    000030.02, -08120.78, 000440.34,    00.9903, -0.0037, 00.0537,    
 0003.202538, 000540,    000009, -08140, 000369,    000050.11, -08134.28, 000406.94,    00.9920, -0.0061, 00.0496,    
 0003.203529, 000539,    000051, -08148, 000373,    000063.26, -08155.06, 000405.46,    00.9945, -0.0077, 00.0494,    
 0003.204529, 000540,    000035, -08136, 000372,    000073.37, -08152.22, 000414.65,    00.9942, -0.0089, 00.0506,    
 0003.205528, 000588,    000001, -08137, 000373,    000078.51, -08161.77, 000407.27,    00.9953, -0.0096, 00.0497,    
 0003.206535, 000540,    -00018, -08137, 000377,    000056.11, -08156.36, 000408.31,    00.9947, -0.0068, 00.0498,    
 0003.207535, 000540,    -00029, -08150, 000412,    000022.45, -08129.99, 000401.00,    00.9915, -0.0027, 00.0489,    
 0003.208534, 000538,    -00028, -08151, 000442,    000015.72, -08132.04, 000375.56,    00.9917, -0.0019, 00.0458,    
 0003.209534, 000860,    -00022, -08147, 000423,    000018.26, -08125.77, 000366.64,    00.9909, -0.0022, 00.0447,    
 0003.210571, 000550,    -00041, -08164, 000385,    -00000.13, -08115.85, 000367.00,    00.9897, 00.0000, 00.0448,    
 0003.211533, 000540,    -00042, -08158, 000358,    000005.61, -08141.29, 000372.57,    00.9928, -0.0007, 00.0454,    
 0003.212532, 000539,    -00001, -08177, 000299,    000039.94, -08148.55, 000374.41,    00.9937, -0.0049, 00.0457,    
 0003.213531, 000540,    000002, -08189, 000265,    000026.07, -08139.50, 000371.44,    00.9926, -0.0032, 00.0453,    
 0003.214531, 000540,    -00009, -08160, 000320,    -00002.51, -08140.73, 000371.25,    00.9928, 00.0003, 00.0453,    
 0003.215530, 000588,    000009, -08157, 000364,    -00017.87, -08141.04, 000374.39,    00.9928, 00.0022, 00.0457,    
 0003.216530, 000540,    -00002, -08149, 000326,    -00026.59, -08151.87, 000402.15,    00.9941, 00.0032, 00.0490,    
 0003.217529, 000539,    -00045, -08167, 000321,    -00026.13, -08152.98, 000425.17,    00.9943, 00.0032, 00.0519,    
 0003.218529, 000540,    -00036, -08188, 000353,    -00021.40, -08150.39, 000408.17,    00.9939, 00.0026, 00.0498,    
 0003.219528, 000896,    -00044, -08171, 000339,    -00037.43, -08164.74, 000375.64,    00.9957, 00.0046, 00.0458,    
 0003.220535, 000540,    -00074, -08180, 000299,    -00038.97, -08160.11, 000351.99,    00.9951, 00.0048, 00.0429,    
 0003.221535, 000540,    -00050, -08190, 000293,    -00005.55, -08176.29, 000302.43,    00.9971, 00.0007, 00.0369,    
 0003.222534, 000540,    -00027, -08179, 000344,    -00003.51, -08186.18, 000275.36,    00.9983, 00.0004, 00.0336,    
 0003.223534, 000540,    -00035, -08176, 000352,    -00013.15, -08162.19, 000321.98,    00.9954, 00.0016, 00.0393,    
 0003.224533, 000539,    -00034, -08162, 000360,    000001.21, -08159.73, 000358.82,    00.9951, -0.0001, 00.0438,    
 0003.225533, 000586,    -00026, -08164, 000363,    -00008.35, -08153.25, 000327.73,    00.9943, 00.0010, 00.0400,    
 0003.226532, 000540,    -00053, -08193, 000404,    -00044.50, -08168.80, 000325.12,    00.9962, 00.0054, 00.0396,    
 0003.227539, 000544,    -00076, -08195, 000431,    -00037.73, -08186.54, 000353.45,    00.9984, 00.0046, 00.0431,    
 0003.228531, 000540,    -00077, -08178, 000385,    -00045.07, -08172.42, 000342.58,    00.9966, 00.0055, 00.0418,    
 0003.229530, 000860,    -00105, -08180, 000390,    -00070.85, -08179.96, 000310.70,    00.9976, 00.0086, 00.0379,    
 0003.230530, 000541,    -00137, -08211, 000358,    -00052.46, -08188.77, 000306.70,    00.9986, 00.0064, 00.0374,    
 0003.231529, 000539,    -00130, -08231, 000337,    -00035.11, -08180.57, 000349.14,    00.9976, 00.0043, 00.0426,    
 0003.232529, 000542,    -00087, -08211, 000379,    -00042.69, -08178.71, 000356.28,    00.9974, 00.0052, 00.0434,    
 0003.233536, 000539,    -00043, -08191, 000384,    -00041.88, -08167.46, 000363.39,    00.9960, 00.0051, 00.0443,    
 0003.234535, 000540,    -00052, -08172, 000369,    -00035.51, -08169.19, 000365.96,    00.9962, 00.0043, 00.0446,    
 0003.235535, 000593,    -00038, -08178, 000372,    -00057.71, -08193.16, 000399.71,    00.9992, 00.0070, 00.0487,    
 0003.236534, 000540,    -00038, -08178, 000372,    -00076.19, -08194.50, 000421.32,    00.9993, 00.0093, 00.0514,    
 0003.237534, 000540,    -00082, -08220, 000398,    -00077.13, -08181.05, 000383.13,    00.9977, 00.0094, 00.0467,    
 0003.238533, 000539,    -00109, -08225, 000415,    -00100.72, -08183.56, 000387.85,    00.9980, 00.0123, 00.0473,    
 0003.239532, 000856,    -00055, -08192, 000372,    -00126.08, -08209.15, 000361.29,    01.0011, 00.0154, 00.0441,    
 0003.240532, 000540,    -00028, -08143, 000359,    -00118.41, -08224.26, 000344.02,    01.0030, 00.0144, 00.0420,    
 0003.241531, 000541,    -00034, -08138, 000367,    -00081.48, -08206.16, 000378.92,    01.0008, 00.0099, 00.0462,    
 0003.242531, 000540,    -00038, -08157, 000349,    -00044.53, -08188.79, 000382.44,    00.9986, 00.0054, 00.0466,    
 0003.243530, 000539,    -00057, -08165, 000392,    -00052.16, -08172.74, 000370.32,    00.9967, 00.0064, 00.0452,    
 0003.244530, 000649,    -00013, -08186, 000423,    -00039.91, -08177.92, 000373.82,    00.9973, 00.0049, 00.0456,    
 0003.245621, 000549,    -00020, -08191, 000395,    -00039.52, -08178.18, 000374.23,    00.9973, 00.0048, 00.0456,    
 0003.246536, 000541,    -00020, -08191, 000395,    -00075.23, -08212.88, 000395.97,    01.0016, 00.0092, 00.0483,    
 0003.247536, 000540,    -00015, -08216, 000396,    -00096.20, -08217.05, 000409.91,    01.0021, 00.0117, 00.0500,    
 0003.248535, 000543,    -00027, -08200, 000383,    -00050.54, -08189.64, 000374.11,    00.9987, 00.0062, 00.0456,    
 0003.249535, 000904,    -00070, -08190, 000364,    -00028.78, -08149.45, 000363.25,    00.9938, 00.0035, 00.0443,    
 0003.250534, 000540,    -00096, -08195, 000359,    -00035.02, -08146.24, 000369.73,    00.9934, 00.0043, 00.0451,    
 0003.251534, 000539,    -00096, -08195, 000359,    -00039.49, -08162.79, 000354.75,    00.9955, 00.0048, 00.0433,    
 0003.252533, 000540,    -00059, -08180, 000415,    -00055.46, -08169.69, 000391.21,    00.9963, 00.0068, 00.0477,    
 0003.253532, 000539,    -00049, -08183, 000403,    -00019.24, -08187.17, 000416.87,    00.9984, 00.0023, 00.0508,    
 0003.254532, 000540,    -00044, -08186, 000391,    -00025.47, -08191.25, 000393.39,    00.9989, 00.0031, 00.0480,    
 0003.255531, 000595,    -00040, -08183, 000367,    -00025.75, -08191.09, 000392.88,    00.9989, 00.0031, 00.0479,    
 0003.256531, 000540,    -00049, -08173, 000328,    -00022.11, -08211.25, 000392.42,    01.0014, 00.0027, 00.0479,    
 0003.257530, 000540,    -00062, -08172, 000329,    -00032.73, -08197.35, 000380.52,    00.9997, 00.0040, 00.0464,    
 0003.258530, 000540,    -00063, -08195, 000340,    -00068.60, -08189.10, 000364.13,    00.9987, 00.0084, 00.0444,    
 0003.259529, 000860,    -00042, -08173, 000290,    -00089.41, -08192.89, 000358.58,    00.9991, 00.0109, 00.0437,    
 0003.260536, 000540,    -00012, -08180, 000292,    -00087.89, -08192.63, 000357.27,    00.9991, 00.0107, 00.0436,    
 0003.261543, 000549,    -00002, -08213, 000367,    -00055.85, -08180.73, 000403.40,    00.9976, 00.0068, 00.0492,    
 0003.262535, 000539,    -00040, -08216, 000372,    -00047.34, -08183.88, 000392.94,    00.9980, 00.0058, 00.0479,    
 0003.263535, 000541,    -00081, -08219, 000346,    -00043.90, -08187.03, 000382.18,    00.9984, 00.0054, 00.0466,    
 0003.264534, 000540,    -00064, -08209, 000345,    -00041.01, -08185.00, 000361.76,    00.9982, 00.0050, 00.0441,    
 0003.265533, 000591,    -00040, -08198, 000349,    -00048.37, -08177.05, 000329.52,    00.9972, 00.0059, 00.0402,    
 0003.266533, 000541,    -00038, -08203, 000333,    -00058.84, -08176.74, 000330.41,    00.9972, 00.0072, 00.0403,    
 0003.267532, 000540,    -00067, -08194, 000317,    -00059.82, -08195.95, 000339.17,    00.9995, 00.0073, 00.0414,    
 0003.268532, 000541,    -00057, -08168, 000332,    -00042.53, -08177.35, 000298.01,    00.9972, 00.0052, 00.0363,    
 0003.269531, 000866,    -00025, -08176, 000306,    -00017.58, -08183.07, 000299.81,    00.9979, 00.0021, 00.0366,    
 0003.270531, 000544,    -00025, -08164, 000285,    -00009.52, -08209.76, 000361.04,    01.0012, 00.0012, 00.0440,    
 0003.271530, 000540,    -00002, -08168, 000301,    -00040.55, -08211.41, 000363.97,    01.0014, 00.0049, 00.0444,    
 0003.272530, 000540,    000035, -08173, 000312,    -00072.70, -08213.11, 000341.62,    01.0016, 00.0089, 00.0417,    
 0003.273529, 000539,    000060, -08158, 000329,    -00056.15, -08203.83, 000340.55,    01.0005, 00.0068, 00.0415,    
 0003.274529, 000539,    000072, -08165, 000347,    -00033.95, -08194.04, 000343.96,    00.9993, 00.0041, 00.0419,    
 0003.275528, 000590,    000057, -08155, 000332,    -00030.53, -08197.38, 000330.60,    00.9997, 00.0037, 00.0403,    
 0003.276535, 000540,    000052, -08138, 000294,    -00052.70, -08188.83, 000316.76,    00.9986, 00.0064, 00.0386,    
 0003.277534, 000540,    000026, -08154, 000295,    -00042.95, -08166.82, 000328.63,    00.9960, 00.0052, 00.0401,    
 0003.278534, 000540,    000019, -08183, 000325,    -00015.49, -08173.70, 000307.23,    00.9968, 00.0019, 00.0375,    
 0003.279533, 000861,    000035, -08186, 000372,    -00014.50, -08164.10, 000291.28,    00.9956, 00.0018, 00.0355,    
 0003.280533, 000540,    000027, -08158, 000354,    000005.18, -08167.26, 000305.63,    00.9960, -0.0006, 00.0373,    
 0003.281532, 000542,    000030, -08129, 000296,    000036.02, -08170.61, 000314.47,    00.9964, -0.0044, 00.0383,    
 0003.282532, 000540,    000012, -08142, 000313,    000056.06, -08157.75, 000328.38,    00.9948, -0.0068, 00.0400,    
 0003.283531, 000537,    000010, -08169, 000353,    000065.00, -08163.71, 000343.63,    00.9956, -0.0079, 00.0419,    
 0003.284531, 000540,    000048, -08181, 000379,    000052.36, -08155.84, 000332.02,    00.9946, -0.0064, 00.0405,    
 0003.285530, 000586,    000064, -08154, 000428,    000048.49, -08141.86, 000302.73,    00.9929, -0.0059, 00.0369,    
 0003.286530, 000541,    000045, -08136, 000441,    000027.09, -08154.87, 000306.26,    00.9945, -0.0033, 00.0373,    
 0003.287537, 000539,    000016, -08143, 000421,    000021.13, -08178.43, 000333.12,    00.9974, -0.0026, 00.0406,    
 0003.288528, 000535,    000039, -08140, 000417,    000034.61, -08180.14, 000373.32,    00.9976, -0.0042, 00.0455,    
 0003.289528, 000859,    000074, -08130, 000408,    000028.82, -08156.18, 000359.24,    00.9947, -0.0035, 00.0438,    
 0003.290535, 000540,    000073, -08126, 000375,    000032.15, -08131.80, 000311.97,    00.9917, -0.0039, 00.0380,    
 0003.291534, 000540,    000081, -08110, 000353,    000018.34, -08142.04, 000326.72,    00.9929, -0.0022, 00.0398,    
 0003.292534, 000539,    000102, -08114, 000315,    000018.34, -08163.64, 000359.30,    00.9956, -0.0022, 00.0438,    
 0003.293533, 000539,    000111, -08127, 000266,    000051.33, -08172.77, 000378.80,    00.9967, -0.0063, 00.0462,    
 0003.294533, 000539,    000103, -08138, 000247,    000065.47, -08149.93, 000416.41,    00.9939, -0.0080, 00.0508,    
 0003.295532, 000594,    000099, -08177, 000264,    000050.54, -08135.70, 000424.09,    00.9922, -0.0062, 00.0517,    
 0003.296532, 000541,    000083, -08183, 000322,    000027.38, -08142.37, 000405.68,    00.9930, -0.0033, 00.0495,    
 0003.297531, 000540,    000029, -08161, 000352,    000046.28, -08140.27, 000401.35,    00.9927, -0.0056, 00.0489,    
 0003.298531, 000540,    000014, -08147, 000317,    000074.36, -08132.20, 000392.31,    00.9917, -0.0091, 00.0478,    
