 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.328125, 000529,  0.529, _,    -00180, -00216, 008321,    -00180.00, -00216.00, 008321.00,    -0.0263, -0.0213, 01.0169,    
 0006.329102, 000529,  0.529, _,    -00164, -00225, 008338,    -00164.00, -00225.00, 008338.00,    -0.0274, -0.0194, 01.0190,    
 0006.330078, 000531,  0.531, _,    -00177, -00238, 008369,    -00177.00, -00238.00, 008369.00,    -0.0290, -0.0210, 01.0227,    
 0006.331055, 000533,  0.533, _,    -00188, -00261, 008379,    -00188.00, -00261.00, 008379.00,    -0.0318, -0.0223, 01.0239,    
 0006.332031, 000524,  0.524, _,    -00176, -00311, 008374,    -00176.00, -00311.00, 008374.00,    -0.0379, -0.0209, 01.0233,    
 0006.333008, 000529,  0.529, _,    -00137, -00364, 008371,    -00137.00, -00364.00, 008371.00,    -0.0443, -0.0161, 01.0230,    
 0006.333984, 000530,  0.530, _,    -00127, -00391, 008371,    -00127.00, -00391.00, 008371.00,    -0.0476, -0.0149, 01.0230,    
 0006.334961, 000529,  0.529, _,    -00169, -00373, 008386,    -00169.00, -00373.00, 008386.00,    -0.0454, -0.0200, 01.0248,    
 0006.336182, 000530,  0.530, _,    -00178, -00338, 008342,    -00178.00, -00338.00, 008342.00,    -0.0412, -0.0211, 01.0195,    
 0006.337158, 000531,  0.531, _,    -00163, -00300, 008297,    -00163.00, -00300.00, 008297.00,    -0.0365, -0.0193, 01.0141,    
 0006.338135, 000531,  0.531, _,    -00177, -00250, 008334,    -00177.00, -00250.00, 008334.00,    -0.0305, -0.0210, 01.0185,    
 0006.339111, 000529,  0.529, _,    -00176, -00211, 008413,    -00176.00, -00211.00, 008413.00,    -0.0257, -0.0209, 01.0280,    
 0006.340088, 000530,  0.530, _,    -00186, -00140, 008457,    -00186.00, -00140.00, 008457.00,    -0.0171, -0.0221, 01.0333,    
 0006.341064, 000530,  0.530, _,    -00206, -00093, 008400,    -00206.00, -00093.00, 008400.00,    -0.0113, -0.0245, 01.0264,    
 0006.342041, 000529,  0.529, _,    -00219, -00115, 008322,    -00219.00, -00115.00, 008322.00,    -0.0140, -0.0261, 01.0171,    
 0006.343018, 000529,  0.529, _,    -00214, -00152, 008289,    -00214.00, -00152.00, 008289.00,    -0.0185, -0.0255, 01.0131,    
 0006.343994, 000530,  0.530, _,    -00188, -00119, 008319,    -00188.00, -00119.00, 008319.00,    -0.0145, -0.0223, 01.0167,    
 0006.344971, 000529,  0.529, _,    -00186, -00066, 008326,    -00186.00, -00066.00, 008326.00,    -0.0080, -0.0221, 01.0175,    
 0006.345947, 000529,  0.529, _,    -00168, -00120, 008340,    -00168.00, -00120.00, 008340.00,    -0.0146, -0.0199, 01.0192,    
 0006.347168, 000529,  0.529, _,    -00161, -00182, 008408,    -00161.00, -00182.00, 008408.00,    -0.0222, -0.0190, 01.0274,    
 0006.348145, 000530,  0.530, _,    -00151, -00192, 008402,    -00151.00, -00192.00, 008402.00,    -0.0234, -0.0178, 01.0267,    
 0006.349121, 000530,  0.530, _,    -00142, -00147, 008414,    -00142.00, -00147.00, 008414.00,    -0.0179, -0.0167, 01.0281,    
 0006.350098, 000531,  0.531, _,    -00203, -00094, 008466,    -00203.00, -00094.00, 008466.00,    -0.0114, -0.0241, 01.0344,    
 0006.351074, 000530,  0.530, _,    -00178, -00126, 008354,    -00178.00, -00126.00, 008354.00,    -0.0153, -0.0211, 01.0209,    
 0006.352051, 000529,  0.529, _,    -00135, -00137, 008307,    -00135.00, -00137.00, 008307.00,    -0.0167, -0.0159, 01.0153,    
 0006.353027, 000531,  0.531, _,    -00183, -00089, 008392,    -00183.00, -00089.00, 008392.00,    -0.0108, -0.0217, 01.0255,    
 0006.354004, 000530,  0.530, _,    -00186, -00080, 008361,    -00186.00, -00080.00, 008361.00,    -0.0097, -0.0221, 01.0218,    
 0006.354980, 000530,  0.530, _,    -00189, -00093, 008355,    -00189.00, -00093.00, 008355.00,    -0.0113, -0.0224, 01.0210,    
 0006.355957, 000529,  0.529, _,    -00211, -00053, 008317,    -00211.00, -00053.00, 008317.00,    -0.0065, -0.0251, 01.0165,    
 0006.357178, 000530,  0.530, _,    -00180, -00050, 008235,    -00180.00, -00050.00, 008235.00,    -0.0061, -0.0213, 01.0066,    
 0006.358154, 000530,  0.530, _,    -00115, -00103, 008231,    -00115.00, -00103.00, 008231.00,    -0.0125, -0.0134, 01.0061,    
 0006.359131, 000561,  0.561, _,    -00111, -00148, 008298,    -00111.00, -00148.00, 008298.00,    -0.0180, -0.0129, 01.0142,    
 0006.360107, 000537,  0.537, _,    -00152, -00135, 008351,    -00152.00, -00135.00, 008351.00,    -0.0164, -0.0179, 01.0206,    
 0006.361084, 000531,  0.531, _,    -00191, -00071, 008352,    -00191.00, -00071.00, 008352.00,    -0.0086, -0.0227, 01.0207,    
 0006.362061, 000533,  0.533, _,    -00202, -00043, 008338,    -00202.00, -00043.00, 008338.00,    -0.0052, -0.0240, 01.0190,    
 0006.363037, 000529,  0.529, _,    -00191, -00058, 008321,    -00191.00, -00058.00, 008321.00,    -0.0071, -0.0227, 01.0169,    
 0006.364014, 000530,  0.530, _,    -00172, -00064, 008297,    -00172.00, -00064.00, 008297.00,    -0.0078, -0.0204, 01.0141,    
 0006.364990, 000530,  0.530, _,    -00171, -00069, 008329,    -00171.00, -00069.00, 008329.00,    -0.0084, -0.0202, 01.0179,    
 0006.365967, 000530,  0.530, _,    -00166, -00087, 008343,    -00166.00, -00087.00, 008343.00,    -0.0106, -0.0196, 01.0196,    
 0006.367188, 000531,  0.531, _,    -00141, -00078, 008316,    -00141.00, -00078.00, 008316.00,    -0.0095, -0.0166, 01.0163,    
 0006.368164, 000530,  0.530, _,    -00126, -00031, 008340,    -00126.00, -00031.00, 008340.00,    -0.0038, -0.0148, 01.0192,    
 0006.369141, 000529,  0.529, _,    -00147, 000010, 008394,    -00147.00, 000010.00, 008394.00,    00.0012, -0.0173, 01.0257,    
 0006.370117, 000531,  0.531, _,    -00181, -00029, 008396,    -00181.00, -00029.00, 008396.00,    -0.0035, -0.0215, 01.0260,    
 0006.371094, 000529,  0.529, _,    -00155, -00138, 008269,    -00155.00, -00138.00, 008269.00,    -0.0168, -0.0183, 01.0107,    
 0006.372070, 000530,  0.530, _,    -00177, -00184, 008284,    -00177.00, -00184.00, 008284.00,    -0.0224, -0.0210, 01.0125,    
 0006.373047, 000530,  0.530, _,    -00242, -00149, 008382,    -00242.00, -00149.00, 008382.00,    -0.0181, -0.0289, 01.0243,    
 0006.374023, 000529,  0.529, _,    -00265, -00181, 008365,    -00265.00, -00181.00, 008365.00,    -0.0220, -0.0317, 01.0222,    
 0006.375000, 000530,  0.530, _,    -00311, -00251, 008369,    -00311.00, -00251.00, 008369.00,    -0.0306, -0.0373, 01.0227,    
 0006.375977, 000529,  0.529, _,    -00313, -00289, 008353,    -00313.00, -00289.00, 008353.00,    -0.0352, -0.0376, 01.0208,    
 0006.376953, 000530,  0.530, _,    -00295, -00304, 008344,    -00295.00, -00304.00, 008344.00,    -0.0370, -0.0354, 01.0197,    
 0006.378174, 000530,  0.530, _,    -00338, -00245, 008444,    -00338.00, -00245.00, 008444.00,    -0.0298, -0.0406, 01.0317,    
 0006.379150, 000530,  0.530, _,    -00321, -00119, 008417,    -00321.00, -00119.00, 008417.00,    -0.0145, -0.0385, 01.0285,    
 0006.380127, 000531,  0.531, _,    -00295, -00004, 008340,    -00295.00, -00004.00, 008340.00,    -0.0005, -0.0354, 01.0192,    
 0006.381104, 000529,  0.529, _,    -00322, 000090, 008400,    -00322.00, 000090.00, 008400.00,    00.0110, -0.0387, 01.0264,    
 0006.382080, 000529,  0.529, _,    -00296, 000265, 008379,    -00296.00, 000265.00, 008379.00,    00.0323, -0.0355, 01.0239,    
 0006.383057, 000530,  0.530, _,    -00293, 000571, 008383,    -00293.00, 000571.00, 008383.00,    00.0695, -0.0351, 01.0244,    
 0006.384033, 000530,  0.530, _,    -00381, 000837, 008399,    -00381.00, 000837.00, 008399.00,    00.1019, -0.0459, 01.0263,    
 0006.385010, 000529,  0.529, _,    -00432, 000969, 008286,    -00432.00, 000969.00, 008286.00,    00.1180, -0.0521, 01.0127,    
 0006.385986, 000531,  0.531, _,    -00415, 001010, 008213,    -00415.00, 001010.00, 008213.00,    00.1230, -0.0500, 01.0040,    
 0006.386963, 000529,  0.529, _,    -00398, 001010, 008254,    -00398.00, 001010.00, 008254.00,    00.1230, -0.0479, 01.0089,    
 0006.388184, 000532,  0.532, _,    -00414, 000979, 008322,    -00414.00, 000979.00, 008322.00,    00.1192, -0.0499, 01.0171,    
 0006.389160, 000529,  0.529, _,    -00389, 000846, 008350,    -00389.00, 000846.00, 008350.00,    00.1030, -0.0468, 01.0204,    
 0006.390137, 000531,  0.531, _,    -00324, 000509, 008332,    -00324.00, 000509.00, 008332.00,    00.0620, -0.0389, 01.0183,    
 0006.391113, 000529,  0.529, _,    -00280, 000111, 008270,    -00280.00, 000111.00, 008270.00,    00.0135, -0.0335, 01.0108,    
 0006.392090, 000529,  0.529, _,    -00300, -00066, 008312,    -00300.00, -00066.00, 008312.00,    -0.0080, -0.0360, 01.0159,    
 0006.393066, 000530,  0.530, _,    -00363, -00060, 008360,    -00363.00, -00060.00, 008360.00,    -0.0073, -0.0437, 01.0216,    
 0006.394043, 000532,  0.532, _,    -00407, -00022, 008341,    -00407.00, -00022.00, 008341.00,    -0.0027, -0.0490, 01.0194,    
 0006.395020, 000532,  0.532, _,    -00422, -00013, 008342,    -00422.00, -00013.00, 008342.00,    -0.0016, -0.0509, 01.0195,    
 0006.395996, 000530,  0.530, _,    -00455, -00037, 008362,    -00455.00, -00037.00, 008362.00,    -0.0045, -0.0549, 01.0219,    
 0006.396973, 000529,  0.529, _,    -00481, -00027, 008311,    -00481.00, -00027.00, 008311.00,    -0.0033, -0.0580, 01.0157,    
 0006.397949, 000530,  0.530, _,    -00495, -00014, 008232,    -00495.00, -00014.00, 008232.00,    -0.0017, -0.0598, 01.0063,    
 0006.399170, 000530,  0.530, _,    -00534, -00005, 008292,    -00534.00, -00005.00, 008292.00,    -0.0006, -0.0645, 01.0135,    
 0006.400146, 000530,  0.530, _,    -00541, 000005, 008361,    -00541.00, 000005.00, 008361.00,    00.0006, -0.0654, 01.0218,    
 0006.401123, 000532,  0.532, _,    -00513, -00034, 008358,    -00513.00, -00034.00, 008358.00,    -0.0041, -0.0620, 01.0214,    
 0006.402100, 000531,  0.531, _,    -00502, -00090, 008381,    -00502.00, -00090.00, 008381.00,    -0.0110, -0.0606, 01.0242,    
 0006.403076, 000530,  0.530, _,    -00508, -00131, 008416,    -00508.00, -00131.00, 008416.00,    -0.0160, -0.0613, 01.0284,    
 0006.404053, 000529,  0.529, _,    -00491, -00153, 008401,    -00491.00, -00153.00, 008401.00,    -0.0186, -0.0593, 01.0266,    
 0006.405029, 000529,  0.529, _,    -00425, -00173, 008335,    -00425.00, -00173.00, 008335.00,    -0.0211, -0.0512, 01.0186,    
 0006.406006, 000529,  0.529, _,    -00416, -00181, 008322,    -00416.00, -00181.00, 008322.00,    -0.0220, -0.0501, 01.0171,    
 0006.406982, 000529,  0.529, _,    -00463, -00166, 008374,    -00463.00, -00166.00, 008374.00,    -0.0202, -0.0559, 01.0233,    
 0006.407959, 000529,  0.529, _,    -00455, -00161, 008370,    -00455.00, -00161.00, 008370.00,    -0.0196, -0.0549, 01.0228,    
 0006.409180, 000531,  0.531, _,    -00464, -00166, 008319,    -00464.00, -00166.00, 008319.00,    -0.0202, -0.0560, 01.0167,    
 0006.410156, 000530,  0.530, _,    -00485, -00160, 008348,    -00485.00, -00160.00, 008348.00,    -0.0195, -0.0585, 01.0202,    
 0006.411133, 000529,  0.529, _,    -00461, -00154, 008407,    -00461.00, -00154.00, 008407.00,    -0.0188, -0.0556, 01.0273,    
 0006.412109, 000530,  0.530, _,    -00427, -00163, 008405,    -00427.00, -00163.00, 008405.00,    -0.0199, -0.0515, 01.0270,    
 0006.413086, 000529,  0.529, _,    -00389, -00181, 008356,    -00389.00, -00181.00, 008356.00,    -0.0220, -0.0468, 01.0212,    
 0006.414062, 000529,  0.529, _,    -00361, -00181, 008343,    -00361.00, -00181.00, 008343.00,    -0.0220, -0.0434, 01.0196,    
 0006.415039, 000529,  0.529, _,    -00337, -00154, 008354,    -00337.00, -00154.00, 008354.00,    -0.0188, -0.0405, 01.0209,    
 0006.416016, 000532,  0.532, _,    -00335, -00146, 008353,    -00335.00, -00146.00, 008353.00,    -0.0178, -0.0402, 01.0208,    
 0006.416992, 000529,  0.529, _,    -00339, -00146, 008359,    -00339.00, -00146.00, 008359.00,    -0.0178, -0.0407, 01.0215,    
 0006.417969, 000530,  0.530, _,    -00323, -00117, 008358,    -00323.00, -00117.00, 008358.00,    -0.0143, -0.0388, 01.0214,    
 0006.419189, 000529,  0.529, _,    -00339, -00085, 008355,    -00339.00, -00085.00, 008355.00,    -0.0104, -0.0407, 01.0210,    
 0006.420166, 000530,  0.530, _,    -00330, -00075, 008351,    -00330.00, -00075.00, 008351.00,    -0.0091, -0.0396, 01.0206,    
 0006.421143, 000530,  0.530, _,    -00306, -00085, 008355,    -00306.00, -00085.00, 008355.00,    -0.0104, -0.0367, 01.0210,    
 0006.422119, 000530,  0.530, _,    -00308, -00102, 008332,    -00308.00, -00102.00, 008332.00,    -0.0124, -0.0370, 01.0183,    
 0006.423096, 000531,  0.531, _,    -00272, -00117, 008300,    -00272.00, -00117.00, 008300.00,    -0.0143, -0.0326, 01.0144,    
 0006.424072, 000529,  0.529, _,    -00266, -00109, 008338,    -00266.00, -00109.00, 008338.00,    -0.0133, -0.0318, 01.0190,    
 0006.425049, 000534,  0.534, _,    -00272, -00137, 008405,    -00272.00, -00137.00, 008405.00,    -0.0167, -0.0326, 01.0270,    
 0006.426025, 000530,  0.530, _,    -00224, -00185, 008402,    -00224.00, -00185.00, 008402.00,    -0.0225, -0.0267, 01.0267,    
 0006.427002, 000529,  0.529, _,    -00203, -00200, 008376,    -00203.00, -00200.00, 008376.00,    -0.0244, -0.0241, 01.0236,    
 0006.427979, 000530,  0.530, _,    -00215, -00195, 008345,    -00215.00, -00195.00, 008345.00,    -0.0238, -0.0256, 01.0198,    
 0006.428955, 000530,  0.530, _,    -00208, -00196, 008367,    -00208.00, -00196.00, 008367.00,    -0.0239, -0.0248, 01.0225,    
 0006.430176, 000533,  0.533, _,    -00178, -00204, 008432,    -00178.00, -00204.00, 008432.00,    -0.0248, -0.0211, 01.0303,    
 0006.431152, 000531,  0.531, _,    -00158, -00168, 008434,    -00158.00, -00168.00, 008434.00,    -0.0205, -0.0187, 01.0305,    
 0006.432129, 000528,  0.528, _,    -00161, -00137, 008429,    -00161.00, -00137.00, 008429.00,    -0.0167, -0.0190, 01.0299,    
 0006.433105, 000529,  0.529, _,    -00226, -00152, 008446,    -00226.00, -00152.00, 008446.00,    -0.0185, -0.0270, 01.0320,    
 0006.434082, 000529,  0.529, _,    -00316, -00151, 008506,    -00316.00, -00151.00, 008506.00,    -0.0184, -0.0379, 01.0392,    
 0006.435059, 000529,  0.529, _,    -00336, -00107, 008514,    -00336.00, -00107.00, 008514.00,    -0.0130, -0.0404, 01.0401,    
 0006.436035, 000530,  0.530, _,    -00318, -00095, 008487,    -00318.00, -00095.00, 008487.00,    -0.0116, -0.0382, 01.0369,    
 0006.437012, 000523,  0.523, _,    -00309, -00093, 008518,    -00309.00, -00093.00, 008518.00,    -0.0113, -0.0371, 01.0406,    
 0006.437988, 000529,  0.529, _,    -00332, -00116, 008536,    -00332.00, -00116.00, 008536.00,    -0.0141, -0.0399, 01.0428,    
 0006.438965, 000529,  0.529, _,    -00359, -00169, 008536,    -00359.00, -00169.00, 008536.00,    -0.0206, -0.0432, 01.0428,    
 0006.440186, 000531,  0.531, _,    -00391, -00184, 008539,    -00391.00, -00184.00, 008539.00,    -0.0224, -0.0471, 01.0431,    
 0006.441162, 000530,  0.530, _,    -00431, -00195, 008571,    -00431.00, -00195.00, 008571.00,    -0.0238, -0.0520, 01.0470,    
 0006.442139, 000530,  0.530, _,    -00425, -00230, 008569,    -00425.00, -00230.00, 008569.00,    -0.0280, -0.0512, 01.0468,    
 0006.443115, 000530,  0.530, _,    -00450, -00257, 008522,    -00450.00, -00257.00, 008522.00,    -0.0313, -0.0543, 01.0411,    
 0006.444092, 000531,  0.531, _,    -00573, -00257, 008481,    -00573.00, -00257.00, 008481.00,    -0.0313, -0.0693, 01.0362,    
 0006.445068, 000530,  0.530, _,    -00691, -00253, 008482,    -00691.00, -00253.00, 008482.00,    -0.0308, -0.0837, 01.0363,    
 0006.446045, 000529,  0.529, _,    -00718, -00273, 008437,    -00718.00, -00273.00, 008437.00,    -0.0333, -0.0870, 01.0309,    
 0006.447021, 000530,  0.530, _,    -00748, -00327, 008366,    -00748.00, -00327.00, 008366.00,    -0.0398, -0.0906, 01.0224,    
 0006.447998, 000529,  0.529, _,    -00814, -00326, 008344,    -00814.00, -00326.00, 008344.00,    -0.0397, -0.0987, 01.0197,    
 0006.448975, 000530,  0.530, _,    -00820, -00277, 008321,    -00820.00, -00277.00, 008321.00,    -0.0337, -0.0994, 01.0169,    
 0006.449951, 000531,  0.531, _,    -00803, -00250, 008345,    -00803.00, -00250.00, 008345.00,    -0.0305, -0.0973, 01.0198,    
 0006.451172, 000527,  0.527, _,    -00847, -00206, 008358,    -00847.00, -00206.00, 008358.00,    -0.0251, -0.1027, 01.0214,    
 0006.452148, 000530,  0.530, _,    -00907, -00149, 008319,    -00907.00, -00149.00, 008319.00,    -0.0181, -0.1100, 01.0167,    
 0006.453125, 000530,  0.530, _,    -00911, -00102, 008308,    -00911.00, -00102.00, 008308.00,    -0.0124, -0.1105, 01.0154,    
 0006.454102, 000529,  0.529, _,    -00861, -00064, 008369,    -00861.00, -00064.00, 008369.00,    -0.0078, -0.1044, 01.0227,    
 0006.455078, 000530,  0.530, _,    -00784, -00042, 008442,    -00784.00, -00042.00, 008442.00,    -0.0051, -0.0950, 01.0315,    
 0006.456055, 000530,  0.530, _,    -00741, 000015, 008376,    -00741.00, 000015.00, 008376.00,    00.0018, -0.0898, 01.0236,    
 0006.457031, 000533,  0.533, _,    -00774, 000103, 008285,    -00774.00, 000103.00, 008285.00,    00.0125, -0.0938, 01.0126,    
 0006.458008, 000532,  0.532, _,    -00810, 000160, 008323,    -00810.00, 000160.00, 008323.00,    00.0195, -0.0982, 01.0172,    
 0006.458984, 000579,  0.579, _,    -00808, 000197, 008343,    -00808.00, 000197.00, 008343.00,    00.0240, -0.0979, 01.0196,    
 0006.459961, 000534,  0.534, _,    -00849, 000191, 008417,    -00849.00, 000191.00, 008417.00,    00.0233, -0.1029, 01.0285,    
 0006.461182, 000531,  0.531, _,    -00898, 000150, 008501,    -00898.00, 000150.00, 008501.00,    00.0183, -0.1089, 01.0386,    
 0006.462158, 000530,  0.530, _,    -00927, 000175, 008532,    -00927.00, 000175.00, 008532.00,    00.0213, -0.1124, 01.0423,    
 0006.463135, 000531,  0.531, _,    -00950, 000223, 008504,    -00950.00, 000223.00, 008504.00,    00.0272, -0.1152, 01.0389,    
 0006.464111, 000530,  0.530, _,    -00917, 000217, 008491,    -00917.00, 000217.00, 008491.00,    00.0264, -0.1112, 01.0374,    
 0006.465088, 000533,  0.533, _,    -00889, 000187, 008649,    -00889.00, 000187.00, 008649.00,    00.0228, -0.1078, 01.0564,    
 0006.466064, 000529,  0.529, _,    -00823, 000189, 008713,    -00823.00, 000189.00, 008713.00,    00.0230, -0.0998, 01.0641,    
 0006.467041, 000531,  0.531, _,    -00777, 000217, 008674,    -00777.00, 000217.00, 008674.00,    00.0264, -0.0941, 01.0594,    
 0006.468018, 000529,  0.529, _,    -00766, 000222, 008619,    -00766.00, 000222.00, 008619.00,    00.0270, -0.0928, 01.0528,    
 0006.468994, 000530,  0.530, _,    -00752, 000250, 008578,    -00752.00, 000250.00, 008578.00,    00.0305, -0.0911, 01.0478,    
 0006.469971, 000531,  0.531, _,    -00747, 000281, 008656,    -00747.00, 000281.00, 008656.00,    00.0342, -0.0905, 01.0572,    
 0006.470947, 000530,  0.530, _,    -00632, 000273, 008638,    -00632.00, 000273.00, 008638.00,    00.0333, -0.0765, 01.0550,    
 0006.472168, 000531,  0.531, _,    -00537, 000265, 008584,    -00537.00, 000265.00, 008584.00,    00.0323, -0.0649, 01.0486,    
 0006.473145, 000530,  0.530, _,    -00444, 000234, 008653,    -00444.00, 000234.00, 008653.00,    00.0285, -0.0535, 01.0569,    
 0006.474121, 000529,  0.529, _,    -00334, 000236, 008689,    -00334.00, 000236.00, 008689.00,    00.0287, -0.0401, 01.0612,    
 0006.475098, 000531,  0.531, _,    -00251, 000251, 008609,    -00251.00, 000251.00, 008609.00,    00.0306, -0.0300, 01.0516,    
 0006.476074, 000531,  0.531, _,    -00151, 000199, 008580,    -00151.00, 000199.00, 008580.00,    00.0242, -0.0178, 01.0481,    
