 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.124756, 000542,    -00298, -00050, 008308,    -00298.00, -00050.00, 008308.00,    -0.0061, -0.0357, 01.0154,    
 0003.125977, 000540,    -00312, -00060, 008269,    -00312.00, -00060.00, 008269.00,    -0.0073, -0.0374, 01.0107,    
 0003.126953, 000539,    -00305, -00040, 008229,    -00305.00, -00040.00, 008229.00,    -0.0049, -0.0366, 01.0059,    
 0003.127930, 000539,    -00324, -00051, 008273,    -00324.00, -00051.00, 008273.00,    -0.0062, -0.0389, 01.0112,    
 0003.128906, 000540,    -00337, -00052, 008374,    -00337.00, -00052.00, 008374.00,    -0.0063, -0.0405, 01.0233,    
 0003.129883, 000542,    -00328, -00031, 008437,    -00328.00, -00031.00, 008437.00,    -0.0038, -0.0394, 01.0309,    
 0003.130859, 000539,    -00315, -00022, 008365,    -00315.00, -00022.00, 008365.00,    -0.0027, -0.0378, 01.0222,    
 0003.131836, 000856,    -00302, -00026, 008316,    -00302.00, -00026.00, 008316.00,    -0.0032, -0.0362, 01.0163,    
 0003.132812, 000540,    -00306, -00074, 008334,    -00306.00, -00074.00, 008334.00,    -0.0090, -0.0367, 01.0185,    
 0003.133789, 000539,    -00313, -00073, 008346,    -00313.00, -00073.00, 008346.00,    -0.0089, -0.0376, 01.0200,    
 0003.134766, 000539,    -00322, -00013, 008351,    -00322.00, -00013.00, 008351.00,    -0.0016, -0.0387, 01.0206,    
 0003.135742, 000539,    -00321, -00007, 008343,    -00321.00, -00007.00, 008343.00,    -0.0009, -0.0385, 01.0196,    
 0003.136963, 000540,    -00286, -00029, 008352,    -00286.00, -00029.00, 008352.00,    -0.0035, -0.0343, 01.0207,    
 0003.137939, 000539,    -00289, -00035, 008400,    -00289.00, -00035.00, 008400.00,    -0.0043, -0.0346, 01.0264,    
 0003.138916, 000540,    -00324, -00032, 008406,    -00324.00, -00032.00, 008406.00,    -0.0039, -0.0389, 01.0272,    
 0003.139893, 000540,    -00351, -00020, 008341,    -00351.00, -00020.00, 008341.00,    -0.0024, -0.0422, 01.0194,    
 0003.140869, 000542,    -00345, -00011, 008331,    -00345.00, -00011.00, 008331.00,    -0.0013, -0.0415, 01.0181,    
 0003.141846, 000856,    -00302, -00045, 008324,    -00302.00, -00045.00, 008324.00,    -0.0055, -0.0362, 01.0173,    
 0003.142822, 000540,    -00319, -00077, 008296,    -00319.00, -00077.00, 008296.00,    -0.0094, -0.0383, 01.0139,    
 0003.143799, 000539,    -00318, -00072, 008322,    -00318.00, -00072.00, 008322.00,    -0.0088, -0.0382, 01.0171,    
 0003.144775, 000542,    -00261, -00063, 008344,    -00261.00, -00063.00, 008344.00,    -0.0077, -0.0312, 01.0197,    
 0003.145752, 000539,    -00234, -00057, 008353,    -00234.00, -00057.00, 008353.00,    -0.0069, -0.0279, 01.0208,    
 0003.146973, 000539,    -00250, -00041, 008343,    -00250.00, -00041.00, 008343.00,    -0.0050, -0.0299, 01.0196,    
 0003.147949, 000539,    -00307, -00036, 008350,    -00307.00, -00036.00, 008350.00,    -0.0044, -0.0368, 01.0204,    
 0003.148926, 000539,    -00340, -00035, 008363,    -00340.00, -00035.00, 008363.00,    -0.0043, -0.0409, 01.0220,    
 0003.149902, 000542,    -00333, -00022, 008337,    -00333.00, -00022.00, 008337.00,    -0.0027, -0.0400, 01.0189,    
 0003.150879, 000538,    -00330, -00024, 008363,    -00330.00, -00024.00, 008363.00,    -0.0029, -0.0396, 01.0220,    
 0003.151855, 000857,    -00321, -00030, 008401,    -00321.00, -00030.00, 008401.00,    -0.0037, -0.0385, 01.0266,    
 0003.152832, 000540,    -00329, -00024, 008373,    -00329.00, -00024.00, 008373.00,    -0.0029, -0.0395, 01.0232,    
 0003.153809, 000540,    -00346, -00022, 008334,    -00346.00, -00022.00, 008334.00,    -0.0027, -0.0416, 01.0185,    
 0003.154785, 000539,    -00330, -00037, 008314,    -00330.00, -00037.00, 008314.00,    -0.0045, -0.0396, 01.0161,    
 0003.155762, 000539,    -00298, -00012, 008326,    -00298.00, -00012.00, 008326.00,    -0.0015, -0.0357, 01.0175,    
 0003.156738, 000539,    -00298, 000009, 008322,    -00298.00, 000009.00, 008322.00,    00.0011, -0.0357, 01.0171,    
 0003.157959, 000540,    -00316, -00005, 008286,    -00316.00, -00005.00, 008286.00,    -0.0006, -0.0379, 01.0127,    
 0003.158936, 000535,    -00280, -00031, 008275,    -00280.00, -00031.00, 008275.00,    -0.0038, -0.0335, 01.0114,    
 0003.159912, 000541,    -00254, -00039, 008339,    -00254.00, -00039.00, 008339.00,    -0.0048, -0.0304, 01.0191,    
 0003.160889, 000540,    -00269, -00022, 008349,    -00269.00, -00022.00, 008349.00,    -0.0027, -0.0322, 01.0203,    
 0003.161865, 000854,    -00287, -00027, 008300,    -00287.00, -00027.00, 008300.00,    -0.0033, -0.0344, 01.0144,    
 0003.162842, 000540,    -00300, -00028, 008315,    -00300.00, -00028.00, 008315.00,    -0.0034, -0.0360, 01.0162,    
 0003.163818, 000540,    -00297, -00027, 008305,    -00297.00, -00027.00, 008305.00,    -0.0033, -0.0356, 01.0150,    
 0003.164795, 000541,    -00280, -00028, 008297,    -00280.00, -00028.00, 008297.00,    -0.0034, -0.0335, 01.0141,    
 0003.165771, 000539,    -00256, -00030, 008287,    -00256.00, -00030.00, 008287.00,    -0.0037, -0.0306, 01.0129,    
 0003.166748, 000539,    -00245, -00043, 008314,    -00245.00, -00043.00, 008314.00,    -0.0052, -0.0293, 01.0161,    
 0003.167969, 000539,    -00259, -00053, 008369,    -00259.00, -00053.00, 008369.00,    -0.0065, -0.0310, 01.0227,    
 0003.168945, 000540,    -00284, -00044, 008370,    -00284.00, -00044.00, 008370.00,    -0.0054, -0.0340, 01.0228,    
 0003.169922, 000541,    -00278, -00016, 008356,    -00278.00, -00016.00, 008356.00,    -0.0019, -0.0333, 01.0212,    
 0003.170898, 000538,    -00250, -00021, 008339,    -00250.00, -00021.00, 008339.00,    -0.0026, -0.0299, 01.0191,    
 0003.171875, 000857,    -00245, -00053, 008329,    -00245.00, -00053.00, 008329.00,    -0.0065, -0.0293, 01.0179,    
 0003.172852, 000540,    -00263, -00049, 008320,    -00263.00, -00049.00, 008320.00,    -0.0060, -0.0315, 01.0168,    
 0003.173828, 000539,    -00288, -00016, 008317,    -00288.00, -00016.00, 008317.00,    -0.0019, -0.0345, 01.0165,    
 0003.174805, 000542,    -00287, -00002, 008297,    -00287.00, -00002.00, 008297.00,    -0.0002, -0.0344, 01.0141,    
 0003.175781, 000540,    -00270, -00038, 008297,    -00270.00, -00038.00, 008297.00,    -0.0046, -0.0323, 01.0141,    
 0003.176758, 000540,    -00287, -00073, 008324,    -00287.00, -00073.00, 008324.00,    -0.0089, -0.0344, 01.0173,    
 0003.177979, 000540,    -00311, -00075, 008322,    -00311.00, -00075.00, 008322.00,    -0.0091, -0.0373, 01.0171,    
 0003.178955, 000541,    -00329, -00051, 008300,    -00329.00, -00051.00, 008300.00,    -0.0062, -0.0395, 01.0144,    
 0003.179932, 000542,    -00324, -00035, 008290,    -00324.00, -00035.00, 008290.00,    -0.0043, -0.0389, 01.0132,    
 0003.180908, 000539,    -00298, -00038, 008316,    -00298.00, -00038.00, 008316.00,    -0.0046, -0.0357, 01.0163,    
 0003.181885, 000856,    -00316, -00008, 008371,    -00316.00, -00008.00, 008371.00,    -0.0010, -0.0379, 01.0230,    
 0003.182861, 000539,    -00348, -00016, 008378,    -00348.00, -00016.00, 008378.00,    -0.0019, -0.0418, 01.0238,    
 0003.183838, 000540,    -00341, -00023, 008347,    -00341.00, -00023.00, 008347.00,    -0.0028, -0.0410, 01.0201,    
 0003.184814, 000539,    -00329, -00003, 008370,    -00329.00, -00003.00, 008370.00,    -0.0004, -0.0395, 01.0228,    
 0003.185791, 000540,    -00315, -00034, 008379,    -00315.00, -00034.00, 008379.00,    -0.0041, -0.0378, 01.0239,    
 0003.186768, 000540,    -00297, -00054, 008390,    -00297.00, -00054.00, 008390.00,    -0.0066, -0.0356, 01.0252,    
 0003.187744, 000539,    -00292, -00047, 008411,    -00292.00, -00047.00, 008411.00,    -0.0057, -0.0350, 01.0278,    
 0003.188965, 000539,    -00294, -00023, 008388,    -00294.00, -00023.00, 008388.00,    -0.0028, -0.0352, 01.0250,    
 0003.189941, 000542,    -00299, -00020, 008363,    -00299.00, -00020.00, 008363.00,    -0.0024, -0.0359, 01.0220,    
 0003.190918, 000540,    -00284, -00027, 008335,    -00284.00, -00027.00, 008335.00,    -0.0033, -0.0340, 01.0186,    
 0003.191895, 000851,    -00256, -00010, 008310,    -00256.00, -00010.00, 008310.00,    -0.0012, -0.0306, 01.0156,    
 0003.192871, 000540,    -00252, -00023, 008327,    -00252.00, -00023.00, 008327.00,    -0.0028, -0.0301, 01.0177,    
 0003.193848, 000539,    -00269, -00036, 008311,    -00269.00, -00036.00, 008311.00,    -0.0044, -0.0322, 01.0157,    
 0003.194824, 000539,    -00304, -00023, 008282,    -00304.00, -00023.00, 008282.00,    -0.0028, -0.0365, 01.0123,    
 0003.195801, 000540,    -00334, -00009, 008309,    -00334.00, -00009.00, 008309.00,    -0.0011, -0.0401, 01.0155,    
 0003.196777, 000539,    -00310, -00014, 008304,    -00310.00, -00014.00, 008304.00,    -0.0017, -0.0372, 01.0149,    
 0003.197754, 000562,    -00282, -00024, 008285,    -00282.00, -00024.00, 008285.00,    -0.0029, -0.0338, 01.0126,    
 0003.198975, 000549,    -00284, -00042, 008271,    -00284.00, -00042.00, 008271.00,    -0.0051, -0.0340, 01.0109,    
 0003.199951, 000540,    -00284, -00057, 008294,    -00284.00, -00057.00, 008294.00,    -0.0069, -0.0340, 01.0137,    
 0003.200928, 000538,    -00302, -00046, 008346,    -00302.00, -00046.00, 008346.00,    -0.0056, -0.0362, 01.0200,    
 0003.201904, 000855,    -00308, -00015, 008334,    -00308.00, -00015.00, 008334.00,    -0.0018, -0.0370, 01.0185,    
 0003.202881, 000539,    -00304, 000001, 008284,    -00304.00, 000001.00, 008284.00,    00.0001, -0.0365, 01.0125,    
 0003.203857, 000540,    -00308, -00017, 008302,    -00308.00, -00017.00, 008302.00,    -0.0021, -0.0370, 01.0147,    
 0003.204834, 000532,    -00292, -00025, 008383,    -00292.00, -00025.00, 008383.00,    -0.0030, -0.0350, 01.0244,    
 0003.205811, 000539,    -00297, -00024, 008383,    -00297.00, -00024.00, 008383.00,    -0.0029, -0.0356, 01.0244,    
 0003.206787, 000539,    -00315, -00028, 008359,    -00315.00, -00028.00, 008359.00,    -0.0034, -0.0378, 01.0215,    
 0003.207764, 000539,    -00332, -00023, 008376,    -00332.00, -00023.00, 008376.00,    -0.0028, -0.0399, 01.0236,    
 0003.208740, 000540,    -00343, -00035, 008391,    -00343.00, -00035.00, 008391.00,    -0.0043, -0.0412, 01.0254,    
 0003.209961, 000545,    -00312, -00080, 008353,    -00312.00, -00080.00, 008353.00,    -0.0097, -0.0374, 01.0208,    
 0003.210938, 000540,    -00295, -00085, 008307,    -00295.00, -00085.00, 008307.00,    -0.0104, -0.0354, 01.0153,    
 0003.211914, 000858,    -00320, -00048, 008311,    -00320.00, -00048.00, 008311.00,    -0.0058, -0.0384, 01.0157,    
 0003.212891, 000540,    -00319, -00037, 008337,    -00319.00, -00037.00, 008337.00,    -0.0045, -0.0383, 01.0189,    
 0003.213867, 000539,    -00301, -00049, 008349,    -00301.00, -00049.00, 008349.00,    -0.0060, -0.0361, 01.0203,    
 0003.214844, 000540,    -00291, -00043, 008371,    -00291.00, -00043.00, 008371.00,    -0.0052, -0.0349, 01.0230,    
 0003.215820, 000538,    -00267, -00009, 008372,    -00267.00, -00009.00, 008372.00,    -0.0011, -0.0320, 01.0231,    
 0003.216797, 000540,    -00264, -00014, 008345,    -00264.00, -00014.00, 008345.00,    -0.0017, -0.0316, 01.0198,    
 0003.217773, 000539,    -00289, -00035, 008355,    -00289.00, -00035.00, 008355.00,    -0.0043, -0.0346, 01.0210,    
 0003.218750, 000540,    -00315, -00036, 008326,    -00315.00, -00036.00, 008326.00,    -0.0044, -0.0378, 01.0175,    
 0003.219971, 000542,    -00339, -00049, 008310,    -00339.00, -00049.00, 008310.00,    -0.0060, -0.0407, 01.0156,    
 0003.220947, 000540,    -00325, -00041, 008304,    -00325.00, -00041.00, 008304.00,    -0.0050, -0.0390, 01.0149,    
 0003.221924, 000854,    -00282, -00033, 008279,    -00282.00, -00033.00, 008279.00,    -0.0040, -0.0338, 01.0119,    
 0003.222900, 000539,    -00286, -00035, 008238,    -00286.00, -00035.00, 008238.00,    -0.0043, -0.0343, 01.0070,    
 0003.223877, 000539,    -00318, -00031, 008201,    -00318.00, -00031.00, 008201.00,    -0.0038, -0.0382, 01.0025,    
 0003.224854, 000539,    -00311, -00042, 008224,    -00311.00, -00042.00, 008224.00,    -0.0051, -0.0373, 01.0053,    
 0003.225830, 000539,    -00298, -00063, 008251,    -00298.00, -00063.00, 008251.00,    -0.0077, -0.0357, 01.0085,    
 0003.226807, 000539,    -00289, -00055, 008252,    -00289.00, -00055.00, 008252.00,    -0.0067, -0.0346, 01.0087,    
 0003.227783, 000539,    -00294, -00057, 008252,    -00294.00, -00057.00, 008252.00,    -0.0069, -0.0352, 01.0087,    
 0003.228760, 000539,    -00315, -00073, 008273,    -00315.00, -00073.00, 008273.00,    -0.0089, -0.0378, 01.0112,    
 0003.229736, 000541,    -00312, -00069, 008275,    -00312.00, -00069.00, 008275.00,    -0.0084, -0.0374, 01.0114,    
 0003.230957, 000540,    -00305, -00051, 008279,    -00305.00, -00051.00, 008279.00,    -0.0062, -0.0366, 01.0119,    
 0003.231934, 000852,    -00324, -00053, 008320,    -00324.00, -00053.00, 008320.00,    -0.0065, -0.0389, 01.0168,    
 0003.232910, 000540,    -00322, -00070, 008361,    -00322.00, -00070.00, 008361.00,    -0.0085, -0.0387, 01.0218,    
 0003.233887, 000539,    -00296, -00055, 008377,    -00296.00, -00055.00, 008377.00,    -0.0067, -0.0355, 01.0237,    
 0003.234863, 000539,    -00278, -00036, 008324,    -00278.00, -00036.00, 008324.00,    -0.0044, -0.0333, 01.0173,    
 0003.235840, 000539,    -00280, -00042, 008321,    -00280.00, -00042.00, 008321.00,    -0.0051, -0.0335, 01.0169,    
 0003.236816, 000539,    -00305, -00066, 008382,    -00305.00, -00066.00, 008382.00,    -0.0080, -0.0366, 01.0243,    
 0003.237793, 000539,    -00299, -00083, 008349,    -00299.00, -00083.00, 008349.00,    -0.0101, -0.0359, 01.0203,    
 0003.238770, 000532,    -00274, -00085, 008289,    -00274.00, -00085.00, 008289.00,    -0.0104, -0.0328, 01.0131,    
 0003.239746, 000542,    -00274, -00072, 008312,    -00274.00, -00072.00, 008312.00,    -0.0088, -0.0328, 01.0159,    
 0003.240967, 000539,    -00291, -00065, 008340,    -00291.00, -00065.00, 008340.00,    -0.0079, -0.0349, 01.0192,    
 0003.241943, 000855,    -00286, -00053, 008343,    -00286.00, -00053.00, 008343.00,    -0.0065, -0.0343, 01.0196,    
 0003.242920, 000539,    -00268, -00040, 008342,    -00268.00, -00040.00, 008342.00,    -0.0049, -0.0321, 01.0195,    
 0003.243896, 000543,    -00290, -00054, 008342,    -00290.00, -00054.00, 008342.00,    -0.0066, -0.0348, 01.0195,    
 0003.244873, 000541,    -00338, -00054, 008363,    -00338.00, -00054.00, 008363.00,    -0.0066, -0.0406, 01.0220,    
 0003.245850, 000541,    -00337, -00031, 008363,    -00337.00, -00031.00, 008363.00,    -0.0038, -0.0405, 01.0220,    
 0003.246826, 000539,    -00305, -00011, 008366,    -00305.00, -00011.00, 008366.00,    -0.0013, -0.0366, 01.0224,    
 0003.247803, 000539,    -00269, -00008, 008387,    -00269.00, -00008.00, 008387.00,    -0.0010, -0.0322, 01.0249,    
 0003.248779, 000540,    -00277, -00008, 008358,    -00277.00, -00008.00, 008358.00,    -0.0010, -0.0332, 01.0214,    
 0003.249756, 000538,    -00296, -00005, 008280,    -00296.00, -00005.00, 008280.00,    -0.0006, -0.0355, 01.0120,    
 0003.250977, 000540,    -00294, -00019, 008281,    -00294.00, -00019.00, 008281.00,    -0.0023, -0.0352, 01.0121,    
 0003.251953, 000855,    -00321, -00039, 008314,    -00321.00, -00039.00, 008314.00,    -0.0048, -0.0385, 01.0161,    
 0003.252930, 000540,    -00330, -00026, 008306,    -00330.00, -00026.00, 008306.00,    -0.0032, -0.0396, 01.0151,    
 0003.253906, 000540,    -00340, -00029, 008333,    -00340.00, -00029.00, 008333.00,    -0.0035, -0.0409, 01.0184,    
 0003.254883, 000540,    -00331, -00043, 008355,    -00331.00, -00043.00, 008355.00,    -0.0052, -0.0398, 01.0210,    
 0003.255859, 000539,    -00301, -00031, 008326,    -00301.00, -00031.00, 008326.00,    -0.0038, -0.0361, 01.0175,    
 0003.256836, 000539,    -00306, -00019, 008317,    -00306.00, -00019.00, 008317.00,    -0.0023, -0.0367, 01.0165,    
 0003.257812, 000539,    -00313, -00033, 008344,    -00313.00, -00033.00, 008344.00,    -0.0040, -0.0376, 01.0197,    
 0003.258789, 000540,    -00310, -00047, 008347,    -00310.00, -00047.00, 008347.00,    -0.0057, -0.0372, 01.0201,    
 0003.259766, 000542,    -00308, -00042, 008312,    -00308.00, -00042.00, 008312.00,    -0.0051, -0.0370, 01.0159,    
 0003.260742, 000538,    -00308, -00052, 008262,    -00308.00, -00052.00, 008262.00,    -0.0063, -0.0370, 01.0099,    
 0003.261963, 000854,    -00296, -00071, 008256,    -00296.00, -00071.00, 008256.00,    -0.0086, -0.0355, 01.0091,    
 0003.262939, 000544,    -00275, -00074, 008292,    -00275.00, -00074.00, 008292.00,    -0.0090, -0.0329, 01.0135,    
 0003.263916, 000541,    -00285, -00037, 008344,    -00285.00, -00037.00, 008344.00,    -0.0045, -0.0341, 01.0197,    
 0003.264893, 000539,    -00313, -00014, 008370,    -00313.00, -00014.00, 008370.00,    -0.0017, -0.0376, 01.0228,    
 0003.265869, 000541,    -00287, -00017, 008351,    -00287.00, -00017.00, 008351.00,    -0.0021, -0.0344, 01.0206,    
 0003.266846, 000539,    -00297, -00021, 008331,    -00297.00, -00021.00, 008331.00,    -0.0026, -0.0356, 01.0181,    
 0003.267822, 000540,    -00356, -00022, 008343,    -00356.00, -00022.00, 008343.00,    -0.0027, -0.0428, 01.0196,    
 0003.268799, 000539,    -00340, -00032, 008345,    -00340.00, -00032.00, 008345.00,    -0.0039, -0.0409, 01.0198,    
 0003.269775, 000541,    -00307, -00045, 008310,    -00307.00, -00045.00, 008310.00,    -0.0055, -0.0368, 01.0156,    
 0003.270752, 000539,    -00301, -00062, 008317,    -00301.00, -00062.00, 008317.00,    -0.0076, -0.0361, 01.0165,    
 0003.271973, 000856,    -00314, -00041, 008342,    -00314.00, -00041.00, 008342.00,    -0.0050, -0.0377, 01.0195,    
 0003.272949, 000542,    -00313, -00021, 008322,    -00313.00, -00021.00, 008322.00,    -0.0026, -0.0376, 01.0171,    
 0003.273926, 000539,    -00302, -00036, 008312,    -00302.00, -00036.00, 008312.00,    -0.0044, -0.0362, 01.0159,    
 0003.274902, 000539,    -00268, -00018, 008320,    -00268.00, -00018.00, 008320.00,    -0.0022, -0.0321, 01.0168,    
 0003.275879, 000539,    -00254, -00016, 008305,    -00254.00, -00016.00, 008305.00,    -0.0019, -0.0304, 01.0150,    
 0003.276855, 000539,    -00282, -00042, 008317,    -00282.00, -00042.00, 008317.00,    -0.0051, -0.0338, 01.0165,    
 0003.277832, 000538,    -00297, -00057, 008328,    -00297.00, -00057.00, 008328.00,    -0.0069, -0.0356, 01.0178,    
 0003.278809, 000544,    -00305, -00065, 008323,    -00305.00, -00065.00, 008323.00,    -0.0079, -0.0366, 01.0172,    
 0003.279785, 000543,    -00286, -00059, 008329,    -00286.00, -00059.00, 008329.00,    -0.0072, -0.0343, 01.0179,    
 0003.280762, 000539,    -00276, -00034, 008326,    -00276.00, -00034.00, 008326.00,    -0.0041, -0.0330, 01.0175,    
 0003.281738, 000856,    -00284, -00023, 008288,    -00284.00, -00023.00, 008288.00,    -0.0028, -0.0340, 01.0130,    
 0003.282959, 000540,    -00267, -00034, 008251,    -00267.00, -00034.00, 008251.00,    -0.0041, -0.0320, 01.0085,    
 0003.283936, 000540,    -00245, -00043, 008297,    -00245.00, -00043.00, 008297.00,    -0.0052, -0.0293, 01.0141,    
 0003.284912, 000539,    -00235, -00048, 008360,    -00235.00, -00048.00, 008360.00,    -0.0058, -0.0280, 01.0216,    
 0003.285889, 000542,    -00265, -00040, 008328,    -00265.00, -00040.00, 008328.00,    -0.0049, -0.0317, 01.0178,    
