 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0005.927734, 001875,  0.750, _,    -16131, 002065, -16901,    
 0005.931641, 001896,  0.758, _,    -15875, 004113, 006907,    
 0005.933594, 001872,  0.749, _,    -11523, 004112, -19716,    
 0005.935547, 001866,  0.746, _,    -16643, 003344, 015356,    
 0005.937500, 001875,  0.750, _,    -15107, 002319, -04612,    
 0005.941406, 001870,  0.748, _,    -14596, -05105, 015612,    
 0005.943359, 001869,  0.748, _,    -14852, -07154, -20995,    
 0005.945312, 001869,  0.748, _,    -14340, -15347, -09219,    
 0005.947266, 001873,  0.749, _,    -16132, -25843, 019965,    
 0005.951172, 001871,  0.748, _,    -16388, 031244, 028670,    
 0005.953125, 001867,  0.747, _,    -13828, 029195, -00002,    
 0005.955078, 001867,  0.747, _,    -14340, 029451, 031486,    
 0005.958984, 001872,  0.749, _,    -16388, 028170, -04866,    
 0005.960938, 001868,  0.747, _,    -16388, 032521, -20738,    
 0005.962891, 001867,  0.747, _,    -14596, -20727, 024830,    
 0005.964844, 001868,  0.747, _,    -13316, -09208, -14594,    
 0005.968750, 001872,  0.749, _,    -16899, 004360, 000510,    
 0005.970703, 002010,  0.804, _,    -14083, 030470, -22018,    
 0005.972656, 001916,  0.766, _,    -12547, -15610, 000766,    
 0005.976562, 001878,  0.751, _,    -15106, 006661, 012798,    
 0005.978516, 001884,  0.754, _,    -17666, -30972, 025343,    
 0005.980469, 001874,  0.750, _,    -11521, 011779, -16129,    
 0005.982422, 002050,  0.820, _,    -15105, 027139, -21249,    
 0005.986328, 001916,  0.766, _,    -16641, 030979, 029951,    
 0005.988281, 001903,  0.761, _,    -16385, 024579, 021503,    
 0005.990234, 001879,  0.752, _,    -15105, 009219, 005887,    
 0005.994141, 001875,  0.750, _,    -17921, 004610, -18432,    
 0005.996094, 001870,  0.748, _,    -15618, -07678, 018944,    
 0005.998047, 001881,  0.752, _,    -13058, -09215, -12032,    
 0006.000000, 001869,  0.748, _,    -17666, -12031, 003840,    
 0006.003906, 001871,  0.748, _,    -17922, -12032, 031488,    
 0006.005859, 001870,  0.748, _,    -18946, -12801, -25600,    
 0006.007812, 001873,  0.749, _,    -15618, -18178, -12800,    
 0006.009766, 001872,  0.749, _,    -17410, -28163, -25344,    
 0006.013672, 001868,  0.747, _,    -16386, -30212, -11008,    
 0006.015625, 001866,  0.746, _,    -15874, 030971, -32256,    
 0006.017578, 001872,  0.749, _,    -20482, -32262, -26880,    
 0006.021484, 001871,  0.748, _,    -16386, -28167, 006656,    
 0006.023438, 001870,  0.748, _,    -14850, -26376, 013056,    
 0006.025391, 001869,  0.748, _,    -18434, -25354, -15616,    
 0006.027344, 001870,  0.748, _,    -17410, -26635, -09216,    
 0006.031250, 001870,  0.748, _,    -11778, -32524, 028416,    
 0006.033203, 001867,  0.747, _,    -15362, 029427, -27393,    
 0006.035156, 001867,  0.747, _,    -14082, 028146, 010239,    
 0006.039062, 001872,  0.749, _,    -16386, 029937, 013823,    
 0006.041016, 001869,  0.748, _,    -13826, 024815, -15361,    
 0006.042969, 001867,  0.747, _,    -14082, 019694, -11265,    
 0006.044922, 001870,  0.748, _,    -18178, 013805, 029695,    
 0006.048828, 001870,  0.748, _,    -14850, 013804, -31745,    
 0006.050781, 001868,  0.747, _,    -16642, 002539, 015871,    
 0006.052734, 001870,  0.748, _,    -13314, 001258, 027647,    
 0006.056641, 001866,  0.746, _,    -13059, -08215, 014335,    
 0006.058594, 001870,  0.748, _,    -14595, -21016, 012544,    
 0006.060547, 001868,  0.747, _,    -15619, -28954, -16640,    
 0006.062500, 001868,  0.747, _,    -14339, -27418, 001280,    
 0006.066406, 001866,  0.746, _,    -16899, -27163, 007680,    
 0006.068359, 001872,  0.749, _,    -15875, -28444, 030464,    
 0006.070312, 001873,  0.749, _,    -13315, -20252, 001792,    
 0006.072266, 001869,  0.748, _,    -16131, -10269, -16384,    
 0006.076172, 001868,  0.747, _,    -15619, -01821, 014849,    
 0006.078125, 001878,  0.751, _,    -13059, -00030, -13567,    
 0006.080078, 001879,  0.752, _,    -15363, -05406, 004865,    
 0006.083984, 001872,  0.749, _,    -15875, -07711, -28415,    
 0006.085938, 001872,  0.749, _,    -15107, -08992, -02047,    
 0006.087891, 001878,  0.751, _,    -15619, -07200, -21247,    
 0006.089844, 001874,  0.750, _,    -15363, -04128, 010753,    
 0006.093750, 001867,  0.747, _,    -14595, -02337, -16895,    
 0006.095703, 001869,  0.748, _,    -15875, -01825, 003329,    
 0006.097656, 001871,  0.748, _,    -15619, -03874, -18175,    
 0006.101562, 001871,  0.748, _,    -16131, -02082, 022018,    
 0006.103516, 001869,  0.748, _,    -13826, 007902, 017153,    
 0006.105469, 001869,  0.748, _,    -16130, 024286, 024578,    
 0006.107422, 001873,  0.749, _,    -17922, -24354, 031489,    
 0006.111328, 001870,  0.748, _,    -13313, 000478, -17919,    
 0006.113281, 001867,  0.747, _,    -16897, 018399, 001025,    
 0006.115234, 001867,  0.747, _,    -13569, -25633, 020225,    
 0006.119141, 001871,  0.748, _,    -15361, -19489, 031745,    
 0006.121094, 001869,  0.748, _,    -12545, -13345, -21503,    
 0006.123047, 001871,  0.748, _,    -12801, -10785, -18687,    
 0006.125000, 001868,  0.747, _,    -14849, -05921, -04351,    
 0006.128906, 001870,  0.748, _,    -16129, -03360, 000257,    
 0006.130859, 001967,  0.787, _,    -16641, -01568, 009217,    
 0006.132812, 001886,  0.754, _,    -16128, 006368, 015361,    
 0006.134766, 001872,  0.749, _,    -17408, 013536, 030977,    
 0006.138672, 001874,  0.750, _,    -15104, 014816, -19967,    
 0006.140625, 001870,  0.748, _,    -15616, 013793, 013569,    
 0006.142578, 001869,  0.748, _,    -13824, 015585, -23039,    
 0006.146484, 001889,  0.756, _,    -17152, 013026, 016129,    
 0006.148438, 001880,  0.752, _,    -17920, 004578, -17663,    
 0006.150391, 001872,  0.749, _,    -11777, -05661, 018689,    
 0006.152344, 001868,  0.747, _,    -16129, -13853, -19455,    
 0006.156250, 001869,  0.748, _,    -18945, -19740, 016129,    
 0006.158203, 001871,  0.748, _,    -14081, -18204, -27903,    
 0006.160156, 001871,  0.748, _,    -14337, -15132, -03327,    
 0006.164062, 001870,  0.748, _,    -18433, -08987, 007169,    
 0006.166016, 001868,  0.747, _,    -14849, -02331, 022273,    
 0006.167969, 001871,  0.748, _,    -14848, 002533, 022528,    
 0006.169922, 001871,  0.748, _,    -15616, 007141, 018432,    
 0006.173828, 001867,  0.747, _,    -13568, 003301, 014080,    
 0006.175781, 001868,  0.747, _,    -14593, -00540, -08448,    
 0006.177734, 001871,  0.748, _,    -12801, -04380, -29184,    
 0006.181641, 001870,  0.748, _,    -13825, -16925, -02047,    
 0006.183594, 001872,  0.749, _,    -13057, -19997, -28415,    
 0006.185547, 001867,  0.747, _,    -15873, -26398, -16895,    
 0006.187500, 001871,  0.748, _,    -15105, 022497, -08446,    
 0006.191406, 001868,  0.747, _,    -16641, 009185, 014338,    
 0006.193359, 001867,  0.747, _,    -14594, -05664, 023042,    
 0006.195312, 001870,  0.748, _,    -13570, -16417, -13821,    
 0006.197266, 001872,  0.749, _,    -14594, 029918, -02301,    
 0006.201172, 001867,  0.747, _,    -15874, 023262, 026372,    
 0006.203125, 001868,  0.747, _,    -15618, 013277, -21756,    
 0006.205078, 001868,  0.747, _,    -15106, 006621, 014341,    
 0006.208984, 001870,  0.748, _,    -14338, 003292, 029701,    
 0006.210938, 001867,  0.747, _,    -17154, 005084, 000005,    
 0006.212891, 001868,  0.747, _,    -15362, 006619, 023557,    
 0006.214844, 001868,  0.747, _,    -13314, 014299, 002309,    
 0006.218750, 001872,  0.749, _,    -16898, 017626, -26619,    
 0006.220703, 001871,  0.748, _,    -12034, 025050, 027652,    
 0006.222656, 001868,  0.747, _,    -15362, 028890, 026116,    
 0006.226562, 001870,  0.748, _,    -14082, 031962, 021764,    
 0006.228516, 001871,  0.748, _,    -12034, 029658, 015364,    
 0006.230469, 001870,  0.748, _,    -15874, 029402, 024325,    
 0006.232422, 001866,  0.746, _,    -14338, -30502, -25339,    
 0006.236328, 001869,  0.748, _,    -12802, -24870, -09211,    
 0006.238281, 001871,  0.748, _,    -14850, -22565, 015877,    
 0006.240234, 001872,  0.749, _,    -12290, -25125, -29179,    
 0006.244141, 001869,  0.748, _,    -14082, -22565, -01275,    
 0006.246094, 001870,  0.748, _,    -14850, -22564, 020997,    
 0006.248047, 001870,  0.748, _,    -17154, -21540, -12283,    
 0006.250000, 001870,  0.748, _,    -17410, -17187, 005893,    
 0006.253906, 001869,  0.748, _,    -15618, -18723, -22011,    
 0006.255859, 001869,  0.748, _,    -17154, -18466, 010757,    
 0006.257812, 001875,  0.750, _,    -15874, -16162, -02299,    
 0006.259766, 001869,  0.748, _,    -16130, -16929, 031237,    
 0006.263672, 001869,  0.748, _,    -18434, -14624, 014341,    
 0006.265625, 001866,  0.746, _,    -13826, -14368, -19963,    
 0006.267578, 001871,  0.748, _,    -15362, -07967, -24058,    
 0006.271484, 001870,  0.748, _,    -16386, -12830, 022022,    
 0006.273438, 001868,  0.747, _,    -17666, -07709, -30714,    
 0006.275391, 001870,  0.748, _,    -15106, -08732, 022790,    
 0006.277344, 001871,  0.748, _,    -16386, -04123, -15098,    
 0006.281250, 001868,  0.747, _,    -16386, -02842, -17146,    
 0006.283203, 001868,  0.747, _,    -16642, -04632, 009734,    
 0006.285156, 001869,  0.748, _,    -17153, 001768, -06138,    
 0006.289062, 001872,  0.749, _,    -13569, 002538, 013831,    
 0006.291016, 001937,  0.775, _,    -16385, 003050, -00250,    
 0006.292969, 001878,  0.751, _,    -16385, 014828, 018438,    
 0006.294922, 001874,  0.750, _,    -14337, 020973, 005638,    
 0006.298828, 001872,  0.749, _,    -14337, -29202, 016390,    
 0006.300781, 001874,  0.750, _,    -16641, -17426, -04858,    
 0006.302734, 001872,  0.749, _,    -18688, 008687, -11514,    
 0006.306641, 001884,  0.754, _,    -14848, -28176, 022278,    
 0006.308594, 001878,  0.751, _,    -12543, 009457, 010757,    
 0006.310547, 001872,  0.749, _,    -14847, 029169, -06907,    
 0006.312500, 001870,  0.748, _,    -15871, -15886, -02555,    
 0006.316406, 001868,  0.747, _,    -17151, -13837, -24572,    
 0006.318359, 001872,  0.749, _,    -14847, -12300, -06396,    
 0006.320312, 001870,  0.748, _,    -14335, -13323, 027652,    
 0006.322266, 001869,  0.748, _,    -16127, -18954, -20477,    
 0006.326172, 001868,  0.747, _,    -15615, -22281, -22269,    
 0006.328125, 001871,  0.748, _,    -16127, -25352, -04093,    
 0006.330078, 001871,  0.748, _,    -14847, -18951, -05373,    
 0006.333984, 001867,  0.747, _,    -18431, -24325, 020226,    
 0006.335938, 001865,  0.746, _,    -14079, -29444, 011266,    
 0006.337891, 001870,  0.748, _,    -15871, 027645, 025090,    
 0006.339844, 001870,  0.748, _,    -12543, 019710, 004866,    
 0006.343750, 001869,  0.748, _,    -17407, 011262, -07167,    
 0006.345703, 001870,  0.748, _,    -12799, 013055, 018945,    
 0006.347656, 001870,  0.748, _,    -13567, 015359, -25599,    
 0006.351562, 001871,  0.748, _,    -15615, 020479, -16127,    
 0006.353516, 001869,  0.748, _,    -13567, 024575, -11775,    
 0006.355469, 001869,  0.748, _,    -16639, 031231, -06143,    
 0006.357422, 001870,  0.748, _,    -17663, -23553, -09727,    
 0006.361328, 001870,  0.748, _,    -13055, -15105, -13055,    
 0006.363281, 001867,  0.747, _,    -18687, -03329, -25855,    
 0006.365234, 001870,  0.748, _,    -18175, -02305, 032257,    
 0006.369141, 001872,  0.749, _,    -12287, -04865, 023809,    
 0006.371094, 001868,  0.747, _,    -15103, -06401, 022529,    
 0006.373047, 001869,  0.748, _,    -15103, -16385, 023297,    
 0006.375000, 001868,  0.747, _,    -14847, -27393, 023809,    
 0006.378906, 001869,  0.748, _,    -14591, 016895, 018176,    
 0006.380859, 001872,  0.749, _,    -16383, 002303, 018688,    
 0006.382812, 001867,  0.747, _,    -18944, -30977, 014336,    
 0006.384766, 001868,  0.747, _,    -14592, 004350, -00768,    
 0006.388672, 001870,  0.748, _,    -14849, -25346, 028927,    
 0006.390625, 001869,  0.748, _,    -11777, 020733, -02305,    
 0006.392578, 001869,  0.748, _,    -12545, 003068, -00513,    
 0006.396484, 001868,  0.747, _,    -16130, -02308, 009215,    
 0006.398438, 001872,  0.749, _,    -12801, 000762, -13569,    
 0006.400391, 001872,  0.749, _,    -18689, 008185, -13057,    
 0006.402344, 001870,  0.748, _,    -16385, 021496, 019711,    
 0006.406250, 001866,  0.746, _,    -19969, 031223, 021503,    
 0006.408203, 001871,  0.748, _,    -14337, -31243, -05120,    
 0006.410156, 001870,  0.748, _,    -18177, 031221, 003840,    
 0006.414062, 001867,  0.747, _,    -11265, 017651, -16895,    
 0006.416016, 001868,  0.747, _,    -14593, 006130, -07678,    
 0006.417969, 001869,  0.748, _,    -14594, -22287, 032002,    
 0006.419922, 001867,  0.747, _,    -12034, 007664, -30461,    
 0006.423828, 001868,  0.747, _,    -14083, 018159, 012035,    
 0006.425781, 001868,  0.747, _,    -13316, -15378, 019715,    
 0006.427734, 001872,  0.749, _,    -12548, 007661, 010243,    
 0006.431641, 001869,  0.748, _,    -17925, -15124, 027395,    
 0006.433594, 001869,  0.748, _,    -17157, 012523, 027139,    
 0006.435547, 001870,  0.748, _,    -14598, -16150, -02301,    
 0006.437500, 001871,  0.748, _,    -17158, 009194, 030723,    
 0006.441406, 001869,  0.748, _,    -12551, 032490, 008195,    
 0006.443359, 001871,  0.748, _,    -16391, 009194, 012547,    
 0006.445312, 001869,  0.748, _,    -16904, -09749, 014851,    
 0006.447266, 001870,  0.748, _,    -13576, -12052, 014595,    
 0006.451172, 001935,  0.774, _,    -13576, -04115, -08957,    
 0006.453125, 001880,  0.752, _,    -16647, 016878, -03581,    
 0006.455078, 001870,  0.748, _,    -15623, -02832, -29181,    
 0006.458984, 001873,  0.749, _,    -17670, 032241, 022531,    
 0006.460938, 001870,  0.748, _,    -15877, 019698, 001282,    
 0006.462891, 001869,  0.748, _,    -18949, -21518, 004098,    
 0006.464844, 001886,  0.754, _,    -21764, 008433, -14590,    
 0006.468750, 001876,  0.750, _,    -16644, 019441, 022274,    
 0006.470703, 001871,  0.748, _,    -12804, 026352, 026626,    
 0006.472656, 001871,  0.748, _,    -15364, 025071, -21503,    
 0006.476562, 001871,  0.748, _,    -17924, 019438, -28671,    
 0006.478516, 001872,  0.749, _,    -14852, 008685, -10495,    
 0006.480469, 001869,  0.748, _,    -14597, -10260, -11263,    
 0006.482422, 001868,  0.747, _,    -17669, -30741, -02304,    
 0006.486328, 001869,  0.748, _,    -16133, 009706, -25088,    
 0006.488281, 001875,  0.750, _,    -15878, -08983, -12800,    
 0006.490234, 001875,  0.750, _,    -14854, 021992, 025855,    
 0006.494141, 001870,  0.748, _,    -13831, -11033, -21249,    
 0006.496094, 001867,  0.747, _,    -15879, 003814, -27906,    
 0006.498047, 001872,  0.749, _,    -15880, 028645, -09986,    
 0006.500000, 001869,  0.748, _,    -16137, -31260, -24578,    
 0006.503906, 001870,  0.748, _,    -16138, -04125, -20483,    
 0006.505859, 001870,  0.748, _,    -13322, 003041, -05123,    
 0006.507812, 001871,  0.748, _,    -14603, 031200, -20739,    
 0006.509766, 001871,  0.748, _,    -17676, -21026, -21251,    
 0006.513672, 001869,  0.748, _,    -15116, 012765, 022782,    
 0006.515625, 001868,  0.747, _,    -12045, 031963, -20994,    
 0006.517578, 001870,  0.748, _,    -14349, 000474, -08706,    
 0006.521484, 001872,  0.749, _,    -14350, 020953, -05122,    
 0006.523438, 001867,  0.747, _,    -13839, -06695, 031486,    
 0006.525391, 001869,  0.748, _,    -12815, 026329, 002558,    
 0006.527344, 001872,  0.749, _,    -14863, 006360, -19458,    
 0006.531250, 001870,  0.748, _,    -17936, -15657, -23042,    
 0006.533203, 001866,  0.746, _,    -18960, -20521, 014078,    
 0006.535156, 001867,  0.747, _,    -18192, -26153, 025598,    
 0006.539062, 001871,  0.748, _,    -17936, -22825, -03586,    
 0006.541016, 001871,  0.748, _,    -12560, -07464, -28930,    
 0006.542969, 001868,  0.747, _,    -14095, 004824, -20226,    
 0006.544922, 001868,  0.747, _,    -15119, -30760, 032510,    
 0006.548828, 001870,  0.748, _,    -15375, -10280, 019454,    
 0006.550781, 001867,  0.747, _,    -17166, 020184, 005630,    
 0006.552734, 001869,  0.748, _,    -16910, -23336, 002814,    
 0006.556641, 001868,  0.747, _,    -15373, 001752, 010493,    
 0006.558594, 001871,  0.748, _,    -18189, 016600, 026621,    
 0006.560547, 001870,  0.748, _,    -12045, 025304, -02563,    
 0006.562500, 001867,  0.747, _,    -16909, 026841, -32515,    
 0006.566406, 001867,  0.747, _,    -14349, 024538, 023548,    
 0006.568359, 001871,  0.748, _,    -14605, 022747, 004348,    
 0006.570312, 001870,  0.748, _,    -15117, 010972, 008956,    
 0006.572266, 001868,  0.747, _,    -13070, -04132, -14596,    
 0006.576172, 001868,  0.747, _,    -13326, 029149, -23044,    
 0006.578125, 001871,  0.748, _,    -15118, 005342, 010236,    
 0006.580078, 001869,  0.748, _,    -15375, -30242, -12292,    
 0006.583984, 001868,  0.747, _,    -15119, 014303, 011004,    
 0006.585938, 001870,  0.748, _,    -16911, 003039, 028668,    
 0006.587891, 001872,  0.749, _,    -13327, 003039, -31492,    
 0006.589844, 001872,  0.749, _,    -11023, 012255, 021755,    
 0006.593750, 001868,  0.747, _,    -15119, 025566, -01541,    
 0006.595703, 001868,  0.747, _,    -16655, -14114, 022011,    
 0006.597656, 001872,  0.749, _,    -15630, 006621, -06917,    
 0006.601562, 001872,  0.749, _,    -15118, -28707, 006906,    
 0006.603516, 001868,  0.747, _,    -17678, -16676, -21766,    
 0006.605469, 001899,  0.760, _,    -16654, -02340, 002555,    
 0006.607422, 001904,  0.762, _,    -14606, -00805, -13829,    
 0006.611328, 001962,  0.785, _,    -15885, 001244, 024827,    
 0006.613281, 001882,  0.753, _,    -15629, 001757, 008187,    
 0006.615234, 001880,  0.752, _,    -16397, 016350, 000763,    
 0006.619141, 001874,  0.750, _,    -14349, 031710, 024827,    
 0006.621094, 001872,  0.749, _,    -18957, -03618, -22021,    
 0006.623047, 001871,  0.748, _,    -17676, 013534, -01285,    
 0006.625000, 001884,  0.754, _,    -13836, -27681, -23045,    
 0006.628906, 001879,  0.752, _,    -18188, -18464, 005115,    
