 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.931824, 000541,    -00174, -00046, 008284,    -00116.31, -00031.12, 008320.34,    -0.0038, -0.0136, 01.0169,    
 0005.932831, 000541,    -00169, -00036, 008318,    -00107.50, -00034.50, 008326.86,    -0.0042, -0.0125, 01.0177,    
 0005.933838, 000542,    -00174, -00026, 008302,    -00117.00, -00020.39, 008343.60,    -0.0025, -0.0137, 01.0197,    
 0005.934845, 000598,    -00162, 000000, 008302,    -00132.65, 000000.52, 008383.80,    00.0001, -0.0156, 01.0245,    
 0005.935852, 000541,    -00141, 000030, 008361,    -00104.92, -00022.69, 008373.51,    -0.0028, -0.0122, 01.0233,    
 0005.936829, 000541,    -00156, 000013, 008398,    -00110.85, -00040.04, 008367.43,    -0.0049, -0.0129, 01.0225,    
 0005.937836, 000541,    -00170, -00036, 008359,    -00177.64, -00033.40, 008340.19,    -0.0041, -0.0211, 01.0193,    
 0005.938843, 000854,    -00180, -00060, 008338,    -00199.01, -00037.20, 008286.83,    -0.0045, -0.0237, 01.0128,    
 0005.939880, 000545,    -00184, -00063, 008381,    -00187.23, -00043.45, 008278.01,    -0.0053, -0.0222, 01.0118,    
 0005.940826, 000541,    -00162, -00057, 008384,    -00172.79, -00042.89, 008294.85,    -0.0052, -0.0205, 01.0138,    
 0005.941833, 000541,    -00180, -00049, 008363,    -00168.83, -00034.81, 008324.08,    -0.0042, -0.0200, 01.0173,    
 0005.942841, 000540,    -00195, -00042, 008341,    -00173.45, -00026.75, 008311.29,    -0.0033, -0.0205, 01.0158,    
 0005.943848, 000541,    -00157, -00038, 008336,    -00163.28, -00005.64, 008311.77,    -0.0007, -0.0193, 01.0158,    
 0005.944824, 000599,    -00151, -00063, 008354,    -00145.81, 000017.85, 008361.00,    00.0022, -0.0172, 01.0218,    
 0005.945831, 000540,    -00170, -00056, 008350,    -00158.59, 000002.45, 008391.14,    00.0003, -0.0187, 01.0254,    
 0005.946838, 000534,    -00174, -00027, 008337,    -00170.38, -00038.32, 008358.08,    -0.0047, -0.0202, 01.0214,    
 0005.947845, 000541,    -00147, -00032, 008299,    -00178.12, -00057.89, 008339.70,    -0.0071, -0.0211, 01.0192,    
 0005.948822, 000851,    -00138, -00046, 008277,    -00180.62, -00060.11, 008373.74,    -0.0073, -0.0214, 01.0233,    
 0005.949829, 000540,    -00148, -00057, 008289,    -00161.93, -00055.13, 008374.54,    -0.0067, -0.0191, 01.0234,    
 0005.950836, 000541,    -00160, -00077, 008321,    -00176.66, -00049.00, 008356.26,    -0.0060, -0.0209, 01.0212,    
 0005.951843, 000541,    -00180, -00083, 008343,    -00189.03, -00043.92, 008337.96,    -0.0053, -0.0224, 01.0190,    
 0005.952850, 000541,    -00168, -00069, 008355,    -00157.44, -00041.13, 008334.19,    -0.0050, -0.0186, 01.0185,    
 0005.953827, 000542,    -00137, -00053, 008369,    -00152.12, -00061.87, 008349.64,    -0.0075, -0.0179, 01.0204,    
 0005.954834, 000602,    -00118, -00046, 008318,    -00167.04, -00055.82, 008345.74,    -0.0068, -0.0198, 01.0199,    
 0005.955841, 000541,    -00136, -00058, 008287,    -00169.71, -00032.07, 008333.92,    -0.0039, -0.0201, 01.0185,    
 0005.956848, 000652,    -00146, -00073, 008299,    -00147.10, -00036.98, 008302.06,    -0.0045, -0.0173, 01.0147,    
 0005.957855, 000549,    -00156, -00069, 008312,    -00139.89, -00049.09, 008284.21,    -0.0060, -0.0164, 01.0125,    
 0005.958832, 000852,    -00163, -00014, 008356,    -00148.54, -00057.42, 008295.46,    -0.0070, -0.0175, 01.0139,    
 0005.959839, 000544,    -00160, 000017, 008330,    -00158.61, -00072.37, 008322.39,    -0.0088, -0.0187, 01.0171,    
 0005.960846, 000541,    -00170, -00029, 008294,    -00175.24, -00076.44, 008339.88,    -0.0093, -0.0208, 01.0192,    
 0005.961823, 000541,    -00161, -00037, 008317,    -00165.12, -00064.19, 008349.28,    -0.0078, -0.0195, 01.0203,    
 0005.962830, 000541,    -00138, -00038, 008290,    -00139.16, -00050.55, 008359.60,    -0.0062, -0.0164, 01.0216,    
 0005.963837, 000541,    -00135, -00072, 008291,    -00123.49, -00045.22, 008316.42,    -0.0055, -0.0144, 01.0164,    
 0005.964844, 000610,    -00158, -00076, 008342,    -00138.93, -00055.67, 008291.49,    -0.0068, -0.0163, 01.0134,    
 0005.965851, 000540,    -00164, -00062, 008338,    -00147.63, -00068.10, 008302.24,    -0.0083, -0.0174, 01.0147,    
 0005.966827, 000542,    -00140, -00056, 008294,    -00155.68, -00064.58, 008312.75,    -0.0079, -0.0184, 01.0160,    
 0005.967834, 000540,    -00114, -00049, 008295,    -00160.61, -00019.16, 008348.49,    -0.0023, -0.0190, 01.0203,    
 0005.968842, 000854,    -00124, -00015, 008306,    -00157.43, 000006.35, 008326.33,    00.0008, -0.0186, 01.0176,    
 0005.969849, 000540,    -00140, -00003, 008288,    -00165.29, -00031.57, 008296.05,    -0.0038, -0.0195, 01.0139,    
 0005.970825, 000541,    -00154, -00035, 008276,    -00157.69, -00038.20, 008314.52,    -0.0047, -0.0186, 01.0162,    
 0005.971832, 000540,    -00182, -00056, 008287,    -00139.29, -00039.37, 008291.83,    -0.0048, -0.0164, 01.0134,    
 0005.972839, 000541,    -00171, -00032, 008292,    -00137.45, -00067.11, 008292.66,    -0.0082, -0.0162, 01.0135,    
 0005.973846, 000548,    -00153, -00030, 008281,    -00156.63, -00069.67, 008334.27,    -0.0085, -0.0185, 01.0185,    
 0005.974823, 000604,    -00152, -00056, 008320,    -00161.46, -00057.91, 008330.71,    -0.0071, -0.0191, 01.0181,    
 0005.975830, 000541,    -00141, -00052, 008315,    -00141.37, -00052.88, 008294.30,    -0.0064, -0.0166, 01.0137,    
 0005.976837, 000541,    -00118, -00039, 008319,    -00119.58, -00046.86, 008295.60,    -0.0057, -0.0140, 01.0139,    
 0005.977844, 000541,    -00113, -00040, 008374,    -00127.66, -00018.83, 008306.17,    -0.0023, -0.0150, 01.0152,    
 0005.978851, 000853,    -00114, -00056, 008374,    -00140.51, -00009.72, 008292.73,    -0.0012, -0.0165, 01.0135,    
 0005.979828, 000542,    -00127, -00034, 008382,    -00151.73, -00036.45, 008284.64,    -0.0044, -0.0179, 01.0126,    
 0005.980835, 000541,    -00151, -00002, 008385,    -00174.69, -00053.00, 008295.63,    -0.0065, -0.0207, 01.0139,    
 0005.981842, 000541,    -00156, -00007, 008381,    -00165.30, -00032.41, 008301.40,    -0.0039, -0.0195, 01.0146,    
 0005.982849, 000541,    -00151, -00026, 008394,    -00150.25, -00030.64, 008294.20,    -0.0037, -0.0177, 01.0137,    
 0005.983826, 000541,    -00181, -00058, 008392,    -00150.04, -00052.51, 008328.11,    -0.0064, -0.0177, 01.0178,    
 0005.984833, 000599,    -00199, -00070, 008349,    -00141.97, -00049.57, 008324.42,    -0.0060, -0.0167, 01.0174,    
 0005.985840, 000541,    -00184, -00085, 008334,    -00123.93, -00039.60, 008327.88,    -0.0048, -0.0145, 01.0178,    
 0005.986847, 000543,    -00162, -00074, 008356,    -00120.57, -00041.09, 008373.56,    -0.0050, -0.0141, 01.0233,    
 0005.987823, 000541,    -00136, -00061, 008353,    -00121.70, -00054.61, 008373.15,    -0.0067, -0.0142, 01.0232,    
 0005.988831, 000850,    -00154, -00064, 008330,    -00132.99, -00036.75, 008378.87,    -0.0045, -0.0156, 01.0239,    
 0005.989838, 000543,    -00159, -00039, 008297,    -00153.19, -00010.54, 008379.72,    -0.0013, -0.0181, 01.0240,    
 0005.990845, 000539,    -00158, -00029, 008299,    -00157.39, -00015.00, 008374.86,    -0.0018, -0.0186, 01.0234,    
 0005.991852, 000541,    -00179, -00015, 008357,    -00153.71, -00030.59, 008385.17,    -0.0037, -0.0181, 01.0247,    
 0005.992828, 000539,    -00154, -00022, 008365,    -00178.33, -00056.67, 008383.14,    -0.0069, -0.0211, 01.0244,    
 0005.993835, 000541,    -00116, -00057, 008329,    -00191.87, -00066.52, 008346.80,    -0.0081, -0.0228, 01.0200,    
 0005.994843, 000601,    -00116, -00053, 008278,    -00178.08, -00078.56, 008333.15,    -0.0096, -0.0211, 01.0184,    
 0005.995850, 000539,    -00153, -00032, 008254,    -00159.54, -00068.63, 008349.64,    -0.0084, -0.0188, 01.0204,    
 0005.996826, 000541,    -00187, -00041, 008268,    -00138.75, -00057.42, 008345.58,    -0.0070, -0.0163, 01.0199,    
 0005.997833, 000539,    -00172, -00067, 008239,    -00154.17, -00060.07, 008324.62,    -0.0073, -0.0182, 01.0174,    
 0005.998840, 000850,    -00146, -00049, 008250,    -00158.11, -00039.34, 008296.09,    -0.0048, -0.0187, 01.0140,    
 0005.999847, 000530,    -00155, -00022, 008291,    -00157.23, -00030.80, 008297.63,    -0.0038, -0.0186, 01.0141,    
 0006.000824, 000541,    -00171, -00036, 008280,    -00174.72, -00019.42, 008344.87,    -0.0024, -0.0207, 01.0198,    
 0006.001831, 000538,    -00196, -00044, 008284,    -00154.63, -00025.64, 008350.23,    -0.0031, -0.0182, 01.0205,    
 0006.002838, 000541,    -00204, -00034, 008353,    -00124.43, -00054.52, 008320.75,    -0.0066, -0.0146, 01.0169,    
 0006.003845, 000539,    -00158, -00028, 008363,    -00125.08, -00050.72, 008279.75,    -0.0062, -0.0146, 01.0120,    
 0006.004822, 000599,    -00123, -00037, 008286,    -00155.40, -00033.22, 008260.18,    -0.0040, -0.0183, 01.0096,    
 0006.005829, 000538,    -00136, -00052, 008268,    -00182.91, -00040.97, 008271.82,    -0.0050, -0.0217, 01.0110,    
 0006.006836, 000542,    -00166, -00058, 008285,    -00170.27, -00062.63, 008248.29,    -0.0076, -0.0202, 01.0082,    
 0006.007843, 000539,    -00167, -00072, 008277,    -00148.88, -00048.05, 008257.87,    -0.0059, -0.0175, 01.0094,    
 0006.008850, 000855,    -00145, -00063, 008312,    -00156.19, -00026.19, 008292.57,    -0.0032, -0.0184, 01.0135,    
 0006.009827, 000544,    -00160, -00045, 008352,    -00169.39, -00038.05, 008284.71,    -0.0046, -0.0200, 01.0126,    
 0006.010834, 000539,    -00162, -00033, 008340,    -00189.75, -00044.51, 008289.08,    -0.0054, -0.0225, 01.0131,    
 0006.011841, 000541,    -00126, -00023, 008303,    -00195.06, -00035.89, 008345.95,    -0.0044, -0.0232, 01.0199,    
 0006.012848, 000540,    -00108, -00042, 008298,    -00155.62, -00031.08, 008353.22,    -0.0038, -0.0184, 01.0208,    
 0006.013824, 000542,    -00117, -00034, 008331,    -00126.15, -00038.53, 008289.62,    -0.0047, -0.0148, 01.0132,    
 0006.014832, 000601,    -00132, -00019, 008334,    -00136.93, -00050.45, 008275.72,    -0.0061, -0.0161, 01.0115,    
 0006.015839, 000539,    -00123, -00026, 008347,    -00161.27, -00054.89, 008291.06,    -0.0067, -0.0191, 01.0133,    
 0006.016846, 000541,    -00136, -00028, 008349,    -00161.59, -00065.85, 008285.64,    -0.0080, -0.0191, 01.0127,    
 0006.017822, 000539,    -00149, -00032, 008329,    -00143.30, -00057.80, 008315.20,    -0.0070, -0.0169, 01.0162,    
 0006.018829, 000853,    -00154, -00052, 008350,    -00155.81, -00042.92, 008348.69,    -0.0052, -0.0184, 01.0203,    
 0006.019836, 000542,    -00140, -00044, 008356,    -00157.14, -00033.10, 008338.99,    -0.0040, -0.0186, 01.0191,    
 0006.020844, 000539,    -00118, -00029, 008361,    -00126.84, -00024.81, 008309.07,    -0.0030, -0.0149, 01.0155,    
 0006.021851, 000541,    -00123, -00053, 008387,    -00112.00, -00040.95, 008306.50,    -0.0050, -0.0130, 01.0152,    
 0006.022827, 000539,    -00123, -00053, 008377,    -00119.60, -00034.63, 008334.95,    -0.0042, -0.0140, 01.0186,    
 0006.023834, 000540,    -00130, -00042, 008357,    -00132.11, -00022.47, 008337.85,    -0.0027, -0.0155, 01.0190,    
 0006.024841, 000599,    -00159, -00054, 008341,    -00125.25, -00028.83, 008348.57,    -0.0035, -0.0147, 01.0203,    
 0006.025848, 000539,    -00177, -00044, 008308,    -00136.93, -00030.77, 008349.42,    -0.0037, -0.0161, 01.0204,    
 0006.026825, 000541,    -00156, -00036, 008296,    -00147.97, -00034.15, 008331.96,    -0.0042, -0.0174, 01.0183,    
 0006.027832, 000538,    -00137, -00055, 008314,    -00151.86, -00050.96, 008348.84,    -0.0062, -0.0179, 01.0203,    
 0006.028839, 000851,    -00122, -00068, 008310,    -00139.79, -00044.74, 008353.00,    -0.0054, -0.0164, 01.0208,    
 0006.029846, 000539,    -00098, -00064, 008310,    -00120.92, -00032.81, 008356.26,    -0.0040, -0.0141, 01.0212,    
 0006.030823, 000539,    -00101, -00058, 008323,    -00124.63, -00052.99, 008376.93,    -0.0065, -0.0146, 01.0237,    
 0006.031830, 000541,    -00109, -00059, 008300,    -00124.32, -00053.11, 008367.22,    -0.0065, -0.0146, 01.0225,    
 0006.032837, 000540,    -00113, -00035, 008320,    -00129.84, -00043.73, 008349.89,    -0.0053, -0.0152, 01.0204,    
 0006.033844, 000540,    -00135, -00010, 008329,    -00153.74, -00052.91, 008336.35,    -0.0064, -0.0181, 01.0188,    
 0006.034851, 000599,    -00144, -00013, 008301,    -00168.31, -00043.93, 008308.59,    -0.0054, -0.0199, 01.0155,    
 0006.035828, 000539,    -00126, -00028, 008331,    -00150.25, -00037.05, 008299.18,    -0.0045, -0.0177, 01.0143,    
 0006.036835, 000541,    -00128, -00018, 008317,    -00134.23, -00052.26, 008314.30,    -0.0064, -0.0158, 01.0161,    
 0006.037842, 000539,    -00154, -00017, 008287,    -00122.31, -00062.24, 008310.48,    -0.0076, -0.0143, 01.0157,    
 0006.038849, 000852,    -00160, -00064, 008322,    -00103.36, -00058.99, 008310.71,    -0.0072, -0.0120, 01.0157,    
 0006.039825, 000543,    -00151, -00063, 008351,    -00106.76, -00054.15, 008322.16,    -0.0066, -0.0124, 01.0171,    
 0006.040833, 000539,    -00155, -00036, 008323,    -00114.27, -00054.61, 008303.31,    -0.0067, -0.0133, 01.0148,    
 0006.041840, 000541,    -00176, -00070, 008293,    -00118.76, -00035.23, 008319.52,    -0.0043, -0.0139, 01.0168,    
 0006.042847, 000539,    -00173, -00076, 008332,    -00137.87, -00015.52, 008327.14,    -0.0019, -0.0162, 01.0177,    
 0006.043823, 000541,    -00137, -00030, 008361,    -00145.24, -00018.26, 008304.84,    -0.0022, -0.0171, 01.0150,    
 0006.044830, 000602,    -00127, -00034, 008356,    -00130.11, -00030.87, 008330.45,    -0.0038, -0.0153, 01.0181,    
 0006.045837, 000540,    -00172, -00058, 008350,    -00132.58, -00023.20, 008319.35,    -0.0028, -0.0156, 01.0167,    
 0006.046844, 000541,    -00194, -00064, 008328,    -00155.11, -00023.18, 008294.91,    -0.0028, -0.0183, 01.0138,    
 0006.047852, 000539,    -00172, -00062, 008318,    -00160.36, -00062.50, 008324.08,    -0.0076, -0.0189, 01.0173,    
 0006.048828, 000853,    -00163, -00040, 008316,    -00153.03, -00061.24, 008347.71,    -0.0075, -0.0181, 01.0202,    
 0006.049835, 000543,    -00169, -00021, 008334,    -00156.63, -00038.30, 008324.47,    -0.0047, -0.0185, 01.0174,    
 0006.050842, 000539,    -00181, -00027, 008370,    -00174.33, -00065.97, 008300.75,    -0.0080, -0.0207, 01.0145,    
 0006.051849, 000541,    -00140, -00034, 008356,    -00171.20, -00070.27, 008333.83,    -0.0086, -0.0203, 01.0185,    
 0006.052826, 000539,    -00100, -00038, 008336,    -00140.27, -00031.90, 008357.66,    -0.0039, -0.0165, 01.0214,    
 0006.053833, 000540,    -00122, -00068, 008361,    -00131.71, -00035.89, 008353.62,    -0.0044, -0.0155, 01.0209,    
 0006.054840, 000599,    -00149, -00071, 008364,    -00168.96, -00056.26, 008348.90,    -0.0069, -0.0200, 01.0203,    
 0006.055847, 000539,    -00150, -00040, 008341,    -00186.64, -00060.87, 008330.70,    -0.0074, -0.0222, 01.0181,    
 0006.056824, 000644,    -00136, -00035, 008353,    -00167.60, -00058.72, 008322.94,    -0.0072, -0.0198, 01.0172,    
 0006.057861, 000592,    -00156, -00028, 008354,    -00159.99, -00040.07, 008321.90,    -0.0049, -0.0189, 01.0171,    
 0006.058838, 000853,    -00150, -00033, 008338,    -00164.71, -00024.34, 008336.99,    -0.0030, -0.0195, 01.0189,    
 0006.059845, 000544,    -00135, -00050, 008343,    -00173.97, -00029.77, 008366.64,    -0.0036, -0.0206, 01.0224,    
 0006.060852, 000540,    -00145, -00043, 008341,    -00139.77, -00035.77, 008354.65,    -0.0044, -0.0164, 01.0210,    
 0006.061829, 000541,    -00139, -00044, 008346,    -00106.94, -00039.21, 008338.07,    -0.0048, -0.0124, 01.0190,    
 0006.062836, 000539,    -00122, -00027, 008345,    -00125.29, -00063.58, 008358.72,    -0.0077, -0.0147, 01.0215,    
 0006.063843, 000541,    -00134, -00034, 008303,    -00147.61, -00065.47, 008360.09,    -0.0080, -0.0174, 01.0216,    
 0006.064850, 000705,    -00148, -00075, 008311,    -00148.43, -00040.22, 008340.26,    -0.0049, -0.0175, 01.0193,    
 0006.065826, 000539,    -00148, -00075, 008311,    -00136.94, -00036.80, 008349.52,    -0.0045, -0.0161, 01.0204,    
 0006.066833, 000535,    -00160, -00096, 008317,    -00153.80, -00032.22, 008349.71,    -0.0039, -0.0181, 01.0204,    
 0006.067841, 000539,    -00168, -00050, 008345,    -00149.16, -00036.67, 008336.49,    -0.0045, -0.0176, 01.0188,    
 0006.068848, 000853,    -00151, -00027, 008344,    -00136.89, -00050.43, 008340.74,    -0.0061, -0.0161, 01.0193,    
 0006.069855, 000548,    -00148, -00040, 008334,    -00145.31, -00044.48, 008338.97,    -0.0054, -0.0171, 01.0191,    
 0006.070831, 000540,    -00136, -00041, 008356,    -00140.20, -00045.23, 008343.40,    -0.0055, -0.0165, 01.0196,    
 0006.071838, 000541,    -00119, -00046, 008378,    -00125.84, -00031.30, 008343.26,    -0.0038, -0.0147, 01.0196,    
 0006.072845, 000539,    -00141, -00061, 008370,    -00135.98, -00037.63, 008309.33,    -0.0046, -0.0160, 01.0155,    
 0006.073822, 000543,    -00157, -00045, 008331,    -00147.88, -00071.40, 008316.32,    -0.0087, -0.0174, 01.0164,    
 0006.074829, 000606,    -00155, -00011, 008327,    -00148.02, -00070.22, 008316.53,    -0.0086, -0.0174, 01.0164,    
 0006.075836, 000540,    -00160, -00007, 008319,    -00158.10, -00086.21, 008321.50,    -0.0105, -0.0187, 01.0170,    
 0006.076843, 000541,    -00172, -00038, 008308,    -00164.93, -00047.53, 008344.20,    -0.0058, -0.0195, 01.0197,    
 0006.077850, 000544,    -00178, -00061, 008308,    -00151.24, -00028.92, 008342.67,    -0.0035, -0.0178, 01.0196,    
 0006.078827, 000854,    -00163, -00047, 008305,    -00149.01, -00039.94, 008333.73,    -0.0049, -0.0176, 01.0185,    
 0006.079834, 000546,    -00162, -00026, 008329,    -00139.42, -00040.49, 008351.69,    -0.0049, -0.0164, 01.0206,    
 0006.080841, 000540,    -00149, -00022, 008351,    -00125.67, -00044.23, 008369.72,    -0.0054, -0.0147, 01.0228,    
 0006.081848, 000540,    -00128, -00021, 008331,    -00143.76, -00056.08, 008362.40,    -0.0068, -0.0169, 01.0219,    
 0006.082825, 000539,    -00147, -00011, 008305,    -00156.95, -00042.07, 008329.28,    -0.0051, -0.0185, 01.0179,    
 0006.083832, 000539,    -00173, -00026, 008319,    -00155.62, -00013.86, 008325.79,    -0.0017, -0.0184, 01.0175,    
 0006.084839, 000602,    -00177, -00054, 008311,    -00160.14, -00011.37, 008318.94,    -0.0014, -0.0189, 01.0167,    
 0006.085846, 000539,    -00151, -00049, 008301,    -00169.81, -00037.54, 008309.57,    -0.0046, -0.0201, 01.0156,    
 0006.086823, 000543,    -00136, -00024, 008316,    -00174.07, -00056.14, 008309.69,    -0.0068, -0.0206, 01.0156,    
 0006.087830, 000539,    -00124, -00012, 008323,    -00160.78, -00043.79, 008307.49,    -0.0053, -0.0190, 01.0153,    
 0006.088837, 000849,    -00130, -00013, 008356,    -00159.36, -00025.96, 008328.13,    -0.0032, -0.0188, 01.0178,    
 0006.089844, 000543,    -00164, -00028, 008408,    -00148.78, -00022.72, 008347.75,    -0.0028, -0.0175, 01.0202,    
 0006.090851, 000539,    -00193, -00046, 008359,    -00132.42, -00022.35, 008331.56,    -0.0027, -0.0155, 01.0182,    
 0006.091827, 000541,    -00213, -00049, 008302,    -00149.59, -00014.67, 008309.65,    -0.0018, -0.0176, 01.0156,    
 0006.092834, 000539,    -00184, -00051, 008321,    -00171.59, -00027.69, 008321.36,    -0.0034, -0.0203, 01.0170,    
