 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0012.476410, 000537,    001781, -00499, 008947,    001521.77, -00494.03, 009065.53,    00.0606, -0.1853, 01.0859,    
 0012.477402, 000540,    001802, -00539, 008909,    001591.63, -00487.12, 008995.79,    00.0597, -0.1939, 01.0774,    
 0012.478409, 000887,    001797, -00582, 008861,    001639.55, -00491.19, 008957.88,    00.0602, -0.1998, 01.0728,    
 0012.479401, 000538,    001797, -00603, 008852,    001651.63, -00514.17, 008976.66,    00.0630, -0.2013, 01.0751,    
 0012.480408, 000538,    001825, -00618, 008893,    001713.44, -00513.28, 008977.57,    00.0629, -0.2089, 01.0752,    
 0012.481400, 000539,    001866, -00620, 008897,    001781.18, -00499.47, 008946.68,    00.0612, -0.2172, 01.0715,    
 0012.482407, 000537,    001890, -00628, 008892,    001802.16, -00539.36, 008908.85,    00.0661, -0.2198, 01.0669,    
 0012.483398, 000570,    001887, -00643, 008953,    001797.28, -00582.20, 008861.18,    00.0714, -0.2192, 01.0611,    
 0012.484406, 000539,    001878, -00653, 008943,    001797.36, -00603.15, 008852.32,    00.0739, -0.2192, 01.0601,    
 0012.485413, 000537,    001904, -00659, 008907,    001825.30, -00618.11, 008893.13,    00.0758, -0.2226, 01.0650,    
 0012.486404, 000537,    001900, -00675, 008903,    001866.13, -00620.16, 008897.11,    00.0760, -0.2276, 01.0655,    
 0012.487411, 000630,    001864, -00705, 008884,    001889.98, -00628.19, 008892.13,    00.0770, -0.2305, 01.0649,    
 0012.488419, 001002,    001855, -00718, 008920,    001886.97, -00643.19, 008952.79,    00.0788, -0.2302, 01.0722,    
 0012.489532, 000532,    001864, -00707, 008963,    001878.00, -00653.20, 008942.86,    00.0801, -0.2291, 01.0710,    
 0012.490402, 000539,    001879, -00715, 008990,    001903.84, -00659.22, 008907.12,    00.0808, -0.2322, 01.0667,    
 0012.491409, 000539,    001875, -00736, 009000,    001899.84, -00675.21, 008903.24,    00.0828, -0.2318, 01.0662,    
 0012.492401, 000538,    001861, -00745, 008987,    001864.01, -00705.10, 008884.44,    00.0864, -0.2274, 01.0639,    
 0012.493408, 000579,    001866, -00748, 009000,    001855.07, -00718.06, 008920.34,    00.0880, -0.2263, 01.0683,    
 0012.494400, 000538,    001839, -00752, 009047,    001864.00, -00707.16, 008963.21,    00.0867, -0.2274, 01.0735,    
 0012.495407, 000538,    001823, -00765, 009057,    001878.87, -00715.17, 008990.14,    00.0877, -0.2292, 01.0767,    
 0012.496399, 000530,    001821, -00777, 009050,    001874.84, -00736.11, 009000.14,    00.0902, -0.2287, 01.0779,    
 0012.497406, 000537,    001809, -00789, 009074,    001860.85, -00745.11, 008987.29,    00.0913, -0.2270, 01.0764,    
 0012.498398, 000898,    001808, -00793, 009113,    001865.77, -00748.14, 009000.34,    00.0917, -0.2276, 01.0780,    
 0012.499420, 000539,    001791, -00769, 009167,    001838.86, -00752.13, 009047.23,    00.0922, -0.2243, 01.0836,    
 0012.500412, 000544,    001781, -00747, 009182,    001822.90, -00765.05, 009057.30,    00.0938, -0.2223, 01.0849,    
 0012.501404, 000540,    001758, -00755, 009216,    001820.84, -00776.97, 009050.50,    00.0952, -0.2221, 01.0840,    
 0012.502411, 000539,    001746, -00765, 009280,    001808.84, -00788.88, 009074.59,    00.0967, -0.2206, 01.0870,    
 0012.503403, 000576,    001719, -00775, 009276,    001807.76, -00792.85, 009113.55,    00.0972, -0.2204, 01.0917,    
 0012.504410, 000538,    001678, -00776, 009266,    001790.73, -00768.97, 009167.38,    00.0943, -0.2184, 01.0982,    
 0012.505402, 000537,    001687, -00800, 009305,    001780.68, -00747.14, 009182.43,    00.0916, -0.2171, 01.1000,    
 0012.506409, 000537,    001672, -00830, 009332,    001757.71, -00755.17, 009216.38,    00.0926, -0.2143, 01.1041,    
 0012.507401, 000537,    001611, -00825, 009346,    001745.64, -00765.18, 009280.12,    00.0938, -0.2128, 01.1118,    
 0012.508408, 000898,    001582, -00819, 009400,    001718.64, -00775.17, 009276.27,    00.0950, -0.2095, 01.1114,    
 0012.509415, 000542,    001578, -00799, 009429,    001677.74, -00776.19, 009266.48,    00.0951, -0.2045, 01.1102,    
 0012.510406, 000540,    001593, -00774, 009390,    001686.60, -00800.05, 009305.37,    00.0981, -0.2056, 01.1149,    
 0012.511398, 000539,    001593, -00752, 009354,    001671.60, -00829.82, 009332.26,    00.1017, -0.2037, 01.1181,    
 0012.512405, 000538,    001560, -00718, 009357,    001610.85, -00824.74, 009346.20,    00.1011, -0.1963, 01.1198,    
 0012.513412, 000570,    001580, -00705, 009372,    001581.99, -00818.65, 009399.90,    00.1003, -0.1927, 01.1263,    
 0012.514404, 000538,    001574, -00709, 009388,    001578.01, -00798.66, 009428.72,    00.0979, -0.1922, 01.1298,    
 0012.515411, 000538,    001533, -00710, 009467,    001592.88, -00773.72, 009389.99,    00.0948, -0.1941, 01.1251,    
 0012.516403, 000539,    001512, -00675, 009545,    001592.79, -00751.76, 009354.36,    00.0921, -0.1941, 01.1208,    
 0012.517410, 000538,    001469, -00639, 009551,    001559.87, -00717.85, 009357.54,    00.0880, -0.1900, 01.1212,    
 0012.518402, 000887,    001433, -00661, 009528,    001579.62, -00704.87, 009372.62,    00.0864, -0.1924, 01.1230,    
 0012.519409, 000539,    001420, -00669, 009519,    001573.50, -00708.81, 009388.67,    00.0869, -0.1917, 01.1250,    
 0012.520401, 000538,    001402, -00620, 009612,    001532.57, -00709.71, 009467.42,    00.0870, -0.1867, 01.1345,    
 0012.521408, 000539,    001402, -00564, 009708,    001511.57, -00674.78, 009545.19,    00.0827, -0.1841, 01.1439,    
 0012.522400, 000538,    001408, -00539, 009693,    001468.72, -00638.86, 009551.30,    00.0783, -0.1788, 01.1446,    
 0012.523407, 000569,    001397, -00521, 009711,    001432.86, -00660.61, 009528.60,    00.0810, -0.1744, 01.1419,    
 0012.524399, 000538,    001395, -00506, 009774,    001419.90, -00668.41, 009519.90,    00.0819, -0.1728, 01.1408,    
 0012.525406, 000537,    001375, -00516, 009779,    001401.97, -00619.55, 009612.60,    00.0759, -0.1706, 01.1521,    
 0012.526398, 000539,    001378, -00505, 009743,    001401.94, -00563.77, 009708.16,    00.0691, -0.1706, 01.1636,    
 0012.527405, 000538,    001402, -00490, 009786,    001407.91, -00538.84, 009693.33,    00.0661, -0.1714, 01.1618,    
 0012.528412, 000886,    001389, -00509, 009877,    001396.95, -00520.92, 009711.40,    00.0639, -0.1700, 01.1640,    
 0012.529404, 000541,    001365, -00532, 009894,    001394.93, -00506.02, 009774.21,    00.0620, -0.1698, 01.1716,    
 0012.530411, 000539,    001368, -00529, 009887,    001375.03, -00515.99, 009779.29,    00.0632, -0.1673, 01.1722,    
 0012.531403, 000538,    001367, -00544, 009912,    001378.00, -00505.08, 009743.64,    00.0619, -0.1677, 01.1679,    
 0012.532410, 000538,    001377, -00592, 009896,    001401.86, -00490.26, 009786.53,    00.0601, -0.1706, 01.1731,    
 0012.533401, 000567,    001404, -00616, 009844,    001388.94, -00509.27, 009877.05,    00.0624, -0.1690, 01.1841,    
 0012.534409, 000538,    001438, -00622, 009790,    001365.13, -00532.24, 009893.86,    00.0652, -0.1661, 01.1861,    
 0012.535416, 000539,    001441, -00640, 009741,    001368.19, -00529.37, 009886.75,    00.0649, -0.1665, 01.1852,    
 0012.536407, 000540,    001401, -00649, 009759,    001367.23, -00544.40, 009911.47,    00.0667, -0.1664, 01.1882,    
 0012.537399, 000538,    001428, -00653, 009735,    001377.23, -00592.22, 009895.39,    00.0726, -0.1676, 01.1863,    
 0012.538406, 000892,    001462, -00660, 009729,    001404.15, -00616.14, 009843.54,    00.0755, -0.1709, 01.1800,    
 0012.539413, 000539,    001449, -00674, 009772,    001437.99, -00622.17, 009789.79,    00.0763, -0.1751, 01.1735,    
 0012.540405, 000538,    001461, -00706, 009757,    001441.00, -00640.14, 009741.05,    00.0785, -0.1754, 01.1676,    
 0012.541412, 000539,    001470, -00718, 009754,    001401.26, -00649.17, 009758.95,    00.0796, -0.1705, 01.1698,    
 0012.542404, 000539,    001446, -00713, 009795,    001428.15, -00653.21, 009735.13,    00.0801, -0.1738, 01.1669,    
 0012.543411, 000568,    001432, -00707, 009851,    001461.95, -00660.22, 009729.28,    00.0809, -0.1780, 01.1662,    
 0012.544403, 000538,    001407, -00707, 009866,    001448.97, -00674.18, 009772.16,    00.0826, -0.1764, 01.1714,    
 0012.545410, 000537,    001392, -00683, 009864,    001460.84, -00706.00, 009757.34,    00.0865, -0.1779, 01.1696,    
 0012.546402, 000537,    001387, -00668, 009852,    001469.71, -00717.89, 009754.46,    00.0880, -0.1789, 01.1692,    
 0012.547409, 000537,    001378, -00667, 009844,    001445.77, -00712.87, 009795.30,    00.0874, -0.1760, 01.1742,    
 0012.548401, 000889,    001400, -00646, 009893,    001431.80, -00706.84, 009851.06,    00.0866, -0.1743, 01.1809,    
 0012.549408, 000539,    001402, -00633, 009942,    001406.92, -00706.76, 009866.07,    00.0866, -0.1712, 01.1827,    
 0012.550400, 000538,    001374, -00624, 009964,    001391.98, -00682.82, 009864.18,    00.0837, -0.1694, 01.1825,    
 0012.551407, 000539,    001357, -00612, 009982,    001386.98, -00667.84, 009852.36,    00.0819, -0.1688, 01.1811,    
 0012.552399, 000538,    001373, -00592, 009982,    001378.02, -00666.77, 009844.54,    00.0817, -0.1677, 01.1801,    
 0012.553406, 000568,    001374, -00563, 009991,    001399.88, -00645.79, 009893.40,    00.0792, -0.1704, 01.1860,    
 0012.554413, 000538,    001371, -00577, 010049,    001401.84, -00632.80, 009942.26,    00.0776, -0.1706, 01.1919,    
 0012.555405, 000537,    001377, -00584, 010100,    001373.98, -00623.81, 009964.28,    00.0765, -0.1672, 01.1946,    
 0012.556412, 000530,    001358, -00562, 010126,    001357.07, -00611.82, 009982.34,    00.0750, -0.1651, 01.1968,    
 0012.557404, 000537,    001356, -00564, 010141,    001372.97, -00591.89, 009982.50,    00.0726, -0.1671, 01.1968,    
 0012.558411, 000889,    001373, -00584, 010098,    001373.97, -00563.06, 009991.56,    00.0690, -0.1672, 01.1979,    
 0012.559402, 000538,    001408, -00580, 010083,    001371.02, -00576.99, 010049.30,    00.0707, -0.1668, 01.2049,    
 0012.560410, 000538,    001444, -00555, 010137,    001377.05, -00583.93, 010100.09,    00.0716, -0.1676, 01.2110,    
 0012.561401, 000539,    001431, -00545, 010220,    001358.22, -00562.02, 010126.05,    00.0689, -0.1653, 01.2142,    
 0012.562408, 000530,    001413, -00546, 010263,    001356.29, -00563.99, 010141.10,    00.0691, -0.1650, 01.2160,    
 0012.563400, 000568,    001436, -00559, 010250,    001373.27, -00583.87, 010098.46,    00.0716, -0.1671, 01.2108,    
 0012.564407, 000538,    001440, -00593, 010287,    001408.12, -00579.90, 010083.74,    00.0711, -0.1714, 01.2091,    
 0012.565399, 000538,    001448, -00641, 010317,    001443.95, -00555.11, 010137.65,    00.0680, -0.1758, 01.2156,    
 0012.566406, 000537,    001475, -00654, 010321,    001431.06, -00545.27, 010220.34,    00.0668, -0.1742, 01.2256,    
 0012.567398, 000538,    001504, -00654, 010301,    001413.24, -00546.37, 010263.16,    00.0670, -0.1720, 01.2308,    
 0012.568405, 000890,    001548, -00669, 010259,    001436.23, -00559.41, 010250.24,    00.0686, -0.1748, 01.2292,    
 0012.569504, 000542,    001589, -00663, 010278,    001440.36, -00593.32, 010287.04,    00.0727, -0.1753, 01.2337,    
 0012.570404, 000542,    001600, -00681, 010312,    001448.47, -00641.12, 010316.89,    00.0786, -0.1763, 01.2373,    
 0012.571411, 000539,    001565, -00729, 010314,    001475.43, -00654.13, 010320.86,    00.0802, -0.1797, 01.2378,    
 0012.572403, 000538,    001557, -00766, 010274,    001504.34, -00654.24, 010300.93,    00.0802, -0.1832, 01.2353,    
 0012.573410, 000570,    001593, -00783, 010245,    001548.16, -00669.28, 010259.13,    00.0820, -0.1886, 01.2303,    
 0012.574402, 000537,    001607, -00807, 010229,    001588.98, -00663.45, 010277.98,    00.0813, -0.1936, 01.2326,    
 0012.575409, 000540,    001609, -00883, 010201,    001599.93, -00681.56, 010311.70,    00.0835, -0.1949, 01.2367,    
 0012.576401, 000540,    001631, -00988, 010168,    001565.17, -00729.58, 010313.55,    00.0894, -0.1907, 01.2369,    
 0012.577408, 000537,    001632, -01064, 010134,    001557.29, -00766.69, 010273.61,    00.0940, -0.1897, 01.2320,    
 0012.578400, 000977,    001641, -01100, 010121,    001593.15, -00783.92, 010244.63,    00.0961, -0.1941, 01.2285,    
 0012.579498, 000539,    001648, -01160, 010077,    001607.13, -00808.16, 010228.56,    00.0991, -0.1958, 01.2266,    
 0012.580399, 000539,    001642, -01234, 010048,    001609.15, -00884.13, 010200.54,    00.1084, -0.1961, 01.2232,    
 0012.581406, 000539,    001662, -01277, 010111,    001631.07, -00988.89, 010167.65,    00.1212, -0.1988, 01.2192,    
 0012.582413, 000532,    001689, -01288, 010197,    001632.12, -01064.74, 010133.89,    00.1305, -0.1989, 01.2151,    
 0012.583405, 000572,    001700, -01284, 010220,    001641.14, -01100.74, 010121.05,    00.1349, -0.2000, 01.2136,    
 0012.584412, 000538,    001698, -01250, 010194,    001648.15, -01160.53, 010077.38,    00.1423, -0.2009, 01.2083,    
 0012.585403, 000538,    001717, -01206, 010167,    001642.26, -01234.13, 010048.65,    00.1513, -0.2001, 01.2048,    
 0012.586411, 000537,    001719, -01150, 010210,    001662.21, -01276.79, 010111.43,    00.1565, -0.2026, 01.2124,    
 0012.587402, 000631,    001692, -01069, 010270,    001689.08, -01287.52, 010197.08,    00.1578, -0.2059, 01.2228,    
 0012.588409, 001001,    001680, -00999, 010305,    001700.01, -01283.26, 010220.05,    00.1573, -0.2072, 01.2256,    
 0012.589523, 000544,    001672, -00927, 010362,    001697.99, -01249.10, 010194.34,    00.1531, -0.2070, 01.2225,    
 0012.590408, 000537,    001621, -00878, 010378,    001716.80, -01205.00, 010167.69,    00.1477, -0.2093, 01.2192,    
 0012.591400, 000539,    001570, -00860, 010335,    001718.64, -01148.99, 010210.60,    00.1408, -0.2095, 01.2244,    
 0012.592407, 000538,    001605, -00866, 010373,    001691.69, -01068.19, 010270.40,    00.1309, -0.2062, 01.2317,    
 0012.593399, 000577,    001654, -00875, 010394,    001679.72, -00998.41, 010305.32,    00.1224, -0.2047, 01.2359,    
 0012.594406, 000538,    001645, -00849, 010333,    001671.74, -00926.69, 010362.00,    00.1136, -0.2037, 01.2427,    
 0012.595413, 000539,    001617, -00818, 010296,    001620.99, -00877.88, 010377.84,    00.1076, -0.1975, 01.2447,    
 0012.596405, 000538,    001615, -00805, 010291,    001570.29, -00859.91, 010335.01,    00.1054, -0.1913, 01.2395,    
 0012.597412, 000538,    001635, -00811, 010279,    001605.14, -00865.83, 010372.73,    00.1061, -0.1956, 01.2440,    
 0012.598404, 000897,    001646, -00835, 010254,    001653.89, -00874.74, 010393.49,    00.1072, -0.2016, 01.2465,    
 0012.599411, 000539,    001654, -00878, 010247,    001644.94, -00848.90, 010332.70,    00.1041, -0.2005, 01.2392,    
 0012.600403, 000540,    001655, -00902, 010253,    001617.12, -00818.14, 010295.84,    00.1003, -0.1970, 01.2347,    
 0012.601410, 000539,    001684, -00907, 010247,    001615.20, -00805.31, 010290.83,    00.0987, -0.1968, 01.2341,    
 0012.602402, 000531,    001684, -00891, 010227,    001635.15, -00811.36, 010278.83,    00.0995, -0.1993, 01.2327,    
 0012.603409, 000674,    001668, -00872, 010246,    001646.11, -00835.27, 010253.95,    00.1024, -0.2006, 01.2297,    
 0012.604416, 000544,    001677, -00813, 010261,    001654.10, -00877.99, 010247.00,    00.1076, -0.2016, 01.2288,    
 0012.605408, 000539,    001647, -00717, 010226,    001655.08, -00901.69, 010252.94,    00.1105, -0.2017, 01.2295,    
 0012.606400, 000538,    001604, -00680, 010184,    001683.86, -00906.44, 010246.91,    00.1111, -0.2052, 01.2288,    
 0012.607407, 000538,    001558, -00680, 010211,    001683.73, -00890.31, 010226.99,    00.1091, -0.2052, 01.2264,    
 0012.608398, 000894,    001517, -00697, 010191,    001667.66, -00871.23, 010245.84,    00.1068, -0.2032, 01.2287,    
 0012.609406, 000541,    001494, -00755, 010159,    001676.44, -00812.47, 010260.67,    00.0996, -0.2043, 01.2305,    
 0012.610413, 000540,    001513, -00827, 010155,    001646.45, -00717.05, 010225.77,    00.0879, -0.2006, 01.2263,    
 0012.611404, 000539,    001544, -00807, 010103,    001603.61, -00680.37, 010183.90,    00.0834, -0.1954, 01.2212,    
 0012.612411, 000537,    001499, -00699, 010120,    001557.78, -00680.38, 010210.67,    00.0834, -0.1898, 01.2244,    
 0012.613403, 000573,    001463, -00616, 010160,    001516.93, -00697.22, 010190.74,    00.0855, -0.1847, 01.2220,    
 0012.614410, 000538,    001469, -00609, 010159,    001494.02, -00754.78, 010158.90,    00.0925, -0.1819, 01.2182,    
 0012.615402, 000539,    001426, -00637, 010114,    001512.84, -00826.23, 010154.88,    00.1013, -0.1842, 01.2177,    
 0012.616409, 000538,    001400, -00703, 010077,    001543.54, -00806.23, 010103.11,    00.0988, -0.1880, 01.2114,    
 0012.617401, 000538,    001404, -00747, 010091,    001498.67, -00698.82, 010120.00,    00.0857, -0.1825, 01.2135,    
 0012.618408, 000892,    001393, -00723, 010080,    001462.78, -00616.34, 010159.72,    00.0756, -0.1781, 01.2183,    
 0012.619400, 000537,    001387, -00714, 010027,    001468.67, -00609.48, 010158.59,    00.0747, -0.1788, 01.2181,    
 0012.620407, 000538,    001376, -00714, 010019,    001425.83, -00637.41, 010113.72,    00.0781, -0.1736, 01.2127,    
 0012.621399, 000539,    001410, -00691, 010079,    001399.97, -00703.07, 010076.91,    00.0862, -0.1704, 01.2082,    
 0012.622406, 000539,    001411, -00678, 010072,    001403.96, -00746.79, 010090.82,    00.0915, -0.1709, 01.2099,    
 0012.623398, 000570,    001333, -00653, 010004,    001392.95, -00722.84, 010079.80,    00.0886, -0.1695, 01.2086,    
 0012.624405, 000539,    001316, -00584, 010000,    001386.91, -00713.75, 010027.04,    00.0875, -0.1688, 01.2022,    
 0012.625412, 000537,    001315, -00520, 010038,    001375.91, -00713.56, 010019.10,    00.0875, -0.1674, 01.2012,    
 0012.626404, 000538,    001306, -00472, 010080,    001409.63, -00690.45, 010078.80,    00.0846, -0.1716, 01.2085,    
