 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.389709, 000553,    -00195, -00037, 008353,    -00195.00, -00037.00, 008353.00,    -0.0045, -0.0232, 01.0208,    
 0003.390686, 000547,    -00196, -00035, 008333,    -00196.00, -00035.00, 008333.00,    -0.0043, -0.0233, 01.0184,    
 0003.391663, 000545,    -00174, -00044, 008346,    -00174.00, -00044.00, 008346.00,    -0.0054, -0.0206, 01.0200,    
 0003.392700, 000635,    -00153, -00079, 008378,    -00153.00, -00079.00, 008378.00,    -0.0096, -0.0180, 01.0238,    
 0003.393677, 000548,    -00165, -00086, 008420,    -00165.00, -00086.00, 008420.00,    -0.0105, -0.0195, 01.0288,    
 0003.394714, 000547,    -00190, -00062, 008422,    -00190.00, -00062.00, 008422.00,    -0.0076, -0.0226, 01.0291,    
 0003.395691, 000549,    -00180, -00041, 008438,    -00180.00, -00041.00, 008438.00,    -0.0050, -0.0213, 01.0310,    
 0003.396667, 000546,    -00149, -00028, 008455,    -00149.00, -00028.00, 008455.00,    -0.0034, -0.0176, 01.0331,    
 0003.397705, 000545,    -00140, -00005, 008451,    -00140.00, -00005.00, 008451.00,    -0.0006, -0.0165, 01.0326,    
 0003.398682, 000546,    -00158, -00009, 008428,    -00158.00, -00009.00, 008428.00,    -0.0011, -0.0187, 01.0298,    
 0003.399658, 000557,    -00140, -00047, 008421,    -00140.00, -00047.00, 008421.00,    -0.0057, -0.0165, 01.0290,    
 0003.400696, 000545,    -00126, -00070, 008405,    -00126.00, -00070.00, 008405.00,    -0.0085, -0.0148, 01.0270,    
 0003.401672, 000546,    -00161, -00066, 008361,    -00161.00, -00066.00, 008361.00,    -0.0080, -0.0190, 01.0218,    
 0003.402710, 000545,    -00176, -00064, 008382,    -00176.00, -00064.00, 008382.00,    -0.0078, -0.0209, 01.0243,    
 0003.403687, 000545,    -00173, -00064, 008390,    -00173.00, -00064.00, 008390.00,    -0.0078, -0.0205, 01.0252,    
 0003.404663, 000544,    -00195, -00058, 008387,    -00195.00, -00058.00, 008387.00,    -0.0071, -0.0232, 01.0249,    
 0003.405701, 000545,    -00194, -00072, 008395,    -00194.00, -00072.00, 008395.00,    -0.0088, -0.0230, 01.0258,    
 0003.406677, 000545,    -00176, -00085, 008436,    -00176.00, -00085.00, 008436.00,    -0.0104, -0.0209, 01.0308,    
 0003.407715, 000546,    -00171, -00049, 008457,    -00171.00, -00049.00, 008457.00,    -0.0060, -0.0202, 01.0333,    
 0003.408691, 000547,    -00160, -00022, 008422,    -00160.00, -00022.00, 008422.00,    -0.0027, -0.0189, 01.0291,    
 0003.409668, 000555,    -00166, -00031, 008422,    -00166.00, -00031.00, 008422.00,    -0.0038, -0.0196, 01.0291,    
 0003.410706, 000547,    -00160, -00014, 008415,    -00160.00, -00014.00, 008415.00,    -0.0017, -0.0189, 01.0282,    
 0003.411682, 000545,    -00150, -00004, 008371,    -00150.00, -00004.00, 008371.00,    -0.0005, -0.0177, 01.0230,    
 0003.412659, 000545,    -00174, -00027, 008328,    -00174.00, -00027.00, 008328.00,    -0.0033, -0.0206, 01.0178,    
 0003.413696, 000544,    -00196, -00047, 008334,    -00196.00, -00047.00, 008334.00,    -0.0057, -0.0233, 01.0185,    
 0003.414673, 000545,    -00198, -00043, 008363,    -00198.00, -00043.00, 008363.00,    -0.0052, -0.0235, 01.0220,    
 0003.415710, 000546,    -00179, -00032, 008370,    -00179.00, -00032.00, 008370.00,    -0.0039, -0.0212, 01.0228,    
 0003.416687, 000544,    -00159, -00034, 008384,    -00159.00, -00034.00, 008384.00,    -0.0041, -0.0188, 01.0245,    
 0003.417664, 000545,    -00171, -00011, 008397,    -00171.00, -00011.00, 008397.00,    -0.0013, -0.0202, 01.0261,    
 0003.418701, 000545,    -00188, 000009, 008387,    -00188.00, 000009.00, 008387.00,    00.0011, -0.0223, 01.0249,    
 0003.419678, 000550,    -00189, -00012, 008370,    -00189.00, -00012.00, 008370.00,    -0.0015, -0.0224, 01.0228,    
 0003.420715, 000546,    -00188, -00049, 008360,    -00188.00, -00049.00, 008360.00,    -0.0060, -0.0223, 01.0216,    
 0003.421692, 000547,    -00166, -00059, 008391,    -00166.00, -00059.00, 008391.00,    -0.0072, -0.0196, 01.0254,    
 0003.422668, 000551,    -00145, -00039, 008389,    -00145.00, -00039.00, 008389.00,    -0.0048, -0.0171, 01.0251,    
 0003.423706, 000546,    -00169, -00025, 008402,    -00169.00, -00025.00, 008402.00,    -0.0030, -0.0200, 01.0267,    
 0003.424683, 000545,    -00191, -00029, 008436,    -00191.00, -00029.00, 008436.00,    -0.0035, -0.0227, 01.0308,    
 0003.425659, 000545,    -00180, -00028, 008415,    -00180.00, -00028.00, 008415.00,    -0.0034, -0.0213, 01.0282,    
 0003.426697, 000546,    -00172, -00037, 008390,    -00172.00, -00037.00, 008390.00,    -0.0045, -0.0204, 01.0252,    
 0003.427673, 000545,    -00160, -00059, 008362,    -00160.00, -00059.00, 008362.00,    -0.0072, -0.0189, 01.0219,    
 0003.428711, 000547,    -00156, -00056, 008398,    -00156.00, -00056.00, 008398.00,    -0.0068, -0.0184, 01.0262,    
 0003.429688, 000551,    -00171, -00043, 008425,    -00171.00, -00043.00, 008425.00,    -0.0052, -0.0202, 01.0294,    
 0003.430664, 000547,    -00184, -00023, 008411,    -00184.00, -00023.00, 008411.00,    -0.0028, -0.0218, 01.0278,    
 0003.431702, 000545,    -00192, -00010, 008412,    -00192.00, -00010.00, 008412.00,    -0.0012, -0.0228, 01.0279,    
 0003.432678, 000545,    -00207, -00017, 008392,    -00207.00, -00017.00, 008392.00,    -0.0021, -0.0246, 01.0255,    
 0003.433716, 000545,    -00210, -00041, 008367,    -00210.00, -00041.00, 008367.00,    -0.0050, -0.0250, 01.0225,    
 0003.434692, 000544,    -00209, -00050, 008392,    -00209.00, -00050.00, 008392.00,    -0.0061, -0.0249, 01.0255,    
 0003.435669, 000546,    -00188, -00041, 008377,    -00188.00, -00041.00, 008377.00,    -0.0050, -0.0223, 01.0237,    
 0003.436707, 000545,    -00146, -00025, 008375,    -00146.00, -00025.00, 008375.00,    -0.0030, -0.0172, 01.0234,    
 0003.437683, 000545,    -00139, -00043, 008392,    -00139.00, -00043.00, 008392.00,    -0.0052, -0.0163, 01.0255,    
 0003.438660, 000545,    -00163, -00065, 008372,    -00163.00, -00065.00, 008372.00,    -0.0079, -0.0193, 01.0231,    
 0003.439697, 000550,    -00181, -00039, 008376,    -00181.00, -00039.00, 008376.00,    -0.0048, -0.0215, 01.0236,    
 0003.440674, 000546,    -00175, -00031, 008368,    -00175.00, -00031.00, 008368.00,    -0.0038, -0.0207, 01.0226,    
 0003.441711, 000546,    -00170, -00036, 008356,    -00170.00, -00036.00, 008356.00,    -0.0044, -0.0201, 01.0212,    
 0003.442688, 000544,    -00157, -00033, 008365,    -00157.00, -00033.00, 008365.00,    -0.0040, -0.0185, 01.0222,    
 0003.443665, 000545,    -00149, -00020, 008372,    -00149.00, -00020.00, 008372.00,    -0.0024, -0.0176, 01.0231,    
 0003.444702, 000545,    -00143, -00035, 008371,    -00143.00, -00035.00, 008371.00,    -0.0043, -0.0168, 01.0230,    
 0003.445679, 000545,    -00131, -00061, 008399,    -00131.00, -00061.00, 008399.00,    -0.0074, -0.0154, 01.0263,    
 0003.446716, 000545,    -00151, -00049, 008417,    -00151.00, -00049.00, 008417.00,    -0.0060, -0.0178, 01.0285,    
 0003.447693, 000546,    -00154, -00039, 008451,    -00154.00, -00039.00, 008451.00,    -0.0048, -0.0182, 01.0326,    
 0003.448669, 000547,    -00137, -00039, 008469,    -00137.00, -00039.00, 008469.00,    -0.0048, -0.0161, 01.0347,    
 0003.449707, 000551,    -00154, -00055, 008450,    -00154.00, -00055.00, 008450.00,    -0.0067, -0.0182, 01.0325,    
 0003.450684, 000546,    -00164, -00057, 008456,    -00164.00, -00057.00, 008456.00,    -0.0069, -0.0194, 01.0332,    
 0003.451660, 000545,    -00173, -00040, 008472,    -00173.00, -00040.00, 008472.00,    -0.0049, -0.0205, 01.0351,    
 0003.452698, 000544,    -00194, -00039, 008429,    -00194.00, -00039.00, 008429.00,    -0.0048, -0.0230, 01.0299,    
 0003.453674, 000545,    -00162, -00035, 008395,    -00162.00, -00035.00, 008395.00,    -0.0043, -0.0191, 01.0258,    
 0003.454712, 000546,    -00134, -00023, 008402,    -00134.00, -00023.00, 008402.00,    -0.0028, -0.0157, 01.0267,    
 0003.455688, 000541,    -00161, -00047, 008395,    -00161.00, -00047.00, 008395.00,    -0.0057, -0.0190, 01.0258,    
 0003.456665, 000549,    -00174, -00089, 008375,    -00174.00, -00089.00, 008375.00,    -0.0108, -0.0206, 01.0234,    
 0003.457703, 000546,    -00138, -00079, 008411,    -00138.00, -00079.00, 008411.00,    -0.0096, -0.0162, 01.0278,    
 0003.458679, 000545,    -00140, -00057, 008403,    -00140.00, -00057.00, 008403.00,    -0.0069, -0.0165, 01.0268,    
 0003.459656, 000551,    -00168, -00067, 008339,    -00168.00, -00067.00, 008339.00,    -0.0082, -0.0199, 01.0191,    
 0003.460693, 000545,    -00149, -00046, 008347,    -00149.00, -00046.00, 008347.00,    -0.0056, -0.0176, 01.0201,    
 0003.461670, 000538,    -00145, -00032, 008372,    -00145.00, -00032.00, 008372.00,    -0.0039, -0.0171, 01.0231,    
 0003.462708, 000545,    -00162, -00048, 008377,    -00162.00, -00048.00, 008377.00,    -0.0058, -0.0191, 01.0237,    
 0003.463684, 000545,    -00188, -00031, 008399,    -00188.00, -00031.00, 008399.00,    -0.0038, -0.0223, 01.0263,    
 0003.464661, 000544,    -00185, -00019, 008412,    -00185.00, -00019.00, 008412.00,    -0.0023, -0.0220, 01.0279,    
 0003.465698, 000544,    -00153, -00018, 008363,    -00153.00, -00018.00, 008363.00,    -0.0022, -0.0180, 01.0220,    
 0003.466675, 000544,    -00154, -00011, 008337,    -00154.00, -00011.00, 008337.00,    -0.0013, -0.0182, 01.0189,    
 0003.467712, 000545,    -00158, -00012, 008368,    -00158.00, -00012.00, 008368.00,    -0.0015, -0.0187, 01.0226,    
 0003.468689, 000547,    -00145, -00008, 008405,    -00145.00, -00008.00, 008405.00,    -0.0010, -0.0171, 01.0270,    
 0003.469666, 000548,    -00151, -00013, 008411,    -00151.00, -00013.00, 008411.00,    -0.0016, -0.0178, 01.0278,    
 0003.470703, 000547,    -00147, -00038, 008406,    -00147.00, -00038.00, 008406.00,    -0.0046, -0.0173, 01.0272,    
 0003.471680, 000545,    -00149, -00057, 008395,    -00149.00, -00057.00, 008395.00,    -0.0069, -0.0176, 01.0258,    
 0003.472717, 000544,    -00161, -00035, 008406,    -00161.00, -00035.00, 008406.00,    -0.0043, -0.0190, 01.0272,    
 0003.473694, 000545,    -00187, -00034, 008388,    -00187.00, -00034.00, 008388.00,    -0.0041, -0.0222, 01.0250,    
 0003.474670, 000545,    -00184, -00054, 008346,    -00184.00, -00054.00, 008346.00,    -0.0066, -0.0218, 01.0200,    
 0003.475708, 000541,    -00143, -00038, 008366,    -00143.00, -00038.00, 008366.00,    -0.0046, -0.0168, 01.0224,    
 0003.476685, 000545,    -00151, -00027, 008418,    -00151.00, -00027.00, 008418.00,    -0.0033, -0.0178, 01.0286,    
 0003.477661, 000546,    -00164, -00025, 008427,    -00164.00, -00025.00, 008427.00,    -0.0030, -0.0194, 01.0297,    
 0003.478699, 000545,    -00139, -00009, 008430,    -00139.00, -00009.00, 008430.00,    -0.0011, -0.0163, 01.0300,    
 0003.479675, 000549,    -00126, -00001, 008430,    -00126.00, -00001.00, 008430.00,    -0.0001, -0.0148, 01.0300,    
 0003.480713, 000546,    -00134, 000011, 008399,    -00134.00, 000011.00, 008399.00,    00.0013, -0.0157, 01.0263,    
 0003.481689, 000541,    -00147, 000007, 008401,    -00147.00, 000007.00, 008401.00,    00.0009, -0.0173, 01.0266,    
 0003.482666, 000546,    -00179, -00025, 008386,    -00179.00, -00025.00, 008386.00,    -0.0030, -0.0212, 01.0248,    
 0003.483704, 000546,    -00191, -00037, 008389,    -00191.00, -00037.00, 008389.00,    -0.0045, -0.0227, 01.0251,    
 0003.484680, 000545,    -00161, -00054, 008382,    -00161.00, -00054.00, 008382.00,    -0.0066, -0.0190, 01.0243,    
 0003.485657, 000545,    -00125, -00062, 008362,    -00125.00, -00062.00, 008362.00,    -0.0076, -0.0146, 01.0219,    
 0003.486694, 000545,    -00128, -00050, 008416,    -00128.00, -00050.00, 008416.00,    -0.0061, -0.0150, 01.0284,    
 0003.487671, 000545,    -00139, -00035, 008451,    -00139.00, -00035.00, 008451.00,    -0.0043, -0.0163, 01.0326,    
 0003.488708, 000546,    -00168, -00055, 008410,    -00168.00, -00055.00, 008410.00,    -0.0067, -0.0199, 01.0276,    
 0003.489685, 000551,    -00193, -00048, 008405,    -00193.00, -00048.00, 008405.00,    -0.0058, -0.0229, 01.0270,    
 0003.490662, 000547,    -00170, -00030, 008466,    -00170.00, -00030.00, 008466.00,    -0.0037, -0.0201, 01.0344,    
 0003.491699, 000549,    -00143, -00044, 008450,    -00143.00, -00044.00, 008450.00,    -0.0054, -0.0168, 01.0325,    
 0003.492676, 000572,    -00142, -00032, 008383,    -00142.00, -00032.00, 008383.00,    -0.0039, -0.0167, 01.0244,    
 0003.493713, 000547,    -00169, -00027, 008390,    -00169.00, -00027.00, 008390.00,    -0.0033, -0.0200, 01.0252,    
 0003.494690, 000549,    -00205, -00020, 008420,    -00205.00, -00020.00, 008420.00,    -0.0024, -0.0244, 01.0288,    
 0003.495667, 000546,    -00229, -00023, 008397,    -00229.00, -00023.00, 008397.00,    -0.0028, -0.0273, 01.0261,    
 0003.496704, 000546,    -00231, -00051, 008384,    -00231.00, -00051.00, 008384.00,    -0.0062, -0.0276, 01.0245,    
 0003.497681, 000545,    -00198, -00049, 008390,    -00198.00, -00049.00, 008390.00,    -0.0060, -0.0235, 01.0252,    
 0003.498657, 000545,    -00185, -00034, 008383,    -00185.00, -00034.00, 008383.00,    -0.0041, -0.0220, 01.0244,    
 0003.499695, 000559,    -00194, -00038, 008394,    -00194.00, -00038.00, 008394.00,    -0.0046, -0.0230, 01.0257,    
 0003.500671, 000546,    -00186, -00036, 008400,    -00186.00, -00036.00, 008400.00,    -0.0044, -0.0221, 01.0264,    
 0003.501709, 000545,    -00167, -00024, 008391,    -00167.00, -00024.00, 008391.00,    -0.0029, -0.0198, 01.0254,    
 0003.502686, 000545,    -00142, -00034, 008384,    -00142.00, -00034.00, 008384.00,    -0.0041, -0.0167, 01.0245,    
 0003.503662, 000544,    -00178, -00033, 008356,    -00178.00, -00033.00, 008356.00,    -0.0040, -0.0211, 01.0212,    
 0003.504700, 000544,    -00202, -00048, 008390,    -00202.00, -00048.00, 008390.00,    -0.0058, -0.0240, 01.0252,    
 0003.505676, 000545,    -00178, -00076, 008463,    -00178.00, -00076.00, 008463.00,    -0.0093, -0.0211, 01.0340,    
 0003.506714, 000544,    -00163, -00074, 008459,    -00163.00, -00074.00, 008459.00,    -0.0090, -0.0193, 01.0335,    
 0003.507690, 000547,    -00157, -00073, 008416,    -00157.00, -00073.00, 008416.00,    -0.0089, -0.0185, 01.0284,    
 0003.508667, 000545,    -00168, -00059, 008357,    -00168.00, -00059.00, 008357.00,    -0.0072, -0.0199, 01.0213,    
 0003.509705, 000553,    -00203, -00043, 008302,    -00203.00, -00043.00, 008302.00,    -0.0052, -0.0241, 01.0147,    
 0003.510681, 000547,    -00204, -00037, 008298,    -00204.00, -00037.00, 008298.00,    -0.0045, -0.0243, 01.0142,    
 0003.511658, 000545,    -00185, -00043, 008326,    -00185.00, -00043.00, 008326.00,    -0.0052, -0.0220, 01.0175,    
 0003.512695, 000545,    -00183, -00046, 008360,    -00183.00, -00046.00, 008360.00,    -0.0056, -0.0217, 01.0216,    
 0003.513672, 000545,    -00182, -00042, 008421,    -00182.00, -00042.00, 008421.00,    -0.0051, -0.0216, 01.0290,    
 0003.514709, 000546,    -00198, -00045, 008450,    -00198.00, -00045.00, 008450.00,    -0.0055, -0.0235, 01.0325,    
 0003.515686, 000545,    -00188, -00047, 008418,    -00188.00, -00047.00, 008418.00,    -0.0057, -0.0223, 01.0286,    
 0003.516663, 000545,    -00176, -00050, 008422,    -00176.00, -00050.00, 008422.00,    -0.0061, -0.0209, 01.0291,    
 0003.517700, 000581,    -00197, -00038, 008424,    -00197.00, -00038.00, 008424.00,    -0.0046, -0.0234, 01.0293,    
 0003.518677, 000547,    -00203, -00015, 008394,    -00203.00, -00015.00, 008394.00,    -0.0018, -0.0241, 01.0257,    
 0003.519714, 000552,    -00165, -00012, 008371,    -00165.00, -00012.00, 008371.00,    -0.0015, -0.0195, 01.0230,    
 0003.520691, 000546,    -00142, -00016, 008388,    -00142.00, -00016.00, 008388.00,    -0.0019, -0.0167, 01.0250,    
 0003.521667, 000546,    -00164, -00028, 008433,    -00164.00, -00028.00, 008433.00,    -0.0034, -0.0194, 01.0304,    
 0003.522705, 000545,    -00174, -00032, 008387,    -00174.00, -00032.00, 008387.00,    -0.0039, -0.0206, 01.0249,    
 0003.523682, 000546,    -00190, -00010, 008360,    -00190.00, -00010.00, 008360.00,    -0.0012, -0.0226, 01.0216,    
 0003.524658, 000546,    -00197, -00003, 008399,    -00197.00, -00003.00, 008399.00,    -0.0004, -0.0234, 01.0263,    
 0003.525696, 000550,    -00167, -00030, 008405,    -00167.00, -00030.00, 008405.00,    -0.0037, -0.0198, 01.0270,    
 0003.526672, 000545,    -00143, -00056, 008410,    -00143.00, -00056.00, 008410.00,    -0.0068, -0.0168, 01.0276,    
 0003.527710, 000548,    -00139, -00054, 008392,    -00139.00, -00054.00, 008392.00,    -0.0066, -0.0163, 01.0255,    
 0003.528687, 000545,    -00171, -00038, 008381,    -00171.00, -00038.00, 008381.00,    -0.0046, -0.0202, 01.0242,    
 0003.529663, 000555,    -00207, -00052, 008385,    -00207.00, -00052.00, 008385.00,    -0.0063, -0.0246, 01.0246,    
 0003.530701, 000546,    -00211, -00073, 008391,    -00211.00, -00073.00, 008391.00,    -0.0089, -0.0251, 01.0254,    
 0003.531677, 000546,    -00195, -00074, 008439,    -00195.00, -00074.00, 008439.00,    -0.0090, -0.0232, 01.0311,    
 0003.532715, 000545,    -00168, -00060, 008455,    -00168.00, -00060.00, 008455.00,    -0.0073, -0.0199, 01.0331,    
 0003.533691, 000544,    -00154, -00052, 008388,    -00154.00, -00052.00, 008388.00,    -0.0063, -0.0182, 01.0250,    
 0003.534668, 000546,    -00170, -00071, 008362,    -00170.00, -00071.00, 008362.00,    -0.0086, -0.0201, 01.0219,    
 0003.535706, 000545,    -00170, -00077, 008397,    -00170.00, -00077.00, 008397.00,    -0.0094, -0.0201, 01.0261,    
 0003.536682, 000545,    -00145, -00060, 008423,    -00145.00, -00060.00, 008423.00,    -0.0073, -0.0171, 01.0292,    
 0003.537659, 000544,    -00158, -00044, 008425,    -00158.00, -00044.00, 008425.00,    -0.0054, -0.0187, 01.0294,    
 0003.538696, 000545,    -00175, -00028, 008415,    -00175.00, -00028.00, 008415.00,    -0.0034, -0.0207, 01.0282,    
 0003.539673, 000549,    -00178, -00024, 008414,    -00178.00, -00024.00, 008414.00,    -0.0029, -0.0211, 01.0281,    
 0003.540710, 000544,    -00168, -00043, 008382,    -00168.00, -00043.00, 008382.00,    -0.0052, -0.0199, 01.0243,    
 0003.541687, 000545,    -00129, -00057, 008369,    -00129.00, -00057.00, 008369.00,    -0.0069, -0.0151, 01.0227,    
 0003.542664, 000545,    -00132, -00041, 008413,    -00132.00, -00041.00, 008413.00,    -0.0050, -0.0155, 01.0280,    
 0003.543701, 000545,    -00148, -00058, 008455,    -00148.00, -00058.00, 008455.00,    -0.0071, -0.0174, 01.0331,    
 0003.544678, 000545,    -00143, -00051, 008435,    -00143.00, -00051.00, 008435.00,    -0.0062, -0.0168, 01.0306,    
 0003.545715, 000544,    -00151, -00028, 008386,    -00151.00, -00028.00, 008386.00,    -0.0034, -0.0178, 01.0248,    
 0003.546692, 000544,    -00143, -00040, 008392,    -00143.00, -00040.00, 008392.00,    -0.0049, -0.0168, 01.0255,    
 0003.547668, 000547,    -00132, -00025, 008401,    -00132.00, -00025.00, 008401.00,    -0.0030, -0.0155, 01.0266,    
 0003.548706, 000545,    -00142, -00017, 008377,    -00142.00, -00017.00, 008377.00,    -0.0021, -0.0167, 01.0237,    
 0003.549683, 000551,    -00149, -00020, 008427,    -00149.00, -00020.00, 008427.00,    -0.0024, -0.0176, 01.0297,    
 0003.550659, 000546,    -00162, -00047, 008427,    -00162.00, -00047.00, 008427.00,    -0.0057, -0.0191, 01.0297,    
