 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.779785, 000843,  8.430, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.780762, 000842,  8.420, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.781738, 000846,  8.460, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.782715, 000847,  8.470, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.783691, 000836,  8.360, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.784668, 000842,  8.420, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.785400, 000842,  8.420, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.786377, 000846,  8.460, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.787354, 000842,  8.420, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.788330, 000835,  8.350, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.789307, 000840,  8.400, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.790283, 000842,  8.420, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.791260, 000842,  8.420, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.791992, 000842,  8.420, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.792969, 000847,  8.470, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.793945, 000842,  8.420, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.794922, 000846,  8.460, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.795898, 000842,  8.420, X,    000105, 000248, 009227,    000105.00, 000248.00, 009227.00,    00.0302, 00.0134, 01.1258,    
 0003.796875, 000842,  8.420, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.797852, 000842,  8.420, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.798828, 000843,  8.430, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.799561, 000848,  8.480, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.800537, 000842,  8.420, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.801514, 000842,  8.420, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.802490, 000839,  8.390, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.803467, 000846,  8.460, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.804443, 000843,  8.430, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.805420, 000840,  8.400, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.806152, 000842,  8.420, X,    000245, 000771, 008938,    000245.00, 000771.00, 008938.00,    00.0939, 00.0305, 01.0911,    
 0003.807129, 000843,  8.430, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.808105, 000841,  8.410, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.809082, 000842,  8.420, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.810059, 000848,  8.480, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.811035, 000842,  8.420, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.812012, 000843,  8.430, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.812988, 000847,  8.470, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.813965, 000842,  8.420, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.814697, 000841,  8.410, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.815674, 000848,  8.480, X,    000807, 000127, 008171,    000807.00, 000127.00, 008171.00,    00.0155, 00.0990, 00.9989,    
 0003.816650, 000844,  8.440, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.817627, 000847,  8.470, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.818604, 000842,  8.420, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.819580, 000845,  8.450, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.820557, 000842,  8.420, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.821533, 000836,  8.360, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.822266, 000847,  8.470, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.823242, 000842,  8.420, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.824219, 000843,  8.430, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.825195, 000863,  8.630, X,    001052, -01004, 007251,    001052.00, -01004.00, 007251.00,    -0.1223, 00.1289, 00.8883,    
 0003.826172, 000858,  8.580, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.827148, 000842,  8.420, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.828125, 000846,  8.460, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.829102, 000842,  8.420, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.830078, 000851,  8.510, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.831055, 000842,  8.420, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.832031, 000847,  8.470, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.833008, 000842,  8.420, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.833740, 000842,  8.420, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.834717, 000838,  8.380, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.835693, 000842,  8.420, X,    000327, -00875, 007039,    000327.00, -00875.00, 007039.00,    -0.1066, 00.0405, 00.8629,    
 0003.836670, 000845,  8.450, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.837646, 000842,  8.420, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.838623, 000842,  8.420, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.839355, 000857,  8.570, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.840332, 000842,  8.420, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.841309, 000841,  8.410, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.842529, 000845,  8.450, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.843262, 000841,  8.410, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.844238, 000842,  8.420, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.845215, 000845,  8.450, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.846191, 000842,  8.420, X,    -00385, -02980, 013148,    -00385.00, -02980.00, 013148.00,    -0.3630, -0.0463, 01.5971,    
 0003.847168, 000841,  8.410, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.848145, 000842,  8.420, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.849121, 000839,  8.390, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.849854, 000843,  8.430, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.850830, 000842,  8.420, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.851807, 000846,  8.460, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.852783, 000841,  8.410, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.853760, 000842,  8.420, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.854736, 000841,  8.410, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.855713, 000841,  8.410, X,    -01824, 000189, 008470,    -01824.00, 000189.00, 008470.00,    00.0230, -0.2218, 01.0349,    
 0003.856445, 000846,  8.460, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.857422, 000841,  8.410, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.858398, 000845,  8.450, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.859375, 000842,  8.420, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.860352, 000843,  8.430, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.861328, 000847,  8.470, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.862305, 000844,  8.440, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.863281, 000841,  8.410, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.864258, 000842,  8.420, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.864990, 000841,  8.410, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.865967, 000841,  8.410, X,    -00581, -00299, 008835,    -00581.00, -00299.00, 008835.00,    -0.0364, -0.0702, 01.0787,    
 0003.866943, 000835,  8.350, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.867920, 000843,  8.430, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.868896, 000841,  8.410, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.869873, 000844,  8.440, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.870605, 000843,  8.430, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.871582, 000834,  8.340, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.872803, 000845,  8.450, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.873535, 000841,  8.410, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.874512, 000841,  8.410, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.875488, 000846,  8.460, X,    -01028, -00453, 008714,    -01028.00, -00453.00, 008714.00,    -0.0552, -0.1248, 01.0642,    
 0003.876465, 000834,  8.340, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.877441, 000841,  8.410, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.878418, 000842,  8.420, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.879395, 000838,  8.380, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.880127, 000842,  8.420, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.881104, 000847,  8.470, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.882080, 000839,  8.390, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.883057, 000842,  8.420, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.884033, 000842,  8.420, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.885010, 000846,  8.460, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.885742, 000842,  8.420, X,    -00605, -00891, 008202,    -00605.00, -00891.00, 008202.00,    -0.1085, -0.0732, 01.0026,    
 0003.886719, 000842,  8.420, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.887695, 000847,  8.470, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.888672, 000840,  8.400, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.889648, 000843,  8.430, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.890625, 000838,  8.380, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.891602, 000850,  8.500, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.892578, 000841,  8.410, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.893555, 000845,  8.450, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.894287, 000841,  8.410, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.895264, 000840,  8.400, X,    -00759, -01010, 008142,    -00759.00, -01010.00, 008142.00,    -0.1230, -0.0920, 00.9954,    
 0003.896240, 000842,  8.420, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.897217, 000842,  8.420, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.898193, 000846,  8.460, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.899170, 000841,  8.410, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.900146, 000848,  8.480, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.900879, 000841,  8.410, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.902100, 000852,  8.520, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.903076, 000843,  8.430, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.903809, 000841,  8.410, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.904785, 000839,  8.390, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.905762, 000842,  8.420, X,    -00328, -01041, 007962,    -00328.00, -01041.00, 007962.00,    -0.1268, -0.0394, 00.9738,    
 0003.906738, 000841,  8.410, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.907715, 000842,  8.420, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.908691, 000842,  8.420, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.909668, 000838,  8.380, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.910400, 000842,  8.420, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.911377, 000840,  8.400, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.912354, 000838,  8.380, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.913330, 000841,  8.410, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.914307, 000835,  8.350, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.915283, 000843,  8.430, X,    -00865, -00968, 008067,    -00865.00, -00968.00, 008067.00,    -0.1179, -0.1049, 00.9864,    
 0003.916016, 000848,  8.480, X,    -00956, -00369, 008089,    -00956.00, -00369.00, 008089.00,    -0.0449, -0.1160, 00.9891,    
 0003.916992, 000842,  8.420, X,    -00956, -00369, 008089,    -00956.00, -00369.00, 008089.00,    -0.0449, -0.1160, 00.9891,    
 0003.917969, 000841,  8.410, X,    -00956, -00369, 008089,    -00956.00, -00369.00, 008089.00,    -0.0449, -0.1160, 00.9891,    
 0003.918945, 000848,  8.480, X,    -00956, -00369, 008089,    -00956.00, -00369.00, 008089.00,    -0.0449, -0.1160, 00.9891,    
