 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.391602, 000530,  0.530, _,    -00296, -00057, 008297,    -00296.00, -00057.00, 008297.00,    -0.0069, -0.0355, 01.0141,    
 0002.392578, 000530,  0.530, _,    -00283, -00067, 008314,    -00283.00, -00067.00, 008314.00,    -0.0082, -0.0339, 01.0161,    
 0002.393555, 000530,  0.530, _,    -00312, -00068, 008325,    -00312.00, -00068.00, 008325.00,    -0.0083, -0.0374, 01.0174,    
 0002.394531, 000530,  0.530, _,    -00333, -00051, 008333,    -00333.00, -00051.00, 008333.00,    -0.0062, -0.0400, 01.0184,    
 0002.395508, 000531,  0.531, _,    -00324, -00011, 008365,    -00324.00, -00011.00, 008365.00,    -0.0013, -0.0389, 01.0222,    
 0002.396484, 000530,  0.530, _,    -00305, -00007, 008363,    -00305.00, -00007.00, 008363.00,    -0.0009, -0.0366, 01.0220,    
 0002.397461, 000530,  0.530, _,    -00283, -00039, 008357,    -00283.00, -00039.00, 008357.00,    -0.0048, -0.0339, 01.0213,    
 0002.398438, 000530,  0.530, _,    -00292, -00063, 008406,    -00292.00, -00063.00, 008406.00,    -0.0077, -0.0350, 01.0272,    
 0002.399414, 000532,  0.532, _,    -00284, -00059, 008397,    -00284.00, -00059.00, 008397.00,    -0.0072, -0.0340, 01.0261,    
 0002.400879, 000542,  0.542, _,    -00266, -00051, 008348,    -00266.00, -00051.00, 008348.00,    -0.0062, -0.0318, 01.0202,    
 0002.401855, 000532,  0.532, _,    -00282, -00075, 008365,    -00282.00, -00075.00, 008365.00,    -0.0091, -0.0338, 01.0222,    
 0002.402832, 000532,  0.532, _,    -00330, -00078, 008356,    -00330.00, -00078.00, 008356.00,    -0.0095, -0.0396, 01.0212,    
 0002.403809, 000530,  0.530, _,    -00355, -00052, 008338,    -00355.00, -00052.00, 008338.00,    -0.0063, -0.0427, 01.0190,    
 0002.404785, 000530,  0.530, _,    -00354, -00064, 008343,    -00354.00, -00064.00, 008343.00,    -0.0078, -0.0426, 01.0196,    
 0002.405762, 000532,  0.532, _,    -00327, -00075, 008290,    -00327.00, -00075.00, 008290.00,    -0.0091, -0.0393, 01.0132,    
 0002.406738, 000531,  0.531, _,    -00319, -00060, 008247,    -00319.00, -00060.00, 008247.00,    -0.0073, -0.0383, 01.0081,    
 0002.407715, 000530,  0.530, _,    -00328, -00050, 008219,    -00328.00, -00050.00, 008219.00,    -0.0061, -0.0394, 01.0047,    
 0002.408691, 000530,  0.530, _,    -00304, -00061, 008232,    -00304.00, -00061.00, 008232.00,    -0.0074, -0.0365, 01.0063,    
 0002.409668, 000532,  0.532, _,    -00286, -00059, 008279,    -00286.00, -00059.00, 008279.00,    -0.0072, -0.0343, 01.0119,    
 0002.410645, 000531,  0.531, _,    -00311, -00042, 008312,    -00311.00, -00042.00, 008312.00,    -0.0051, -0.0373, 01.0159,    
 0002.411621, 000531,  0.531, _,    -00347, -00035, 008323,    -00347.00, -00035.00, 008323.00,    -0.0043, -0.0417, 01.0172,    
 0002.412598, 000530,  0.530, _,    -00329, -00042, 008350,    -00329.00, -00042.00, 008350.00,    -0.0051, -0.0395, 01.0204,    
 0002.413574, 000531,  0.531, _,    -00304, -00064, 008357,    -00304.00, -00064.00, 008357.00,    -0.0078, -0.0365, 01.0213,    
 0002.414551, 000531,  0.531, _,    -00326, -00066, 008357,    -00326.00, -00066.00, 008357.00,    -0.0080, -0.0391, 01.0213,    
 0002.415527, 000611,  0.611, _,    -00342, -00049, 008346,    -00342.00, -00049.00, 008346.00,    -0.0060, -0.0411, 01.0200,    
 0002.416504, 000534,  0.534, _,    -00297, -00042, 008336,    -00297.00, -00042.00, 008336.00,    -0.0051, -0.0356, 01.0187,    
 0002.417480, 000533,  0.533, _,    -00276, -00061, 008354,    -00276.00, -00061.00, 008354.00,    -0.0074, -0.0330, 01.0209,    
 0002.418457, 000531,  0.531, _,    -00294, -00061, 008323,    -00294.00, -00061.00, 008323.00,    -0.0074, -0.0352, 01.0172,    
 0002.419434, 000527,  0.527, _,    -00313, -00053, 008292,    -00313.00, -00053.00, 008292.00,    -0.0065, -0.0376, 01.0135,    
 0002.420410, 000531,  0.531, _,    -00320, -00060, 008287,    -00320.00, -00060.00, 008287.00,    -0.0073, -0.0384, 01.0129,    
 0002.421875, 000531,  0.531, _,    -00305, -00053, 008307,    -00305.00, -00053.00, 008307.00,    -0.0065, -0.0366, 01.0153,    
 0002.422852, 000532,  0.532, _,    -00299, -00041, 008320,    -00299.00, -00041.00, 008320.00,    -0.0050, -0.0359, 01.0168,    
 0002.423828, 000530,  0.530, _,    -00300, -00046, 008322,    -00300.00, -00046.00, 008322.00,    -0.0056, -0.0360, 01.0171,    
 0002.424805, 000529,  0.529, _,    -00295, -00058, 008329,    -00295.00, -00058.00, 008329.00,    -0.0071, -0.0354, 01.0179,    
 0002.425781, 000530,  0.530, _,    -00291, -00066, 008343,    -00291.00, -00066.00, 008343.00,    -0.0080, -0.0349, 01.0196,    
 0002.426758, 000530,  0.530, _,    -00298, -00081, 008344,    -00298.00, -00081.00, 008344.00,    -0.0099, -0.0357, 01.0197,    
 0002.427734, 000530,  0.530, _,    -00295, -00076, 008310,    -00295.00, -00076.00, 008310.00,    -0.0093, -0.0354, 01.0156,    
 0002.428711, 000530,  0.530, _,    -00304, -00053, 008339,    -00304.00, -00053.00, 008339.00,    -0.0065, -0.0365, 01.0191,    
 0002.429688, 000525,  0.525, _,    -00305, -00033, 008417,    -00305.00, -00033.00, 008417.00,    -0.0040, -0.0366, 01.0285,    
 0002.430664, 000532,  0.532, _,    -00308, -00028, 008431,    -00308.00, -00028.00, 008431.00,    -0.0034, -0.0370, 01.0302,    
 0002.431641, 000530,  0.530, _,    -00309, -00049, 008425,    -00309.00, -00049.00, 008425.00,    -0.0060, -0.0371, 01.0294,    
 0002.432617, 000530,  0.530, _,    -00322, -00065, 008428,    -00322.00, -00065.00, 008428.00,    -0.0079, -0.0387, 01.0298,    
 0002.433594, 000531,  0.531, _,    -00345, -00073, 008390,    -00345.00, -00073.00, 008390.00,    -0.0089, -0.0415, 01.0252,    
 0002.434570, 000529,  0.529, _,    -00340, -00052, 008368,    -00340.00, -00052.00, 008368.00,    -0.0063, -0.0409, 01.0226,    
 0002.435547, 000530,  0.530, _,    -00342, -00048, 008358,    -00342.00, -00048.00, 008358.00,    -0.0058, -0.0411, 01.0214,    
 0002.436523, 000531,  0.531, _,    -00298, -00050, 008375,    -00298.00, -00050.00, 008375.00,    -0.0061, -0.0357, 01.0234,    
 0002.437500, 000530,  0.530, _,    -00277, -00028, 008399,    -00277.00, -00028.00, 008399.00,    -0.0034, -0.0332, 01.0263,    
 0002.438477, 000530,  0.530, _,    -00318, -00039, 008391,    -00318.00, -00039.00, 008391.00,    -0.0048, -0.0382, 01.0254,    
 0002.439453, 000532,  0.532, _,    -00324, -00070, 008388,    -00324.00, -00070.00, 008388.00,    -0.0085, -0.0389, 01.0250,    
 0002.440430, 000531,  0.531, _,    -00292, -00087, 008352,    -00292.00, -00087.00, 008352.00,    -0.0106, -0.0350, 01.0207,    
 0002.441406, 000530,  0.530, _,    -00255, -00097, 008350,    -00255.00, -00097.00, 008350.00,    -0.0118, -0.0305, 01.0204,    
 0002.442871, 000530,  0.530, _,    -00275, -00089, 008345,    -00275.00, -00089.00, 008345.00,    -0.0108, -0.0329, 01.0198,    
 0002.443848, 000532,  0.532, _,    -00321, -00058, 008327,    -00321.00, -00058.00, 008327.00,    -0.0071, -0.0385, 01.0177,    
 0002.444824, 000536,  0.536, _,    -00304, -00049, 008362,    -00304.00, -00049.00, 008362.00,    -0.0060, -0.0365, 01.0219,    
 0002.445801, 000531,  0.531, _,    -00273, -00039, 008373,    -00273.00, -00039.00, 008373.00,    -0.0048, -0.0327, 01.0232,    
 0002.446777, 000529,  0.529, _,    -00313, -00029, 008316,    -00313.00, -00029.00, 008316.00,    -0.0035, -0.0376, 01.0163,    
 0002.447754, 000530,  0.530, _,    -00336, -00046, 008311,    -00336.00, -00046.00, 008311.00,    -0.0056, -0.0404, 01.0157,    
 0002.448730, 000530,  0.530, _,    -00321, -00061, 008353,    -00321.00, -00061.00, 008353.00,    -0.0074, -0.0385, 01.0208,    
 0002.449707, 000532,  0.532, _,    -00333, -00060, 008361,    -00333.00, -00060.00, 008361.00,    -0.0073, -0.0400, 01.0218,    
 0002.450684, 000533,  0.533, _,    -00329, -00053, 008369,    -00329.00, -00053.00, 008369.00,    -0.0065, -0.0395, 01.0227,    
 0002.451660, 000531,  0.531, _,    -00321, -00046, 008361,    -00321.00, -00046.00, 008361.00,    -0.0056, -0.0385, 01.0218,    
 0002.452637, 000530,  0.530, _,    -00323, -00058, 008356,    -00323.00, -00058.00, 008356.00,    -0.0071, -0.0388, 01.0212,    
 0002.453613, 000530,  0.530, _,    -00305, -00067, 008363,    -00305.00, -00067.00, 008363.00,    -0.0082, -0.0366, 01.0220,    
 0002.454590, 000530,  0.530, _,    -00297, -00072, 008378,    -00297.00, -00072.00, 008378.00,    -0.0088, -0.0356, 01.0238,    
 0002.455566, 000530,  0.530, _,    -00310, -00073, 008373,    -00310.00, -00073.00, 008373.00,    -0.0089, -0.0372, 01.0232,    
 0002.456543, 000529,  0.529, _,    -00323, -00070, 008366,    -00323.00, -00070.00, 008366.00,    -0.0085, -0.0388, 01.0224,    
 0002.457520, 000530,  0.530, _,    -00318, -00072, 008360,    -00318.00, -00072.00, 008360.00,    -0.0088, -0.0382, 01.0216,    
 0002.458496, 000530,  0.530, _,    -00316, -00071, 008349,    -00316.00, -00071.00, 008349.00,    -0.0086, -0.0379, 01.0203,    
 0002.459473, 000532,  0.532, _,    -00322, -00067, 008350,    -00322.00, -00067.00, 008350.00,    -0.0082, -0.0387, 01.0204,    
 0002.460449, 000531,  0.531, _,    -00304, -00036, 008356,    -00304.00, -00036.00, 008356.00,    -0.0044, -0.0365, 01.0212,    
 0002.461426, 000530,  0.530, _,    -00293, -00036, 008365,    -00293.00, -00036.00, 008365.00,    -0.0044, -0.0351, 01.0222,    
 0002.462402, 000530,  0.530, _,    -00293, -00069, 008354,    -00293.00, -00069.00, 008354.00,    -0.0084, -0.0351, 01.0209,    
 0002.463867, 000530,  0.530, _,    -00283, -00059, 008353,    -00283.00, -00059.00, 008353.00,    -0.0072, -0.0339, 01.0208,    
 0002.464844, 000530,  0.530, _,    -00280, -00039, 008370,    -00280.00, -00039.00, 008370.00,    -0.0048, -0.0335, 01.0228,    
 0002.465820, 000530,  0.530, _,    -00300, -00081, 008341,    -00300.00, -00081.00, 008341.00,    -0.0099, -0.0360, 01.0194,    
 0002.466797, 000530,  0.530, _,    -00299, -00105, 008314,    -00299.00, -00105.00, 008314.00,    -0.0128, -0.0359, 01.0161,    
 0002.467773, 000530,  0.530, _,    -00307, -00076, 008328,    -00307.00, -00076.00, 008328.00,    -0.0093, -0.0368, 01.0178,    
 0002.468750, 000530,  0.530, _,    -00324, -00055, 008332,    -00324.00, -00055.00, 008332.00,    -0.0067, -0.0389, 01.0183,    
 0002.469727, 000532,  0.532, _,    -00354, -00047, 008343,    -00354.00, -00047.00, 008343.00,    -0.0057, -0.0426, 01.0196,    
 0002.470703, 000531,  0.531, _,    -00351, -00049, 008342,    -00351.00, -00049.00, 008342.00,    -0.0060, -0.0422, 01.0195,    
 0002.471680, 000530,  0.530, _,    -00295, -00051, 008325,    -00295.00, -00051.00, 008325.00,    -0.0062, -0.0354, 01.0174,    
 0002.472656, 000530,  0.530, _,    -00278, -00060, 008327,    -00278.00, -00060.00, 008327.00,    -0.0073, -0.0333, 01.0177,    
 0002.473633, 000530,  0.530, _,    -00286, -00061, 008322,    -00286.00, -00061.00, 008322.00,    -0.0074, -0.0343, 01.0171,    
 0002.474609, 000530,  0.530, _,    -00305, -00052, 008320,    -00305.00, -00052.00, 008320.00,    -0.0063, -0.0366, 01.0168,    
 0002.475586, 000530,  0.530, _,    -00307, -00059, 008340,    -00307.00, -00059.00, 008340.00,    -0.0072, -0.0368, 01.0192,    
 0002.476562, 000533,  0.533, _,    -00302, -00062, 008381,    -00302.00, -00062.00, 008381.00,    -0.0076, -0.0362, 01.0242,    
 0002.477539, 000530,  0.530, _,    -00315, -00051, 008376,    -00315.00, -00051.00, 008376.00,    -0.0062, -0.0378, 01.0236,    
 0002.478516, 000533,  0.533, _,    -00326, -00067, 008354,    -00326.00, -00067.00, 008354.00,    -0.0082, -0.0391, 01.0209,    
 0002.479492, 000532,  0.532, _,    -00327, -00072, 008388,    -00327.00, -00072.00, 008388.00,    -0.0088, -0.0393, 01.0250,    
 0002.480469, 000532,  0.532, _,    -00335, -00049, 008404,    -00335.00, -00049.00, 008404.00,    -0.0060, -0.0402, 01.0269,    
 0002.481445, 000530,  0.530, _,    -00340, -00044, 008403,    -00340.00, -00044.00, 008403.00,    -0.0054, -0.0409, 01.0268,    
 0002.482422, 000531,  0.531, _,    -00333, -00049, 008383,    -00333.00, -00049.00, 008383.00,    -0.0060, -0.0400, 01.0244,    
 0002.483887, 000530,  0.530, _,    -00320, -00049, 008331,    -00320.00, -00049.00, 008331.00,    -0.0060, -0.0384, 01.0181,    
 0002.484863, 000530,  0.530, _,    -00316, -00045, 008301,    -00316.00, -00045.00, 008301.00,    -0.0055, -0.0379, 01.0145,    
 0002.485840, 000532,  0.532, _,    -00329, -00034, 008286,    -00329.00, -00034.00, 008286.00,    -0.0041, -0.0395, 01.0127,    
 0002.486816, 000530,  0.530, _,    -00307, -00008, 008296,    -00307.00, -00008.00, 008296.00,    -0.0010, -0.0368, 01.0139,    
 0002.487793, 000530,  0.530, _,    -00283, -00005, 008328,    -00283.00, -00005.00, 008328.00,    -0.0006, -0.0339, 01.0178,    
 0002.488770, 000530,  0.530, _,    -00306, -00029, 008289,    -00306.00, -00029.00, 008289.00,    -0.0035, -0.0367, 01.0131,    
 0002.489746, 000532,  0.532, _,    -00322, -00044, 008250,    -00322.00, -00044.00, 008250.00,    -0.0054, -0.0387, 01.0084,    
 0002.490723, 000531,  0.531, _,    -00321, -00050, 008273,    -00321.00, -00050.00, 008273.00,    -0.0061, -0.0385, 01.0112,    
 0002.491699, 000530,  0.530, _,    -00311, -00049, 008333,    -00311.00, -00049.00, 008333.00,    -0.0060, -0.0373, 01.0184,    
 0002.492676, 000532,  0.532, _,    -00302, -00056, 008378,    -00302.00, -00056.00, 008378.00,    -0.0068, -0.0362, 01.0238,    
 0002.493652, 000530,  0.530, _,    -00322, -00053, 008377,    -00322.00, -00053.00, 008377.00,    -0.0065, -0.0387, 01.0237,    
 0002.494629, 000529,  0.529, _,    -00349, -00044, 008353,    -00349.00, -00044.00, 008353.00,    -0.0054, -0.0420, 01.0208,    
 0002.495605, 000530,  0.530, _,    -00347, -00040, 008352,    -00347.00, -00040.00, 008352.00,    -0.0049, -0.0417, 01.0207,    
 0002.496582, 000530,  0.530, _,    -00345, -00037, 008376,    -00345.00, -00037.00, 008376.00,    -0.0045, -0.0415, 01.0236,    
 0002.497559, 000530,  0.530, _,    -00331, -00038, 008361,    -00331.00, -00038.00, 008361.00,    -0.0046, -0.0398, 01.0218,    
 0002.498535, 000530,  0.530, _,    -00315, -00050, 008358,    -00315.00, -00050.00, 008358.00,    -0.0061, -0.0378, 01.0214,    
 0002.499512, 000532,  0.532, _,    -00342, -00055, 008338,    -00342.00, -00055.00, 008338.00,    -0.0067, -0.0411, 01.0190,    
 0002.500488, 000532,  0.532, _,    -00338, -00022, 008302,    -00338.00, -00022.00, 008302.00,    -0.0027, -0.0406, 01.0147,    
 0002.501465, 000530,  0.530, _,    -00298, -00029, 008338,    -00298.00, -00029.00, 008338.00,    -0.0035, -0.0357, 01.0190,    
 0002.502441, 000530,  0.530, _,    -00274, -00049, 008356,    -00274.00, -00049.00, 008356.00,    -0.0060, -0.0328, 01.0212,    
 0002.503418, 000530,  0.530, _,    -00264, -00047, 008318,    -00264.00, -00047.00, 008318.00,    -0.0057, -0.0316, 01.0166,    
 0002.504883, 000530,  0.530, _,    -00290, -00064, 008298,    -00290.00, -00064.00, 008298.00,    -0.0078, -0.0348, 01.0142,    
 0002.505859, 000532,  0.532, _,    -00300, -00060, 008318,    -00300.00, -00060.00, 008318.00,    -0.0073, -0.0360, 01.0166,    
 0002.506836, 000532,  0.532, _,    -00290, -00033, 008322,    -00290.00, -00033.00, 008322.00,    -0.0040, -0.0348, 01.0171,    
 0002.507812, 000532,  0.532, _,    -00304, -00035, 008296,    -00304.00, -00035.00, 008296.00,    -0.0043, -0.0365, 01.0139,    
 0002.508789, 000530,  0.530, _,    -00306, -00073, 008282,    -00306.00, -00073.00, 008282.00,    -0.0089, -0.0367, 01.0123,    
 0002.509766, 000531,  0.531, _,    -00298, -00086, 008308,    -00298.00, -00086.00, 008308.00,    -0.0105, -0.0357, 01.0154,    
 0002.510742, 000532,  0.532, _,    -00279, -00070, 008353,    -00279.00, -00070.00, 008353.00,    -0.0085, -0.0334, 01.0208,    
 0002.511719, 000531,  0.531, _,    -00287, -00068, 008382,    -00287.00, -00068.00, 008382.00,    -0.0083, -0.0344, 01.0243,    
 0002.512695, 000530,  0.530, _,    -00324, -00046, 008356,    -00324.00, -00046.00, 008356.00,    -0.0056, -0.0389, 01.0212,    
 0002.513672, 000533,  0.533, _,    -00339, -00029, 008323,    -00339.00, -00029.00, 008323.00,    -0.0035, -0.0407, 01.0172,    
 0002.514648, 000530,  0.530, _,    -00317, -00043, 008327,    -00317.00, -00043.00, 008327.00,    -0.0052, -0.0380, 01.0177,    
 0002.515625, 000610,  0.610, _,    -00284, -00044, 008359,    -00284.00, -00044.00, 008359.00,    -0.0054, -0.0340, 01.0215,    
 0002.516602, 000535,  0.535, _,    -00273, -00036, 008395,    -00273.00, -00036.00, 008395.00,    -0.0044, -0.0327, 01.0258,    
 0002.517578, 000530,  0.530, _,    -00271, -00053, 008371,    -00271.00, -00053.00, 008371.00,    -0.0065, -0.0324, 01.0230,    
 0002.518555, 000530,  0.530, _,    -00307, -00084, 008358,    -00307.00, -00084.00, 008358.00,    -0.0102, -0.0368, 01.0214,    
 0002.519531, 000529,  0.529, _,    -00344, -00081, 008362,    -00344.00, -00081.00, 008362.00,    -0.0099, -0.0413, 01.0219,    
 0002.520508, 000534,  0.534, _,    -00355, -00072, 008343,    -00355.00, -00072.00, 008343.00,    -0.0088, -0.0427, 01.0196,    
 0002.521484, 000531,  0.531, _,    -00319, -00081, 008367,    -00319.00, -00081.00, 008367.00,    -0.0099, -0.0383, 01.0225,    
 0002.522461, 000530,  0.530, _,    -00274, -00091, 008378,    -00274.00, -00091.00, 008378.00,    -0.0111, -0.0328, 01.0238,    
 0002.523438, 000530,  0.530, _,    -00287, -00088, 008346,    -00287.00, -00088.00, 008346.00,    -0.0107, -0.0344, 01.0200,    
 0002.524414, 000530,  0.530, _,    -00306, -00095, 008332,    -00306.00, -00095.00, 008332.00,    -0.0116, -0.0367, 01.0183,    
 0002.525879, 000530,  0.530, _,    -00312, -00088, 008344,    -00312.00, -00088.00, 008344.00,    -0.0107, -0.0374, 01.0197,    
 0002.526855, 000530,  0.530, _,    -00292, -00042, 008362,    -00292.00, -00042.00, 008362.00,    -0.0051, -0.0350, 01.0219,    
 0002.527832, 000526,  0.526, _,    -00287, -00033, 008347,    -00287.00, -00033.00, 008347.00,    -0.0040, -0.0344, 01.0201,    
 0002.528809, 000530,  0.530, _,    -00294, -00062, 008346,    -00294.00, -00062.00, 008346.00,    -0.0076, -0.0352, 01.0200,    
 0002.529785, 000532,  0.532, _,    -00289, -00048, 008344,    -00289.00, -00048.00, 008344.00,    -0.0058, -0.0346, 01.0197,    
 0002.530762, 000531,  0.531, _,    -00320, -00025, 008305,    -00320.00, -00025.00, 008305.00,    -0.0030, -0.0384, 01.0150,    
 0002.531738, 000530,  0.530, _,    -00332, -00032, 008295,    -00332.00, -00032.00, 008295.00,    -0.0039, -0.0399, 01.0138,    
 0002.532715, 000530,  0.530, _,    -00312, -00037, 008335,    -00312.00, -00037.00, 008335.00,    -0.0045, -0.0374, 01.0186,    
 0002.533691, 000530,  0.530, _,    -00321, -00042, 008363,    -00321.00, -00042.00, 008363.00,    -0.0051, -0.0385, 01.0220,    
 0002.534668, 000523,  0.523, _,    -00333, -00041, 008338,    -00333.00, -00041.00, 008338.00,    -0.0050, -0.0400, 01.0190,    
 0002.535645, 000530,  0.530, _,    -00328, -00021, 008342,    -00328.00, -00021.00, 008342.00,    -0.0026, -0.0394, 01.0195,    
 0002.536621, 000530,  0.530, _,    -00307, -00028, 008383,    -00307.00, -00028.00, 008383.00,    -0.0034, -0.0368, 01.0244,    
 0002.537598, 000530,  0.530, _,    -00294, -00051, 008392,    -00294.00, -00051.00, 008392.00,    -0.0062, -0.0352, 01.0255,    
 0002.538574, 000530,  0.530, _,    -00310, -00046, 008335,    -00310.00, -00046.00, 008335.00,    -0.0056, -0.0372, 01.0186,    
 0002.539551, 000537,  0.537, _,    -00321, -00038, 008297,    -00321.00, -00038.00, 008297.00,    -0.0046, -0.0385, 01.0141,    
 0002.540527, 000533,  0.533, _,    -00331, -00041, 008323,    -00331.00, -00041.00, 008323.00,    -0.0050, -0.0398, 01.0172,    
 0002.541504, 000533,  0.533, _,    -00325, -00023, 008339,    -00325.00, -00023.00, 008339.00,    -0.0028, -0.0390, 01.0191,    
