 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.715347, 000582,    008152, -00165, 000133,    008115.63, -00209.99, 000134.69,    00.0256, -0.9897, 00.0164,    
 0003.716324, 000539,    008155, -00150, 000123,    008130.35, -00212.09, 000107.39,    00.0259, -0.9915, 00.0131,    
 0003.717331, 000539,    008152, -00153, 000109,    008143.90, -00203.55, 000127.11,    00.0248, -0.9932, 00.0155,    
 0003.718323, 000538,    008163, -00165, 000108,    008120.48, -00191.31, 000134.12,    00.0233, -0.9903, 00.0164,    
 0003.719330, 000855,    008155, -00176, 000084,    008118.70, -00188.55, 000101.14,    00.0230, -0.9901, 00.0123,    
 0003.720322, 000542,    008140, -00192, 000072,    008148.65, -00177.95, 000088.27,    00.0217, -0.9937, 00.0108,    
 0003.721329, 000539,    008137, -00170, 000076,    008166.47, -00167.95, 000074.08,    00.0205, -0.9959, 00.0090,    
 0003.722321, 000540,    008110, -00138, 000076,    008166.18, -00165.72, 000049.51,    00.0202, -0.9959, 00.0060,    
 0003.723328, 000540,    008130, -00144, 000104,    008158.09, -00168.58, 000067.80,    00.0206, -0.9949, 00.0083,    
 0003.724319, 000539,    008135, -00155, 000127,    008150.25, -00164.21, 000127.21,    00.0200, -0.9939, 00.0155,    
 0003.725327, 000580,    008119, -00144, 000128,    008152.10, -00151.51, 000119.02,    00.0185, -0.9942, 00.0145,    
 0003.726318, 000542,    008134, -00137, 000148,    008149.28, -00153.69, 000108.11,    00.0187, -0.9938, 00.0132,    
 0003.727325, 000540,    008137, -00131, 000128,    008158.07, -00163.09, 000107.68,    00.0199, -0.9949, 00.0131,    
 0003.728333, 000539,    008143, -00128, 000081,    008151.21, -00171.42, 000087.46,    00.0209, -0.9941, 00.0107,    
 0003.729324, 000853,    008166, -00113, 000084,    008139.19, -00183.40, 000077.55,    00.0224, -0.9926, 00.0095,    
 0003.730331, 000541,    008157, -00102, 000102,    008137.08, -00163.76, 000081.31,    00.0200, -0.9923, 00.0099,    
 0003.731323, 000539,    008127, -00141, 000076,    008114.73, -00137.06, 000081.21,    00.0167, -0.9896, 00.0099,    
 0003.732330, 000538,    008142, -00147, 000077,    008131.68, -00142.18, 000104.10,    00.0173, -0.9917, 00.0127,    
 0003.733322, 000539,    008156, -00130, 000071,    008136.26, -00150.96, 000122.31,    00.0184, -0.9922, 00.0149,    
 0003.734329, 000539,    008123, -00117, 000056,    008122.87, -00141.27, 000121.83,    00.0172, -0.9906, 00.0149,    
 0003.735321, 000577,    008137, -00105, 000050,    008135.45, -00134.82, 000136.83,    00.0164, -0.9921, 00.0167,    
 0003.736328, 000540,    008170, -00103, 000058,    008138.59, -00129.27, 000118.88,    00.0158, -0.9925, 00.0145,    
 0003.737320, 000539,    008146, -00111, 000057,    008143.66, -00126.45, 000079.11,    00.0154, -0.9931, 00.0096,    
 0003.738327, 000538,    008108, -00102, 000058,    008161.83, -00113.67, 000081.16,    00.0139, -0.9953, 00.0099,    
 0003.739319, 000851,    008102, -00071, 000049,    008153.27, -00103.81, 000095.29,    00.0127, -0.9943, 00.0116,    
 0003.740326, 000540,    008120, -00063, 000087,    008128.01, -00135.00, 000073.80,    00.0165, -0.9912, 00.0090,    
 0003.741318, 000538,    008148, -00052, 000093,    008140.71, -00138.30, 000075.00,    00.0169, -0.9928, 00.0091,    
 0003.742325, 000539,    008159, -00036, 000068,    008152.55, -00122.35, 000069.94,    00.0149, -0.9942, 00.0085,    
 0003.743332, 000539,    008121, -00050, 000108,    008124.86, -00110.26, 000058.38,    00.0134, -0.9908, 00.0071,    
 0003.744339, 000546,    008091, -00050, 000116,    008135.68, -00099.24, 000054.59,    00.0121, -0.9922, 00.0067,    
 0003.745331, 000583,    008105, -00064, 000140,    008162.15, -00096.91, 000062.83,    00.0118, -0.9954, 00.0077,    
 0003.746323, 000542,    008109, -00097, 000136,    008141.42, -00103.47, 000063.44,    00.0126, -0.9929, 00.0077,    
 0003.747330, 000539,    008103, -00081, 000058,    008109.49, -00095.65, 000064.15,    00.0117, -0.9890, 00.0078,    
 0003.748322, 000538,    008130, -00085, 000004,    008104.97, -00070.01, 000055.59,    00.0085, -0.9884, 00.0068,    
 0003.749329, 000855,    008151, -00083, 000060,    008120.64, -00063.70, 000086.85,    00.0078, -0.9903, 00.0106,    
 0003.750320, 000541,    008154, -00057, 000099,    008144.27, -00054.54, 000092.01,    00.0067, -0.9932, 00.0112,    
 0003.751328, 000540,    008146, -00054, 000057,    008153.32, -00041.41, 000070.82,    00.0050, -0.9943, 00.0086,    
 0003.752319, 000539,    008130, -00045, 000028,    008121.69, -00052.96, 000102.79,    00.0065, -0.9905, 00.0125,    
 0003.753326, 000539,    008115, -00044, 000021,    008096.95, -00052.79, 000107.75,    00.0064, -0.9874, 00.0131,    
 0003.754318, 000539,    008097, -00057, 000055,    008108.44, -00064.35, 000126.40,    00.0078, -0.9888, 00.0154,    
 0003.755325, 000580,    008088, -00046, 000056,    008111.32, -00091.07, 000121.74,    00.0111, -0.9892, 00.0148,    
 0003.756332, 000538,    008079, -00037, 000047,    008105.76, -00076.88, 000056.29,    00.0094, -0.9885, 00.0069,    
 0003.757324, 000538,    008060, -00068, 000046,    008127.01, -00079.99, 000011.79,    00.0098, -0.9911, 00.0014,    
 0003.758331, 000539,    008091, -00097, 000051,    008143.53, -00078.68, 000058.50,    00.0096, -0.9931, 00.0071,    
 0003.759323, 000852,    008137, -00119, 000066,    008145.87, -00058.14, 000090.64,    00.0071, -0.9934, 00.0111,    
 0003.760330, 000540,    008147, -00168, 000060,    008139.33, -00057.83, 000055.58,    00.0071, -0.9926, 00.0068,    
 0003.761322, 000539,    008132, -00199, 000060,    008126.06, -00053.22, 000031.88,    00.0065, -0.9910, 00.0039,    
 0003.762329, 000538,    008117, -00220, 000082,    008113.57, -00055.67, 000027.12,    00.0068, -0.9895, 00.0033,    
 0003.763321, 000538,    008109, -00254, 000098,    008098.72, -00070.22, 000056.40,    00.0086, -0.9876, 00.0069,    
 0003.764328, 000539,    008096, -00238, 000094,    008091.28, -00064.49, 000057.96,    00.0079, -0.9867, 00.0071,    
 0003.765320, 000578,    008101, -00221, 000103,    008084.09, -00060.17, 000051.46,    00.0073, -0.9859, 00.0063,    
 0003.766327, 000542,    008112, -00255, 000098,    008069.05, -00089.43, 000051.55,    00.0109, -0.9840, 00.0063,    
 0003.767319, 000539,    008113, -00313, 000112,    008095.34, -00117.60, 000056.84,    00.0143, -0.9872, 00.0069,    
 0003.768326, 000540,    008107, -00343, 000176,    008133.31, -00140.07, 000071.48,    00.0171, -0.9919, 00.0087,    
 0003.769318, 000852,    008097, -00332, 000187,    008140.80, -00184.03, 000068.82,    00.0224, -0.9928, 00.0084,    
 0003.770325, 000540,    008108, -00326, 000116,    008127.85, -00212.24, 000069.75,    00.0259, -0.9912, 00.0085,    
 0003.771332, 000539,    008147, -00340, 000065,    008115.92, -00231.97, 000087.70,    00.0283, -0.9897, 00.0107,    
 0003.772324, 000539,    008150, -00331, 000066,    008110.03, -00261.81, 000100.40,    00.0319, -0.9890, 00.0122,    
 0003.773331, 000539,    008140, -00327, 000046,    008099.95, -00249.96, 000096.05,    00.0305, -0.9878, 00.0117,    
 0003.774323, 000540,    008146, -00349, 000053,    008104.95, -00237.96, 000102.59,    00.0290, -0.9884, 00.0125,    
 0003.775330, 000577,    008181, -00323, 000123,    008115.47, -00267.52, 000098.89,    00.0326, -0.9897, 00.0121,    
 0003.776321, 000539,    008171, -00313, 000144,    008117.38, -00315.99, 000111.26,    00.0385, -0.9899, 00.0136,    
 0003.777328, 000560,    008129, -00322, 000110,    008112.68, -00340.72, 000163.74,    00.0416, -0.9894, 00.0200,    
 0003.778320, 000539,    008140, -00322, 000103,    008105.02, -00331.33, 000171.57,    00.0404, -0.9884, 00.0209,    
 0003.779327, 000855,    008163, -00330, 000136,    008115.18, -00326.38, 000112.63,    00.0398, -0.9897, 00.0137,    
 0003.780334, 000540,    008160, -00309, 000118,    008148.05, -00337.52, 000070.90,    00.0412, -0.9937, 00.0086,    
 0003.781326, 000538,    008128, -00293, 000059,    008150.12, -00329.27, 000071.48,    00.0402, -0.9939, 00.0087,    
 0003.782318, 000540,    008113, -00295, 000089,    008141.19, -00325.31, 000055.42,    00.0397, -0.9928, 00.0068,    
 0003.783325, 000538,    008123, -00294, 000134,    008145.75, -00342.75, 000062.70,    00.0418, -0.9934, 00.0076,    
 0003.784317, 000539,    008137, -00292, 000113,    008174.29, -00320.42, 000121.11,    00.0391, -0.9969, 00.0148,    
 0003.785324, 000581,    008154, -00300, 000083,    008165.69, -00311.82, 000137.59,    00.0380, -0.9958, 00.0168,    
 0003.786331, 000542,    008162, -00333, 000094,    008131.16, -00319.62, 000108.85,    00.0390, -0.9916, 00.0133,    
 0003.787323, 000538,    008126, -00341, 000165,    008140.09, -00320.04, 000104.21,    00.0390, -0.9927, 00.0127,    
 0003.788330, 000538,    008093, -00342, 000143,    008158.03, -00327.03, 000132.04,    00.0399, -0.9949, 00.0161,    
 0003.789322, 000853,    008112, -00349, 000087,    008154.67, -00310.23, 000116.39,    00.0378, -0.9945, 00.0142,    
 0003.790329, 000541,    008133, -00331, 000100,    008127.99, -00297.51, 000067.67,    00.0363, -0.9912, 00.0083,    
 0003.791321, 000539,    008142, -00310, 000109,    008115.96, -00299.40, 000093.09,    00.0365, -0.9898, 00.0114,    
 0003.792328, 000539,    008139, -00302, 000145,    008124.62, -00298.63, 000131.02,    00.0364, -0.9908, 00.0160,    
 0003.793320, 000539,    008113, -00308, 000163,    008135.87, -00297.17, 000114.42,    00.0362, -0.9922, 00.0140,    
 0003.794327, 000538,    008106, -00313, 000103,    008149.23, -00304.05, 000089.59,    00.0371, -0.9938, 00.0109,    
 0003.795319, 000579,    008122, -00302, 000044,    008155.26, -00331.08, 000097.72,    00.0404, -0.9945, 00.0119,    
 0003.796326, 000540,    008137, -00294, 000030,    008125.37, -00336.91, 000154.63,    00.0411, -0.9909, 00.0189,    
 0003.797318, 000538,    008136, -00299, 000090,    008098.51, -00336.99, 000135.32,    00.0411, -0.9876, 00.0165,    
 0003.798325, 000538,    008138, -00287, 000134,    008114.87, -00341.75, 000089.35,    00.0417, -0.9896, 00.0109,    
 0003.799316, 000851,    008124, -00262, 000101,    008132.28, -00325.42, 000100.25,    00.0397, -0.9917, 00.0122,    
 0003.800323, 000540,    008127, -00240, 000090,    008139.56, -00306.52, 000107.43,    00.0374, -0.9926, 00.0131,    
 0003.801331, 000539,    008170, -00217, 000083,    008137.69, -00298.20, 000136.48,    00.0364, -0.9924, 00.0166,    
 0003.802322, 000540,    008159, -00226, 000080,    008116.78, -00301.71, 000150.14,    00.0368, -0.9899, 00.0183,    
 0003.803329, 000538,    008127, -00225, 000100,    008111.24, -00304.31, 000099.94,    00.0371, -0.9892, 00.0122,    
 0003.804321, 000539,    008135, -00204, 000097,    008124.83, -00293.32, 000051.48,    00.0358, -0.9908, 00.0063,    
 0003.805328, 000578,    008123, -00199, 000105,    008137.10, -00284.90, 000041.04,    00.0347, -0.9923, 00.0050,    
 0003.806320, 000540,    008100, -00164, 000118,    008135.55, -00286.63, 000091.77,    00.0350, -0.9921, 00.0112,    
 0003.807327, 000539,    008114, -00141, 000128,    008136.77, -00273.93, 000128.58,    00.0334, -0.9923, 00.0157,    
 0003.808319, 000539,    008123, -00134, 000122,    008125.01, -00250.68, 000101.38,    00.0306, -0.9909, 00.0124,    
 0003.809326, 000852,    008157, -00131, 000097,    008128.10, -00230.29, 000092.27,    00.0281, -0.9912, 00.0113,    
 0003.810349, 000561,    008170, -00129, 000098,    008164.20, -00209.43, 000086.64,    00.0255, -0.9956, 00.0106,    
 0003.811325, 000539,    008113, -00128, 000081,    008154.17, -00215.22, 000084.07,    00.0262, -0.9944, 00.0103,    
 0003.812332, 000539,    008086, -00131, 000065,    008126.58, -00212.75, 000100.10,    00.0259, -0.9910, 00.0122,    
 0003.813324, 000543,    008094, -00137, 000069,    008132.51, -00194.04, 000097.03,    00.0237, -0.9918, 00.0118,    
 0003.814331, 000600,    008091, -00171, 000098,    008121.85, -00189.48, 000103.61,    00.0231, -0.9905, 00.0126,    
 0003.815384, 000551,    008097, -00205, 000169,    008102.49, -00161.07, 000115.56,    00.0196, -0.9881, 00.0141,    
 0003.816330, 000540,    008127, -00208, 000166,    008114.46, -00143.13, 000124.75,    00.0175, -0.9896, 00.0152,    
 0003.817322, 000539,    008142, -00201, 000088,    008122.38, -00138.52, 000119.11,    00.0169, -0.9905, 00.0145,    
 0003.818329, 000539,    008136, -00223, 000068,    008150.54, -00137.71, 000097.60,    00.0168, -0.9940, 00.0119,    
 0003.819321, 000850,    008134, -00248, 000112,    008160.88, -00138.24, 000098.70,    00.0169, -0.9952, 00.0120,    
 0003.820328, 000542,    008140, -00231, 000140,    008113.71, -00139.23, 000085.56,    00.0170, -0.9895, 00.0104,    
 0003.821320, 000539,    008153, -00207, 000152,    008092.33, -00143.02, 000073.74,    00.0174, -0.9869, 00.0090,    
 0003.822327, 000539,    008162, -00231, 000143,    008100.26, -00149.67, 000078.38,    00.0183, -0.9878, 00.0096,    
 0003.823318, 000539,    008161, -00276, 000087,    008098.99, -00180.04, 000102.34,    00.0220, -0.9877, 00.0125,    
 0003.824326, 000538,    008134, -00304, 000045,    008104.60, -00210.36, 000159.46,    00.0257, -0.9884, 00.0194,    
 0003.825317, 000584,    008111, -00320, 000044,    008129.34, -00214.97, 000154.73,    00.0262, -0.9914, 00.0189,    
 0003.826324, 000533,    008119, -00332, 000081,    008141.44, -00211.53, 000089.30,    00.0258, -0.9929, 00.0109,    
 0003.827332, 000539,    008111, -00342, 000108,    008135.92, -00232.13, 000073.26,    00.0283, -0.9922, 00.0089,    
 0003.828323, 000540,    008139, -00340, 000082,    008134.34, -00254.76, 000109.53,    00.0311, -0.9920, 00.0134,    
 0003.829330, 000854,    008185, -00320, 000096,    008140.26, -00242.09, 000132.23,    00.0295, -0.9927, 00.0161,    
 0003.830322, 000540,    008179, -00307, 000146,    008151.68, -00223.67, 000142.35,    00.0273, -0.9941, 00.0174,    
 0003.831329, 000539,    008167, -00307, 000108,    008159.36, -00245.00, 000134.29,    00.0299, -0.9950, 00.0164,    
 0003.832321, 000541,    008113, -00308, 000022,    008157.63, -00283.15, 000086.15,    00.0345, -0.9948, 00.0105,    
 0003.833328, 000539,    008081, -00300, 000049,    008133.98, -00306.45, 000050.97,    00.0374, -0.9919, 00.0062,    
 0003.834320, 000539,    008093, -00285, 000105,    008114.31, -00319.15, 000051.20,    00.0389, -0.9895, 00.0062,    
 0003.835327, 000578,    008078, -00285, 000070,    008120.16, -00328.33, 000081.93,    00.0400, -0.9903, 00.0100,    
 0003.836319, 000539,    008090, -00290, 000053,    008113.01, -00335.78, 000103.51,    00.0409, -0.9894, 00.0126,    
 0003.837326, 000539,    008120, -00278, 000075,    008136.11, -00333.00, 000081.62,    00.0406, -0.9922, 00.0100,    
 0003.838318, 000539,    008140, -00283, 000104,    008173.93, -00315.62, 000093.54,    00.0385, -0.9968, 00.0114,    
 0003.839325, 000852,    008148, -00315, 000072,    008168.50, -00304.94, 000134.14,    00.0372, -0.9962, 00.0164,    
 0003.840332, 000541,    008157, -00303, 000024,    008158.43, -00304.90, 000100.81,    00.0372, -0.9949, 00.0123,    
 0003.841324, 000538,    008159, -00280, 000079,    008114.14, -00305.23, 000029.83,    00.0372, -0.9895, 00.0036,    
 0003.842331, 000538,    008134, -00280, 000120,    008088.28, -00298.18, 000053.75,    00.0364, -0.9864, 00.0066,    
 0003.843323, 000539,    008124, -00268, 000058,    008098.82, -00285.28, 000099.77,    00.0348, -0.9877, 00.0122,    
 0003.844330, 000539,    008137, -00249, 000058,    008087.26, -00284.57, 000070.24,    00.0347, -0.9863, 00.0086,    
 0003.845322, 000577,    008157, -00252, 000101,    008098.48, -00288.03, 000056.89,    00.0351, -0.9876, 00.0069,    
 0003.846329, 000541,    008141, -00250, 000059,    008123.92, -00277.44, 000074.98,    00.0338, -0.9907, 00.0091,    
 0003.847336, 000546,    008112, -00230, 000057,    008140.09, -00280.61, 000098.42,    00.0342, -0.9927, 00.0120,    
 0003.848328, 000540,    008129, -00230, 000118,    008146.44, -00305.87, 000072.55,    00.0373, -0.9935, 00.0088,    
 0003.849319, 000852,    008139, -00236, 000110,    008153.68, -00294.66, 000033.91,    00.0359, -0.9944, 00.0041,    
 0003.850327, 000541,    008129, -00235, 000061,    008154.83, -00274.62, 000079.56,    00.0335, -0.9945, 00.0097,    
 0003.851318, 000540,    008124, -00257, 000081,    008133.72, -00274.27, 000113.22,    00.0334, -0.9919, 00.0138,    
 0003.852325, 000541,    008120, -00299, 000118,    008125.25, -00264.92, 000062.46,    00.0323, -0.9909, 00.0076,    
 0003.853333, 000539,    008127, -00282, 000101,    008135.95, -00249.66, 000063.21,    00.0304, -0.9922, 00.0077,    
 0003.854324, 000538,    008139, -00237, 000067,    008152.41, -00251.88, 000098.56,    00.0307, -0.9942, 00.0120,    
 0003.855331, 000588,    008122, -00224, 000061,    008138.69, -00249.69, 000063.37,    00.0304, -0.9925, 00.0077,    
 0003.856323, 000540,    008129, -00217, 000116,    008114.71, -00232.64, 000062.76,    00.0284, -0.9896, 00.0077,    
 0003.857330, 000539,    008140, -00194, 000155,    008129.15, -00231.88, 000114.61,    00.0283, -0.9914, 00.0140,    
 0003.858322, 000538,    008129, -00180, 000111,    008137.35, -00235.79, 000107.98,    00.0288, -0.9924, 00.0132,    
 0003.859329, 000854,    008139, -00191, 000075,    008129.18, -00234.09, 000067.13,    00.0285, -0.9914, 00.0082,    
 0003.860321, 000540,    008150, -00170, 000109,    008125.49, -00250.88, 000084.36,    00.0306, -0.9909, 00.0103,    
 0003.861328, 000538,    008127, -00152, 000135,    008122.24, -00283.40, 000115.71,    00.0346, -0.9905, 00.0141,    
 0003.862320, 000538,    008094, -00152, 000090,    008127.43, -00266.87, 000101.26,    00.0325, -0.9911, 00.0123,    
 0003.863327, 000539,    008102, -00139, 000038,    008136.77, -00227.45, 000072.13,    00.0277, -0.9923, 00.0088,    
 0003.864319, 000538,    008118, -00107, 000070,    008122.46, -00214.43, 000067.16,    00.0261, -0.9905, 00.0082,    
 0003.865326, 000651,    008112, -00083, 000134,    008127.99, -00206.11, 000113.59,    00.0251, -0.9912, 00.0139,    
