 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.036621, 000988,  0.198, _,    -00183, -00019, 008348,    -00196.69, -00018.14, 008345.56,    -0.0022, -0.0234, 01.0199,    
 0006.041504, 000990,  0.198, _,    -00170, -00006, 008413,    -00190.03, -00016.75, 008360.30,    -0.0020, -0.0226, 01.0217,    
 0006.046387, 000986,  0.197, _,    -00153, -00007, 008319,    -00182.22, -00014.02, 008354.47,    -0.0017, -0.0216, 01.0210,    
 0006.051758, 000989,  0.198, _,    -00197, 000022, 008317,    -00183.55, -00007.56, 008344.52,    -0.0009, -0.0218, 01.0198,    
 0006.056641, 000987,  0.197, _,    -00145, -00024, 008280,    -00177.17, -00009.12, 008331.91,    -0.0011, -0.0210, 01.0183,    
 0006.061523, 000987,  0.197, _,    -00202, -00020, 008359,    -00178.45, -00013.28, 008334.17,    -0.0016, -0.0212, 01.0185,    
 0006.066406, 000988,  0.198, _,    -00173, -00044, 008360,    -00180.72, -00018.00, 008343.55,    -0.0022, -0.0214, 01.0197,    
 0006.071777, 000990,  0.198, _,    -00159, -00048, 008320,    -00172.64, -00026.17, 008337.12,    -0.0032, -0.0204, 01.0189,    
 0006.076660, 000988,  0.198, _,    -00168, -00006, 008353,    -00172.98, -00021.44, 008341.08,    -0.0026, -0.0205, 01.0194,    
 0006.081543, 000988,  0.198, _,    -00215, -00042, 008379,    -00179.70, -00025.59, 008349.23,    -0.0031, -0.0213, 01.0203,    
 0006.086426, 000987,  0.197, _,    -00228, -00046, 008300,    -00192.45, -00030.89, 008340.14,    -0.0038, -0.0229, 01.0192,    
 0006.091797, 000989,  0.198, _,    -00184, 000000, 008354,    -00190.22, -00024.52, 008339.19,    -0.0030, -0.0226, 01.0191,    
 0006.096680, 000987,  0.197, _,    -00217, -00008, 008399,    -00195.69, -00020.11, 008354.20,    -0.0024, -0.0233, 01.0209,    
 0006.101562, 000988,  0.198, _,    -00215, 000022, 008344,    -00201.05, -00012.11, 008351.64,    -0.0015, -0.0239, 01.0206,    
 0006.106445, 001004,  0.201, _,    -00185, 000012, 008350,    -00198.38, -00005.53, 008351.48,    -0.0007, -0.0236, 01.0206,    
 0006.111816, 000992,  0.198, _,    -00173, -00053, 008391,    -00192.66, -00015.98, 008360.03,    -0.0019, -0.0229, 01.0216,    
 0006.116699, 000988,  0.198, _,    -00187, -00013, 008331,    -00191.30, -00016.59, 008356.33,    -0.0020, -0.0227, 01.0212,    
 0006.121582, 000992,  0.198, _,    -00235, 000006, 008349,    -00200.69, -00010.55, 008352.95,    -0.0013, -0.0239, 01.0208,    
 0006.126465, 000990,  0.198, _,    -00183, -00037, 008367,    -00198.91, -00015.86, 008356.94,    -0.0019, -0.0236, 01.0213,    
 0006.131836, 001007,  0.201, _,    -00229, -00037, 008333,    -00203.52, -00020.64, 008351.78,    -0.0025, -0.0242, 01.0206,    
 0006.136719, 000990,  0.198, _,    -00195, -00012, 008385,    -00204.70, -00019.02, 008358.42,    -0.0023, -0.0244, 01.0214,    
 0006.141602, 000992,  0.198, _,    -00198, -00015, 008317,    -00201.02, -00017.48, 008351.39,    -0.0021, -0.0239, 01.0206,    
 0006.146484, 000992,  0.198, _,    -00165, -00013, 008320,    -00195.03, -00016.39, 008342.38,    -0.0020, -0.0232, 01.0195,    
 0006.151855, 000992,  0.198, _,    -00225, 000012, 008370,    -00198.25, -00010.75, 008349.23,    -0.0013, -0.0236, 01.0203,    
 0006.156738, 000987,  0.197, _,    -00156, -00002, 008364,    -00192.98, -00008.28, 008351.78,    -0.0010, -0.0229, 01.0206,    
 0006.161621, 000993,  0.199, _,    -00165, -00037, 008369,    -00182.75, -00014.48, 008355.62,    -0.0018, -0.0217, 01.0211,    
 0006.166504, 000988,  0.198, _,    -00230, 000014, 008393,    -00194.78, -00009.91, 008363.61,    -0.0012, -0.0231, 01.0221,    
 0006.171387, 000992,  0.198, _,    -00221, -00004, 008349,    -00200.09, -00006.61, 008361.66,    -0.0008, -0.0238, 01.0218,    
 0006.176758, 000987,  0.197, _,    -00169, 000026, 008377,    -00195.16, -00000.95, 008363.55,    -0.0001, -0.0232, 01.0221,    
 0006.181641, 000990,  0.198, _,    -00187, -00049, 008315,    -00190.77, -00008.52, 008355.80,    -0.0010, -0.0227, 01.0211,    
 0006.186523, 000990,  0.198, _,    -00191, -00002, 008338,    -00192.22, -00010.58, 008348.45,    -0.0013, -0.0228, 01.0202,    
 0006.191406, 000991,  0.198, _,    -00162, -00047, 008347,    -00184.81, -00014.33, 008350.50,    -0.0017, -0.0219, 01.0205,    
 0006.196777, 000988,  0.198, _,    -00194, -00018, 008374,    -00186.12, -00019.06, 008353.41,    -0.0023, -0.0221, 01.0208,    
 0006.201660, 000988,  0.198, _,    -00190, -00007, 008311,    -00187.20, -00013.77, 008347.30,    -0.0017, -0.0222, 01.0201,    
 0006.206543, 000989,  0.198, _,    -00200, 000037, 008301,    -00189.83, -00005.55, 008334.77,    -0.0007, -0.0225, 01.0186,    
 0006.211426, 000990,  0.198, _,    -00237, -00037, 008333,    -00200.14, -00008.33, 008335.00,    -0.0010, -0.0238, 01.0186,    
 0006.216797, 000988,  0.198, _,    -00197, 000016, 008355,    -00200.80, -00007.66, 008337.78,    -0.0009, -0.0239, 01.0190,    
 0006.221680, 000988,  0.198, _,    -00183, -00010, 008322,    -00196.53, -00003.59, 008335.61,    -0.0004, -0.0234, 01.0187,    
 0006.226562, 000988,  0.198, _,    -00237, 000005, 008350,    -00204.62, -00005.59, 008335.86,    -0.0007, -0.0243, 01.0187,    
 0006.231445, 000988,  0.198, _,    -00183, -00005, 008356,    -00201.55, -00002.31, 008341.89,    -0.0003, -0.0240, 01.0195,    
 0006.236816, 000987,  0.197, _,    -00182, -00039, 008365,    -00195.86, -00012.62, 008345.62,    -0.0015, -0.0233, 01.0199,    
 0006.241699, 000991,  0.198, _,    -00207, -00009, 008331,    -00199.20, -00010.83, 008344.34,    -0.0013, -0.0237, 01.0198,    
 0006.246582, 000987,  0.197, _,    -00190, 000007, 008306,    -00197.17, -00007.36, 008334.66,    -0.0009, -0.0234, 01.0186,    
 0006.251465, 000990,  0.198, _,    -00183, 000007, 008321,    -00194.67, -00003.27, 008331.77,    -0.0004, -0.0231, 01.0182,    
 0006.256836, 000987,  0.197, _,    -00243, -00070, 008344,    -00204.02, -00016.91, 008333.59,    -0.0021, -0.0243, 01.0185,    
 0006.261719, 000988,  0.198, _,    -00196, -00023, 008337,    -00204.58, -00020.70, 008335.23,    -0.0025, -0.0243, 01.0187,    
 0006.266602, 000989,  0.198, _,    -00188, 000005, 008348,    -00199.28, -00014.23, 008337.58,    -0.0017, -0.0237, 01.0189,    
 0006.271484, 000990,  0.198, _,    -00217, 000008, 008367,    -00203.58, -00010.05, 008344.61,    -0.0012, -0.0242, 01.0198,    
 0006.276855, 000988,  0.198, _,    -00185, -00033, 008344,    -00199.52, -00013.80, 008344.89,    -0.0017, -0.0237, 01.0198,    
 0006.281738, 000989,  0.198, _,    -00201, -00002, 008360,    -00199.53, -00013.59, 008347.75,    -0.0017, -0.0237, 01.0202,    
 0006.286621, 000989,  0.198, _,    -00234, 000016, 008356,    -00206.69, -00005.39, 008350.17,    -0.0007, -0.0246, 01.0205,    
 0006.291504, 001003,  0.201, _,    -00200, -00001, 008349,    -00206.36, -00004.98, 008349.45,    -0.0006, -0.0246, 01.0204,    
 0006.296387, 000991,  0.198, _,    -00197, 000001, 008308,    -00203.94, -00003.05, 008341.34,    -0.0004, -0.0243, 01.0194,    
 0006.301758, 000990,  0.198, _,    -00206, -00013, 008337,    -00204.80, -00005.38, 008338.73,    -0.0007, -0.0244, 01.0191,    
 0006.306641, 000993,  0.199, _,    -00231, 000025, 008332,    -00209.88, 000000.81, 008339.08,    00.0001, -0.0250, 01.0191,    
 0006.311523, 000995,  0.199, _,    -00159, -00011, 008337,    -00201.11, -00000.17, 008337.58,    -0.0000, -0.0239, 01.0189,    
 0006.316406, 000990,  0.198, _,    -00184, -00002, 008375,    -00194.27, -00001.55, 008346.06,    -0.0002, -0.0231, 01.0200,    
 0006.321777, 000990,  0.198, _,    -00197, 000016, 008368,    -00196.36, 000003.47, 008351.16,    00.0004, -0.0233, 01.0206,    
 0006.326660, 000991,  0.198, _,    -00179, -00022, 008337,    -00191.88, -00001.86, 008348.75,    -0.0002, -0.0228, 01.0203,    
 0006.331543, 000990,  0.198, _,    -00191, -00011, 008325,    -00191.73, -00004.50, 008342.88,    -0.0005, -0.0228, 01.0196,    
 0006.336426, 000987,  0.197, _,    -00190, -00009, 008309,    -00190.88, -00005.05, 008335.61,    -0.0006, -0.0227, 01.0187,    
 0006.341797, 000990,  0.198, _,    -00197, -00004, 008370,    -00192.28, -00005.16, 008341.25,    -0.0006, -0.0228, 01.0194,    
 0006.346680, 000987,  0.197, _,    -00229, 000008, 008368,    -00199.47, -00002.39, 008348.78,    -0.0003, -0.0237, 01.0203,    
 0006.351562, 000988,  0.198, _,    -00180, 000008, 008310,    -00196.70, -00000.05, 008340.12,    -0.0000, -0.0234, 01.0192,    
 0006.356445, 000986,  0.197, _,    -00239, 000006, 008332,    -00203.30, 000001.28, 008337.94,    00.0002, -0.0242, 01.0190,    
 0006.361816, 000988,  0.198, _,    -00220, -00044, 008285,    -00209.94, -00007.62, 008327.83,    -0.0009, -0.0250, 01.0178,    
 0006.366699, 000989,  0.198, _,    -00190, -00038, 008374,    -00203.91, -00015.92, 008334.64,    -0.0019, -0.0243, 01.0186,    
 0006.371582, 000995,  0.199, _,    -00179, -00010, 008335,    -00199.94, -00014.67, 008338.23,    -0.0018, -0.0238, 01.0190,    
 0006.376465, 000988,  0.198, _,    -00181, -00008, 008304,    -00194.86, -00013.34, 008327.75,    -0.0016, -0.0232, 01.0178,    
 0006.381836, 000989,  0.198, _,    -00163, 000018, 008360,    -00188.91, -00007.11, 008335.05,    -0.0009, -0.0224, 01.0186,    
 0006.386719, 000990,  0.198, _,    -00187, -00002, 008358,    -00187.03, -00004.94, 008340.27,    -0.0006, -0.0222, 01.0193,    
 0006.391602, 000988,  0.198, _,    -00233, -00023, 008298,    -00197.48, -00009.06, 008332.36,    -0.0011, -0.0235, 01.0183,    
 0006.396484, 000988,  0.198, _,    -00218, -00002, 008306,    -00202.45, -00007.83, 008324.84,    -0.0010, -0.0241, 01.0174,    
 0006.401855, 000991,  0.198, _,    -00180, -00021, 008366,    -00198.25, -00010.20, 008333.48,    -0.0012, -0.0236, 01.0184,    
 0006.406738, 000990,  0.198, _,    -00203, -00038, 008293,    -00197.75, -00017.05, 008326.03,    -0.0021, -0.0235, 01.0176,    
 0006.411621, 000989,  0.198, _,    -00153, -00046, 008401,    -00189.70, -00023.52, 008339.14,    -0.0029, -0.0225, 01.0191,    
 0006.416504, 000986,  0.197, _,    -00205, -00015, 008348,    -00189.89, -00022.81, 008345.62,    -0.0028, -0.0225, 01.0199,    
 0006.421387, 000989,  0.198, _,    -00197, -00050, 008341,    -00193.45, -00027.11, 008341.78,    -0.0033, -0.0230, 01.0194,    
 0006.426758, 000987,  0.197, _,    -00168, 000025, 008372,    -00186.52, -00018.27, 008350.67,    -0.0022, -0.0221, 01.0205,    
 0006.431641, 000987,  0.197, _,    -00165, -00007, 008392,    -00182.86, -00012.73, 008357.91,    -0.0016, -0.0217, 01.0214,    
 0006.436523, 000987,  0.197, _,    -00153, -00006, 008366,    -00175.70, -00013.83, 008362.59,    -0.0017, -0.0208, 01.0219,    
 0006.441406, 000990,  0.198, _,    -00218, -00033, 008323,    -00184.08, -00015.80, 008353.06,    -0.0019, -0.0218, 01.0208,    
 0006.446777, 000998,  0.200, _,    -00203, 000004, 008362,    -00189.58, -00014.56, 008354.73,    -0.0018, -0.0225, 01.0210,    
 0006.451660, 000992,  0.198, _,    -00168, 000025, 008303,    -00183.94, -00003.61, 008345.38,    -0.0004, -0.0218, 01.0199,    
 0006.456543, 000989,  0.198, _,    -00204, 000029, 008315,    -00187.31, 000002.33, 008337.50,    00.0003, -0.0222, 01.0189,    
 0006.461426, 000993,  0.199, _,    -00195, -00039, 008412,    -00190.14, -00003.95, 008352.81,    -0.0005, -0.0226, 01.0208,    
 0006.466797, 000993,  0.199, _,    -00185, -00047, 008365,    -00188.48, -00015.33, 008358.11,    -0.0019, -0.0224, 01.0214,    
 0006.471680, 000991,  0.198, _,    -00138, -00020, 008331,    -00178.55, -00014.88, 008351.14,    -0.0018, -0.0212, 01.0206,    
 0006.476562, 000989,  0.198, _,    -00204, -00002, 008304,    -00181.41, -00013.16, 008341.33,    -0.0016, -0.0215, 01.0194,    
 0006.481445, 000989,  0.198, _,    -00178, 000005, 008314,    -00183.33, -00008.12, 008333.97,    -0.0010, -0.0217, 01.0185,    
 0006.486816, 000989,  0.198, _,    -00181, -00015, 008335,    -00180.92, -00010.08, 008334.12,    -0.0012, -0.0215, 01.0185,    
 0006.491699, 000990,  0.198, _,    -00189, -00015, 008312,    -00184.23, -00011.12, 008328.67,    -0.0014, -0.0219, 01.0179,    
 0006.496582, 000989,  0.198, _,    -00225, -00009, 008394,    -00191.70, -00010.64, 008340.58,    -0.0013, -0.0228, 01.0193,    
 0006.501465, 000988,  0.198, _,    -00212, -00028, 008378,    -00198.27, -00014.03, 008351.70,    -0.0017, -0.0236, 01.0206,    
 0006.506836, 000989,  0.198, _,    -00188, -00035, 008364,    -00194.77, -00019.45, 008353.38,    -0.0024, -0.0231, 01.0208,    
 0006.511719, 000991,  0.198, _,    -00214, 000009, 008348,    -00199.42, -00014.36, 008353.75,    -0.0017, -0.0237, 01.0209,    
 0006.516602, 000990,  0.198, _,    -00221, -00008, 008355,    -00204.16, -00012.05, 008353.11,    -0.0015, -0.0243, 01.0208,    
 0006.521484, 000990,  0.198, _,    -00168, 000004, 008373,    -00197.73, -00009.31, 008357.70,    -0.0011, -0.0235, 01.0214,    
 0006.526855, 000987,  0.197, _,    -00217, -00025, 008268,    -00199.80, -00010.84, 008339.34,    -0.0013, -0.0238, 01.0192,    
 0006.531738, 000991,  0.198, _,    -00212, -00008, 008314,    -00205.19, -00011.86, 008330.91,    -0.0014, -0.0244, 01.0181,    
 0006.536621, 000988,  0.198, _,    -00198, -00011, 008361,    -00202.69, -00010.27, 008339.14,    -0.0013, -0.0241, 01.0191,    
 0006.541504, 000987,  0.197, _,    -00188, -00024, 008330,    -00200.70, -00014.39, 008337.59,    -0.0018, -0.0239, 01.0189,    
 0006.546387, 000990,  0.198, _,    -00200, 000004, 008365,    -00199.50, -00010.38, 008342.80,    -0.0013, -0.0237, 01.0196,    
 0006.551758, 000990,  0.198, _,    -00217, 000021, 008303,    -00204.09, -00003.45, 008335.97,    -0.0004, -0.0243, 01.0187,    
 0006.556641, 000989,  0.198, _,    -00192, 000000, 008318,    -00201.50, -00001.66, 008329.36,    -0.0002, -0.0240, 01.0180,    
 0006.561523, 000989,  0.198, _,    -00154, -00013, 008356,    -00191.11, -00004.33, 008335.55,    -0.0005, -0.0227, 01.0187,    
 0006.566406, 000987,  0.197, _,    -00223, -00021, 008352,    -00196.06, -00007.38, 008338.39,    -0.0009, -0.0233, 01.0190,    
 0006.571777, 000989,  0.198, _,    -00198, -00060, 008321,    -00198.92, -00018.86, 008335.09,    -0.0023, -0.0236, 01.0186,    
 0006.576660, 000987,  0.197, _,    -00188, 000018, 008383,    -00194.50, -00013.00, 008343.70,    -0.0016, -0.0231, 01.0197,    
 0006.581543, 000988,  0.198, _,    -00174, -00010, 008340,    -00191.50, -00009.95, 008345.64,    -0.0012, -0.0227, 01.0199,    
 0006.586426, 000989,  0.198, _,    -00178, -00010, 008340,    -00186.91, -00011.91, 008342.81,    -0.0015, -0.0222, 01.0196,    
 0006.591797, 000989,  0.198, _,    -00197, 000003, 008292,    -00189.59, -00007.12, 008334.59,    -0.0009, -0.0225, 01.0186,    
 0006.596680, 000986,  0.197, _,    -00188, 000012, 008310,    -00188.88, -00003.98, 008325.73,    -0.0005, -0.0224, 01.0175,    
 0006.601562, 000990,  0.198, _,    -00194, -00016, 008297,    -00189.81, -00004.88, 008321.83,    -0.0006, -0.0225, 01.0170,    
 0006.606445, 000992,  0.198, _,    -00182, 000009, 008351,    -00188.27, -00003.81, 008324.83,    -0.0005, -0.0223, 01.0174,    
 0006.611816, 000991,  0.198, _,    -00180, 000021, 008329,    -00186.11, 000002.69, 008328.83,    00.0003, -0.0221, 01.0179,    
 0006.616699, 000989,  0.198, _,    -00195, 000015, 008355,    -00187.70, 000004.83, 008331.91,    00.0006, -0.0223, 01.0183,    
 0006.621582, 000995,  0.199, _,    -00160, -00027, 008348,    -00182.67, -00000.34, 008337.95,    -0.0000, -0.0217, 01.0190,    
 0006.626465, 000993,  0.199, _,    -00200, -00045, 008326,    -00184.45, -00011.25, 008333.50,    -0.0014, -0.0219, 01.0184,    
 0006.631836, 000991,  0.198, _,    -00179, -00014, 008330,    -00184.92, -00011.42, 008333.75,    -0.0014, -0.0219, 01.0185,    
 0006.636719, 000987,  0.197, _,    -00194, -00026, 008334,    -00185.22, -00014.48, 008332.38,    -0.0018, -0.0220, 01.0183,    
 0006.641602, 000988,  0.198, _,    -00233, -00012, 008296,    -00196.61, -00014.86, 008325.61,    -0.0018, -0.0234, 01.0175,    
 0006.646484, 000989,  0.198, _,    -00160, 000027, 008333,    -00189.92, -00005.88, 008325.14,    -0.0007, -0.0226, 01.0174,    
 0006.651855, 000991,  0.198, _,    -00193, -00011, 008309,    -00188.61, -00005.80, 008324.09,    -0.0007, -0.0224, 01.0173,    
 0006.656738, 000987,  0.197, _,    -00196, -00030, 008289,    -00191.75, -00011.94, 008315.06,    -0.0015, -0.0228, 01.0162,    
 0006.661621, 000989,  0.198, _,    -00201, -00020, 008315,    -00192.64, -00013.80, 008315.50,    -0.0017, -0.0229, 01.0163,    
 0006.666504, 000988,  0.198, _,    -00210, 000001, 008319,    -00197.41, -00011.38, 008315.55,    -0.0014, -0.0235, 01.0163,    
 0006.671387, 000992,  0.198, _,    -00194, -00038, 008322,    -00196.67, -00016.33, 008316.88,    -0.0020, -0.0234, 01.0165,    
 0006.676758, 000989,  0.198, _,    -00232, -00014, 008310,    -00204.00, -00017.81, 008315.11,    -0.0022, -0.0243, 01.0162,    
 0006.681641, 000987,  0.197, _,    -00191, 000000, 008385,    -00203.25, -00012.73, 008328.52,    -0.0016, -0.0242, 01.0179,    
 0006.686523, 000986,  0.197, _,    -00164, -00021, 008381,    -00193.81, -00014.33, 008342.19,    -0.0017, -0.0230, 01.0195,    
 0006.691406, 000990,  0.198, _,    -00197, -00027, 008367,    -00194.08, -00016.83, 008347.11,    -0.0020, -0.0231, 01.0201,    
 0006.696777, 000989,  0.198, _,    -00187, -00033, 008384,    -00193.22, -00020.81, 008355.91,    -0.0025, -0.0230, 01.0211,    
 0006.701660, 000988,  0.198, _,    -00218, -00025, 008348,    -00197.30, -00021.92, 008355.44,    -0.0027, -0.0235, 01.0211,    
 0006.706543, 000988,  0.198, _,    -00195, -00016, 008326,    -00198.52, -00021.14, 008349.41,    -0.0026, -0.0236, 01.0204,    
 0006.711426, 000988,  0.198, _,    -00191, 000030, 008319,    -00195.89, -00010.75, 008343.00,    -0.0013, -0.0233, 01.0196,    
 0006.716797, 000987,  0.197, _,    -00192, -00021, 008345,    -00195.80, -00010.89, 008343.36,    -0.0013, -0.0233, 01.0196,    
 0006.721680, 000987,  0.197, _,    -00170, -00023, 008290,    -00189.88, -00014.98, 008333.59,    -0.0018, -0.0225, 01.0185,    
 0006.726562, 000989,  0.198, _,    -00176, -00024, 008316,    -00186.17, -00015.91, 008327.77,    -0.0019, -0.0221, 01.0178,    
 0006.731445, 000988,  0.198, _,    -00199, -00052, 008261,    -00188.45, -00024.28, 008315.52,    -0.0030, -0.0224, 01.0163,    
 0006.736816, 000987,  0.197, _,    -00203, 000031, 008388,    -00191.73, -00013.56, 008326.48,    -0.0017, -0.0228, 01.0176,    
 0006.741699, 000989,  0.198, _,    -00177, 000016, 008263,    -00188.73, -00005.30, 008318.77,    -0.0006, -0.0224, 01.0167,    
 0006.746582, 000990,  0.198, _,    -00179, -00014, 008316,    -00186.45, -00007.69, 008310.00,    -0.0009, -0.0221, 01.0156,    
 0006.751465, 000990,  0.198, _,    -00201, -00017, 008382,    -00189.34, -00008.89, 008329.59,    -0.0011, -0.0225, 01.0180,    
 0006.756836, 000987,  0.197, _,    -00205, -00038, 008375,    -00193.02, -00015.12, 008336.53,    -0.0018, -0.0229, 01.0188,    
 0006.761719, 001002,  0.200, _,    -00141, -00013, 008280,    -00182.39, -00015.28, 008328.12,    -0.0019, -0.0216, 01.0178,    
 0006.766602, 000992,  0.198, _,    -00166, -00021, 008368,    -00176.56, -00015.94, 008331.22,    -0.0019, -0.0209, 01.0182,    
 0006.771484, 000990,  0.198, _,    -00192, -00022, 008388,    -00180.84, -00018.39, 008348.44,    -0.0022, -0.0214, 01.0202,    
 0006.776855, 000993,  0.199, _,    -00179, 000010, 008351,    -00180.11, -00012.28, 008347.14,    -0.0015, -0.0214, 01.0201,    
 0006.781738, 000993,  0.199, _,    -00197, -00012, 008359,    -00183.70, -00010.94, 008351.97,    -0.0013, -0.0218, 01.0207,    
 0006.786621, 000997,  0.199, _,    -00179, 000004, 008381,    -00183.17, -00008.62, 008357.03,    -0.0011, -0.0217, 01.0213,    
