 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0008.255859, 000544,  0.544, _,    000272, -00580, 009348,    -00272.00, 000162.00, 008463.00,    
 0008.256836, 000545,  0.545, _,    000288, -00668, 009344,    -00194.00, 000084.00, 008609.00,    
 0008.257812, 000544,  0.544, _,    000237, -00728, 009446,    -00121.00, -00030.00, 008682.00,    
 0008.259277, 000544,  0.544, _,    000092, -00694, 009569,    000017.00, -00135.00, 008695.00,    
 0008.260254, 000545,  0.545, _,    000138, -00678, 009511,    000176.00, -00189.00, 008643.00,    
 0008.261230, 000544,  0.544, _,    000167, -00721, 009579,    000301.00, -00233.00, 008608.00,    
 0008.262207, 000545,  0.545, _,    000035, -00826, 009851,    000232.00, -00189.00, 008796.00,    
 0008.263184, 000545,  0.545, _,    -00206, -00879, 010246,    000225.00, -00145.00, 008869.00,    
 0008.264160, 000544,  0.544, _,    -00380, -00839, 010482,    000350.00, -00201.00, 008903.00,    
 0008.265137, 000544,  0.544, _,    -00493, -00914, 010777,    000420.00, -00226.00, 009011.00,    
 0008.266113, 000544,  0.544, _,    -00694, -00978, 011193,    000405.00, -00215.00, 009084.00,    
 0008.267090, 000544,  0.544, _,    -00615, -00831, 010769,    000437.00, -00258.00, 009056.00,    
 0008.268066, 000544,  0.544, _,    -00340, -00627, 009957,    000482.00, -00342.00, 009063.00,    
 0008.269043, 000544,  0.544, _,    -00107, -00444, 009460,    000489.00, -00392.00, 009126.00,    
 0008.270020, 000545,  0.545, _,    000119, -00296, 009200,    000494.00, -00397.00, 009122.00,    
 0008.270996, 000544,  0.544, _,    000283, -00275, 009209,    000459.00, -00448.00, 009179.00,    
 0008.271973, 000544,  0.544, _,    000483, -00284, 009242,    000483.00, -00551.00, 009310.00,    
 0008.272949, 000545,  0.545, _,    000654, -00241, 009267,    000379.00, -00577.00, 009480.00,    
 0008.273926, 000544,  0.544, _,    000790, -00235, 009266,    000292.00, -00552.00, 009404.00,    
 0008.274902, 000544,  0.544, _,    000808, -00256, 009356,    000259.00, -00573.00, 009343.00,    
 0008.275879, 000544,  0.544, _,    000801, -00291, 009476,    000275.00, -00659.00, 009339.00,    
 0008.276855, 000544,  0.544, _,    000937, -00355, 009472,    000225.00, -00715.00, 009440.00,    
 0008.277832, 000545,  0.545, _,    000932, -00369, 009548,    000084.00, -00682.00, 009558.00,    
 0008.278809, 000544,  0.544, _,    000823, -00341, 009619,    000129.00, -00666.00, 009502.00,    
 0008.280273, 000545,  0.545, _,    000823, -00352, 009551,    000158.00, -00708.00, 009568.00,    
 0008.281250, 000544,  0.544, _,    000951, -00406, 009476,    000028.00, -00812.00, 009838.00,    
 0008.282227, 000545,  0.545, _,    001057, -00412, 009464,    -00192.00, -00862.00, 010231.00,    
 0008.283203, 000544,  0.544, _,    001100, -00432, 009425,    -00364.00, -00822.00, 010466.00,    
 0008.284180, 000545,  0.545, _,    001167, -00503, 009365,    -00476.00, -00896.00, 010759.00,    
 0008.285156, 000545,  0.545, _,    001225, -00584, 009353,    -00675.00, -00959.00, 011174.00,    
 0008.286133, 000544,  0.544, _,    001311, -00672, 009278,    -00596.00, -00812.00, 010750.00,    
 0008.287109, 000544,  0.544, _,    001218, -00675, 009290,    -00321.00, -00610.00, 009938.00,    
 0008.288086, 000544,  0.544, _,    001102, -00681, 009361,    -00088.00, -00431.00, 009448.00,    
 0008.289062, 000544,  0.544, _,    001094, -00802, 009426,    000119.00, -00291.00, 009200.00,    
 0008.290039, 000591,  0.591, _,    001014, -00929, 009246,    000283.00, -00272.00, 009209.00,    
 0008.291016, 000551,  0.551, _,    001014, -00929, 009246,    000483.00, -00281.00, 009242.00,    
 0008.291992, 000547,  0.547, _,    000894, -00974, 009316,    000654.00, -00240.00, 009265.00,    
 0008.292969, 000545,  0.545, _,    000813, -00999, 009313,    000790.00, -00235.00, 009264.00,    
 0008.293945, 000544,  0.544, _,    000739, -01016, 009211,    000806.00, -00256.00, 009349.00,    
 0008.294922, 000544,  0.544, _,    000634, -01041, 009259,    000799.00, -00291.00, 009462.00,    
 0008.295898, 000544,  0.544, _,    000646, -01041, 009107,    000929.00, -00353.00, 009457.00,    
 0008.296875, 000544,  0.544, _,    000547, -01019, 009034,    000924.00, -00367.00, 009531.00,    
 0008.297852, 000544,  0.544, _,    000423, -01011, 009182,    000817.00, -00341.00, 009600.00,    
 0008.298828, 000546,  0.546, _,    000424, -01016, 009080,    000816.00, -00352.00, 009532.00,    
 0008.300293, 000545,  0.545, _,    000395, -01047, 008974,    000942.00, -00406.00, 009457.00,    
 0008.301270, 000545,  0.545, _,    000226, -01042, 009074,    001045.00, -00412.00, 009445.00,    
 0008.302246, 000545,  0.545, _,    000126, -00990, 009018,    001086.00, -00432.00, 009407.00,    
 0008.303223, 000544,  0.544, _,    000114, -01001, 008956,    001151.00, -00503.00, 009348.00,    
 0008.304199, 000544,  0.544, _,    000104, -01031, 008983,    001207.00, -00584.00, 009336.00,    
 0008.305176, 000544,  0.544, _,    000091, -01020, 008922,    001292.00, -00672.00, 009264.00,    
 0008.306152, 000545,  0.545, _,    -00153, -00949, 008951,    001199.00, -00675.00, 009275.00,    
 0008.307129, 000544,  0.544, _,    -00127, -00927, 008752,    001083.00, -00681.00, 009343.00,    
 0008.308105, 000544,  0.544, _,    -00229, -00909, 008884,    001075.00, -00802.00, 009407.00,    
 0008.309082, 000544,  0.544, _,    -00336, -00925, 008982,    000996.00, -00926.00, 009231.00,    
 0008.310059, 000545,  0.545, _,    -00385, -01011, 008971,    000995.00, -00926.00, 009230.00,    
 0008.311035, 000545,  0.545, _,    -00381, -01075, 008925,    000875.00, -00970.00, 009298.00,    
 0008.312012, 000544,  0.544, _,    -00371, -01138, 008858,    000794.00, -00994.00, 009294.00,    
 0008.312988, 000546,  0.546, _,    -00318, -01250, 008861,    000720.00, -01009.00, 009193.00,    
 0008.313965, 000544,  0.544, _,    -00314, -01354, 008948,    000616.00, -01029.00, 009240.00,    
 0008.314941, 000544,  0.544, _,    -00369, -01443, 008981,    000627.00, -01029.00, 009089.00,    
 0008.315918, 000543,  0.543, _,    -00327, -01505, 008822,    000528.00, -01011.00, 009018.00,    
 0008.316895, 000544,  0.544, _,    -00390, -01562, 008751,    000405.00, -01005.00, 009163.00,    
 0008.317871, 000544,  0.544, _,    -00498, -01635, 008832,    000405.00, -01010.00, 009061.00,    
 0008.318848, 000544,  0.544, _,    -00524, -01679, 008864,    000376.00, -01037.00, 008961.00,    
 0008.319824, 000546,  0.546, _,    -00573, -01682, 008790,    000207.00, -01033.00, 009055.00,    
 0008.321289, 000544,  0.544, _,    -00645, -01667, 008662,    000107.00, -00986.00, 008999.00,    
 0008.322266, 000543,  0.543, _,    -00730, -01684, 008631,    000095.00, -00997.00, 008943.00,    
 0008.323242, 000544,  0.544, _,    -00827, -01709, 008730,    000085.00, -01025.00, 008966.00,    
 0008.324219, 000544,  0.544, _,    -00847, -01704, 008673,    000072.00, -01015.00, 008909.00,    
 0008.325195, 000544,  0.544, _,    -00847, -01688, 008570,    -00152.00, -00946.00, 008936.00,    
 0008.326172, 000543,  0.543, _,    -00855, -01691, 008549,    -00127.00, -00925.00, 008746.00,    
 0008.327148, 000537,  0.537, _,    -00899, -01688, 008550,    -00229.00, -00909.00, 008870.00,    
 0008.328125, 000545,  0.545, _,    -00917, -01683, 008451,    -00333.00, -00925.00, 008964.00,    
 0008.329102, 000544,  0.544, _,    -00864, -01705, 008332,    -00379.00, -01011.00, 008953.00,    
 0008.330078, 000545,  0.545, _,    -00893, -01761, 008462,    -00376.00, -01075.00, 008908.00,    
 0008.331055, 000544,  0.544, _,    -00830, -01835, 008511,    -00368.00, -01138.00, 008843.00,    
 0008.332031, 000549,  0.549, _,    -00728, -01913, 008389,    -00317.00, -01250.00, 008845.00,    
 0008.333008, 000545,  0.545, _,    -00759, -01988, 008400,    -00314.00, -01354.00, 008930.00,    
 0008.333984, 000546,  0.546, _,    -00879, -02013, 008506,    -00368.00, -01443.00, 008962.00,    
 0008.334961, 000543,  0.543, _,    -00887, -02036, 008422,    -00327.00, -01505.00, 008805.00,    
 0008.335938, 000544,  0.544, _,    -00872, -02049, 008372,    -00390.00, -01562.00, 008735.00,    
 0008.336914, 000543,  0.543, _,    -00940, -02011, 008411,    -00498.00, -01635.00, 008814.00,    
 0008.337891, 000544,  0.544, _,    -00979, -01972, 008373,    -00524.00, -01678.00, 008845.00,    
 0008.338867, 000543,  0.543, _,    -01106, -01969, 008378,    -00573.00, -01681.00, 008771.00,    
 0008.339844, 000545,  0.545, _,    -01180, -01966, 008247,    -00645.00, -01667.00, 008645.00,    
 0008.340820, 000547,  0.547, _,    -01275, -01995, 008213,    -00729.00, -01683.00, 008614.00,    
 0008.342285, 000545,  0.545, _,    -01334, -02122, 008267,    -00825.00, -01704.00, 008711.00,    
 0008.343262, 000544,  0.544, _,    -01305, -02246, 008268,    -00844.00, -01700.00, 008654.00,    
 0008.344238, 000544,  0.544, _,    -01260, -02357, 008227,    -00844.00, -01687.00, 008551.00,    
 0008.345215, 000543,  0.543, _,    -01197, -02505, 008200,    -00852.00, -01689.00, 008531.00,    
 0008.346191, 000544,  0.544, _,    -01224, -02597, 008271,    -00891.00, -01687.00, 008531.00,    
 0008.347168, 000544,  0.544, _,    -01259, -02643, 008277,    -00909.00, -01683.00, 008435.00,    
 0008.348145, 000544,  0.544, _,    -01251, -02681, 008196,    -00861.00, -01705.00, 008323.00,    
 0008.349121, 000544,  0.544, _,    -01235, -02679, 008114,    -00887.00, -01761.00, 008445.00,    
 0008.350098, 000544,  0.544, _,    -01240, -02701, 008095,    -00828.00, -01835.00, 008493.00,    
 0008.351074, 000545,  0.545, _,    -01211, -02764, 008054,    -00728.00, -01913.00, 008374.00,    
 0008.352051, 000544,  0.544, _,    -01209, -02816, 008012,    -00759.00, -01985.00, 008384.00,    
 0008.353027, 000544,  0.544, _,    -01210, -02884, 007983,    -00878.00, -02008.00, 008487.00,    
 0008.354004, 000544,  0.544, _,    -01195, -02958, 007938,    -00886.00, -02031.00, 008403.00,    
 0008.354980, 000544,  0.544, _,    -01202, -03014, 007864,    -00872.00, -02044.00, 008356.00,    
 0008.355957, 000545,  0.545, _,    -01157, -03072, 007861,    -00940.00, -02007.00, 008392.00,    
 0008.356934, 000544,  0.544, _,    -01100, -03137, 007883,    -00979.00, -01970.00, 008355.00,    
 0008.357910, 000544,  0.544, _,    -01066, -03159, 007825,    -01104.00, -01968.00, 008359.00,    
 0008.358887, 000544,  0.544, _,    -01032, -03189, 007744,    -01176.00, -01966.00, 008232.00,    
 0008.359863, 000545,  0.545, _,    -00989, -03314, 007727,    -01258.00, -01995.00, 008199.00,    
 0008.360840, 000544,  0.544, _,    -00922, -03442, 007690,    -01315.00, -02122.00, 008251.00,    
 0008.361816, 000544,  0.544, _,    -00858, -03550, 007652,    -01286.00, -02246.00, 008251.00,    
 0008.363281, 000543,  0.543, _,    -00791, -03670, 007625,    -01242.00, -02357.00, 008210.00,    
 0008.364258, 000544,  0.544, _,    -00722, -03770, 007569,    -01187.00, -02505.00, 008184.00,    
 0008.365234, 000543,  0.543, _,    -00670, -03840, 007408,    -01209.00, -02597.00, 008253.00,    
 0008.366211, 000544,  0.544, _,    -00644, -03904, 007149,    -01240.00, -02643.00, 008258.00,    
 0008.367188, 000544,  0.544, _,    -00585, -03995, 007035,    -01232.00, -02680.00, 008177.00,    
 0008.368164, 000544,  0.544, _,    -00499, -04126, 007027,    -01217.00, -02679.00, 008095.00,    
 0008.369141, 000546,  0.546, _,    -00466, -04257, 006977,    -01221.00, -02701.00, 008076.00,    
 0008.370117, 000545,  0.545, _,    -00432, -04392, 006862,    -01193.00, -02764.00, 008035.00,    
 0008.371094, 000544,  0.544, _,    -00353, -04490, 006810,    -01191.00, -02816.00, 007993.00,    
 0008.372070, 000543,  0.543, _,    -00294, -04524, 006826,    -01191.00, -02884.00, 007964.00,    
 0008.373047, 000547,  0.547, _,    -00218, -04620, 006737,    -01177.00, -02958.00, 007919.00,    
 0008.374023, 000544,  0.544, _,    -00160, -04740, 006624,    -01183.00, -03014.00, 007846.00,    
 0008.375000, 000544,  0.544, _,    -00166, -04824, 006599,    -01138.00, -03072.00, 007843.00,    
 0008.375977, 000546,  0.546, _,    -00131, -04896, 006512,    -01081.00, -03137.00, 007864.00,    
 0008.376953, 000544,  0.544, _,    -00104, -04963, 006427,    -01047.00, -03159.00, 007806.00,    
 0008.377930, 000544,  0.544, _,    -00105, -05031, 006411,    -01013.00, -03189.00, 007725.00,    
 0008.378906, 000545,  0.545, _,    -00119, -05046, 006383,    -00970.00, -03314.00, 007708.00,    
 0008.379883, 000546,  0.546, _,    -00150, -05044, 006347,    -00903.00, -03442.00, 007671.00,    
 0008.380859, 000545,  0.545, _,    -00130, -05070, 006292,    -00839.00, -03550.00, 007633.00,    
 0008.381836, 000545,  0.545, _,    -00075, -05086, 006279,    -00772.00, -03670.00, 007606.00,    
 0008.382812, 000544,  0.544, _,    -00084, -05091, 006351,    -00703.00, -03770.00, 007550.00,    
 0008.384277, 000544,  0.544, _,    -00082, -05121, 006245,    -00651.00, -03840.00, 007389.00,    
 0008.385254, 000544,  0.544, _,    -00086, -05114, 005988,    -00625.00, -03904.00, 007130.00,    
 0008.386230, 000544,  0.544, _,    -00119, -05093, 005832,    -00566.00, -03995.00, 007016.00,    
 0008.387207, 000544,  0.544, _,    -00133, -05079, 005812,    -00480.00, -04126.00, 007008.00,    
 0008.388184, 000544,  0.544, _,    -00192, -05001, 005948,    -00447.00, -04257.00, 006958.00,    
 0008.389160, 000544,  0.544, _,    -00262, -04951, 006084,    -00413.00, -04392.00, 006843.00,    
 0008.390137, 000606,  0.606, _,    -00330, -04896, 006098,    -00334.00, -04490.00, 006792.00,    
 0008.391113, 000548,  0.548, _,    -00366, -04802, 006046,    -00277.00, -04524.00, 006807.00,    
 0008.392090, 000545,  0.545, _,    -00386, -04729, 006020,    -00203.00, -04620.00, 006718.00,    
 0008.393066, 000544,  0.544, _,    -00425, -04653, 006008,    -00148.00, -04738.00, 006605.00,    
 0008.394043, 000544,  0.544, _,    -00460, -04628, 006049,    -00154.00, -04820.00, 006580.00,    
 0008.395020, 000544,  0.544, _,    -00461, -04630, 006048,    -00123.00, -04891.00, 006493.00,    
 0008.395996, 000545,  0.545, _,    -00428, -04576, 005953,    -00100.00, -04955.00, 006408.00,    
 0008.396973, 000546,  0.546, _,    -00448, -04529, 005966,    -00101.00, -05021.00, 006392.00,    
 0008.397949, 000544,  0.544, _,    -00441, -04485, 005965,    -00115.00, -05035.00, 006364.00,    
 0008.398926, 000543,  0.543, _,    -00392, -04446, 005881,    -00143.00, -05032.00, 006329.00,    
 0008.399902, 000545,  0.545, _,    -00419, -04458, 005921,    -00125.00, -05057.00, 006274.00,    
 0008.400879, 000545,  0.545, _,    -00436, -04480, 005985,    -00075.00, -05071.00, 006261.00,    
 0008.401855, 000544,  0.544, _,    -00416, -04465, 005929,    -00083.00, -05075.00, 006332.00,    
 0008.402832, 000544,  0.544, _,    -00399, -04440, 005868,    -00082.00, -05102.00, 006226.00,    
 0008.403809, 000546,  0.546, _,    -00419, -04497, 005868,    -00086.00, -05095.00, 005977.00,    
 0008.405273, 000545,  0.545, _,    -00468, -04625, 005898,    -00119.00, -05074.00, 005831.00,    
 0008.406250, 000544,  0.544, _,    -00489, -04661, 005855,    -00133.00, -05060.00, 005812.00,    
 0008.407227, 000544,  0.544, _,    -00520, -04640, 005781,    -00192.00, -04982.00, 005940.00,    
 0008.408203, 000544,  0.544, _,    -00549, -04598, 005722,    -00262.00, -04932.00, 006066.00,    
 0008.409180, 000544,  0.544, _,    -00552, -04524, 005673,    -00330.00, -04877.00, 006079.00,    
 0008.410156, 000544,  0.544, _,    -00553, -04542, 005596,    -00366.00, -04783.00, 006029.00,    
 0008.411133, 000546,  0.546, _,    -00582, -04527, 005537,    -00386.00, -04710.00, 006003.00,    
 0008.412109, 000544,  0.544, _,    -00642, -04471, 005499,    -00420.00, -04636.00, 005991.00,    
 0008.413086, 000544,  0.544, _,    -00674, -04489, 005408,    -00451.00, -04613.00, 006031.00,    
 0008.414062, 000549,  0.549, _,    -00661, -04558, 005318,    -00452.00, -04614.00, 006029.00,    
 0008.415039, 000545,  0.545, _,    -00683, -04635, 005311,    -00423.00, -04562.00, 005937.00,    
 0008.416016, 000544,  0.544, _,    -00693, -04652, 005326,    -00441.00, -04520.00, 005949.00,    
 0008.416992, 000544,  0.544, _,    -00706, -04608, 005346,    -00435.00, -04479.00, 005947.00,    
 0008.417969, 000537,  0.537, _,    -00718, -04605, 005433,    -00392.00, -04445.00, 005866.00,    
 0008.418945, 000544,  0.544, _,    -00671, -04654, 005445,    -00417.00, -04457.00, 005904.00,    
 0008.419922, 000545,  0.545, _,    -00672, -04614, 005354,    -00433.00, -04477.00, 005966.00,    
 0008.420898, 000544,  0.544, _,    -00666, -04586, 005279,    -00415.00, -04464.00, 005910.00,    
 0008.421875, 000544,  0.544, _,    -00587, -04632, 005293,    -00399.00, -04440.00, 005851.00,    
 0008.422852, 000544,  0.544, _,    -00585, -04648, 005386,    -00419.00, -04495.00, 005850.00,    
 0008.423828, 000544,  0.544, _,    -00594, -04648, 005381,    -00468.00, -04615.00, 005879.00,    
 0008.425293, 000546,  0.546, _,    -00540, -04641, 005267,    -00489.00, -04646.00, 005836.00,    
 0008.426270, 000544,  0.544, _,    -00513, -04636, 005218,    -00519.00, -04629.00, 005762.00,    
 0008.427246, 000544,  0.544, _,    -00525, -04581, 005177,    -00546.00, -04590.00, 005703.00,    
 0008.428223, 000544,  0.544, _,    -00557, -04548, 005093,    -00549.00, -04522.00, 005654.00,    
 0008.429199, 000544,  0.544, _,    -00546, -04589, 005033,    -00549.00, -04539.00, 005577.00,    
 0008.430176, 000545,  0.545, _,    -00525, -04651, 005096,    -00576.00, -04525.00, 005518.00,    
 0008.431152, 000544,  0.544, _,    -00553, -04710, 005165,    -00632.00, -04471.00, 005480.00,    
