 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.275879, 000540,    -00299, -00036, 008344,    -00299.00, -00036.00, 008344.00,    -0.0044, -0.0359, 01.0197,    
 0002.276855, 000542,    -00304, -00025, 008355,    -00304.00, -00025.00, 008355.00,    -0.0030, -0.0365, 01.0210,    
 0002.277832, 000616,    -00289, -00028, 008298,    -00289.00, -00028.00, 008298.00,    -0.0034, -0.0346, 01.0142,    
 0002.278809, 000544,    -00293, -00050, 008257,    -00293.00, -00050.00, 008257.00,    -0.0061, -0.0351, 01.0093,    
 0002.279785, 000555,    -00299, -00042, 008278,    -00299.00, -00042.00, 008278.00,    -0.0051, -0.0359, 01.0118,    
 0002.280762, 000541,    -00282, -00042, 008383,    -00282.00, -00042.00, 008383.00,    -0.0051, -0.0338, 01.0244,    
 0002.281738, 000853,    -00301, -00037, 008441,    -00301.00, -00037.00, 008441.00,    -0.0045, -0.0361, 01.0314,    
 0002.282715, 000543,    -00340, -00039, 008410,    -00340.00, -00039.00, 008410.00,    -0.0048, -0.0409, 01.0276,    
 0002.283691, 000540,    -00355, -00069, 008368,    -00355.00, -00069.00, 008368.00,    -0.0084, -0.0427, 01.0226,    
 0002.284668, 000540,    -00334, -00091, 008333,    -00334.00, -00091.00, 008333.00,    -0.0111, -0.0401, 01.0184,    
 0002.285645, 000540,    -00289, -00093, 008347,    -00289.00, -00093.00, 008347.00,    -0.0113, -0.0346, 01.0201,    
 0002.286621, 000540,    -00271, -00053, 008337,    -00271.00, -00053.00, 008337.00,    -0.0065, -0.0324, 01.0189,    
 0002.287598, 000540,    -00295, -00011, 008345,    -00295.00, -00011.00, 008345.00,    -0.0013, -0.0354, 01.0198,    
 0002.288574, 000540,    -00322, -00004, 008403,    -00322.00, -00004.00, 008403.00,    -0.0005, -0.0387, 01.0268,    
 0002.289551, 000555,    -00331, -00013, 008403,    -00331.00, -00013.00, 008403.00,    -0.0016, -0.0398, 01.0268,    
 0002.290527, 000541,    -00313, -00020, 008366,    -00313.00, -00020.00, 008366.00,    -0.0024, -0.0376, 01.0224,    
 0002.291504, 000856,    -00289, -00028, 008331,    -00289.00, -00028.00, 008331.00,    -0.0034, -0.0346, 01.0181,    
 0002.292969, 000540,    -00280, -00048, 008323,    -00280.00, -00048.00, 008323.00,    -0.0058, -0.0335, 01.0172,    
 0002.293945, 000540,    -00275, -00053, 008343,    -00275.00, -00053.00, 008343.00,    -0.0065, -0.0329, 01.0196,    
 0002.294922, 000540,    -00288, -00033, 008309,    -00288.00, -00033.00, 008309.00,    -0.0040, -0.0345, 01.0155,    
 0002.295898, 000540,    -00305, -00037, 008313,    -00305.00, -00037.00, 008313.00,    -0.0045, -0.0366, 01.0160,    
 0002.296875, 000541,    -00276, -00054, 008313,    -00276.00, -00054.00, 008313.00,    -0.0066, -0.0330, 01.0160,    
 0002.297852, 000540,    -00270, -00055, 008289,    -00270.00, -00055.00, 008289.00,    -0.0067, -0.0323, 01.0131,    
 0002.298828, 000540,    -00281, -00029, 008278,    -00281.00, -00029.00, 008278.00,    -0.0035, -0.0337, 01.0118,    
 0002.299805, 000553,    -00284, -00019, 008295,    -00284.00, -00019.00, 008295.00,    -0.0023, -0.0340, 01.0138,    
 0002.300781, 000540,    -00273, -00030, 008348,    -00273.00, -00030.00, 008348.00,    -0.0037, -0.0327, 01.0202,    
 0002.301758, 000855,    -00265, -00019, 008338,    -00265.00, -00019.00, 008338.00,    -0.0023, -0.0317, 01.0190,    
 0002.302734, 000540,    -00306, -00022, 008296,    -00306.00, -00022.00, 008296.00,    -0.0027, -0.0367, 01.0139,    
 0002.303711, 000540,    -00335, -00026, 008269,    -00335.00, -00026.00, 008269.00,    -0.0032, -0.0402, 01.0107,    
 0002.304688, 000545,    -00339, -00031, 008262,    -00339.00, -00031.00, 008262.00,    -0.0038, -0.0407, 01.0099,    
 0002.305664, 000540,    -00319, -00037, 008290,    -00319.00, -00037.00, 008290.00,    -0.0045, -0.0383, 01.0132,    
 0002.306641, 000541,    -00303, -00031, 008333,    -00303.00, -00031.00, 008333.00,    -0.0038, -0.0363, 01.0184,    
 0002.307617, 000540,    -00347, -00036, 008319,    -00347.00, -00036.00, 008319.00,    -0.0044, -0.0417, 01.0167,    
 0002.308594, 000540,    -00374, -00033, 008305,    -00374.00, -00033.00, 008305.00,    -0.0040, -0.0450, 01.0150,    
 0002.309570, 000556,    -00329, -00026, 008353,    -00329.00, -00026.00, 008353.00,    -0.0032, -0.0395, 01.0208,    
 0002.310547, 000541,    -00307, -00048, 008365,    -00307.00, -00048.00, 008365.00,    -0.0058, -0.0368, 01.0222,    
 0002.311523, 000857,    -00324, -00088, 008331,    -00324.00, -00088.00, 008331.00,    -0.0107, -0.0389, 01.0181,    
 0002.312500, 000540,    -00350, -00089, 008284,    -00350.00, -00089.00, 008284.00,    -0.0108, -0.0421, 01.0125,    
 0002.313965, 000540,    -00337, -00051, 008267,    -00337.00, -00051.00, 008267.00,    -0.0062, -0.0405, 01.0105,    
 0002.314941, 000541,    -00297, -00042, 008296,    -00297.00, -00042.00, 008296.00,    -0.0051, -0.0356, 01.0139,    
 0002.315918, 000540,    -00279, -00063, 008344,    -00279.00, -00063.00, 008344.00,    -0.0077, -0.0334, 01.0197,    
 0002.316895, 000536,    -00259, -00068, 008387,    -00259.00, -00068.00, 008387.00,    -0.0083, -0.0310, 01.0249,    
 0002.317871, 000540,    -00286, -00052, 008378,    -00286.00, -00052.00, 008378.00,    -0.0063, -0.0343, 01.0238,    
 0002.318848, 000540,    -00332, -00044, 008327,    -00332.00, -00044.00, 008327.00,    -0.0054, -0.0399, 01.0177,    
 0002.319824, 000553,    -00332, -00038, 008319,    -00332.00, -00038.00, 008319.00,    -0.0046, -0.0399, 01.0167,    
 0002.320801, 000540,    -00330, -00035, 008350,    -00330.00, -00035.00, 008350.00,    -0.0043, -0.0396, 01.0204,    
 0002.321777, 000856,    -00345, -00064, 008328,    -00345.00, -00064.00, 008328.00,    -0.0078, -0.0415, 01.0178,    
 0002.322754, 000541,    -00336, -00084, 008291,    -00336.00, -00084.00, 008291.00,    -0.0102, -0.0404, 01.0133,    
 0002.323730, 000533,    -00326, -00058, 008306,    -00326.00, -00058.00, 008306.00,    -0.0071, -0.0391, 01.0151,    
 0002.324707, 000541,    -00297, -00026, 008311,    -00297.00, -00026.00, 008311.00,    -0.0032, -0.0356, 01.0157,    
 0002.325684, 000541,    -00265, -00018, 008300,    -00265.00, -00018.00, 008300.00,    -0.0022, -0.0317, 01.0144,    
 0002.326660, 000540,    -00278, -00035, 008349,    -00278.00, -00035.00, 008349.00,    -0.0043, -0.0333, 01.0203,    
 0002.327637, 000540,    -00282, -00044, 008375,    -00282.00, -00044.00, 008375.00,    -0.0054, -0.0338, 01.0234,    
 0002.328613, 000540,    -00321, -00057, 008347,    -00321.00, -00057.00, 008347.00,    -0.0069, -0.0385, 01.0201,    
 0002.329590, 000552,    -00339, -00054, 008321,    -00339.00, -00054.00, 008321.00,    -0.0066, -0.0407, 01.0169,    
 0002.330566, 000541,    -00324, -00052, 008309,    -00324.00, -00052.00, 008309.00,    -0.0063, -0.0389, 01.0155,    
 0002.331543, 000853,    -00307, -00061, 008311,    -00307.00, -00061.00, 008311.00,    -0.0074, -0.0368, 01.0157,    
 0002.332520, 000540,    -00300, -00037, 008322,    -00300.00, -00037.00, 008322.00,    -0.0045, -0.0360, 01.0171,    
 0002.333496, 000540,    -00305, -00039, 008323,    -00305.00, -00039.00, 008323.00,    -0.0048, -0.0366, 01.0172,    
 0002.334961, 000540,    -00283, -00064, 008322,    -00283.00, -00064.00, 008322.00,    -0.0078, -0.0339, 01.0171,    
 0002.335938, 000540,    -00288, -00084, 008358,    -00288.00, -00084.00, 008358.00,    -0.0102, -0.0345, 01.0214,    
 0002.336914, 000540,    -00304, -00085, 008376,    -00304.00, -00085.00, 008376.00,    -0.0104, -0.0365, 01.0236,    
 0002.337891, 000540,    -00325, -00048, 008343,    -00325.00, -00048.00, 008343.00,    -0.0058, -0.0390, 01.0196,    
 0002.338867, 000541,    -00337, -00023, 008265,    -00337.00, -00023.00, 008265.00,    -0.0028, -0.0405, 01.0102,    
 0002.339844, 000555,    -00324, -00033, 008228,    -00324.00, -00033.00, 008228.00,    -0.0040, -0.0389, 01.0058,    
 0002.340820, 000540,    -00305, -00056, 008279,    -00305.00, -00056.00, 008279.00,    -0.0068, -0.0366, 01.0119,    
 0002.341797, 000855,    -00301, -00085, 008322,    -00301.00, -00085.00, 008322.00,    -0.0104, -0.0361, 01.0171,    
 0002.342773, 000540,    -00308, -00047, 008317,    -00308.00, -00047.00, 008317.00,    -0.0057, -0.0370, 01.0165,    
 0002.343750, 000543,    -00312, -00008, 008333,    -00312.00, -00008.00, 008333.00,    -0.0010, -0.0374, 01.0184,    
 0002.344727, 000541,    -00315, -00039, 008360,    -00315.00, -00039.00, 008360.00,    -0.0048, -0.0378, 01.0216,    
 0002.345703, 000540,    -00308, -00032, 008300,    -00308.00, -00032.00, 008300.00,    -0.0039, -0.0370, 01.0144,    
 0002.346680, 000541,    -00306, -00018, 008246,    -00306.00, -00018.00, 008246.00,    -0.0022, -0.0367, 01.0079,    
 0002.347656, 000540,    -00323, -00037, 008263,    -00323.00, -00037.00, 008263.00,    -0.0045, -0.0388, 01.0100,    
 0002.348633, 000540,    -00311, -00052, 008311,    -00311.00, -00052.00, 008311.00,    -0.0063, -0.0373, 01.0157,    
 0002.349609, 000553,    -00295, -00052, 008318,    -00295.00, -00052.00, 008318.00,    -0.0063, -0.0354, 01.0166,    
 0002.350586, 000543,    -00290, -00053, 008290,    -00290.00, -00053.00, 008290.00,    -0.0065, -0.0348, 01.0132,    
 0002.351562, 000856,    -00259, -00046, 008283,    -00259.00, -00046.00, 008283.00,    -0.0056, -0.0310, 01.0124,    
 0002.352539, 000541,    -00251, -00035, 008278,    -00251.00, -00035.00, 008278.00,    -0.0043, -0.0300, 01.0118,    
 0002.353516, 000540,    -00294, -00039, 008269,    -00294.00, -00039.00, 008269.00,    -0.0048, -0.0352, 01.0107,    
 0002.354492, 000540,    -00318, -00059, 008254,    -00318.00, -00059.00, 008254.00,    -0.0072, -0.0382, 01.0089,    
 0002.355957, 000540,    -00304, -00099, 008305,    -00304.00, -00099.00, 008305.00,    -0.0121, -0.0365, 01.0150,    
 0002.356934, 000540,    -00295, -00084, 008315,    -00295.00, -00084.00, 008315.00,    -0.0102, -0.0354, 01.0162,    
 0002.357910, 000533,    -00312, -00023, 008303,    -00312.00, -00023.00, 008303.00,    -0.0028, -0.0374, 01.0148,    
 0002.358887, 000540,    -00332, -00031, 008307,    -00332.00, -00031.00, 008307.00,    -0.0038, -0.0399, 01.0153,    
 0002.359863, 000553,    -00324, -00058, 008308,    -00324.00, -00058.00, 008308.00,    -0.0071, -0.0389, 01.0154,    
 0002.360840, 000540,    -00310, -00055, 008331,    -00310.00, -00055.00, 008331.00,    -0.0067, -0.0372, 01.0181,    
 0002.361816, 000856,    -00288, -00070, 008314,    -00288.00, -00070.00, 008314.00,    -0.0085, -0.0345, 01.0161,    
 0002.362793, 000540,    -00280, -00086, 008305,    -00280.00, -00086.00, 008305.00,    -0.0105, -0.0335, 01.0150,    
 0002.363770, 000541,    -00317, -00049, 008312,    -00317.00, -00049.00, 008312.00,    -0.0060, -0.0380, 01.0159,    
 0002.364746, 000541,    -00343, -00008, 008334,    -00343.00, -00008.00, 008334.00,    -0.0010, -0.0412, 01.0185,    
 0002.365723, 000540,    -00333, -00024, 008338,    -00333.00, -00024.00, 008338.00,    -0.0029, -0.0400, 01.0190,    
 0002.366699, 000541,    -00338, -00029, 008322,    -00338.00, -00029.00, 008322.00,    -0.0035, -0.0406, 01.0171,    
 0002.367676, 000541,    -00337, -00023, 008303,    -00337.00, -00023.00, 008303.00,    -0.0028, -0.0405, 01.0148,    
 0002.368652, 000539,    -00301, -00034, 008307,    -00301.00, -00034.00, 008307.00,    -0.0041, -0.0361, 01.0153,    
 0002.369629, 000553,    -00285, -00018, 008329,    -00285.00, -00018.00, 008329.00,    -0.0022, -0.0341, 01.0179,    
 0002.370605, 000542,    -00293, -00022, 008329,    -00293.00, -00022.00, 008329.00,    -0.0027, -0.0351, 01.0179,    
 0002.371582, 000856,    -00290, -00051, 008298,    -00290.00, -00051.00, 008298.00,    -0.0062, -0.0348, 01.0142,    
 0002.372559, 000541,    -00297, -00058, 008267,    -00297.00, -00058.00, 008267.00,    -0.0071, -0.0356, 01.0105,    
 0002.373535, 000540,    -00317, -00067, 008289,    -00317.00, -00067.00, 008289.00,    -0.0082, -0.0380, 01.0131,    
 0002.374512, 000541,    -00341, -00057, 008317,    -00341.00, -00057.00, 008317.00,    -0.0069, -0.0410, 01.0165,    
 0002.375488, 000540,    -00341, -00035, 008294,    -00341.00, -00035.00, 008294.00,    -0.0043, -0.0410, 01.0137,    
 0002.376953, 000540,    -00301, -00048, 008275,    -00301.00, -00048.00, 008275.00,    -0.0058, -0.0361, 01.0114,    
 0002.377930, 000623,    -00274, -00061, 008279,    -00274.00, -00061.00, 008279.00,    -0.0074, -0.0328, 01.0119,    
 0002.378906, 000546,    -00290, -00048, 008273,    -00290.00, -00048.00, 008273.00,    -0.0058, -0.0348, 01.0112,    
 0002.379883, 000561,    -00315, -00021, 008293,    -00315.00, -00021.00, 008293.00,    -0.0026, -0.0378, 01.0136,    
 0002.380859, 000541,    -00302, -00011, 008292,    -00302.00, -00011.00, 008292.00,    -0.0013, -0.0362, 01.0135,    
 0002.381836, 000857,    -00296, -00022, 008253,    -00296.00, -00022.00, 008253.00,    -0.0027, -0.0355, 01.0088,    
 0002.382812, 000540,    -00312, -00036, 008265,    -00312.00, -00036.00, 008265.00,    -0.0044, -0.0374, 01.0102,    
 0002.383789, 000534,    -00333, -00048, 008303,    -00333.00, -00048.00, 008303.00,    -0.0058, -0.0400, 01.0148,    
 0002.384766, 000541,    -00336, -00051, 008300,    -00336.00, -00051.00, 008300.00,    -0.0062, -0.0404, 01.0144,    
 0002.385742, 000541,    -00304, -00045, 008315,    -00304.00, -00045.00, 008315.00,    -0.0055, -0.0365, 01.0162,    
 0002.386719, 000541,    -00282, -00052, 008358,    -00282.00, -00052.00, 008358.00,    -0.0063, -0.0338, 01.0214,    
 0002.387695, 000540,    -00292, -00072, 008361,    -00292.00, -00072.00, 008361.00,    -0.0088, -0.0350, 01.0218,    
 0002.388672, 000541,    -00276, -00087, 008384,    -00276.00, -00087.00, 008384.00,    -0.0106, -0.0330, 01.0245,    
 0002.389648, 000554,    -00273, -00073, 008389,    -00273.00, -00073.00, 008389.00,    -0.0089, -0.0327, 01.0251,    
 0002.390625, 000544,    -00325, -00034, 008324,    -00325.00, -00034.00, 008324.00,    -0.0041, -0.0390, 01.0173,    
 0002.391602, 000856,    -00325, -00039, 008273,    -00325.00, -00039.00, 008273.00,    -0.0048, -0.0390, 01.0112,    
 0002.392578, 000541,    -00303, -00049, 008309,    -00303.00, -00049.00, 008309.00,    -0.0060, -0.0363, 01.0155,    
 0002.393555, 000540,    -00299, -00046, 008341,    -00299.00, -00046.00, 008341.00,    -0.0056, -0.0359, 01.0194,    
 0002.394531, 000540,    -00284, -00042, 008329,    -00284.00, -00042.00, 008329.00,    -0.0051, -0.0340, 01.0179,    
 0002.395508, 000540,    -00277, -00042, 008350,    -00277.00, -00042.00, 008350.00,    -0.0051, -0.0332, 01.0204,    
 0002.396973, 000540,    -00292, -00048, 008362,    -00292.00, -00048.00, 008362.00,    -0.0058, -0.0350, 01.0219,    
 0002.397949, 000541,    -00298, -00051, 008359,    -00298.00, -00051.00, 008359.00,    -0.0062, -0.0357, 01.0215,    
 0002.398926, 000540,    -00291, -00058, 008361,    -00291.00, -00058.00, 008361.00,    -0.0071, -0.0349, 01.0218,    
 0002.399902, 000553,    -00280, -00047, 008341,    -00280.00, -00047.00, 008341.00,    -0.0057, -0.0335, 01.0194,    
 0002.400879, 000541,    -00288, -00045, 008326,    -00288.00, -00045.00, 008326.00,    -0.0055, -0.0345, 01.0175,    
 0002.401855, 000856,    -00306, -00053, 008324,    -00306.00, -00053.00, 008324.00,    -0.0065, -0.0367, 01.0173,    
 0002.402832, 000539,    -00316, -00050, 008322,    -00316.00, -00050.00, 008322.00,    -0.0061, -0.0379, 01.0171,    
 0002.403809, 000541,    -00333, -00031, 008322,    -00333.00, -00031.00, 008322.00,    -0.0038, -0.0400, 01.0171,    
 0002.404785, 000541,    -00334, 000007, 008327,    -00334.00, 000007.00, 008327.00,    00.0009, -0.0401, 01.0177,    
 0002.405762, 000541,    -00303, -00010, 008329,    -00303.00, -00010.00, 008329.00,    -0.0012, -0.0363, 01.0179,    
 0002.406738, 000541,    -00291, -00049, 008320,    -00291.00, -00049.00, 008320.00,    -0.0060, -0.0349, 01.0168,    
 0002.407715, 000544,    -00305, -00041, 008322,    -00305.00, -00041.00, 008322.00,    -0.0050, -0.0366, 01.0171,    
 0002.408691, 000541,    -00299, -00029, 008327,    -00299.00, -00029.00, 008327.00,    -0.0035, -0.0359, 01.0177,    
 0002.409668, 000554,    -00313, -00017, 008334,    -00313.00, -00017.00, 008334.00,    -0.0021, -0.0376, 01.0185,    
 0002.410645, 000541,    -00331, -00009, 008343,    -00331.00, -00009.00, 008343.00,    -0.0011, -0.0398, 01.0196,    
 0002.411621, 000856,    -00315, -00033, 008330,    -00315.00, -00033.00, 008330.00,    -0.0040, -0.0378, 01.0180,    
 0002.412598, 000541,    -00300, -00086, 008338,    -00300.00, -00086.00, 008338.00,    -0.0105, -0.0360, 01.0190,    
 0002.413574, 000540,    -00289, -00108, 008332,    -00289.00, -00108.00, 008332.00,    -0.0132, -0.0346, 01.0183,    
 0002.414551, 000540,    -00273, -00081, 008324,    -00273.00, -00081.00, 008324.00,    -0.0099, -0.0327, 01.0173,    
 0002.415527, 000540,    -00262, -00056, 008341,    -00262.00, -00056.00, 008341.00,    -0.0068, -0.0313, 01.0194,    
 0002.416504, 000540,    -00264, -00049, 008340,    -00264.00, -00049.00, 008340.00,    -0.0060, -0.0316, 01.0192,    
 0002.417969, 000533,    -00265, -00044, 008336,    -00265.00, -00044.00, 008336.00,    -0.0054, -0.0317, 01.0187,    
 0002.418945, 000541,    -00286, -00030, 008340,    -00286.00, -00030.00, 008340.00,    -0.0037, -0.0343, 01.0192,    
 0002.419922, 000554,    -00306, -00022, 008360,    -00306.00, -00022.00, 008360.00,    -0.0027, -0.0367, 01.0216,    
 0002.420898, 000541,    -00306, -00040, 008352,    -00306.00, -00040.00, 008352.00,    -0.0049, -0.0367, 01.0207,    
 0002.421875, 000857,    -00301, -00057, 008319,    -00301.00, -00057.00, 008319.00,    -0.0069, -0.0361, 01.0167,    
 0002.422852, 000540,    -00322, -00052, 008280,    -00322.00, -00052.00, 008280.00,    -0.0063, -0.0387, 01.0120,    
 0002.423828, 000540,    -00350, -00057, 008267,    -00350.00, -00057.00, 008267.00,    -0.0069, -0.0421, 01.0105,    
 0002.424805, 000543,    -00311, -00044, 008258,    -00311.00, -00044.00, 008258.00,    -0.0054, -0.0373, 01.0094,    
 0002.425781, 000541,    -00293, 000010, 008243,    -00293.00, 000010.00, 008243.00,    00.0012, -0.0351, 01.0076,    
 0002.426758, 000540,    -00315, 000045, 008286,    -00315.00, 000045.00, 008286.00,    00.0055, -0.0378, 01.0127,    
 0002.427734, 000540,    -00310, 000030, 008310,    -00310.00, 000030.00, 008310.00,    00.0037, -0.0372, 01.0156,    
 0002.428711, 000540,    -00297, -00004, 008305,    -00297.00, -00004.00, 008305.00,    -0.0005, -0.0356, 01.0150,    
 0002.429688, 000553,    -00300, -00044, 008300,    -00300.00, -00044.00, 008300.00,    -0.0054, -0.0360, 01.0144,    
 0002.430664, 000540,    -00305, -00048, 008315,    -00305.00, -00048.00, 008315.00,    -0.0058, -0.0366, 01.0162,    
 0002.431641, 000858,    -00310, -00030, 008320,    -00310.00, -00030.00, 008320.00,    -0.0037, -0.0372, 01.0168,    
 0002.432617, 000541,    -00321, -00013, 008295,    -00321.00, -00013.00, 008295.00,    -0.0016, -0.0385, 01.0138,    
 0002.433594, 000540,    -00326, -00002, 008312,    -00326.00, -00002.00, 008312.00,    -0.0002, -0.0391, 01.0159,    
 0002.434570, 000540,    -00303, -00042, 008379,    -00303.00, -00042.00, 008379.00,    -0.0051, -0.0363, 01.0239,    
 0002.435547, 000540,    -00298, -00044, 008401,    -00298.00, -00044.00, 008401.00,    -0.0054, -0.0357, 01.0266,    
 0002.436523, 000540,    -00325, -00026, 008353,    -00325.00, -00026.00, 008353.00,    -0.0032, -0.0390, 01.0208,    
