 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.983398, 002481,  0.992, _,    -25345, -08960, 017663,    -27189.00, -08864.00, 018979.00,    -1.0797, -3.3151, 02.2980,    
 0003.985840, 001989,  0.796, _,    -27393, -08704, 018431,    -26937.00, -08900.00, 018799.00,    -1.0840, -3.2844, 02.2763,    
 0003.988281, 001862,  0.745, _,    -26369, -08960, 021759,    -27061.00, -08864.00, 019423.00,    -1.0797, -3.2995, 02.3513,    
 0003.991211, 001896,  0.758, _,    -25857, -09216, 020991,    -26609.00, -08964.00, 019835.00,    -1.0918, -3.2444, 02.4008,    
 0003.993652, 002481,  0.992, _,    -27137, -08448, 018431,    -26825.00, -08840.00, 019503.00,    -1.0767, -3.2707, 02.3609,    
 0003.996094, 001988,  0.795, _,    -24577, -08192, 018687,    -26265.00, -08704.00, 019287.00,    -1.0602, -3.2024, 02.3350,    
 0003.998535, 001864,  0.746, _,    -27905, -06656, 018431,    -26585.00, -08268.00, 019115.00,    -1.0071, -3.2415, 02.3143,    
 0004.000977, 001895,  0.758, _,    -24833, -09216, 017663,    -26277.00, -08396.00, 018787.00,    -1.0227, -3.2039, 02.2749,    
 0004.003418, 002482,  0.993, _,    -25601, -10240, 020991,    -25997.00, -08848.00, 019219.00,    -1.0777, -3.1698, 02.3268,    
 0004.005859, 001988,  0.795, _,    -26625, -09728, 020479,    -26157.00, -09024.00, 019579.00,    -1.0991, -3.1893, 02.3701,    
 0004.008301, 001862,  0.745, _,    -27905, -08960, 018687,    -26485.00, -09032.00, 019375.00,    -1.1001, -3.2293, 02.3456,    
 0004.010742, 001894,  0.758, _,    -24833, -07936, 018943,    -26241.00, -08792.00, 019287.00,    -1.0709, -3.1995, 02.3350,    
 0004.013672, 002482,  0.993, _,    -25601, -08704, 018943,    -25957.00, -08760.00, 019211.00,    -1.0670, -3.1649, 02.3258,    
 0004.016113, 001990,  0.796, _,    -28417, -09984, 017407,    -26549.00, -09016.00, 018847.00,    -1.0982, -3.2371, 02.2821,    
 0004.018555, 001860,  0.744, _,    -29953, -09984, 019967,    -27253.00, -09248.00, 018975.00,    -1.1264, -3.3229, 02.2975,    
 0004.020996, 001896,  0.758, _,    -26881, -09472, 021247,    -27321.00, -09300.00, 019507.00,    -1.1328, -3.3312, 02.3614,    
 0004.023438, 002480,  0.992, _,    -30721, -08448, 017919,    -27889.00, -09152.00, 019211.00,    -1.1147, -3.4005, 02.3258,    
 0004.025879, 001989,  0.796, _,    -26881, -07936, 020991,    -27953.00, -08884.00, 019519.00,    -1.0821, -3.4083, 02.3629,    
 0004.028320, 001923,  0.769, _,    -28161, -07424, 020479,    -27797.00, -08588.00, 019843.00,    -1.0460, -3.3893, 02.4018,    
 0004.030762, 001902,  0.761, _,    -27393, -06656, 020479,    -27921.00, -08144.00, 019931.00,    -0.9920, -3.4044, 02.4124,    
 0004.033691, 002493,  0.997, _,    -24321, -07168, 018943,    -27049.00, -07876.00, 019799.00,    -0.9593, -3.2980, 02.3965,    
 0004.036133, 001993,  0.797, _,    -26625, -08704, 020223,    -26969.00, -08024.00, 019771.00,    -0.9773, -3.2883, 02.3931,    
 0004.038574, 001861,  0.744, _,    -25345, -08448, 020479,    -26633.00, -08136.00, 020031.00,    -0.9910, -3.2473, 02.4244,    
 0004.041016, 001894,  0.758, _,    -29185, -08192, 020223,    -27105.00, -08132.00, 020043.00,    -0.9905, -3.3049, 02.4258,    
 0004.043457, 002481,  0.992, _,    -26369, -10496, 018943,    -27113.00, -08612.00, 019875.00,    -1.0490, -3.3059, 02.4056,    
 0004.045898, 001990,  0.796, _,    -25345, -09472, 017919,    -26593.00, -08852.00, 019415.00,    -1.0782, -3.2424, 02.3504,    
 0004.048340, 001877,  0.751, _,    -26113, -09472, 018687,    -26501.00, -08932.00, 019267.00,    -1.0879, -3.2312, 02.3326,    
 0004.050781, 001896,  0.758, _,    -28673, -09216, 017407,    -26877.00, -09032.00, 018843.00,    -1.1001, -3.2771, 02.2816,    
 0004.053711, 002494,  0.998, _,    -28417, -10240, 018943,    -27281.00, -09256.00, 018807.00,    -1.1274, -3.3263, 02.2773,    
 0004.056152, 001986,  0.794, _,    -26369, -08960, 018687,    -27033.00, -09292.00, 018807.00,    -1.1318, -3.2961, 02.2773,    
 0004.058594, 001861,  0.744, _,    -27905, -08704, 017663,    -27217.00, -09128.00, 018511.00,    -1.1118, -3.3185, 02.2417,    
 0004.061035, 001895,  0.758, _,    -26113, -08448, 018431,    -27025.00, -09048.00, 018467.00,    -1.1021, -3.2951, 02.2364,    
 0004.063477, 002493,  0.997, _,    -26369, -09472, 020991,    -26865.00, -09108.00, 018967.00,    -1.1094, -3.2756, 02.2965,    
 0004.065918, 001987,  0.795, _,    -27137, -11776, 020479,    -26937.00, -09720.00, 019355.00,    -1.1839, -3.2844, 02.3431,    
 0004.068359, 001861,  0.744, _,    -26113, -09216, 020223,    -26769.00, -09680.00, 019495.00,    -1.1790, -3.2639, 02.3600,    
 0004.070801, 001895,  0.758, _,    -25089, -08960, 020479,    -26397.00, -09484.00, 019739.00,    -1.1552, -3.2185, 02.3893,    
 0004.073242, 002494,  0.998, _,    -24321, -07424, 020991,    -25925.00, -09084.00, 020003.00,    -1.1065, -3.1610, 02.4210,    
 0004.076172, 001988,  0.795, _,    -27649, -08192, 019967,    -26237.00, -08800.00, 020079.00,    -1.0719, -3.1990, 02.4302,    
 0004.078613, 001860,  0.744, _,    -23041, -08448, 018687,    -25681.00, -08764.00, 019767.00,    -1.0675, -3.1312, 02.3927,    
 0004.081055, 001896,  0.758, _,    -27905, -06400, 020223,    -25897.00, -08220.00, 019863.00,    -1.0012, -3.1576, 02.4042,    
 0004.083496, 002495,  0.998, _,    -28673, -08448, 018687,    -26673.00, -08196.00, 019683.00,    -0.9983, -3.2522, 02.3826,    
 0004.085938, 001990,  0.796, _,    -28673, -07424, 019199,    -26993.00, -08084.00, 019527.00,    -0.9847, -3.2912, 02.3638,    
 0004.088379, 001862,  0.745, _,    -27649, -07424, 020735,    -27273.00, -07876.00, 019827.00,    -0.9593, -3.3254, 02.3999,    
 0004.090820, 001893,  0.757, _,    -26369, -08192, 019199,    -26993.00, -07948.00, 019727.00,    -0.9681, -3.2912, 02.3879,    
 0004.093262, 002481,  0.992, _,    -27905, -08704, 020735,    -27237.00, -08068.00, 019887.00,    -0.9827, -3.3210, 02.4071,    
 0004.096191, 001987,  0.795, _,    -27905, -09216, 020991,    -27381.00, -08300.00, 020167.00,    -1.0110, -3.3385, 02.4407,    
 0004.098633, 001859,  0.744, _,    -24577, -09472, 019455,    -26853.00, -08540.00, 020007.00,    -1.0402, -3.2741, 02.4215,    
 0004.101074, 001896,  0.758, _,    -28673, -08448, 018687,    -27105.00, -08552.00, 019715.00,    -1.0417, -3.3049, 02.3864,    
 0004.103516, 002485,  0.994, _,    -26113, -07936, 019711,    -27129.00, -08404.00, 019667.00,    -1.0236, -3.3078, 02.3806,    
 0004.105957, 002052,  0.821, _,    -26625, -07424, 020223,    -26849.00, -08220.00, 019803.00,    -1.0012, -3.2737, 02.3970,    
 0004.108398, 001872,  0.749, _,    -27137, -07680, 018943,    -27057.00, -08064.00, 019643.00,    -0.9822, -3.2990, 02.3778,    
 0004.110840, 001901,  0.760, _,    -28673, -09472, 017151,    -27289.00, -08380.00, 019099.00,    -1.0207, -3.3273, 02.3124,    
 0004.113281, 002493,  0.997, _,    -31233, -06912, 020223,    -28205.00, -08132.00, 019255.00,    -0.9905, -3.4390, 02.3311,    
 0004.116211, 001990,  0.796, _,    -28929, -07424, 018943,    -28401.00, -07900.00, 019303.00,    -0.9622, -3.4629, 02.3369,    
 0004.118652, 001861,  0.744, _,    -24577, -07680, 019199,    -27613.00, -07912.00, 019167.00,    -0.9637, -3.3668, 02.3206,    
 0004.121094, 001896,  0.758, _,    -30977, -08448, 016895,    -28173.00, -07968.00, 018763.00,    -0.9705, -3.4351, 02.2720,    
 0004.123535, 002486,  0.994, _,    -27905, -08448, 018431,    -28381.00, -08112.00, 018531.00,    -0.9881, -3.4605, 02.2441,    
 0004.125977, 002010,  0.804, _,    -29185, -08448, 019455,    -28337.00, -08132.00, 018803.00,    -0.9905, -3.4551, 02.2768,    
 0004.128418, 001868,  0.747, _,    -28417, -08960, 020479,    -28585.00, -08324.00, 019083.00,    -1.0139, -3.4854, 02.3105,    
 0004.130859, 001897,  0.759, _,    -28673, -08960, 020223,    -28461.00, -08460.00, 019411.00,    -1.0305, -3.4702, 02.3499,    
 0004.133301, 002552,  1.021, X,    -31489, -09728, 021759,    -29241.00, -08748.00, 019847.00,    -1.0655, -3.5654, 02.4023,    
 0004.136230, 001993,  0.797, _,    -27649, -07680, 020223,    -28965.00, -08568.00, 020055.00,    -1.0436, -3.5317, 02.4273,    
 0004.138672, 001863,  0.745, _,    -28929, -09216, 018687,    -28881.00, -08648.00, 019703.00,    -1.0533, -3.5215, 02.3850,    
 0004.141113, 001903,  0.761, _,    -23553, -10752, 018687,    -27865.00, -09152.00, 019535.00,    -1.1147, -3.3976, 02.3648,    
 0004.143555, 002482,  0.993, _,    -25857, -11776, 019967,    -27185.00, -09728.00, 019567.00,    -1.1849, -3.3146, 02.3686,    
 0004.145996, 001987,  0.795, _,    -25857, -09472, 020479,    -27013.00, -09792.00, 019823.00,    -1.1927, -3.2937, 02.3994,    
 0004.148438, 001859,  0.744, _,    -26625, -07936, 019967,    -26797.00, -09356.00, 019855.00,    -1.1396, -3.2673, 02.4032,    
 0004.150879, 001896,  0.758, _,    -26625, -08960, 020479,    -26829.00, -09288.00, 020023.00,    -1.1313, -3.2712, 02.4234,    
 0004.153320, 002494,  0.998, _,    -26881, -08960, 019967,    -26721.00, -09224.00, 020051.00,    -1.1235, -3.2580, 02.4268,    
 0004.156250, 001988,  0.795, _,    -26625, -09472, 018943,    -26765.00, -09276.00, 019819.00,    -1.1298, -3.2634, 02.3989,    
 0004.158691, 001861,  0.744, _,    -27905, -06656, 018175,    -26889.00, -08752.00, 019439.00,    -1.0660, -3.2785, 02.3532,    
 0004.161133, 001892,  0.757, _,    -29185, -10752, 017919,    -27433.00, -09052.00, 019075.00,    -1.1026, -3.3449, 02.3095,    
 0004.163574, 002480,  0.992, _,    -26369, -07168, 019711,    -27169.00, -08840.00, 019155.00,    -1.0767, -3.3127, 02.3191,    
 0004.166016, 001989,  0.796, _,    -26625, -10752, 020223,    -27013.00, -09024.00, 019407.00,    -1.0991, -3.2937, 02.3494,    
 0004.168457, 001861,  0.744, _,    -28417, -09728, 019711,    -27305.00, -09396.00, 019479.00,    -1.1445, -3.3293, 02.3581,    
 0004.170898, 001896,  0.758, _,    -25345, -09984, 018687,    -26985.00, -09328.00, 019331.00,    -1.1362, -3.2902, 02.3403,    
 0004.173340, 002481,  0.992, _,    -27137, -08448, 018431,    -26929.00, -09292.00, 019107.00,    -1.1318, -3.2834, 02.3133,    
 0004.175781, 001991,  0.796, _,    -24833, -09216, 019967,    -26597.00, -09108.00, 019259.00,    -1.1094, -3.2429, 02.3316,    
 0004.178711, 001860,  0.744, _,    -26113, -08192, 021759,    -26353.00, -09064.00, 019791.00,    -1.1040, -3.2132, 02.3956,    
 0004.181152, 001895,  0.758, _,    -24577, -07680, 017919,    -26097.00, -08644.00, 019467.00,    -1.0529, -3.1820, 02.3566,    
 0004.183594, 002482,  0.993, _,    -27393, -09984, 019967,    -26193.00, -08976.00, 019439.00,    -1.0933, -3.1937, 02.3532,    
 0004.186035, 002050,  0.820, _,    -25089, -08704, 020735,    -26125.00, -08916.00, 019839.00,    -1.0860, -3.1854, 02.4013,    
 0004.188477, 001869,  0.748, _,    -25857, -08704, 021759,    -25873.00, -08888.00, 020203.00,    -1.0826, -3.1546, 02.4451,    
 0004.190918, 001894,  0.758, _,    -27649, -07680, 019711,    -26333.00, -08628.00, 020235.00,    -1.0509, -3.2107, 02.4489,    
 0004.193359, 002483,  0.993, _,    -27137, -08448, 019711,    -26445.00, -08544.00, 020019.00,    -1.0407, -3.2244, 02.4230,    
 0004.195801, 001990,  0.796, _,    -27137, -08448, 020223,    -26653.00, -08544.00, 020135.00,    -1.0407, -3.2498, 02.4369,    
 0004.198242, 001863,  0.745, _,    -25601, -09984, 018943,    -26389.00, -08780.00, 019863.00,    -1.0694, -3.2176, 02.4042,    
 0004.201172, 001899,  0.760, _,    -27649, -07680, 018431,    -26637.00, -08628.00, 019571.00,    -1.0509, -3.2478, 02.3691,    
 0004.203613, 002481,  0.992, _,    -27393, -08448, 018943,    -26861.00, -08480.00, 019395.00,    -1.0329, -3.2751, 02.3480,    
 0004.206055, 002005,  0.802, _,    -26369, -08448, 019455,    -26757.00, -08560.00, 019427.00,    -1.0426, -3.2624, 02.3518,    
 0004.208496, 001864,  0.746, _,    -24577, -11008, 018175,    -26321.00, -08984.00, 019143.00,    -1.0943, -3.2093, 02.3177,    
 0004.210938, 001904,  0.762, _,    -27393, -11264, 018943,    -26473.00, -09612.00, 019063.00,    -1.1708, -3.2278, 02.3081,    
 0004.213379, 002494,  0.998, _,    -23809, -08192, 019711,    -26049.00, -09284.00, 019207.00,    -1.1308, -3.1761, 02.3254,    
 0004.215820, 001990,  0.796, _,    -25089, -07936, 017919,    -25657.00, -08992.00, 018931.00,    -1.0952, -3.1283, 02.2922,    
 0004.218262, 001867,  0.747, _,    -27649, -09216, 018943,    -26177.00, -09020.00, 018851.00,    -1.0987, -3.1917, 02.2826,    
 0004.221191, 001894,  0.758, _,    -25089, -06912, 017663,    -25917.00, -08640.00, 018631.00,    -1.0524, -3.1600, 02.2561,    
 0004.223633, 002495,  0.998, _,    -28161, -08448, 019711,    -26341.00, -08488.00, 018763.00,    -1.0339, -3.2117, 02.2720,    
 0004.226074, 001992,  0.797, _,    -29441, -07168, 019455,    -27061.00, -08296.00, 018995.00,    -1.0105, -3.2995, 02.2999,    
 0004.228516, 001861,  0.744, _,    -26113, -06912, 020735,    -26913.00, -07892.00, 019287.00,    -0.9613, -3.2815, 02.3350,    
 0004.230957, 001894,  0.758, _,    -25345, -10496, 020479,    -26529.00, -08464.00, 019651.00,    -1.0309, -3.2346, 02.3787,    
 0004.233398, 002494,  0.998, _,    -25089, -08192, 019967,    -26217.00, -08472.00, 019683.00,    -1.0319, -3.1966, 02.3826,    
 0004.235840, 001989,  0.796, _,    -29697, -08704, 019711,    -26873.00, -08436.00, 019743.00,    -1.0275, -3.2766, 02.3898,    
 0004.238281, 001861,  0.744, _,    -26625, -08960, 018943,    -27029.00, -08584.00, 019555.00,    -1.0456, -3.2956, 02.3672,    
 0004.241211, 001892,  0.757, _,    -29185, -07680, 021247,    -27317.00, -08340.00, 019911.00,    -1.0158, -3.3307, 02.4100,    
 0004.243652, 002480,  0.992, _,    -25857, -07680, 018687,    -27253.00, -08196.00, 019731.00,    -0.9983, -3.3229, 02.3883,    
 0004.246094, 001987,  0.795, _,    -24065, -09216, 019967,    -26433.00, -08388.00, 019703.00,    -1.0217, -3.2229, 02.3850,    
 0004.248535, 001861,  0.744, _,    -27137, -07424, 019967,    -26613.00, -08236.00, 019859.00,    -1.0032, -3.2449, 02.4037,    
 0004.250977, 001893,  0.757, _,    -26881, -06912, 020223,    -26649.00, -07904.00, 019895.00,    -0.9627, -3.2493, 02.4081,    
 0004.253418, 002487,  0.995, _,    -24321, -08704, 019711,    -26185.00, -08084.00, 019927.00,    -0.9847, -3.1927, 02.4119,    
 0004.255859, 001985,  0.794, _,    -27137, -09216, 018687,    -26237.00, -08332.00, 019611.00,    -1.0149, -3.1990, 02.3739,    
 0004.258301, 001860,  0.744, _,    -22529, -06144, 019199,    -25617.00, -07936.00, 019519.00,    -0.9666, -3.1234, 02.3629,    
 0004.260742, 001895,  0.758, _,    -27393, -08192, 017663,    -25733.00, -07848.00, 019115.00,    -0.9559, -3.1376, 02.3143,    
 0004.263672, 002538,  1.015, X,    -26369, -06912, 019711,    -26129.00, -07744.00, 019171.00,    -0.9432, -3.1859, 02.3210,    
 0004.266113, 001996,  0.798, _,    -24833, -07936, 018687,    -25625.00, -07668.00, 019127.00,    -0.9340, -3.1244, 02.3157,    
 0004.268555, 001865,  0.746, _,    -26881, -09216, 020479,    -25965.00, -08064.00, 019331.00,    -0.9822, -3.1659, 02.3403,    
 0004.270996, 001899,  0.760, _,    -27137, -08704, 020735,    -26153.00, -08168.00, 019711.00,    -0.9949, -3.1888, 02.3859,    
 0004.273438, 002495,  0.998, _,    -27137, -09216, 019455,    -26417.00, -08432.00, 019627.00,    -1.0270, -3.2210, 02.3758,    
 0004.275879, 001989,  0.796, _,    -26625, -10240, 020223,    -26465.00, -08808.00, 019767.00,    -1.0728, -3.2268, 02.3927,    
 0004.278320, 001861,  0.744, _,    -25345, -08192, 021247,    -26253.00, -08756.00, 020067.00,    -1.0665, -3.2010, 02.4287,    
 0004.280762, 001897,  0.759, _,    -27137, -07168, 019455,    -26365.00, -08376.00, 019999.00,    -1.0202, -3.2146, 02.4206,    
 0004.283691, 002545,  1.018, X,    -27905, -09216, 022015,    -26797.00, -08548.00, 020343.00,    -1.0412, -3.2673, 02.4619,    
 0004.286133, 001990,  0.796, _,    -30209, -09728, 020223,    -27477.00, -08816.00, 020475.00,    -1.0738, -3.3502, 02.4778,    
 0004.288574, 001862,  0.745, _,    -29697, -06912, 020735,    -28109.00, -08480.00, 020435.00,    -1.0329, -3.4273, 02.4730,    
 0004.291016, 001894,  0.758, _,    -25857, -09728, 019455,    -27657.00, -08652.00, 020371.00,    -1.0538, -3.3722, 02.4653,    
 0004.293457, 002481,  0.992, _,    -22785, -11008, 020223,    -26609.00, -09264.00, 020231.00,    -1.1284, -3.2444, 02.4484,    
 0004.295898, 001987,  0.795, _,    -28161, -09216, 019967,    -26817.00, -09276.00, 020279.00,    -1.1298, -3.2698, 02.4542,    
 0004.298340, 001860,  0.744, _,    -27649, -08448, 020479,    -27149.00, -09104.00, 020243.00,    -1.1089, -3.3102, 02.4499,    
 0004.300781, 001892,  0.757, _,    -28929, -11008, 018687,    -27405.00, -09452.00, 019991.00,    -1.1513, -3.3415, 02.4196,    
 0004.303711, 002493,  0.997, _,    -26113, -07680, 018687,    -27297.00, -09204.00, 019611.00,    -1.1211, -3.3283, 02.3739,    
 0004.306152, 001988,  0.795, _,    -26369, -09472, 018943,    -26953.00, -09108.00, 019519.00,    -1.1094, -3.2863, 02.3629,    
 0004.308594, 001862,  0.745, _,    -27137, -08192, 020223,    -27121.00, -09052.00, 019575.00,    -1.1026, -3.3068, 02.3696,    
 0004.311035, 001894,  0.758, _,    -24833, -09216, 018943,    -26569.00, -08964.00, 019519.00,    -1.0918, -3.2395, 02.3629,    
 0004.313477, 002481,  0.992, _,    -26369, -09472, 020991,    -26461.00, -09200.00, 019703.00,    -1.1206, -3.2263, 02.3850,    
 0004.315918, 001988,  0.795, _,    -28161, -08704, 020479,    -26785.00, -09012.00, 019979.00,    -1.0977, -3.2659, 02.4181,    
 0004.318359, 001858,  0.743, _,    -29441, -09984, 020479,    -27365.00, -09264.00, 020007.00,    -1.1284, -3.3366, 02.4215,    
 0004.320801, 001896,  0.758, _,    -27905, -09984, 019711,    -27549.00, -09416.00, 020023.00,    -1.1469, -3.3590, 02.4234,    
 0004.323242, 002495,  0.998, _,    -26369, -09984, 019967,    -27325.00, -09540.00, 019935.00,    -1.1620, -3.3317, 02.4129,    
 0004.326172, 001986,  0.794, _,    -26113, -08704, 018687,    -27049.00, -09368.00, 019739.00,    -1.1410, -3.2980, 02.3893,    
 0004.328613, 001861,  0.744, _,    -25857, -09216, 020735,    -26773.00, -09316.00, 019847.00,    -1.1347, -3.2644, 02.4023,    
 0004.331055, 001896,  0.758, _,    -27649, -09216, 021247,    -26909.00, -09304.00, 020255.00,    -1.1333, -3.2810, 02.4513,    
 0004.333496, 002486,  0.994, _,    -25857, -09728, 019455,    -26741.00, -09384.00, 020075.00,    -1.1430, -3.2605, 02.4297,    
 0004.335938, 001988,  0.795, _,    -26625, -07936, 019711,    -26653.00, -09128.00, 020015.00,    -1.1118, -3.2498, 02.4225,    
 0004.338379, 001862,  0.745, _,    -23553, -08192, 019199,    -26085.00, -08856.00, 019835.00,    -1.0787, -3.1805, 02.4008,    
 0004.340820, 001893,  0.757, _,    -28417, -09728, 018175,    -26401.00, -09072.00, 019483.00,    -1.1050, -3.2190, 02.3585,    
 0004.343262, 002546,  1.018, X,    -26369, -07680, 018431,    -26613.00, -08788.00, 019207.00,    -1.0704, -3.2449, 02.3254,    
 0004.346191, 001995,  0.798, _,    -24833, -08448, 020735,    -26041.00, -08656.00, 019491.00,    -1.0543, -3.1751, 02.3595,    
 0004.348633, 001866,  0.746, _,    -27393, -07680, 020991,    -26357.00, -08472.00, 019851.00,    -1.0319, -3.2137, 02.4028,    
 0004.351074, 001901,  0.760, _,    -23297, -06400, 018175,    -25709.00, -07972.00, 019523.00,    -0.9710, -3.1346, 02.3633,    
 0004.353516, 002481,  0.992, _,    -22785, -08192, 018431,    -25005.00, -07968.00, 019223.00,    -0.9705, -3.0488, 02.3273,    
 0004.355957, 001991,  0.796, _,    -24065, -08192, 017663,    -24765.00, -08028.00, 018919.00,    -0.9778, -3.0195, 02.2907,    
 0004.358398, 001862,  0.745, _,    -27137, -07424, 019455,    -25213.00, -07872.00, 018943.00,    -0.9588, -3.0741, 02.2936,    
