 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.596924, 000542,    000012, 000097, 008297,    000025.83, 000124.53, 008233.90,    -0.0152, -0.0025, 01.0065,    
 0002.597900, 000542,    000032, 000099, 008241,    000021.03, 000121.57, 008252.09,    -0.0148, -0.0020, 01.0087,    
 0002.598877, 000548,    000004, 000102, 008247,    000034.64, 000093.30, 008293.01,    -0.0114, -0.0036, 01.0136,    
 0002.599854, 000641,    000001, 000098, 008237,    000060.23, 000075.34, 008305.86,    -0.0092, -0.0067, 01.0151,    
 0002.600830, 000543,    000020, 000107, 008260,    000038.11, 000089.91, 008304.96,    -0.0110, -0.0040, 01.0150,    
 0002.601807, 000542,    000025, 000090, 008317,    000005.04, 000107.14, 008264.18,    -0.0130, -0.0000, 01.0101,    
 0002.602783, 000541,    000025, 000076, 008285,    000008.71, 000113.09, 008253.92,    -0.0138, -0.0005, 01.0089,    
 0002.603760, 000854,    000029, 000109, 008267,    000025.52, 000110.55, 008314.88,    -0.0135, -0.0025, 01.0162,    
 0002.604736, 000545,    000023, 000108, 008291,    000012.34, 000103.94, 008344.77,    -0.0127, -0.0009, 01.0198,    
 0002.605713, 000544,    000012, 000078, 008288,    000013.16, 000096.86, 008292.79,    -0.0118, -0.0010, 01.0136,    
 0002.606689, 000542,    000006, 000080, 008301,    000029.42, 000098.17, 008247.01,    -0.0120, -0.0030, 01.0081,    
 0002.607910, 000541,    000010, 000102, 008316,    000006.07, 000100.71, 008253.29,    -0.0123, -0.0001, 01.0088,    
 0002.608887, 000542,    000024, 000113, 008278,    000003.96, 000097.67, 008245.57,    -0.0119, 00.0001, 01.0079,    
 0002.609863, 000557,    000029, 000104, 008253,    000020.04, 000105.18, 008264.58,    -0.0128, -0.0018, 01.0102,    
 0002.610840, 000542,    000043, 000101, 008261,    000024.59, 000091.15, 008311.27,    -0.0111, -0.0024, 01.0158,    
 0002.611816, 000541,    000026, 000121, 008235,    000024.62, 000080.25, 008283.53,    -0.0098, -0.0024, 01.0124,    
 0002.612793, 000544,    000000, 000120, 008242,    000027.42, 000108.10, 008267.94,    -0.0132, -0.0027, 01.0106,    
 0002.613770, 000855,    000002, 000117, 008269,    000022.00, 000107.45, 008287.65,    -0.0131, -0.0021, 01.0129,    
 0002.614746, 000542,    -00012, 000118, 008258,    000012.31, 000083.05, 008284.61,    -0.0101, -0.0009, 01.0126,    
 0002.615723, 000542,    -00022, 000079, 008230,    000006.71, 000084.61, 008294.20,    -0.0103, -0.0002, 01.0137,    
 0002.616699, 000541,    -00005, 000051, 008224,    000009.76, 000102.00, 008305.13,    -0.0124, -0.0006, 01.0150,    
 0002.617920, 000538,    000014, 000087, 008269,    000021.33, 000110.73, 008273.25,    -0.0135, -0.0020, 01.0112,    
 0002.618896, 000541,    -00013, 000119, 008254,    000024.76, 000103.51, 008252.37,    -0.0126, -0.0024, 01.0087,    
 0002.619873, 000544,    -00043, 000123, 008257,    000034.92, 000101.43, 008259.02,    -0.0124, -0.0036, 01.0095,    
 0002.620850, 000539,    -00033, 000122, 008328,    000019.64, 000118.24, 008239.04,    -0.0144, -0.0018, 01.0071,    
 0002.621826, 000540,    -00016, 000106, 008347,    -00002.39, 000117.18, 008246.90,    -0.0143, 00.0009, 01.0080,    
 0002.622803, 000541,    -00013, 000124, 008284,    -00000.96, 000114.85, 008269.78,    -0.0140, 00.0007, 01.0108,    
 0002.623779, 000854,    -00014, 000123, 008234,    -00012.70, 000115.83, 008260.05,    -0.0141, 00.0022, 01.0096,    
 0002.624756, 000546,    -00010, 000086, 008249,    -00020.85, 000083.25, 008236.87,    -0.0101, 00.0032, 01.0068,    
 0002.625732, 000543,    -00005, 000080, 008306,    -00006.59, 000060.22, 008233.30,    -0.0073, 00.0014, 01.0064,    
 0002.626709, 000541,    -00011, 000098, 008358,    000008.91, 000090.49, 008272.66,    -0.0110, -0.0005, 01.0111,    
 0002.627930, 000541,    -00024, 000111, 008338,    -00013.88, 000117.15, 008261.64,    -0.0143, 00.0023, 01.0098,    
 0002.628906, 000540,    -00020, 000091, 008276,    -00038.62, 000119.92, 008264.38,    -0.0146, 00.0053, 01.0101,    
 0002.629883, 000538,    -00018, 000053, 008210,    -00030.01, 000117.78, 008321.56,    -0.0143, 00.0043, 01.0170,    
 0002.630859, 000541,    -00004, 000075, 008204,    -00015.55, 000103.82, 008334.84,    -0.0126, 00.0025, 01.0186,    
 0002.631836, 000542,    000027, 000111, 008224,    -00012.26, 000118.73, 008280.98,    -0.0145, 00.0021, 01.0121,    
 0002.632812, 000543,    000034, 000095, 008196,    -00012.17, 000117.44, 008238.30,    -0.0143, 00.0021, 01.0070,    
 0002.633789, 000854,    000017, 000092, 008225,    -00008.32, 000086.59, 008250.35,    -0.0105, 00.0016, 01.0085,    
 0002.634766, 000542,    000016, 000095, 008284,    -00003.74, 000081.83, 008297.76,    -0.0100, 00.0011, 01.0142,    
 0002.635742, 000541,    000039, 000091, 008281,    -00007.82, 000096.78, 008340.09,    -0.0118, 00.0016, 01.0192,    
 0002.636719, 000540,    000047, 000081, 008270,    -00017.41, 000107.13, 008322.31,    -0.0130, 00.0027, 01.0171,    
 0002.637695, 000541,    000017, 000067, 008276,    -00013.46, 000089.94, 008270.54,    -0.0110, 00.0023, 01.0109,    
 0002.638916, 000541,    000008, 000091, 008249,    -00011.39, 000058.79, 008215.98,    -0.0072, 00.0020, 01.0043,    
 0002.639893, 000540,    000027, 000123, 008237,    000000.84, 000078.09, 008211.47,    -0.0095, 00.0005, 01.0038,    
 0002.640869, 000542,    000068, 000106, 008269,    000027.59, 000108.17, 008229.00,    -0.0132, -0.0028, 01.0059,    
 0002.641846, 000541,    000129, 000090, 008234,    000035.32, 000094.69, 008206.13,    -0.0115, -0.0037, 01.0031,    
 0002.642822, 000541,    000189, 000098, 008208,    000024.39, 000092.30, 008229.96,    -0.0112, -0.0024, 01.0060,    
 0002.643799, 000855,    000186, 000075, 008232,    000026.74, 000094.42, 008278.40,    -0.0115, -0.0027, 01.0118,    
 0002.644775, 000544,    000094, 000060, 008255,    000046.92, 000090.46, 008275.48,    -0.0110, -0.0051, 01.0115,    
 0002.645752, 000545,    -00004, 000093, 008299,    000052.49, 000082.31, 008266.92,    -0.0100, -0.0058, 01.0104,    
 0002.646729, 000542,    -00067, 000111, 008335,    000025.54, 000071.39, 008273.17,    -0.0087, -0.0025, 01.0112,    
 0002.647705, 000541,    -00082, 000110, 008319,    000016.04, 000091.83, 008251.92,    -0.0112, -0.0013, 01.0086,    
 0002.648926, 000542,    -00105, 000100, 008307,    000029.26, 000118.24, 008243.16,    -0.0144, -0.0030, 01.0076,    
 0002.649902, 000549,    -00161, 000107, 008307,    000059.16, 000104.08, 008270.66,    -0.0127, -0.0066, 01.0109,    
 0002.650879, 000542,    -00205, 000152, 008291,    000104.02, 000091.89, 008242.35,    -0.0112, -0.0121, 01.0075,    
 0002.651855, 000542,    -00191, 000153, 008299,    000147.46, 000099.65, 008222.13,    -0.0121, -0.0174, 01.0051,    
 0002.652832, 000543,    -00187, 000126, 008325,    000138.44, 000081.30, 008243.83,    -0.0099, -0.0163, 01.0077,    
 0002.653809, 000853,    -00223, 000125, 008285,    000055.88, 000069.85, 008263.51,    -0.0085, -0.0062, 01.0100,    
 0002.654785, 000544,    -00211, 000156, 008261,    -00029.75, 000098.61, 008299.56,    -0.0120, 00.0042, 01.0144,    
 0002.655762, 000541,    -00139, 000177, 008300,    -00083.57, 000114.91, 008329.10,    -0.0140, 00.0108, 01.0179,    
 0002.656738, 000541,    -00062, 000164, 008291,    -00095.45, 000115.06, 008315.22,    -0.0140, 00.0123, 01.0163,    
 0002.657715, 000541,    -00012, 000154, 008263,    -00112.68, 000107.62, 008304.36,    -0.0131, 00.0144, 01.0149,    
 0002.658691, 000541,    000052, 000108, 008250,    -00155.39, 000113.37, 008303.29,    -0.0138, 00.0196, 01.0148,    
 0002.659912, 000540,    000115, 000063, 008210,    -00186.19, 000149.30, 008288.34,    -0.0182, 00.0233, 01.0130,    
 0002.660889, 000542,    000169, 000040, 008166,    -00167.74, 000147.97, 008292.50,    -0.0180, 00.0211, 01.0135,    
 0002.661865, 000541,    000221, 000018, 008157,    -00156.84, 000123.27, 008311.17,    -0.0150, 00.0197, 01.0158,    
 0002.662842, 000543,    000205, 000038, 008179,    -00179.27, 000120.78, 008275.77,    -0.0147, 00.0225, 01.0115,    
 0002.663818, 000854,    000203, 000066, 008171,    -00161.93, 000145.14, 008254.02,    -0.0177, 00.0204, 01.0089,    
 0002.664795, 000539,    000261, 000066, 008193,    -00094.58, 000160.81, 008284.82,    -0.0196, 00.0121, 01.0126,    
 0002.665771, 000534,    000263, 000065, 008228,    -00024.40, 000148.27, 008276.32,    -0.0181, 00.0036, 01.0116,    
 0002.666748, 000541,    000219, 000079, 008224,    000021.39, 000138.71, 008252.33,    -0.0169, -0.0020, 01.0087,    
 0002.667725, 000542,    000173, 000096, 008233,    000076.87, 000100.14, 008241.28,    -0.0122, -0.0088, 01.0074,    
 0002.668701, 000541,    000134, 000082, 008215,    000129.67, 000062.86, 008207.96,    -0.0077, -0.0152, 01.0034,    
 0002.669922, 000539,    000094, 000060, 008231,    000173.27, 000043.94, 008172.31,    -0.0054, -0.0205, 00.9991,    
 0002.670898, 000542,    000043, 000075, 008270,    000213.37, 000026.50, 008166.84,    -0.0032, -0.0254, 00.9984,    
 0002.671875, 000541,    000030, 000083, 008274,    000196.65, 000044.02, 008186.99,    -0.0054, -0.0234, 01.0008,    
 0002.672852, 000543,    000021, 000078, 008258,    000191.57, 000067.65, 008181.82,    -0.0082, -0.0228, 01.0002,    
 0002.673828, 000853,    -00013, 000082, 008281,    000235.14, 000067.93, 008201.81,    -0.0083, -0.0281, 01.0026,    
 0002.674805, 000548,    -00008, 000081, 008312,    000232.01, 000067.37, 008232.69,    -0.0082, -0.0277, 01.0063,    
 0002.675781, 000541,    -00010, 000093, 008273,    000191.17, 000079.36, 008230.20,    -0.0097, -0.0227, 01.0060,    
 0002.676758, 000540,    -00029, 000100, 008281,    000149.12, 000093.71, 008238.58,    -0.0114, -0.0176, 01.0070,    
 0002.677734, 000541,    -00021, 000091, 008332,    000113.79, 000082.17, 008225.64,    -0.0100, -0.0133, 01.0055,    
 0002.678711, 000541,    -00011, 000095, 008324,    000078.53, 000064.37, 008240.70,    -0.0078, -0.0090, 01.0073,    
 0002.679688, 000548,    000010, 000083, 008299,    000035.34, 000077.04, 008273.83,    -0.0094, -0.0037, 01.0113,    
 0002.680908, 000540,    000020, 000073, 008275,    000024.38, 000083.53, 008277.14,    -0.0102, -0.0024, 01.0117,    
 0002.681885, 000540,    000001, 000065, 008263,    000016.54, 000079.06, 008263.73,    -0.0096, -0.0014, 01.0101,    
 0002.682861, 000541,    -00011, 000071, 008263,    -00011.89, 000082.19, 008282.59,    -0.0100, 00.0021, 01.0123,    
 0002.683838, 000854,    000013, 000094, 008286,    -00007.30, 000081.60, 008308.09,    -0.0099, 00.0015, 01.0154,    
 0002.684814, 000541,    000033, 000114, 008310,    -00008.15, 000092.08, 008276.13,    -0.0112, 00.0016, 01.0116,    
 0002.685791, 000543,    -00002, 000113, 008318,    -00023.62, 000098.23, 008283.51,    -0.0120, 00.0035, 01.0124,    
 0002.686768, 000537,    -00032, 000071, 008311,    -00017.22, 000090.31, 008325.89,    -0.0110, 00.0027, 01.0175,    
 0002.687744, 000541,    -00023, 000052, 008279,    -00009.13, 000092.84, 008318.41,    -0.0113, 00.0017, 01.0166,    
 0002.688721, 000541,    -00034, 000076, 008274,    000007.61, 000082.67, 008297.03,    -0.0101, -0.0003, 01.0141,    
 0002.689697, 000606,    -00042, 000080, 008280,    000014.84, 000074.41, 008277.01,    -0.0091, -0.0012, 01.0117,    
 0002.690918, 000542,    -00024, 000077, 008237,    -00001.51, 000067.90, 008266.38,    -0.0083, 00.0008, 01.0104,    
 0002.691895, 000541,    -00028, 000089, 008213,    -00011.87, 000073.24, 008265.33,    -0.0089, 00.0021, 01.0103,    
 0002.692871, 000534,    -00019, 000090, 008282,    000007.68, 000092.43, 008284.52,    -0.0113, -0.0003, 01.0126,    
 0002.693848, 000850,    -00001, 000082, 008321,    000023.91, 000108.64, 008304.93,    -0.0132, -0.0023, 01.0150,    
 0002.694824, 000541,    -00018, 000119, 008262,    -00005.62, 000108.02, 008310.65,    -0.0132, 00.0013, 01.0157,    
 0002.695801, 000541,    -00026, 000141, 008228,    -00030.63, 000074.21, 008303.29,    -0.0090, 00.0043, 01.0148,    
 0002.696777, 000542,    -00009, 000091, 008255,    -00022.82, 000058.95, 008276.09,    -0.0072, 00.0034, 01.0115,    
 0002.697754, 000541,    000026, 000072, 008260,    -00030.89, 000078.90, 008271.67,    -0.0096, 00.0044, 01.0110,    
 0002.698730, 000548,    000041, 000089, 008233,    -00036.04, 000082.38, 008275.84,    -0.0100, 00.0050, 01.0115,    
 0002.699707, 000640,    000019, 000085, 008245,    -00020.20, 000079.97, 008239.96,    -0.0097, 00.0031, 01.0072,    
 0002.700928, 000542,    000039, 000063, 008261,    -00022.32, 000089.48, 008220.68,    -0.0109, 00.0033, 01.0049,    
 0002.701904, 000541,    000066, 000072, 008269,    -00013.20, 000089.96, 008278.23,    -0.0110, 00.0022, 01.0118,    
 0002.702881, 000540,    000054, 000101, 008297,    000002.88, 000083.61, 008310.59,    -0.0102, 00.0003, 01.0157,    
 0002.703857, 000854,    000056, 000104, 008320,    -00010.02, 000114.36, 008262.38,    -0.0139, 00.0018, 01.0099,    
 0002.704834, 000541,    000064, 000092, 008329,    -00015.14, 000131.97, 008235.79,    -0.0161, 00.0025, 01.0067,    
 0002.705811, 000541,    000036, 000065, 008340,    -00000.19, 000089.64, 008259.98,    -0.0109, 00.0006, 01.0096,    
 0002.706787, 000541,    000020, 000051, 008321,    000028.92, 000073.30, 008265.28,    -0.0089, -0.0029, 01.0103,    
 0002.707764, 000541,    000039, 000077, 008286,    000041.42, 000087.32, 008243.54,    -0.0106, -0.0044, 01.0076,    
 0002.708740, 000542,    000029, 000093, 008301,    000023.13, 000084.15, 008254.51,    -0.0102, -0.0022, 01.0090,    
 0002.709717, 000554,    000017, 000100, 008310,    000039.42, 000066.41, 008268.72,    -0.0081, -0.0042, 01.0107,    
 0002.710693, 000542,    000007, 000115, 008292,    000060.93, 000074.74, 008275.74,    -0.0091, -0.0068, 01.0115,    
 0002.711914, 000540,    000000, 000136, 008275,    000049.89, 000099.74, 008298.70,    -0.0121, -0.0055, 01.0143,    
 0002.712891, 000546,    -00001, 000152, 008284,    000050.54, 000103.22, 008317.28,    -0.0126, -0.0056, 01.0165,    
 0002.713867, 000855,    000006, 000125, 008266,    000056.23, 000093.80, 008323.66,    -0.0114, -0.0062, 01.0173,    
 0002.714844, 000543,    000004, 000096, 008237,    000032.23, 000071.70, 008330.98,    -0.0087, -0.0033, 01.0181,    
 0002.715820, 000541,    -00011, 000100, 008279,    000018.26, 000060.77, 008314.38,    -0.0074, -0.0016, 01.0162,    
 0002.716797, 000541,    -00016, 000087, 008289,    000033.17, 000082.61, 008285.17,    -0.0101, -0.0034, 01.0126,    
 0002.717773, 000541,    -00016, 000067, 008288,    000024.01, 000095.43, 008297.53,    -0.0116, -0.0023, 01.0141,    
 0002.718750, 000541,    000005, 000064, 008299,    000013.79, 000100.56, 008304.94,    -0.0122, -0.0011, 01.0150,    
 0002.719727, 000551,    000030, 000050, 008294,    000005.90, 000111.87, 008289.96,    -0.0136, -0.0001, 01.0132,    
 0002.720703, 000541,    000059, 000061, 008301,    000001.20, 000128.10, 008276.23,    -0.0156, 00.0005, 01.0116,    
 0002.721924, 000541,    000043, 000117, 008268,    000001.20, 000141.01, 008283.45,    -0.0172, 00.0005, 01.0124,    
 0002.722900, 000541,    -00001, 000130, 008242,    000006.90, 000118.64, 008267.87,    -0.0145, -0.0002, 01.0106,    
 0002.723877, 000855,    000016, 000124, 008284,    000005.44, 000094.96, 008244.40,    -0.0116, -0.0001, 01.0077,    
 0002.724854, 000543,    000055, 000148, 008298,    -00005.89, 000099.28, 008279.90,    -0.0121, 00.0013, 01.0120,    
 0002.725830, 000540,    000061, 000137, 008272,    -00008.68, 000089.36, 008287.95,    -0.0109, 00.0017, 01.0130,    
 0002.726807, 000540,    000049, 000133, 008265,    -00007.55, 000073.80, 008286.68,    -0.0090, 00.0015, 01.0128,    
 0002.727783, 000540,    000030, 000141, 008258,    000010.41, 000072.66, 008295.14,    -0.0089, -0.0007, 01.0138,    
 0002.728760, 000541,    000017, 000108, 008269,    000031.05, 000061.87, 008290.53,    -0.0075, -0.0032, 01.0133,    
 0002.729736, 000542,    000019, 000084, 008268,    000054.60, 000071.33, 008295.83,    -0.0087, -0.0060, 01.0139,    
 0002.730713, 000542,    000043, 000080, 008310,    000041.25, 000117.44, 008269.03,    -0.0143, -0.0044, 01.0107,    
 0002.731689, 000541,    000053, 000078, 008329,    000005.38, 000127.33, 008248.88,    -0.0155, -0.0000, 01.0083,    
 0002.732910, 000540,    000029, 000103, 008255,    000019.79, 000121.93, 008283.46,    -0.0149, -0.0018, 01.0124,    
 0002.733887, 000854,    000038, 000135, 008235,    000052.14, 000141.87, 008293.99,    -0.0173, -0.0057, 01.0137,    
 0002.734863, 000544,    000045, 000128, 008268,    000056.93, 000132.58, 008272.15,    -0.0161, -0.0063, 01.0111,    
 0002.735840, 000541,    000017, 000109, 008318,    000046.30, 000128.83, 008267.31,    -0.0157, -0.0050, 01.0105,    
 0002.736816, 000541,    000027, 000112, 008303,    000030.33, 000135.07, 008262.27,    -0.0165, -0.0031, 01.0099,    
 0002.737793, 000541,    000041, 000130, 008253,    000019.88, 000107.90, 008271.11,    -0.0131, -0.0018, 01.0110,    
 0002.738770, 000541,    000026, 000120, 008252,    000021.64, 000088.44, 008269.91,    -0.0108, -0.0020, 01.0108,    
 0002.739746, 000538,    000014, 000086, 008287,    000041.18, 000085.11, 008304.70,    -0.0104, -0.0044, 01.0150,    
 0002.740723, 000542,    -00001, 000076, 008264,    000048.55, 000083.30, 008319.49,    -0.0101, -0.0053, 01.0168,    
 0002.741699, 000541,    000033, 000091, 008199,    000028.56, 000103.96, 008256.42,    -0.0127, -0.0029, 01.0092,    
 0002.742920, 000541,    000049, 000103, 008221,    000036.34, 000130.19, 008239.32,    -0.0159, -0.0038, 01.0071,    
 0002.743896, 000850,    000001, 000097, 008267,    000041.39, 000123.79, 008266.94,    -0.0151, -0.0044, 01.0104,    
 0002.744873, 000540,    -00021, 000110, 008296,    000017.20, 000107.94, 008308.52,    -0.0131, -0.0015, 01.0154,    
 0002.745850, 000542,    -00026, 000120, 008284,    000024.56, 000110.63, 008295.74,    -0.0135, -0.0024, 01.0139,    
 0002.746826, 000545,    -00018, 000107, 008296,    000035.21, 000125.33, 008254.72,    -0.0153, -0.0037, 01.0090,    
 0002.747803, 000541,    000016, 000119, 008297,    000022.53, 000117.00, 008254.73,    -0.0143, -0.0021, 01.0090,    
 0002.748779, 000542,    000044, 000128, 008257,    000013.10, 000089.33, 008283.49,    -0.0109, -0.0010, 01.0124,    
 0002.749756, 000544,    000066, 000104, 008248,    000001.83, 000081.41, 008263.93,    -0.0099, 00.0004, 01.0101,    
 0002.750732, 000541,    000076, 000079, 008252,    000031.18, 000093.67, 008210.37,    -0.0114, -0.0032, 01.0037,    
 0002.751709, 000541,    000053, 000073, 008281,    000044.73, 000103.11, 008229.80,    -0.0126, -0.0048, 01.0060,    
